s,C,kW/m2,C,kW/m2,C,kW/m2
 2.900E+01, 2.700E+01, 0.000E+00, 1.876E+02, 4.262E+01, 2.502E+02, 4.446E+00
 3.000E+01, 2.700E+01, 0.000E+00, 2.018E+02, 4.870E+01, 2.694E+02, 4.333E+00
 3.100E+01, 2.700E+01, 0.000E+00, 2.018E+02, 5.702E+01, 2.694E+02, 4.223E+00
 3.200E+01, 2.700E+01, 0.000E+00, 2.147E+02, 6.787E+01, 2.867E+02, 4.111E+00
 3.300E+01, 2.700E+01, 0.000E+00, 2.147E+02, 8.045E+01, 2.867E+02, 3.998E+00
 3.400E+01, 2.700E+01, 0.000E+00, 2.265E+02, 9.507E+01, 3.024E+02, 3.885E+00
 3.500E+01, 2.700E+01, 0.000E+00, 2.265E+02, 1.123E+02, 3.024E+02, 3.771E+00
 3.600E+01, 2.700E+01, 0.000E+00, 2.373E+02, 1.297E+02, 3.167E+02, 3.658E+00
 3.700E+01, 2.700E+01, 0.000E+00, 2.373E+02, 1.454E+02, 3.167E+02, 3.544E+00
 3.800E+01, 2.700E+01, 0.000E+00, 2.474E+02, 1.572E+02, 3.300E+02, 3.491E+00
 3.900E+01, 2.700E+01, 0.000E+00, 2.474E+02, 1.682E+02, 3.300E+02, 1.193E+01
 4.000E+01, 2.700E+01, 0.000E+00, 2.570E+02, 1.788E+02, 3.424E+02, 2.618E+01
 4.100E+01, 2.700E+01, 3.646E-02, 2.570E+02, 1.895E+02, 3.424E+02, 4.133E+01
 4.200E+01, 2.700E+01, 3.668E-02, 2.660E+02, 2.004E+02, 3.541E+02, 9.391E+01
 4.300E+01, 2.700E+01, 1.860E+00, 2.660E+02, 2.107E+02, 3.541E+02, 1.661E+02
 4.400E+01, 7.686E+01, 2.460E+00, 2.746E+02, 2.190E+02, 3.651E+02, 2.413E+02
 4.500E+01, 7.686E+01, 2.644E+00, 2.746E+02, 2.265E+02, 3.651E+02, 3.076E+02
 4.600E+01, 9.857E+01, 2.691E+00, 2.828E+02, 2.336E+02, 3.756E+02, 3.624E+02
 4.700E+01, 9.857E+01, 2.688E+00, 2.828E+02, 2.406E+02, 3.756E+02, 4.160E+02
 4.800E+01, 1.148E+02, 2.669E+00, 2.907E+02, 2.468E+02, 3.855E+02, 4.614E+02
 4.900E+01, 1.148E+02, 2.649E+00, 2.907E+02, 2.509E+02, 3.855E+02, 4.951E+02
 5.000E+01, 1.283E+02, 2.623E+00, 2.983E+02, 2.545E+02, 3.951E+02, 5.281E+02
 5.100E+01, 1.283E+02, 2.595E+00, 2.983E+02, 2.578E+02, 3.951E+02, 5.657E+02
 5.200E+01, 1.398E+02, 2.572E+00, 3.057E+02, 2.611E+02, 4.042E+02, 6.095E+02
 5.300E+01, 1.398E+02, 2.545E+00, 3.057E+02, 2.643E+02, 4.042E+02, 6.537E+02
 5.400E+01, 1.500E+02, 2.517E+00, 3.128E+02, 2.674E+02, 4.130E+02, 6.937E+02
 5.500E+01, 1.500E+02, 2.493E+00, 3.128E+02, 2.706E+02, 4.130E+02, 7.229E+02
 5.600E+01, 1.593E+02, 2.466E+00, 3.197E+02, 2.731E+02, 4.215E+02, 7.510E+02
 5.700E+01, 1.593E+02, 2.438E+00, 3.197E+02, 2.786E+02, 4.215E+02, 7.764E+02
 5.800E+01, 1.678E+02, 2.409E+00, 3.265E+02, 2.818E+02, 4.297E+02, 7.928E+02
 5.900E+01, 1.678E+02, 2.381E+00, 3.265E+02, 2.909E+02, 4.297E+02, 8.077E+02
 6.000E+01, 1.757E+02, 2.352E+00, 3.330E+02, 3.020E+02, 4.377E+02, 8.201E+02
 6.100E+01, 1.757E+02, 2.323E+00, 3.330E+02, 3.204E+02, 4.377E+02, 8.186E+02
 6.200E+01, 1.831E+02, 2.295E+00, 3.394E+02, 3.544E+02, 4.454E+02, 8.139E+02
 6.300E+01, 1.831E+02, 2.266E+00, 3.394E+02, 3.962E+02, 4.454E+02, 8.085E+02
 6.400E+01, 1.901E+02, 2.237E+00, 3.457E+02, 4.373E+02, 4.529E+02, 8.028E+02
 6.500E+01, 1.901E+02, 2.209E+00, 3.457E+02, 4.603E+02, 4.529E+02, 7.969E+02
 6.600E+01, 1.968E+02, 2.180E+00, 3.519E+02, 4.785E+02, 4.601E+02, 7.912E+02
 6.700E+01, 1.968E+02, 2.151E+00, 3.519E+02, 4.957E+02, 4.601E+02, 7.856E+02
 6.800E+01, 2.031E+02, 2.122E+00, 3.579E+02, 5.173E+02, 4.672E+02, 7.800E+02
 6.900E+01, 2.031E+02, 2.094E+00, 3.579E+02, 5.409E+02, 4.672E+02, 7.741E+02
 7.000E+01, 2.092E+02, 2.065E+00, 3.638E+02, 5.626E+02, 4.741E+02, 7.631E+02
 7.100E+01, 2.092E+02, 2.036E+00, 3.638E+02, 5.758E+02, 4.741E+02, 7.500E+02
 7.200E+01, 2.151E+02, 2.007E+00, 3.696E+02, 5.767E+02, 4.808E+02, 7.368E+02
 7.300E+01, 2.151E+02, 1.979E+00, 3.696E+02, 5.773E+02, 4.808E+02, 7.235E+02
 7.400E+01, 2.208E+02, 1.950E+00, 3.753E+02, 5.798E+02, 4.874E+02, 7.101E+02
 7.500E+01, 2.208E+02, 1.921E+00, 3.753E+02, 5.853E+02, 4.874E+02, 6.966E+02
 7.600E+01, 2.264E+02, 1.892E+00, 3.808E+02, 5.912E+02, 4.938E+02, 6.770E+02
 7.700E+01, 2.264E+02, 1.864E+00, 3.808E+02, 5.970E+02, 4.938E+02, 6.538E+02
 7.800E+01, 2.318E+02, 1.835E+00, 3.863E+02, 6.001E+02, 5.000E+02, 6.309E+02
 7.900E+01, 2.318E+02, 1.806E+00, 3.863E+02, 6.016E+02, 5.000E+02, 6.081E+02
 8.000E+01, 2.371E+02, 1.777E+00, 3.917E+02, 6.030E+02, 5.061E+02, 5.852E+02
 8.100E+01, 2.371E+02, 1.749E+00, 3.917E+02, 6.016E+02, 5.061E+02, 5.623E+02
 8.200E+01, 2.422E+02, 1.725E+00, 3.970E+02, 5.926E+02, 5.120E+02, 5.468E+02
 8.300E+01, 2.422E+02, 3.610E+00, 3.970E+02, 5.831E+02, 5.120E+02, 5.381E+02
 8.400E+01, 2.473E+02, 7.334E+00, 4.022E+02, 5.741E+02, 5.178E+02, 5.297E+02
 8.500E+01, 2.473E+02, 1.104E+01, 4.022E+02, 5.692E+02, 5.178E+02, 5.215E+02
 8.600E+01, 2.522E+02, 1.475E+01, 4.073E+02, 5.658E+02, 5.235E+02, 5.139E+02
 8.700E+01, 2.522E+02, 1.847E+01, 4.073E+02, 5.623E+02, 5.235E+02, 5.063E+02
 8.800E+01, 2.571E+02, 2.295E+01, 4.123E+02, 5.574E+02, 5.290E+02, 4.999E+02
 8.900E+01, 2.571E+02, 3.877E+01, 4.123E+02, 5.510E+02, 5.290E+02, 4.951E+02
 9.000E+01, 2.619E+02, 5.804E+01, 4.173E+02, 5.457E+02, 5.344E+02, 4.904E+02
 9.100E+01, 2.619E+02, 7.893E+01, 4.173E+02, 5.404E+02, 5.344E+02, 4.877E+02
 9.200E+01, 2.666E+02, 1.025E+02, 4.221E+02, 5.330E+02, 5.397E+02, 4.888E+02
 9.300E+01, 2.666E+02, 1.282E+02, 4.221E+02, 5.253E+02, 5.397E+02, 4.900E+02
 9.400E+01, 2.713E+02, 1.534E+02, 4.269E+02, 5.177E+02, 5.449E+02, 4.913E+02
 9.500E+01, 2.713E+02, 1.743E+02, 4.269E+02, 5.136E+02, 5.449E+02, 4.926E+02
 9.600E+01, 2.758E+02, 1.939E+02, 4.316E+02, 5.117E+02, 5.499E+02, 4.939E+02
 9.700E+01, 2.758E+02, 2.136E+02, 4.316E+02, 5.097E+02, 5.499E+02, 4.952E+02
 9.800E+01, 2.804E+02, 2.326E+02, 4.362E+02, 5.063E+02, 5.549E+02, 4.965E+02
 9.900E+01, 2.804E+02, 2.509E+02, 4.362E+02, 4.994E+02, 5.549E+02, 4.978E+02
 1.000E+02, 2.848E+02, 2.664E+02, 4.408E+02, 4.929E+02, 5.597E+02, 4.986E+02
 1.010E+02, 2.848E+02, 2.788E+02, 4.408E+02, 4.866E+02, 5.597E+02, 4.976E+02
 1.020E+02, 2.892E+02, 2.909E+02, 4.452E+02, 4.804E+02, 5.644E+02, 4.963E+02
 1.030E+02, 2.892E+02, 3.030E+02, 4.452E+02, 4.741E+02, 5.644E+02, 4.951E+02
 1.040E+02, 2.936E+02, 3.158E+02, 4.496E+02, 4.678E+02, 5.690E+02, 4.938E+02
 1.050E+02, 2.936E+02, 3.299E+02, 4.496E+02, 4.598E+02, 5.690E+02, 4.926E+02
 1.060E+02, 2.979E+02, 3.466E+02, 4.539E+02, 4.501E+02, 5.735E+02, 4.913E+02
 1.070E+02, 2.979E+02, 3.639E+02, 4.539E+02, 4.402E+02, 5.735E+02, 4.902E+02
 1.080E+02, 3.021E+02, 3.817E+02, 4.581E+02, 4.323E+02, 5.779E+02, 4.910E+02
 1.090E+02, 3.021E+02, 3.998E+02, 4.581E+02, 4.298E+02, 5.779E+02, 4.924E+02
 1.100E+02, 3.063E+02, 4.173E+02, 4.623E+02, 4.277E+02, 5.822E+02, 4.939E+02
 1.110E+02, 3.063E+02, 4.293E+02, 4.623E+02, 4.254E+02, 5.822E+02, 4.955E+02
 1.120E+02, 3.105E+02, 4.402E+02, 4.664E+02, 4.232E+02, 5.864E+02, 4.970E+02
 1.130E+02, 3.105E+02, 4.507E+02, 4.664E+02, 4.209E+02, 5.864E+02, 4.985E+02
 1.140E+02, 3.145E+02, 4.611E+02, 4.704E+02, 4.186E+02, 5.905E+02, 5.000E+02
 1.150E+02, 3.145E+02, 4.710E+02, 4.704E+02, 4.171E+02, 5.905E+02, 5.016E+02
 1.160E+02, 3.186E+02, 4.775E+02, 4.744E+02, 4.163E+02, 5.945E+02, 5.031E+02
 1.170E+02, 3.186E+02, 4.831E+02, 4.744E+02, 4.155E+02, 5.945E+02, 5.046E+02
 1.180E+02, 3.226E+02, 4.886E+02, 4.783E+02, 4.147E+02, 5.984E+02, 5.061E+02
 1.190E+02, 3.226E+02, 4.941E+02, 4.783E+02, 4.139E+02, 5.984E+02, 5.076E+02
 1.200E+02, 3.265E+02, 4.990E+02, 4.821E+02, 4.132E+02, 6.022E+02, 5.091E+02
 1.210E+02, 3.265E+02, 4.989E+02, 4.821E+02, 4.124E+02, 6.022E+02, 5.107E+02
 1.220E+02, 3.304E+02, 4.971E+02, 4.858E+02, 4.116E+02, 6.060E+02, 5.122E+02
 1.230E+02, 3.304E+02, 4.952E+02, 4.858E+02, 4.106E+02, 6.060E+02, 5.137E+02
 1.240E+02, 3.343E+02, 4.932E+02, 4.895E+02, 4.094E+02, 6.097E+02, 5.152E+02
 1.250E+02, 3.343E+02, 4.912E+02, 4.895E+02, 4.082E+02, 6.097E+02, 5.167E+02
 1.260E+02, 3.381E+02, 4.891E+02, 4.931E+02, 4.069E+02, 6.132E+02, 5.182E+02
 1.270E+02, 3.381E+02, 4.871E+02, 4.931E+02, 4.058E+02, 6.132E+02, 5.197E+02
 1.280E+02, 3.419E+02, 4.850E+02, 4.967E+02, 4.056E+02, 6.167E+02, 5.213E+02
 1.290E+02, 3.419E+02, 4.830E+02, 4.967E+02, 4.057E+02, 6.167E+02, 5.229E+02
 1.300E+02, 3.456E+02, 4.810E+02, 5.002E+02, 4.061E+02, 6.201E+02, 5.246E+02
 1.310E+02, 3.456E+02, 4.789E+02, 5.002E+02, 4.070E+02, 6.201E+02, 5.262E+02
 1.320E+02, 3.493E+02, 4.769E+02, 5.036E+02, 4.080E+02, 6.235E+02, 5.279E+02
 1.330E+02, 3.493E+02, 4.748E+02, 5.036E+02, 4.089E+02, 6.235E+02, 5.295E+02
 1.340E+02, 3.529E+02, 4.728E+02, 5.070E+02, 4.099E+02, 6.267E+02, 5.312E+02
 1.350E+02, 3.529E+02, 4.707E+02, 5.070E+02, 4.108E+02, 6.267E+02, 5.328E+02
 1.360E+02, 3.565E+02, 4.668E+02, 5.103E+02, 4.118E+02, 6.299E+02, 5.345E+02
 1.370E+02, 3.565E+02, 4.620E+02, 5.103E+02, 4.127E+02, 6.299E+02, 5.363E+02
 1.380E+02, 3.600E+02, 4.571E+02, 5.135E+02, 4.137E+02, 6.330E+02, 5.401E+02
 1.390E+02, 3.600E+02, 4.522E+02, 5.135E+02, 4.146E+02, 6.330E+02, 5.448E+02
 1.400E+02, 3.635E+02, 4.473E+02, 5.167E+02, 4.156E+02, 6.361E+02, 5.479E+02
 1.410E+02, 3.635E+02, 4.423E+02, 5.167E+02, 4.164E+02, 6.361E+02, 5.478E+02
 1.420E+02, 3.670E+02, 4.374E+02, 5.198E+02, 4.166E+02, 6.391E+02, 5.475E+02
 1.430E+02, 3.670E+02, 4.324E+02, 5.198E+02, 4.166E+02, 6.391E+02, 5.471E+02
 1.440E+02, 3.704E+02, 4.275E+02, 5.229E+02, 4.166E+02, 6.420E+02, 5.467E+02
 1.450E+02, 3.704E+02, 4.225E+02, 5.229E+02, 4.166E+02, 6.420E+02, 5.463E+02
 1.460E+02, 3.738E+02, 4.156E+02, 5.259E+02, 4.170E+02, 6.448E+02, 5.475E+02
 1.470E+02, 3.738E+02, 4.070E+02, 5.259E+02, 4.173E+02, 6.448E+02, 5.532E+02
 1.480E+02, 3.771E+02, 3.983E+02, 5.289E+02, 4.177E+02, 6.476E+02, 5.595E+02
 1.490E+02, 3.771E+02, 3.896E+02, 5.289E+02, 4.180E+02, 6.476E+02, 5.638E+02
 1.500E+02, 3.804E+02, 3.805E+02, 5.318E+02, 4.184E+02, 6.503E+02, 5.606E+02
 1.510E+02, 3.804E+02, 3.713E+02, 5.318E+02, 4.188E+02, 6.503E+02, 5.564E+02
 1.520E+02, 3.837E+02, 3.620E+02, 5.347E+02, 4.191E+02, 6.529E+02, 5.531E+02
 1.530E+02, 3.837E+02, 3.527E+02, 5.347E+02, 4.195E+02, 6.529E+02, 5.550E+02
 1.540E+02, 3.869E+02, 3.435E+02, 5.375E+02, 4.199E+02, 6.555E+02, 5.577E+02
 1.550E+02, 3.869E+02, 3.344E+02, 5.375E+02, 4.202E+02, 6.555E+02, 5.596E+02
 1.560E+02, 3.900E+02, 3.273E+02, 5.402E+02, 4.206E+02, 6.581E+02, 5.552E+02
 1.570E+02, 3.900E+02, 3.234E+02, 5.402E+02, 4.210E+02, 6.581E+02, 5.495E+02
 1.580E+02, 3.932E+02, 3.199E+02, 5.429E+02, 4.217E+02, 6.605E+02, 5.437E+02
 1.590E+02, 3.932E+02, 3.166E+02, 5.429E+02, 4.233E+02, 6.605E+02, 5.378E+02
 1.600E+02, 3.963E+02, 3.134E+02, 5.456E+02, 4.250E+02, 6.630E+02, 5.319E+02
 1.610E+02, 3.963E+02, 3.102E+02, 5.456E+02, 4.264E+02, 6.630E+02, 5.260E+02
 1.620E+02, 3.993E+02, 3.071E+02, 5.482E+02, 4.258E+02, 6.653E+02, 5.202E+02
 1.630E+02, 3.993E+02, 3.042E+02, 5.482E+02, 4.247E+02, 6.653E+02, 5.148E+02
 1.640E+02, 4.023E+02, 3.013E+02, 5.507E+02, 4.236E+02, 6.676E+02, 5.088E+02
 1.650E+02, 4.023E+02, 2.984E+02, 5.507E+02, 4.225E+02, 6.676E+02, 4.922E+02
 1.660E+02, 4.053E+02, 2.956E+02, 5.532E+02, 4.214E+02, 6.699E+02, 4.711E+02
 1.670E+02, 4.053E+02, 2.936E+02, 5.532E+02, 4.203E+02, 6.699E+02, 4.497E+02
 1.680E+02, 4.082E+02, 2.918E+02, 5.557E+02, 4.191E+02, 6.721E+02, 4.331E+02
 1.690E+02, 4.082E+02, 2.900E+02, 5.557E+02, 4.180E+02, 6.721E+02, 4.186E+02
 1.700E+02, 4.111E+02, 2.882E+02, 5.581E+02, 4.169E+02, 6.742E+02, 4.040E+02
 1.710E+02, 4.111E+02, 2.866E+02, 5.581E+02, 4.158E+02, 6.742E+02, 3.893E+02
 1.720E+02, 4.139E+02, 2.864E+02, 5.605E+02, 4.147E+02, 6.763E+02, 3.741E+02
 1.730E+02, 4.139E+02, 2.867E+02, 5.605E+02, 4.135E+02, 6.763E+02, 3.582E+02
 1.740E+02, 4.168E+02, 2.872E+02, 5.628E+02, 4.124E+02, 6.784E+02, 3.362E+02
 1.750E+02, 4.168E+02, 2.876E+02, 5.628E+02, 4.113E+02, 6.784E+02, 3.116E+02
 1.760E+02, 4.195E+02, 2.881E+02, 5.651E+02, 4.102E+02, 6.804E+02, 2.869E+02
 1.770E+02, 4.195E+02, 2.886E+02, 5.651E+02, 4.091E+02, 6.804E+02, 2.681E+02
 1.780E+02, 4.223E+02, 2.891E+02, 5.673E+02, 4.080E+02, 6.824E+02, 2.523E+02
 1.790E+02, 4.223E+02, 2.896E+02, 5.673E+02, 4.069E+02, 6.824E+02, 2.362E+02
 1.800E+02, 4.250E+02, 2.901E+02, 5.695E+02, 4.058E+02, 6.843E+02, 2.151E+02
 1.810E+02, 4.250E+02, 2.906E+02, 5.695E+02, 4.037E+02, 6.843E+02, 1.919E+02
 1.820E+02, 4.276E+02, 2.911E+02, 5.717E+02, 3.994E+02, 6.862E+02, 1.692E+02
 1.830E+02, 4.276E+02, 2.916E+02, 5.717E+02, 3.948E+02, 6.862E+02, 1.559E+02
 1.840E+02, 4.303E+02, 2.921E+02, 5.738E+02, 3.901E+02, 6.880E+02, 1.452E+02
 1.850E+02, 4.303E+02, 2.926E+02, 5.738E+02, 3.852E+02, 6.880E+02, 1.352E+02
 1.860E+02, 4.328E+02, 2.931E+02, 5.759E+02, 3.803E+02, 6.898E+02, 1.258E+02
 1.870E+02, 4.328E+02, 2.934E+02, 5.759E+02, 3.753E+02, 6.898E+02, 1.164E+02
 1.880E+02, 4.354E+02, 2.931E+02, 5.779E+02, 3.704E+02, 6.916E+02, 1.067E+02
 1.890E+02, 4.354E+02, 2.926E+02, 5.779E+02, 3.659E+02, 6.916E+02, 9.673E+01
 1.900E+02, 4.379E+02, 2.922E+02, 5.799E+02, 3.615E+02, 6.933E+02, 8.636E+01
 1.910E+02, 4.379E+02, 2.917E+02, 5.799E+02, 3.572E+02, 6.933E+02, 7.794E+01
 1.920E+02, 4.404E+02, 2.912E+02, 5.819E+02, 3.528E+02, 6.949E+02, 7.281E+01
 1.930E+02, 4.404E+02, 2.908E+02, 5.819E+02, 3.485E+02, 6.949E+02, 6.798E+01
 1.940E+02, 4.428E+02, 2.903E+02, 5.838E+02, 3.441E+02, 6.966E+02, 6.326E+01
 1.950E+02, 4.428E+02, 2.898E+02, 5.838E+02, 3.397E+02, 6.966E+02, 5.859E+01
 1.960E+02, 4.453E+02, 2.893E+02, 5.857E+02, 3.354E+02, 6.982E+02, 5.561E+01
 1.970E+02, 4.453E+02, 2.888E+02, 5.857E+02, 3.313E+02, 6.982E+02, 5.500E+01
 1.980E+02, 4.476E+02, 2.884E+02, 5.875E+02, 3.254E+02, 6.997E+02, 5.456E+01
 1.990E+02, 4.476E+02, 2.879E+02, 5.875E+02, 3.188E+02, 6.997E+02, 5.419E+01
 2.000E+02, 4.500E+02, 2.881E+02, 5.893E+02, 3.120E+02, 7.013E+02, 5.384E+01
 2.010E+02, 4.500E+02, 2.886E+02, 5.893E+02, 3.054E+02, 7.013E+02, 5.350E+01
 2.020E+02, 4.523E+02, 2.892E+02, 5.911E+02, 2.993E+02, 7.028E+02, 5.317E+01
 2.030E+02, 4.523E+02, 2.897E+02, 5.911E+02, 2.933E+02, 7.028E+02, 5.284E+01
 2.040E+02, 4.546E+02, 2.903E+02, 5.929E+02, 2.873E+02, 7.042E+02, 5.250E+01
 2.050E+02, 4.546E+02, 2.909E+02, 5.929E+02, 2.811E+02, 7.042E+02, 5.217E+01
 2.060E+02, 4.568E+02, 2.915E+02, 5.946E+02, 2.748E+02, 7.056E+02, 5.184E+01
 2.070E+02, 4.568E+02, 2.921E+02, 5.946E+02, 2.683E+02, 7.056E+02, 5.151E+01
 2.080E+02, 4.590E+02, 2.927E+02, 5.963E+02, 2.622E+02, 7.070E+02, 5.118E+01
 2.090E+02, 4.590E+02, 2.932E+02, 5.963E+02, 2.562E+02, 7.070E+02, 5.084E+01
 2.100E+02, 4.612E+02, 2.938E+02, 5.979E+02, 2.501E+02, 7.084E+02, 5.051E+01
 2.110E+02, 4.612E+02, 2.944E+02, 5.979E+02, 2.440E+02, 7.084E+02, 5.018E+01
 2.120E+02, 4.634E+02, 2.950E+02, 5.995E+02, 2.378E+02, 7.097E+02, 4.985E+01
 2.130E+02, 4.634E+02, 2.956E+02, 5.995E+02, 2.323E+02, 7.097E+02, 4.951E+01
 2.140E+02, 4.655E+02, 2.962E+02, 6.011E+02, 2.276E+02, 7.110E+02, 4.918E+01
 2.150E+02, 4.655E+02, 2.967E+02, 6.011E+02, 2.230E+02, 7.110E+02, 4.885E+01
 2.160E+02, 4.676E+02, 2.973E+02, 6.026E+02, 2.183E+02, 7.123E+02, 4.851E+01
 2.170E+02, 4.676E+02, 2.979E+02, 6.026E+02, 2.137E+02, 7.123E+02, 4.818E+01
 2.180E+02, 4.696E+02, 2.985E+02, 6.042E+02, 2.093E+02, 7.135E+02, 4.785E+01
 2.190E+02, 4.696E+02, 2.991E+02, 6.042E+02, 2.047E+02, 7.135E+02, 4.752E+01
 2.200E+02, 4.717E+02, 2.997E+02, 6.057E+02, 2.004E+02, 7.147E+02, 4.719E+01
 2.210E+02, 4.717E+02, 3.002E+02, 6.057E+02, 1.961E+02, 7.147E+02, 4.685E+01
 2.220E+02, 4.737E+02, 3.008E+02, 6.071E+02, 1.914E+02, 7.159E+02, 4.652E+01
 2.230E+02, 4.737E+02, 3.014E+02, 6.071E+02, 1.863E+02, 7.159E+02, 4.619E+01
 2.240E+02, 4.756E+02, 3.020E+02, 6.086E+02, 1.808E+02, 7.171E+02, 4.587E+01
 2.250E+02, 4.756E+02, 3.026E+02, 6.086E+02, 1.750E+02, 7.171E+02, 4.555E+01
 2.260E+02, 4.776E+02, 3.032E+02, 6.100E+02, 1.690E+02, 7.182E+02, 4.523E+01
 2.270E+02, 4.776E+02, 3.037E+02, 6.100E+02, 1.630E+02, 7.182E+02, 4.491E+01
 2.280E+02, 4.795E+02, 3.043E+02, 6.114E+02, 1.564E+02, 7.193E+02, 4.459E+01
 2.290E+02, 4.795E+02, 3.049E+02, 6.114E+02, 1.486E+02, 7.193E+02, 4.428E+01
 2.300E+02, 4.814E+02, 3.055E+02, 6.127E+02, 1.419E+02, 7.204E+02, 4.396E+01
 2.310E+02, 4.814E+02, 3.061E+02, 6.127E+02, 1.355E+02, 7.204E+02, 4.364E+01
 2.320E+02, 4.832E+02, 3.067E+02, 6.141E+02, 1.292E+02, 7.215E+02, 4.332E+01
 2.330E+02, 4.832E+02, 3.072E+02, 6.141E+02, 1.230E+02, 7.215E+02, 4.301E+01
 2.340E+02, 4.850E+02, 3.078E+02, 6.154E+02, 1.183E+02, 7.225E+02, 4.269E+01
 2.350E+02, 4.850E+02, 3.084E+02, 6.154E+02, 1.144E+02, 7.225E+02, 4.237E+01
 2.360E+02, 4.868E+02, 3.091E+02, 6.166E+02, 1.107E+02, 7.235E+02, 4.205E+01
 2.370E+02, 4.868E+02, 3.097E+02, 6.166E+02, 1.071E+02, 7.235E+02, 4.174E+01
 2.380E+02, 4.886E+02, 3.104E+02, 6.179E+02, 1.036E+02, 7.245E+02, 4.142E+01
 2.390E+02, 4.886E+02, 3.110E+02, 6.179E+02, 9.973E+01, 7.245E+02, 4.110E+01
 2.400E+02, 4.903E+02, 3.116E+02, 6.191E+02, 9.499E+01, 7.254E+02, 4.078E+01
 2.410E+02, 4.903E+02, 3.123E+02, 6.191E+02, 8.949E+01, 7.254E+02, 4.046E+01
 2.420E+02, 4.921E+02, 3.129E+02, 6.203E+02, 8.361E+01, 7.264E+02, 4.015E+01
 2.430E+02, 4.921E+02, 3.136E+02, 6.203E+02, 7.763E+01, 7.264E+02, 3.983E+01
 2.440E+02, 4.937E+02, 3.142E+02, 6.215E+02, 7.177E+01, 7.273E+02, 3.951E+01
 2.450E+02, 4.937E+02, 3.149E+02, 6.215E+02, 6.770E+01, 7.273E+02, 3.919E+01
