s,kW/m2,kW/m2,kW/m2
 3.500E+01, 0.000E+00, 9.053E+01, 1.342E+02
 3.600E+01, 0.000E+00, 8.997E+01, 1.330E+02
 3.700E+01, 0.000E+00, 8.945E+01, 1.318E+02
 3.800E+01, 0.000E+00, 8.891E+01, 1.306E+02
 3.900E+01, 4.707E-01, 8.835E+01, 1.294E+02
 4.000E+01, 1.402E+01, 8.781E+01, 1.274E+02
 4.100E+01, 3.104E+01, 8.725E+01, 1.251E+02
 4.200E+01, 3.899E+01, 8.668E+01, 1.228E+02
 4.300E+01, 4.507E+01, 8.613E+01, 1.205E+02
 4.400E+01, 5.037E+01, 8.557E+01, 1.182E+02
 4.500E+01, 5.415E+01, 8.499E+01, 1.154E+02
 4.600E+01, 5.723E+01, 8.443E+01, 1.124E+02
 4.700E+01, 6.020E+01, 8.397E+01, 1.094E+02
 4.800E+01, 6.297E+01, 8.356E+01, 1.065E+02
 4.900E+01, 6.503E+01, 8.317E+01, 1.035E+02
 5.000E+01, 6.691E+01, 8.277E+01, 1.005E+02
 5.100E+01, 6.857E+01, 8.236E+01, 9.753E+01
 5.200E+01, 6.973E+01, 8.197E+01, 9.455E+01
 5.300E+01, 7.077E+01, 8.157E+01, 9.158E+01
 5.400E+01, 7.172E+01, 8.116E+01, 8.870E+01
 5.500E+01, 7.268E+01, 8.076E+01, 8.669E+01
 5.600E+01, 7.363E+01, 8.036E+01, 8.489E+01
 5.700E+01, 7.417E+01, 7.995E+01, 8.308E+01
 5.800E+01, 7.451E+01, 7.956E+01, 8.128E+01
 5.900E+01, 7.483E+01, 7.916E+01, 7.948E+01
 6.000E+01, 7.512E+01, 7.876E+01, 7.768E+01
 6.100E+01, 7.545E+01, 7.836E+01, 7.587E+01
 6.200E+01, 7.562E+01, 7.796E+01, 7.407E+01
 6.300E+01, 7.528E+01, 7.755E+01, 7.227E+01
 6.400E+01, 7.494E+01, 7.716E+01, 7.046E+01
 6.500E+01, 7.458E+01, 7.676E+01, 6.866E+01
 6.600E+01, 7.421E+01, 7.635E+01, 6.685E+01
 6.700E+01, 7.385E+01, 7.595E+01, 6.545E+01
 6.800E+01, 7.349E+01, 7.555E+01, 6.482E+01
 6.900E+01, 7.311E+01, 7.514E+01, 6.421E+01
 7.000E+01, 7.274E+01, 7.461E+01, 6.359E+01
 7.100E+01, 7.237E+01, 7.384E+01, 6.298E+01
 7.200E+01, 7.199E+01, 7.306E+01, 6.237E+01
 7.300E+01, 7.162E+01, 7.228E+01, 6.175E+01
 7.400E+01, 7.124E+01, 7.150E+01, 6.114E+01
 7.500E+01, 7.086E+01, 7.072E+01, 6.052E+01
 7.600E+01, 7.048E+01, 6.994E+01, 5.991E+01
 7.700E+01, 7.010E+01, 6.916E+01, 5.930E+01
 7.800E+01, 6.972E+01, 6.838E+01, 5.868E+01
 7.900E+01, 6.934E+01, 6.745E+01, 5.807E+01
 8.000E+01, 6.896E+01, 6.645E+01, 5.745E+01
 8.100E+01, 6.860E+01, 6.545E+01, 5.684E+01
 8.200E+01, 6.832E+01, 6.445E+01, 5.622E+01
 8.300E+01, 6.805E+01, 6.345E+01, 5.561E+01
 8.400E+01, 6.778E+01, 6.245E+01, 5.499E+01
 8.500E+01, 6.751E+01, 6.145E+01, 5.438E+01
 8.600E+01, 6.724E+01, 6.045E+01, 5.377E+01
 8.700E+01, 6.697E+01, 5.945E+01, 5.315E+01
 8.800E+01, 6.670E+01, 5.845E+01, 5.254E+01
 8.900E+01, 6.643E+01, 5.744E+01, 5.192E+01
 9.000E+01, 6.616E+01, 5.644E+01, 5.131E+01
 9.100E+01, 6.589E+01, 5.544E+01, 5.069E+01
 9.200E+01, 6.561E+01, 5.444E+01, 5.008E+01
 9.300E+01, 6.534E+01, 5.344E+01, 4.946E+01
 9.400E+01, 6.507E+01, 5.244E+01, 4.885E+01
 9.500E+01, 6.480E+01, 5.145E+01, 4.823E+01
 9.600E+01, 6.453E+01, 5.073E+01, 4.762E+01
 9.700E+01, 6.426E+01, 5.013E+01, 4.700E+01
 9.800E+01, 6.399E+01, 4.952E+01, 4.639E+01
 9.900E+01, 6.372E+01, 4.892E+01, 4.577E+01
 1.000E+02, 6.345E+01, 4.831E+01, 4.515E+01
 1.010E+02, 6.317E+01, 4.770E+01, 4.454E+01
 1.020E+02, 6.290E+01, 4.710E+01, 4.392E+01
 1.030E+02, 6.263E+01, 4.649E+01, 4.331E+01
 1.040E+02, 6.236E+01, 4.588E+01, 4.269E+01
 1.050E+02, 6.209E+01, 4.528E+01, 4.208E+01
 1.060E+02, 6.182E+01, 4.467E+01, 4.146E+01
 1.070E+02, 6.155E+01, 4.406E+01, 4.085E+01
 1.080E+02, 6.127E+01, 4.346E+01, 4.023E+01
 1.090E+02, 6.100E+01, 4.285E+01, 3.962E+01
 1.100E+02, 6.063E+01, 4.224E+01, 3.900E+01
 1.110E+02, 6.011E+01, 4.164E+01, 3.839E+01
 1.120E+02, 5.959E+01, 4.103E+01, 3.777E+01
 1.130E+02, 5.908E+01, 4.042E+01, 3.730E+01
 1.140E+02, 5.856E+01, 3.982E+01, 3.732E+01
 1.150E+02, 5.804E+01, 3.921E+01, 3.740E+01
 1.160E+02, 5.753E+01, 3.860E+01, 3.747E+01
 1.170E+02, 5.701E+01, 3.805E+01, 3.754E+01
 1.180E+02, 5.650E+01, 3.780E+01, 3.761E+01
 1.190E+02, 5.598E+01, 3.760E+01, 3.768E+01
 1.200E+02, 5.545E+01, 3.739E+01, 3.777E+01
 1.210E+02, 5.483E+01, 3.719E+01, 3.830E+01
 1.220E+02, 5.416E+01, 3.698E+01, 3.903E+01
 1.230E+02, 5.350E+01, 3.677E+01, 3.976E+01
 1.240E+02, 5.284E+01, 3.657E+01, 4.049E+01
 1.250E+02, 5.218E+01, 3.636E+01, 4.122E+01
 1.260E+02, 5.152E+01, 3.616E+01, 4.195E+01
 1.270E+02, 5.086E+01, 3.595E+01, 4.243E+01
 1.280E+02, 5.020E+01, 3.574E+01, 4.214E+01
 1.290E+02, 4.954E+01, 3.554E+01, 4.182E+01
 1.300E+02, 4.888E+01, 3.533E+01, 4.149E+01
 1.310E+02, 4.822E+01, 3.512E+01, 4.116E+01
 1.320E+02, 4.755E+01, 3.492E+01, 4.083E+01
 1.330E+02, 4.689E+01, 3.471E+01, 4.050E+01
 1.340E+02, 4.623E+01, 3.451E+01, 4.017E+01
 1.350E+02, 4.557E+01, 3.430E+01, 3.984E+01
 1.360E+02, 4.491E+01, 3.409E+01, 3.951E+01
 1.370E+02, 4.425E+01, 3.389E+01, 3.918E+01
 1.380E+02, 4.359E+01, 3.368E+01, 3.885E+01
 1.390E+02, 4.293E+01, 3.347E+01, 3.853E+01
 1.400E+02, 4.226E+01, 3.327E+01, 3.820E+01
 1.410E+02, 4.163E+01, 3.306E+01, 3.787E+01
 1.420E+02, 4.120E+01, 3.286E+01, 3.754E+01
 1.430E+02, 4.080E+01, 3.265E+01, 3.721E+01
 1.440E+02, 4.040E+01, 3.244E+01, 3.688E+01
 1.450E+02, 4.000E+01, 3.224E+01, 3.628E+01
 1.460E+02, 3.960E+01, 3.203E+01, 3.378E+01
 1.470E+02, 3.920E+01, 3.182E+01, 2.346E+01
 1.480E+02, 3.880E+01, 3.162E+01, 0.000E+00
 1.490E+02, 3.840E+01, 3.141E+01, 0.000E+00
 1.500E+02, 3.800E+01, 3.121E+01, 0.000E+00
 1.510E+02, 3.760E+01, 3.100E+01, 0.000E+00
 1.520E+02, 3.720E+01, 3.079E+01, 0.000E+00
 1.530E+02, 3.680E+01, 3.059E+01, 0.000E+00
 1.540E+02, 3.640E+01, 3.038E+01, 0.000E+00
 1.550E+02, 3.599E+01, 3.017E+01, 0.000E+00
 1.560E+02, 3.559E+01, 2.997E+01, 0.000E+00
 1.570E+02, 3.519E+01, 2.976E+01, 0.000E+00
 1.580E+02, 3.479E+01, 2.956E+01, 0.000E+00
 1.590E+02, 3.439E+01, 2.935E+01, 0.000E+00
 1.600E+02, 3.399E+01, 2.914E+01, 0.000E+00
 1.610E+02, 3.359E+01, 2.894E+01, 0.000E+00
 1.620E+02, 3.319E+01, 2.873E+01, 0.000E+00
 1.630E+02, 3.279E+01, 2.852E+01, 0.000E+00
 1.640E+02, 3.239E+01, 2.832E+01, 0.000E+00
 1.650E+02, 3.199E+01, 2.811E+01, 0.000E+00
 1.660E+02, 3.159E+01, 2.790E+01, 0.000E+00
 1.670E+02, 3.119E+01, 2.770E+01, 0.000E+00
 1.680E+02, 3.086E+01, 2.749E+01, 0.000E+00
 1.690E+02, 3.072E+01, 2.729E+01, 0.000E+00
 1.700E+02, 3.058E+01, 2.708E+01, 0.000E+00
 1.710E+02, 3.045E+01, 2.687E+01, 0.000E+00
 1.720E+02, 3.031E+01, 2.667E+01, 0.000E+00
 1.730E+02, 3.017E+01, 2.646E+01, 0.000E+00
 1.740E+02, 3.004E+01, 2.625E+01, 0.000E+00
 1.750E+02, 2.990E+01, 2.605E+01, 0.000E+00
 1.760E+02, 2.977E+01, 2.584E+01, 0.000E+00
 1.770E+02, 2.963E+01, 2.563E+01, 0.000E+00
 1.780E+02, 2.949E+01, 2.543E+01, 0.000E+00
 1.790E+02, 2.936E+01, 2.522E+01, 0.000E+00
 1.800E+02, 2.922E+01, 2.502E+01, 0.000E+00
 1.810E+02, 2.909E+01, 2.481E+01, 0.000E+00
 1.820E+02, 2.895E+01, 2.460E+01, 0.000E+00
 1.830E+02, 2.881E+01, 2.440E+01, 0.000E+00
 1.840E+02, 2.868E+01, 2.419E+01, 0.000E+00
 1.850E+02, 2.854E+01, 2.398E+01, 0.000E+00
 1.860E+02, 2.840E+01, 2.378E+01, 0.000E+00
 1.870E+02, 2.827E+01, 2.357E+01, 0.000E+00
 1.880E+02, 2.813E+01, 2.336E+01, 0.000E+00
 1.890E+02, 2.800E+01, 2.316E+01, 0.000E+00
 1.900E+02, 2.786E+01, 2.295E+01, 0.000E+00
 1.910E+02, 2.772E+01, 2.275E+01, 0.000E+00
 1.920E+02, 2.759E+01, 2.254E+01, 0.000E+00
 1.930E+02, 2.745E+01, 2.233E+01, 0.000E+00
 1.940E+02, 2.732E+01, 2.213E+01, 0.000E+00
 1.950E+02, 2.718E+01, 2.192E+01, 0.000E+00
 1.960E+02, 2.704E+01, 2.171E+01, 0.000E+00
 1.970E+02, 2.691E+01, 2.158E+01, 0.000E+00
 1.980E+02, 2.677E+01, 2.160E+01, 0.000E+00
 1.990E+02, 2.663E+01, 2.162E+01, 0.000E+00
 2.000E+02, 2.650E+01, 2.165E+01, 0.000E+00
 2.010E+02, 2.636E+01, 2.167E+01, 0.000E+00
 2.020E+02, 2.623E+01, 2.170E+01, 0.000E+00
 2.030E+02, 2.609E+01, 2.172E+01, 0.000E+00
 2.040E+02, 2.595E+01, 2.174E+01, 0.000E+00
 2.050E+02, 2.582E+01, 2.177E+01, 0.000E+00
 2.060E+02, 2.568E+01, 2.179E+01, 0.000E+00
 2.070E+02, 2.554E+01, 2.182E+01, 0.000E+00
 2.080E+02, 2.541E+01, 2.184E+01, 0.000E+00
 2.090E+02, 2.527E+01, 2.186E+01, 0.000E+00
 2.100E+02, 2.514E+01, 2.199E+01, 0.000E+00
 2.110E+02, 2.500E+01, 2.224E+01, 0.000E+00
 2.120E+02, 2.486E+01, 2.248E+01, 0.000E+00
 2.130E+02, 2.473E+01, 2.273E+01, 0.000E+00
 2.140E+02, 2.459E+01, 2.297E+01, 0.000E+00
 2.150E+02, 2.446E+01, 2.322E+01, 0.000E+00
 2.160E+02, 2.432E+01, 2.347E+01, 0.000E+00
 2.170E+02, 2.418E+01, 2.371E+01, 0.000E+00
 2.180E+02, 2.405E+01, 2.396E+01, 0.000E+00
 2.190E+02, 2.391E+01, 2.420E+01, 0.000E+00
 2.200E+02, 2.377E+01, 2.445E+01, 0.000E+00
 2.210E+02, 2.364E+01, 2.460E+01, 0.000E+00
 2.220E+02, 2.350E+01, 2.450E+01, 0.000E+00
 2.230E+02, 2.337E+01, 2.439E+01, 0.000E+00
 2.240E+02, 2.323E+01, 2.428E+01, 0.000E+00
 2.250E+02, 2.309E+01, 2.417E+01, 0.000E+00
 2.260E+02, 2.296E+01, 2.406E+01, 0.000E+00
 2.270E+02, 2.282E+01, 2.395E+01, 0.000E+00
 2.280E+02, 2.268E+01, 2.384E+01, 0.000E+00
 2.290E+02, 2.255E+01, 2.373E+01, 0.000E+00
 2.300E+02, 2.241E+01, 2.362E+01, 0.000E+00
 2.310E+02, 2.228E+01, 2.351E+01, 0.000E+00
 2.320E+02, 2.214E+01, 2.340E+01, 0.000E+00
 2.330E+02, 2.200E+01, 2.329E+01, 0.000E+00
 2.340E+02, 2.187E+01, 2.318E+01, 0.000E+00
 2.350E+02, 2.173E+01, 2.307E+01, 0.000E+00
 2.360E+02, 2.159E+01, 2.296E+01, 0.000E+00
 2.370E+02, 2.146E+01, 2.285E+01, 0.000E+00
 2.380E+02, 2.132E+01, 2.273E+01, 0.000E+00
 2.390E+02, 2.119E+01, 2.262E+01, 0.000E+00
 2.400E+02, 2.105E+01, 2.251E+01, 0.000E+00
 2.410E+02, 2.091E+01, 2.240E+01, 0.000E+00
 2.420E+02, 2.078E+01, 2.229E+01, 0.000E+00
 2.430E+02, 2.064E+01, 2.218E+01, 0.000E+00
 2.440E+02, 2.050E+01, 2.207E+01, 0.000E+00
 2.450E+02, 2.037E+01, 2.196E+01, 0.000E+00
 2.460E+02, 2.023E+01, 2.185E+01, 0.000E+00
 2.470E+02, 2.010E+01, 2.174E+01, 0.000E+00
 2.480E+02, 1.996E+01, 2.163E+01, 0.000E+00
 2.490E+02, 1.982E+01, 2.152E+01, 0.000E+00
 2.500E+02, 1.969E+01, 2.141E+01, 0.000E+00
 2.510E+02, 1.955E+01, 2.130E+01, 0.000E+00
 2.520E+02, 1.941E+01, 2.117E+01, 0.000E+00
 2.530E+02, 1.928E+01, 2.046E+01, 0.000E+00
 2.540E+02, 1.914E+01, 1.949E+01, 0.000E+00
 2.550E+02, 1.901E+01, 1.853E+01, 0.000E+00
 2.560E+02, 1.887E+01, 1.037E+01, 0.000E+00
 2.570E+02, 1.873E+01, 0.000E+00, 0.000E+00
 2.580E+02, 1.860E+01, 0.000E+00, 0.000E+00
 2.590E+02, 1.846E+01, 0.000E+00, 0.000E+00
 2.600E+02, 1.833E+01, 0.000E+00, 0.000E+00
 2.610E+02, 1.819E+01, 0.000E+00, 0.000E+00
 2.620E+02, 1.805E+01, 0.000E+00, 0.000E+00
 2.630E+02, 1.792E+01, 0.000E+00, 0.000E+00
 2.640E+02, 1.778E+01, 0.000E+00, 0.000E+00
 2.650E+02, 1.764E+01, 0.000E+00, 0.000E+00
 2.660E+02, 1.754E+01, 0.000E+00, 0.000E+00
 2.670E+02, 1.754E+01, 0.000E+00, 0.000E+00
 2.680E+02, 1.756E+01, 0.000E+00, 0.000E+00
 2.690E+02, 1.757E+01, 0.000E+00, 0.000E+00
 2.700E+02, 1.759E+01, 0.000E+00, 0.000E+00
 2.710E+02, 1.760E+01, 0.000E+00, 0.000E+00
 2.720E+02, 1.762E+01, 0.000E+00, 0.000E+00
 2.730E+02, 1.764E+01, 0.000E+00, 0.000E+00
 2.740E+02, 1.765E+01, 0.000E+00, 0.000E+00
 2.750E+02, 1.767E+01, 0.000E+00, 0.000E+00
 2.760E+02, 1.768E+01, 0.000E+00, 0.000E+00
 2.770E+02, 1.770E+01, 0.000E+00, 0.000E+00
 2.780E+02, 1.771E+01, 0.000E+00, 0.000E+00
 2.790E+02, 1.773E+01, 0.000E+00, 0.000E+00
 2.800E+02, 1.775E+01, 0.000E+00, 0.000E+00
 2.810E+02, 1.776E+01, 0.000E+00, 0.000E+00
 2.820E+02, 1.783E+01, 0.000E+00, 0.000E+00
 2.830E+02, 1.799E+01, 0.000E+00, 0.000E+00
 2.840E+02, 1.815E+01, 0.000E+00, 0.000E+00
 2.850E+02, 1.831E+01, 0.000E+00, 0.000E+00
 2.860E+02, 1.848E+01, 0.000E+00, 0.000E+00
 2.870E+02, 1.864E+01, 0.000E+00, 0.000E+00
 2.880E+02, 1.880E+01, 0.000E+00, 0.000E+00
 2.890E+02, 1.896E+01, 0.000E+00, 0.000E+00
 2.900E+02, 1.912E+01, 0.000E+00, 0.000E+00
 2.910E+02, 1.929E+01, 0.000E+00, 0.000E+00
 2.920E+02, 1.945E+01, 0.000E+00, 0.000E+00
 2.930E+02, 1.961E+01, 0.000E+00, 0.000E+00
 2.940E+02, 1.977E+01, 0.000E+00, 0.000E+00
 2.950E+02, 1.993E+01, 0.000E+00, 0.000E+00
 2.960E+02, 1.998E+01, 0.000E+00, 0.000E+00
 2.970E+02, 1.991E+01, 0.000E+00, 0.000E+00
 2.980E+02, 1.983E+01, 0.000E+00, 0.000E+00
 2.990E+02, 1.976E+01, 0.000E+00, 0.000E+00
 3.000E+02, 1.969E+01, 0.000E+00, 0.000E+00
 3.010E+02, 1.961E+01, 0.000E+00, 0.000E+00
 3.020E+02, 1.954E+01, 0.000E+00, 0.000E+00
 3.030E+02, 1.947E+01, 0.000E+00, 0.000E+00
 3.040E+02, 1.940E+01, 0.000E+00, 0.000E+00
 3.050E+02, 1.932E+01, 0.000E+00, 0.000E+00
 3.060E+02, 1.925E+01, 0.000E+00, 0.000E+00
 3.070E+02, 1.918E+01, 0.000E+00, 0.000E+00
 3.080E+02, 1.911E+01, 0.000E+00, 0.000E+00
 3.090E+02, 1.903E+01, 0.000E+00, 0.000E+00
 3.100E+02, 1.896E+01, 0.000E+00, 0.000E+00
 3.110E+02, 1.889E+01, 0.000E+00, 0.000E+00
 3.120E+02, 1.881E+01, 0.000E+00, 0.000E+00
 3.130E+02, 1.874E+01, 0.000E+00, 0.000E+00
 3.140E+02, 1.867E+01, 0.000E+00, 0.000E+00
 3.150E+02, 1.860E+01, 0.000E+00, 0.000E+00
 3.160E+02, 1.852E+01, 0.000E+00, 0.000E+00
 3.170E+02, 1.845E+01, 0.000E+00, 0.000E+00
 3.180E+02, 1.838E+01, 0.000E+00, 0.000E+00
 3.190E+02, 1.830E+01, 0.000E+00, 0.000E+00
 3.200E+02, 1.823E+01, 0.000E+00, 0.000E+00
 3.210E+02, 1.816E+01, 0.000E+00, 0.000E+00
 3.220E+02, 1.809E+01, 0.000E+00, 0.000E+00
 3.230E+02, 1.801E+01, 0.000E+00, 0.000E+00
 3.240E+02, 1.794E+01, 0.000E+00, 0.000E+00
 3.250E+02, 1.787E+01, 0.000E+00, 0.000E+00
 3.260E+02, 1.779E+01, 0.000E+00, 0.000E+00
 3.270E+02, 1.772E+01, 0.000E+00, 0.000E+00
 3.280E+02, 1.765E+01, 0.000E+00, 0.000E+00
 3.290E+02, 1.758E+01, 0.000E+00, 0.000E+00
 3.300E+02, 1.750E+01, 0.000E+00, 0.000E+00
 3.310E+02, 1.743E+01, 0.000E+00, 0.000E+00
 3.320E+02, 1.736E+01, 0.000E+00, 0.000E+00
 3.330E+02, 1.728E+01, 0.000E+00, 0.000E+00
 3.340E+02, 1.720E+01, 0.000E+00, 0.000E+00
 3.350E+02, 1.673E+01, 0.000E+00, 0.000E+00
 3.360E+02, 1.609E+01, 0.000E+00, 0.000E+00
 3.370E+02, 1.546E+01, 0.000E+00, 0.000E+00
 3.380E+02, 1.482E+01, 0.000E+00, 0.000E+00
 3.390E+02, 6.784E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
