s,kW/m2,kW/m2,kW/m2
 2.010E+02, 7.418E+01, 8.250E+01, 9.565E+01
 2.040E+02, 7.334E+01, 8.235E+01, 9.542E+01
 2.080E+02, 7.234E+01, 8.218E+01, 9.514E+01
 2.110E+02, 7.135E+01, 8.200E+01, 9.486E+01
 2.150E+02, 7.036E+01, 8.147E+01, 9.459E+01
 2.180E+02, 6.936E+01, 8.077E+01, 9.431E+01
 2.210E+02, 6.872E+01, 8.017E+01, 9.407E+01
 2.250E+02, 6.818E+01, 7.947E+01, 9.380E+01
 2.280E+02, 6.764E+01, 7.877E+01, 9.352E+01
 2.320E+02, 6.711E+01, 7.807E+01, 9.325E+01
 2.350E+02, 6.658E+01, 7.737E+01, 9.297E+01
 2.380E+02, 6.612E+01, 7.677E+01, 9.273E+01
 2.420E+02, 6.558E+01, 7.607E+01, 9.246E+01
 2.450E+02, 6.505E+01, 7.560E+01, 9.218E+01
 2.490E+02, 6.451E+01, 7.543E+01, 9.190E+01
 2.520E+02, 6.398E+01, 7.526E+01, 9.163E+01
 2.550E+02, 6.352E+01, 7.512E+01, 9.139E+01
 2.590E+02, 6.299E+01, 7.495E+01, 9.111E+01
 2.620E+02, 6.245E+01, 7.478E+01, 9.083E+01
 2.660E+02, 6.192E+01, 7.461E+01, 9.056E+01
 2.690E+02, 6.138E+01, 7.445E+01, 9.028E+01
 2.720E+02, 6.092E+01, 7.430E+01, 9.004E+01
 2.760E+02, 6.038E+01, 7.413E+01, 8.977E+01
 2.790E+02, 5.985E+01, 7.397E+01, 8.950E+01
 2.830E+02, 5.931E+01, 7.380E+01, 8.962E+01
 2.860E+02, 5.878E+01, 7.363E+01, 8.988E+01
 2.890E+02, 5.833E+01, 7.348E+01, 9.009E+01
 2.930E+02, 5.802E+01, 7.332E+01, 9.035E+01
 2.960E+02, 5.779E+01, 7.315E+01, 9.060E+01
 3.000E+02, 5.757E+01, 7.298E+01, 9.085E+01
 3.030E+02, 5.735E+01, 7.281E+01, 9.111E+01
 3.060E+02, 5.716E+01, 7.267E+01, 9.132E+01
 3.100E+02, 5.694E+01, 7.250E+01, 9.158E+01
 3.130E+02, 5.671E+01, 7.233E+01, 9.183E+01
 3.170E+02, 5.649E+01, 7.216E+01, 9.208E+01
 3.200E+02, 5.627E+01, 7.199E+01, 9.233E+01
 3.230E+02, 5.608E+01, 7.185E+01, 9.255E+01
 3.270E+02, 5.585E+01, 7.168E+01, 9.280E+01
 3.300E+02, 5.563E+01, 7.151E+01, 9.306E+01
 3.340E+02, 5.541E+01, 7.134E+01, 9.331E+01
 3.370E+02, 5.518E+01, 7.117E+01, 9.356E+01
 3.400E+02, 5.499E+01, 7.103E+01, 9.378E+01
 3.440E+02, 5.477E+01, 7.086E+01, 9.403E+01
 3.470E+02, 5.454E+01, 7.069E+01, 9.429E+01
 3.510E+02, 5.432E+01, 7.052E+01, 9.454E+01
 3.540E+02, 5.410E+01, 7.035E+01, 9.479E+01
 3.570E+02, 5.391E+01, 7.021E+01, 9.501E+01
 3.610E+02, 5.369E+01, 7.004E+01, 9.526E+01
 3.640E+02, 5.355E+01, 6.987E+01, 9.552E+01
 3.680E+02, 5.347E+01, 6.990E+01, 9.551E+01
 3.710E+02, 5.340E+01, 7.006E+01, 9.499E+01
 3.740E+02, 5.334E+01, 7.019E+01, 9.453E+01
 3.780E+02, 5.327E+01, 7.034E+01, 9.399E+01
 3.810E+02, 5.320E+01, 7.050E+01, 9.345E+01
 3.850E+02, 5.313E+01, 7.065E+01, 9.291E+01
 3.880E+02, 5.306E+01, 7.081E+01, 9.238E+01
 3.910E+02, 5.300E+01, 7.094E+01, 9.206E+01
 3.950E+02, 5.293E+01, 7.109E+01, 9.205E+01
 3.980E+02, 5.286E+01, 7.125E+01, 9.205E+01
 4.020E+02, 5.278E+01, 7.140E+01, 9.205E+01
 4.050E+02, 5.271E+01, 7.156E+01, 9.205E+01
 4.080E+02, 5.265E+01, 7.169E+01, 9.205E+01
 4.120E+02, 5.258E+01, 7.184E+01, 9.205E+01
 4.150E+02, 5.238E+01, 7.200E+01, 9.205E+01
 4.190E+02, 5.209E+01, 7.215E+01, 9.206E+01
 4.220E+02, 5.180E+01, 7.231E+01, 9.206E+01
 4.250E+02, 5.155E+01, 7.244E+01, 9.197E+01
 4.290E+02, 5.127E+01, 7.259E+01, 9.146E+01
 4.320E+02, 5.098E+01, 7.275E+01, 9.092E+01
 4.360E+02, 5.069E+01, 7.290E+01, 9.038E+01
 4.390E+02, 5.040E+01, 7.306E+01, 8.984E+01
 4.420E+02, 5.016E+01, 7.319E+01, 8.937E+01
 4.460E+02, 4.987E+01, 7.334E+01, 8.883E+01
 4.490E+02, 4.958E+01, 7.350E+01, 8.829E+01
 4.530E+02, 4.929E+01, 7.365E+01, 8.775E+01
 4.560E+02, 4.901E+01, 7.380E+01, 8.721E+01
 4.590E+02, 4.876E+01, 7.394E+01, 8.674E+01
 4.630E+02, 4.853E+01, 7.409E+01, 8.620E+01
 4.660E+02, 4.844E+01, 7.425E+01, 8.566E+01
 4.700E+02, 4.837E+01, 7.440E+01, 8.512E+01
 4.730E+02, 4.830E+01, 7.455E+01, 8.458E+01
 4.760E+02, 4.824E+01, 7.465E+01, 8.411E+01
 4.800E+02, 4.817E+01, 7.440E+01, 8.357E+01
 4.830E+02, 4.810E+01, 7.407E+01, 8.303E+01
 4.870E+02, 4.803E+01, 7.375E+01, 8.249E+01
 4.900E+02, 4.797E+01, 7.342E+01, 8.230E+01
 4.930E+02, 4.791E+01, 7.314E+01, 8.258E+01
 4.970E+02, 4.784E+01, 7.281E+01, 8.290E+01
 5.000E+02, 4.777E+01, 7.248E+01, 8.323E+01
 5.040E+02, 4.770E+01, 7.215E+01, 8.355E+01
 5.070E+02, 4.763E+01, 7.188E+01, 8.387E+01
 5.100E+02, 4.757E+01, 7.186E+01, 8.415E+01
 5.140E+02, 4.750E+01, 7.186E+01, 8.447E+01
 5.170E+02, 4.743E+01, 7.186E+01, 8.472E+01
 5.210E+02, 4.736E+01, 7.186E+01, 8.458E+01
 5.240E+02, 4.729E+01, 7.186E+01, 8.440E+01
 5.270E+02, 4.723E+01, 7.186E+01, 8.425E+01
 5.310E+02, 4.716E+01, 7.186E+01, 8.407E+01
 5.340E+02, 4.710E+01, 7.186E+01, 8.390E+01
 5.380E+02, 4.703E+01, 7.186E+01, 8.372E+01
 5.410E+02, 4.696E+01, 7.186E+01, 8.354E+01
 5.440E+02, 4.690E+01, 7.186E+01, 8.339E+01
 5.480E+02, 4.683E+01, 7.186E+01, 8.321E+01
 5.510E+02, 4.676E+01, 7.182E+01, 8.303E+01
 5.550E+02, 4.669E+01, 7.152E+01, 8.285E+01
 5.580E+02, 4.662E+01, 7.119E+01, 8.267E+01
 5.610E+02, 4.656E+01, 7.091E+01, 8.252E+01
 5.650E+02, 4.649E+01, 7.058E+01, 8.234E+01
 5.680E+02, 4.642E+01, 7.025E+01, 8.217E+01
 5.720E+02, 4.635E+01, 6.992E+01, 8.199E+01
 5.750E+02, 4.628E+01, 6.959E+01, 8.181E+01
 5.780E+02, 4.622E+01, 6.931E+01, 8.166E+01
 5.820E+02, 4.616E+01, 6.898E+01, 8.148E+01
 5.850E+02, 4.609E+01, 6.865E+01, 8.130E+01
 5.890E+02, 4.602E+01, 6.832E+01, 8.112E+01
 5.920E+02, 4.595E+01, 6.799E+01, 8.094E+01
 5.950E+02, 4.589E+01, 6.770E+01, 8.079E+01
 5.990E+02, 4.582E+01, 6.737E+01, 8.061E+01
 6.020E+02, 4.575E+01, 6.704E+01, 8.043E+01
 6.060E+02, 4.568E+01, 6.671E+01, 8.026E+01
 6.090E+02, 4.561E+01, 6.638E+01, 8.008E+01
 6.120E+02, 4.555E+01, 6.610E+01, 8.013E+01
 6.160E+02, 4.548E+01, 6.577E+01, 8.079E+01
 6.190E+02, 4.541E+01, 6.544E+01, 8.148E+01
 6.230E+02, 4.534E+01, 6.511E+01, 8.217E+01
 6.260E+02, 4.527E+01, 6.478E+01, 8.286E+01
 6.290E+02, 4.521E+01, 6.450E+01, 8.345E+01
 6.330E+02, 4.515E+01, 6.423E+01, 8.414E+01
 6.360E+02, 4.508E+01, 6.432E+01, 8.482E+01
 6.400E+02, 4.501E+01, 6.452E+01, 8.551E+01
 6.430E+02, 4.494E+01, 6.472E+01, 8.620E+01
 6.460E+02, 4.488E+01, 6.489E+01, 8.679E+01
 6.500E+02, 4.481E+01, 6.509E+01, 8.748E+01
 6.530E+02, 4.478E+01, 6.528E+01, 8.793E+01
 6.570E+02, 4.484E+01, 6.548E+01, 8.758E+01
 6.600E+02, 4.491E+01, 6.568E+01, 8.719E+01
 6.630E+02, 4.496E+01, 6.585E+01, 8.686E+01
 6.670E+02, 4.503E+01, 6.604E+01, 8.647E+01
 6.700E+02, 4.509E+01, 6.614E+01, 8.608E+01
 6.740E+02, 4.515E+01, 6.603E+01, 8.569E+01
 6.770E+02, 4.522E+01, 6.593E+01, 8.530E+01
 6.800E+02, 4.527E+01, 6.583E+01, 8.497E+01
 6.840E+02, 4.533E+01, 6.572E+01, 8.463E+01
 6.870E+02, 4.540E+01, 6.562E+01, 8.471E+01
 6.910E+02, 4.546E+01, 6.551E+01, 8.493E+01
 6.940E+02, 4.552E+01, 6.540E+01, 8.515E+01
 6.970E+02, 4.558E+01, 6.531E+01, 8.533E+01
 7.010E+02, 4.564E+01, 6.520E+01, 8.555E+01
 7.040E+02, 4.570E+01, 6.509E+01, 8.576E+01
 7.080E+02, 4.577E+01, 6.498E+01, 8.598E+01
 7.110E+02, 4.583E+01, 6.487E+01, 8.620E+01
 7.140E+02, 4.589E+01, 6.478E+01, 8.638E+01
 7.180E+02, 4.595E+01, 6.467E+01, 8.660E+01
 7.210E+02, 4.601E+01, 6.456E+01, 8.682E+01
 7.250E+02, 4.608E+01, 6.445E+01, 8.703E+01
 7.280E+02, 4.614E+01, 6.434E+01, 8.722E+01
 7.310E+02, 4.619E+01, 6.425E+01, 8.718E+01
 7.350E+02, 4.626E+01, 6.414E+01, 8.707E+01
 7.380E+02, 4.632E+01, 6.403E+01, 8.696E+01
 7.420E+02, 4.638E+01, 6.393E+01, 8.685E+01
 7.450E+02, 4.645E+01, 6.382E+01, 8.674E+01
 7.480E+02, 4.650E+01, 6.372E+01, 8.664E+01
 7.520E+02, 4.657E+01, 6.361E+01, 8.653E+01
 7.550E+02, 4.663E+01, 6.351E+01, 8.642E+01
 7.590E+02, 4.669E+01, 6.340E+01, 8.631E+01
 7.620E+02, 4.676E+01, 6.329E+01, 8.621E+01
 7.650E+02, 4.681E+01, 6.320E+01, 8.611E+01
 7.690E+02, 4.687E+01, 6.309E+01, 8.600E+01
 7.720E+02, 4.694E+01, 6.298E+01, 8.589E+01
 7.760E+02, 4.700E+01, 6.287E+01, 8.578E+01
 7.790E+02, 4.706E+01, 6.276E+01, 8.567E+01
 7.820E+02, 4.712E+01, 6.267E+01, 8.556E+01
 7.860E+02, 4.718E+01, 6.256E+01, 8.527E+01
 7.890E+02, 4.725E+01, 6.246E+01, 8.495E+01
 7.930E+02, 4.731E+01, 6.273E+01, 8.463E+01
 7.960E+02, 4.737E+01, 6.315E+01, 8.431E+01
 7.990E+02, 4.743E+01, 6.351E+01, 8.404E+01
 8.030E+02, 4.749E+01, 6.393E+01, 8.372E+01
 8.060E+02, 4.755E+01, 6.435E+01, 8.340E+01
 8.100E+02, 4.762E+01, 6.476E+01, 8.308E+01
 8.130E+02, 4.768E+01, 6.518E+01, 8.276E+01
 8.160E+02, 4.773E+01, 6.554E+01, 8.249E+01
 8.200E+02, 4.780E+01, 6.596E+01, 8.217E+01
 8.230E+02, 4.786E+01, 6.638E+01, 8.185E+01
 8.270E+02, 4.784E+01, 6.680E+01, 8.153E+01
 8.300E+02, 4.771E+01, 6.722E+01, 8.121E+01
 8.330E+02, 4.759E+01, 6.758E+01, 8.094E+01
 8.370E+02, 4.746E+01, 6.800E+01, 8.062E+01
 8.400E+02, 4.732E+01, 6.842E+01, 8.030E+01
 8.440E+02, 4.719E+01, 6.864E+01, 7.998E+01
 8.470E+02, 4.705E+01, 6.843E+01, 7.966E+01
 8.500E+02, 4.694E+01, 6.823E+01, 7.938E+01
 8.540E+02, 4.680E+01, 6.799E+01, 7.920E+01
 8.570E+02, 4.667E+01, 6.775E+01, 7.968E+01
 8.610E+02, 4.653E+01, 6.751E+01, 8.030E+01
 8.640E+02, 4.639E+01, 6.728E+01, 8.092E+01
 8.670E+02, 4.628E+01, 6.707E+01, 8.145E+01
 8.710E+02, 4.614E+01, 6.684E+01, 8.207E+01
 8.740E+02, 4.608E+01, 6.660E+01, 8.269E+01
 8.780E+02, 4.608E+01, 6.636E+01, 8.331E+01
 8.810E+02, 4.608E+01, 6.613E+01, 8.393E+01
 8.840E+02, 4.608E+01, 6.603E+01, 8.446E+01
 8.880E+02, 4.608E+01, 6.615E+01, 8.508E+01
 8.910E+02, 4.608E+01, 6.628E+01, 8.570E+01
 8.950E+02, 4.608E+01, 6.642E+01, 8.631E+01
 8.980E+02, 4.608E+01, 6.655E+01, 8.676E+01
 9.010E+02, 4.608E+01, 6.666E+01, 8.681E+01
 9.050E+02, 4.608E+01, 6.679E+01, 8.687E+01
 9.080E+02, 4.608E+01, 6.692E+01, 8.692E+01
 9.120E+02, 4.608E+01, 6.706E+01, 8.697E+01
 9.150E+02, 4.608E+01, 6.719E+01, 8.703E+01
 9.180E+02, 4.608E+01, 6.730E+01, 8.707E+01
 9.220E+02, 4.608E+01, 6.743E+01, 8.713E+01
 9.250E+02, 4.608E+01, 6.757E+01, 8.718E+01
 9.290E+02, 4.608E+01, 6.770E+01, 8.723E+01
 9.320E+02, 4.608E+01, 6.783E+01, 8.729E+01
 9.350E+02, 4.608E+01, 6.794E+01, 8.733E+01
 9.390E+02, 4.608E+01, 6.807E+01, 8.737E+01
 9.420E+02, 4.605E+01, 6.808E+01, 8.700E+01
 9.460E+02, 4.592E+01, 6.801E+01, 8.642E+01
 9.490E+02, 4.578E+01, 6.795E+01, 8.584E+01
 9.520E+02, 4.567E+01, 6.789E+01, 8.534E+01
 9.560E+02, 4.553E+01, 6.782E+01, 8.476E+01
 9.590E+02, 4.539E+01, 6.775E+01, 8.418E+01
 9.630E+02, 4.526E+01, 6.769E+01, 8.360E+01
 9.660E+02, 4.512E+01, 6.762E+01, 8.302E+01
 9.690E+02, 4.501E+01, 6.756E+01, 8.269E+01
 9.730E+02, 4.487E+01, 6.750E+01, 8.305E+01
 9.760E+02, 4.473E+01, 6.743E+01, 8.347E+01
 9.800E+02, 4.460E+01, 6.736E+01, 8.389E+01
 9.830E+02, 4.446E+01, 6.730E+01, 8.431E+01
 9.860E+02, 4.435E+01, 6.724E+01, 8.467E+01
 9.900E+02, 4.421E+01, 6.717E+01, 8.509E+01
 9.930E+02, 4.408E+01, 6.711E+01, 8.549E+01
 9.970E+02, 4.394E+01, 6.704E+01, 8.551E+01
 1.000E+03, 4.380E+01, 6.697E+01, 8.542E+01
 1.003E+03, 4.369E+01, 6.692E+01, 8.534E+01
 1.007E+03, 4.355E+01, 6.685E+01, 8.526E+01
 1.010E+03, 4.342E+01, 6.674E+01, 8.517E+01
 1.014E+03, 4.328E+01, 6.655E+01, 8.508E+01
 1.017E+03, 4.314E+01, 6.635E+01, 8.499E+01
 1.020E+03, 4.303E+01, 6.619E+01, 8.492E+01
 1.024E+03, 4.289E+01, 6.599E+01, 8.483E+01
 1.027E+03, 4.276E+01, 6.580E+01, 8.474E+01
 1.031E+03, 4.262E+01, 6.560E+01, 8.465E+01
 1.034E+03, 4.249E+01, 6.541E+01, 8.456E+01
 1.037E+03, 4.237E+01, 6.524E+01, 8.449E+01
 1.041E+03, 4.223E+01, 6.505E+01, 8.440E+01
 1.044E+03, 4.210E+01, 6.485E+01, 8.431E+01
 1.048E+03, 4.196E+01, 6.466E+01, 8.422E+01
 1.051E+03, 4.183E+01, 6.446E+01, 8.413E+01
 1.054E+03, 4.171E+01, 6.429E+01, 8.406E+01
 1.058E+03, 4.157E+01, 6.410E+01, 8.397E+01
 1.061E+03, 4.144E+01, 6.390E+01, 8.388E+01
 1.065E+03, 4.130E+01, 6.371E+01, 8.379E+01
 1.068E+03, 4.117E+01, 6.352E+01, 8.370E+01
 1.071E+03, 4.118E+01, 6.335E+01, 8.363E+01
 1.075E+03, 4.126E+01, 6.315E+01, 8.354E+01
 1.078E+03, 4.134E+01, 6.296E+01, 8.345E+01
 1.082E+03, 4.142E+01, 6.276E+01, 8.336E+01
 1.085E+03, 4.150E+01, 6.257E+01, 8.327E+01
 1.088E+03, 4.157E+01, 6.240E+01, 8.333E+01
 1.092E+03, 4.165E+01, 6.221E+01, 8.350E+01
 1.095E+03, 4.173E+01, 6.201E+01, 8.367E+01
 1.099E+03, 4.181E+01, 6.182E+01, 8.384E+01
 1.102E+03, 4.190E+01, 6.191E+01, 8.402E+01
 1.105E+03, 4.196E+01, 6.223E+01, 8.416E+01
 1.109E+03, 4.205E+01, 6.261E+01, 8.434E+01
 1.112E+03, 4.213E+01, 6.299E+01, 8.451E+01
 1.116E+03, 4.221E+01, 6.337E+01, 8.468E+01
 1.119E+03, 4.229E+01, 6.374E+01, 8.486E+01
 1.122E+03, 4.236E+01, 6.407E+01, 8.500E+01
 1.126E+03, 4.242E+01, 6.444E+01, 8.518E+01
 1.129E+03, 4.239E+01, 6.482E+01, 8.535E+01
 1.133E+03, 4.234E+01, 6.520E+01, 8.552E+01
 1.136E+03, 4.230E+01, 6.558E+01, 8.570E+01
 1.139E+03, 4.226E+01, 6.590E+01, 8.584E+01
 1.143E+03, 4.222E+01, 6.628E+01, 8.602E+01
 1.146E+03, 4.217E+01, 6.665E+01, 8.619E+01
 1.150E+03, 4.213E+01, 6.703E+01, 8.636E+01
 1.153E+03, 4.208E+01, 6.741E+01, 8.640E+01
 1.156E+03, 4.204E+01, 6.769E+01, 8.607E+01
 1.160E+03, 4.200E+01, 6.776E+01, 8.566E+01
 1.163E+03, 4.195E+01, 6.779E+01, 8.525E+01
 1.167E+03, 4.191E+01, 6.782E+01, 8.484E+01
 1.170E+03, 4.187E+01, 6.785E+01, 8.443E+01
 1.173E+03, 4.183E+01, 6.788E+01, 8.408E+01
 1.177E+03, 4.178E+01, 6.791E+01, 8.368E+01
 1.180E+03, 4.174E+01, 6.795E+01, 8.327E+01
 1.184E+03, 4.169E+01, 6.798E+01, 8.286E+01
 1.187E+03, 4.165E+01, 6.801E+01, 8.245E+01
 1.190E+03, 4.161E+01, 6.804E+01, 8.210E+01
 1.194E+03, 4.157E+01, 6.807E+01, 8.169E+01
 1.197E+03, 4.152E+01, 6.811E+01, 8.129E+01
 1.201E+03, 4.148E+01, 6.814E+01, 8.136E+01
 1.204E+03, 4.143E+01, 6.817E+01, 8.217E+01
 1.207E+03, 4.139E+01, 6.820E+01, 8.288E+01
 1.211E+03, 4.135E+01, 6.818E+01, 8.371E+01
 1.214E+03, 4.130E+01, 6.788E+01, 8.455E+01
 1.218E+03, 4.126E+01, 6.752E+01, 8.538E+01
 1.221E+03, 4.122E+01, 6.717E+01, 8.618E+01
 1.224E+03, 4.118E+01, 6.687E+01, 8.638E+01
 1.228E+03, 4.113E+01, 6.651E+01, 8.640E+01
 1.231E+03, 4.109E+01, 6.616E+01, 8.641E+01
 1.235E+03, 4.104E+01, 6.580E+01, 8.643E+01
 1.238E+03, 4.100E+01, 6.545E+01, 8.645E+01
 1.241E+03, 4.096E+01, 6.515E+01, 8.646E+01
 1.245E+03, 4.092E+01, 6.479E+01, 8.647E+01
 1.248E+03, 4.087E+01, 6.454E+01, 8.649E+01
 1.252E+03, 4.083E+01, 6.475E+01, 8.667E+01
 1.255E+03, 4.078E+01, 6.501E+01, 8.716E+01
 1.258E+03, 4.074E+01, 6.523E+01, 8.760E+01
 1.262E+03, 4.070E+01, 6.548E+01, 8.811E+01
 1.265E+03, 4.065E+01, 6.574E+01, 8.862E+01
 1.269E+03, 4.061E+01, 6.599E+01, 8.913E+01
 1.272E+03, 4.056E+01, 6.625E+01, 8.964E+01
 1.275E+03, 4.053E+01, 6.647E+01, 9.016E+01
 1.279E+03, 4.048E+01, 6.671E+01, 9.109E+01
 1.282E+03, 4.044E+01, 6.678E+01, 9.205E+01
 1.286E+03, 4.039E+01, 6.672E+01, 9.300E+01
 1.289E+03, 4.035E+01, 6.667E+01, 9.396E+01
 1.292E+03, 4.031E+01, 6.662E+01, 9.478E+01
 1.296E+03, 4.027E+01, 6.657E+01, 9.573E+01
 1.299E+03, 4.022E+01, 6.651E+01, 9.668E+01
 1.303E+03, 4.018E+01, 6.646E+01, 9.764E+01
 1.306E+03, 4.013E+01, 6.641E+01, 9.860E+01
 1.309E+03, 4.009E+01, 6.636E+01, 9.941E+01
 1.313E+03, 4.005E+01, 6.631E+01, 1.004E+02
 1.316E+03, 4.012E+01, 6.625E+01, 1.012E+02
 1.320E+03, 4.029E+01, 6.620E+01, 1.016E+02
 1.323E+03, 4.047E+01, 6.614E+01, 1.020E+02
 1.326E+03, 4.061E+01, 6.610E+01, 1.024E+02
 1.330E+03, 4.079E+01, 6.604E+01, 1.027E+02
 1.333E+03, 4.096E+01, 6.599E+01, 1.031E+02
 1.337E+03, 4.113E+01, 6.594E+01, 1.035E+02
 1.340E+03, 4.130E+01, 6.588E+01, 1.039E+02
 1.343E+03, 4.145E+01, 6.584E+01, 1.042E+02
 1.347E+03, 4.162E+01, 6.578E+01, 1.046E+02
 1.350E+03, 4.180E+01, 6.573E+01, 1.047E+02
 1.354E+03, 4.197E+01, 6.567E+01, 1.046E+02
 1.357E+03, 4.214E+01, 6.562E+01, 1.045E+02
 1.360E+03, 4.229E+01, 6.557E+01, 1.044E+02
 1.364E+03, 4.246E+01, 6.552E+01, 1.043E+02
 1.367E+03, 4.263E+01, 6.547E+01, 1.042E+02
 1.371E+03, 4.281E+01, 6.541E+01, 1.042E+02
 1.374E+03, 4.298E+01, 6.536E+01, 1.041E+02
 1.377E+03, 4.313E+01, 6.531E+01, 1.040E+02
 1.381E+03, 4.330E+01, 6.526E+01, 1.039E+02
 1.384E+03, 4.347E+01, 6.520E+01, 1.042E+02
 1.388E+03, 4.364E+01, 6.515E+01, 1.055E+02
 1.391E+03, 4.382E+01, 6.510E+01, 1.069E+02
 1.394E+03, 4.396E+01, 6.505E+01, 1.081E+02
 1.398E+03, 4.403E+01, 6.500E+01, 1.095E+02
 1.401E+03, 4.394E+01, 6.506E+01, 1.104E+02
 1.405E+03, 4.384E+01, 6.517E+01, 1.107E+02
 1.408E+03, 4.374E+01, 6.527E+01, 1.110E+02
 1.411E+03, 4.366E+01, 6.536E+01, 1.113E+02
 1.415E+03, 4.356E+01, 6.547E+01, 1.116E+02
 1.418E+03, 4.346E+01, 6.557E+01, 1.119E+02
 1.422E+03, 4.337E+01, 6.568E+01, 1.122E+02
 1.425E+03, 4.327E+01, 6.578E+01, 1.126E+02
 1.428E+03, 4.319E+01, 6.587E+01, 1.128E+02
 1.432E+03, 4.309E+01, 6.598E+01, 1.132E+02
 1.435E+03, 4.299E+01, 6.608E+01, 1.135E+02
 1.439E+03, 4.289E+01, 6.619E+01, 1.138E+02
 1.442E+03, 4.280E+01, 6.629E+01, 1.141E+02
 1.445E+03, 4.271E+01, 6.638E+01, 1.146E+02
 1.449E+03, 4.262E+01, 6.649E+01, 1.162E+02
 1.452E+03, 4.252E+01, 6.659E+01, 1.180E+02
 1.456E+03, 4.242E+01, 6.670E+01, 1.198E+02
 1.459E+03, 4.233E+01, 6.681E+01, 1.216E+02
 1.462E+03, 4.235E+01, 6.690E+01, 1.232E+02
 1.466E+03, 4.241E+01, 6.700E+01, 1.250E+02
 1.469E+03, 4.246E+01, 6.711E+01, 1.267E+02
 1.473E+03, 4.252E+01, 6.721E+01, 1.270E+02
 1.476E+03, 4.257E+01, 6.732E+01, 1.270E+02
