s,kW/m2,kW/m2,kW/m2
 1.130E+02, 0.000E+00, 7.860E+02, 1.093E+03
 1.140E+02, 0.000E+00, 7.871E+02, 1.096E+03
 1.160E+02, 0.000E+00, 7.888E+02, 1.099E+03
 1.170E+02, 0.000E+00, 7.904E+02, 1.103E+03
 1.180E+02, 0.000E+00, 7.916E+02, 1.105E+03
 1.190E+02, 0.000E+00, 7.927E+02, 1.107E+03
 1.200E+02, 0.000E+00, 7.940E+02, 1.110E+03
 1.220E+02, 0.000E+00, 7.962E+02, 1.113E+03
 1.230E+02, 0.000E+00, 7.983E+02, 1.116E+03
 1.240E+02, 0.000E+00, 7.998E+02, 1.119E+03
 1.250E+02, 0.000E+00, 8.012E+02, 1.121E+03
 1.260E+02, 0.000E+00, 8.027E+02, 1.123E+03
 1.280E+02, 0.000E+00, 8.048E+02, 1.127E+03
 1.290E+02, 0.000E+00, 8.070E+02, 1.130E+03
 1.300E+02, 0.000E+00, 8.084E+02, 1.132E+03
 1.310E+02, 0.000E+00, 8.099E+02, 1.135E+03
 1.320E+02, 0.000E+00, 8.113E+02, 1.137E+03
 1.340E+02, 0.000E+00, 8.134E+02, 1.141E+03
 1.350E+02, 0.000E+00, 8.156E+02, 1.145E+03
 1.360E+02, 0.000E+00, 8.170E+02, 1.148E+03
 1.370E+02, 0.000E+00, 8.185E+02, 1.151E+03
 1.380E+02, 0.000E+00, 8.199E+02, 1.154E+03
 1.400E+02, 0.000E+00, 8.218E+02, 1.159E+03
 1.410E+02, 0.000E+00, 8.228E+02, 1.163E+03
 1.420E+02, 0.000E+00, 8.234E+02, 1.166E+03
 1.430E+02, 3.598E+02, 8.241E+02, 1.170E+03
 1.440E+02, 4.053E+02, 8.247E+02, 1.172E+03
 1.460E+02, 4.240E+02, 8.256E+02, 1.177E+03
 1.470E+02, 4.391E+02, 8.265E+02, 1.180E+03
 1.480E+02, 4.471E+02, 8.271E+02, 1.182E+03
 1.490E+02, 4.536E+02, 8.277E+02, 1.184E+03
 1.500E+02, 4.573E+02, 8.283E+02, 1.186E+03
 1.520E+02, 4.633E+02, 8.293E+02, 1.189E+03
 1.530E+02, 4.687E+02, 8.302E+02, 1.192E+03
 1.540E+02, 4.730E+02, 8.308E+02, 1.194E+03
 1.550E+02, 4.768E+02, 8.314E+02, 1.196E+03
 1.560E+02, 4.791E+02, 8.320E+02, 1.199E+03
 1.580E+02, 4.821E+02, 8.333E+02, 1.203E+03
 1.590E+02, 4.850E+02, 8.353E+02, 1.208E+03
 1.600E+02, 4.870E+02, 8.367E+02, 1.211E+03
 1.610E+02, 4.890E+02, 8.380E+02, 1.214E+03
 1.620E+02, 4.908E+02, 8.393E+02, 1.217E+03
 1.640E+02, 4.928E+02, 8.414E+02, 1.221E+03
 1.650E+02, 4.946E+02, 8.434E+02, 1.225E+03
 1.660E+02, 4.959E+02, 8.448E+02, 1.227E+03
 1.670E+02, 4.972E+02, 8.462E+02, 1.229E+03
 1.680E+02, 4.985E+02, 8.475E+02, 1.231E+03
 1.700E+02, 5.004E+02, 8.496E+02, 1.234E+03
 1.710E+02, 5.023E+02, 8.516E+02, 1.237E+03
 1.720E+02, 5.035E+02, 8.530E+02, 1.239E+03
 1.730E+02, 5.044E+02, 8.544E+02, 1.240E+03
 1.740E+02, 5.053E+02, 8.557E+02, 1.242E+03
 1.760E+02, 5.066E+02, 8.578E+02, 1.245E+03
 1.770E+02, 5.079E+02, 8.598E+02, 1.248E+03
 1.780E+02, 5.089E+02, 8.612E+02, 1.251E+03
 1.790E+02, 5.098E+02, 8.625E+02, 1.254E+03
 1.800E+02, 5.106E+02, 8.639E+02, 1.257E+03
 1.820E+02, 5.120E+02, 8.659E+02, 1.262E+03
 1.830E+02, 5.130E+02, 8.680E+02, 1.267E+03
 1.840E+02, 5.136E+02, 8.693E+02, 1.270E+03
 1.850E+02, 5.141E+02, 8.707E+02, 1.274E+03
 1.860E+02, 5.147E+02, 8.721E+02, 1.277E+03
 1.880E+02, 5.155E+02, 8.748E+02, 1.280E+03
 1.890E+02, 5.163E+02, 8.775E+02, 1.284E+03
 1.900E+02, 5.169E+02, 8.792E+02, 1.286E+03
 1.910E+02, 5.174E+02, 8.810E+02, 1.288E+03
 1.920E+02, 5.180E+02, 8.828E+02, 1.290E+03
 1.940E+02, 5.188E+02, 8.854E+02, 1.293E+03
 1.950E+02, 5.196E+02, 8.881E+02, 1.296E+03
 1.960E+02, 5.202E+02, 8.899E+02, 1.298E+03
 1.970E+02, 5.207E+02, 8.916E+02, 1.301E+03
 1.980E+02, 5.212E+02, 8.934E+02, 1.303E+03
 2.000E+02, 5.221E+02, 8.961E+02, 1.307E+03
 2.010E+02, 5.229E+02, 8.987E+02, 1.312E+03
 2.020E+02, 5.234E+02, 9.004E+02, 1.316E+03
 2.030E+02, 5.240E+02, 9.017E+02, 1.319E+03
 2.040E+02, 5.245E+02, 9.028E+02, 1.323E+03
 2.060E+02, 5.253E+02, 9.046E+02, 1.328E+03
 2.070E+02, 5.261E+02, 9.064E+02, 1.333E+03
 2.080E+02, 5.266E+02, 9.075E+02, 1.337E+03
 2.090E+02, 5.272E+02, 9.087E+02, 1.340E+03
 2.100E+02, 5.277E+02, 9.099E+02, 1.342E+03
 2.120E+02, 5.285E+02, 9.116E+02, 1.345E+03
 2.130E+02, 5.293E+02, 9.134E+02, 1.348E+03
 2.140E+02, 5.299E+02, 9.146E+02, 1.350E+03
 2.150E+02, 5.304E+02, 9.159E+02, 1.353E+03
 2.160E+02, 5.309E+02, 9.176E+02, 1.355E+03
 2.180E+02, 5.317E+02, 9.203E+02, 1.358E+03
 2.190E+02, 5.325E+02, 9.230E+02, 1.361E+03
 2.200E+02, 5.331E+02, 9.247E+02, 1.363E+03
 2.210E+02, 5.336E+02, 9.265E+02, 1.365E+03
 2.220E+02, 5.341E+02, 9.283E+02, 1.367E+03
 2.240E+02, 5.349E+02, 9.309E+02, 1.370E+03
 2.250E+02, 5.357E+02, 9.336E+02, 1.373E+03
 2.260E+02, 5.363E+02, 9.354E+02, 1.376E+03
 2.270E+02, 5.368E+02, 9.370E+02, 1.378E+03
 2.280E+02, 5.373E+02, 9.382E+02, 1.382E+03
 2.300E+02, 5.381E+02, 9.399E+02, 1.388E+03
 2.310E+02, 5.389E+02, 9.416E+02, 1.393E+03
 2.320E+02, 5.394E+02, 9.427E+02, 1.397E+03
 2.330E+02, 5.400E+02, 9.438E+02, 1.401E+03
 2.340E+02, 5.405E+02, 9.449E+02, 1.404E+03
 2.360E+02, 5.413E+02, 9.466E+02, 1.409E+03
 2.370E+02, 5.421E+02, 9.483E+02, 1.413E+03
 2.380E+02, 5.426E+02, 9.494E+02, 1.415E+03
 2.390E+02, 5.432E+02, 9.505E+02, 1.418E+03
 2.400E+02, 5.437E+02, 9.516E+02, 1.420E+03
 2.420E+02, 5.445E+02, 9.533E+02, 1.424E+03
 2.430E+02, 5.453E+02, 9.550E+02, 1.428E+03
 2.440E+02, 5.458E+02, 9.562E+02, 1.431E+03
 2.450E+02, 5.464E+02, 9.581E+02, 1.436E+03
 2.460E+02, 5.471E+02, 9.599E+02, 1.440E+03
 2.480E+02, 5.482E+02, 9.628E+02, 1.447E+03
 2.490E+02, 5.492E+02, 9.656E+02, 1.453E+03
 2.500E+02, 5.499E+02, 9.675E+02, 1.458E+03
 2.510E+02, 5.505E+02, 9.694E+02, 1.462E+03
 2.520E+02, 5.512E+02, 9.713E+02, 1.464E+03
 2.540E+02, 5.522E+02, 9.741E+02, 1.467E+03
 2.550E+02, 5.533E+02, 9.770E+02, 1.466E+03
 2.560E+02, 5.539E+02, 9.787E+02, 1.462E+03
 2.570E+02, 5.546E+02, 9.799E+02, 1.455E+03
 2.580E+02, 5.553E+02, 9.812E+02, 1.444E+03
 2.600E+02, 5.563E+02, 9.831E+02, 1.424E+03
 2.610E+02, 5.574E+02, 9.849E+02, 1.396E+03
 2.620E+02, 5.580E+02, 9.862E+02, 1.373E+03
 2.630E+02, 5.587E+02, 9.874E+02, 1.345E+03
 2.640E+02, 5.594E+02, 9.886E+02, 1.314E+03
 2.660E+02, 5.604E+02, 9.905E+02, 1.256E+03
 2.670E+02, 5.614E+02, 9.924E+02, 1.182E+03
 2.680E+02, 5.621E+02, 9.936E+02, 1.129E+03
 2.690E+02, 5.628E+02, 9.949E+02, 1.067E+03
 2.700E+02, 5.635E+02, 9.961E+02, 1.002E+03
 2.720E+02, 5.645E+02, 9.980E+02, 8.897E+02
 2.730E+02, 5.655E+02, 1.000E+03, 7.725E+02
 2.740E+02, 5.660E+02, 1.003E+03, 6.939E+02
 2.750E+02, 5.663E+02, 1.005E+03, 6.153E+02
 2.760E+02, 5.666E+02, 1.007E+03, 5.371E+02
 2.780E+02, 5.670E+02, 1.010E+03, 4.295E+02
 2.790E+02, 5.675E+02, 1.013E+03, 3.321E+02
 2.800E+02, 5.678E+02, 1.015E+03, 2.773E+02
 2.810E+02, 5.681E+02, 1.017E+03, 2.278E+02
 2.820E+02, 5.683E+02, 1.019E+03, 1.837E+02
 2.840E+02, 5.688E+02, 1.022E+03, 1.314E+02
 2.850E+02, 5.692E+02, 1.025E+03, 9.174E+01
 2.860E+02, 5.695E+02, 1.027E+03, 7.017E+01
 2.870E+02, 5.698E+02, 1.028E+03, 5.255E+01
 2.880E+02, 5.701E+02, 1.029E+03, 3.728E+01
 2.900E+02, 5.705E+02, 1.031E+03, 0.000E+00
 2.910E+02, 5.710E+02, 1.033E+03, 0.000E+00
 2.920E+02, 5.713E+02, 1.034E+03, 0.000E+00
 2.930E+02, 5.716E+02, 1.035E+03, 0.000E+00
 2.940E+02, 5.718E+02, 1.036E+03, 0.000E+00
 2.960E+02, 5.723E+02, 1.038E+03, 0.000E+00
 2.970E+02, 5.727E+02, 1.040E+03, 0.000E+00
 2.980E+02, 5.730E+02, 1.041E+03, 0.000E+00
 2.990E+02, 5.733E+02, 1.043E+03, 0.000E+00
 3.000E+02, 5.738E+02, 1.044E+03, 0.000E+00
 3.020E+02, 5.748E+02, 1.046E+03, 0.000E+00
 3.030E+02, 5.757E+02, 1.047E+03, 0.000E+00
 3.040E+02, 5.764E+02, 1.049E+03, 0.000E+00
 3.050E+02, 5.770E+02, 1.050E+03, 0.000E+00
 3.060E+02, 5.776E+02, 1.051E+03, 0.000E+00
 3.080E+02, 5.786E+02, 1.053E+03, 0.000E+00
 3.090E+02, 5.795E+02, 1.055E+03, 0.000E+00
 3.100E+02, 5.802E+02, 1.058E+03, 0.000E+00
 3.110E+02, 5.808E+02, 1.060E+03, 0.000E+00
 3.120E+02, 5.815E+02, 1.062E+03, 0.000E+00
 3.140E+02, 5.824E+02, 1.065E+03, 0.000E+00
 3.150E+02, 5.834E+02, 1.068E+03, 0.000E+00
 3.160E+02, 5.840E+02, 1.071E+03, 0.000E+00
 3.170E+02, 5.846E+02, 1.073E+03, 0.000E+00
 3.180E+02, 5.853E+02, 1.075E+03, 0.000E+00
 3.200E+02, 5.862E+02, 1.078E+03, 0.000E+00
 3.210E+02, 5.872E+02, 1.080E+03, 0.000E+00
 3.220E+02, 5.878E+02, 1.082E+03, 0.000E+00
 3.230E+02, 5.884E+02, 1.083E+03, 0.000E+00
 3.240E+02, 5.891E+02, 1.084E+03, 0.000E+00
 3.260E+02, 5.900E+02, 1.087E+03, 0.000E+00
 3.270E+02, 5.910E+02, 1.089E+03, 0.000E+00
 3.280E+02, 5.916E+02, 1.090E+03, 0.000E+00
 3.290E+02, 5.923E+02, 1.092E+03, 0.000E+00
 3.300E+02, 5.929E+02, 1.093E+03, 0.000E+00
 3.320E+02, 5.938E+02, 1.097E+03, 0.000E+00
 3.330E+02, 5.948E+02, 1.101E+03, 0.000E+00
 3.340E+02, 5.954E+02, 1.103E+03, 0.000E+00
 3.350E+02, 5.961E+02, 1.106E+03, 0.000E+00
 3.360E+02, 5.967E+02, 1.108E+03, 0.000E+00
 3.380E+02, 5.977E+02, 1.112E+03, 0.000E+00
 3.390E+02, 5.986E+02, 1.116E+03, 0.000E+00
 3.400E+02, 5.992E+02, 1.119E+03, 0.000E+00
 3.410E+02, 5.999E+02, 1.120E+03, 0.000E+00
 3.420E+02, 6.007E+02, 1.122E+03, 0.000E+00
 3.440E+02, 6.020E+02, 1.123E+03, 0.000E+00
 3.450E+02, 6.032E+02, 1.123E+03, 0.000E+00
 3.460E+02, 6.040E+02, 1.121E+03, 0.000E+00
 3.470E+02, 6.049E+02, 1.118E+03, 0.000E+00
 3.480E+02, 6.057E+02, 1.114E+03, 0.000E+00
 3.500E+02, 6.070E+02, 1.105E+03, 0.000E+00
 3.510E+02, 6.082E+02, 1.093E+03, 0.000E+00
 3.520E+02, 6.090E+02, 1.084E+03, 0.000E+00
 3.530E+02, 6.099E+02, 1.072E+03, 0.000E+00
 3.540E+02, 6.107E+02, 1.060E+03, 0.000E+00
 3.560E+02, 6.120E+02, 1.036E+03, 0.000E+00
 3.570E+02, 6.132E+02, 1.010E+03, 0.000E+00
 3.580E+02, 6.140E+02, 9.898E+02, 0.000E+00
 3.590E+02, 6.149E+02, 9.661E+02, 0.000E+00
 3.600E+02, 6.157E+02, 9.389E+02, 0.000E+00
 3.620E+02, 6.170E+02, 8.933E+02, 0.000E+00
 3.630E+02, 6.182E+02, 8.442E+02, 0.000E+00
 3.640E+02, 6.191E+02, 8.069E+02, 0.000E+00
 3.650E+02, 6.198E+02, 7.686E+02, 0.000E+00
 3.660E+02, 6.203E+02, 7.257E+02, 0.000E+00
 3.680E+02, 6.211E+02, 6.586E+02, 0.000E+00
 3.690E+02, 6.220E+02, 5.895E+02, 0.000E+00
 3.700E+02, 6.225E+02, 5.434E+02, 0.000E+00
 3.710E+02, 6.231E+02, 4.973E+02, 0.000E+00
 3.720E+02, 6.236E+02, 4.512E+02, 0.000E+00
 3.740E+02, 6.244E+02, 3.844E+02, 0.000E+00
 3.750E+02, 6.253E+02, 3.218E+02, 0.000E+00
 3.760E+02, 6.258E+02, 2.822E+02, 0.000E+00
 3.770E+02, 6.264E+02, 2.472E+02, 0.000E+00
 3.780E+02, 6.269E+02, 2.154E+02, 0.000E+00
 3.800E+02, 6.278E+02, 1.721E+02, 0.000E+00
 3.810E+02, 6.286E+02, 1.340E+02, 0.000E+00
 3.820E+02, 6.291E+02, 1.124E+02, 0.000E+00
 3.830E+02, 6.297E+02, 9.437E+01, 0.000E+00
 3.840E+02, 6.305E+02, 7.881E+01, 0.000E+00
 3.860E+02, 6.317E+02, 5.914E+01, 0.000E+00
 3.870E+02, 6.330E+02, 4.251E+01, 0.000E+00
 3.880E+02, 6.338E+02, 3.394E+01, 0.000E+00
 3.890E+02, 6.347E+02, 1.780E+01, 0.000E+00
 3.900E+02, 6.355E+02, 0.000E+00, 0.000E+00
 3.920E+02, 6.368E+02, 0.000E+00, 0.000E+00
 3.930E+02, 6.380E+02, 0.000E+00, 0.000E+00
 3.940E+02, 6.389E+02, 0.000E+00, 0.000E+00
 3.950E+02, 6.397E+02, 0.000E+00, 0.000E+00
 3.960E+02, 6.405E+02, 0.000E+00, 0.000E+00
 3.980E+02, 6.418E+02, 0.000E+00, 0.000E+00
 3.990E+02, 6.430E+02, 0.000E+00, 0.000E+00
 4.000E+02, 6.439E+02, 0.000E+00, 0.000E+00
 4.010E+02, 6.446E+02, 0.000E+00, 0.000E+00
 4.020E+02, 6.452E+02, 0.000E+00, 0.000E+00
 4.040E+02, 6.460E+02, 0.000E+00, 0.000E+00
 4.050E+02, 6.468E+02, 0.000E+00, 0.000E+00
 4.060E+02, 6.473E+02, 0.000E+00, 0.000E+00
 4.070E+02, 6.478E+02, 0.000E+00, 0.000E+00
 4.080E+02, 6.483E+02, 0.000E+00, 0.000E+00
 4.100E+02, 6.491E+02, 0.000E+00, 0.000E+00
 4.110E+02, 6.499E+02, 0.000E+00, 0.000E+00
 4.120E+02, 6.505E+02, 0.000E+00, 0.000E+00
 4.130E+02, 6.510E+02, 0.000E+00, 0.000E+00
 4.140E+02, 6.515E+02, 0.000E+00, 0.000E+00
 4.160E+02, 6.523E+02, 0.000E+00, 0.000E+00
 4.170E+02, 6.531E+02, 0.000E+00, 0.000E+00
 4.180E+02, 6.536E+02, 0.000E+00, 0.000E+00
 4.190E+02, 6.542E+02, 0.000E+00, 0.000E+00
 4.200E+02, 6.547E+02, 0.000E+00, 0.000E+00
 4.220E+02, 6.555E+02, 0.000E+00, 0.000E+00
 4.230E+02, 6.563E+02, 0.000E+00, 0.000E+00
 4.240E+02, 6.568E+02, 0.000E+00, 0.000E+00
 4.250E+02, 6.573E+02, 0.000E+00, 0.000E+00
 4.260E+02, 6.580E+02, 0.000E+00, 0.000E+00
 4.280E+02, 6.594E+02, 0.000E+00, 0.000E+00
 4.290E+02, 6.607E+02, 0.000E+00, 0.000E+00
 4.300E+02, 6.616E+02, 0.000E+00, 0.000E+00
 4.310E+02, 6.625E+02, 0.000E+00, 0.000E+00
 4.320E+02, 6.634E+02, 0.000E+00, 0.000E+00
 4.340E+02, 6.647E+02, 0.000E+00, 0.000E+00
 4.350E+02, 6.661E+02, 0.000E+00, 0.000E+00
 4.360E+02, 6.670E+02, 0.000E+00, 0.000E+00
 4.370E+02, 6.679E+02, 0.000E+00, 0.000E+00
 4.380E+02, 6.688E+02, 0.000E+00, 0.000E+00
 4.400E+02, 6.701E+02, 0.000E+00, 0.000E+00
 4.410E+02, 6.714E+02, 0.000E+00, 0.000E+00
 4.420E+02, 6.723E+02, 0.000E+00, 0.000E+00
 4.430E+02, 6.731E+02, 0.000E+00, 0.000E+00
 4.440E+02, 6.737E+02, 0.000E+00, 0.000E+00
 4.460E+02, 6.746E+02, 0.000E+00, 0.000E+00
 4.470E+02, 6.755E+02, 0.000E+00, 0.000E+00
 4.480E+02, 6.761E+02, 0.000E+00, 0.000E+00
 4.490E+02, 6.767E+02, 0.000E+00, 0.000E+00
 4.500E+02, 6.773E+02, 0.000E+00, 0.000E+00
 4.520E+02, 6.781E+02, 0.000E+00, 0.000E+00
 4.530E+02, 6.790E+02, 0.000E+00, 0.000E+00
 4.540E+02, 6.796E+02, 0.000E+00, 0.000E+00
 4.550E+02, 6.802E+02, 0.000E+00, 0.000E+00
 4.560E+02, 6.808E+02, 0.000E+00, 0.000E+00
 4.580E+02, 6.817E+02, 0.000E+00, 0.000E+00
 4.590E+02, 6.825E+02, 0.000E+00, 0.000E+00
 4.600E+02, 6.831E+02, 0.000E+00, 0.000E+00
 4.610E+02, 6.837E+02, 0.000E+00, 0.000E+00
 4.620E+02, 6.843E+02, 0.000E+00, 0.000E+00
 4.640E+02, 6.852E+02, 0.000E+00, 0.000E+00
 4.650E+02, 6.861E+02, 0.000E+00, 0.000E+00
 4.660E+02, 6.867E+02, 0.000E+00, 0.000E+00
 4.670E+02, 6.874E+02, 0.000E+00, 0.000E+00
 4.680E+02, 6.883E+02, 0.000E+00, 0.000E+00
 4.700E+02, 6.898E+02, 0.000E+00, 0.000E+00
 4.710E+02, 6.913E+02, 0.000E+00, 0.000E+00
 4.720E+02, 6.923E+02, 0.000E+00, 0.000E+00
 4.730E+02, 6.933E+02, 0.000E+00, 0.000E+00
 4.740E+02, 6.943E+02, 0.000E+00, 0.000E+00
 4.760E+02, 6.958E+02, 0.000E+00, 0.000E+00
 4.770E+02, 6.973E+02, 0.000E+00, 0.000E+00
 4.780E+02, 6.983E+02, 0.000E+00, 0.000E+00
 4.790E+02, 6.992E+02, 0.000E+00, 0.000E+00
 4.800E+02, 7.002E+02, 0.000E+00, 0.000E+00
 4.820E+02, 7.017E+02, 0.000E+00, 0.000E+00
 4.830E+02, 7.032E+02, 0.000E+00, 0.000E+00
 4.840E+02, 7.042E+02, 0.000E+00, 0.000E+00
 4.850E+02, 7.051E+02, 0.000E+00, 0.000E+00
 4.860E+02, 7.057E+02, 0.000E+00, 0.000E+00
 4.880E+02, 7.066E+02, 0.000E+00, 0.000E+00
 4.890E+02, 7.074E+02, 0.000E+00, 0.000E+00
 4.900E+02, 7.080E+02, 0.000E+00, 0.000E+00
 4.910E+02, 7.086E+02, 0.000E+00, 0.000E+00
 4.920E+02, 7.092E+02, 0.000E+00, 0.000E+00
 4.940E+02, 7.100E+02, 0.000E+00, 0.000E+00
 4.950E+02, 7.109E+02, 0.000E+00, 0.000E+00
 4.960E+02, 7.115E+02, 0.000E+00, 0.000E+00
 4.970E+02, 7.121E+02, 0.000E+00, 0.000E+00
 4.980E+02, 7.127E+02, 0.000E+00, 0.000E+00
 5.000E+02, 7.135E+02, 0.000E+00, 0.000E+00
 5.010E+02, 7.144E+02, 0.000E+00, 0.000E+00
 5.020E+02, 7.150E+02, 0.000E+00, 0.000E+00
 5.030E+02, 7.156E+02, 0.000E+00, 0.000E+00
 5.040E+02, 7.161E+02, 0.000E+00, 0.000E+00
 5.060E+02, 7.170E+02, 0.000E+00, 0.000E+00
 5.070E+02, 7.179E+02, 0.000E+00, 0.000E+00
 5.080E+02, 7.185E+02, 0.000E+00, 0.000E+00
 5.090E+02, 7.191E+02, 0.000E+00, 0.000E+00
 5.100E+02, 7.196E+02, 0.000E+00, 0.000E+00
 5.120E+02, 7.205E+02, 0.000E+00, 0.000E+00
 5.130E+02, 7.214E+02, 0.000E+00, 0.000E+00
 5.140E+02, 7.220E+02, 0.000E+00, 0.000E+00
 5.150E+02, 7.225E+02, 0.000E+00, 0.000E+00
 5.160E+02, 7.231E+02, 0.000E+00, 0.000E+00
 5.180E+02, 7.240E+02, 0.000E+00, 0.000E+00
 5.190E+02, 7.249E+02, 0.000E+00, 0.000E+00
 5.200E+02, 7.258E+02, 0.000E+00, 0.000E+00
 5.210E+02, 7.269E+02, 0.000E+00, 0.000E+00
