s,kW/m2,kW/m2,kW/m2
 4.400E+01, 0.000E+00, 0.000E+00, 1.804E+02
 4.500E+01, 0.000E+00, 0.000E+00, 1.668E+02
 4.600E+01, 0.000E+00, 0.000E+00, 1.571E+02
 4.700E+01, 0.000E+00, 0.000E+00, 1.481E+02
 4.800E+01, 0.000E+00, 0.000E+00, 1.400E+02
 4.900E+01, 0.000E+00, 0.000E+00, 1.331E+02
 5.000E+01, 0.000E+00, 0.000E+00, 1.259E+02
 5.100E+01, 0.000E+00, 0.000E+00, 1.170E+02
 5.200E+01, 0.000E+00, 0.000E+00, 1.078E+02
 5.300E+01, 0.000E+00, 0.000E+00, 9.950E+01
 5.400E+01, 0.000E+00, 0.000E+00, 9.154E+01
 5.500E+01, 0.000E+00, 0.000E+00, 8.401E+01
 5.600E+01, 0.000E+00, 0.000E+00, 7.754E+01
 5.700E+01, 0.000E+00, 5.098E-03, 7.097E+01
 5.800E+01, 0.000E+00, 7.461E+00, 6.378E+01
 5.900E+01, 0.000E+00, 2.674E+01, 5.657E+01
 6.000E+01, 0.000E+00, 4.637E+01, 5.238E+01
 6.100E+01, 0.000E+00, 7.154E+01, 4.965E+01
 6.200E+01, 0.000E+00, 9.827E+01, 4.765E+01
 6.300E+01, 0.000E+00, 1.231E+02, 4.653E+01
 6.400E+01, 0.000E+00, 1.378E+02, 4.547E+01
 6.500E+01, 0.000E+00, 1.491E+02, 4.426E+01
 6.600E+01, 0.000E+00, 1.613E+02, 4.305E+01
 6.700E+01, 0.000E+00, 1.680E+02, 4.253E+01
 6.800E+01, 0.000E+00, 1.745E+02, 4.231E+01
 6.900E+01, 0.000E+00, 1.807E+02, 4.217E+01
 7.000E+01, 0.000E+00, 1.852E+02, 4.216E+01
 7.100E+01, 0.000E+00, 1.898E+02, 4.209E+01
 7.200E+01, 0.000E+00, 1.920E+02, 4.153E+01
 7.300E+01, 0.000E+00, 1.911E+02, 4.088E+01
 7.400E+01, 0.000E+00, 1.882E+02, 4.051E+01
 7.500E+01, 0.000E+00, 1.853E+02, 4.030E+01
 7.600E+01, 0.000E+00, 1.825E+02, 4.007E+01
 7.700E+01, 0.000E+00, 1.796E+02, 3.972E+01
 7.800E+01, 0.000E+00, 1.767E+02, 3.937E+01
 7.900E+01, 0.000E+00, 1.736E+02, 3.915E+01
 8.000E+01, 0.000E+00, 1.696E+02, 3.896E+01
 8.100E+01, 0.000E+00, 1.638E+02, 3.897E+01
 8.200E+01, 0.000E+00, 1.555E+02, 3.914E+01
 8.300E+01, 0.000E+00, 1.474E+02, 3.926E+01
 8.400E+01, 0.000E+00, 1.400E+02, 3.923E+01
 8.500E+01, 0.000E+00, 1.329E+02, 3.915E+01
 8.600E+01, 0.000E+00, 1.258E+02, 3.878E+01
 8.700E+01, 0.000E+00, 1.186E+02, 3.831E+01
 8.800E+01, 0.000E+00, 1.109E+02, 3.799E+01
 8.900E+01, 0.000E+00, 1.030E+02, 3.785E+01
 9.000E+01, 0.000E+00, 9.686E+01, 3.775E+01
 9.100E+01, 0.000E+00, 9.080E+01, 3.773E+01
 9.200E+01, 0.000E+00, 8.528E+01, 3.773E+01
 9.300E+01, 0.000E+00, 8.025E+01, 3.760E+01
 9.400E+01, 0.000E+00, 7.590E+01, 3.743E+01
 9.500E+01, 0.000E+00, 7.230E+01, 3.713E+01
 9.600E+01, 0.000E+00, 6.915E+01, 3.666E+01
 9.700E+01, 0.000E+00, 6.667E+01, 3.628E+01
 9.800E+01, 0.000E+00, 6.469E+01, 3.641E+01
 9.900E+01, 0.000E+00, 6.303E+01, 3.664E+01
 1.000E+02, 0.000E+00, 6.157E+01, 3.688E+01
 1.010E+02, 0.000E+00, 6.054E+01, 3.713E+01
 1.020E+02, 0.000E+00, 5.968E+01, 3.720E+01
 1.030E+02, 0.000E+00, 5.884E+01, 3.693E+01
 1.040E+02, 0.000E+00, 5.797E+01, 3.658E+01
 1.050E+02, 0.000E+00, 5.709E+01, 3.594E+01
 1.060E+02, 0.000E+00, 5.626E+01, 3.523E+01
 1.070E+02, 0.000E+00, 5.548E+01, 3.474E+01
 1.080E+02, 0.000E+00, 5.481E+01, 3.441E+01
 1.090E+02, 0.000E+00, 5.417E+01, 3.396E+01
 1.100E+02, 0.000E+00, 5.345E+01, 3.313E+01
 1.110E+02, 0.000E+00, 5.269E+01, 3.233E+01
 1.120E+02, 0.000E+00, 5.222E+01, 3.209E+01
 1.130E+02, 0.000E+00, 5.202E+01, 3.201E+01
 1.140E+02, 0.000E+00, 5.190E+01, 3.184E+01
 1.150E+02, 0.000E+00, 5.168E+01, 3.160E+01
 1.160E+02, 0.000E+00, 5.138E+01, 3.123E+01
 1.170E+02, 0.000E+00, 5.076E+01, 3.055E+01
 1.180E+02, 0.000E+00, 5.003E+01, 2.988E+01
 1.190E+02, 0.000E+00, 4.910E+01, 2.982E+01
 1.200E+02, 0.000E+00, 4.804E+01, 2.999E+01
 1.210E+02, 0.000E+00, 4.701E+01, 2.980E+01
 1.220E+02, 0.000E+00, 4.612E+01, 2.920E+01
 1.230E+02, 0.000E+00, 4.520E+01, 2.857E+01
 1.240E+02, 0.000E+00, 4.435E+01, 2.790E+01
 1.250E+02, 0.000E+00, 4.350E+01, 2.723E+01
 1.260E+02, 0.000E+00, 4.241E+01, 2.678E+01
 1.270E+02, 0.000E+00, 4.111E+01, 2.641E+01
 1.280E+02, 0.000E+00, 3.982E+01, 2.626E+01
 1.290E+02, 0.000E+00, 3.860E+01, 2.643E+01
 1.300E+02, 0.000E+00, 3.737E+01, 2.651E+01
 1.310E+02, 0.000E+00, 3.644E+01, 2.615E+01
 1.320E+02, 0.000E+00, 3.572E+01, 2.572E+01
 1.330E+02, 0.000E+00, 3.507E+01, 2.508E+01
 1.340E+02, 0.000E+00, 3.449E+01, 2.434E+01
 1.350E+02, 0.000E+00, 3.388E+01, 2.395E+01
 1.360E+02, 0.000E+00, 3.313E+01, 2.410E+01
 1.370E+02, 5.531E+00, 3.237E+01, 2.420E+01
 1.380E+02, 1.602E+01, 3.164E+01, 2.386E+01
 1.390E+02, 2.638E+01, 3.109E+01, 2.343E+01
 1.400E+02, 3.672E+01, 3.069E+01, 2.281E+01
 1.410E+02, 4.710E+01, 3.039E+01, 2.207E+01
 1.420E+02, 5.920E+01, 3.008E+01, 2.142E+01
 1.430E+02, 7.330E+01, 2.967E+01, 2.097E+01
 1.440E+02, 8.933E+01, 2.923E+01, 2.052E+01
 1.450E+02, 1.071E+02, 2.883E+01, 2.000E+01
 1.460E+02, 1.252E+02, 2.847E+01, 1.945E+01
 1.470E+02, 1.375E+02, 2.819E+01, 1.921E+01
 1.480E+02, 1.468E+02, 2.800E+01, 1.920E+01
 1.490E+02, 1.556E+02, 2.782E+01, 1.915E+01
 1.500E+02, 1.645E+02, 2.749E+01, 1.897E+01
 1.510E+02, 1.727E+02, 2.706E+01, 1.658E+01
 1.520E+02, 1.770E+02, 2.666E+01, 0.000E+00
 1.530E+02, 1.802E+02, 2.635E+01, 0.000E+00
 1.540E+02, 1.832E+02, 2.603E+01, 0.000E+00
 1.550E+02, 1.860E+02, 2.553E+01, 0.000E+00
 1.560E+02, 1.860E+02, 2.499E+01, 0.000E+00
 1.570E+02, 1.841E+02, 2.457E+01, 0.000E+00
 1.580E+02, 1.819E+02, 2.430E+01, 0.000E+00
 1.590E+02, 1.794E+02, 2.399E+01, 0.000E+00
 1.600E+02, 1.757E+02, 2.338E+01, 0.000E+00
 1.610E+02, 1.698E+02, 2.272E+01, 0.000E+00
 1.620E+02, 1.635E+02, 2.233E+01, 0.000E+00
 1.630E+02, 1.572E+02, 2.218E+01, 0.000E+00
 1.640E+02, 1.514E+02, 2.200E+01, 0.000E+00
 1.650E+02, 1.466E+02, 2.171E+01, 0.000E+00
 1.660E+02, 1.421E+02, 2.141E+01, 0.000E+00
 1.670E+02, 1.377E+02, 2.111E+01, 0.000E+00
 1.680E+02, 1.333E+02, 2.081E+01, 0.000E+00
 1.690E+02, 1.290E+02, 2.051E+01, 0.000E+00
 1.700E+02, 1.248E+02, 2.021E+01, 0.000E+00
 1.710E+02, 1.205E+02, 1.767E+01, 0.000E+00
 1.720E+02, 1.163E+02, 8.250E+00, 0.000E+00
 1.730E+02, 1.120E+02, 7.642E+00, 0.000E+00
 1.740E+02, 1.075E+02, 7.383E+00, 0.000E+00
 1.750E+02, 1.030E+02, 7.257E+00, 0.000E+00
 1.760E+02, 9.840E+01, 7.180E+00, 0.000E+00
 1.770E+02, 9.375E+01, 7.121E+00, 0.000E+00
 1.780E+02, 8.993E+01, 7.072E+00, 0.000E+00
 1.790E+02, 8.660E+01, 7.027E+00, 0.000E+00
 1.800E+02, 8.340E+01, 6.995E+00, 0.000E+00
 1.810E+02, 8.030E+01, 6.967E+00, 0.000E+00
 1.820E+02, 7.738E+01, 6.937E+00, 0.000E+00
 1.830E+02, 7.476E+01, 6.907E+00, 0.000E+00
 1.840E+02, 7.244E+01, 6.880E+00, 0.000E+00
 1.850E+02, 7.020E+01, 6.851E+00, 0.000E+00
 1.860E+02, 6.799E+01, 6.821E+00, 0.000E+00
 1.870E+02, 6.546E+01, 6.794E+00, 0.000E+00
 1.880E+02, 6.268E+01, 6.785E+00, 0.000E+00
 1.890E+02, 5.985E+01, 6.781E+00, 0.000E+00
 1.900E+02, 5.700E+01, 6.779E+00, 0.000E+00
 1.910E+02, 5.424E+01, 6.776E+00, 0.000E+00
 1.920E+02, 5.184E+01, 6.773E+00, 0.000E+00
 1.930E+02, 4.954E+01, 6.772E+00, 0.000E+00
 1.940E+02, 4.726E+01, 6.769E+00, 0.000E+00
 1.950E+02, 4.499E+01, 6.766E+00, 0.000E+00
 1.960E+02, 4.303E+01, 6.756E+00, 0.000E+00
 1.970E+02, 4.134E+01, 6.734E+00, 0.000E+00
 1.980E+02, 3.968E+01, 6.711E+00, 0.000E+00
 1.990E+02, 3.804E+01, 6.689E+00, 0.000E+00
 2.000E+02, 3.638E+01, 6.666E+00, 0.000E+00
 2.010E+02, 3.455E+01, 6.642E+00, 0.000E+00
 2.020E+02, 3.268E+01, 6.620E+00, 0.000E+00
 2.030E+02, 3.079E+01, 6.596E+00, 0.000E+00
 2.040E+02, 2.891E+01, 6.574E+00, 0.000E+00
 2.050E+02, 2.738E+01, 6.557E+00, 0.000E+00
 2.060E+02, 2.662E+01, 6.540E+00, 0.000E+00
 2.070E+02, 2.594E+01, 6.523E+00, 0.000E+00
 2.080E+02, 2.528E+01, 6.507E+00, 0.000E+00
 2.090E+02, 2.464E+01, 6.490E+00, 0.000E+00
 2.100E+02, 2.424E+01, 6.473E+00, 0.000E+00
 2.110E+02, 2.396E+01, 6.457E+00, 0.000E+00
 2.120E+02, 2.370E+01, 6.439E+00, 0.000E+00
 2.130E+02, 2.344E+01, 6.412E+00, 0.000E+00
 2.140E+02, 2.317E+01, 6.383E+00, 0.000E+00
 2.150E+02, 2.286E+01, 6.353E+00, 0.000E+00
 2.160E+02, 2.254E+01, 6.322E+00, 0.000E+00
 2.170E+02, 2.222E+01, 6.293E+00, 0.000E+00
 2.180E+02, 2.190E+01, 6.262E+00, 0.000E+00
 2.190E+02, 2.171E+01, 6.232E+00, 0.000E+00
 2.200E+02, 2.165E+01, 6.202E+00, 0.000E+00
 2.210E+02, 2.160E+01, 6.173E+00, 0.000E+00
 2.220E+02, 2.155E+01, 6.145E+00, 0.000E+00
 2.230E+02, 2.150E+01, 6.118E+00, 0.000E+00
 2.240E+02, 2.149E+01, 6.090E+00, 0.000E+00
 2.250E+02, 2.149E+01, 6.063E+00, 0.000E+00
 2.260E+02, 2.149E+01, 6.035E+00, 0.000E+00
 2.270E+02, 2.149E+01, 6.008E+00, 0.000E+00
 2.280E+02, 2.145E+01, 5.980E+00, 0.000E+00
 2.290E+02, 2.129E+01, 5.949E+00, 0.000E+00
 2.300E+02, 2.112E+01, 5.909E+00, 0.000E+00
 2.310E+02, 2.095E+01, 5.868E+00, 0.000E+00
 2.320E+02, 2.077E+01, 5.826E+00, 0.000E+00
 2.330E+02, 2.066E+01, 5.785E+00, 0.000E+00
 2.340E+02, 2.061E+01, 5.743E+00, 0.000E+00
 2.350E+02, 2.056E+01, 5.701E+00, 0.000E+00
 2.360E+02, 2.051E+01, 5.659E+00, 0.000E+00
 2.370E+02, 2.046E+01, 5.621E+00, 0.000E+00
 2.380E+02, 2.037E+01, 5.611E+00, 0.000E+00
 2.390E+02, 2.028E+01, 5.607E+00, 0.000E+00
 2.400E+02, 2.019E+01, 5.603E+00, 0.000E+00
 2.410E+02, 2.010E+01, 5.600E+00, 0.000E+00
 2.420E+02, 2.001E+01, 5.597E+00, 0.000E+00
 2.430E+02, 1.996E+01, 5.593E+00, 0.000E+00
 2.440E+02, 1.991E+01, 5.590E+00, 0.000E+00
 2.450E+02, 1.986E+01, 5.586E+00, 0.000E+00
 2.460E+02, 1.982E+01, 5.567E+00, 0.000E+00
 2.470E+02, 1.982E+01, 5.537E+00, 0.000E+00
 2.480E+02, 1.987E+01, 5.506E+00, 0.000E+00
 2.490E+02, 1.992E+01, 5.474E+00, 0.000E+00
 2.500E+02, 1.996E+01, 5.443E+00, 0.000E+00
 2.510E+02, 2.000E+01, 5.412E+00, 0.000E+00
 2.520E+02, 2.000E+01, 5.380E+00, 0.000E+00
 2.530E+02, 1.998E+01, 5.348E+00, 0.000E+00
 2.540E+02, 1.997E+01, 5.321E+00, 0.000E+00
 2.550E+02, 1.995E+01, 5.299E+00, 0.000E+00
 2.560E+02, 1.989E+01, 5.278E+00, 0.000E+00
 2.570E+02, 1.977E+01, 5.257E+00, 0.000E+00
 2.580E+02, 1.965E+01, 5.235E+00, 0.000E+00
 2.590E+02, 1.953E+01, 5.214E+00, 0.000E+00
 2.600E+02, 1.940E+01, 5.193E+00, 0.000E+00
 2.610E+02, 1.934E+01, 5.172E+00, 0.000E+00
 2.620E+02, 1.930E+01, 5.145E+00, 0.000E+00
 2.630E+02, 1.927E+01, 5.097E+00, 0.000E+00
 2.640E+02, 1.924E+01, 5.045E+00, 0.000E+00
 2.650E+02, 1.921E+01, 4.993E+00, 0.000E+00
 2.660E+02, 1.921E+01, 4.941E+00, 0.000E+00
 2.670E+02, 1.920E+01, 4.889E+00, 0.000E+00
 2.680E+02, 1.920E+01, 4.837E+00, 0.000E+00
 2.690E+02, 1.920E+01, 4.784E+00, 0.000E+00
 2.700E+02, 1.918E+01, 4.733E+00, 0.000E+00
 2.710E+02, 1.914E+01, 4.705E+00, 0.000E+00
 2.720E+02, 1.909E+01, 4.686E+00, 0.000E+00
 2.730E+02, 1.904E+01, 4.668E+00, 0.000E+00
 2.740E+02, 1.899E+01, 4.650E+00, 0.000E+00
 2.750E+02, 1.888E+01, 4.632E+00, 0.000E+00
 2.760E+02, 1.876E+01, 4.615E+00, 0.000E+00
 2.770E+02, 1.863E+01, 4.597E+00, 0.000E+00
 2.780E+02, 1.851E+01, 4.579E+00, 0.000E+00
 2.790E+02, 1.842E+01, 4.561E+00, 0.000E+00
 2.800E+02, 1.847E+01, 4.543E+00, 0.000E+00
 2.810E+02, 1.853E+01, 4.525E+00, 0.000E+00
 2.820E+02, 1.859E+01, 4.508E+00, 0.000E+00
 2.830E+02, 1.865E+01, 4.490E+00, 0.000E+00
 2.840E+02, 1.872E+01, 4.472E+00, 0.000E+00
 2.850E+02, 1.878E+01, 4.454E+00, 0.000E+00
 2.860E+02, 1.884E+01, 4.436E+00, 0.000E+00
 2.870E+02, 1.891E+01, 4.410E+00, 0.000E+00
 2.880E+02, 1.896E+01, 4.369E+00, 0.000E+00
 2.890E+02, 1.891E+01, 4.327E+00, 0.000E+00
 2.900E+02, 1.883E+01, 4.285E+00, 0.000E+00
 2.910E+02, 1.875E+01, 4.242E+00, 0.000E+00
 2.920E+02, 1.867E+01, 4.200E+00, 0.000E+00
 2.930E+02, 1.856E+01, 4.158E+00, 0.000E+00
 2.940E+02, 1.838E+01, 4.115E+00, 0.000E+00
 2.950E+02, 1.819E+01, 4.077E+00, 0.000E+00
 2.960E+02, 1.801E+01, 4.061E+00, 0.000E+00
 2.970E+02, 1.782E+01, 4.050E+00, 0.000E+00
 2.980E+02, 1.769E+01, 4.039E+00, 0.000E+00
 2.990E+02, 1.761E+01, 4.028E+00, 0.000E+00
 3.000E+02, 1.753E+01, 4.017E+00, 0.000E+00
 3.010E+02, 1.745E+01, 4.006E+00, 0.000E+00
 3.020E+02, 1.735E+01, 3.995E+00, 0.000E+00
 3.030E+02, 1.715E+01, 3.984E+00, 0.000E+00
 3.040E+02, 1.693E+01, 3.957E+00, 0.000E+00
 3.050E+02, 1.670E+01, 3.925E+00, 0.000E+00
 3.060E+02, 1.648E+01, 3.892E+00, 0.000E+00
 3.070E+02, 1.633E+01, 3.860E+00, 0.000E+00
 3.080E+02, 1.631E+01, 3.827E+00, 0.000E+00
 3.090E+02, 1.629E+01, 3.795E+00, 0.000E+00
 3.100E+02, 1.627E+01, 3.762E+00, 0.000E+00
 3.110E+02, 1.625E+01, 3.713E+00, 0.000E+00
 3.120E+02, 1.620E+01, 2.058E+00, 0.000E+00
 3.130E+02, 1.614E+01, 0.000E+00, 0.000E+00
 3.140E+02, 1.607E+01, 0.000E+00, 0.000E+00
 3.150E+02, 1.601E+01, 0.000E+00, 0.000E+00
 3.160E+02, 1.592E+01, 0.000E+00, 0.000E+00
 3.170E+02, 1.574E+01, 0.000E+00, 0.000E+00
 3.180E+02, 1.556E+01, 0.000E+00, 0.000E+00
 3.190E+02, 1.537E+01, 0.000E+00, 0.000E+00
 3.200E+02, 1.518E+01, 0.000E+00, 0.000E+00
 3.210E+02, 1.510E+01, 0.000E+00, 0.000E+00
 3.220E+02, 1.514E+01, 0.000E+00, 0.000E+00
 3.230E+02, 1.518E+01, 0.000E+00, 0.000E+00
 3.240E+02, 1.523E+01, 0.000E+00, 0.000E+00
 3.250E+02, 1.527E+01, 0.000E+00, 0.000E+00
 3.260E+02, 1.516E+01, 0.000E+00, 0.000E+00
 3.270E+02, 1.500E+01, 0.000E+00, 0.000E+00
 3.280E+02, 1.484E+01, 0.000E+00, 0.000E+00
 3.290E+02, 1.468E+01, 0.000E+00, 0.000E+00
 3.300E+02, 1.452E+01, 0.000E+00, 0.000E+00
 3.310E+02, 1.434E+01, 0.000E+00, 0.000E+00
 3.320E+02, 1.416E+01, 0.000E+00, 0.000E+00
 3.330E+02, 1.399E+01, 0.000E+00, 0.000E+00
 3.340E+02, 1.381E+01, 0.000E+00, 0.000E+00
 3.350E+02, 1.369E+01, 0.000E+00, 0.000E+00
 3.360E+02, 1.359E+01, 0.000E+00, 0.000E+00
 3.370E+02, 1.350E+01, 0.000E+00, 0.000E+00
 3.380E+02, 1.340E+01, 0.000E+00, 0.000E+00
 3.390E+02, 1.332E+01, 0.000E+00, 0.000E+00
 3.400E+02, 1.334E+01, 0.000E+00, 0.000E+00
 3.410E+02, 1.339E+01, 0.000E+00, 0.000E+00
 3.420E+02, 1.343E+01, 0.000E+00, 0.000E+00
 3.430E+02, 1.348E+01, 0.000E+00, 0.000E+00
 3.440E+02, 1.348E+01, 0.000E+00, 0.000E+00
 3.450E+02, 1.337E+01, 0.000E+00, 0.000E+00
 3.460E+02, 1.326E+01, 0.000E+00, 0.000E+00
 3.470E+02, 1.315E+01, 0.000E+00, 0.000E+00
 3.480E+02, 1.304E+01, 0.000E+00, 0.000E+00
 3.490E+02, 1.287E+01, 0.000E+00, 0.000E+00
 3.500E+02, 1.268E+01, 0.000E+00, 0.000E+00
 3.510E+02, 1.249E+01, 0.000E+00, 0.000E+00
 3.520E+02, 1.229E+01, 0.000E+00, 0.000E+00
 3.530E+02, 1.215E+01, 0.000E+00, 0.000E+00
 3.540E+02, 1.217E+01, 0.000E+00, 0.000E+00
 3.550E+02, 1.221E+01, 0.000E+00, 0.000E+00
 3.560E+02, 1.226E+01, 0.000E+00, 0.000E+00
 3.570E+02, 1.230E+01, 0.000E+00, 0.000E+00
 3.580E+02, 1.229E+01, 0.000E+00, 0.000E+00
 3.590E+02, 1.218E+01, 0.000E+00, 0.000E+00
 3.600E+02, 1.207E+01, 0.000E+00, 0.000E+00
 3.610E+02, 1.196E+01, 0.000E+00, 0.000E+00
 3.620E+02, 1.185E+01, 0.000E+00, 0.000E+00
 3.630E+02, 1.168E+01, 0.000E+00, 0.000E+00
 3.640E+02, 1.148E+01, 0.000E+00, 0.000E+00
 3.650E+02, 1.129E+01, 0.000E+00, 0.000E+00
 3.660E+02, 1.110E+01, 0.000E+00, 0.000E+00
 3.670E+02, 1.092E+01, 0.000E+00, 0.000E+00
 3.680E+02, 1.081E+01, 0.000E+00, 0.000E+00
 3.690E+02, 1.069E+01, 0.000E+00, 0.000E+00
 3.700E+02, 1.058E+01, 0.000E+00, 0.000E+00
 3.710E+02, 1.047E+01, 0.000E+00, 0.000E+00
 3.720E+02, 1.034E+01, 0.000E+00, 0.000E+00
 3.730E+02, 1.020E+01, 0.000E+00, 0.000E+00
 3.740E+02, 1.006E+01, 0.000E+00, 0.000E+00
 3.750E+02, 9.918E+00, 0.000E+00, 0.000E+00
 3.760E+02, 9.786E+00, 0.000E+00, 0.000E+00
 3.770E+02, 9.753E+00, 0.000E+00, 0.000E+00
 3.780E+02, 9.750E+00, 0.000E+00, 0.000E+00
 3.790E+02, 9.749E+00, 0.000E+00, 0.000E+00
 3.800E+02, 9.749E+00, 0.000E+00, 0.000E+00
 3.810E+02, 9.736E+00, 0.000E+00, 0.000E+00
 3.820E+02, 9.691E+00, 0.000E+00, 0.000E+00
 3.830E+02, 9.643E+00, 0.000E+00, 0.000E+00
 3.840E+02, 9.595E+00, 0.000E+00, 0.000E+00
 3.850E+02, 9.472E+00, 0.000E+00, 0.000E+00
 3.860E+02, 4.990E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
