s,kW/m2,kW/m2
 7.100E+01, 1.217E+02, 1.798E+02
 7.200E+01, 1.203E+02, 1.847E+02
 7.400E+01, 1.192E+02, 1.893E+02
 7.500E+01, 1.184E+02, 1.938E+02
 7.700E+01, 1.180E+02, 1.982E+02
 7.800E+01, 1.179E+02, 2.023E+02
 8.000E+01, 1.182E+02, 2.064E+02
 8.100E+01, 1.187E+02, 2.104E+02
 8.300E+01, 1.196E+02, 2.144E+02
 8.400E+01, 1.205E+02, 2.183E+02
 8.600E+01, 1.216E+02, 2.223E+02
 8.700E+01, 1.230E+02, 2.262E+02
 8.900E+01, 1.247E+02, 2.301E+02
 9.000E+01, 1.266E+02, 2.339E+02
 9.200E+01, 1.288E+02, 2.371E+02
 9.300E+01, 1.313E+02, 2.398E+02
 9.500E+01, 1.340E+02, 2.420E+02
 9.600E+01, 1.368E+02, 2.436E+02
 9.800E+01, 1.394E+02, 2.449E+02
 9.900E+01, 1.420E+02, 2.461E+02
 1.010E+02, 1.446E+02, 2.474E+02
 1.020E+02, 1.470E+02, 2.486E+02
 1.040E+02, 1.494E+02, 2.499E+02
 1.050E+02, 1.517E+02, 2.512E+02
 1.070E+02, 1.540E+02, 2.525E+02
 1.080E+02, 1.562E+02, 2.537E+02
 1.100E+02, 1.585E+02, 2.548E+02
 1.110E+02, 1.607E+02, 2.556E+02
 1.130E+02, 1.629E+02, 2.562E+02
 1.140E+02, 1.651E+02, 2.566E+02
 1.160E+02, 1.673E+02, 2.568E+02
 1.170E+02, 1.695E+02, 2.570E+02
 1.190E+02, 1.717E+02, 2.573E+02
 1.200E+02, 1.739E+02, 2.575E+02
 1.220E+02, 1.759E+02, 2.578E+02
 1.230E+02, 1.776E+02, 2.581E+02
 1.250E+02, 1.791E+02, 2.583E+02
 1.260E+02, 1.805E+02, 2.587E+02
 1.280E+02, 1.815E+02, 2.595E+02
 1.290E+02, 1.824E+02, 2.605E+02
 1.310E+02, 1.831E+02, 2.619E+02
 1.320E+02, 1.838E+02, 2.636E+02
 1.340E+02, 1.845E+02, 2.655E+02
 1.350E+02, 1.852E+02, 2.675E+02
 1.370E+02, 1.859E+02, 2.698E+02
 1.380E+02, 1.866E+02, 2.724E+02
 1.400E+02, 1.873E+02, 2.752E+02
 1.410E+02, 1.881E+02, 2.783E+02
 1.430E+02, 1.888E+02, 2.816E+02
 1.440E+02, 1.895E+02, 2.850E+02
 1.460E+02, 1.902E+02, 2.883E+02
 1.470E+02, 1.907E+02, 2.918E+02
 1.490E+02, 1.912E+02, 2.953E+02
 1.500E+02, 1.915E+02, 2.989E+02
 1.520E+02, 1.918E+02, 3.025E+02
 1.530E+02, 1.920E+02, 3.061E+02
 1.550E+02, 1.922E+02, 3.096E+02
 1.560E+02, 1.923E+02, 3.130E+02
 1.580E+02, 1.924E+02, 3.164E+02
 1.590E+02, 1.926E+02, 3.197E+02
 1.610E+02, 1.927E+02, 3.230E+02
 1.620E+02, 1.928E+02, 3.262E+02
 1.640E+02, 1.930E+02, 3.291E+02
 1.650E+02, 1.931E+02, 3.320E+02
 1.670E+02, 1.933E+02, 3.346E+02
 1.680E+02, 1.935E+02, 3.371E+02
 1.700E+02, 1.938E+02, 3.395E+02
 1.710E+02, 1.942E+02, 3.414E+02
 1.730E+02, 1.948E+02, 3.425E+02
 1.740E+02, 1.955E+02, 3.429E+02
 1.760E+02, 1.963E+02, 3.424E+02
 1.770E+02, 1.973E+02, 3.412E+02
 1.790E+02, 1.984E+02, 3.395E+02
 1.800E+02, 1.995E+02, 3.376E+02
 1.820E+02, 2.007E+02, 3.353E+02
 1.830E+02, 2.019E+02, 3.327E+02
 1.850E+02, 2.034E+02, 3.297E+02
 1.860E+02, 2.049E+02, 3.263E+02
 1.880E+02, 2.066E+02, 3.227E+02
 1.890E+02, 2.083E+02, 3.189E+02
 1.910E+02, 2.102E+02, 3.146E+02
 1.920E+02, 2.120E+02, 3.098E+02
 1.940E+02, 2.139E+02, 3.046E+02
 1.950E+02, 2.158E+02, 2.989E+02
 1.970E+02, 2.177E+02, 2.930E+02
 1.980E+02, 2.197E+02, 2.872E+02
 2.000E+02, 2.217E+02, 2.815E+02
 2.010E+02, 2.237E+02, 2.759E+02
 2.030E+02, 2.257E+02, 2.705E+02
 2.040E+02, 2.277E+02, 2.651E+02
 2.060E+02, 2.297E+02, 2.598E+02
 2.070E+02, 2.317E+02, 2.549E+02
 2.090E+02, 2.336E+02, 2.506E+02
 2.100E+02, 2.355E+02, 2.470E+02
 2.120E+02, 2.374E+02, 2.440E+02
 2.130E+02, 2.392E+02, 2.416E+02
 2.150E+02, 2.411E+02, 2.394E+02
 2.160E+02, 2.429E+02, 2.373E+02
 2.180E+02, 2.446E+02, 2.354E+02
 2.190E+02, 2.463E+02, 2.336E+02
 2.210E+02, 2.479E+02, 2.320E+02
 2.220E+02, 2.494E+02, 2.305E+02
 2.240E+02, 2.509E+02, 2.290E+02
 2.250E+02, 2.522E+02, 2.276E+02
 2.270E+02, 2.536E+02, 2.262E+02
 2.280E+02, 2.548E+02, 2.248E+02
 2.300E+02, 2.558E+02, 2.234E+02
 2.310E+02, 2.564E+02, 2.221E+02
 2.330E+02, 2.567E+02, 2.207E+02
 2.340E+02, 2.566E+02, 2.193E+02
 2.360E+02, 2.562E+02, 2.178E+02
 2.370E+02, 2.554E+02, 2.163E+02
 2.390E+02, 2.545E+02, 2.147E+02
 2.400E+02, 2.535E+02, 2.130E+02
 2.420E+02, 2.524E+02, 2.113E+02
 2.430E+02, 2.511E+02, 2.096E+02
 2.450E+02, 2.496E+02, 2.078E+02
 2.460E+02, 2.481E+02, 2.060E+02
 2.480E+02, 2.463E+02, 2.042E+02
 2.490E+02, 2.444E+02, 2.024E+02
 2.510E+02, 2.424E+02, 2.005E+02
 2.520E+02, 2.403E+02, 1.988E+02
 2.540E+02, 2.381E+02, 1.973E+02
 2.550E+02, 2.357E+02, 1.959E+02
 2.570E+02, 2.331E+02, 1.947E+02
 2.580E+02, 2.302E+02, 1.936E+02
 2.600E+02, 2.272E+02, 1.927E+02
 2.610E+02, 2.240E+02, 1.919E+02
 2.630E+02, 2.207E+02, 1.916E+02
 2.640E+02, 2.175E+02, 1.915E+02
 2.660E+02, 2.142E+02, 1.918E+02
 2.670E+02, 2.110E+02, 1.923E+02
 2.690E+02, 2.079E+02, 1.930E+02
 2.700E+02, 2.048E+02, 1.935E+02
 2.720E+02, 2.018E+02, 1.938E+02
 2.730E+02, 1.988E+02, 1.941E+02
 2.750E+02, 1.958E+02, 1.942E+02
 2.760E+02, 1.929E+02, 1.942E+02
 2.780E+02, 1.902E+02, 1.942E+02
 2.790E+02, 1.878E+02, 1.941E+02
 2.810E+02, 1.857E+02, 1.938E+02
 2.820E+02, 1.839E+02, 1.935E+02
 2.840E+02, 1.823E+02, 1.930E+02
 2.850E+02, 1.810E+02, 1.925E+02
 2.870E+02, 1.797E+02, 1.919E+02
 2.880E+02, 1.785E+02, 1.913E+02
 2.900E+02, 1.774E+02, 1.908E+02
 2.910E+02, 1.763E+02, 1.902E+02
 2.930E+02, 1.753E+02, 1.897E+02
 2.940E+02, 1.744E+02, 1.892E+02
 2.960E+02, 1.735E+02, 1.887E+02
 2.970E+02, 1.726E+02, 1.882E+02
 2.990E+02, 1.718E+02, 1.878E+02
 3.000E+02, 1.710E+02, 1.874E+02
 3.020E+02, 1.702E+02, 1.871E+02
 3.030E+02, 1.694E+02, 1.869E+02
 3.050E+02, 1.686E+02, 1.867E+02
 3.060E+02, 1.679E+02, 1.866E+02
 3.080E+02, 1.671E+02, 1.866E+02
 3.090E+02, 1.663E+02, 1.868E+02
 3.110E+02, 1.656E+02, 1.872E+02
 3.120E+02, 1.648E+02, 1.876E+02
 3.140E+02, 1.640E+02, 1.882E+02
 3.150E+02, 1.632E+02, 1.889E+02
 3.170E+02, 1.623E+02, 1.899E+02
 3.180E+02, 1.615E+02, 1.912E+02
 3.200E+02, 1.605E+02, 1.927E+02
 3.210E+02, 1.596E+02, 1.943E+02
 3.230E+02, 1.586E+02, 1.960E+02
 3.240E+02, 1.577E+02, 1.975E+02
 3.260E+02, 1.567E+02, 1.989E+02
 3.270E+02, 1.557E+02, 2.001E+02
 3.290E+02, 1.547E+02, 2.011E+02
 3.300E+02, 1.537E+02, 2.020E+02
 3.320E+02, 1.527E+02, 2.029E+02
 3.330E+02, 1.517E+02, 2.037E+02
 3.350E+02, 1.506E+02, 2.043E+02
 3.360E+02, 1.496E+02, 2.049E+02
 3.380E+02, 1.487E+02, 2.054E+02
 3.390E+02, 1.478E+02, 2.059E+02
 3.410E+02, 1.470E+02, 2.063E+02
 3.420E+02, 1.463E+02, 2.067E+02
 3.440E+02, 1.457E+02, 2.070E+02
 3.450E+02, 1.451E+02, 2.074E+02
 3.470E+02, 1.445E+02, 2.076E+02
 3.480E+02, 1.440E+02, 2.079E+02
 3.500E+02, 1.436E+02, 2.081E+02
 3.510E+02, 1.434E+02, 2.084E+02
 3.530E+02, 1.433E+02, 2.085E+02
 3.540E+02, 1.434E+02, 2.087E+02
 3.560E+02, 1.436E+02, 2.088E+02
 3.570E+02, 1.439E+02, 2.089E+02
 3.590E+02, 1.443E+02, 2.090E+02
 3.600E+02, 1.446E+02, 2.093E+02
 3.620E+02, 1.449E+02, 2.098E+02
 3.630E+02, 1.451E+02, 2.104E+02
 3.650E+02, 1.452E+02, 2.112E+02
 3.660E+02, 1.453E+02, 2.122E+02
 3.680E+02, 1.454E+02, 2.131E+02
 3.690E+02, 1.454E+02, 2.139E+02
 3.710E+02, 1.454E+02, 2.148E+02
 3.720E+02, 1.453E+02, 2.156E+02
 3.740E+02, 1.453E+02, 2.164E+02
 3.750E+02, 1.451E+02, 2.172E+02
 3.770E+02, 1.449E+02, 2.181E+02
 3.780E+02, 1.447E+02, 2.189E+02
 3.800E+02, 1.445E+02, 2.199E+02
 3.810E+02, 1.441E+02, 2.208E+02
 3.830E+02, 1.438E+02, 2.219E+02
 3.840E+02, 1.435E+02, 2.230E+02
 3.860E+02, 1.432E+02, 2.241E+02
 3.870E+02, 1.429E+02, 2.253E+02
 3.890E+02, 1.426E+02, 2.267E+02
 3.900E+02, 1.423E+02, 2.281E+02
 3.920E+02, 1.420E+02, 2.297E+02
 3.930E+02, 1.417E+02, 2.313E+02
 3.950E+02, 1.414E+02, 2.328E+02
 3.960E+02, 1.411E+02, 2.342E+02
 3.980E+02, 1.409E+02, 2.353E+02
 3.990E+02, 1.406E+02, 2.363E+02
 4.010E+02, 1.404E+02, 2.372E+02
 4.020E+02, 1.402E+02, 2.379E+02
 4.040E+02, 1.401E+02, 2.387E+02
 4.050E+02, 1.399E+02, 2.395E+02
 4.070E+02, 1.398E+02, 2.403E+02
 4.080E+02, 1.397E+02, 2.412E+02
 4.100E+02, 1.397E+02, 2.421E+02
 4.110E+02, 1.397E+02, 2.430E+02
 4.130E+02, 1.398E+02, 2.439E+02
 4.140E+02, 1.399E+02, 2.447E+02
 4.160E+02, 1.401E+02, 2.454E+02
 4.170E+02, 1.404E+02, 2.461E+02
 4.190E+02, 1.406E+02, 2.466E+02
 4.200E+02, 1.410E+02, 2.472E+02
 4.220E+02, 1.414E+02, 2.478E+02
 4.230E+02, 1.420E+02, 2.488E+02
 4.250E+02, 1.426E+02, 2.499E+02
 4.260E+02, 1.434E+02, 2.514E+02
 4.280E+02, 1.442E+02, 2.530E+02
 4.290E+02, 1.452E+02, 2.548E+02
 4.310E+02, 1.461E+02, 2.565E+02
 4.320E+02, 1.470E+02, 2.581E+02
 4.340E+02, 1.479E+02, 2.596E+02
 4.350E+02, 1.486E+02, 2.610E+02
 4.370E+02, 1.493E+02, 2.623E+02
 4.380E+02, 1.500E+02, 2.636E+02
 4.400E+02, 1.505E+02, 2.648E+02
 4.410E+02, 1.511E+02, 2.660E+02
 4.430E+02, 1.516E+02, 2.672E+02
 4.440E+02, 1.520E+02, 2.684E+02
 4.460E+02, 1.525E+02, 2.695E+02
 4.470E+02, 1.529E+02, 2.706E+02
 4.490E+02, 1.532E+02, 2.716E+02
 4.500E+02, 1.535E+02, 2.723E+02
 4.520E+02, 1.538E+02, 2.729E+02
 4.530E+02, 1.540E+02, 2.733E+02
 4.550E+02, 1.543E+02, 2.734E+02
 4.560E+02, 1.545E+02, 2.735E+02
 4.580E+02, 1.547E+02, 2.738E+02
 4.590E+02, 1.549E+02, 2.742E+02
 4.610E+02, 1.551E+02, 2.749E+02
 4.620E+02, 1.553E+02, 2.757E+02
 4.640E+02, 1.554E+02, 2.767E+02
 4.650E+02, 1.556E+02, 2.778E+02
 4.670E+02, 1.557E+02, 2.788E+02
 4.680E+02, 1.559E+02, 2.797E+02
 4.700E+02, 1.560E+02, 2.804E+02
 4.710E+02, 1.561E+02, 2.810E+02
 4.730E+02, 1.562E+02, 2.815E+02
 4.740E+02, 1.562E+02, 2.820E+02
 4.760E+02, 1.563E+02, 2.824E+02
 4.770E+02, 1.564E+02, 2.828E+02
 4.790E+02, 1.564E+02, 2.832E+02
 4.800E+02, 1.565E+02, 2.836E+02
 4.820E+02, 1.567E+02, 2.840E+02
 4.830E+02, 1.569E+02, 2.844E+02
 4.850E+02, 1.573E+02, 2.847E+02
 4.860E+02, 1.577E+02, 2.850E+02
 4.880E+02, 1.581E+02, 2.854E+02
 4.890E+02, 1.586E+02, 2.857E+02
 4.910E+02, 1.591E+02, 2.860E+02
 4.920E+02, 1.596E+02, 2.863E+02
 4.940E+02, 1.601E+02, 2.863E+02
 4.950E+02, 1.606E+02, 2.860E+02
 4.970E+02, 1.611E+02, 2.855E+02
 4.980E+02, 1.616E+02, 2.846E+02
 5.000E+02, 1.620E+02, 2.835E+02
 5.010E+02, 1.624E+02, 2.823E+02
 5.030E+02, 1.629E+02, 2.809E+02
 5.040E+02, 1.634E+02, 2.791E+02
 5.060E+02, 1.639E+02, 2.769E+02
 5.070E+02, 1.644E+02, 2.744E+02
 5.090E+02, 1.649E+02, 2.716E+02
 5.100E+02, 1.655E+02, 2.688E+02
 5.120E+02, 1.661E+02, 2.658E+02
 5.130E+02, 1.667E+02, 2.628E+02
 5.150E+02, 1.673E+02, 2.596E+02
 5.160E+02, 1.679E+02, 2.563E+02
 5.180E+02, 1.686E+02, 2.530E+02
 5.190E+02, 1.693E+02, 2.496E+02
 5.210E+02, 1.701E+02, 2.459E+02
 5.220E+02, 1.710E+02, 2.420E+02
 5.240E+02, 1.718E+02, 2.377E+02
 5.250E+02, 1.727E+02, 2.332E+02
 5.270E+02, 1.736E+02, 2.285E+02
 5.280E+02, 1.745E+02, 2.237E+02
 5.300E+02, 1.752E+02, 2.190E+02
 5.310E+02, 1.759E+02, 2.144E+02
 5.330E+02, 1.765E+02, 2.100E+02
 5.340E+02, 1.770E+02, 2.057E+02
 5.360E+02, 1.775E+02, 2.014E+02
 5.370E+02, 1.779E+02, 1.972E+02
 5.390E+02, 1.783E+02, 1.931E+02
 5.400E+02, 1.788E+02, 1.891E+02
 5.420E+02, 1.792E+02, 1.852E+02
 5.430E+02, 1.797E+02, 1.814E+02
 5.450E+02, 1.801E+02, 1.777E+02
 5.460E+02, 1.806E+02, 1.740E+02
 5.480E+02, 1.811E+02, 1.703E+02
 5.490E+02, 1.817E+02, 1.666E+02
 5.510E+02, 1.822E+02, 1.628E+02
 5.520E+02, 1.827E+02, 1.590E+02
 5.540E+02, 1.831E+02, 1.551E+02
 5.550E+02, 1.835E+02, 1.513E+02
 5.570E+02, 1.839E+02, 1.477E+02
 5.580E+02, 1.843E+02, 1.442E+02
 5.600E+02, 1.846E+02, 1.410E+02
 5.610E+02, 1.849E+02, 1.379E+02
 5.630E+02, 1.852E+02, 1.350E+02
 5.640E+02, 1.856E+02, 1.321E+02
 5.660E+02, 1.861E+02, 1.294E+02
 5.670E+02, 1.868E+02, 1.267E+02
 5.690E+02, 1.875E+02, 1.242E+02
 5.700E+02, 1.883E+02, 1.219E+02
 5.720E+02, 1.893E+02, 1.196E+02
 5.730E+02, 1.903E+02, 1.173E+02
 5.750E+02, 1.912E+02, 1.152E+02
 5.760E+02, 1.922E+02, 1.131E+02
 5.780E+02, 1.931E+02, 1.111E+02
 5.790E+02, 1.939E+02, 1.092E+02
 5.810E+02, 1.948E+02, 1.074E+02
 5.820E+02, 1.955E+02, 1.056E+02
 5.840E+02, 1.963E+02, 1.040E+02
 5.850E+02, 1.970E+02, 1.025E+02
 5.870E+02, 1.977E+02, 1.012E+02
 5.880E+02, 1.984E+02, 9.996E+01
 5.900E+02, 1.990E+02, 9.886E+01
 5.910E+02, 1.997E+02, 9.779E+01
 5.930E+02, 2.004E+02, 9.674E+01
 5.940E+02, 2.010E+02, 9.572E+01
 5.960E+02, 2.016E+02, 9.474E+01
 5.970E+02, 2.022E+02, 9.378E+01
 5.990E+02, 2.028E+02, 9.285E+01
 6.000E+02, 2.034E+02, 9.192E+01
 6.020E+02, 2.038E+02, 9.101E+01
 6.030E+02, 2.041E+02, 9.011E+01
 6.050E+02, 2.044E+02, 8.922E+01
 6.060E+02, 2.046E+02, 8.834E+01
 6.080E+02, 2.047E+02, 8.747E+01
 6.090E+02, 2.047E+02, 8.662E+01
 6.110E+02, 2.048E+02, 8.584E+01
 6.120E+02, 2.050E+02, 8.510E+01
 6.140E+02, 2.052E+02, 8.442E+01
 6.150E+02, 2.055E+02, 8.380E+01
 6.170E+02, 2.060E+02, 8.320E+01
 6.180E+02, 2.064E+02, 8.263E+01
 6.200E+02, 2.070E+02, 8.207E+01
 6.210E+02, 2.076E+02, 8.155E+01
 6.230E+02, 2.082E+02, 8.105E+01
 6.240E+02, 2.088E+02, 8.057E+01
 6.260E+02, 2.093E+02, 8.012E+01
 6.270E+02, 2.097E+02, 7.965E+01
 6.290E+02, 2.101E+02, 7.917E+01
 6.300E+02, 2.104E+02, 7.868E+01
 6.320E+02, 2.107E+02, 7.818E+01
 6.330E+02, 2.109E+02, 7.767E+01
 6.350E+02, 2.112E+02, 7.714E+01
 6.360E+02, 2.114E+02, 7.662E+01
 6.380E+02, 2.117E+02, 7.612E+01
 6.390E+02, 2.119E+02, 7.561E+01
 6.410E+02, 2.121E+02, 7.512E+01
 6.420E+02, 2.123E+02, 7.463E+01
 6.440E+02, 2.125E+02, 7.416E+01
 6.450E+02, 2.128E+02, 7.369E+01
 6.470E+02, 2.130E+02, 7.324E+01
 6.480E+02, 2.132E+02, 7.282E+01
 6.500E+02, 2.133E+02, 7.243E+01
 6.510E+02, 2.135E+02, 7.205E+01
 6.530E+02, 2.137E+02, 7.169E+01
 6.540E+02, 2.139E+02, 7.133E+01
 6.560E+02, 2.140E+02, 7.099E+01
 6.570E+02, 2.142E+02, 7.066E+01
 6.590E+02, 2.143E+02, 7.035E+01
 6.600E+02, 2.143E+02, 7.004E+01
 6.620E+02, 2.142E+02, 6.975E+01
 6.630E+02, 2.139E+02, 6.945E+01
 6.650E+02, 2.135E+02, 6.917E+01
 6.660E+02, 2.130E+02, 6.890E+01
 6.680E+02, 2.124E+02, 6.864E+01
 6.690E+02, 2.118E+02, 6.838E+01
 6.710E+02, 2.111E+02, 6.813E+01
 6.720E+02, 2.102E+02, 6.788E+01
 6.740E+02, 2.092E+02, 6.763E+01
 6.750E+02, 2.081E+02, 6.738E+01
 6.770E+02, 2.068E+02, 6.713E+01
 6.780E+02, 2.054E+02, 6.688E+01
 6.800E+02, 2.038E+02, 6.663E+01
 6.810E+02, 2.022E+02, 6.639E+01
 6.830E+02, 2.006E+02, 6.617E+01
 6.840E+02, 1.989E+02, 6.597E+01
 6.860E+02, 1.972E+02, 6.579E+01
 6.870E+02, 1.955E+02, 6.562E+01
 6.890E+02, 1.937E+02, 6.546E+01
 6.900E+02, 1.918E+02, 6.529E+01
 6.920E+02, 1.900E+02, 6.511E+01
 6.930E+02, 1.881E+02, 6.491E+01
 6.950E+02, 1.861E+02, 6.470E+01
 6.960E+02, 1.840E+02, 6.448E+01
 6.980E+02, 1.818E+02, 6.424E+01
 6.990E+02, 1.795E+02, 6.400E+01
 7.010E+02, 1.771E+02, 6.372E+01
 7.020E+02, 1.745E+02, 6.341E+01
 7.040E+02, 1.719E+02, 6.308E+01
 7.050E+02, 1.692E+02, 6.272E+01
 7.070E+02, 1.665E+02, 6.236E+01
 7.080E+02, 1.639E+02, 6.203E+01
 7.100E+02, 1.614E+02, 6.173E+01
 7.110E+02, 1.588E+02, 6.147E+01
 7.130E+02, 1.564E+02, 6.125E+01
 7.140E+02, 1.539E+02, 6.105E+01
 7.160E+02, 1.516E+02, 6.087E+01
 7.170E+02, 1.492E+02, 6.067E+01
 7.190E+02, 1.468E+02, 6.047E+01
 7.200E+02, 1.445E+02, 6.024E+01
 7.220E+02, 1.423E+02, 6.001E+01
 7.230E+02, 1.401E+02, 5.976E+01
 7.250E+02, 1.379E+02, 5.951E+01
 7.260E+02, 1.358E+02, 5.926E+01
 7.280E+02, 1.338E+02, 5.900E+01
 7.290E+02, 1.317E+02, 5.873E+01
 7.310E+02, 1.296E+02, 5.846E+01
 7.320E+02, 1.276E+02, 5.819E+01
 7.340E+02, 1.255E+02, 5.792E+01
 7.350E+02, 1.233E+02, 5.767E+01
 7.370E+02, 1.212E+02, 5.747E+01
 7.380E+02, 1.191E+02, 5.729E+01
 7.400E+02, 1.169E+02, 5.714E+01
 7.410E+02, 1.147E+02, 5.702E+01
 7.430E+02, 1.126E+02, 5.691E+01
 7.440E+02, 1.106E+02, 5.680E+01
 7.460E+02, 1.087E+02, 5.670E+01
 7.470E+02, 1.068E+02, 5.659E+01
 7.490E+02, 1.050E+02, 5.650E+01
 7.500E+02, 1.033E+02, 5.641E+01
 7.520E+02, 1.017E+02, 5.631E+01
 7.530E+02, 1.000E+02, 5.621E+01
 7.550E+02, 9.844E+01, 5.609E+01
 7.560E+02, 9.690E+01, 5.595E+01
 7.580E+02, 9.542E+01, 5.581E+01
 7.590E+02, 9.399E+01, 5.565E+01
 7.610E+02, 9.262E+01, 5.549E+01
 7.620E+02, 9.130E+01, 5.533E+01
 7.640E+02, 9.002E+01, 5.517E+01
 7.650E+02, 8.875E+01, 5.501E+01
 7.670E+02, 8.751E+01, 5.485E+01
 7.680E+02, 8.630E+01, 5.469E+01
 7.700E+02, 8.513E+01, 5.453E+01
 7.710E+02, 8.400E+01, 5.435E+01
 7.730E+02, 8.290E+01, 5.415E+01
 7.740E+02, 8.184E+01, 5.393E+01
 7.760E+02, 8.081E+01, 5.370E+01
 7.770E+02, 7.979E+01, 5.345E+01
 7.790E+02, 7.882E+01, 5.321E+01
 7.800E+02, 7.790E+01, 5.299E+01
 7.820E+02, 7.705E+01, 5.281E+01
 7.830E+02, 7.627E+01, 5.266E+01
 7.850E+02, 7.555E+01, 5.255E+01
 7.860E+02, 7.488E+01, 5.245E+01
 7.880E+02, 7.427E+01, 5.236E+01
 7.890E+02, 7.365E+01, 5.228E+01
 7.910E+02, 7.306E+01, 5.221E+01
 7.920E+02, 7.247E+01, 5.215E+01
 7.940E+02, 7.190E+01, 5.210E+01
 7.950E+02, 7.134E+01, 5.205E+01
 7.970E+02, 7.079E+01, 5.200E+01
 7.980E+02, 7.026E+01, 5.193E+01
 8.000E+02, 6.974E+01, 5.184E+01
 8.010E+02, 6.922E+01, 5.174E+01
 8.030E+02, 6.870E+01, 5.161E+01
 8.040E+02, 6.819E+01, 5.148E+01
 8.060E+02, 6.768E+01, 5.134E+01
 8.070E+02, 6.718E+01, 5.122E+01
 8.090E+02, 6.668E+01, 5.110E+01
 8.100E+02, 6.619E+01, 5.100E+01
 8.120E+02, 6.570E+01, 5.090E+01
 8.130E+02, 6.521E+01, 5.081E+01
 8.150E+02, 6.475E+01, 5.072E+01
 8.160E+02, 6.430E+01, 5.064E+01
 8.180E+02, 6.389E+01, 5.057E+01
 8.190E+02, 6.349E+01, 5.051E+01
 8.210E+02, 6.312E+01, 5.046E+01
 8.220E+02, 6.277E+01, 5.041E+01
 8.240E+02, 6.244E+01, 5.037E+01
 8.250E+02, 6.211E+01, 5.033E+01
 8.270E+02, 6.179E+01, 5.030E+01
 8.280E+02, 6.148E+01, 5.027E+01
 8.300E+02, 6.118E+01, 5.024E+01
 8.310E+02, 6.090E+01, 5.022E+01
 8.330E+02, 6.062E+01, 5.019E+01
 8.340E+02, 6.036E+01, 5.015E+01
 8.360E+02, 6.010E+01, 5.009E+01
 8.370E+02, 5.984E+01, 5.002E+01
 8.390E+02, 5.958E+01, 4.994E+01
 8.400E+02, 5.931E+01, 4.985E+01
 8.420E+02, 5.904E+01, 4.976E+01
 8.430E+02, 5.876E+01, 4.967E+01
 8.450E+02, 5.848E+01, 4.959E+01
 8.460E+02, 5.819E+01, 4.952E+01
 8.480E+02, 5.789E+01, 4.945E+01
 8.490E+02, 5.760E+01, 4.938E+01
 8.510E+02, 5.731E+01, 4.930E+01
 8.520E+02, 5.703E+01, 4.920E+01
 8.540E+02, 5.674E+01, 4.907E+01
 8.550E+02, 5.647E+01, 4.892E+01
 8.570E+02, 5.619E+01, 4.875E+01
 8.580E+02, 5.592E+01, 4.857E+01
 8.600E+02, 5.565E+01, 4.840E+01
 8.610E+02, 5.538E+01, 4.827E+01
 8.630E+02, 5.512E+01, 4.817E+01
 8.640E+02, 5.487E+01, 4.810E+01
 8.660E+02, 5.464E+01, 4.806E+01
 8.670E+02, 5.441E+01, 4.804E+01
 8.690E+02, 5.419E+01, 4.800E+01
 8.700E+02, 5.398E+01, 4.795E+01
