s,C,kW/m2,C,kW/m2,C,kW/m2
 1.600E+02, 4.870E+02, 5.733E+00, 6.520E+02, 1.707E+00, 7.616E+02, 0.000E+00
 1.620E+02, 4.871E+02, 5.611E+00, 6.521E+02, 1.640E+00, 7.616E+02, 0.000E+00
 1.640E+02, 4.871E+02, 5.488E+00, 6.521E+02, 1.572E+00, 7.616E+02, 0.000E+00
 1.660E+02, 4.872E+02, 5.365E+00, 6.521E+02, 1.505E+00, 7.617E+02, 0.000E+00
 1.680E+02, 4.872E+02, 5.242E+00, 6.522E+02, 1.441E+00, 7.617E+02, 0.000E+00
 1.700E+02, 4.873E+02, 5.120E+00, 6.522E+02, 1.388E+00, 7.617E+02, 0.000E+00
 1.720E+02, 4.873E+02, 4.997E+00, 6.522E+02, 1.337E+00, 7.617E+02, 0.000E+00
 1.740E+02, 4.873E+02, 4.874E+00, 6.522E+02, 1.285E+00, 7.617E+02, 0.000E+00
 1.760E+02, 4.874E+02, 4.751E+00, 6.522E+02, 1.234E+00, 7.617E+02, 0.000E+00
 1.780E+02, 4.874E+02, 4.629E+00, 6.523E+02, 1.182E+00, 7.618E+02, 0.000E+00
 1.800E+02, 4.875E+02, 4.507E+00, 6.523E+02, 1.130E+00, 7.618E+02, 0.000E+00
 1.820E+02, 4.875E+02, 4.415E+00, 6.523E+02, 1.079E+00, 7.618E+02, 0.000E+00
 1.840E+02, 4.875E+02, 4.339E+00, 6.523E+02, 1.027E+00, 7.618E+02, 0.000E+00
 1.860E+02, 4.876E+02, 4.264E+00, 6.523E+02, 9.755E-01, 7.618E+02, 0.000E+00
 1.880E+02, 4.876E+02, 4.188E+00, 6.523E+02, 9.238E-01, 7.618E+02, 0.000E+00
 1.900E+02, 4.876E+02, 4.112E+00, 6.524E+02, 8.712E-01, 7.618E+02, 0.000E+00
 1.920E+02, 4.876E+02, 4.036E+00, 6.524E+02, 8.164E-01, 7.618E+02, 0.000E+00
 1.940E+02, 4.877E+02, 3.960E+00, 6.524E+02, 7.614E-01, 7.618E+02, 0.000E+00
 1.960E+02, 4.877E+02, 3.885E+00, 6.524E+02, 7.063E-01, 7.618E+02, 0.000E+00
 1.980E+02, 4.877E+02, 3.809E+00, 6.524E+02, 6.512E-01, 7.619E+02, 0.000E+00
 2.000E+02, 4.877E+02, 3.733E+00, 6.524E+02, 5.961E-01, 7.619E+02, 0.000E+00
 2.020E+02, 4.877E+02, 3.657E+00, 6.524E+02, 5.410E-01, 7.619E+02, 0.000E+00
 2.040E+02, 4.878E+02, 3.582E+00, 6.524E+02, 4.859E-01, 7.619E+02, 0.000E+00
 2.060E+02, 4.878E+02, 3.506E+00, 6.524E+02, 4.307E-01, 7.619E+02, 0.000E+00
 2.080E+02, 4.878E+02, 3.430E+00, 6.524E+02, 3.755E-01, 7.619E+02, 0.000E+00
 2.100E+02, 4.878E+02, 3.354E+00, 6.524E+02, 3.202E-01, 7.619E+02, 0.000E+00
 2.120E+02, 4.878E+02, 3.278E+00, 6.525E+02, 2.798E-01, 7.619E+02, 0.000E+00
 2.140E+02, 4.878E+02, 3.203E+00, 6.525E+02, 2.663E-01, 7.619E+02, 0.000E+00
 2.160E+02, 4.878E+02, 3.127E+00, 6.525E+02, 2.533E-01, 7.619E+02, 0.000E+00
 2.180E+02, 4.878E+02, 3.051E+00, 6.525E+02, 2.402E-01, 7.619E+02, 0.000E+00
 2.200E+02, 4.879E+02, 2.975E+00, 6.525E+02, 2.272E-01, 7.619E+02, 0.000E+00
 2.220E+02, 4.879E+02, 2.900E+00, 6.525E+02, 2.142E-01, 7.619E+02, 0.000E+00
 2.240E+02, 4.879E+02, 2.824E+00, 6.525E+02, 2.012E-01, 7.619E+02, 0.000E+00
 2.260E+02, 4.879E+02, 2.748E+00, 6.525E+02, 1.882E-01, 7.619E+02, 0.000E+00
 2.280E+02, 4.879E+02, 2.672E+00, 6.525E+02, 1.752E-01, 7.619E+02, 0.000E+00
 2.300E+02, 4.879E+02, 2.597E+00, 6.525E+02, 1.622E-01, 7.619E+02, 0.000E+00
 2.320E+02, 4.879E+02, 2.521E+00, 6.525E+02, 1.492E-01, 7.619E+02, 0.000E+00
 2.340E+02, 4.879E+02, 2.445E+00, 6.525E+02, 5.196E-02, 7.619E+02, 0.000E+00
 2.360E+02, 4.879E+02, 2.369E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.380E+02, 4.879E+02, 2.293E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.400E+02, 4.879E+02, 2.215E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.420E+02, 4.880E+02, 2.135E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.440E+02, 4.880E+02, 2.056E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.460E+02, 4.880E+02, 1.977E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.480E+02, 4.880E+02, 1.897E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.500E+02, 4.880E+02, 1.818E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.520E+02, 4.880E+02, 1.738E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.540E+02, 4.880E+02, 1.659E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.560E+02, 4.880E+02, 1.580E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.580E+02, 4.880E+02, 1.500E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.600E+02, 4.880E+02, 1.421E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.620E+02, 4.880E+02, 1.342E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.640E+02, 4.880E+02, 1.262E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.660E+02, 4.880E+02, 1.183E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.680E+02, 4.880E+02, 1.123E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.700E+02, 4.880E+02, 1.083E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.720E+02, 4.880E+02, 1.044E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.740E+02, 4.880E+02, 1.004E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.760E+02, 4.880E+02, 9.644E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.780E+02, 4.880E+02, 9.247E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.800E+02, 4.880E+02, 8.851E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.820E+02, 4.880E+02, 8.454E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.840E+02, 4.880E+02, 8.058E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.860E+02, 4.880E+02, 7.661E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.880E+02, 4.880E+02, 7.265E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.900E+02, 4.880E+02, 6.868E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.920E+02, 4.880E+02, 6.472E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.940E+02, 4.880E+02, 6.075E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.960E+02, 4.880E+02, 4.731E-01, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 2.980E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.000E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.020E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.040E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.060E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.080E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.100E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.120E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.140E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.160E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.180E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.200E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.220E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.240E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.260E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.280E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.300E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.320E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.340E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.360E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.380E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.400E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.420E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.440E+02, 4.880E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.460E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.480E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.500E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.520E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.540E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.560E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.580E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.600E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.620E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.640E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.660E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.680E+02, 4.880E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.700E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.720E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.740E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.760E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.780E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.800E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.820E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.840E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.860E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.880E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.900E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.920E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.940E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.960E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.980E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.000E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.020E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.040E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.060E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.080E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.100E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.120E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.140E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.160E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.180E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.200E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.220E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.240E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.260E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.280E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.300E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.320E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.340E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.360E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.380E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.400E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.420E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.440E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.460E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.480E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.500E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.520E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.540E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.560E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.580E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.600E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.620E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.640E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.660E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.680E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.700E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.720E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.740E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.760E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.780E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.800E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.820E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.840E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.860E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.880E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
 4.900E+02, 4.881E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.620E+02, 0.000E+00
