s,C,kW/m2,C,kW/m2,C,kW/m2
 8.000E+01, 7.248E+01, 2.619E+01, 1.140E+02, 7.917E+00, 1.629E+02, 9.865E+00
 8.100E+01, 7.248E+01, 2.451E+01, 1.140E+02, 7.602E+00, 1.629E+02, 9.641E+00
 8.200E+01, 7.310E+01, 2.291E+01, 1.153E+02, 7.326E+00, 1.647E+02, 9.451E+00
 8.300E+01, 7.310E+01, 2.139E+01, 1.153E+02, 7.098E+00, 1.647E+02, 9.167E+00
 8.400E+01, 7.372E+01, 2.004E+01, 1.166E+02, 6.904E+00, 1.665E+02, 8.903E+00
 8.500E+01, 7.372E+01, 1.874E+01, 1.166E+02, 6.731E+00, 1.665E+02, 8.554E+00
 8.600E+01, 7.432E+01, 1.759E+01, 1.178E+02, 6.536E+00, 1.683E+02, 8.174E+00
 8.700E+01, 7.432E+01, 1.649E+01, 1.178E+02, 6.314E+00, 1.683E+02, 7.794E+00
 8.800E+01, 7.492E+01, 1.554E+01, 1.190E+02, 6.171E+00, 1.701E+02, 7.414E+00
 8.900E+01, 7.492E+01, 1.470E+01, 1.190E+02, 6.055E+00, 1.701E+02, 7.034E+00
 9.000E+01, 7.551E+01, 1.393E+01, 1.203E+02, 5.924E+00, 1.718E+02, 6.726E+00
 9.100E+01, 7.551E+01, 1.332E+01, 1.203E+02, 5.799E+00, 1.718E+02, 6.432E+00
 9.200E+01, 7.609E+01, 1.274E+01, 1.215E+02, 5.686E+00, 1.735E+02, 6.170E+00
 9.300E+01, 7.609E+01, 1.226E+01, 1.215E+02, 5.573E+00, 1.735E+02, 5.861E+00
 9.400E+01, 7.666E+01, 1.180E+01, 1.226E+02, 5.471E+00, 1.752E+02, 5.660E+00
 9.500E+01, 7.666E+01, 1.141E+01, 1.226E+02, 5.377E+00, 1.752E+02, 5.366E+00
 9.600E+01, 7.723E+01, 1.108E+01, 1.238E+02, 5.305E+00, 1.769E+02, 5.131E+00
 9.700E+01, 7.723E+01, 1.077E+01, 1.238E+02, 5.268E+00, 1.769E+02, 4.891E+00
 9.800E+01, 7.779E+01, 1.050E+01, 1.250E+02, 5.178E+00, 1.785E+02, 4.517E+00
 9.900E+01, 7.779E+01, 1.025E+01, 1.250E+02, 5.088E+00, 1.785E+02, 4.019E+00
 1.000E+02, 7.834E+01, 1.005E+01, 1.261E+02, 4.997E+00, 1.801E+02, 3.449E+00
 1.010E+02, 7.834E+01, 9.878E+00, 1.261E+02, 4.906E+00, 1.801E+02, 2.932E+00
 1.020E+02, 7.889E+01, 9.715E+00, 1.272E+02, 4.816E+00, 1.817E+02, 2.550E+00
 1.030E+02, 7.889E+01, 9.562E+00, 1.272E+02, 4.725E+00, 1.817E+02, 2.403E+00
 1.040E+02, 7.944E+01, 9.415E+00, 1.283E+02, 4.559E+00, 1.833E+02, 2.251E+00
 1.050E+02, 7.944E+01, 9.283E+00, 1.283E+02, 4.442E+00, 1.833E+02, 2.061E+00
 1.060E+02, 7.997E+01, 9.155E+00, 1.294E+02, 4.368E+00, 1.849E+02, 1.874E+00
 1.070E+02, 7.997E+01, 9.057E+00, 1.294E+02, 4.299E+00, 1.849E+02, 1.797E+00
 1.080E+02, 8.050E+01, 8.969E+00, 1.305E+02, 4.232E+00, 1.865E+02, 1.676E+00
 1.090E+02, 8.050E+01, 8.892E+00, 1.305E+02, 4.182E+00, 1.865E+02, 1.660E+00
 1.100E+02, 8.103E+01, 8.827E+00, 1.316E+02, 4.126E+00, 1.880E+02, 0.000E+00
 1.110E+02, 8.103E+01, 8.761E+00, 1.316E+02, 4.060E+00, 1.880E+02, 0.000E+00
 1.120E+02, 8.155E+01, 8.696E+00, 1.326E+02, 4.011E+00, 1.895E+02, 0.000E+00
 1.130E+02, 8.155E+01, 8.631E+00, 1.326E+02, 3.965E+00, 1.895E+02, 0.000E+00
 1.140E+02, 8.206E+01, 8.566E+00, 1.337E+02, 3.920E+00, 1.910E+02, 0.000E+00
 1.150E+02, 8.206E+01, 8.501E+00, 1.337E+02, 3.874E+00, 1.910E+02, 0.000E+00
 1.160E+02, 8.257E+01, 8.445E+00, 1.347E+02, 3.814E+00, 1.925E+02, 0.000E+00
 1.170E+02, 8.257E+01, 8.401E+00, 1.347E+02, 3.751E+00, 1.925E+02, 0.000E+00
 1.180E+02, 8.308E+01, 8.354E+00, 1.358E+02, 3.703E+00, 1.940E+02, 0.000E+00
 1.190E+02, 8.308E+01, 8.292E+00, 1.358E+02, 3.657E+00, 1.940E+02, 0.000E+00
 1.200E+02, 8.358E+01, 8.228E+00, 1.368E+02, 3.612E+00, 1.954E+02, 0.000E+00
 1.210E+02, 8.358E+01, 8.177E+00, 1.368E+02, 3.566E+00, 1.954E+02, 0.000E+00
 1.220E+02, 8.407E+01, 8.133E+00, 1.378E+02, 3.520E+00, 1.969E+02, 0.000E+00
 1.230E+02, 8.407E+01, 8.083E+00, 1.378E+02, 3.474E+00, 1.969E+02, 0.000E+00
 1.240E+02, 8.456E+01, 8.018E+00, 1.388E+02, 3.426E+00, 1.983E+02, 0.000E+00
 1.250E+02, 8.456E+01, 7.954E+00, 1.388E+02, 3.362E+00, 1.983E+02, 0.000E+00
 1.260E+02, 8.505E+01, 7.889E+00, 1.398E+02, 3.303E+00, 1.997E+02, 0.000E+00
 1.270E+02, 8.505E+01, 7.824E+00, 1.398E+02, 3.254E+00, 1.997E+02, 0.000E+00
 1.280E+02, 8.553E+01, 7.746E+00, 1.407E+02, 3.189E+00, 2.011E+02, 0.000E+00
 1.290E+02, 8.553E+01, 7.659E+00, 1.407E+02, 3.131E+00, 2.011E+02, 0.000E+00
 1.300E+02, 8.601E+01, 7.579E+00, 1.417E+02, 3.081E+00, 2.025E+02, 0.000E+00
 1.310E+02, 8.601E+01, 7.513E+00, 1.417E+02, 3.015E+00, 2.025E+02, 0.000E+00
 1.320E+02, 8.648E+01, 7.446E+00, 1.427E+02, 2.959E+00, 2.039E+02, 0.000E+00
 1.330E+02, 8.648E+01, 7.364E+00, 1.427E+02, 2.913E+00, 2.039E+02, 0.000E+00
 1.340E+02, 8.695E+01, 7.277E+00, 1.436E+02, 2.867E+00, 2.053E+02, 0.000E+00
 1.350E+02, 8.695E+01, 7.203E+00, 1.436E+02, 2.820E+00, 2.053E+02, 0.000E+00
 1.360E+02, 8.741E+01, 7.137E+00, 1.446E+02, 2.774E+00, 2.066E+02, 0.000E+00
 1.370E+02, 8.741E+01, 7.072E+00, 1.446E+02, 2.728E+00, 2.066E+02, 0.000E+00
 1.380E+02, 8.787E+01, 7.007E+00, 1.455E+02, 2.683E+00, 2.080E+02, 0.000E+00
 1.390E+02, 8.787E+01, 6.944E+00, 1.455E+02, 2.720E+00, 2.080E+02, 0.000E+00
 1.400E+02, 8.833E+01, 6.895E+00, 1.464E+02, 2.689E+00, 2.093E+02, 0.000E+00
 1.410E+02, 8.833E+01, 6.852E+00, 1.464E+02, 2.643E+00, 2.093E+02, 0.000E+00
 1.420E+02, 8.878E+01, 6.798E+00, 1.473E+02, 2.597E+00, 2.106E+02, 0.000E+00
 1.430E+02, 8.878E+01, 6.733E+00, 1.473E+02, 2.551E+00, 2.106E+02, 0.000E+00
 1.440E+02, 8.923E+01, 6.668E+00, 1.483E+02, 2.504E+00, 2.119E+02, 0.000E+00
 1.450E+02, 8.923E+01, 6.603E+00, 1.483E+02, 2.395E+00, 2.119E+02, 0.000E+00
 1.460E+02, 8.968E+01, 6.539E+00, 1.492E+02, 2.312E+00, 2.132E+02, 0.000E+00
 1.470E+02, 8.968E+01, 6.490E+00, 1.492E+02, 2.265E+00, 2.132E+02, 0.000E+00
 1.480E+02, 9.012E+01, 6.447E+00, 1.500E+02, 2.218E+00, 2.145E+02, 0.000E+00
 1.490E+02, 9.012E+01, 6.394E+00, 1.500E+02, 2.171E+00, 2.145E+02, 0.000E+00
 1.500E+02, 9.056E+01, 6.329E+00, 1.509E+02, 2.125E+00, 2.158E+02, 0.000E+00
 1.510E+02, 9.056E+01, 6.265E+00, 1.509E+02, 2.095E+00, 2.158E+02, 0.000E+00
 1.520E+02, 9.100E+01, 6.200E+00, 1.518E+02, 2.065E+00, 2.170E+02, 0.000E+00
 1.530E+02, 9.100E+01, 6.135E+00, 1.518E+02, 2.020E+00, 2.170E+02, 0.000E+00
 1.540E+02, 9.143E+01, 6.085E+00, 1.527E+02, 1.991E+00, 2.183E+02, 0.000E+00
 1.550E+02, 9.143E+01, 6.042E+00, 1.527E+02, 1.968E+00, 2.183E+02, 0.000E+00
 1.560E+02, 9.186E+01, 5.990E+00, 1.535E+02, 1.942E+00, 2.195E+02, 0.000E+00
 1.570E+02, 9.186E+01, 5.926E+00, 1.535E+02, 1.900E+00, 2.195E+02, 0.000E+00
 1.580E+02, 9.229E+01, 5.861E+00, 1.544E+02, 1.864E+00, 2.207E+02, 0.000E+00
 1.590E+02, 9.229E+01, 5.796E+00, 1.544E+02, 1.841E+00, 2.207E+02, 0.000E+00
 1.600E+02, 9.271E+01, 5.731E+00, 1.553E+02, 1.817E+00, 2.220E+02, 0.000E+00
 1.610E+02, 9.271E+01, 5.680E+00, 1.553E+02, 1.794E+00, 2.220E+02, 0.000E+00
 1.620E+02, 9.313E+01, 5.637E+00, 1.561E+02, 1.766E+00, 2.232E+02, 0.000E+00
 1.630E+02, 9.313E+01, 5.586E+00, 1.561E+02, 1.722E+00, 2.232E+02, 0.000E+00
 1.640E+02, 9.355E+01, 5.522E+00, 1.569E+02, 1.690E+00, 2.244E+02, 0.000E+00
 1.650E+02, 9.355E+01, 5.457E+00, 1.569E+02, 1.667E+00, 2.244E+02, 0.000E+00
 1.660E+02, 9.397E+01, 5.392E+00, 1.578E+02, 1.643E+00, 2.256E+02, 0.000E+00
 1.670E+02, 9.397E+01, 5.327E+00, 1.578E+02, 1.603E+00, 2.256E+02, 0.000E+00
 1.680E+02, 9.438E+01, 5.262E+00, 1.586E+02, 1.563E+00, 2.268E+02, 0.000E+00
 1.690E+02, 9.438E+01, 5.197E+00, 1.586E+02, 1.538E+00, 2.268E+02, 0.000E+00
 1.700E+02, 9.479E+01, 5.132E+00, 1.594E+02, 1.497E+00, 2.279E+02, 0.000E+00
 1.710E+02, 9.479E+01, 5.067E+00, 1.594E+02, 1.459E+00, 2.279E+02, 0.000E+00
 1.720E+02, 9.519E+01, 5.004E+00, 1.602E+02, 1.435E+00, 2.291E+02, 0.000E+00
 1.730E+02, 9.519E+01, 4.957E+00, 1.602E+02, 1.412E+00, 2.291E+02, 0.000E+00
 1.740E+02, 9.560E+01, 4.913E+00, 1.610E+02, 1.377E+00, 2.303E+02, 0.000E+00
 1.750E+02, 9.560E+01, 4.858E+00, 1.610E+02, 1.334E+00, 2.303E+02, 0.000E+00
 1.760E+02, 9.600E+01, 4.793E+00, 1.619E+02, 1.308E+00, 2.314E+02, 0.000E+00
 1.770E+02, 9.600E+01, 4.728E+00, 1.619E+02, 1.284E+00, 2.314E+02, 0.000E+00
 1.780E+02, 9.640E+01, 4.663E+00, 1.626E+02, 1.261E+00, 2.326E+02, 0.000E+00
 1.790E+02, 9.640E+01, 4.598E+00, 1.626E+02, 1.237E+00, 2.326E+02, 0.000E+00
 1.800E+02, 9.680E+01, 4.533E+00, 1.634E+02, 1.214E+00, 2.337E+02, 0.000E+00
 1.810E+02, 9.680E+01, 4.468E+00, 1.634E+02, 1.190E+00, 2.337E+02, 0.000E+00
 1.820E+02, 9.719E+01, 4.414E+00, 1.642E+02, 1.166E+00, 2.348E+02, 0.000E+00
 1.830E+02, 9.719E+01, 4.370E+00, 1.642E+02, 1.125E+00, 2.348E+02, 0.000E+00
 1.840E+02, 9.758E+01, 4.327E+00, 1.650E+02, 1.086E+00, 2.360E+02, 0.000E+00
 1.850E+02, 9.758E+01, 4.284E+00, 1.650E+02, 1.064E+00, 2.360E+02, 0.000E+00
 1.860E+02, 9.797E+01, 4.240E+00, 1.658E+02, 1.059E+00, 2.371E+02, 0.000E+00
 1.870E+02, 9.797E+01, 4.197E+00, 1.658E+02, 1.049E+00, 2.371E+02, 0.000E+00
 1.880E+02, 9.836E+01, 4.154E+00, 1.666E+02, 1.026E+00, 2.382E+02, 0.000E+00
 1.890E+02, 9.836E+01, 4.110E+00, 1.666E+02, 1.002E+00, 2.382E+02, 0.000E+00
 1.900E+02, 9.874E+01, 4.067E+00, 1.673E+02, 9.790E-01, 2.393E+02, 0.000E+00
 1.910E+02, 9.874E+01, 4.024E+00, 1.673E+02, 9.555E-01, 2.393E+02, 0.000E+00
 1.920E+02, 9.912E+01, 3.981E+00, 1.681E+02, 9.320E-01, 2.404E+02, 0.000E+00
 1.930E+02, 9.912E+01, 3.938E+00, 1.681E+02, 9.085E-01, 2.404E+02, 0.000E+00
 1.940E+02, 9.950E+01, 3.909E+00, 1.688E+02, 8.849E-01, 2.415E+02, 0.000E+00
 1.950E+02, 9.950E+01, 3.887E+00, 1.688E+02, 8.614E-01, 2.415E+02, 0.000E+00
 1.960E+02, 9.988E+01, 3.858E+00, 1.696E+02, 8.379E-01, 2.425E+02, 0.000E+00
 1.970E+02, 9.988E+01, 3.815E+00, 1.696E+02, 8.144E-01, 2.425E+02, 0.000E+00
 1.980E+02, 1.003E+02, 3.772E+00, 1.703E+02, 7.908E-01, 2.436E+02, 0.000E+00
 1.990E+02, 1.003E+02, 3.728E+00, 1.703E+02, 7.673E-01, 2.436E+02, 0.000E+00
 2.000E+02, 1.006E+02, 3.685E+00, 1.711E+02, 7.437E-01, 2.447E+02, 0.000E+00
 2.010E+02, 1.006E+02, 3.656E+00, 1.711E+02, 7.202E-01, 2.447E+02, 0.000E+00
 2.020E+02, 1.010E+02, 3.634E+00, 1.718E+02, 6.966E-01, 2.457E+02, 0.000E+00
 2.030E+02, 1.010E+02, 3.612E+00, 1.718E+02, 6.615E-01, 2.457E+02, 0.000E+00
 2.040E+02, 1.014E+02, 3.591E+00, 1.726E+02, 6.178E-01, 2.468E+02, 0.000E+00
 2.050E+02, 1.014E+02, 3.567E+00, 1.726E+02, 5.917E-01, 2.468E+02, 0.000E+00
 2.060E+02, 1.017E+02, 3.527E+00, 1.733E+02, 5.681E-01, 2.478E+02, 0.000E+00
 2.070E+02, 1.017E+02, 3.484E+00, 1.733E+02, 5.445E-01, 2.478E+02, 0.000E+00
 2.080E+02, 1.021E+02, 3.453E+00, 1.740E+02, 5.209E-01, 2.489E+02, 0.000E+00
 2.090E+02, 1.021E+02, 3.432E+00, 1.740E+02, 4.973E-01, 2.489E+02, 0.000E+00
 2.100E+02, 1.025E+02, 3.404E+00, 1.747E+02, 4.737E-01, 2.499E+02, 0.000E+00
 2.110E+02, 1.025E+02, 3.362E+00, 1.747E+02, 4.490E-01, 2.499E+02, 0.000E+00
 2.120E+02, 1.028E+02, 3.320E+00, 1.755E+02, 4.076E-01, 2.509E+02, 0.000E+00
 2.130E+02, 1.028E+02, 3.294E+00, 1.755E+02, 3.689E-01, 2.509E+02, 0.000E+00
 2.140E+02, 1.032E+02, 3.272E+00, 1.762E+02, 3.450E-01, 2.519E+02, 0.000E+00
 2.150E+02, 1.032E+02, 3.251E+00, 1.762E+02, 3.213E-01, 2.519E+02, 0.000E+00
 2.160E+02, 1.036E+02, 3.229E+00, 1.769E+02, 2.977E-01, 2.530E+02, 0.000E+00
 2.170E+02, 1.036E+02, 3.207E+00, 1.769E+02, 2.740E-01, 2.530E+02, 0.000E+00
 2.180E+02, 1.039E+02, 3.186E+00, 1.776E+02, 2.504E-01, 2.540E+02, 0.000E+00
 2.190E+02, 1.039E+02, 3.163E+00, 1.776E+02, 2.400E-01, 2.540E+02, 0.000E+00
 2.200E+02, 1.043E+02, 3.125E+00, 1.783E+02, 2.355E-01, 2.550E+02, 0.000E+00
 2.210E+02, 1.043E+02, 3.082E+00, 1.783E+02, 2.136E-01, 2.550E+02, 0.000E+00
 2.220E+02, 1.046E+02, 3.048E+00, 1.790E+02, 1.899E-01, 2.560E+02, 0.000E+00
 2.230E+02, 1.046E+02, 3.027E+00, 1.790E+02, 1.724E-01, 2.560E+02, 0.000E+00
 2.240E+02, 1.050E+02, 3.001E+00, 1.797E+02, 1.706E-01, 2.570E+02, 0.000E+00
 2.250E+02, 1.050E+02, 2.959E+00, 1.797E+02, 1.531E-01, 2.570E+02, 0.000E+00
 2.260E+02, 1.053E+02, 2.916E+00, 1.804E+02, 1.376E-01, 2.580E+02, 0.000E+00
 2.270E+02, 1.053E+02, 2.873E+00, 1.804E+02, 1.372E-01, 2.580E+02, 0.000E+00
 2.280E+02, 1.057E+02, 2.829E+00, 1.811E+02, 1.372E-01, 2.589E+02, 0.000E+00
 2.290E+02, 1.057E+02, 2.786E+00, 1.811E+02, 1.372E-01, 2.589E+02, 0.000E+00
 2.300E+02, 1.060E+02, 2.743E+00, 1.818E+02, 1.372E-01, 2.599E+02, 0.000E+00
 2.310E+02, 1.060E+02, 2.700E+00, 1.818E+02, 1.372E-01, 2.599E+02, 0.000E+00
 2.320E+02, 1.064E+02, 2.656E+00, 1.824E+02, 1.372E-01, 2.609E+02, 0.000E+00
 2.330E+02, 1.064E+02, 2.613E+00, 1.824E+02, 1.372E-01, 2.609E+02, 0.000E+00
 2.340E+02, 1.067E+02, 2.570E+00, 1.831E+02, 1.372E-01, 2.619E+02, 0.000E+00
 2.350E+02, 1.067E+02, 2.526E+00, 1.831E+02, 1.372E-01, 2.619E+02, 0.000E+00
 2.360E+02, 1.070E+02, 2.483E+00, 1.838E+02, 1.372E-01, 2.628E+02, 0.000E+00
 2.370E+02, 1.070E+02, 2.440E+00, 1.838E+02, 1.372E-01, 2.628E+02, 0.000E+00
 2.380E+02, 1.074E+02, 2.396E+00, 1.845E+02, 1.372E-01, 2.638E+02, 0.000E+00
 2.390E+02, 1.074E+02, 2.353E+00, 1.845E+02, 1.076E-01, 2.638E+02, 0.000E+00
 2.400E+02, 1.077E+02, 2.310E+00, 1.851E+02, 0.000E+00, 2.647E+02, 0.000E+00
 2.410E+02, 1.077E+02, 2.280E+00, 1.851E+02, 0.000E+00, 2.647E+02, 0.000E+00
 2.420E+02, 1.081E+02, 2.258E+00, 1.858E+02, 0.000E+00, 2.657E+02, 0.000E+00
 2.430E+02, 1.081E+02, 2.230E+00, 1.858E+02, 0.000E+00, 2.657E+02, 0.000E+00
 2.440E+02, 1.084E+02, 2.187E+00, 1.864E+02, 0.000E+00, 2.666E+02, 0.000E+00
 2.450E+02, 1.084E+02, 2.146E+00, 1.864E+02, 0.000E+00, 2.666E+02, 0.000E+00
