s,C,kW/m2,C,kW/m2,C,kW/m2
 8.000E+01, 7.241E+01, 2.565E+01, 1.140E+02, 8.018E+00, 1.629E+02, 9.917E+00
 8.100E+01, 7.241E+01, 2.420E+01, 1.140E+02, 7.654E+00, 1.629E+02, 9.597E+00
 8.200E+01, 7.303E+01, 2.280E+01, 1.153E+02, 7.289E+00, 1.647E+02, 9.277E+00
 8.300E+01, 7.303E+01, 2.141E+01, 1.153E+02, 6.973E+00, 1.647E+02, 8.957E+00
 8.400E+01, 7.364E+01, 2.002E+01, 1.166E+02, 6.831E+00, 1.665E+02, 8.637E+00
 8.500E+01, 7.364E+01, 1.863E+01, 1.166E+02, 6.707E+00, 1.665E+02, 8.317E+00
 8.600E+01, 7.425E+01, 1.726E+01, 1.178E+02, 6.585E+00, 1.683E+02, 7.997E+00
 8.700E+01, 7.425E+01, 1.637E+01, 1.178E+02, 6.468E+00, 1.683E+02, 7.677E+00
 8.800E+01, 7.484E+01, 1.571E+01, 1.190E+02, 6.352E+00, 1.701E+02, 7.357E+00
 8.900E+01, 7.484E+01, 1.506E+01, 1.190E+02, 6.236E+00, 1.701E+02, 7.037E+00
 9.000E+01, 7.543E+01, 1.443E+01, 1.203E+02, 6.120E+00, 1.718E+02, 6.716E+00
 9.100E+01, 7.543E+01, 1.380E+01, 1.203E+02, 6.003E+00, 1.718E+02, 6.385E+00
 9.200E+01, 7.602E+01, 1.316E+01, 1.215E+02, 5.887E+00, 1.735E+02, 6.050E+00
 9.300E+01, 7.602E+01, 1.253E+01, 1.215E+02, 5.770E+00, 1.735E+02, 5.714E+00
 9.400E+01, 7.659E+01, 1.190E+01, 1.226E+02, 5.654E+00, 1.752E+02, 5.379E+00
 9.500E+01, 7.659E+01, 1.137E+01, 1.226E+02, 5.537E+00, 1.752E+02, 5.044E+00
 9.600E+01, 7.716E+01, 1.120E+01, 1.238E+02, 5.420E+00, 1.769E+02, 4.708E+00
 9.700E+01, 7.716E+01, 1.108E+01, 1.238E+02, 5.304E+00, 1.769E+02, 4.373E+00
 9.800E+01, 7.772E+01, 1.096E+01, 1.250E+02, 5.187E+00, 1.785E+02, 4.037E+00
 9.900E+01, 7.772E+01, 1.085E+01, 1.250E+02, 5.069E+00, 1.785E+02, 3.702E+00
 1.000E+02, 7.828E+01, 1.073E+01, 1.261E+02, 4.952E+00, 1.801E+02, 3.378E+00
 1.010E+02, 7.828E+01, 1.062E+01, 1.261E+02, 4.835E+00, 1.801E+02, 3.177E+00
 1.020E+02, 7.883E+01, 1.050E+01, 1.272E+02, 4.717E+00, 1.817E+02, 3.009E+00
 1.030E+02, 7.883E+01, 1.039E+01, 1.272E+02, 4.600E+00, 1.817E+02, 2.841E+00
 1.040E+02, 7.937E+01, 1.027E+01, 1.283E+02, 4.482E+00, 1.833E+02, 2.673E+00
 1.050E+02, 7.937E+01, 1.016E+01, 1.283E+02, 4.372E+00, 1.833E+02, 2.506E+00
 1.060E+02, 7.991E+01, 1.004E+01, 1.294E+02, 4.307E+00, 1.849E+02, 2.338E+00
 1.070E+02, 7.991E+01, 9.928E+00, 1.294E+02, 4.253E+00, 1.849E+02, 2.170E+00
 1.080E+02, 8.044E+01, 9.813E+00, 1.305E+02, 4.199E+00, 1.865E+02, 2.003E+00
 1.090E+02, 8.044E+01, 9.698E+00, 1.305E+02, 4.145E+00, 1.865E+02, 1.835E+00
 1.100E+02, 8.096E+01, 9.584E+00, 1.316E+02, 4.091E+00, 1.880E+02, 1.420E+00
 1.110E+02, 8.096E+01, 9.469E+00, 1.316E+02, 4.037E+00, 1.880E+02, 0.000E+00
 1.120E+02, 8.148E+01, 9.354E+00, 1.326E+02, 3.983E+00, 1.895E+02, 0.000E+00
 1.130E+02, 8.148E+01, 9.240E+00, 1.326E+02, 3.929E+00, 1.895E+02, 0.000E+00
 1.140E+02, 8.200E+01, 9.125E+00, 1.337E+02, 3.875E+00, 1.910E+02, 0.000E+00
 1.150E+02, 8.200E+01, 9.010E+00, 1.337E+02, 3.821E+00, 1.910E+02, 0.000E+00
 1.160E+02, 8.251E+01, 8.895E+00, 1.347E+02, 3.766E+00, 1.925E+02, 0.000E+00
 1.170E+02, 8.251E+01, 8.781E+00, 1.347E+02, 3.712E+00, 1.925E+02, 0.000E+00
 1.180E+02, 8.301E+01, 8.666E+00, 1.358E+02, 3.658E+00, 1.940E+02, 0.000E+00
 1.190E+02, 8.301E+01, 8.551E+00, 1.358E+02, 3.604E+00, 1.940E+02, 0.000E+00
 1.200E+02, 8.351E+01, 8.436E+00, 1.368E+02, 3.550E+00, 1.954E+02, 0.000E+00
 1.210E+02, 8.351E+01, 8.322E+00, 1.368E+02, 3.495E+00, 1.954E+02, 0.000E+00
 1.220E+02, 8.401E+01, 8.207E+00, 1.378E+02, 3.441E+00, 1.969E+02, 0.000E+00
 1.230E+02, 8.401E+01, 8.092E+00, 1.378E+02, 3.388E+00, 1.969E+02, 0.000E+00
 1.240E+02, 8.450E+01, 7.980E+00, 1.388E+02, 3.339E+00, 1.983E+02, 0.000E+00
 1.250E+02, 8.450E+01, 7.904E+00, 1.388E+02, 3.290E+00, 1.983E+02, 0.000E+00
 1.260E+02, 8.499E+01, 7.840E+00, 1.398E+02, 3.241E+00, 1.997E+02, 0.000E+00
 1.270E+02, 8.499E+01, 7.778E+00, 1.398E+02, 3.192E+00, 1.997E+02, 0.000E+00
 1.280E+02, 8.547E+01, 7.715E+00, 1.407E+02, 3.148E+00, 2.011E+02, 0.000E+00
 1.290E+02, 8.547E+01, 7.652E+00, 1.407E+02, 3.107E+00, 2.011E+02, 0.000E+00
 1.300E+02, 8.595E+01, 7.590E+00, 1.417E+02, 3.065E+00, 2.025E+02, 0.000E+00
 1.310E+02, 8.595E+01, 7.527E+00, 1.417E+02, 3.024E+00, 2.025E+02, 0.000E+00
 1.320E+02, 8.642E+01, 7.465E+00, 1.427E+02, 2.982E+00, 2.039E+02, 0.000E+00
 1.330E+02, 8.642E+01, 7.402E+00, 1.427E+02, 2.941E+00, 2.039E+02, 0.000E+00
 1.340E+02, 8.689E+01, 7.340E+00, 1.436E+02, 2.899E+00, 2.053E+02, 0.000E+00
 1.350E+02, 8.689E+01, 7.277E+00, 1.436E+02, 2.858E+00, 2.053E+02, 0.000E+00
 1.360E+02, 8.736E+01, 7.215E+00, 1.446E+02, 2.816E+00, 2.066E+02, 0.000E+00
 1.370E+02, 8.736E+01, 7.152E+00, 1.446E+02, 2.774E+00, 2.066E+02, 0.000E+00
 1.380E+02, 8.782E+01, 7.090E+00, 1.455E+02, 2.733E+00, 2.080E+02, 0.000E+00
 1.390E+02, 8.782E+01, 7.027E+00, 1.455E+02, 2.691E+00, 2.080E+02, 0.000E+00
 1.400E+02, 8.827E+01, 6.965E+00, 1.464E+02, 2.649E+00, 2.093E+02, 0.000E+00
 1.410E+02, 8.827E+01, 6.902E+00, 1.464E+02, 2.607E+00, 2.093E+02, 0.000E+00
 1.420E+02, 8.873E+01, 6.840E+00, 1.473E+02, 2.558E+00, 2.106E+02, 0.000E+00
 1.430E+02, 8.873E+01, 6.777E+00, 1.473E+02, 2.506E+00, 2.106E+02, 0.000E+00
 1.440E+02, 8.918E+01, 6.714E+00, 1.483E+02, 2.453E+00, 2.119E+02, 0.000E+00
 1.450E+02, 8.918E+01, 6.652E+00, 1.483E+02, 2.400E+00, 2.119E+02, 0.000E+00
 1.460E+02, 8.963E+01, 6.589E+00, 1.492E+02, 2.347E+00, 2.132E+02, 0.000E+00
 1.470E+02, 8.963E+01, 6.527E+00, 1.492E+02, 2.295E+00, 2.132E+02, 0.000E+00
 1.480E+02, 9.007E+01, 6.464E+00, 1.500E+02, 2.242E+00, 2.145E+02, 0.000E+00
 1.490E+02, 9.007E+01, 6.402E+00, 1.500E+02, 2.189E+00, 2.145E+02, 0.000E+00
 1.500E+02, 9.051E+01, 6.339E+00, 1.509E+02, 2.145E+00, 2.158E+02, 0.000E+00
 1.510E+02, 9.051E+01, 6.277E+00, 1.509E+02, 2.108E+00, 2.158E+02, 0.000E+00
 1.520E+02, 9.095E+01, 6.214E+00, 1.518E+02, 2.070E+00, 2.170E+02, 0.000E+00
 1.530E+02, 9.095E+01, 6.152E+00, 1.518E+02, 2.032E+00, 2.170E+02, 0.000E+00
 1.540E+02, 9.138E+01, 6.091E+00, 1.527E+02, 1.995E+00, 2.183E+02, 0.000E+00
 1.550E+02, 9.138E+01, 6.032E+00, 1.527E+02, 1.957E+00, 2.183E+02, 0.000E+00
 1.560E+02, 9.181E+01, 5.973E+00, 1.535E+02, 1.920E+00, 2.195E+02, 0.000E+00
 1.570E+02, 9.181E+01, 5.914E+00, 1.535E+02, 1.882E+00, 2.195E+02, 0.000E+00
 1.580E+02, 9.224E+01, 5.855E+00, 1.544E+02, 1.845E+00, 2.207E+02, 0.000E+00
 1.590E+02, 9.224E+01, 5.795E+00, 1.544E+02, 1.807E+00, 2.207E+02, 0.000E+00
 1.600E+02, 9.266E+01, 5.736E+00, 1.553E+02, 1.771E+00, 2.220E+02, 0.000E+00
 1.610E+02, 9.266E+01, 5.677E+00, 1.553E+02, 1.738E+00, 2.220E+02, 0.000E+00
 1.620E+02, 9.308E+01, 5.618E+00, 1.561E+02, 1.706E+00, 2.232E+02, 0.000E+00
 1.630E+02, 9.308E+01, 5.559E+00, 1.561E+02, 1.674E+00, 2.232E+02, 0.000E+00
 1.640E+02, 9.350E+01, 5.500E+00, 1.569E+02, 1.642E+00, 2.244E+02, 0.000E+00
 1.650E+02, 9.350E+01, 5.441E+00, 1.569E+02, 1.610E+00, 2.244E+02, 0.000E+00
 1.660E+02, 9.392E+01, 5.382E+00, 1.578E+02, 1.577E+00, 2.256E+02, 0.000E+00
 1.670E+02, 9.392E+01, 5.323E+00, 1.578E+02, 1.545E+00, 2.256E+02, 0.000E+00
 1.680E+02, 9.433E+01, 5.264E+00, 1.586E+02, 1.513E+00, 2.268E+02, 0.000E+00
 1.690E+02, 9.433E+01, 5.205E+00, 1.586E+02, 1.481E+00, 2.268E+02, 0.000E+00
 1.700E+02, 9.474E+01, 5.146E+00, 1.594E+02, 1.448E+00, 2.279E+02, 0.000E+00
 1.710E+02, 9.474E+01, 5.087E+00, 1.594E+02, 1.416E+00, 2.279E+02, 0.000E+00
 1.720E+02, 9.514E+01, 5.028E+00, 1.602E+02, 1.388E+00, 2.291E+02, 0.000E+00
 1.730E+02, 9.514E+01, 4.969E+00, 1.602E+02, 1.363E+00, 2.291E+02, 0.000E+00
 1.740E+02, 9.555E+01, 4.910E+00, 1.610E+02, 1.338E+00, 2.303E+02, 0.000E+00
 1.750E+02, 9.555E+01, 4.851E+00, 1.610E+02, 1.314E+00, 2.303E+02, 0.000E+00
 1.760E+02, 9.595E+01, 4.792E+00, 1.619E+02, 1.289E+00, 2.314E+02, 0.000E+00
 1.770E+02, 9.595E+01, 4.733E+00, 1.619E+02, 1.264E+00, 2.314E+02, 0.000E+00
 1.780E+02, 9.635E+01, 4.674E+00, 1.626E+02, 1.240E+00, 2.326E+02, 0.000E+00
 1.790E+02, 9.635E+01, 4.614E+00, 1.626E+02, 1.215E+00, 2.326E+02, 0.000E+00
 1.800E+02, 9.675E+01, 4.555E+00, 1.634E+02, 1.190E+00, 2.337E+02, 0.000E+00
 1.810E+02, 9.675E+01, 4.496E+00, 1.634E+02, 1.166E+00, 2.337E+02, 0.000E+00
 1.820E+02, 9.714E+01, 4.437E+00, 1.642E+02, 1.141E+00, 2.348E+02, 0.000E+00
 1.830E+02, 9.714E+01, 4.382E+00, 1.642E+02, 1.117E+00, 2.348E+02, 0.000E+00
 1.840E+02, 9.753E+01, 4.344E+00, 1.650E+02, 1.092E+00, 2.360E+02, 0.000E+00
 1.850E+02, 9.753E+01, 4.307E+00, 1.650E+02, 1.067E+00, 2.360E+02, 0.000E+00
 1.860E+02, 9.792E+01, 4.271E+00, 1.658E+02, 1.043E+00, 2.371E+02, 0.000E+00
 1.870E+02, 9.792E+01, 4.234E+00, 1.658E+02, 1.018E+00, 2.371E+02, 0.000E+00
 1.880E+02, 9.831E+01, 4.198E+00, 1.666E+02, 9.932E-01, 2.382E+02, 0.000E+00
 1.890E+02, 9.831E+01, 4.161E+00, 1.666E+02, 9.684E-01, 2.382E+02, 0.000E+00
 1.900E+02, 9.869E+01, 4.125E+00, 1.673E+02, 9.438E-01, 2.393E+02, 0.000E+00
 1.910E+02, 9.869E+01, 4.088E+00, 1.673E+02, 9.191E-01, 2.393E+02, 0.000E+00
 1.920E+02, 9.908E+01, 4.052E+00, 1.681E+02, 8.943E-01, 2.404E+02, 0.000E+00
 1.930E+02, 9.908E+01, 4.015E+00, 1.681E+02, 8.696E-01, 2.404E+02, 0.000E+00
 1.940E+02, 9.946E+01, 3.979E+00, 1.688E+02, 8.443E-01, 2.415E+02, 0.000E+00
 1.950E+02, 9.946E+01, 3.942E+00, 1.688E+02, 8.180E-01, 2.415E+02, 0.000E+00
 1.960E+02, 9.984E+01, 3.906E+00, 1.696E+02, 7.917E-01, 2.425E+02, 0.000E+00
 1.970E+02, 9.984E+01, 3.870E+00, 1.696E+02, 7.654E-01, 2.425E+02, 0.000E+00
 1.980E+02, 1.002E+02, 3.833E+00, 1.703E+02, 7.391E-01, 2.436E+02, 0.000E+00
 1.990E+02, 1.002E+02, 3.797E+00, 1.703E+02, 7.128E-01, 2.436E+02, 0.000E+00
 2.000E+02, 1.006E+02, 3.760E+00, 1.711E+02, 6.865E-01, 2.447E+02, 0.000E+00
 2.010E+02, 1.006E+02, 3.724E+00, 1.711E+02, 6.602E-01, 2.447E+02, 0.000E+00
 2.020E+02, 1.010E+02, 3.687E+00, 1.718E+02, 6.339E-01, 2.457E+02, 0.000E+00
 2.030E+02, 1.010E+02, 3.651E+00, 1.718E+02, 6.076E-01, 2.457E+02, 0.000E+00
 2.040E+02, 1.013E+02, 3.614E+00, 1.726E+02, 5.812E-01, 2.468E+02, 0.000E+00
 2.050E+02, 1.013E+02, 3.578E+00, 1.726E+02, 5.549E-01, 2.468E+02, 0.000E+00
 2.060E+02, 1.017E+02, 3.541E+00, 1.733E+02, 5.286E-01, 2.478E+02, 0.000E+00
 2.070E+02, 1.017E+02, 3.505E+00, 1.733E+02, 5.022E-01, 2.478E+02, 0.000E+00
 2.080E+02, 1.021E+02, 3.468E+00, 1.740E+02, 4.758E-01, 2.489E+02, 0.000E+00
 2.090E+02, 1.021E+02, 3.432E+00, 1.740E+02, 4.495E-01, 2.489E+02, 0.000E+00
 2.100E+02, 1.024E+02, 3.395E+00, 1.747E+02, 4.231E-01, 2.499E+02, 0.000E+00
 2.110E+02, 1.024E+02, 3.359E+00, 1.747E+02, 3.967E-01, 2.499E+02, 0.000E+00
 2.120E+02, 1.028E+02, 3.323E+00, 1.755E+02, 3.703E-01, 2.509E+02, 0.000E+00
 2.130E+02, 1.028E+02, 3.286E+00, 1.755E+02, 3.439E-01, 2.509E+02, 0.000E+00
 2.140E+02, 1.031E+02, 3.250E+00, 1.762E+02, 3.175E-01, 2.519E+02, 0.000E+00
 2.150E+02, 1.031E+02, 3.213E+00, 1.762E+02, 2.911E-01, 2.519E+02, 0.000E+00
 2.160E+02, 1.035E+02, 3.177E+00, 1.769E+02, 2.722E-01, 2.530E+02, 0.000E+00
 2.170E+02, 1.035E+02, 3.140E+00, 1.769E+02, 2.658E-01, 2.530E+02, 0.000E+00
 2.180E+02, 1.039E+02, 3.104E+00, 1.776E+02, 2.596E-01, 2.540E+02, 0.000E+00
 2.190E+02, 1.039E+02, 3.067E+00, 1.776E+02, 2.533E-01, 2.540E+02, 0.000E+00
 2.200E+02, 1.042E+02, 3.031E+00, 1.783E+02, 2.471E-01, 2.550E+02, 0.000E+00
 2.210E+02, 1.042E+02, 2.994E+00, 1.783E+02, 2.409E-01, 2.550E+02, 0.000E+00
 2.220E+02, 1.046E+02, 2.958E+00, 1.790E+02, 2.347E-01, 2.560E+02, 0.000E+00
 2.230E+02, 1.046E+02, 2.921E+00, 1.790E+02, 2.285E-01, 2.560E+02, 0.000E+00
 2.240E+02, 1.049E+02, 2.885E+00, 1.797E+02, 2.223E-01, 2.570E+02, 0.000E+00
 2.250E+02, 1.049E+02, 2.849E+00, 1.797E+02, 2.160E-01, 2.570E+02, 0.000E+00
 2.260E+02, 1.053E+02, 2.812E+00, 1.804E+02, 2.098E-01, 2.580E+02, 0.000E+00
 2.270E+02, 1.053E+02, 2.776E+00, 1.804E+02, 2.036E-01, 2.580E+02, 0.000E+00
 2.280E+02, 1.056E+02, 2.739E+00, 1.811E+02, 1.974E-01, 2.589E+02, 0.000E+00
 2.290E+02, 1.056E+02, 2.703E+00, 1.811E+02, 1.912E-01, 2.589E+02, 0.000E+00
 2.300E+02, 1.060E+02, 2.666E+00, 1.818E+02, 1.850E-01, 2.599E+02, 0.000E+00
 2.310E+02, 1.060E+02, 2.630E+00, 1.818E+02, 1.787E-01, 2.599E+02, 0.000E+00
 2.320E+02, 1.063E+02, 2.593E+00, 1.824E+02, 1.725E-01, 2.609E+02, 0.000E+00
 2.330E+02, 1.063E+02, 2.557E+00, 1.824E+02, 1.663E-01, 2.609E+02, 0.000E+00
 2.340E+02, 1.067E+02, 2.520E+00, 1.831E+02, 1.601E-01, 2.619E+02, 0.000E+00
 2.350E+02, 1.067E+02, 2.484E+00, 1.831E+02, 1.539E-01, 2.619E+02, 0.000E+00
 2.360E+02, 1.070E+02, 2.447E+00, 1.838E+02, 1.477E-01, 2.628E+02, 0.000E+00
 2.370E+02, 1.070E+02, 2.411E+00, 1.838E+02, 1.414E-01, 2.628E+02, 0.000E+00
 2.380E+02, 1.073E+02, 2.374E+00, 1.845E+02, 1.063E-01, 2.638E+02, 0.000E+00
 2.390E+02, 1.073E+02, 2.338E+00, 1.845E+02, 0.000E+00, 2.638E+02, 0.000E+00
 2.400E+02, 1.077E+02, 2.301E+00, 1.851E+02, 0.000E+00, 2.647E+02, 0.000E+00
 2.410E+02, 1.077E+02, 2.265E+00, 1.851E+02, 0.000E+00, 2.647E+02, 0.000E+00
 2.420E+02, 1.080E+02, 2.228E+00, 1.858E+02, 0.000E+00, 2.657E+02, 0.000E+00
 2.430E+02, 1.080E+02, 2.190E+00, 1.858E+02, 0.000E+00, 2.657E+02, 0.000E+00
 2.440E+02, 1.083E+02, 2.151E+00, 1.864E+02, 0.000E+00, 2.666E+02, 0.000E+00
 2.450E+02, 1.083E+02, 2.113E+00, 1.864E+02, 0.000E+00, 2.666E+02, 0.000E+00
