s,C,kW/m2,C,kW/m2,C,kW/m2
 7.300E+02, 4.778E+02, 6.535E+01, 5.906E+02, 9.470E+01, 7.230E+02, 1.496E+02
 7.400E+02, 4.798E+02, 6.151E+01, 5.922E+02, 9.453E+01, 7.242E+02, 1.499E+02
 7.500E+02, 4.818E+02, 5.889E+01, 5.939E+02, 9.490E+01, 7.253E+02, 1.500E+02
 7.600E+02, 4.837E+02, 5.691E+01, 5.954E+02, 9.561E+01, 7.263E+02, 1.475E+02
 7.700E+02, 4.855E+02, 5.588E+01, 5.970E+02, 9.624E+01, 7.274E+02, 1.442E+02
 7.800E+02, 4.873E+02, 5.519E+01, 5.984E+02, 9.577E+01, 7.283E+02, 1.386E+02
 7.900E+02, 4.891E+02, 5.456E+01, 5.998E+02, 9.483E+01, 7.292E+02, 1.285E+02
 8.000E+02, 4.908E+02, 5.449E+01, 6.012E+02, 9.384E+01, 7.301E+02, 1.163E+02
 8.100E+02, 4.925E+02, 5.468E+01, 6.025E+02, 9.323E+01, 7.309E+02, 1.059E+02
 8.200E+02, 4.941E+02, 5.491E+01, 6.038E+02, 9.308E+01, 7.317E+02, 1.015E+02
 8.300E+02, 4.956E+02, 5.770E+01, 6.050E+02, 9.257E+01, 7.325E+02, 9.769E+01
 8.400E+02, 4.972E+02, 6.229E+01, 6.062E+02, 9.235E+01, 7.332E+02, 9.065E+01
 8.500E+02, 4.986E+02, 6.616E+01, 6.073E+02, 9.315E+01, 7.339E+02, 8.126E+01
 8.600E+02, 5.001E+02, 6.933E+01, 6.084E+02, 9.388E+01, 7.346E+02, 7.387E+01
 8.700E+02, 5.015E+02, 7.249E+01, 6.095E+02, 9.387E+01, 7.353E+02, 6.718E+01
 8.800E+02, 5.028E+02, 7.566E+01, 6.105E+02, 9.412E+01, 7.359E+02, 6.047E+01
 8.900E+02, 5.042E+02, 7.841E+01, 6.115E+02, 9.414E+01, 7.365E+02, 5.294E+01
 9.000E+02, 5.054E+02, 7.992E+01, 6.124E+02, 9.447E+01, 7.370E+02, 1.698E+01
 9.100E+02, 5.067E+02, 8.041E+01, 6.134E+02, 9.491E+01, 7.375E+02, 0.000E+00
 9.200E+02, 5.079E+02, 8.085E+01, 6.142E+02, 9.533E+01, 7.381E+02, 0.000E+00
 9.300E+02, 5.091E+02, 8.095E+01, 6.151E+02, 9.411E+01, 7.385E+02, 0.000E+00
 9.400E+02, 5.102E+02, 7.992E+01, 6.159E+02, 9.178E+01, 7.390E+02, 0.000E+00
 9.500E+02, 5.113E+02, 7.687E+01, 6.167E+02, 8.934E+01, 7.395E+02, 0.000E+00
 9.600E+02, 5.124E+02, 7.255E+01, 6.175E+02, 8.676E+01, 7.399E+02, 0.000E+00
 9.700E+02, 5.135E+02, 6.811E+01, 6.182E+02, 8.298E+01, 7.403E+02, 0.000E+00
 9.800E+02, 5.145E+02, 6.392E+01, 6.189E+02, 7.835E+01, 7.407E+02, 0.000E+00
 9.900E+02, 5.155E+02, 6.093E+01, 6.196E+02, 7.345E+01, 7.411E+02, 0.000E+00
 1.000E+03, 5.164E+02, 5.813E+01, 6.203E+02, 6.938E+01, 7.414E+02, 0.000E+00
 1.010E+03, 5.174E+02, 5.534E+01, 6.209E+02, 6.690E+01, 7.417E+02, 0.000E+00
 1.020E+03, 5.183E+02, 5.269E+01, 6.215E+02, 5.887E+01, 7.421E+02, 0.000E+00
 1.030E+03, 5.191E+02, 5.131E+01, 6.221E+02, 3.844E+01, 7.424E+02, 0.000E+00
 1.040E+03, 5.200E+02, 5.026E+01, 6.227E+02, 2.783E+01, 7.427E+02, 0.000E+00
 1.050E+03, 5.208E+02, 4.925E+01, 6.232E+02, 2.786E+01, 7.430E+02, 0.000E+00
 1.060E+03, 5.216E+02, 4.885E+01, 6.237E+02, 2.794E+01, 7.432E+02, 0.000E+00
 1.070E+03, 5.224E+02, 4.868E+01, 6.243E+02, 2.801E+01, 7.435E+02, 0.000E+00
 1.080E+03, 5.232E+02, 4.852E+01, 6.247E+02, 2.808E+01, 7.437E+02, 0.000E+00
 1.090E+03, 5.239E+02, 4.836E+01, 6.252E+02, 2.814E+01, 7.440E+02, 0.000E+00
 1.100E+03, 5.246E+02, 4.845E+01, 6.257E+02, 2.820E+01, 7.442E+02, 0.000E+00
 1.110E+03, 5.253E+02, 5.011E+01, 6.261E+02, 2.826E+01, 7.444E+02, 0.000E+00
 1.120E+03, 5.260E+02, 5.207E+01, 6.265E+02, 2.832E+01, 7.446E+02, 0.000E+00
 1.130E+03, 5.267E+02, 5.472E+01, 6.270E+02, 2.838E+01, 7.448E+02, 0.000E+00
 1.140E+03, 5.273E+02, 5.811E+01, 6.273E+02, 2.844E+01, 7.450E+02, 0.000E+00
 1.150E+03, 5.279E+02, 6.150E+01, 6.277E+02, 2.850E+01, 7.452E+02, 0.000E+00
 1.160E+03, 5.285E+02, 6.490E+01, 6.281E+02, 2.855E+01, 7.454E+02, 0.000E+00
 1.170E+03, 5.291E+02, 6.830E+01, 6.284E+02, 2.848E+01, 7.455E+02, 0.000E+00
 1.180E+03, 5.296E+02, 7.172E+01, 6.288E+02, 2.838E+01, 7.457E+02, 0.000E+00
 1.190E+03, 5.302E+02, 7.448E+01, 6.291E+02, 2.834E+01, 7.458E+02, 0.000E+00
 1.200E+03, 5.307E+02, 7.568E+01, 6.294E+02, 2.840E+01, 7.460E+02, 0.000E+00
 1.210E+03, 5.312E+02, 7.650E+01, 6.297E+02, 2.844E+01, 7.461E+02, 0.000E+00
 1.220E+03, 5.317E+02, 7.646E+01, 6.300E+02, 2.812E+01, 7.463E+02, 0.000E+00
 1.230E+03, 5.322E+02, 7.635E+01, 6.303E+02, 2.766E+01, 7.464E+02, 0.000E+00
 1.240E+03, 5.327E+02, 7.624E+01, 6.306E+02, 2.720E+01, 7.465E+02, 0.000E+00
 1.250E+03, 5.332E+02, 7.613E+01, 6.308E+02, 2.681E+01, 7.466E+02, 0.000E+00
 1.260E+03, 5.336E+02, 7.602E+01, 6.311E+02, 2.672E+01, 7.467E+02, 0.000E+00
 1.270E+03, 5.340E+02, 7.591E+01, 6.313E+02, 2.666E+01, 7.468E+02, 0.000E+00
 1.280E+03, 5.344E+02, 7.576E+01, 6.316E+02, 2.660E+01, 7.469E+02, 0.000E+00
 1.290E+03, 5.349E+02, 7.544E+01, 6.318E+02, 2.644E+01, 7.470E+02, 0.000E+00
 1.300E+03, 5.352E+02, 7.511E+01, 6.320E+02, 2.614E+01, 7.471E+02, 0.000E+00
 1.310E+03, 5.356E+02, 7.478E+01, 6.322E+02, 2.596E+01, 7.472E+02, 0.000E+00
 1.320E+03, 5.360E+02, 7.446E+01, 6.324E+02, 2.589E+01, 7.473E+02, 0.000E+00
 1.330E+03, 5.364E+02, 7.413E+01, 6.326E+02, 2.582E+01, 7.474E+02, 0.000E+00
 1.340E+03, 5.367E+02, 7.379E+01, 6.328E+02, 2.575E+01, 7.474E+02, 0.000E+00
 1.350E+03, 5.370E+02, 7.322E+01, 6.330E+02, 2.568E+01, 7.475E+02, 0.000E+00
 1.360E+03, 5.374E+02, 7.255E+01, 6.332E+02, 2.561E+01, 7.476E+02, 0.000E+00
 1.370E+03, 5.377E+02, 7.187E+01, 6.333E+02, 2.551E+01, 7.477E+02, 0.000E+00
 1.380E+03, 5.380E+02, 7.121E+01, 6.335E+02, 2.502E+01, 7.477E+02, 0.000E+00
 1.390E+03, 5.383E+02, 7.093E+01, 6.337E+02, 2.438E+01, 7.478E+02, 0.000E+00
 1.400E+03, 5.386E+02, 7.092E+01, 6.338E+02, 2.386E+01, 7.478E+02, 0.000E+00
 1.410E+03, 5.389E+02, 7.092E+01, 6.340E+02, 2.356E+01, 7.479E+02, 0.000E+00
 1.420E+03, 5.391E+02, 7.091E+01, 6.341E+02, 2.327E+01, 7.479E+02, 0.000E+00
 1.430E+03, 5.394E+02, 7.090E+01, 6.342E+02, 2.297E+01, 7.480E+02, 0.000E+00
 1.440E+03, 5.397E+02, 7.090E+01, 6.344E+02, 2.286E+01, 7.480E+02, 0.000E+00
 1.450E+03, 5.399E+02, 7.089E+01, 6.345E+02, 2.284E+01, 7.481E+02, 0.000E+00
 1.460E+03, 5.402E+02, 7.114E+01, 6.346E+02, 2.281E+01, 7.481E+02, 0.000E+00
 1.470E+03, 5.404E+02, 7.180E+01, 6.347E+02, 2.278E+01, 7.482E+02, 0.000E+00
 1.480E+03, 5.406E+02, 7.247E+01, 6.348E+02, 2.275E+01, 7.482E+02, 0.000E+00
 1.490E+03, 5.408E+02, 7.314E+01, 6.349E+02, 2.272E+01, 7.483E+02, 0.000E+00
 1.500E+03, 5.411E+02, 7.381E+01, 6.351E+02, 2.270E+01, 7.483E+02, 0.000E+00
 1.510E+03, 5.413E+02, 7.426E+01, 6.352E+02, 2.267E+01, 7.483E+02, 0.000E+00
 1.520E+03, 5.415E+02, 7.409E+01, 6.352E+02, 2.264E+01, 7.484E+02, 0.000E+00
 1.530E+03, 5.417E+02, 7.388E+01, 6.353E+02, 2.259E+01, 7.484E+02, 0.000E+00
 1.540E+03, 5.419E+02, 7.367E+01, 6.354E+02, 2.248E+01, 7.484E+02, 0.000E+00
 1.550E+03, 5.420E+02, 7.346E+01, 6.355E+02, 2.236E+01, 7.485E+02, 0.000E+00
 1.560E+03, 5.422E+02, 7.325E+01, 6.356E+02, 2.224E+01, 7.485E+02, 0.000E+00
 1.570E+03, 5.424E+02, 7.304E+01, 6.357E+02, 2.203E+01, 7.485E+02, 0.000E+00
 1.580E+03, 5.426E+02, 7.287E+01, 6.358E+02, 2.171E+01, 7.485E+02, 0.000E+00
 1.590E+03, 5.427E+02, 7.303E+01, 6.358E+02, 2.138E+01, 7.486E+02, 0.000E+00
 1.600E+03, 5.429E+02, 7.325E+01, 6.359E+02, 2.105E+01, 7.486E+02, 0.000E+00
 1.610E+03, 5.430E+02, 7.347E+01, 6.360E+02, 2.072E+01, 7.486E+02, 0.000E+00
 1.620E+03, 5.432E+02, 7.369E+01, 6.360E+02, 2.062E+01, 7.486E+02, 0.000E+00
 1.630E+03, 5.433E+02, 7.391E+01, 6.361E+02, 2.064E+01, 7.486E+02, 0.000E+00
 1.640E+03, 5.435E+02, 7.370E+01, 6.362E+02, 2.067E+01, 7.487E+02, 0.000E+00
 1.650E+03, 5.436E+02, 7.321E+01, 6.362E+02, 2.069E+01, 7.487E+02, 0.000E+00
 1.660E+03, 5.437E+02, 7.311E+01, 6.363E+02, 2.071E+01, 7.487E+02, 0.000E+00
 1.670E+03, 5.439E+02, 7.320E+01, 6.363E+02, 2.061E+01, 7.487E+02, 0.000E+00
 1.680E+03, 5.440E+02, 7.329E+01, 6.364E+02, 2.049E+01, 7.487E+02, 0.000E+00
 1.690E+03, 5.441E+02, 7.337E+01, 6.364E+02, 2.036E+01, 7.488E+02, 0.000E+00
 1.700E+03, 5.442E+02, 7.346E+01, 6.365E+02, 2.024E+01, 7.488E+02, 0.000E+00
 1.710E+03, 5.443E+02, 7.303E+01, 6.365E+02, 2.011E+01, 7.488E+02, 0.000E+00
 1.720E+03, 5.444E+02, 7.220E+01, 6.366E+02, 2.000E+01, 7.488E+02, 0.000E+00
 1.730E+03, 5.445E+02, 7.138E+01, 6.366E+02, 2.004E+01, 7.488E+02, 0.000E+00
 1.740E+03, 5.447E+02, 7.055E+01, 6.367E+02, 2.011E+01, 7.488E+02, 0.000E+00
 1.750E+03, 5.448E+02, 6.973E+01, 6.367E+02, 1.983E+01, 7.488E+02, 0.000E+00
 1.760E+03, 5.448E+02, 6.821E+01, 6.368E+02, 1.921E+01, 7.488E+02, 0.000E+00
 1.770E+03, 5.449E+02, 6.573E+01, 6.368E+02, 1.858E+01, 7.489E+02, 0.000E+00
 1.780E+03, 5.450E+02, 6.325E+01, 6.368E+02, 1.794E+01, 7.489E+02, 0.000E+00
 1.790E+03, 5.451E+02, 6.055E+01, 6.369E+02, 1.730E+01, 7.489E+02, 0.000E+00
 1.800E+03, 5.452E+02, 5.746E+01, 6.369E+02, 1.692E+01, 7.489E+02, 0.000E+00
 1.810E+03, 5.453E+02, 5.442E+01, 6.369E+02, 1.662E+01, 7.489E+02, 0.000E+00
 1.820E+03, 5.454E+02, 5.202E+01, 6.370E+02, 1.633E+01, 7.489E+02, 0.000E+00
 1.830E+03, 5.454E+02, 5.018E+01, 6.370E+02, 1.603E+01, 7.489E+02, 0.000E+00
 1.840E+03, 5.455E+02, 4.942E+01, 6.370E+02, 1.573E+01, 7.489E+02, 0.000E+00
 1.850E+03, 5.456E+02, 4.874E+01, 6.370E+02, 1.543E+01, 7.489E+02, 0.000E+00
 1.860E+03, 5.457E+02, 4.793E+01, 6.371E+02, 1.512E+01, 7.489E+02, 0.000E+00
 1.870E+03, 5.457E+02, 4.659E+01, 6.371E+02, 1.481E+01, 7.489E+02, 0.000E+00
 1.880E+03, 5.458E+02, 4.507E+01, 6.371E+02, 1.411E+01, 7.489E+02, 0.000E+00
 1.890E+03, 5.459E+02, 4.290E+01, 6.372E+02, 1.312E+01, 7.490E+02, 0.000E+00
 1.900E+03, 5.459E+02, 4.063E+01, 6.372E+02, 1.212E+01, 7.490E+02, 0.000E+00
 1.910E+03, 5.460E+02, 3.842E+01, 6.372E+02, 1.108E+01, 7.490E+02, 0.000E+00
 1.920E+03, 5.461E+02, 3.672E+01, 6.372E+02, 1.012E+01, 7.490E+02, 0.000E+00
 1.930E+03, 5.461E+02, 3.516E+01, 6.372E+02, 9.664E+00, 7.490E+02, 0.000E+00
 1.940E+03, 5.462E+02, 3.359E+01, 6.373E+02, 9.293E+00, 7.490E+02, 0.000E+00
 1.950E+03, 5.462E+02, 3.203E+01, 6.373E+02, 8.921E+00, 7.490E+02, 0.000E+00
 1.960E+03, 5.463E+02, 3.046E+01, 6.373E+02, 8.545E+00, 7.490E+02, 0.000E+00
 1.970E+03, 5.463E+02, 2.890E+01, 6.373E+02, 8.165E+00, 7.490E+02, 0.000E+00
 1.980E+03, 5.464E+02, 2.734E+01, 6.373E+02, 7.779E+00, 7.490E+02, 0.000E+00
 1.990E+03, 5.464E+02, 2.578E+01, 6.374E+02, 7.390E+00, 7.490E+02, 0.000E+00
 2.000E+03, 5.465E+02, 2.211E+01, 6.374E+02, 6.998E+00, 7.490E+02, 0.000E+00
 2.010E+03, 5.465E+02, 8.870E+00, 6.374E+02, 6.532E+00, 7.490E+02, 0.000E+00
 2.020E+03, 5.466E+02, 0.000E+00, 6.374E+02, 5.314E+00, 7.490E+02, 0.000E+00
 2.030E+03, 5.466E+02, 0.000E+00, 6.374E+02, 1.570E+00, 7.490E+02, 0.000E+00
 2.040E+03, 5.466E+02, 0.000E+00, 6.374E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.050E+03, 5.467E+02, 0.000E+00, 6.374E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.060E+03, 5.467E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.070E+03, 5.468E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.080E+03, 5.468E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.090E+03, 5.468E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.100E+03, 5.469E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.110E+03, 5.469E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.120E+03, 5.469E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.130E+03, 5.470E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.140E+03, 5.470E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.150E+03, 5.470E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.160E+03, 5.470E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.170E+03, 5.471E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.180E+03, 5.471E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.190E+03, 5.471E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.200E+03, 5.472E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.210E+03, 5.472E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.220E+03, 5.472E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.230E+03, 5.472E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.240E+03, 5.472E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.250E+03, 5.473E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.260E+03, 5.473E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.270E+03, 5.473E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.280E+03, 5.473E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.290E+03, 5.473E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.300E+03, 5.474E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.310E+03, 5.474E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.320E+03, 5.474E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.330E+03, 5.474E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.340E+03, 5.474E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.350E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.360E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.370E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.380E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.390E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.400E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.410E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.420E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.430E+03, 5.476E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.440E+03, 5.476E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.450E+03, 5.476E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
