s,C,kW/m2,C,kW/m2,C,kW/m2
 7.300E+02, 4.778E+02, 6.479E+01, 5.906E+02, 9.454E+01, 7.230E+02, 1.399E+02
 7.400E+02, 4.798E+02, 6.104E+01, 5.922E+02, 9.458E+01, 7.242E+02, 1.407E+02
 7.500E+02, 4.818E+02, 5.867E+01, 5.939E+02, 9.446E+01, 7.253E+02, 1.404E+02
 7.600E+02, 4.837E+02, 5.683E+01, 5.954E+02, 9.471E+01, 7.263E+02, 1.395E+02
 7.700E+02, 4.855E+02, 5.596E+01, 5.970E+02, 9.518E+01, 7.274E+02, 1.399E+02
 7.800E+02, 4.873E+02, 5.529E+01, 5.984E+02, 9.564E+01, 7.283E+02, 1.401E+02
 7.900E+02, 4.891E+02, 5.473E+01, 5.998E+02, 9.519E+01, 7.292E+02, 1.382E+02
 8.000E+02, 4.908E+02, 5.481E+01, 6.012E+02, 9.400E+01, 7.301E+02, 1.358E+02
 8.100E+02, 4.924E+02, 5.501E+01, 6.025E+02, 9.280E+01, 7.309E+02, 1.326E+02
 8.200E+02, 4.941E+02, 5.557E+01, 6.038E+02, 9.197E+01, 7.317E+02, 1.256E+02
 8.300E+02, 4.956E+02, 5.937E+01, 6.050E+02, 9.196E+01, 7.325E+02, 1.168E+02
 8.400E+02, 4.972E+02, 6.396E+01, 6.062E+02, 9.192E+01, 7.332E+02, 1.073E+02
 8.500E+02, 4.986E+02, 6.753E+01, 6.073E+02, 9.199E+01, 7.339E+02, 1.017E+02
 8.600E+02, 5.001E+02, 7.074E+01, 6.084E+02, 9.323E+01, 7.346E+02, 9.894E+01
 8.700E+02, 5.015E+02, 7.429E+01, 6.095E+02, 9.455E+01, 7.353E+02, 9.355E+01
 8.800E+02, 5.028E+02, 7.838E+01, 6.105E+02, 9.468E+01, 7.359E+02, 8.487E+01
 8.900E+02, 5.042E+02, 8.155E+01, 6.115E+02, 9.451E+01, 7.365E+02, 7.648E+01
 9.000E+02, 5.054E+02, 8.292E+01, 6.124E+02, 9.435E+01, 7.370E+02, 6.987E+01
 9.100E+02, 5.067E+02, 8.355E+01, 6.134E+02, 9.471E+01, 7.375E+02, 6.326E+01
 9.200E+02, 5.079E+02, 8.406E+01, 6.142E+02, 9.579E+01, 7.381E+02, 5.662E+01
 9.300E+02, 5.091E+02, 8.364E+01, 6.151E+02, 9.693E+01, 7.385E+02, 3.953E+01
 9.400E+02, 5.102E+02, 8.076E+01, 6.159E+02, 9.725E+01, 7.390E+02, 4.005E-01
 9.500E+02, 5.113E+02, 7.559E+01, 6.167E+02, 9.546E+01, 7.395E+02, 0.000E+00
 9.600E+02, 5.124E+02, 7.048E+01, 6.175E+02, 9.347E+01, 7.399E+02, 0.000E+00
 9.700E+02, 5.135E+02, 6.596E+01, 6.182E+02, 9.136E+01, 7.403E+02, 0.000E+00
 9.800E+02, 5.145E+02, 6.244E+01, 6.189E+02, 8.861E+01, 7.407E+02, 0.000E+00
 9.900E+02, 5.155E+02, 5.959E+01, 6.196E+02, 8.446E+01, 7.411E+02, 0.000E+00
 1.000E+03, 5.164E+02, 5.675E+01, 6.203E+02, 7.944E+01, 7.414E+02, 0.000E+00
 1.010E+03, 5.174E+02, 5.392E+01, 6.209E+02, 7.432E+01, 7.417E+02, 0.000E+00
 1.020E+03, 5.183E+02, 5.196E+01, 6.215E+02, 7.158E+01, 7.421E+02, 0.000E+00
 1.030E+03, 5.191E+02, 5.089E+01, 6.221E+02, 6.554E+01, 7.424E+02, 0.000E+00
 1.040E+03, 5.200E+02, 4.983E+01, 6.227E+02, 4.752E+01, 7.427E+02, 0.000E+00
 1.050E+03, 5.208E+02, 4.913E+01, 6.232E+02, 2.905E+01, 7.430E+02, 0.000E+00
 1.060E+03, 5.216E+02, 4.895E+01, 6.237E+02, 2.871E+01, 7.432E+02, 0.000E+00
 1.070E+03, 5.224E+02, 4.879E+01, 6.243E+02, 2.881E+01, 7.435E+02, 0.000E+00
 1.080E+03, 5.232E+02, 4.862E+01, 6.247E+02, 2.890E+01, 7.437E+02, 0.000E+00
 1.090E+03, 5.239E+02, 4.848E+01, 6.252E+02, 2.900E+01, 7.440E+02, 0.000E+00
 1.100E+03, 5.246E+02, 4.964E+01, 6.257E+02, 2.910E+01, 7.442E+02, 0.000E+00
 1.110E+03, 5.253E+02, 5.161E+01, 6.261E+02, 2.920E+01, 7.444E+02, 0.000E+00
 1.120E+03, 5.260E+02, 5.390E+01, 6.265E+02, 2.930E+01, 7.446E+02, 0.000E+00
 1.130E+03, 5.267E+02, 5.722E+01, 6.270E+02, 2.939E+01, 7.448E+02, 0.000E+00
 1.140E+03, 5.273E+02, 6.066E+01, 6.273E+02, 2.932E+01, 7.450E+02, 0.000E+00
 1.150E+03, 5.279E+02, 6.411E+01, 6.277E+02, 2.914E+01, 7.452E+02, 0.000E+00
 1.160E+03, 5.285E+02, 6.757E+01, 6.281E+02, 2.902E+01, 7.454E+02, 0.000E+00
 1.170E+03, 5.291E+02, 7.103E+01, 6.284E+02, 2.912E+01, 7.455E+02, 0.000E+00
 1.180E+03, 5.296E+02, 7.464E+01, 6.288E+02, 2.923E+01, 7.457E+02, 0.000E+00
 1.190E+03, 5.302E+02, 7.658E+01, 6.291E+02, 2.883E+01, 7.458E+02, 0.000E+00
 1.200E+03, 5.307E+02, 7.790E+01, 6.294E+02, 2.809E+01, 7.460E+02, 0.000E+00
 1.210E+03, 5.312E+02, 7.807E+01, 6.297E+02, 2.735E+01, 7.461E+02, 0.000E+00
 1.220E+03, 5.317E+02, 7.793E+01, 6.300E+02, 2.666E+01, 7.463E+02, 0.000E+00
 1.230E+03, 5.322E+02, 7.778E+01, 6.303E+02, 2.643E+01, 7.464E+02, 0.000E+00
 1.240E+03, 5.327E+02, 7.763E+01, 6.306E+02, 2.634E+01, 7.465E+02, 0.000E+00
 1.250E+03, 5.332E+02, 7.749E+01, 6.308E+02, 2.625E+01, 7.466E+02, 0.000E+00
 1.260E+03, 5.336E+02, 7.734E+01, 6.311E+02, 2.609E+01, 7.467E+02, 0.000E+00
 1.270E+03, 5.340E+02, 7.716E+01, 6.313E+02, 2.567E+01, 7.468E+02, 0.000E+00
 1.280E+03, 5.344E+02, 7.677E+01, 6.316E+02, 2.530E+01, 7.469E+02, 0.000E+00
 1.290E+03, 5.349E+02, 7.634E+01, 6.318E+02, 2.518E+01, 7.470E+02, 0.000E+00
 1.300E+03, 5.352E+02, 7.591E+01, 6.320E+02, 2.508E+01, 7.471E+02, 0.000E+00
 1.310E+03, 5.356E+02, 7.548E+01, 6.322E+02, 2.497E+01, 7.472E+02, 0.000E+00
 1.320E+03, 5.360E+02, 7.505E+01, 6.324E+02, 2.487E+01, 7.473E+02, 0.000E+00
 1.330E+03, 5.364E+02, 7.462E+01, 6.326E+02, 2.477E+01, 7.474E+02, 0.000E+00
 1.340E+03, 5.367E+02, 7.391E+01, 6.328E+02, 2.466E+01, 7.474E+02, 0.000E+00
 1.350E+03, 5.370E+02, 7.307E+01, 6.330E+02, 2.432E+01, 7.475E+02, 0.000E+00
 1.360E+03, 5.374E+02, 7.236E+01, 6.332E+02, 2.346E+01, 7.476E+02, 0.000E+00
 1.370E+03, 5.377E+02, 7.168E+01, 6.333E+02, 2.262E+01, 7.477E+02, 0.000E+00
 1.380E+03, 5.380E+02, 7.138E+01, 6.335E+02, 2.211E+01, 7.477E+02, 0.000E+00
 1.390E+03, 5.383E+02, 7.137E+01, 6.337E+02, 2.172E+01, 7.478E+02, 0.000E+00
 1.400E+03, 5.386E+02, 7.136E+01, 6.338E+02, 2.135E+01, 7.478E+02, 0.000E+00
 1.410E+03, 5.389E+02, 7.136E+01, 6.340E+02, 2.101E+01, 7.479E+02, 0.000E+00
 1.420E+03, 5.391E+02, 7.135E+01, 6.341E+02, 2.093E+01, 7.479E+02, 0.000E+00
 1.430E+03, 5.394E+02, 7.134E+01, 6.342E+02, 2.090E+01, 7.480E+02, 0.000E+00
 1.440E+03, 5.397E+02, 7.133E+01, 6.344E+02, 2.086E+01, 7.480E+02, 0.000E+00
 1.450E+03, 5.399E+02, 7.160E+01, 6.345E+02, 2.083E+01, 7.481E+02, 0.000E+00
 1.460E+03, 5.402E+02, 7.227E+01, 6.346E+02, 2.079E+01, 7.481E+02, 0.000E+00
 1.470E+03, 5.404E+02, 7.296E+01, 6.347E+02, 2.076E+01, 7.482E+02, 0.000E+00
 1.480E+03, 5.406E+02, 7.378E+01, 6.348E+02, 2.072E+01, 7.482E+02, 0.000E+00
 1.490E+03, 5.408E+02, 7.464E+01, 6.349E+02, 2.069E+01, 7.483E+02, 0.000E+00
 1.500E+03, 5.411E+02, 7.517E+01, 6.351E+02, 2.065E+01, 7.483E+02, 0.000E+00
 1.510E+03, 5.413E+02, 7.495E+01, 6.352E+02, 2.061E+01, 7.483E+02, 0.000E+00
 1.520E+03, 5.415E+02, 7.467E+01, 6.352E+02, 2.053E+01, 7.484E+02, 0.000E+00
 1.530E+03, 5.417E+02, 7.440E+01, 6.353E+02, 2.044E+01, 7.484E+02, 0.000E+00
 1.540E+03, 5.419E+02, 7.413E+01, 6.354E+02, 2.035E+01, 7.484E+02, 0.000E+00
 1.550E+03, 5.420E+02, 7.386E+01, 6.355E+02, 2.023E+01, 7.485E+02, 0.000E+00
 1.560E+03, 5.422E+02, 7.359E+01, 6.356E+02, 1.999E+01, 7.485E+02, 0.000E+00
 1.570E+03, 5.424E+02, 7.342E+01, 6.357E+02, 1.974E+01, 7.485E+02, 0.000E+00
 1.580E+03, 5.426E+02, 7.365E+01, 6.358E+02, 1.948E+01, 7.485E+02, 0.000E+00
 1.590E+03, 5.427E+02, 7.393E+01, 6.358E+02, 1.922E+01, 7.486E+02, 0.000E+00
 1.600E+03, 5.429E+02, 7.421E+01, 6.359E+02, 1.902E+01, 7.486E+02, 0.000E+00
 1.610E+03, 5.430E+02, 7.449E+01, 6.360E+02, 1.902E+01, 7.486E+02, 0.000E+00
 1.620E+03, 5.432E+02, 7.474E+01, 6.360E+02, 1.904E+01, 7.486E+02, 0.000E+00
 1.630E+03, 5.433E+02, 7.434E+01, 6.361E+02, 1.906E+01, 7.486E+02, 0.000E+00
 1.640E+03, 5.435E+02, 7.376E+01, 6.362E+02, 1.908E+01, 7.487E+02, 0.000E+00
 1.650E+03, 5.436E+02, 7.374E+01, 6.362E+02, 1.907E+01, 7.487E+02, 0.000E+00
 1.660E+03, 5.437E+02, 7.385E+01, 6.363E+02, 1.898E+01, 7.487E+02, 0.000E+00
 1.670E+03, 5.439E+02, 7.396E+01, 6.363E+02, 1.888E+01, 7.487E+02, 0.000E+00
 1.680E+03, 5.440E+02, 7.407E+01, 6.364E+02, 1.878E+01, 7.487E+02, 0.000E+00
 1.690E+03, 5.441E+02, 7.412E+01, 6.364E+02, 1.868E+01, 7.488E+02, 0.000E+00
 1.700E+03, 5.442E+02, 7.336E+01, 6.365E+02, 1.858E+01, 7.488E+02, 0.000E+00
 1.710E+03, 5.443E+02, 7.246E+01, 6.365E+02, 1.850E+01, 7.488E+02, 0.000E+00
 1.720E+03, 5.444E+02, 7.162E+01, 6.366E+02, 1.854E+01, 7.488E+02, 0.000E+00
 1.730E+03, 5.445E+02, 7.078E+01, 6.366E+02, 1.860E+01, 7.488E+02, 0.000E+00
 1.740E+03, 5.447E+02, 6.990E+01, 6.367E+02, 1.838E+01, 7.488E+02, 0.000E+00
 1.750E+03, 5.448E+02, 6.793E+01, 6.367E+02, 1.788E+01, 7.488E+02, 0.000E+00
 1.760E+03, 5.448E+02, 6.540E+01, 6.368E+02, 1.737E+01, 7.488E+02, 0.000E+00
 1.770E+03, 5.449E+02, 6.286E+01, 6.368E+02, 1.685E+01, 7.489E+02, 0.000E+00
 1.780E+03, 5.450E+02, 5.995E+01, 6.368E+02, 1.631E+01, 7.489E+02, 0.000E+00
 1.790E+03, 5.451E+02, 5.680E+01, 6.369E+02, 1.595E+01, 7.489E+02, 0.000E+00
 1.800E+03, 5.452E+02, 5.385E+01, 6.369E+02, 1.570E+01, 7.489E+02, 0.000E+00
 1.810E+03, 5.453E+02, 5.155E+01, 6.369E+02, 1.545E+01, 7.489E+02, 0.000E+00
 1.820E+03, 5.454E+02, 5.010E+01, 6.370E+02, 1.520E+01, 7.489E+02, 0.000E+00
 1.830E+03, 5.454E+02, 4.941E+01, 6.370E+02, 1.494E+01, 7.489E+02, 0.000E+00
 1.840E+03, 5.455E+02, 4.872E+01, 6.370E+02, 1.469E+01, 7.489E+02, 0.000E+00
 1.850E+03, 5.456E+02, 4.772E+01, 6.370E+02, 1.443E+01, 7.489E+02, 0.000E+00
 1.860E+03, 5.457E+02, 4.630E+01, 6.371E+02, 1.416E+01, 7.489E+02, 0.000E+00
 1.870E+03, 5.457E+02, 4.455E+01, 6.371E+02, 1.376E+01, 7.489E+02, 0.000E+00
 1.880E+03, 5.458E+02, 4.226E+01, 6.371E+02, 1.293E+01, 7.489E+02, 0.000E+00
 1.890E+03, 5.459E+02, 3.996E+01, 6.372E+02, 1.205E+01, 7.490E+02, 0.000E+00
 1.900E+03, 5.459E+02, 3.787E+01, 6.372E+02, 1.113E+01, 7.490E+02, 0.000E+00
 1.910E+03, 5.460E+02, 3.626E+01, 6.372E+02, 1.019E+01, 7.490E+02, 0.000E+00
 1.920E+03, 5.461E+02, 3.468E+01, 6.372E+02, 9.540E+00, 7.490E+02, 0.000E+00
 1.930E+03, 5.461E+02, 3.310E+01, 6.372E+02, 9.199E+00, 7.490E+02, 0.000E+00
 1.940E+03, 5.462E+02, 3.152E+01, 6.373E+02, 8.857E+00, 7.490E+02, 0.000E+00
 1.950E+03, 5.462E+02, 2.995E+01, 6.373E+02, 8.510E+00, 7.490E+02, 0.000E+00
 1.960E+03, 5.463E+02, 2.837E+01, 6.373E+02, 8.160E+00, 7.490E+02, 0.000E+00
 1.970E+03, 5.463E+02, 2.680E+01, 6.373E+02, 7.802E+00, 7.490E+02, 0.000E+00
 1.980E+03, 5.464E+02, 2.483E+01, 6.373E+02, 7.438E+00, 7.490E+02, 0.000E+00
 1.990E+03, 5.464E+02, 1.856E+01, 6.374E+02, 7.071E+00, 7.490E+02, 0.000E+00
 2.000E+03, 5.465E+02, 2.947E+00, 6.374E+02, 6.700E+00, 7.490E+02, 0.000E+00
 2.010E+03, 5.465E+02, 0.000E+00, 6.374E+02, 6.079E+00, 7.490E+02, 0.000E+00
 2.020E+03, 5.466E+02, 0.000E+00, 6.374E+02, 4.188E+00, 7.490E+02, 0.000E+00
 2.030E+03, 5.466E+02, 0.000E+00, 6.374E+02, 4.536E-01, 7.490E+02, 0.000E+00
 2.040E+03, 5.466E+02, 0.000E+00, 6.374E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.050E+03, 5.467E+02, 0.000E+00, 6.374E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.060E+03, 5.467E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.070E+03, 5.468E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.080E+03, 5.468E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.090E+03, 5.468E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.100E+03, 5.469E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.110E+03, 5.469E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.120E+03, 5.469E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.130E+03, 5.470E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.140E+03, 5.470E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.150E+03, 5.470E+02, 0.000E+00, 6.375E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.160E+03, 5.470E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.490E+02, 0.000E+00
 2.170E+03, 5.471E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.180E+03, 5.471E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.190E+03, 5.471E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.200E+03, 5.472E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.210E+03, 5.472E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.220E+03, 5.472E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.230E+03, 5.472E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.240E+03, 5.472E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.250E+03, 5.473E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.260E+03, 5.473E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.270E+03, 5.473E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.280E+03, 5.473E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.290E+03, 5.473E+02, 0.000E+00, 6.376E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.300E+03, 5.474E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.310E+03, 5.474E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.320E+03, 5.474E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.330E+03, 5.474E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.340E+03, 5.474E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.350E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.360E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.370E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.380E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.390E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.400E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.410E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.420E+03, 5.475E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.430E+03, 5.476E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.440E+03, 5.476E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
 2.450E+03, 5.476E+02, 0.000E+00, 6.377E+02, 0.000E+00, 7.491E+02, 0.000E+00
