s,C,kW/m2,C,kW/m2,C,kW/m2
 2.500E+02, 4.656E+02, 1.003E+01, 5.451E+02, 1.833E+01, 6.361E+02, 0.000E+00
 2.600E+02, 4.664E+02, 1.557E+01, 5.458E+02, 1.836E+01, 6.367E+02, 0.000E+00
 2.700E+02, 4.672E+02, 1.915E+01, 5.465E+02, 1.793E+01, 6.373E+02, 0.000E+00
 2.800E+02, 4.679E+02, 1.976E+01, 5.471E+02, 1.709E+01, 6.379E+02, 0.000E+00
 2.900E+02, 4.686E+02, 2.118E+01, 5.478E+02, 1.626E+01, 6.384E+02, 0.000E+00
 3.000E+02, 4.693E+02, 2.506E+01, 5.483E+02, 1.592E+01, 6.389E+02, 0.000E+00
 3.100E+02, 4.699E+02, 2.968E+01, 5.489E+02, 1.592E+01, 6.394E+02, 0.000E+00
 3.200E+02, 4.705E+02, 3.206E+01, 5.494E+02, 1.562E+01, 6.399E+02, 0.000E+00
 3.300E+02, 4.711E+02, 3.213E+01, 5.499E+02, 1.514E+01, 6.403E+02, 0.000E+00
 3.400E+02, 4.716E+02, 3.326E+01, 5.504E+02, 1.475E+01, 6.407E+02, 0.000E+00
 3.500E+02, 4.722E+02, 3.405E+01, 5.509E+02, 1.409E+01, 6.411E+02, 0.000E+00
 3.600E+02, 4.727E+02, 3.370E+01, 5.513E+02, 1.371E+01, 6.415E+02, 0.000E+00
 3.700E+02, 4.732E+02, 3.422E+01, 5.518E+02, 1.334E+01, 6.419E+02, 0.000E+00
 3.800E+02, 4.736E+02, 3.265E+01, 5.522E+02, 1.243E+01, 6.423E+02, 0.000E+00
 3.900E+02, 4.741E+02, 2.884E+01, 5.526E+02, 1.126E+01, 6.426E+02, 0.000E+00
 4.000E+02, 4.745E+02, 2.905E+01, 5.530E+02, 1.076E+01, 6.429E+02, 0.000E+00
 4.100E+02, 4.749E+02, 2.918E+01, 5.533E+02, 9.551E+00, 6.433E+02, 0.000E+00
 4.200E+02, 4.753E+02, 2.723E+01, 5.537E+02, 7.868E+00, 6.436E+02, 0.000E+00
 4.300E+02, 4.757E+02, 2.712E+01, 5.540E+02, 0.000E+00, 6.439E+02, 0.000E+00
 4.400E+02, 4.761E+02, 2.787E+01, 5.544E+02, 0.000E+00, 6.442E+02, 0.000E+00
 4.500E+02, 4.765E+02, 2.677E+01, 5.547E+02, 0.000E+00, 6.444E+02, 0.000E+00
 4.600E+02, 4.768E+02, 2.422E+01, 5.550E+02, 0.000E+00, 6.447E+02, 0.000E+00
 4.700E+02, 4.772E+02, 2.289E+01, 5.553E+02, 0.000E+00, 6.450E+02, 0.000E+00
 4.800E+02, 4.775E+02, 2.424E+01, 5.556E+02, 0.000E+00, 6.452E+02, 0.000E+00
 4.900E+02, 4.778E+02, 2.425E+01, 5.559E+02, 0.000E+00, 6.455E+02, 0.000E+00
 5.000E+02, 4.781E+02, 2.368E+01, 5.562E+02, 0.000E+00, 6.457E+02, 0.000E+00
 5.100E+02, 4.785E+02, 2.438E+01, 5.565E+02, 0.000E+00, 6.460E+02, 0.000E+00
 5.200E+02, 4.788E+02, 2.498E+01, 5.567E+02, 0.000E+00, 6.462E+02, 0.000E+00
 5.300E+02, 4.790E+02, 2.428E+01, 5.570E+02, 0.000E+00, 6.464E+02, 0.000E+00
 5.400E+02, 4.793E+02, 2.190E+01, 5.572E+02, 0.000E+00, 6.466E+02, 0.000E+00
 5.500E+02, 4.796E+02, 0.000E+00, 5.575E+02, 0.000E+00, 6.469E+02, 0.000E+00
 5.600E+02, 4.799E+02, 0.000E+00, 5.577E+02, 0.000E+00, 6.471E+02, 0.000E+00
 5.644E+02, 4.801E+02, 0.000E+00, 5.579E+02, 0.000E+00, 6.472E+02, 0.000E+00
