s,C,kW/m2,C,kW/m2,C,kW/m2
 2.500E+02, 4.656E+02, 9.148E+00, 5.451E+02, 1.829E+01, 6.361E+02, 0.000E+00
 2.600E+02, 4.664E+02, 1.397E+01, 5.458E+02, 1.832E+01, 6.367E+02, 0.000E+00
 2.700E+02, 4.672E+02, 1.877E+01, 5.465E+02, 1.788E+01, 6.373E+02, 0.000E+00
 2.800E+02, 4.679E+02, 1.933E+01, 5.471E+02, 1.705E+01, 6.379E+02, 0.000E+00
 2.900E+02, 4.686E+02, 2.071E+01, 5.478E+02, 1.622E+01, 6.384E+02, 0.000E+00
 3.000E+02, 4.693E+02, 2.376E+01, 5.483E+02, 1.588E+01, 6.389E+02, 0.000E+00
 3.100E+02, 4.699E+02, 2.836E+01, 5.489E+02, 1.588E+01, 6.394E+02, 0.000E+00
 3.200E+02, 4.705E+02, 3.179E+01, 5.494E+02, 1.558E+01, 6.399E+02, 0.000E+00
 3.300E+02, 4.711E+02, 3.187E+01, 5.499E+02, 1.510E+01, 6.403E+02, 0.000E+00
 3.400E+02, 4.716E+02, 3.299E+01, 5.504E+02, 1.471E+01, 6.407E+02, 0.000E+00
 3.500E+02, 4.722E+02, 3.355E+01, 5.509E+02, 1.406E+01, 6.411E+02, 0.000E+00
 3.600E+02, 4.727E+02, 3.405E+01, 5.513E+02, 1.368E+01, 6.415E+02, 0.000E+00
 3.700E+02, 4.732E+02, 3.356E+01, 5.518E+02, 1.331E+01, 6.419E+02, 0.000E+00
 3.800E+02, 4.736E+02, 3.380E+01, 5.522E+02, 1.240E+01, 6.423E+02, 0.000E+00
 3.900E+02, 4.741E+02, 2.936E+01, 5.526E+02, 1.124E+01, 6.426E+02, 0.000E+00
 4.000E+02, 4.745E+02, 2.873E+01, 5.530E+02, 1.073E+01, 6.429E+02, 0.000E+00
 4.100E+02, 4.749E+02, 2.939E+01, 5.533E+02, 9.529E+00, 6.433E+02, 0.000E+00
 4.200E+02, 4.753E+02, 2.765E+01, 5.537E+02, 7.824E+00, 6.436E+02, 0.000E+00
 4.300E+02, 4.757E+02, 2.687E+01, 5.540E+02, 0.000E+00, 6.439E+02, 0.000E+00
 4.400E+02, 4.761E+02, 2.776E+01, 5.544E+02, 0.000E+00, 6.442E+02, 0.000E+00
 4.500E+02, 4.765E+02, 2.711E+01, 5.547E+02, 0.000E+00, 6.444E+02, 0.000E+00
 4.600E+02, 4.768E+02, 2.509E+01, 5.550E+02, 0.000E+00, 6.447E+02, 0.000E+00
 4.700E+02, 4.772E+02, 2.301E+01, 5.553E+02, 0.000E+00, 6.450E+02, 0.000E+00
 4.800E+02, 4.775E+02, 2.356E+01, 5.556E+02, 0.000E+00, 6.452E+02, 0.000E+00
 4.900E+02, 4.778E+02, 2.457E+01, 5.559E+02, 0.000E+00, 6.455E+02, 0.000E+00
 5.000E+02, 4.781E+02, 2.341E+01, 5.562E+02, 0.000E+00, 6.457E+02, 0.000E+00
 5.100E+02, 4.785E+02, 2.437E+01, 5.565E+02, 0.000E+00, 6.460E+02, 0.000E+00
 5.200E+02, 4.788E+02, 2.456E+01, 5.567E+02, 0.000E+00, 6.462E+02, 0.000E+00
 5.300E+02, 4.790E+02, 2.482E+01, 5.570E+02, 0.000E+00, 6.464E+02, 0.000E+00
 5.400E+02, 4.793E+02, 2.263E+01, 5.572E+02, 0.000E+00, 6.466E+02, 0.000E+00
 5.500E+02, 4.796E+02, 7.578E+00, 5.575E+02, 0.000E+00, 6.469E+02, 0.000E+00
 5.600E+02, 4.799E+02, 0.000E+00, 5.577E+02, 0.000E+00, 6.471E+02, 0.000E+00
 5.644E+02, 4.801E+02, 0.000E+00, 5.579E+02, 0.000E+00, 6.472E+02, 0.000E+00
