s,C,kW/m2,C,kW/m2,C,kW/m2
 1.490E+02, 5.965E+02, 7.929E+01, 6.824E+02, 6.992E+01, 7.877E+02, 7.738E+01
 1.500E+02, 5.967E+02, 7.888E+01, 6.825E+02, 6.909E+01, 7.877E+02, 7.689E+01
 1.510E+02, 5.967E+02, 7.850E+01, 6.825E+02, 6.827E+01, 7.877E+02, 7.639E+01
 1.520E+02, 5.969E+02, 7.814E+01, 6.825E+02, 6.745E+01, 7.878E+02, 7.590E+01
 1.530E+02, 5.969E+02, 7.779E+01, 6.825E+02, 6.662E+01, 7.878E+02, 7.540E+01
 1.540E+02, 5.971E+02, 7.744E+01, 6.825E+02, 6.579E+01, 7.878E+02, 7.491E+01
 1.550E+02, 5.971E+02, 7.709E+01, 6.825E+02, 6.496E+01, 7.878E+02, 7.441E+01
 1.560E+02, 5.973E+02, 7.674E+01, 6.826E+02, 6.413E+01, 7.878E+02, 7.392E+01
 1.570E+02, 5.973E+02, 7.640E+01, 6.826E+02, 6.330E+01, 7.878E+02, 7.342E+01
 1.580E+02, 5.974E+02, 7.605E+01, 6.826E+02, 6.247E+01, 7.878E+02, 7.293E+01
 1.590E+02, 5.974E+02, 7.571E+01, 6.826E+02, 6.203E+01, 7.878E+02, 7.243E+01
 1.600E+02, 5.976E+02, 7.536E+01, 6.827E+02, 6.203E+01, 7.878E+02, 7.194E+01
 1.610E+02, 5.976E+02, 7.502E+01, 6.827E+02, 6.208E+01, 7.878E+02, 7.144E+01
 1.620E+02, 5.977E+02, 7.468E+01, 6.827E+02, 6.214E+01, 7.878E+02, 7.095E+01
 1.630E+02, 5.977E+02, 7.433E+01, 6.827E+02, 6.220E+01, 7.878E+02, 7.045E+01
 1.640E+02, 5.978E+02, 7.399E+01, 6.827E+02, 6.227E+01, 7.878E+02, 6.996E+01
 1.650E+02, 5.978E+02, 7.365E+01, 6.827E+02, 6.233E+01, 7.878E+02, 6.946E+01
 1.660E+02, 5.979E+02, 7.331E+01, 6.827E+02, 6.239E+01, 7.878E+02, 6.897E+01
 1.670E+02, 5.979E+02, 7.297E+01, 6.827E+02, 6.246E+01, 7.878E+02, 6.847E+01
 1.680E+02, 5.980E+02, 7.263E+01, 6.828E+02, 6.230E+01, 7.879E+02, 6.798E+01
 1.690E+02, 5.980E+02, 7.229E+01, 6.828E+02, 6.151E+01, 7.879E+02, 6.748E+01
 1.700E+02, 5.981E+02, 7.198E+01, 6.828E+02, 6.063E+01, 7.879E+02, 6.699E+01
 1.710E+02, 5.981E+02, 7.167E+01, 6.828E+02, 5.973E+01, 7.879E+02, 6.646E+01
 1.720E+02, 5.982E+02, 7.138E+01, 6.828E+02, 5.882E+01, 7.879E+02, 6.537E+01
 1.730E+02, 5.982E+02, 7.107E+01, 6.828E+02, 5.802E+01, 7.879E+02, 6.400E+01
 1.740E+02, 5.983E+02, 7.078E+01, 6.828E+02, 5.733E+01, 7.879E+02, 6.261E+01
 1.750E+02, 5.983E+02, 7.048E+01, 6.828E+02, 5.664E+01, 7.879E+02, 6.120E+01
 1.760E+02, 5.984E+02, 7.018E+01, 6.828E+02, 5.595E+01, 7.879E+02, 5.979E+01
 1.770E+02, 5.984E+02, 6.987E+01, 6.828E+02, 5.527E+01, 7.879E+02, 5.839E+01
 1.780E+02, 5.984E+02, 6.935E+01, 6.829E+02, 5.458E+01, 7.879E+02, 5.755E+01
 1.790E+02, 5.984E+02, 6.870E+01, 6.829E+02, 5.390E+01, 7.879E+02, 5.700E+01
 1.800E+02, 5.985E+02, 6.803E+01, 6.829E+02, 5.321E+01, 7.879E+02, 5.649E+01
 1.810E+02, 5.985E+02, 6.734E+01, 6.829E+02, 5.252E+01, 7.879E+02, 5.598E+01
 1.820E+02, 5.985E+02, 6.664E+01, 6.829E+02, 5.183E+01, 7.879E+02, 5.548E+01
 1.830E+02, 5.985E+02, 6.595E+01, 6.829E+02, 5.114E+01, 7.879E+02, 5.498E+01
 1.840E+02, 5.986E+02, 6.525E+01, 6.829E+02, 5.045E+01, 7.879E+02, 5.448E+01
 1.850E+02, 5.986E+02, 6.455E+01, 6.829E+02, 4.976E+01, 7.879E+02, 5.398E+01
 1.860E+02, 5.986E+02, 6.386E+01, 6.829E+02, 4.906E+01, 7.879E+02, 5.348E+01
 1.870E+02, 5.986E+02, 6.316E+01, 6.829E+02, 4.837E+01, 7.879E+02, 5.299E+01
 1.880E+02, 5.987E+02, 6.246E+01, 6.829E+02, 4.768E+01, 7.879E+02, 5.249E+01
 1.890E+02, 5.987E+02, 6.176E+01, 6.829E+02, 4.698E+01, 7.879E+02, 5.199E+01
 1.900E+02, 5.987E+02, 6.107E+01, 6.829E+02, 4.628E+01, 7.879E+02, 5.149E+01
 1.910E+02, 5.987E+02, 6.037E+01, 6.829E+02, 4.559E+01, 7.879E+02, 5.099E+01
 1.920E+02, 5.988E+02, 5.967E+01, 6.829E+02, 4.489E+01, 7.879E+02, 5.049E+01
 1.930E+02, 5.988E+02, 5.897E+01, 6.829E+02, 4.419E+01, 7.879E+02, 4.999E+01
 1.940E+02, 5.988E+02, 5.828E+01, 6.829E+02, 4.349E+01, 7.879E+02, 4.949E+01
 1.950E+02, 5.988E+02, 5.765E+01, 6.829E+02, 4.279E+01, 7.879E+02, 4.900E+01
 1.960E+02, 5.988E+02, 5.719E+01, 6.830E+02, 4.208E+01, 7.879E+02, 4.850E+01
 1.970E+02, 5.988E+02, 5.676E+01, 6.830E+02, 4.138E+01, 7.879E+02, 4.800E+01
 1.980E+02, 5.989E+02, 5.633E+01, 6.830E+02, 4.068E+01, 7.879E+02, 4.750E+01
 1.990E+02, 5.989E+02, 5.591E+01, 6.830E+02, 3.997E+01, 7.879E+02, 4.700E+01
 2.000E+02, 5.989E+02, 5.549E+01, 6.830E+02, 3.929E+01, 7.879E+02, 4.650E+01
 2.010E+02, 5.989E+02, 5.507E+01, 6.830E+02, 3.861E+01, 7.879E+02, 4.600E+01
 2.020E+02, 5.989E+02, 5.465E+01, 6.830E+02, 3.793E+01, 7.879E+02, 4.550E+01
 2.030E+02, 5.989E+02, 5.423E+01, 6.830E+02, 3.724E+01, 7.879E+02, 4.501E+01
 2.040E+02, 5.989E+02, 5.381E+01, 6.830E+02, 3.656E+01, 7.879E+02, 4.451E+01
 2.050E+02, 5.989E+02, 5.339E+01, 6.830E+02, 3.614E+01, 7.879E+02, 4.401E+01
 2.060E+02, 5.989E+02, 5.297E+01, 6.830E+02, 3.623E+01, 7.879E+02, 4.351E+01
 2.070E+02, 5.989E+02, 5.255E+01, 6.830E+02, 3.639E+01, 7.879E+02, 4.301E+01
 2.080E+02, 5.990E+02, 5.213E+01, 6.830E+02, 3.657E+01, 7.879E+02, 4.250E+01
 2.090E+02, 5.990E+02, 5.174E+01, 6.830E+02, 3.675E+01, 7.879E+02, 4.198E+01
 2.100E+02, 5.990E+02, 5.141E+01, 6.830E+02, 3.693E+01, 7.879E+02, 4.145E+01
 2.110E+02, 5.990E+02, 5.109E+01, 6.830E+02, 3.711E+01, 7.879E+02, 4.092E+01
 2.120E+02, 5.990E+02, 5.077E+01, 6.830E+02, 3.730E+01, 7.879E+02, 4.040E+01
 2.130E+02, 5.990E+02, 5.045E+01, 6.830E+02, 3.748E+01, 7.879E+02, 3.987E+01
 2.140E+02, 5.990E+02, 5.013E+01, 6.830E+02, 3.766E+01, 7.879E+02, 3.934E+01
 2.150E+02, 5.990E+02, 4.981E+01, 6.830E+02, 3.784E+01, 7.879E+02, 3.882E+01
 2.160E+02, 5.990E+02, 4.949E+01, 6.830E+02, 3.802E+01, 7.879E+02, 3.829E+01
 2.170E+02, 5.990E+02, 4.917E+01, 6.830E+02, 3.820E+01, 7.879E+02, 3.776E+01
 2.180E+02, 5.990E+02, 4.885E+01, 6.830E+02, 3.838E+01, 7.879E+02, 3.724E+01
 2.190E+02, 5.990E+02, 4.854E+01, 6.830E+02, 3.856E+01, 7.879E+02, 3.671E+01
 2.200E+02, 5.991E+02, 4.822E+01, 6.830E+02, 3.874E+01, 7.879E+02, 3.618E+01
 2.210E+02, 5.991E+02, 4.790E+01, 6.830E+02, 3.892E+01, 7.879E+02, 3.566E+01
 2.220E+02, 5.991E+02, 4.758E+01, 6.830E+02, 3.910E+01, 7.879E+02, 3.513E+01
 2.230E+02, 5.991E+02, 4.726E+01, 6.830E+02, 3.927E+01, 7.879E+02, 3.460E+01
 2.240E+02, 5.991E+02, 4.694E+01, 6.830E+02, 3.945E+01, 7.879E+02, 3.412E+01
 2.250E+02, 5.991E+02, 4.663E+01, 6.830E+02, 3.962E+01, 7.879E+02, 3.398E+01
 2.260E+02, 5.991E+02, 4.631E+01, 6.830E+02, 3.968E+01, 7.879E+02, 3.394E+01
 2.270E+02, 5.991E+02, 4.599E+01, 6.830E+02, 3.943E+01, 7.879E+02, 3.390E+01
 2.280E+02, 5.991E+02, 4.567E+01, 6.830E+02, 3.915E+01, 7.879E+02, 3.387E+01
 2.290E+02, 5.991E+02, 4.535E+01, 6.830E+02, 3.886E+01, 7.879E+02, 3.384E+01
 2.300E+02, 5.991E+02, 4.503E+01, 6.830E+02, 3.857E+01, 7.879E+02, 3.381E+01
 2.310E+02, 5.991E+02, 4.472E+01, 6.830E+02, 3.827E+01, 7.879E+02, 3.378E+01
 2.320E+02, 5.991E+02, 4.440E+01, 6.830E+02, 3.798E+01, 7.879E+02, 3.375E+01
 2.330E+02, 5.991E+02, 4.408E+01, 6.830E+02, 3.768E+01, 7.879E+02, 3.372E+01
 2.340E+02, 5.991E+02, 4.376E+01, 6.830E+02, 3.739E+01, 7.879E+02, 3.369E+01
 2.350E+02, 5.991E+02, 4.344E+01, 6.830E+02, 3.709E+01, 7.879E+02, 3.366E+01
 2.360E+02, 5.991E+02, 4.329E+01, 6.830E+02, 3.679E+01, 7.879E+02, 3.362E+01
 2.370E+02, 5.991E+02, 4.326E+01, 6.830E+02, 3.650E+01, 7.879E+02, 3.359E+01
 2.380E+02, 5.991E+02, 4.324E+01, 6.830E+02, 3.620E+01, 7.879E+02, 3.356E+01
 2.390E+02, 5.991E+02, 4.324E+01, 6.830E+02, 3.590E+01, 7.879E+02, 3.353E+01
 2.400E+02, 5.991E+02, 4.323E+01, 6.830E+02, 3.561E+01, 7.879E+02, 3.350E+01
 2.410E+02, 5.991E+02, 4.323E+01, 6.830E+02, 3.531E+01, 7.879E+02, 3.347E+01
 2.420E+02, 5.991E+02, 4.323E+01, 6.830E+02, 3.501E+01, 7.879E+02, 3.344E+01
 2.430E+02, 5.991E+02, 4.322E+01, 6.830E+02, 3.471E+01, 7.879E+02, 3.341E+01
 2.440E+02, 5.991E+02, 4.322E+01, 6.830E+02, 3.441E+01, 7.879E+02, 3.328E+01
 2.450E+02, 5.991E+02, 4.322E+01, 6.830E+02, 3.411E+01, 7.879E+02, 3.269E+01
