s,kW/m2,kW/m2,kW/m2
 9.400E+01, 7.040E+01, 4.623E+01, 3.972E+01
 9.500E+01, 6.823E+01, 4.566E+01, 3.856E+01
 9.600E+01, 6.625E+01, 4.511E+01, 3.735E+01
 9.700E+01, 6.443E+01, 4.456E+01, 3.608E+01
 9.800E+01, 6.276E+01, 4.401E+01, 3.476E+01
 9.900E+01, 6.123E+01, 4.346E+01, 3.343E+01
 1.000E+02, 5.981E+01, 4.291E+01, 3.209E+01
 1.010E+02, 5.848E+01, 4.237E+01, 3.077E+01
 1.020E+02, 5.724E+01, 4.183E+01, 2.948E+01
 1.030E+02, 5.608E+01, 4.130E+01, 2.824E+01
 1.040E+02, 5.498E+01, 4.079E+01, 2.706E+01
 1.050E+02, 5.393E+01, 4.030E+01, 2.593E+01
 1.060E+02, 5.294E+01, 3.983E+01, 2.487E+01
 1.070E+02, 5.200E+01, 3.940E+01, 2.390E+01
 1.080E+02, 5.110E+01, 3.900E+01, 2.299E+01
 1.090E+02, 5.025E+01, 3.862E+01, 2.214E+01
 1.100E+02, 4.943E+01, 3.825E+01, 2.130E+01
 1.110E+02, 4.864E+01, 3.789E+01, 2.050E+01
 1.120E+02, 4.789E+01, 3.752E+01, 1.973E+01
 1.130E+02, 4.716E+01, 3.714E+01, 1.900E+01
 1.140E+02, 4.646E+01, 3.674E+01, 1.825E+01
 1.150E+02, 4.577E+01, 3.631E+01, 1.715E+01
 1.160E+02, 4.510E+01, 3.587E+01, 1.514E+01
 1.170E+02, 4.445E+01, 3.540E+01, 1.263E+01
 1.180E+02, 4.382E+01, 3.491E+01, 1.021E+01
 1.190E+02, 4.322E+01, 3.440E+01, 7.873E+00
 1.200E+02, 4.265E+01, 3.388E+01, 5.617E+00
 1.210E+02, 4.210E+01, 3.335E+01, 3.082E+00
 1.220E+02, 4.158E+01, 3.280E+01, 0.000E+00
 1.230E+02, 4.110E+01, 3.223E+01, 0.000E+00
 1.240E+02, 4.064E+01, 3.164E+01, 0.000E+00
 1.250E+02, 4.022E+01, 3.103E+01, 0.000E+00
 1.260E+02, 3.982E+01, 3.040E+01, 0.000E+00
 1.270E+02, 3.944E+01, 2.974E+01, 0.000E+00
 1.280E+02, 3.909E+01, 2.905E+01, 0.000E+00
 1.290E+02, 3.876E+01, 2.834E+01, 0.000E+00
 1.300E+02, 3.845E+01, 2.761E+01, 0.000E+00
 1.310E+02, 3.815E+01, 2.685E+01, 0.000E+00
 1.320E+02, 3.788E+01, 2.608E+01, 0.000E+00
 1.330E+02, 3.760E+01, 2.531E+01, 0.000E+00
 1.340E+02, 3.734E+01, 2.453E+01, 0.000E+00
 1.350E+02, 3.707E+01, 2.376E+01, 0.000E+00
 1.360E+02, 3.681E+01, 2.301E+01, 0.000E+00
 1.370E+02, 3.654E+01, 2.227E+01, 0.000E+00
 1.380E+02, 3.627E+01, 2.155E+01, 0.000E+00
 1.390E+02, 3.599E+01, 2.086E+01, 0.000E+00
 1.400E+02, 3.571E+01, 2.019E+01, 0.000E+00
 1.410E+02, 3.542E+01, 1.955E+01, 0.000E+00
 1.420E+02, 3.512E+01, 1.894E+01, 0.000E+00
 1.430E+02, 3.481E+01, 1.838E+01, 0.000E+00
 1.440E+02, 3.450E+01, 1.784E+01, 0.000E+00
 1.450E+02, 3.420E+01, 1.732E+01, 0.000E+00
 1.460E+02, 3.389E+01, 1.683E+01, 0.000E+00
 1.470E+02, 3.358E+01, 1.635E+01, 0.000E+00
 1.480E+02, 3.328E+01, 1.587E+01, 0.000E+00
 1.490E+02, 3.298E+01, 1.541E+01, 0.000E+00
 1.500E+02, 3.269E+01, 1.498E+01, 0.000E+00
 1.510E+02, 3.240E+01, 1.455E+01, 0.000E+00
 1.520E+02, 3.211E+01, 1.413E+01, 0.000E+00
 1.530E+02, 3.183E+01, 1.367E+01, 0.000E+00
 1.540E+02, 3.156E+01, 1.292E+01, 0.000E+00
 1.550E+02, 3.129E+01, 1.175E+01, 0.000E+00
 1.560E+02, 3.103E+01, 1.030E+01, 0.000E+00
 1.570E+02, 3.077E+01, 8.866E+00, 0.000E+00
 1.580E+02, 3.052E+01, 7.479E+00, 0.000E+00
 1.590E+02, 3.027E+01, 6.129E+00, 0.000E+00
 1.600E+02, 3.001E+01, 4.813E+00, 0.000E+00
 1.610E+02, 2.976E+01, 3.535E+00, 0.000E+00
 1.620E+02, 2.950E+01, 1.734E+00, 0.000E+00
 1.630E+02, 2.925E+01, 0.000E+00, 0.000E+00
 1.640E+02, 2.900E+01, 0.000E+00, 0.000E+00
 1.650E+02, 2.875E+01, 0.000E+00, 0.000E+00
 1.660E+02, 2.850E+01, 0.000E+00, 0.000E+00
 1.670E+02, 2.825E+01, 0.000E+00, 0.000E+00
 1.680E+02, 2.801E+01, 0.000E+00, 0.000E+00
 1.690E+02, 2.777E+01, 0.000E+00, 0.000E+00
 1.700E+02, 2.754E+01, 0.000E+00, 0.000E+00
 1.710E+02, 2.732E+01, 0.000E+00, 0.000E+00
 1.720E+02, 2.710E+01, 0.000E+00, 0.000E+00
 1.730E+02, 2.690E+01, 0.000E+00, 0.000E+00
 1.740E+02, 2.670E+01, 0.000E+00, 0.000E+00
 1.750E+02, 2.652E+01, 0.000E+00, 0.000E+00
 1.760E+02, 2.634E+01, 0.000E+00, 0.000E+00
 1.770E+02, 2.617E+01, 0.000E+00, 0.000E+00
 1.780E+02, 2.600E+01, 0.000E+00, 0.000E+00
 1.790E+02, 2.583E+01, 0.000E+00, 0.000E+00
 1.800E+02, 2.567E+01, 0.000E+00, 0.000E+00
 1.810E+02, 2.550E+01, 0.000E+00, 0.000E+00
 1.820E+02, 2.532E+01, 0.000E+00, 0.000E+00
 1.830E+02, 2.514E+01, 0.000E+00, 0.000E+00
 1.840E+02, 2.495E+01, 0.000E+00, 0.000E+00
 1.850E+02, 2.476E+01, 0.000E+00, 0.000E+00
 1.860E+02, 2.455E+01, 0.000E+00, 0.000E+00
 1.870E+02, 2.434E+01, 0.000E+00, 0.000E+00
 1.880E+02, 2.413E+01, 0.000E+00, 0.000E+00
 1.890E+02, 2.391E+01, 0.000E+00, 0.000E+00
 1.900E+02, 2.368E+01, 0.000E+00, 0.000E+00
 1.910E+02, 2.344E+01, 0.000E+00, 0.000E+00
 1.920E+02, 2.320E+01, 0.000E+00, 0.000E+00
 1.930E+02, 2.296E+01, 0.000E+00, 0.000E+00
 1.940E+02, 2.271E+01, 0.000E+00, 0.000E+00
 1.950E+02, 2.246E+01, 0.000E+00, 0.000E+00
 1.960E+02, 2.221E+01, 0.000E+00, 0.000E+00
 1.970E+02, 2.194E+01, 0.000E+00, 0.000E+00
 1.980E+02, 2.168E+01, 0.000E+00, 0.000E+00
 1.990E+02, 2.140E+01, 0.000E+00, 0.000E+00
 2.000E+02, 2.112E+01, 0.000E+00, 0.000E+00
 2.010E+02, 2.083E+01, 0.000E+00, 0.000E+00
 2.020E+02, 2.053E+01, 0.000E+00, 0.000E+00
 2.030E+02, 2.022E+01, 0.000E+00, 0.000E+00
 2.040E+02, 1.991E+01, 0.000E+00, 0.000E+00
 2.050E+02, 1.958E+01, 0.000E+00, 0.000E+00
 2.060E+02, 1.925E+01, 0.000E+00, 0.000E+00
 2.070E+02, 1.892E+01, 0.000E+00, 0.000E+00
 2.080E+02, 1.857E+01, 0.000E+00, 0.000E+00
 2.090E+02, 1.822E+01, 0.000E+00, 0.000E+00
 2.100E+02, 1.786E+01, 0.000E+00, 0.000E+00
 2.110E+02, 1.751E+01, 0.000E+00, 0.000E+00
 2.120E+02, 1.715E+01, 0.000E+00, 0.000E+00
 2.130E+02, 1.679E+01, 0.000E+00, 0.000E+00
 2.140E+02, 1.643E+01, 0.000E+00, 0.000E+00
 2.150E+02, 1.608E+01, 0.000E+00, 0.000E+00
 2.160E+02, 1.573E+01, 0.000E+00, 0.000E+00
 2.170E+02, 1.539E+01, 0.000E+00, 0.000E+00
 2.180E+02, 1.505E+01, 0.000E+00, 0.000E+00
 2.190E+02, 1.472E+01, 0.000E+00, 0.000E+00
 2.200E+02, 1.439E+01, 0.000E+00, 0.000E+00
 2.210E+02, 1.408E+01, 0.000E+00, 0.000E+00
 2.220E+02, 1.377E+01, 0.000E+00, 0.000E+00
 2.230E+02, 1.347E+01, 0.000E+00, 0.000E+00
 2.240E+02, 1.318E+01, 0.000E+00, 0.000E+00
 2.250E+02, 1.290E+01, 0.000E+00, 0.000E+00
 2.260E+02, 1.264E+01, 0.000E+00, 0.000E+00
 2.270E+02, 1.238E+01, 0.000E+00, 0.000E+00
 2.280E+02, 1.213E+01, 0.000E+00, 0.000E+00
 2.290E+02, 1.189E+01, 0.000E+00, 0.000E+00
 2.300E+02, 1.166E+01, 0.000E+00, 0.000E+00
 2.310E+02, 1.143E+01, 0.000E+00, 0.000E+00
 2.320E+02, 1.121E+01, 0.000E+00, 0.000E+00
 2.330E+02, 1.099E+01, 0.000E+00, 0.000E+00
 2.340E+02, 1.077E+01, 0.000E+00, 0.000E+00
 2.350E+02, 1.056E+01, 0.000E+00, 0.000E+00
 2.360E+02, 1.035E+01, 0.000E+00, 0.000E+00
 2.370E+02, 1.015E+01, 0.000E+00, 0.000E+00
 2.380E+02, 9.957E+00, 0.000E+00, 0.000E+00
 2.390E+02, 9.761E+00, 0.000E+00, 0.000E+00
 2.400E+02, 9.564E+00, 0.000E+00, 0.000E+00
 2.410E+02, 9.362E+00, 0.000E+00, 0.000E+00
 2.420E+02, 9.088E+00, 0.000E+00, 0.000E+00
 2.430E+02, 8.681E+00, 0.000E+00, 0.000E+00
 2.440E+02, 8.139E+00, 0.000E+00, 0.000E+00
 2.450E+02, 7.480E+00, 0.000E+00, 0.000E+00
 2.460E+02, 6.802E+00, 0.000E+00, 0.000E+00
 2.470E+02, 6.140E+00, 0.000E+00, 0.000E+00
 2.480E+02, 5.493E+00, 0.000E+00, 0.000E+00
 2.490E+02, 4.861E+00, 0.000E+00, 0.000E+00
 2.500E+02, 4.239E+00, 0.000E+00, 0.000E+00
 2.510E+02, 3.627E+00, 0.000E+00, 0.000E+00
 2.520E+02, 3.026E+00, 0.000E+00, 0.000E+00
 2.530E+02, 2.438E+00, 0.000E+00, 0.000E+00
 2.540E+02, 1.864E+00, 0.000E+00, 0.000E+00
 2.550E+02, 4.873E-01, 0.000E+00, 0.000E+00
 2.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
