s,kW/m2,kW/m2
 6.600E+01, 0.000E+00, 0.000E+00
 6.800E+01, 0.000E+00, 0.000E+00
 6.900E+01, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00
 7.200E+01, 0.000E+00, 0.000E+00
 7.300E+01, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 1.112E+01
 7.600E+01, 0.000E+00, 1.432E+02
 7.700E+01, 0.000E+00, 3.541E+02
 7.900E+01, 0.000E+00, 4.591E+02
 8.000E+01, 0.000E+00, 5.227E+02
 8.200E+01, 0.000E+00, 5.659E+02
 8.300E+01, 0.000E+00, 5.996E+02
 8.400E+01, 0.000E+00, 6.167E+02
 8.600E+01, 0.000E+00, 6.342E+02
 8.700E+01, 0.000E+00, 6.458E+02
 8.900E+01, 0.000E+00, 6.502E+02
 9.000E+01, 0.000E+00, 6.503E+02
 9.100E+01, 0.000E+00, 6.491E+02
 9.300E+01, 0.000E+00, 6.474E+02
 9.400E+01, 0.000E+00, 6.457E+02
 9.600E+01, 0.000E+00, 6.440E+02
 9.700E+01, 0.000E+00, 6.423E+02
 9.800E+01, 0.000E+00, 6.412E+02
 1.000E+02, 0.000E+00, 6.386E+02
 1.010E+02, 0.000E+00, 6.351E+02
 1.030E+02, 0.000E+00, 6.315E+02
 1.040E+02, 0.000E+00, 6.279E+02
 1.050E+02, 0.000E+00, 6.247E+02
 1.070E+02, 0.000E+00, 6.194E+02
 1.080E+02, 0.000E+00, 6.140E+02
 1.100E+02, 0.000E+00, 6.086E+02
 1.110E+02, 0.000E+00, 6.032E+02
 1.120E+02, 0.000E+00, 5.997E+02
 1.140E+02, 0.000E+00, 5.943E+02
 1.150E+02, 0.000E+00, 5.889E+02
 1.170E+02, 0.000E+00, 5.835E+02
 1.180E+02, 0.000E+00, 5.781E+02
 1.190E+02, 0.000E+00, 5.745E+02
 1.210E+02, 0.000E+00, 5.690E+02
 1.220E+02, 0.000E+00, 5.636E+02
 1.240E+02, 0.000E+00, 5.582E+02
 1.250E+02, 0.000E+00, 5.527E+02
 1.260E+02, 0.000E+00, 5.491E+02
 1.280E+02, 0.000E+00, 5.437E+02
 1.290E+02, 0.000E+00, 5.377E+02
 1.310E+02, 0.000E+00, 5.307E+02
 1.320E+02, 0.000E+00, 5.238E+02
 1.330E+02, 0.000E+00, 5.191E+02
 1.350E+02, 0.000E+00, 5.121E+02
 1.360E+02, 0.000E+00, 5.052E+02
 1.380E+02, 0.000E+00, 4.982E+02
 1.390E+02, 0.000E+00, 4.913E+02
 1.400E+02, 0.000E+00, 4.880E+02
 1.420E+02, 0.000E+00, 4.834E+02
 1.430E+02, 0.000E+00, 4.789E+02
 1.450E+02, 0.000E+00, 4.744E+02
 1.460E+02, 0.000E+00, 4.701E+02
 1.470E+02, 0.000E+00, 4.676E+02
 1.490E+02, 0.000E+00, 4.639E+02
 1.500E+02, 0.000E+00, 4.602E+02
 1.520E+02, 0.000E+00, 4.565E+02
 1.530E+02, 0.000E+00, 4.528E+02
 1.540E+02, 0.000E+00, 4.504E+02
 1.560E+02, 0.000E+00, 4.467E+02
 1.570E+02, 0.000E+00, 4.430E+02
 1.590E+02, 0.000E+00, 4.383E+02
 1.600E+02, 0.000E+00, 4.324E+02
 1.610E+02, 0.000E+00, 4.285E+02
 1.630E+02, 0.000E+00, 4.225E+02
 1.640E+02, 0.000E+00, 4.166E+02
 1.660E+02, 0.000E+00, 4.106E+02
 1.670E+02, 2.617E+02, 4.047E+02
 1.680E+02, 3.116E+02, 4.007E+02
 1.700E+02, 3.505E+02, 3.952E+02
 1.710E+02, 3.841E+02, 3.900E+02
 1.730E+02, 4.113E+02, 3.847E+02
 1.740E+02, 4.340E+02, 3.794E+02
 1.750E+02, 4.475E+02, 3.759E+02
 1.770E+02, 4.630E+02, 3.707E+02
 1.780E+02, 4.752E+02, 3.654E+02
 1.800E+02, 4.838E+02, 3.601E+02
 1.810E+02, 4.898E+02, 3.549E+02
 1.820E+02, 4.915E+02, 3.514E+02
 1.840E+02, 4.927E+02, 3.461E+02
 1.850E+02, 4.922E+02, 3.409E+02
 1.870E+02, 4.912E+02, 3.372E+02
 1.880E+02, 4.903E+02, 3.342E+02
 1.890E+02, 4.896E+02, 3.321E+02
 1.910E+02, 4.887E+02, 3.295E+02
 1.920E+02, 4.878E+02, 3.280E+02
 1.940E+02, 4.869E+02, 3.267E+02
 1.950E+02, 4.859E+02, 3.253E+02
 1.960E+02, 4.853E+02, 3.245E+02
 1.980E+02, 4.836E+02, 3.231E+02
 1.990E+02, 4.816E+02, 3.218E+02
 2.010E+02, 4.795E+02, 3.204E+02
 2.020E+02, 4.775E+02, 3.181E+02
 2.030E+02, 4.761E+02, 3.163E+02
 2.050E+02, 4.735E+02, 3.136E+02
 2.060E+02, 4.705E+02, 3.109E+02
 2.080E+02, 4.674E+02, 3.082E+02
 2.090E+02, 4.643E+02, 3.056E+02
 2.100E+02, 4.622E+02, 3.038E+02
 2.120E+02, 4.592E+02, 3.009E+02
 2.130E+02, 4.560E+02, 2.975E+02
 2.150E+02, 4.530E+02, 2.939E+02
 2.160E+02, 4.499E+02, 2.902E+02
 2.170E+02, 4.478E+02, 2.878E+02
 2.190E+02, 4.447E+02, 2.841E+02
 2.200E+02, 4.416E+02, 2.805E+02
 2.220E+02, 4.385E+02, 2.768E+02
 2.230E+02, 4.354E+02, 2.732E+02
 2.240E+02, 4.333E+02, 2.707E+02
 2.260E+02, 4.302E+02, 2.661E+02
 2.270E+02, 4.271E+02, 2.611E+02
 2.290E+02, 4.240E+02, 2.561E+02
 2.300E+02, 4.209E+02, 2.511E+02
 2.310E+02, 4.188E+02, 2.478E+02
 2.330E+02, 4.157E+02, 2.428E+02
 2.340E+02, 4.126E+02, 2.378E+02
 2.360E+02, 4.093E+02, 2.330E+02
 2.370E+02, 4.055E+02, 2.287E+02
 2.380E+02, 4.029E+02, 2.260E+02
 2.400E+02, 3.989E+02, 2.219E+02
 2.410E+02, 3.949E+02, 2.177E+02
 2.430E+02, 3.909E+02, 2.137E+02
 2.440E+02, 3.868E+02, 2.105E+02
 2.450E+02, 3.842E+02, 2.085E+02
 2.470E+02, 3.802E+02, 2.055E+02
 2.480E+02, 3.762E+02, 2.025E+02
 2.500E+02, 3.723E+02, 1.994E+02
 2.510E+02, 3.694E+02, 1.964E+02
 2.520E+02, 3.677E+02, 1.947E+02
 2.540E+02, 3.651E+02, 1.925E+02
 2.550E+02, 3.625E+02, 1.904E+02
 2.570E+02, 3.599E+02, 1.882E+02
 2.580E+02, 3.573E+02, 1.861E+02
 2.590E+02, 3.558E+02, 1.846E+02
 2.610E+02, 3.537E+02, 1.827E+02
 2.620E+02, 3.516E+02, 1.813E+02
 2.640E+02, 3.495E+02, 1.799E+02
 2.650E+02, 3.474E+02, 1.785E+02
 2.660E+02, 3.460E+02, 1.776E+02
 2.680E+02, 3.438E+02, 1.761E+02
 2.690E+02, 3.417E+02, 1.747E+02
 2.710E+02, 3.396E+02, 1.733E+02
 2.720E+02, 3.375E+02, 1.719E+02
 2.730E+02, 3.361E+02, 1.710E+02
 2.750E+02, 3.337E+02, 1.696E+02
 2.760E+02, 3.304E+02, 1.682E+02
 2.780E+02, 3.270E+02, 1.668E+02
 2.790E+02, 3.236E+02, 1.654E+02
 2.800E+02, 3.214E+02, 1.644E+02
 2.820E+02, 3.180E+02, 1.630E+02
 2.830E+02, 3.146E+02, 1.616E+02
 2.850E+02, 3.111E+02, 1.602E+02
 2.860E+02, 3.077E+02, 1.588E+02
 2.870E+02, 3.055E+02, 1.579E+02
 2.890E+02, 3.021E+02, 1.565E+02
 2.900E+02, 2.990E+02, 1.553E+02
 2.920E+02, 2.960E+02, 1.544E+02
 2.930E+02, 2.930E+02, 1.534E+02
 2.940E+02, 2.910E+02, 1.528E+02
 2.960E+02, 2.880E+02, 1.519E+02
 2.970E+02, 2.849E+02, 1.510E+02
 2.990E+02, 2.819E+02, 1.501E+02
 3.000E+02, 2.789E+02, 1.491E+02
 3.010E+02, 2.769E+02, 1.485E+02
 3.030E+02, 2.738E+02, 1.476E+02
 3.040E+02, 2.708E+02, 1.467E+02
 3.060E+02, 2.678E+02, 1.458E+02
 3.070E+02, 2.648E+02, 1.448E+02
 3.080E+02, 2.628E+02, 1.442E+02
 3.100E+02, 2.597E+02, 1.438E+02
 3.110E+02, 2.569E+02, 1.434E+02
 3.130E+02, 2.552E+02, 1.430E+02
 3.140E+02, 2.534E+02, 1.426E+02
 3.150E+02, 2.522E+02, 1.424E+02
 3.170E+02, 2.505E+02, 1.420E+02
 3.180E+02, 2.493E+02, 1.416E+02
 3.200E+02, 2.485E+02, 1.412E+02
 3.210E+02, 2.477E+02, 1.408E+02
 3.220E+02, 2.472E+02, 1.406E+02
 3.240E+02, 2.464E+02, 1.402E+02
 3.250E+02, 2.457E+02, 1.398E+02
 3.270E+02, 2.449E+02, 1.394E+02
 3.280E+02, 2.441E+02, 1.390E+02
 3.290E+02, 2.436E+02, 1.388E+02
 3.310E+02, 2.428E+02, 1.384E+02
 3.320E+02, 2.416E+02, 1.380E+02
 3.340E+02, 2.400E+02, 1.376E+02
 3.350E+02, 2.385E+02, 1.372E+02
 3.360E+02, 2.374E+02, 1.370E+02
 3.380E+02, 2.359E+02, 1.366E+02
 3.390E+02, 2.344E+02, 1.362E+02
 3.410E+02, 2.328E+02, 1.358E+02
 3.420E+02, 2.313E+02, 1.354E+02
 3.430E+02, 2.302E+02, 1.352E+02
 3.450E+02, 2.287E+02, 1.347E+02
 3.460E+02, 2.269E+02, 1.341E+02
 3.480E+02, 2.248E+02, 1.334E+02
 3.490E+02, 2.227E+02, 1.327E+02
 3.500E+02, 2.213E+02, 1.323E+02
 3.520E+02, 2.192E+02, 1.316E+02
 3.530E+02, 2.171E+02, 1.309E+02
 3.550E+02, 2.150E+02, 1.302E+02
 3.560E+02, 2.129E+02, 1.295E+02
 3.570E+02, 2.115E+02, 1.291E+02
 3.590E+02, 2.094E+02, 1.284E+02
 3.600E+02, 2.073E+02, 1.277E+02
 3.620E+02, 2.052E+02, 1.270E+02
 3.630E+02, 2.028E+02, 1.263E+02
 3.640E+02, 2.008E+02, 1.258E+02
 3.660E+02, 1.980E+02, 1.251E+02
 3.670E+02, 1.951E+02, 1.244E+02
 3.690E+02, 1.922E+02, 1.238E+02
 3.700E+02, 1.893E+02, 1.231E+02
 3.710E+02, 1.874E+02, 1.226E+02
 3.730E+02, 1.846E+02, 1.219E+02
 3.740E+02, 1.817E+02, 1.212E+02
 3.760E+02, 1.788E+02, 1.205E+02
 3.770E+02, 1.761E+02, 1.198E+02
 3.780E+02, 1.745E+02, 1.194E+02
 3.800E+02, 1.721E+02, 1.187E+02
 3.810E+02, 1.698E+02, 1.180E+02
 3.830E+02, 1.674E+02, 1.173E+02
 3.840E+02, 1.650E+02, 1.166E+02
 3.850E+02, 1.634E+02, 1.162E+02
 3.870E+02, 1.612E+02, 1.155E+02
 3.880E+02, 1.595E+02, 1.148E+02
 3.900E+02, 1.577E+02, 1.143E+02
 3.910E+02, 1.560E+02, 1.139E+02
 3.920E+02, 1.548E+02, 1.136E+02
 3.940E+02, 1.531E+02, 1.132E+02
 3.950E+02, 1.514E+02, 1.128E+02
 3.970E+02, 1.497E+02, 1.123E+02
 3.980E+02, 1.480E+02, 1.119E+02
 3.990E+02, 1.471E+02, 1.116E+02
 4.010E+02, 1.459E+02, 1.112E+02
 4.020E+02, 1.446E+02, 1.108E+02
 4.040E+02, 1.434E+02, 1.104E+02
 4.050E+02, 1.422E+02, 1.100E+02
 4.060E+02, 1.413E+02, 1.097E+02
 4.080E+02, 1.401E+02, 1.093E+02
 4.090E+02, 1.389E+02, 1.089E+02
 4.110E+02, 1.380E+02, 1.084E+02
 4.120E+02, 1.372E+02, 1.080E+02
 4.130E+02, 1.366E+02, 1.077E+02
 4.150E+02, 1.358E+02, 1.073E+02
 4.160E+02, 1.350E+02, 1.069E+02
 4.180E+02, 1.342E+02, 1.065E+02
 4.190E+02, 1.334E+02, 1.061E+02
 4.200E+02, 1.329E+02, 1.058E+02
 4.220E+02, 1.321E+02, 1.054E+02
 4.230E+02, 1.313E+02, 1.050E+02
 4.250E+02, 1.305E+02, 1.045E+02
 4.260E+02, 1.297E+02, 1.041E+02
 4.270E+02, 1.291E+02, 1.038E+02
 4.290E+02, 1.283E+02, 1.034E+02
 4.300E+02, 1.275E+02, 1.030E+02
 4.320E+02, 1.267E+02, 1.026E+02
 4.330E+02, 1.259E+02, 1.022E+02
 4.340E+02, 1.254E+02, 1.019E+02
 4.360E+02, 1.246E+02, 1.015E+02
 4.370E+02, 1.237E+02, 1.011E+02
 4.390E+02, 1.229E+02, 1.006E+02
 4.400E+02, 1.221E+02, 1.002E+02
 4.410E+02, 1.216E+02, 9.994E+01
 4.430E+02, 1.208E+02, 9.952E+01
 4.440E+02, 1.200E+02, 9.910E+01
 4.460E+02, 1.192E+02, 9.869E+01
 4.470E+02, 1.184E+02, 9.827E+01
 4.480E+02, 1.179E+02, 9.799E+01
 4.500E+02, 1.173E+02, 9.757E+01
 4.510E+02, 1.168E+02, 9.711E+01
 4.530E+02, 1.163E+02, 9.656E+01
 4.540E+02, 1.157E+02, 9.601E+01
 4.550E+02, 1.154E+02, 9.565E+01
 4.570E+02, 1.148E+02, 9.510E+01
 4.580E+02, 1.143E+02, 9.455E+01
 4.600E+02, 1.138E+02, 9.400E+01
 4.610E+02, 1.133E+02, 9.346E+01
 4.620E+02, 1.129E+02, 9.309E+01
 4.640E+02, 1.124E+02, 9.254E+01
 4.650E+02, 1.118E+02, 9.200E+01
 4.670E+02, 1.113E+02, 9.145E+01
 4.680E+02, 1.108E+02, 9.090E+01
 4.690E+02, 1.104E+02, 9.054E+01
 4.710E+02, 1.099E+02, 8.999E+01
 4.720E+02, 1.094E+02, 8.944E+01
 4.740E+02, 1.090E+02, 8.890E+01
 4.750E+02, 1.088E+02, 8.835E+01
 4.760E+02, 1.086E+02, 8.798E+01
 4.780E+02, 1.084E+02, 8.744E+01
 4.790E+02, 1.082E+02, 8.689E+01
 4.810E+02, 1.080E+02, 8.658E+01
 4.820E+02, 1.077E+02, 8.639E+01
 4.830E+02, 1.076E+02, 8.627E+01
 4.850E+02, 1.074E+02, 8.608E+01
 4.860E+02, 1.072E+02, 8.589E+01
 4.880E+02, 1.069E+02, 8.571E+01
 4.890E+02, 1.067E+02, 8.552E+01
 4.900E+02, 1.066E+02, 8.540E+01
 4.920E+02, 1.063E+02, 8.521E+01
 4.930E+02, 1.061E+02, 8.502E+01
 4.950E+02, 1.059E+02, 8.484E+01
 4.960E+02, 1.057E+02, 8.465E+01
 4.970E+02, 1.055E+02, 8.453E+01
 4.990E+02, 1.053E+02, 8.434E+01
 5.000E+02, 1.051E+02, 8.415E+01
 5.020E+02, 1.049E+02, 8.397E+01
 5.030E+02, 1.046E+02, 8.378E+01
 5.040E+02, 1.045E+02, 8.366E+01
 5.060E+02, 1.043E+02, 8.347E+01
 5.070E+02, 1.041E+02, 8.329E+01
 5.090E+02, 1.038E+02, 8.310E+01
 5.100E+02, 1.036E+02, 8.301E+01
 5.110E+02, 1.035E+02, 8.329E+01
 5.130E+02, 1.032E+02, 8.374E+01
 5.140E+02, 1.030E+02, 8.419E+01
 5.160E+02, 1.028E+02, 8.463E+01
 5.170E+02, 1.026E+02, 8.508E+01
 5.180E+02, 1.024E+02, 8.552E+01
 5.200E+02, 1.022E+02, 8.713E+01
 5.210E+02, 1.020E+02, 8.881E+01
 5.230E+02, 1.016E+02, 9.049E+01
 5.240E+02, 1.012E+02, 9.217E+01
 5.250E+02, 1.009E+02, 9.328E+01
 5.270E+02, 1.005E+02, 9.415E+01
 5.280E+02, 1.001E+02, 9.476E+01
 5.300E+02, 9.975E+01, 9.493E+01
 5.310E+02, 9.935E+01, 9.442E+01
 5.320E+02, 9.909E+01, 9.404E+01
 5.340E+02, 9.869E+01, 9.348E+01
 5.350E+02, 9.830E+01, 9.292E+01
 5.370E+02, 9.790E+01, 9.235E+01
 5.380E+02, 9.750E+01, 9.179E+01
 5.390E+02, 9.724E+01, 9.141E+01
 5.410E+02, 9.684E+01, 9.059E+01
 5.420E+02, 9.645E+01, 8.957E+01
 5.440E+02, 9.605E+01, 8.853E+01
 5.450E+02, 9.566E+01, 8.750E+01
 5.460E+02, 9.539E+01, 8.681E+01
 5.480E+02, 9.500E+01, 8.577E+01
 5.490E+02, 9.460E+01, 8.474E+01
 5.510E+02, 9.420E+01, 8.372E+01
 5.520E+02, 9.381E+01, 8.298E+01
 5.530E+02, 9.354E+01, 8.260E+01
 5.550E+02, 9.315E+01, 8.204E+01
 5.560E+02, 9.275E+01, 8.147E+01
 5.580E+02, 9.235E+01, 8.091E+01
 5.590E+02, 9.196E+01, 8.035E+01
 5.600E+02, 9.170E+01, 7.997E+01
 5.620E+02, 9.130E+01, 7.941E+01
 5.630E+02, 9.090E+01, 7.884E+01
 5.650E+02, 9.051E+01, 7.828E+01
 5.660E+02, 9.011E+01, 7.772E+01
 5.670E+02, 8.985E+01, 7.734E+01
 5.690E+02, 8.945E+01, 7.678E+01
 5.700E+02, 8.905E+01, 7.621E+01
 5.720E+02, 8.866E+01, 7.578E+01
 5.730E+02, 8.826E+01, 7.576E+01
 5.740E+02, 8.800E+01, 7.581E+01
 5.760E+02, 8.760E+01, 7.589E+01
 5.770E+02, 8.720E+01, 7.597E+01
 5.790E+02, 8.682E+01, 7.604E+01
 5.800E+02, 8.655E+01, 7.612E+01
 5.810E+02, 8.639E+01, 7.617E+01
 5.830E+02, 8.615E+01, 7.611E+01
 5.840E+02, 8.591E+01, 7.584E+01
 5.860E+02, 8.567E+01, 7.555E+01
 5.870E+02, 8.543E+01, 7.526E+01
 5.880E+02, 8.527E+01, 7.506E+01
 5.900E+02, 8.503E+01, 7.477E+01
 5.910E+02, 8.479E+01, 7.448E+01
 5.930E+02, 8.455E+01, 7.419E+01
 5.940E+02, 8.431E+01, 7.390E+01
 5.950E+02, 8.415E+01, 7.370E+01
 5.970E+02, 8.391E+01, 7.341E+01
 5.980E+02, 8.367E+01, 7.312E+01
 6.000E+02, 8.343E+01, 7.283E+01
 6.010E+02, 8.319E+01, 7.254E+01
 6.020E+02, 8.303E+01, 7.234E+01
 6.040E+02, 8.279E+01, 7.205E+01
 6.050E+02, 8.255E+01, 7.176E+01
 6.070E+02, 8.231E+01, 7.147E+01
 6.080E+02, 8.207E+01, 7.118E+01
 6.090E+02, 8.191E+01, 7.098E+01
 6.110E+02, 8.168E+01, 7.069E+01
 6.120E+02, 8.144E+01, 7.040E+01
 6.140E+02, 8.120E+01, 7.011E+01
 6.150E+02, 8.096E+01, 6.982E+01
 6.160E+02, 8.080E+01, 6.962E+01
 6.180E+02, 8.056E+01, 6.951E+01
 6.190E+02, 8.032E+01, 6.951E+01
 6.210E+02, 8.008E+01, 6.952E+01
 6.220E+02, 7.984E+01, 6.953E+01
 6.230E+02, 7.968E+01, 6.954E+01
 6.250E+02, 7.944E+01, 6.954E+01
 6.260E+02, 7.920E+01, 6.955E+01
 6.280E+02, 7.896E+01, 6.956E+01
 6.290E+02, 7.872E+01, 6.957E+01
 6.300E+02, 7.856E+01, 6.957E+01
 6.320E+02, 7.832E+01, 6.958E+01
 6.330E+02, 7.808E+01, 6.959E+01
 6.350E+02, 7.784E+01, 6.960E+01
 6.360E+02, 7.760E+01, 6.961E+01
 6.370E+02, 7.744E+01, 6.961E+01
 6.390E+02, 7.720E+01, 6.962E+01
 6.400E+02, 7.696E+01, 6.963E+01
 6.420E+02, 7.672E+01, 6.962E+01
 6.430E+02, 7.648E+01, 6.949E+01
 6.440E+02, 7.632E+01, 6.937E+01
 6.460E+02, 7.608E+01, 6.918E+01
 6.470E+02, 7.585E+01, 6.900E+01
 6.490E+02, 7.561E+01, 6.881E+01
 6.500E+02, 7.537E+01, 6.863E+01
 6.510E+02, 7.521E+01, 6.850E+01
 6.530E+02, 7.497E+01, 6.832E+01
 6.540E+02, 7.473E+01, 6.813E+01
 6.560E+02, 7.449E+01, 6.794E+01
 6.570E+02, 7.425E+01, 6.776E+01
 6.580E+02, 7.409E+01, 6.763E+01
 6.600E+02, 7.385E+01, 6.745E+01
 6.610E+02, 7.360E+01, 6.726E+01
 6.630E+02, 7.329E+01, 6.708E+01
 6.640E+02, 7.297E+01, 6.689E+01
 6.650E+02, 7.276E+01, 6.677E+01
 6.670E+02, 7.245E+01, 6.658E+01
 6.680E+02, 7.214E+01, 6.639E+01
 6.700E+02, 7.182E+01, 6.621E+01
 6.710E+02, 7.151E+01, 6.602E+01
 6.720E+02, 7.130E+01, 6.590E+01
 6.740E+02, 7.099E+01, 6.570E+01
 6.750E+02, 7.067E+01, 6.432E+01
 6.770E+02, 7.036E+01, 5.882E+01
 6.780E+02, 7.005E+01, 4.867E+01
 6.790E+02, 6.984E+01, 4.040E+01
 6.810E+02, 6.953E+01, 2.804E+01
 6.820E+02, 6.921E+01, 1.567E+01
 6.840E+02, 6.890E+01, 2.318E+00
 6.850E+02, 6.858E+01, 0.000E+00
 6.860E+02, 6.838E+01, 0.000E+00
 6.880E+02, 6.806E+01, 0.000E+00
 6.890E+02, 6.775E+01, 0.000E+00
 6.910E+02, 6.744E+01, 0.000E+00
 6.920E+02, 6.712E+01, 0.000E+00
 6.930E+02, 6.691E+01, 0.000E+00
 6.950E+02, 6.660E+01, 0.000E+00
 6.960E+02, 6.629E+01, 0.000E+00
 6.980E+02, 6.597E+01, 0.000E+00
 6.990E+02, 6.566E+01, 0.000E+00
 7.000E+02, 6.555E+01, 0.000E+00
 7.020E+02, 6.544E+01, 0.000E+00
 7.030E+02, 6.534E+01, 0.000E+00
 7.050E+02, 6.523E+01, 0.000E+00
 7.060E+02, 6.512E+01, 0.000E+00
 7.070E+02, 6.505E+01, 0.000E+00
 7.090E+02, 6.495E+01, 0.000E+00
 7.100E+02, 6.484E+01, 0.000E+00
 7.120E+02, 6.473E+01, 0.000E+00
 7.130E+02, 6.463E+01, 0.000E+00
 7.140E+02, 6.456E+01, 0.000E+00
 7.160E+02, 6.445E+01, 0.000E+00
 7.170E+02, 6.434E+01, 0.000E+00
 7.190E+02, 6.424E+01, 0.000E+00
 7.200E+02, 6.413E+01, 0.000E+00
 7.210E+02, 6.406E+01, 0.000E+00
 7.230E+02, 6.395E+01, 0.000E+00
 7.240E+02, 6.384E+01, 0.000E+00
 7.260E+02, 6.374E+01, 0.000E+00
 7.270E+02, 6.363E+01, 0.000E+00
 7.280E+02, 6.356E+01, 0.000E+00
 7.300E+02, 6.345E+01, 0.000E+00
 7.310E+02, 6.335E+01, 0.000E+00
 7.330E+02, 6.324E+01, 0.000E+00
 7.340E+02, 6.313E+01, 0.000E+00
 7.350E+02, 6.306E+01, 0.000E+00
 7.370E+02, 6.295E+01, 0.000E+00
 7.380E+02, 6.285E+01, 0.000E+00
 7.400E+02, 6.283E+01, 0.000E+00
 7.410E+02, 6.305E+01, 0.000E+00
 7.420E+02, 6.322E+01, 0.000E+00
 7.440E+02, 6.348E+01, 0.000E+00
 7.450E+02, 6.373E+01, 0.000E+00
 7.470E+02, 6.399E+01, 0.000E+00
 7.480E+02, 6.425E+01, 0.000E+00
 7.490E+02, 6.442E+01, 0.000E+00
 7.510E+02, 6.494E+01, 0.000E+00
 7.520E+02, 6.587E+01, 0.000E+00
 7.540E+02, 6.683E+01, 0.000E+00
 7.550E+02, 6.780E+01, 0.000E+00
 7.560E+02, 6.844E+01, 0.000E+00
 7.580E+02, 6.940E+01, 0.000E+00
 7.590E+02, 7.036E+01, 0.000E+00
 7.610E+02, 7.104E+01, 0.000E+00
 7.620E+02, 7.140E+01, 0.000E+00
 7.630E+02, 7.163E+01, 0.000E+00
 7.650E+02, 7.190E+01, 0.000E+00
 7.660E+02, 7.172E+01, 0.000E+00
 7.680E+02, 7.140E+01, 0.000E+00
 7.690E+02, 7.108E+01, 0.000E+00
 7.700E+02, 7.086E+01, 0.000E+00
 7.720E+02, 7.054E+01, 0.000E+00
 7.730E+02, 7.021E+01, 0.000E+00
 7.750E+02, 6.989E+01, 0.000E+00
 7.760E+02, 6.957E+01, 0.000E+00
 7.770E+02, 6.935E+01, 0.000E+00
 7.790E+02, 6.901E+01, 0.000E+00
 7.800E+02, 6.849E+01, 0.000E+00
 7.820E+02, 6.790E+01, 0.000E+00
 7.830E+02, 6.731E+01, 0.000E+00
 7.840E+02, 6.691E+01, 0.000E+00
 7.860E+02, 6.632E+01, 0.000E+00
 7.870E+02, 6.573E+01, 0.000E+00
 7.890E+02, 6.513E+01, 0.000E+00
 7.900E+02, 6.454E+01, 0.000E+00
 7.910E+02, 6.415E+01, 0.000E+00
 7.930E+02, 6.356E+01, 0.000E+00
 7.940E+02, 6.302E+01, 0.000E+00
 7.960E+02, 6.269E+01, 0.000E+00
 7.970E+02, 6.236E+01, 0.000E+00
 7.980E+02, 6.215E+01, 0.000E+00
 8.000E+02, 6.183E+01, 0.000E+00
 8.010E+02, 6.150E+01, 0.000E+00
 8.030E+02, 6.118E+01, 0.000E+00
 8.040E+02, 6.086E+01, 0.000E+00
 8.050E+02, 6.064E+01, 0.000E+00
 8.070E+02, 6.032E+01, 0.000E+00
 8.080E+02, 6.000E+01, 0.000E+00
 8.100E+02, 5.967E+01, 0.000E+00
 8.110E+02, 5.935E+01, 0.000E+00
 8.120E+02, 5.913E+01, 0.000E+00
