s,kW/m2,kW/m2,kW/m2
 5.900E+01, 0.000E+00, 6.102E+02, 7.979E+02
 6.000E+01, 0.000E+00, 6.121E+02, 7.976E+02
 6.100E+01, 0.000E+00, 6.140E+02, 7.973E+02
 6.200E+01, 0.000E+00, 6.158E+02, 7.971E+02
 6.300E+01, 0.000E+00, 6.177E+02, 7.967E+02
 6.400E+01, 0.000E+00, 6.196E+02, 7.965E+02
 6.500E+01, 0.000E+00, 6.215E+02, 7.962E+02
 6.600E+01, 0.000E+00, 6.233E+02, 7.966E+02
 6.700E+01, 0.000E+00, 6.252E+02, 7.982E+02
 6.800E+01, 0.000E+00, 6.270E+02, 7.997E+02
 6.900E+01, 0.000E+00, 6.289E+02, 8.012E+02
 7.000E+01, 0.000E+00, 6.307E+02, 8.028E+02
 7.100E+01, 0.000E+00, 6.326E+02, 8.043E+02
 7.200E+01, 0.000E+00, 6.344E+02, 8.059E+02
 7.300E+01, 0.000E+00, 6.361E+02, 8.074E+02
 7.400E+01, 0.000E+00, 6.370E+02, 8.090E+02
 7.500E+01, 0.000E+00, 6.377E+02, 8.105E+02
 7.600E+01, 0.000E+00, 6.384E+02, 8.120E+02
 7.700E+01, 0.000E+00, 6.392E+02, 8.135E+02
 7.800E+01, 0.000E+00, 6.399E+02, 8.151E+02
 7.900E+01, 0.000E+00, 6.402E+02, 8.166E+02
 8.000E+01, 0.000E+00, 6.400E+02, 8.181E+02
 8.100E+01, 0.000E+00, 6.398E+02, 8.197E+02
 8.200E+01, 0.000E+00, 6.396E+02, 8.213E+02
 8.300E+01, 0.000E+00, 6.395E+02, 8.237E+02
 8.400E+01, 0.000E+00, 6.392E+02, 8.263E+02
 8.500E+01, 0.000E+00, 6.391E+02, 8.290E+02
 8.600E+01, 0.000E+00, 6.389E+02, 8.316E+02
 8.700E+01, 0.000E+00, 6.387E+02, 8.342E+02
 8.800E+01, 0.000E+00, 6.385E+02, 8.369E+02
 8.900E+01, 0.000E+00, 6.383E+02, 8.395E+02
 9.000E+01, 0.000E+00, 6.381E+02, 8.422E+02
 9.100E+01, 0.000E+00, 6.379E+02, 8.448E+02
 9.200E+01, 0.000E+00, 6.377E+02, 8.474E+02
 9.300E+01, 1.053E+01, 6.375E+02, 8.501E+02
 9.400E+01, 9.823E+01, 6.381E+02, 8.527E+02
 9.500E+01, 2.273E+02, 6.391E+02, 8.539E+02
 9.600E+01, 2.600E+02, 6.400E+02, 8.538E+02
 9.700E+01, 2.757E+02, 6.410E+02, 8.537E+02
 9.800E+01, 2.855E+02, 6.420E+02, 8.536E+02
 9.900E+01, 2.937E+02, 6.430E+02, 8.535E+02
 1.000E+02, 3.019E+02, 6.440E+02, 8.535E+02
 1.010E+02, 3.089E+02, 6.449E+02, 8.534E+02
 1.020E+02, 3.153E+02, 6.459E+02, 8.533E+02
 1.030E+02, 3.222E+02, 6.469E+02, 8.532E+02
 1.040E+02, 3.281E+02, 6.479E+02, 8.531E+02
 1.050E+02, 3.331E+02, 6.488E+02, 8.530E+02
 1.060E+02, 3.385E+02, 6.498E+02, 8.529E+02
 1.070E+02, 3.433E+02, 6.508E+02, 8.528E+02
 1.080E+02, 3.466E+02, 6.518E+02, 8.527E+02
 1.090E+02, 3.498E+02, 6.528E+02, 8.526E+02
 1.100E+02, 3.530E+02, 6.538E+02, 8.526E+02
 1.110E+02, 3.561E+02, 6.548E+02, 8.530E+02
 1.120E+02, 3.593E+02, 6.558E+02, 8.539E+02
 1.130E+02, 3.625E+02, 6.568E+02, 8.547E+02
 1.140E+02, 3.657E+02, 6.578E+02, 8.556E+02
 1.150E+02, 3.689E+02, 6.595E+02, 8.564E+02
 1.160E+02, 3.721E+02, 6.612E+02, 8.572E+02
 1.170E+02, 3.753E+02, 6.629E+02, 8.580E+02
 1.180E+02, 3.785E+02, 6.646E+02, 8.589E+02
 1.190E+02, 3.808E+02, 6.663E+02, 8.597E+02
 1.200E+02, 3.828E+02, 6.680E+02, 8.606E+02
 1.210E+02, 3.848E+02, 6.697E+02, 8.614E+02
 1.220E+02, 3.868E+02, 6.715E+02, 8.622E+02
 1.230E+02, 3.888E+02, 6.731E+02, 8.631E+02
 1.240E+02, 3.909E+02, 6.749E+02, 8.636E+02
 1.250E+02, 3.929E+02, 6.766E+02, 8.639E+02
 1.260E+02, 3.949E+02, 6.783E+02, 8.642E+02
 1.270E+02, 3.970E+02, 6.800E+02, 8.644E+02
 1.280E+02, 3.990E+02, 6.817E+02, 8.647E+02
 1.290E+02, 4.010E+02, 6.834E+02, 8.650E+02
 1.300E+02, 4.027E+02, 6.840E+02, 8.652E+02
 1.310E+02, 4.039E+02, 6.839E+02, 8.655E+02
 1.320E+02, 4.050E+02, 6.839E+02, 8.658E+02
 1.330E+02, 4.061E+02, 6.838E+02, 8.660E+02
 1.340E+02, 4.073E+02, 6.838E+02, 8.664E+02
 1.350E+02, 4.084E+02, 6.837E+02, 8.675E+02
 1.360E+02, 4.095E+02, 6.837E+02, 8.685E+02
 1.370E+02, 4.107E+02, 6.836E+02, 8.696E+02
 1.380E+02, 4.118E+02, 6.836E+02, 8.707E+02
 1.390E+02, 4.129E+02, 6.835E+02, 8.718E+02
 1.400E+02, 4.139E+02, 6.835E+02, 8.729E+02
 1.410E+02, 4.148E+02, 6.834E+02, 8.739E+02
 1.420E+02, 4.157E+02, 6.834E+02, 8.750E+02
 1.430E+02, 4.166E+02, 6.833E+02, 8.761E+02
 1.440E+02, 4.174E+02, 6.833E+02, 8.772E+02
 1.450E+02, 4.183E+02, 6.832E+02, 8.783E+02
 1.460E+02, 4.192E+02, 6.832E+02, 8.793E+02
 1.470E+02, 4.200E+02, 6.831E+02, 8.804E+02
 1.480E+02, 4.209E+02, 6.831E+02, 8.815E+02
 1.490E+02, 4.218E+02, 6.830E+02, 8.827E+02
 1.500E+02, 4.226E+02, 6.834E+02, 8.847E+02
 1.510E+02, 4.235E+02, 6.840E+02, 8.869E+02
 1.520E+02, 4.244E+02, 6.845E+02, 8.890E+02
 1.530E+02, 4.252E+02, 6.850E+02, 8.912E+02
 1.540E+02, 4.261E+02, 6.856E+02, 8.934E+02
 1.550E+02, 4.270E+02, 6.861E+02, 8.956E+02
 1.560E+02, 4.279E+02, 6.867E+02, 8.977E+02
 1.570E+02, 4.287E+02, 6.872E+02, 8.999E+02
 1.580E+02, 4.296E+02, 6.877E+02, 9.021E+02
 1.590E+02, 4.305E+02, 6.883E+02, 9.043E+02
 1.600E+02, 4.313E+02, 6.888E+02, 9.064E+02
 1.610E+02, 4.322E+02, 6.893E+02, 9.086E+02
 1.620E+02, 4.331E+02, 6.899E+02, 9.108E+02
 1.630E+02, 4.339E+02, 6.904E+02, 9.129E+02
 1.640E+02, 4.348E+02, 6.909E+02, 9.151E+02
 1.650E+02, 4.355E+02, 6.915E+02, 9.173E+02
 1.660E+02, 4.359E+02, 6.918E+02, 9.195E+02
 1.670E+02, 4.363E+02, 6.920E+02, 9.216E+02
 1.680E+02, 4.366E+02, 6.921E+02, 9.238E+02
 1.690E+02, 4.370E+02, 6.923E+02, 9.260E+02
 1.700E+02, 4.373E+02, 6.925E+02, 9.281E+02
 1.710E+02, 4.376E+02, 6.926E+02, 9.304E+02
 1.720E+02, 4.380E+02, 6.928E+02, 9.336E+02
 1.730E+02, 4.383E+02, 6.930E+02, 9.368E+02
 1.740E+02, 4.383E+02, 6.931E+02, 9.400E+02
 1.750E+02, 4.382E+02, 6.933E+02, 9.432E+02
 1.760E+02, 4.381E+02, 6.935E+02, 9.464E+02
 1.770E+02, 4.380E+02, 6.936E+02, 9.497E+02
 1.780E+02, 4.379E+02, 6.938E+02, 9.529E+02
 1.790E+02, 4.378E+02, 6.942E+02, 9.561E+02
 1.800E+02, 4.377E+02, 6.949E+02, 9.593E+02
 1.810E+02, 4.376E+02, 6.956E+02, 9.625E+02
 1.820E+02, 4.376E+02, 6.963E+02, 9.658E+02
 1.830E+02, 4.375E+02, 6.970E+02, 9.690E+02
 1.840E+02, 4.374E+02, 6.977E+02, 9.722E+02
 1.850E+02, 4.373E+02, 6.984E+02, 9.754E+02
 1.860E+02, 4.372E+02, 6.990E+02, 9.787E+02
 1.870E+02, 4.371E+02, 6.997E+02, 9.819E+02
 1.880E+02, 4.370E+02, 7.004E+02, 9.851E+02
 1.890E+02, 4.369E+02, 7.011E+02, 9.883E+02
 1.900E+02, 4.368E+02, 7.018E+02, 9.915E+02
 1.910E+02, 4.367E+02, 7.025E+02, 9.948E+02
 1.920E+02, 4.366E+02, 7.032E+02, 9.980E+02
 1.930E+02, 4.365E+02, 7.039E+02, 1.001E+03
 1.940E+02, 4.364E+02, 7.046E+02, 1.004E+03
 1.950E+02, 4.365E+02, 7.052E+02, 1.008E+03
 1.960E+02, 4.370E+02, 7.059E+02, 1.010E+03
 1.970E+02, 4.375E+02, 7.066E+02, 1.011E+03
 1.980E+02, 4.379E+02, 7.077E+02, 1.012E+03
 1.990E+02, 4.384E+02, 7.091E+02, 1.012E+03
 2.000E+02, 4.388E+02, 7.105E+02, 1.013E+03
 2.010E+02, 4.393E+02, 7.119E+02, 1.014E+03
 2.020E+02, 4.398E+02, 7.133E+02, 1.015E+03
 2.030E+02, 4.402E+02, 7.147E+02, 1.016E+03
 2.040E+02, 4.407E+02, 7.160E+02, 1.017E+03
 2.050E+02, 4.411E+02, 7.174E+02, 1.018E+03
 2.060E+02, 4.416E+02, 7.188E+02, 1.019E+03
 2.070E+02, 4.420E+02, 7.202E+02, 1.020E+03
 2.080E+02, 4.425E+02, 7.216E+02, 1.021E+03
 2.090E+02, 4.430E+02, 7.230E+02, 1.021E+03
 2.100E+02, 4.434E+02, 7.244E+02, 1.022E+03
 2.110E+02, 4.439E+02, 7.258E+02, 1.023E+03
 2.120E+02, 4.443E+02, 7.272E+02, 1.024E+03
 2.130E+02, 4.448E+02, 7.286E+02, 1.025E+03
 2.140E+02, 4.452E+02, 7.300E+02, 1.026E+03
 2.150E+02, 4.457E+02, 7.314E+02, 1.027E+03
 2.160E+02, 4.462E+02, 7.327E+02, 1.028E+03
 2.170E+02, 4.466E+02, 7.341E+02, 1.029E+03
 2.180E+02, 4.471E+02, 7.355E+02, 1.030E+03
 2.190E+02, 4.475E+02, 7.369E+02, 1.031E+03
 2.200E+02, 4.480E+02, 7.383E+02, 1.031E+03
 2.210E+02, 4.484E+02, 7.397E+02, 1.032E+03
 2.220E+02, 4.489E+02, 7.411E+02, 1.033E+03
 2.230E+02, 4.494E+02, 7.425E+02, 1.034E+03
 2.240E+02, 4.498E+02, 7.439E+02, 1.035E+03
 2.250E+02, 4.504E+02, 7.454E+02, 1.036E+03
 2.260E+02, 4.511E+02, 7.474E+02, 1.039E+03
 2.270E+02, 4.519E+02, 7.495E+02, 1.042E+03
 2.280E+02, 4.527E+02, 7.516E+02, 1.046E+03
 2.290E+02, 4.535E+02, 7.536E+02, 1.050E+03
 2.300E+02, 4.543E+02, 7.557E+02, 1.054E+03
 2.310E+02, 4.551E+02, 7.578E+02, 1.058E+03
 2.320E+02, 4.559E+02, 7.598E+02, 1.063E+03
 2.330E+02, 4.567E+02, 7.619E+02, 1.069E+03
 2.340E+02, 4.575E+02, 7.640E+02, 1.074E+03
 2.350E+02, 4.583E+02, 7.660E+02, 1.079E+03
 2.360E+02, 4.591E+02, 7.681E+02, 1.084E+03
 2.370E+02, 4.598E+02, 7.702E+02, 1.089E+03
 2.380E+02, 4.606E+02, 7.722E+02, 1.094E+03
 2.390E+02, 4.614E+02, 7.743E+02, 1.099E+03
 2.400E+02, 4.622E+02, 7.764E+02, 1.104E+03
 2.410E+02, 4.630E+02, 7.784E+02, 1.109E+03
 2.420E+02, 4.638E+02, 7.805E+02, 1.114E+03
 2.430E+02, 4.646E+02, 7.826E+02, 1.119E+03
 2.440E+02, 4.654E+02, 7.846E+02, 1.124E+03
 2.450E+02, 4.662E+02, 7.867E+02, 1.129E+03
 2.460E+02, 4.670E+02, 7.888E+02, 1.136E+03
 2.470E+02, 4.677E+02, 7.908E+02, 1.143E+03
 2.480E+02, 4.680E+02, 7.929E+02, 1.150E+03
 2.490E+02, 4.679E+02, 7.950E+02, 1.157E+03
 2.500E+02, 4.679E+02, 7.970E+02, 1.164E+03
 2.510E+02, 4.679E+02, 7.991E+02, 1.171E+03
 2.520E+02, 4.678E+02, 8.012E+02, 1.178E+03
 2.530E+02, 4.678E+02, 8.032E+02, 1.185E+03
 2.540E+02, 4.678E+02, 8.053E+02, 1.192E+03
 2.550E+02, 4.677E+02, 8.074E+02, 1.199E+03
 2.560E+02, 4.677E+02, 8.087E+02, 1.207E+03
 2.570E+02, 4.677E+02, 8.092E+02, 1.216E+03
 2.580E+02, 4.677E+02, 8.098E+02, 1.224E+03
 2.590E+02, 4.676E+02, 8.104E+02, 1.233E+03
 2.600E+02, 4.676E+02, 8.110E+02, 1.242E+03
 2.610E+02, 4.676E+02, 8.115E+02, 1.251E+03
 2.620E+02, 4.675E+02, 8.121E+02, 1.260E+03
 2.630E+02, 4.675E+02, 8.127E+02, 1.269E+03
 2.640E+02, 4.675E+02, 8.133E+02, 1.278E+03
 2.650E+02, 4.675E+02, 8.139E+02, 1.287E+03
 2.660E+02, 4.674E+02, 8.144E+02, 1.296E+03
 2.670E+02, 4.674E+02, 8.150E+02, 1.303E+03
 2.680E+02, 4.674E+02, 8.156E+02, 1.308E+03
 2.690E+02, 4.673E+02, 8.162E+02, 1.312E+03
 2.700E+02, 4.673E+02, 8.168E+02, 1.314E+03
 2.710E+02, 4.673E+02, 8.173E+02, 1.315E+03
 2.720E+02, 4.672E+02, 8.179E+02, 1.313E+03
 2.730E+02, 4.672E+02, 8.185E+02, 1.306E+03
 2.740E+02, 4.672E+02, 8.191E+02, 1.297E+03
 2.750E+02, 4.672E+02, 8.196E+02, 1.285E+03
 2.760E+02, 4.671E+02, 8.202E+02, 1.271E+03
 2.770E+02, 4.673E+02, 8.208E+02, 1.255E+03
 2.780E+02, 4.676E+02, 8.214E+02, 1.235E+03
 2.790E+02, 4.678E+02, 8.220E+02, 1.210E+03
 2.800E+02, 4.680E+02, 8.225E+02, 1.180E+03
 2.810E+02, 4.683E+02, 8.231E+02, 1.147E+03
 2.820E+02, 4.685E+02, 8.237E+02, 1.114E+03
 2.830E+02, 4.688E+02, 8.243E+02, 1.077E+03
 2.840E+02, 4.690E+02, 8.249E+02, 1.035E+03
 2.850E+02, 4.693E+02, 8.254E+02, 9.892E+02
 2.860E+02, 4.695E+02, 8.260E+02, 9.384E+02
 2.870E+02, 4.698E+02, 8.266E+02, 8.868E+02
 2.880E+02, 4.700E+02, 8.272E+02, 8.312E+02
 2.890E+02, 4.703E+02, 8.277E+02, 7.741E+02
 2.900E+02, 4.705E+02, 8.283E+02, 7.151E+02
 2.910E+02, 4.708E+02, 8.289E+02, 6.559E+02
 2.920E+02, 4.710E+02, 8.295E+02, 5.968E+02
 2.930E+02, 4.713E+02, 8.307E+02, 5.380E+02
 2.940E+02, 4.715E+02, 8.331E+02, 4.828E+02
 2.950E+02, 4.717E+02, 8.354E+02, 4.287E+02
 2.960E+02, 4.720E+02, 8.377E+02, 3.764E+02
 2.970E+02, 4.722E+02, 8.400E+02, 3.305E+02
 2.980E+02, 4.725E+02, 8.424E+02, 2.888E+02
 2.990E+02, 4.727E+02, 8.451E+02, 2.501E+02
 3.000E+02, 4.730E+02, 8.484E+02, 2.151E+02
 3.010E+02, 4.731E+02, 8.516E+02, 1.840E+02
 3.020E+02, 4.732E+02, 8.548E+02, 1.578E+02
 3.030E+02, 4.732E+02, 8.581E+02, 1.355E+02
 3.040E+02, 4.733E+02, 8.613E+02, 1.165E+02
 3.050E+02, 4.734E+02, 8.645E+02, 9.850E+01
 3.060E+02, 4.735E+02, 8.678E+02, 8.298E+01
 3.070E+02, 4.735E+02, 8.710E+02, 6.868E+01
 3.080E+02, 4.736E+02, 8.743E+02, 5.735E+01
 3.090E+02, 4.737E+02, 8.775E+02, 1.704E+01
 3.100E+02, 4.738E+02, 8.807E+02, 0.000E+00
 3.110E+02, 4.739E+02, 8.840E+02, 0.000E+00
 3.120E+02, 4.739E+02, 8.872E+02, 0.000E+00
 3.130E+02, 4.740E+02, 8.905E+02, 0.000E+00
 3.140E+02, 4.741E+02, 8.937E+02, 0.000E+00
 3.150E+02, 4.742E+02, 8.969E+02, 0.000E+00
 3.160E+02, 4.742E+02, 9.002E+02, 0.000E+00
 3.170E+02, 4.743E+02, 9.035E+02, 0.000E+00
 3.180E+02, 4.744E+02, 9.077E+02, 0.000E+00
 3.190E+02, 4.745E+02, 9.122E+02, 0.000E+00
 3.200E+02, 4.747E+02, 9.167E+02, 0.000E+00
 3.210E+02, 4.750E+02, 9.212E+02, 0.000E+00
 3.220E+02, 4.754E+02, 9.257E+02, 0.000E+00
 3.230E+02, 4.757E+02, 9.302E+02, 0.000E+00
 3.240E+02, 4.760E+02, 9.347E+02, 0.000E+00
 3.250E+02, 4.763E+02, 9.392E+02, 0.000E+00
 3.260E+02, 4.767E+02, 9.437E+02, 0.000E+00
 3.270E+02, 4.770E+02, 9.482E+02, 0.000E+00
 3.280E+02, 4.773E+02, 9.527E+02, 0.000E+00
 3.290E+02, 4.776E+02, 9.572E+02, 0.000E+00
 3.300E+02, 4.779E+02, 9.617E+02, 0.000E+00
 3.310E+02, 4.783E+02, 9.664E+02, 0.000E+00
 3.320E+02, 4.786E+02, 9.720E+02, 0.000E+00
 3.330E+02, 4.789E+02, 9.778E+02, 0.000E+00
 3.340E+02, 4.792E+02, 9.835E+02, 0.000E+00
 3.350E+02, 4.795E+02, 9.892E+02, 0.000E+00
 3.360E+02, 4.799E+02, 9.949E+02, 0.000E+00
 3.370E+02, 4.802E+02, 1.001E+03, 0.000E+00
 3.380E+02, 4.805E+02, 1.006E+03, 0.000E+00
 3.390E+02, 4.808E+02, 1.012E+03, 0.000E+00
 3.400E+02, 4.811E+02, 1.018E+03, 0.000E+00
 3.410E+02, 4.815E+02, 1.024E+03, 0.000E+00
 3.420E+02, 4.818E+02, 1.029E+03, 0.000E+00
 3.430E+02, 4.821E+02, 1.035E+03, 0.000E+00
 3.440E+02, 4.824E+02, 1.040E+03, 0.000E+00
 3.450E+02, 4.828E+02, 1.044E+03, 0.000E+00
 3.460E+02, 4.831E+02, 1.048E+03, 0.000E+00
 3.470E+02, 4.835E+02, 1.050E+03, 0.000E+00
 3.480E+02, 4.841E+02, 1.052E+03, 0.000E+00
 3.490E+02, 4.847E+02, 1.053E+03, 0.000E+00
 3.500E+02, 4.854E+02, 1.053E+03, 0.000E+00
 3.510E+02, 4.860E+02, 1.051E+03, 0.000E+00
 3.520E+02, 4.867E+02, 1.047E+03, 0.000E+00
 3.530E+02, 4.873E+02, 1.042E+03, 0.000E+00
 3.540E+02, 4.880E+02, 1.035E+03, 0.000E+00
 3.550E+02, 4.886E+02, 1.027E+03, 0.000E+00
 3.560E+02, 4.893E+02, 1.018E+03, 0.000E+00
 3.570E+02, 4.899E+02, 1.008E+03, 0.000E+00
 3.580E+02, 4.906E+02, 9.956E+02, 0.000E+00
 3.590E+02, 4.912E+02, 9.811E+02, 0.000E+00
 3.600E+02, 4.919E+02, 9.638E+02, 0.000E+00
 3.610E+02, 4.925E+02, 9.448E+02, 0.000E+00
 3.620E+02, 4.932E+02, 9.233E+02, 0.000E+00
 3.630E+02, 4.938E+02, 9.018E+02, 0.000E+00
 3.640E+02, 4.945E+02, 8.802E+02, 0.000E+00
 3.650E+02, 4.951E+02, 8.550E+02, 0.000E+00
 3.660E+02, 4.958E+02, 8.281E+02, 0.000E+00
 3.670E+02, 4.964E+02, 7.991E+02, 0.000E+00
 3.680E+02, 4.971E+02, 7.666E+02, 0.000E+00
 3.690E+02, 4.977E+02, 7.340E+02, 0.000E+00
 3.700E+02, 4.984E+02, 7.002E+02, 0.000E+00
 3.710E+02, 4.990E+02, 6.643E+02, 0.000E+00
 3.720E+02, 4.997E+02, 6.278E+02, 0.000E+00
 3.730E+02, 5.003E+02, 5.900E+02, 0.000E+00
 3.740E+02, 5.010E+02, 5.521E+02, 0.000E+00
 3.750E+02, 5.016E+02, 5.142E+02, 0.000E+00
 3.760E+02, 5.023E+02, 4.762E+02, 0.000E+00
 3.770E+02, 5.029E+02, 4.383E+02, 0.000E+00
 3.780E+02, 5.036E+02, 4.023E+02, 0.000E+00
 3.790E+02, 5.042E+02, 3.676E+02, 0.000E+00
 3.800E+02, 5.049E+02, 3.329E+02, 0.000E+00
 3.810E+02, 5.055E+02, 2.998E+02, 0.000E+00
 3.820E+02, 5.062E+02, 2.702E+02, 0.000E+00
 3.830E+02, 5.068E+02, 2.429E+02, 0.000E+00
 3.840E+02, 5.075E+02, 2.170E+02, 0.000E+00
 3.850E+02, 5.081E+02, 1.933E+02, 0.000E+00
 3.860E+02, 5.088E+02, 1.709E+02, 0.000E+00
 3.870E+02, 5.095E+02, 1.510E+02, 0.000E+00
 3.880E+02, 5.104E+02, 1.330E+02, 0.000E+00
 3.890E+02, 5.114E+02, 1.182E+02, 0.000E+00
 3.900E+02, 5.123E+02, 1.044E+02, 0.000E+00
 3.910E+02, 5.133E+02, 9.258E+01, 0.000E+00
 3.920E+02, 5.143E+02, 8.093E+01, 0.000E+00
 3.930E+02, 5.152E+02, 7.053E+01, 0.000E+00
 3.940E+02, 5.162E+02, 6.115E+01, 0.000E+00
 3.950E+02, 5.172E+02, 5.239E+01, 0.000E+00
 3.960E+02, 5.181E+02, 4.546E+01, 0.000E+00
 3.970E+02, 5.191E+02, 1.937E+01, 0.000E+00
 3.980E+02, 5.201E+02, 0.000E+00, 0.000E+00
 3.990E+02, 5.210E+02, 0.000E+00, 0.000E+00
 4.000E+02, 5.220E+02, 0.000E+00, 0.000E+00
 4.010E+02, 5.230E+02, 0.000E+00, 0.000E+00
 4.020E+02, 5.239E+02, 0.000E+00, 0.000E+00
 4.030E+02, 5.249E+02, 0.000E+00, 0.000E+00
 4.040E+02, 5.259E+02, 0.000E+00, 0.000E+00
 4.050E+02, 5.268E+02, 0.000E+00, 0.000E+00
 4.060E+02, 5.278E+02, 0.000E+00, 0.000E+00
 4.070E+02, 5.288E+02, 0.000E+00, 0.000E+00
 4.080E+02, 5.297E+02, 0.000E+00, 0.000E+00
 4.090E+02, 5.307E+02, 0.000E+00, 0.000E+00
 4.100E+02, 5.317E+02, 0.000E+00, 0.000E+00
 4.110E+02, 5.326E+02, 0.000E+00, 0.000E+00
 4.120E+02, 5.336E+02, 0.000E+00, 0.000E+00
 4.130E+02, 5.346E+02, 0.000E+00, 0.000E+00
 4.140E+02, 5.355E+02, 0.000E+00, 0.000E+00
 4.150E+02, 5.365E+02, 0.000E+00, 0.000E+00
 4.160E+02, 5.375E+02, 0.000E+00, 0.000E+00
 4.170E+02, 5.384E+02, 0.000E+00, 0.000E+00
 4.180E+02, 5.394E+02, 0.000E+00, 0.000E+00
 4.190E+02, 5.404E+02, 0.000E+00, 0.000E+00
 4.200E+02, 5.413E+02, 0.000E+00, 0.000E+00
 4.210E+02, 5.423E+02, 0.000E+00, 0.000E+00
 4.220E+02, 5.433E+02, 0.000E+00, 0.000E+00
 4.230E+02, 5.442E+02, 0.000E+00, 0.000E+00
 4.240E+02, 5.452E+02, 0.000E+00, 0.000E+00
 4.250E+02, 5.462E+02, 0.000E+00, 0.000E+00
 4.260E+02, 5.471E+02, 0.000E+00, 0.000E+00
 4.270E+02, 5.481E+02, 0.000E+00, 0.000E+00
 4.280E+02, 5.490E+02, 0.000E+00, 0.000E+00
 4.290E+02, 5.500E+02, 0.000E+00, 0.000E+00
 4.300E+02, 5.510E+02, 0.000E+00, 0.000E+00
 4.310E+02, 5.519E+02, 0.000E+00, 0.000E+00
 4.320E+02, 5.527E+02, 0.000E+00, 0.000E+00
 4.330E+02, 5.530E+02, 0.000E+00, 0.000E+00
 4.340E+02, 5.533E+02, 0.000E+00, 0.000E+00
