s,C,kW/m2,C,kW/m2,C,kW/m2
 2.900E+02, 4.915E+02, 1.030E+03, 5.985E+02, 8.808E+00, 7.034E+02, 9.614E+00
 3.000E+02, 4.956E+02, 8.522E+02, 6.020E+02, 8.351E+00, 7.061E+02, 0.000E+00
 3.100E+02, 4.995E+02, 4.740E+02, 6.052E+02, 7.968E+00, 7.086E+02, 0.000E+00
 3.200E+02, 5.032E+02, 1.605E+02, 6.082E+02, 7.799E+00, 7.109E+02, 0.000E+00
 3.300E+02, 5.066E+02, 6.280E+01, 6.110E+02, 7.642E+00, 7.130E+02, 0.000E+00
 3.400E+02, 5.098E+02, 3.457E+01, 6.135E+02, 7.483E+00, 7.150E+02, 0.000E+00
 3.500E+02, 5.128E+02, 2.807E+01, 6.159E+02, 6.655E+00, 7.167E+02, 0.000E+00
 3.600E+02, 5.156E+02, 2.366E+01, 6.180E+02, 5.178E+00, 7.183E+02, 0.000E+00
 3.700E+02, 5.182E+02, 2.269E+01, 6.201E+02, 3.664E+00, 7.198E+02, 0.000E+00
 3.800E+02, 5.206E+02, 2.187E+01, 6.219E+02, 1.619E+00, 7.211E+02, 0.000E+00
 3.900E+02, 5.229E+02, 2.105E+01, 6.236E+02, 0.000E+00, 7.223E+02, 0.000E+00
 4.000E+02, 5.250E+02, 2.023E+01, 6.252E+02, 0.000E+00, 7.234E+02, 0.000E+00
 4.100E+02, 5.270E+02, 1.933E+01, 6.267E+02, 0.000E+00, 7.244E+02, 0.000E+00
 4.200E+02, 5.289E+02, 1.819E+01, 6.280E+02, 0.000E+00, 7.254E+02, 0.000E+00
 4.300E+02, 5.306E+02, 1.705E+01, 6.293E+02, 0.000E+00, 7.262E+02, 0.000E+00
 4.400E+02, 5.322E+02, 1.590E+01, 6.304E+02, 0.000E+00, 7.270E+02, 0.000E+00
 4.500E+02, 5.337E+02, 1.475E+01, 6.315E+02, 0.000E+00, 7.277E+02, 0.000E+00
 4.600E+02, 5.352E+02, 1.374E+01, 6.324E+02, 0.000E+00, 7.284E+02, 0.000E+00
 4.700E+02, 5.365E+02, 1.319E+01, 6.334E+02, 0.000E+00, 7.289E+02, 0.000E+00
 4.800E+02, 5.377E+02, 1.268E+01, 6.342E+02, 0.000E+00, 7.295E+02, 0.000E+00
 4.900E+02, 5.389E+02, 1.217E+01, 6.350E+02, 0.000E+00, 7.300E+02, 0.000E+00
 5.000E+02, 5.400E+02, 1.166E+01, 6.357E+02, 0.000E+00, 7.304E+02, 0.000E+00
 5.100E+02, 5.410E+02, 1.114E+01, 6.363E+02, 0.000E+00, 7.308E+02, 0.000E+00
 5.200E+02, 5.419E+02, 1.059E+01, 6.369E+02, 0.000E+00, 7.312E+02, 0.000E+00
 5.300E+02, 5.428E+02, 1.003E+01, 6.375E+02, 0.000E+00, 7.316E+02, 0.000E+00
 5.400E+02, 5.436E+02, 9.477E+00, 6.380E+02, 0.000E+00, 7.319E+02, 0.000E+00
 5.500E+02, 5.444E+02, 8.922E+00, 6.385E+02, 0.000E+00, 7.322E+02, 0.000E+00
 5.600E+02, 5.451E+02, 8.413E+00, 6.389E+02, 0.000E+00, 7.324E+02, 0.000E+00
 5.700E+02, 5.458E+02, 8.116E+00, 6.393E+02, 0.000E+00, 7.327E+02, 0.000E+00
 5.800E+02, 5.464E+02, 7.846E+00, 6.397E+02, 0.000E+00, 7.329E+02, 0.000E+00
 5.900E+02, 5.470E+02, 7.576E+00, 6.401E+02, 0.000E+00, 7.331E+02, 0.000E+00
 6.000E+02, 5.475E+02, 7.306E+00, 6.404E+02, 0.000E+00, 7.333E+02, 0.000E+00
 6.100E+02, 5.480E+02, 3.859E+00, 6.407E+02, 0.000E+00, 7.334E+02, 0.000E+00
 6.200E+02, 5.485E+02, 0.000E+00, 6.410E+02, 0.000E+00, 7.336E+02, 0.000E+00
 6.300E+02, 5.490E+02, 0.000E+00, 6.412E+02, 0.000E+00, 7.337E+02, 0.000E+00
 6.400E+02, 5.494E+02, 0.000E+00, 6.414E+02, 0.000E+00, 7.339E+02, 0.000E+00
 6.500E+02, 5.498E+02, 0.000E+00, 6.417E+02, 0.000E+00, 7.340E+02, 0.000E+00
 6.600E+02, 5.501E+02, 0.000E+00, 6.419E+02, 0.000E+00, 7.341E+02, 0.000E+00
 6.700E+02, 5.505E+02, 0.000E+00, 6.420E+02, 0.000E+00, 7.342E+02, 0.000E+00
 6.800E+02, 5.508E+02, 0.000E+00, 6.422E+02, 0.000E+00, 7.343E+02, 0.000E+00
 6.900E+02, 5.511E+02, 0.000E+00, 6.424E+02, 0.000E+00, 7.344E+02, 0.000E+00
 7.000E+02, 5.514E+02, 0.000E+00, 6.425E+02, 0.000E+00, 7.344E+02, 0.000E+00
 7.100E+02, 5.516E+02, 0.000E+00, 6.427E+02, 0.000E+00, 7.345E+02, 0.000E+00
 7.200E+02, 5.519E+02, 0.000E+00, 6.428E+02, 0.000E+00, 7.346E+02, 0.000E+00
 7.300E+02, 5.521E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.346E+02, 0.000E+00
 7.400E+02, 5.523E+02, 0.000E+00, 6.430E+02, 0.000E+00, 7.347E+02, 0.000E+00
 7.500E+02, 5.525E+02, 0.000E+00, 6.431E+02, 0.000E+00, 7.347E+02, 0.000E+00
 7.600E+02, 5.527E+02, 0.000E+00, 6.432E+02, 0.000E+00, 7.348E+02, 0.000E+00
 7.622E+02, 5.528E+02, 0.000E+00, 6.432E+02, 0.000E+00, 7.348E+02, 0.000E+00
