s,C,kW/m2,C,kW/m2,C,kW/m2
 5.800E+01, 2.723E+02, 0.000E+00, 3.646E+02, 4.166E+02, 4.737E+02, 3.460E+02
 6.000E+01, 2.759E+02, 0.000E+00, 3.691E+02, 4.414E+02, 4.789E+02, 4.228E+02
 6.200E+01, 2.795E+02, 0.000E+00, 3.735E+02, 4.627E+02, 4.839E+02, 4.800E+02
 6.400E+01, 2.830E+02, 0.000E+00, 3.779E+02, 4.837E+02, 4.888E+02, 5.120E+02
 6.600E+01, 2.865E+02, 0.000E+00, 3.821E+02, 5.020E+02, 4.936E+02, 5.447E+02
 6.800E+01, 2.899E+02, 0.000E+00, 3.863E+02, 5.193E+02, 4.983E+02, 5.774E+02
 7.000E+01, 2.932E+02, 0.000E+00, 3.904E+02, 5.365E+02, 5.028E+02, 6.100E+02
 7.200E+01, 2.965E+02, 0.000E+00, 3.944E+02, 5.562E+02, 5.073E+02, 6.428E+02
 7.400E+01, 2.998E+02, 0.000E+00, 3.984E+02, 5.817E+02, 5.116E+02, 6.756E+02
 7.600E+01, 3.030E+02, 0.000E+00, 4.022E+02, 6.064E+02, 5.159E+02, 7.085E+02
 7.800E+01, 3.061E+02, 0.000E+00, 4.061E+02, 6.368E+02, 5.200E+02, 7.446E+02
 8.000E+01, 3.093E+02, 0.000E+00, 4.098E+02, 6.687E+02, 5.241E+02, 7.922E+02
 8.200E+01, 3.123E+02, 0.000E+00, 4.135E+02, 7.006E+02, 5.281E+02, 8.406E+02
 8.400E+01, 3.154E+02, 0.000E+00, 4.171E+02, 7.326E+02, 5.320E+02, 8.881E+02
 8.600E+01, 3.184E+02, 0.000E+00, 4.207E+02, 7.645E+02, 5.358E+02, 9.354E+02
 8.800E+01, 3.213E+02, 0.000E+00, 4.242E+02, 7.964E+02, 5.395E+02, 9.826E+02
 9.000E+01, 3.243E+02, 0.000E+00, 4.276E+02, 8.271E+02, 5.432E+02, 1.031E+03
 9.200E+01, 3.272E+02, 0.000E+00, 4.310E+02, 8.552E+02, 5.468E+02, 1.079E+03
 9.400E+01, 3.300E+02, 0.000E+00, 4.343E+02, 8.864E+02, 5.503E+02, 1.127E+03
 9.600E+01, 3.329E+02, 0.000E+00, 4.376E+02, 9.268E+02, 5.537E+02, 1.175E+03
 9.800E+01, 3.357E+02, 0.000E+00, 4.408E+02, 9.677E+02, 5.571E+02, 1.216E+03
 1.000E+02, 3.384E+02, 0.000E+00, 4.440E+02, 1.004E+03, 5.604E+02, 1.253E+03
 1.020E+02, 3.411E+02, 0.000E+00, 4.471E+02, 1.033E+03, 5.636E+02, 1.291E+03
 1.040E+02, 3.438E+02, 0.000E+00, 4.502E+02, 1.060E+03, 5.668E+02, 1.329E+03
 1.060E+02, 3.465E+02, 0.000E+00, 4.532E+02, 1.070E+03, 5.699E+02, 1.367E+03
 1.080E+02, 3.491E+02, 0.000E+00, 4.562E+02, 1.078E+03, 5.730E+02, 1.413E+03
 1.100E+02, 3.517E+02, 0.000E+00, 4.592E+02, 1.093E+03, 5.760E+02, 1.465E+03
 1.120E+02, 3.543E+02, 0.000E+00, 4.621E+02, 1.102E+03, 5.789E+02, 1.517E+03
 1.140E+02, 3.569E+02, 0.000E+00, 4.649E+02, 1.106E+03, 5.818E+02, 1.568E+03
 1.160E+02, 3.594E+02, 1.384E+00, 4.677E+02, 1.136E+03, 5.846E+02, 1.620E+03
 1.180E+02, 3.618E+02, 1.507E+00, 4.705E+02, 1.163E+03, 5.874E+02, 1.665E+03
 1.200E+02, 3.643E+02, 1.626E+00, 4.732E+02, 1.154E+03, 5.901E+02, 1.693E+03
 1.220E+02, 3.667E+02, 1.747E+00, 4.759E+02, 1.139E+03, 5.928E+02, 1.635E+03
 1.240E+02, 3.691E+02, 1.867E+00, 4.785E+02, 1.133E+03, 5.954E+02, 1.566E+03
 1.260E+02, 3.715E+02, 1.988E+00, 4.811E+02, 1.134E+03, 5.979E+02, 1.522E+03
 1.280E+02, 3.738E+02, 2.112E+00, 4.836E+02, 1.139E+03, 6.005E+02, 1.451E+03
 1.300E+02, 3.762E+02, 2.232E+00, 4.862E+02, 1.142E+03, 6.029E+02, 1.347E+03
 1.320E+02, 3.784E+02, 2.351E+00, 4.886E+02, 1.140E+03, 6.054E+02, 1.197E+03
 1.340E+02, 3.807E+02, 2.470E+00, 4.911E+02, 1.136E+03, 6.077E+02, 1.015E+03
 1.360E+02, 3.829E+02, 2.588E+00, 4.935E+02, 1.125E+03, 6.101E+02, 8.226E+02
 1.380E+02, 3.851E+02, 2.707E+00, 4.958E+02, 1.107E+03, 6.123E+02, 6.060E+02
 1.400E+02, 3.873E+02, 2.826E+00, 4.982E+02, 1.036E+03, 6.146E+02, 4.297E+02
 1.420E+02, 3.895E+02, 2.945E+00, 5.005E+02, 9.604E+02, 6.168E+02, 2.975E+02
 1.440E+02, 3.916E+02, 3.064E+00, 5.027E+02, 9.024E+02, 6.190E+02, 2.196E+02
 1.460E+02, 3.937E+02, 3.183E+00, 5.049E+02, 8.440E+02, 6.211E+02, 1.620E+02
 1.480E+02, 3.958E+02, 3.301E+00, 5.071E+02, 7.860E+02, 6.232E+02, 1.239E+02
 1.500E+02, 3.978E+02, 3.420E+00, 5.093E+02, 7.200E+02, 6.252E+02, 1.018E+02
 1.520E+02, 3.999E+02, 3.539E+00, 5.114E+02, 6.683E+02, 6.272E+02, 7.803E+01
 1.540E+02, 4.019E+02, 3.658E+00, 5.135E+02, 5.635E+02, 6.292E+02, 6.755E+01
 1.560E+02, 4.039E+02, 3.778E+00, 5.155E+02, 4.732E+02, 6.311E+02, 6.230E+01
 1.580E+02, 4.058E+02, 3.897E+00, 5.176E+02, 3.989E+02, 6.330E+02, 5.757E+01
 1.600E+02, 4.078E+02, 4.016E+00, 5.195E+02, 3.161E+02, 6.349E+02, 5.293E+01
 1.620E+02, 4.097E+02, 4.920E+00, 5.215E+02, 2.312E+02, 6.367E+02, 4.842E+01
 1.640E+02, 4.116E+02, 9.826E+00, 5.234E+02, 1.786E+02, 6.385E+02, 4.643E+01
 1.660E+02, 4.134E+02, 1.625E+01, 5.253E+02, 1.338E+02, 6.402E+02, 4.569E+01
 1.680E+02, 4.153E+02, 3.020E+01, 5.272E+02, 1.041E+02, 6.420E+02, 4.504E+01
 1.700E+02, 4.171E+02, 4.597E+01, 5.290E+02, 8.064E+01, 6.437E+02, 4.440E+01
 1.720E+02, 4.189E+02, 6.197E+01, 5.309E+02, 6.418E+01, 6.453E+02, 4.377E+01
 1.740E+02, 4.207E+02, 8.476E+01, 5.326E+02, 5.487E+01, 6.470E+02, 4.313E+01
 1.760E+02, 4.224E+02, 1.167E+02, 5.344E+02, 5.107E+01, 6.486E+02, 4.249E+01
 1.780E+02, 4.242E+02, 1.481E+02, 5.361E+02, 4.821E+01, 6.501E+02, 4.186E+01
 1.800E+02, 4.259E+02, 1.809E+02, 5.378E+02, 4.555E+01, 6.517E+02, 4.122E+01
 1.820E+02, 4.276E+02, 2.162E+02, 5.395E+02, 4.292E+01, 6.532E+02, 4.058E+01
 1.840E+02, 4.292E+02, 2.499E+02, 5.412E+02, 4.028E+01, 6.547E+02, 3.995E+01
 1.860E+02, 4.309E+02, 2.822E+02, 5.428E+02, 3.761E+01, 6.561E+02, 3.931E+01
 1.880E+02, 4.325E+02, 3.072E+02, 5.444E+02, 3.515E+01, 6.576E+02, 3.865E+01
 1.900E+02, 4.341E+02, 3.216E+02, 5.460E+02, 3.385E+01, 6.590E+02, 3.781E+01
 1.920E+02, 4.357E+02, 3.361E+02, 5.475E+02, 3.319E+01, 6.604E+02, 3.692E+01
 1.940E+02, 4.373E+02, 3.509E+02, 5.490E+02, 3.258E+01, 6.617E+02, 3.603E+01
 1.960E+02, 4.388E+02, 3.658E+02, 5.505E+02, 3.196E+01, 6.630E+02, 3.514E+01
 1.980E+02, 4.404E+02, 3.809E+02, 5.520E+02, 3.135E+01, 6.644E+02, 3.424E+01
 2.000E+02, 4.419E+02, 3.960E+02, 5.535E+02, 3.074E+01, 6.656E+02, 3.335E+01
 2.020E+02, 4.434E+02, 4.111E+02, 5.549E+02, 3.012E+01, 6.669E+02, 3.245E+01
 2.040E+02, 4.448E+02, 4.256E+02, 5.563E+02, 2.951E+01, 6.681E+02, 3.156E+01
 2.060E+02, 4.463E+02, 4.399E+02, 5.577E+02, 2.888E+01, 6.693E+02, 3.067E+01
 2.080E+02, 4.477E+02, 4.542E+02, 5.591E+02, 2.818E+01, 6.705E+02, 2.977E+01
 2.100E+02, 4.491E+02, 4.685E+02, 5.604E+02, 2.748E+01, 6.717E+02, 2.888E+01
 2.120E+02, 4.505E+02, 4.831E+02, 5.617E+02, 2.678E+01, 6.728E+02, 2.798E+01
 2.140E+02, 4.519E+02, 5.025E+02, 5.630E+02, 2.607E+01, 6.740E+02, 2.718E+01
 2.160E+02, 4.533E+02, 5.237E+02, 5.643E+02, 2.537E+01, 6.751E+02, 2.674E+01
 2.180E+02, 4.546E+02, 5.449E+02, 5.656E+02, 2.466E+01, 6.762E+02, 2.634E+01
 2.200E+02, 4.560E+02, 5.661E+02, 5.668E+02, 2.395E+01, 6.772E+02, 2.594E+01
 2.220E+02, 4.573E+02, 5.873E+02, 5.680E+02, 2.324E+01, 6.783E+02, 2.555E+01
 2.240E+02, 4.586E+02, 6.085E+02, 5.692E+02, 1.751E+01, 6.793E+02, 2.515E+01
 2.260E+02, 4.599E+02, 6.298E+02, 5.704E+02, 1.086E+01, 6.803E+02, 2.475E+01
 2.280E+02, 4.611E+02, 6.511E+02, 5.716E+02, 1.030E+01, 6.813E+02, 2.435E+01
 2.300E+02, 4.624E+02, 6.727E+02, 5.727E+02, 1.015E+01, 6.823E+02, 2.396E+01
 2.320E+02, 4.636E+02, 6.947E+02, 5.739E+02, 1.008E+01, 6.832E+02, 2.356E+01
 2.340E+02, 4.648E+02, 7.167E+02, 5.750E+02, 1.003E+01, 6.842E+02, 2.316E+01
 2.360E+02, 4.660E+02, 7.387E+02, 5.761E+02, 9.977E+00, 6.851E+02, 2.277E+01
 2.380E+02, 4.672E+02, 7.608E+02, 5.772E+02, 9.926E+00, 6.860E+02, 2.237E+01
 2.400E+02, 4.684E+02, 7.829E+02, 5.782E+02, 9.875E+00, 6.869E+02, 2.196E+01
 2.420E+02, 4.695E+02, 8.028E+02, 5.793E+02, 9.824E+00, 6.878E+02, 2.153E+01
 2.440E+02, 4.707E+02, 8.196E+02, 5.803E+02, 9.773E+00, 6.886E+02, 2.110E+01
 2.460E+02, 4.718E+02, 8.362E+02, 5.813E+02, 9.722E+00, 6.894E+02, 2.067E+01
 2.480E+02, 4.729E+02, 8.529E+02, 5.823E+02, 9.671E+00, 6.903E+02, 2.024E+01
 2.500E+02, 4.740E+02, 8.695E+02, 5.833E+02, 9.619E+00, 6.911E+02, 1.980E+01
 2.520E+02, 4.751E+02, 8.861E+02, 5.842E+02, 9.567E+00, 6.919E+02, 1.937E+01
 2.540E+02, 4.762E+02, 9.027E+02, 5.852E+02, 9.515E+00, 6.927E+02, 1.894E+01
 2.560E+02, 4.772E+02, 9.198E+02, 5.861E+02, 9.463E+00, 6.934E+02, 1.851E+01
 2.580E+02, 4.782E+02, 9.416E+02, 5.870E+02, 9.410E+00, 6.942E+02, 1.808E+01
 2.600E+02, 4.793E+02, 9.644E+02, 5.879E+02, 9.358E+00, 6.949E+02, 1.765E+01
 2.620E+02, 4.803E+02, 9.872E+02, 5.888E+02, 9.306E+00, 6.956E+02, 1.721E+01
 2.640E+02, 4.813E+02, 1.010E+03, 5.897E+02, 9.244E+00, 6.963E+02, 1.678E+01
 2.660E+02, 4.823E+02, 1.032E+03, 5.906E+02, 9.166E+00, 6.970E+02, 1.647E+01
 2.680E+02, 4.833E+02, 1.055E+03, 5.914E+02, 9.086E+00, 6.977E+02, 1.626E+01
 2.700E+02, 4.842E+02, 1.077E+03, 5.923E+02, 9.006E+00, 6.984E+02, 1.605E+01
 2.720E+02, 4.852E+02, 1.099E+03, 5.931E+02, 8.926E+00, 6.991E+02, 1.584E+01
 2.740E+02, 4.861E+02, 1.115E+03, 5.939E+02, 8.845E+00, 6.997E+02, 1.563E+01
 2.760E+02, 4.870E+02, 1.130E+03, 5.947E+02, 8.764E+00, 7.004E+02, 1.542E+01
 2.780E+02, 4.879E+02, 1.109E+03, 5.955E+02, 8.683E+00, 7.010E+02, 1.521E+01
 2.800E+02, 4.888E+02, 1.072E+03, 5.962E+02, 8.601E+00, 7.016E+02, 1.500E+01
 2.820E+02, 4.897E+02, 1.043E+03, 5.970E+02, 8.520E+00, 7.022E+02, 1.479E+01
 2.840E+02, 4.906E+02, 1.025E+03, 5.977E+02, 8.438E+00, 7.028E+02, 1.458E+01
 2.860E+02, 4.915E+02, 1.003E+03, 5.985E+02, 8.355E+00, 7.034E+02, 1.437E+01
 2.880E+02, 4.923E+02, 9.682E+02, 5.992E+02, 8.272E+00, 7.039E+02, 1.416E+01
 2.900E+02, 4.932E+02, 9.300E+02, 5.999E+02, 8.190E+00, 7.045E+02, 1.230E+01
 2.920E+02, 4.940E+02, 8.683E+02, 6.006E+02, 8.106E+00, 7.051E+02, 0.000E+00
 2.940E+02, 4.948E+02, 8.026E+02, 6.013E+02, 8.023E+00, 7.056E+02, 0.000E+00
 2.960E+02, 4.956E+02, 7.222E+02, 6.020E+02, 7.939E+00, 7.061E+02, 0.000E+00
 2.980E+02, 4.964E+02, 6.361E+02, 6.027E+02, 7.855E+00, 7.067E+02, 0.000E+00
 3.000E+02, 4.972E+02, 5.493E+02, 6.033E+02, 7.771E+00, 7.072E+02, 0.000E+00
 3.020E+02, 4.980E+02, 4.512E+02, 6.040E+02, 7.711E+00, 7.077E+02, 0.000E+00
 3.040E+02, 4.988E+02, 3.588E+02, 6.046E+02, 7.680E+00, 7.082E+02, 0.000E+00
 3.060E+02, 4.995E+02, 2.846E+02, 6.052E+02, 7.651E+00, 7.086E+02, 0.000E+00
 3.080E+02, 5.003E+02, 2.166E+02, 6.058E+02, 7.623E+00, 7.091E+02, 0.000E+00
 3.100E+02, 5.010E+02, 1.761E+02, 6.064E+02, 7.594E+00, 7.096E+02, 0.000E+00
 3.120E+02, 5.018E+02, 1.411E+02, 6.070E+02, 7.566E+00, 7.101E+02, 0.000E+00
 3.140E+02, 5.025E+02, 1.151E+02, 6.076E+02, 7.537E+00, 7.105E+02, 0.000E+00
 3.160E+02, 5.032E+02, 9.339E+01, 6.082E+02, 7.508E+00, 7.109E+02, 0.000E+00
 3.180E+02, 5.039E+02, 7.498E+01, 6.088E+02, 7.479E+00, 7.114E+02, 0.000E+00
 3.200E+02, 5.046E+02, 6.498E+01, 6.093E+02, 7.451E+00, 7.118E+02, 0.000E+00
 3.220E+02, 5.053E+02, 5.666E+01, 6.099E+02, 7.422E+00, 7.122E+02, 0.000E+00
 3.240E+02, 5.059E+02, 4.879E+01, 6.104E+02, 7.393E+00, 7.126E+02, 0.000E+00
 3.260E+02, 5.066E+02, 4.105E+01, 6.110E+02, 7.364E+00, 7.130E+02, 0.000E+00
 3.280E+02, 5.072E+02, 3.603E+01, 6.115E+02, 7.335E+00, 7.134E+02, 0.000E+00
 3.300E+02, 5.079E+02, 3.440E+01, 6.120E+02, 7.306E+00, 7.138E+02, 0.000E+00
 3.320E+02, 5.085E+02, 3.312E+01, 6.125E+02, 7.277E+00, 7.142E+02, 0.000E+00
 3.340E+02, 5.092E+02, 3.191E+01, 6.130E+02, 7.247E+00, 7.146E+02, 0.000E+00
 3.360E+02, 5.098E+02, 3.072E+01, 6.135E+02, 7.218E+00, 7.150E+02, 0.000E+00
 3.380E+02, 5.104E+02, 2.953E+01, 6.140E+02, 7.187E+00, 7.153E+02, 0.000E+00
 3.400E+02, 5.110E+02, 2.834E+01, 6.145E+02, 7.011E+00, 7.157E+02, 0.000E+00
 3.420E+02, 5.116E+02, 2.715E+01, 6.150E+02, 6.749E+00, 7.160E+02, 0.000E+00
 3.440E+02, 5.122E+02, 2.596E+01, 6.154E+02, 6.479E+00, 7.164E+02, 0.000E+00
 3.460E+02, 5.128E+02, 2.477E+01, 6.159E+02, 6.206E+00, 7.167E+02, 0.000E+00
 3.480E+02, 5.133E+02, 2.384E+01, 6.163E+02, 5.930E+00, 7.170E+02, 0.000E+00
 3.500E+02, 5.139E+02, 2.358E+01, 6.168E+02, 5.652E+00, 7.174E+02, 0.000E+00
 3.520E+02, 5.145E+02, 2.340E+01, 6.172E+02, 5.372E+00, 7.177E+02, 0.000E+00
 3.540E+02, 5.150E+02, 2.324E+01, 6.176E+02, 5.089E+00, 7.180E+02, 0.000E+00
 3.560E+02, 5.156E+02, 2.307E+01, 6.181E+02, 4.804E+00, 7.183E+02, 0.000E+00
 3.580E+02, 5.161E+02, 2.291E+01, 6.185E+02, 4.517E+00, 7.186E+02, 0.000E+00
 3.600E+02, 5.166E+02, 2.274E+01, 6.189E+02, 4.227E+00, 7.189E+02, 0.000E+00
 3.620E+02, 5.171E+02, 2.258E+01, 6.193E+02, 3.935E+00, 7.192E+02, 0.000E+00
 3.640E+02, 5.177E+02, 2.242E+01, 6.197E+02, 3.641E+00, 7.195E+02, 0.000E+00
 3.660E+02, 5.182E+02, 2.225E+01, 6.201E+02, 3.344E+00, 7.198E+02, 0.000E+00
 3.680E+02, 5.187E+02, 2.209E+01, 6.204E+02, 3.045E+00, 7.200E+02, 0.000E+00
 3.700E+02, 5.192E+02, 2.192E+01, 6.208E+02, 2.743E+00, 7.203E+02, 0.000E+00
 3.720E+02, 5.197E+02, 2.176E+01, 6.212E+02, 2.439E+00, 7.206E+02, 0.000E+00
 3.740E+02, 5.201E+02, 2.159E+01, 6.216E+02, 2.132E+00, 7.208E+02, 0.000E+00
 3.760E+02, 5.206E+02, 2.143E+01, 6.219E+02, 8.936E-01, 7.211E+02, 0.000E+00
 3.780E+02, 5.211E+02, 2.126E+01, 6.223E+02, 0.000E+00, 7.214E+02, 0.000E+00
 3.800E+02, 5.215E+02, 2.110E+01, 6.226E+02, 0.000E+00, 7.216E+02, 0.000E+00
 3.820E+02, 5.220E+02, 2.093E+01, 6.230E+02, 0.000E+00, 7.218E+02, 0.000E+00
 3.840E+02, 5.224E+02, 2.077E+01, 6.233E+02, 0.000E+00, 7.221E+02, 0.000E+00
 3.860E+02, 5.229E+02, 2.061E+01, 6.236E+02, 0.000E+00, 7.223E+02, 0.000E+00
 3.880E+02, 5.233E+02, 2.044E+01, 6.240E+02, 0.000E+00, 7.225E+02, 0.000E+00
 3.900E+02, 5.238E+02, 2.028E+01, 6.243E+02, 0.000E+00, 7.228E+02, 0.000E+00
 3.920E+02, 5.242E+02, 2.011E+01, 6.246E+02, 0.000E+00, 7.230E+02, 0.000E+00
 3.940E+02, 5.246E+02, 1.995E+01, 6.249E+02, 0.000E+00, 7.232E+02, 0.000E+00
 3.960E+02, 5.250E+02, 1.978E+01, 6.252E+02, 0.000E+00, 7.234E+02, 0.000E+00
 3.980E+02, 5.254E+02, 1.961E+01, 6.255E+02, 0.000E+00, 7.236E+02, 0.000E+00
 4.000E+02, 5.258E+02, 1.939E+01, 6.258E+02, 0.000E+00, 7.238E+02, 0.000E+00
 4.020E+02, 5.262E+02, 1.916E+01, 6.261E+02, 0.000E+00, 7.241E+02, 0.000E+00
 4.040E+02, 5.266E+02, 1.893E+01, 6.264E+02, 0.000E+00, 7.243E+02, 0.000E+00
 4.060E+02, 5.270E+02, 1.870E+01, 6.267E+02, 0.000E+00, 7.244E+02, 0.000E+00
 4.080E+02, 5.274E+02, 1.847E+01, 6.269E+02, 0.000E+00, 7.246E+02, 0.000E+00
 4.100E+02, 5.278E+02, 1.824E+01, 6.272E+02, 0.000E+00, 7.248E+02, 0.000E+00
 4.120E+02, 5.281E+02, 1.801E+01, 6.275E+02, 0.000E+00, 7.250E+02, 0.000E+00
 4.140E+02, 5.285E+02, 1.778E+01, 6.278E+02, 0.000E+00, 7.252E+02, 0.000E+00
 4.160E+02, 5.289E+02, 1.755E+01, 6.280E+02, 0.000E+00, 7.254E+02, 0.000E+00
 4.180E+02, 5.292E+02, 1.731E+01, 6.283E+02, 0.000E+00, 7.256E+02, 0.000E+00
 4.200E+02, 5.296E+02, 1.708E+01, 6.285E+02, 0.000E+00, 7.257E+02, 0.000E+00
 4.220E+02, 5.299E+02, 1.685E+01, 6.288E+02, 0.000E+00, 7.259E+02, 0.000E+00
 4.240E+02, 5.303E+02, 1.662E+01, 6.290E+02, 0.000E+00, 7.261E+02, 0.000E+00
 4.260E+02, 5.306E+02, 1.639E+01, 6.293E+02, 0.000E+00, 7.262E+02, 0.000E+00
 4.280E+02, 5.309E+02, 1.616E+01, 6.295E+02, 0.000E+00, 7.264E+02, 0.000E+00
 4.300E+02, 5.313E+02, 1.593E+01, 6.297E+02, 0.000E+00, 7.265E+02, 0.000E+00
 4.320E+02, 5.316E+02, 1.570E+01, 6.300E+02, 0.000E+00, 7.267E+02, 0.000E+00
 4.340E+02, 5.319E+02, 1.547E+01, 6.302E+02, 0.000E+00, 7.268E+02, 0.000E+00
 4.360E+02, 5.322E+02, 1.524E+01, 6.304E+02, 0.000E+00, 7.270E+02, 0.000E+00
 4.380E+02, 5.325E+02, 1.501E+01, 6.306E+02, 0.000E+00, 7.271E+02, 0.000E+00
 4.400E+02, 5.329E+02, 1.478E+01, 6.308E+02, 0.000E+00, 7.273E+02, 0.000E+00
 4.420E+02, 5.332E+02, 1.455E+01, 6.311E+02, 0.000E+00, 7.274E+02, 0.000E+00
 4.440E+02, 5.335E+02, 1.431E+01, 6.313E+02, 0.000E+00, 7.276E+02, 0.000E+00
 4.460E+02, 5.338E+02, 1.408E+01, 6.315E+02, 0.000E+00, 7.277E+02, 0.000E+00
 4.480E+02, 5.340E+02, 1.386E+01, 6.317E+02, 0.000E+00, 7.278E+02, 0.000E+00
 4.500E+02, 5.343E+02, 1.372E+01, 6.319E+02, 0.000E+00, 7.280E+02, 0.000E+00
 4.520E+02, 5.346E+02, 1.361E+01, 6.321E+02, 0.000E+00, 7.281E+02, 0.000E+00
 4.540E+02, 5.349E+02, 1.351E+01, 6.323E+02, 0.000E+00, 7.282E+02, 0.000E+00
 4.560E+02, 5.352E+02, 1.341E+01, 6.324E+02, 0.000E+00, 7.284E+02, 0.000E+00
 4.580E+02, 5.354E+02, 1.331E+01, 6.326E+02, 0.000E+00, 7.285E+02, 0.000E+00
 4.600E+02, 5.357E+02, 1.320E+01, 6.328E+02, 0.000E+00, 7.286E+02, 0.000E+00
 4.620E+02, 5.360E+02, 1.310E+01, 6.330E+02, 0.000E+00, 7.287E+02, 0.000E+00
 4.640E+02, 5.362E+02, 1.300E+01, 6.332E+02, 0.000E+00, 7.288E+02, 0.000E+00
 4.660E+02, 5.365E+02, 1.290E+01, 6.334E+02, 0.000E+00, 7.289E+02, 0.000E+00
 4.680E+02, 5.368E+02, 1.280E+01, 6.335E+02, 0.000E+00, 7.291E+02, 0.000E+00
 4.700E+02, 5.370E+02, 1.269E+01, 6.337E+02, 0.000E+00, 7.292E+02, 0.000E+00
 4.720E+02, 5.373E+02, 1.259E+01, 6.339E+02, 0.000E+00, 7.293E+02, 0.000E+00
 4.740E+02, 5.375E+02, 1.249E+01, 6.340E+02, 0.000E+00, 7.294E+02, 0.000E+00
 4.760E+02, 5.377E+02, 1.239E+01, 6.342E+02, 0.000E+00, 7.295E+02, 0.000E+00
 4.780E+02, 5.380E+02, 1.228E+01, 6.343E+02, 0.000E+00, 7.296E+02, 0.000E+00
 4.800E+02, 5.382E+02, 1.218E+01, 6.345E+02, 0.000E+00, 7.297E+02, 0.000E+00
 4.820E+02, 5.384E+02, 1.208E+01, 6.347E+02, 0.000E+00, 7.298E+02, 0.000E+00
 4.840E+02, 5.387E+02, 1.198E+01, 6.348E+02, 0.000E+00, 7.299E+02, 0.000E+00
 4.860E+02, 5.389E+02, 1.187E+01, 6.350E+02, 0.000E+00, 7.300E+02, 0.000E+00
 4.880E+02, 5.391E+02, 1.177E+01, 6.351E+02, 0.000E+00, 7.301E+02, 0.000E+00
 4.900E+02, 5.393E+02, 1.167E+01, 6.353E+02, 0.000E+00, 7.302E+02, 0.000E+00
