s,kW/m2,kW/m2,kW/m2
 1.180E+02, 1.012E+00, 1.155E+03, 1.712E+03
 1.190E+02, 1.701E+00, 1.164E+03, 1.667E+03
 1.200E+02, 2.303E+00, 1.152E+03, 1.624E+03
 1.210E+02, 2.866E+00, 1.138E+03, 1.592E+03
 1.220E+02, 3.405E+00, 1.123E+03, 1.571E+03
 1.230E+02, 3.918E+00, 1.116E+03, 1.550E+03
 1.240E+02, 4.087E+00, 1.117E+03, 1.520E+03
 1.250E+02, 4.095E+00, 1.120E+03, 1.477E+03
 1.260E+02, 4.098E+00, 1.122E+03, 1.434E+03
 1.270E+02, 4.108E+00, 1.122E+03, 1.374E+03
 1.280E+02, 4.112E+00, 1.120E+03, 1.299E+03
 1.290E+02, 4.211E+00, 1.119E+03, 1.225E+03
 1.300E+02, 4.479E+00, 1.118E+03, 1.143E+03
 1.310E+02, 4.747E+00, 1.116E+03, 1.065E+03
 1.320E+02, 5.013E+00, 1.114E+03, 9.813E+02
 1.330E+02, 5.280E+00, 1.105E+03, 8.787E+02
 1.340E+02, 5.546E+00, 1.088E+03, 7.584E+02
 1.350E+02, 5.811E+00, 1.071E+03, 6.288E+02
 1.360E+02, 6.078E+00, 1.051E+03, 5.224E+02
 1.370E+02, 6.344E+00, 1.035E+03, 4.358E+02
 1.380E+02, 6.610E+00, 1.022E+03, 3.487E+02
 1.390E+02, 6.872E+00, 1.009E+03, 2.924E+02
 1.400E+02, 6.969E+00, 9.879E+02, 2.509E+02
 1.410E+02, 6.973E+00, 9.505E+02, 2.124E+02
 1.420E+02, 6.975E+00, 9.162E+02, 1.817E+02
 1.430E+02, 6.975E+00, 8.813E+02, 1.514E+02
 1.440E+02, 6.975E+00, 8.531E+02, 1.272E+02
 1.450E+02, 6.887E+00, 8.393E+02, 1.122E+02
 1.460E+02, 6.629E+00, 8.293E+02, 9.762E+01
 1.470E+02, 6.363E+00, 8.157E+02, 8.643E+01
 1.480E+02, 6.097E+00, 7.938E+02, 7.673E+01
 1.490E+02, 5.830E+00, 7.708E+02, 6.802E+01
 1.500E+02, 5.563E+00, 7.521E+02, 6.376E+01
 1.510E+02, 5.296E+00, 7.280E+02, 6.039E+01
 1.520E+02, 5.028E+00, 7.010E+02, 5.756E+01
 1.530E+02, 4.761E+00, 6.722E+02, 5.532E+01
 1.540E+02, 4.493E+00, 6.341E+02, 5.316E+01
 1.550E+02, 4.230E+00, 5.669E+02, 5.106E+01
 1.560E+02, 4.134E+00, 5.023E+02, 4.897E+01
 1.570E+02, 4.132E+00, 4.462E+02, 4.723E+01
 1.580E+02, 4.131E+00, 4.066E+02, 4.692E+01
 1.590E+02, 4.131E+00, 3.758E+02, 4.687E+01
 1.600E+02, 4.131E+00, 3.427E+02, 4.685E+01
 1.610E+02, 4.131E+00, 3.085E+02, 4.684E+01
 1.620E+02, 4.131E+00, 2.698E+02, 4.681E+01
 1.630E+02, 4.132E+00, 2.295E+02, 4.617E+01
 1.640E+02, 4.132E+00, 1.928E+02, 4.521E+01
 1.650E+02, 4.132E+00, 1.602E+02, 4.435E+01
 1.660E+02, 4.671E+00, 1.399E+02, 4.419E+01
 1.670E+02, 8.398E+00, 1.239E+02, 4.417E+01
 1.680E+02, 1.265E+01, 1.098E+02, 4.416E+01
 1.690E+02, 1.689E+01, 9.790E+01, 4.416E+01
 1.700E+02, 2.114E+01, 8.826E+01, 4.413E+01
 1.710E+02, 2.543E+01, 7.811E+01, 4.343E+01
 1.720E+02, 3.421E+01, 6.798E+01, 4.241E+01
 1.730E+02, 4.633E+01, 6.010E+01, 4.152E+01
 1.740E+02, 5.850E+01, 5.533E+01, 4.137E+01
 1.750E+02, 7.122E+01, 5.165E+01, 4.135E+01
 1.760E+02, 8.538E+01, 4.837E+01, 4.098E+01
 1.770E+02, 1.000E+02, 4.583E+01, 4.003E+01
 1.780E+02, 1.139E+02, 4.373E+01, 3.906E+01
 1.790E+02, 1.265E+02, 4.148E+01, 3.870E+01
 1.800E+02, 1.387E+02, 3.933E+01, 3.867E+01
 1.810E+02, 1.511E+02, 3.814E+01, 3.866E+01
 1.820E+02, 1.643E+02, 3.740E+01, 3.865E+01
 1.830E+02, 1.804E+02, 3.644E+01, 3.865E+01
 1.840E+02, 1.976E+02, 3.520E+01, 3.865E+01
 1.850E+02, 2.155E+02, 3.419E+01, 3.865E+01
 1.860E+02, 2.328E+02, 3.371E+01, 3.864E+01
 1.870E+02, 2.494E+02, 3.337E+01, 3.805E+01
 1.880E+02, 2.621E+02, 3.304E+01, 3.708E+01
 1.890E+02, 2.732E+02, 3.272E+01, 3.619E+01
 1.900E+02, 2.841E+02, 3.239E+01, 3.601E+01
 1.910E+02, 2.949E+02, 3.207E+01, 3.598E+01
 1.920E+02, 3.056E+02, 3.176E+01, 3.598E+01
 1.930E+02, 3.128E+02, 3.148E+01, 3.597E+01
 1.940E+02, 3.186E+02, 3.082E+01, 3.597E+01
 1.950E+02, 3.242E+02, 3.009E+01, 3.597E+01
 1.960E+02, 3.297E+02, 2.960E+01, 3.597E+01
 1.970E+02, 3.352E+02, 2.941E+01, 3.598E+01
 1.980E+02, 3.406E+02, 2.921E+01, 3.598E+01
 1.990E+02, 3.461E+02, 2.862E+01, 3.598E+01
 2.000E+02, 3.517E+02, 2.789E+01, 3.566E+01
 2.010E+02, 3.572E+02, 2.729E+01, 3.466E+01
 2.020E+02, 3.627E+02, 2.708E+01, 3.362E+01
 2.030E+02, 3.681E+02, 2.690E+01, 3.257E+01
 2.040E+02, 3.734E+02, 2.678E+01, 3.151E+01
 2.050E+02, 3.787E+02, 2.676E+01, 3.045E+01
 2.060E+02, 3.840E+02, 2.676E+01, 2.944E+01
 2.070E+02, 3.899E+02, 2.676E+01, 2.843E+01
 2.080E+02, 3.978E+02, 2.670E+01, 2.771E+01
 2.090E+02, 4.062E+02, 2.627E+01, 2.765E+01
 2.100E+02, 4.143E+02, 2.552E+01, 2.763E+01
 2.110E+02, 4.222E+02, 2.475E+01, 2.706E+01
 2.120E+02, 4.296E+02, 2.407E+01, 2.608E+01
 2.130E+02, 4.364E+02, 2.347E+01, 2.507E+01
 2.140E+02, 4.432E+02, 1.257E+01, 2.403E+01
 2.150E+02, 4.499E+02, 1.180E+01, 2.297E+01
 2.160E+02, 4.567E+02, 1.149E+01, 2.137E+01
 2.170E+02, 4.651E+02, 1.137E+01, 1.839E+01
 2.180E+02, 4.755E+02, 1.132E+01, 1.531E+01
 2.190E+02, 4.860E+02, 1.131E+01, 1.395E+01
 2.200E+02, 4.966E+02, 1.123E+01, 1.391E+01
 2.210E+02, 5.071E+02, 1.110E+01, 1.412E+01
 2.220E+02, 5.177E+02, 1.097E+01, 1.585E+01
 2.230E+02, 5.282E+02, 1.083E+01, 1.787E+01
 2.240E+02, 5.388E+02, 1.077E+01, 1.991E+01
 2.250E+02, 5.493E+02, 1.076E+01, 2.194E+01
 2.260E+02, 5.596E+02, 1.076E+01, 2.398E+01
 2.270E+02, 5.687E+02, 1.076E+01, 2.487E+01
 2.280E+02, 5.774E+02, 1.076E+01, 2.492E+01
 2.290E+02, 5.862E+02, 1.076E+01, 2.494E+01
 2.300E+02, 5.949E+02, 1.077E+01, 2.494E+01
 2.310E+02, 6.040E+02, 1.077E+01, 2.495E+01
 2.320E+02, 6.146E+02, 1.077E+01, 2.468E+01
 2.330E+02, 6.255E+02, 1.077E+01, 2.370E+01
 2.340E+02, 6.360E+02, 1.077E+01, 2.265E+01
 2.350E+02, 6.459E+02, 1.077E+01, 2.215E+01
 2.360E+02, 6.548E+02, 1.071E+01, 2.213E+01
 2.370E+02, 6.620E+02, 1.057E+01, 2.205E+01
 2.380E+02, 6.690E+02, 1.043E+01, 2.127E+01
 2.390E+02, 6.760E+02, 1.029E+01, 2.028E+01
 2.400E+02, 6.828E+02, 1.022E+01, 1.974E+01
 2.410E+02, 6.911E+02, 1.021E+01, 2.060E+01
 2.420E+02, 7.009E+02, 1.021E+01, 2.159E+01
 2.430E+02, 7.123E+02, 1.021E+01, 2.209E+01
 2.440E+02, 7.246E+02, 1.021E+01, 2.211E+01
 2.450E+02, 7.369E+02, 1.021E+01, 2.212E+01
 2.460E+02, 7.476E+02, 1.021E+01, 2.212E+01
 2.470E+02, 7.572E+02, 1.021E+01, 2.212E+01
 2.480E+02, 7.667E+02, 1.021E+01, 2.187E+01
 2.490E+02, 7.762E+02, 1.021E+01, 2.093E+01
 2.500E+02, 7.856E+02, 1.021E+01, 1.993E+01
 2.510E+02, 7.929E+02, 1.021E+01, 1.946E+01
 2.520E+02, 7.993E+02, 1.014E+01, 1.944E+01
 2.530E+02, 8.057E+02, 1.001E+01, 1.936E+01
 2.540E+02, 8.125E+02, 9.873E+00, 1.854E+01
 2.550E+02, 8.201E+02, 9.734E+00, 1.749E+01
 2.560E+02, 8.308E+02, 9.679E+00, 1.668E+01
 2.570E+02, 8.426E+02, 9.672E+00, 1.661E+01
 2.580E+02, 8.548E+02, 9.670E+00, 1.660E+01
 2.590E+02, 8.673E+02, 9.671E+00, 1.660E+01
 2.600E+02, 8.787E+02, 9.671E+00, 1.660E+01
 2.610E+02, 8.877E+02, 9.671E+00, 1.660E+01
 2.620E+02, 8.964E+02, 9.673E+00, 1.660E+01
 2.630E+02, 9.053E+02, 9.674E+00, 1.660E+01
 2.640E+02, 9.134E+02, 9.674E+00, 1.660E+01
 2.650E+02, 9.270E+02, 9.676E+00, 1.660E+01
 2.660E+02, 9.441E+02, 9.676E+00, 1.660E+01
 2.670E+02, 9.611E+02, 9.674E+00, 1.660E+01
 2.680E+02, 9.782E+02, 9.578E+00, 1.660E+01
 2.690E+02, 9.938E+02, 9.437E+00, 1.660E+01
 2.700E+02, 1.003E+03, 9.292E+00, 1.660E+01
 2.710E+02, 1.011E+03, 9.150E+00, 1.660E+01
 2.720E+02, 1.020E+03, 9.106E+00, 1.660E+01
 2.730E+02, 1.028E+03, 9.100E+00, 1.660E+01
 2.740E+02, 1.038E+03, 9.099E+00, 1.660E+01
 2.750E+02, 1.051E+03, 9.099E+00, 1.610E+01
 2.760E+02, 1.063E+03, 9.099E+00, 1.511E+01
 2.770E+02, 1.075E+03, 9.100E+00, 1.416E+01
 2.780E+02, 1.087E+03, 9.101E+00, 1.392E+01
 2.790E+02, 1.097E+03, 9.099E+00, 1.391E+01
 2.800E+02, 1.107E+03, 9.007E+00, 1.412E+01
 2.810E+02, 1.117E+03, 8.872E+00, 1.505E+01
 2.820E+02, 1.126E+03, 8.732E+00, 1.604E+01
 2.830E+02, 1.125E+03, 8.595E+00, 1.611E+01
 2.840E+02, 1.107E+03, 8.552E+00, 1.513E+01
 2.850E+02, 1.089E+03, 8.547E+00, 1.328E+01
 2.860E+02, 1.071E+03, 8.546E+00, 0.000E+00
 2.870E+02, 1.052E+03, 8.546E+00, 0.000E+00
 2.880E+02, 1.040E+03, 8.546E+00, 0.000E+00
 2.890E+02, 1.031E+03, 8.547E+00, 0.000E+00
 2.900E+02, 1.022E+03, 8.548E+00, 0.000E+00
 2.910E+02, 1.013E+03, 8.540E+00, 0.000E+00
 2.920E+02, 1.003E+03, 8.432E+00, 0.000E+00
 2.930E+02, 9.858E+02, 8.294E+00, 0.000E+00
 2.940E+02, 9.672E+02, 8.152E+00, 0.000E+00
 2.950E+02, 9.487E+02, 8.021E+00, 0.000E+00
 2.960E+02, 9.303E+02, 7.992E+00, 0.000E+00
 2.970E+02, 9.046E+02, 7.988E+00, 0.000E+00
 2.980E+02, 8.724E+02, 7.987E+00, 0.000E+00
 2.990E+02, 8.367E+02, 7.987E+00, 0.000E+00
 3.000E+02, 7.989E+02, 7.987E+00, 0.000E+00
 3.010E+02, 7.606E+02, 7.988E+00, 0.000E+00
 3.020E+02, 7.197E+02, 7.988E+00, 0.000E+00
 3.030E+02, 6.831E+02, 7.989E+00, 0.000E+00
 3.040E+02, 6.479E+02, 7.990E+00, 0.000E+00
 3.050E+02, 6.104E+02, 7.990E+00, 0.000E+00
 3.060E+02, 5.709E+02, 7.991E+00, 0.000E+00
 3.070E+02, 5.251E+02, 7.992E+00, 0.000E+00
 3.080E+02, 4.779E+02, 7.992E+00, 0.000E+00
 3.090E+02, 4.304E+02, 7.993E+00, 0.000E+00
 3.100E+02, 3.829E+02, 7.994E+00, 0.000E+00
 3.110E+02, 3.385E+02, 7.994E+00, 0.000E+00
 3.120E+02, 3.029E+02, 7.994E+00, 0.000E+00
 3.130E+02, 2.699E+02, 7.995E+00, 0.000E+00
 3.140E+02, 2.373E+02, 7.996E+00, 0.000E+00
 3.150E+02, 2.048E+02, 7.996E+00, 0.000E+00
 3.160E+02, 1.804E+02, 7.997E+00, 0.000E+00
 3.170E+02, 1.644E+02, 7.997E+00, 0.000E+00
 3.180E+02, 1.496E+02, 7.997E+00, 0.000E+00
 3.190E+02, 1.358E+02, 7.999E+00, 0.000E+00
 3.200E+02, 1.224E+02, 7.999E+00, 0.000E+00
 3.210E+02, 1.114E+02, 7.999E+00, 0.000E+00
 3.220E+02, 1.018E+02, 8.000E+00, 0.000E+00
 3.230E+02, 9.242E+01, 8.001E+00, 0.000E+00
 3.240E+02, 8.258E+01, 8.001E+00, 0.000E+00
 3.250E+02, 7.294E+01, 8.002E+00, 0.000E+00
 3.260E+02, 6.650E+01, 8.002E+00, 0.000E+00
 3.270E+02, 6.174E+01, 8.002E+00, 0.000E+00
 3.280E+02, 5.735E+01, 8.003E+00, 0.000E+00
 3.290E+02, 5.311E+01, 8.004E+00, 0.000E+00
 3.300E+02, 4.895E+01, 8.004E+00, 0.000E+00
 3.310E+02, 4.558E+01, 7.957E+00, 0.000E+00
 3.320E+02, 4.299E+01, 7.814E+00, 0.000E+00
 3.330E+02, 4.050E+01, 7.664E+00, 0.000E+00
 3.340E+02, 3.806E+01, 7.512E+00, 0.000E+00
 3.350E+02, 3.563E+01, 7.417E+00, 0.000E+00
 3.360E+02, 3.367E+01, 7.409E+00, 0.000E+00
 3.370E+02, 3.272E+01, 7.407E+00, 0.000E+00
 3.380E+02, 3.187E+01, 7.406E+00, 0.000E+00
 3.390E+02, 3.106E+01, 7.406E+00, 0.000E+00
 3.400E+02, 3.026E+01, 7.407E+00, 0.000E+00
 3.410E+02, 2.950E+01, 7.407E+00, 0.000E+00
 3.420E+02, 2.891E+01, 7.407E+00, 0.000E+00
 3.430E+02, 2.836E+01, 7.408E+00, 0.000E+00
 3.440E+02, 2.781E+01, 7.408E+00, 0.000E+00
 3.450E+02, 2.727E+01, 7.408E+00, 0.000E+00
 3.460E+02, 2.673E+01, 7.409E+00, 0.000E+00
 3.470E+02, 2.619E+01, 7.322E+00, 0.000E+00
 3.480E+02, 2.566E+01, 7.174E+00, 0.000E+00
 3.490E+02, 2.513E+01, 7.022E+00, 0.000E+00
 3.500E+02, 2.460E+01, 6.866E+00, 0.000E+00
 3.510E+02, 2.407E+01, 6.628E+00, 0.000E+00
 3.520E+02, 2.377E+01, 6.345E+00, 0.000E+00
 3.530E+02, 2.374E+01, 6.057E+00, 0.000E+00
 3.540E+02, 2.373E+01, 5.766E+00, 0.000E+00
 3.550E+02, 2.373E+01, 5.463E+00, 0.000E+00
 3.560E+02, 2.372E+01, 5.151E+00, 0.000E+00
 3.570E+02, 2.372E+01, 4.837E+00, 0.000E+00
 3.580E+02, 2.372E+01, 4.522E+00, 0.000E+00
 3.590E+02, 2.373E+01, 4.205E+00, 0.000E+00
 3.600E+02, 2.373E+01, 3.886E+00, 0.000E+00
 3.610E+02, 2.373E+01, 3.566E+00, 0.000E+00
 3.620E+02, 2.371E+01, 3.254E+00, 0.000E+00
 3.630E+02, 2.352E+01, 3.053E+00, 0.000E+00
 3.640E+02, 2.328E+01, 2.886E+00, 0.000E+00
 3.650E+02, 2.302E+01, 2.719E+00, 0.000E+00
 3.660E+02, 2.277E+01, 2.553E+00, 0.000E+00
 3.670E+02, 2.251E+01, 2.386E+00, 0.000E+00
 3.680E+02, 2.239E+01, 2.219E+00, 0.000E+00
 3.690E+02, 2.237E+01, 2.051E+00, 0.000E+00
 3.700E+02, 2.237E+01, 1.915E+00, 0.000E+00
 3.710E+02, 2.237E+01, 1.901E+00, 0.000E+00
 3.720E+02, 2.237E+01, 1.900E+00, 0.000E+00
 3.730E+02, 2.237E+01, 1.899E+00, 0.000E+00
 3.740E+02, 2.237E+01, 1.519E+00, 0.000E+00
 3.750E+02, 2.237E+01, 0.000E+00, 0.000E+00
 3.760E+02, 2.237E+01, 0.000E+00, 0.000E+00
 3.770E+02, 2.237E+01, 0.000E+00, 0.000E+00
 3.780E+02, 2.233E+01, 0.000E+00, 0.000E+00
 3.790E+02, 2.209E+01, 0.000E+00, 0.000E+00
 3.800E+02, 2.183E+01, 0.000E+00, 0.000E+00
 3.810E+02, 2.156E+01, 0.000E+00, 0.000E+00
 3.820E+02, 2.129E+01, 0.000E+00, 0.000E+00
 3.830E+02, 2.103E+01, 0.000E+00, 0.000E+00
 3.840E+02, 2.095E+01, 0.000E+00, 0.000E+00
 3.850E+02, 2.094E+01, 0.000E+00, 0.000E+00
 3.860E+02, 2.094E+01, 0.000E+00, 0.000E+00
 3.870E+02, 2.094E+01, 0.000E+00, 0.000E+00
 3.880E+02, 2.094E+01, 0.000E+00, 0.000E+00
 3.890E+02, 2.082E+01, 0.000E+00, 0.000E+00
 3.900E+02, 2.057E+01, 0.000E+00, 0.000E+00
 3.910E+02, 2.032E+01, 0.000E+00, 0.000E+00
 3.920E+02, 2.007E+01, 0.000E+00, 0.000E+00
 3.930E+02, 1.981E+01, 0.000E+00, 0.000E+00
 3.940E+02, 1.961E+01, 0.000E+00, 0.000E+00
 3.950E+02, 1.959E+01, 0.000E+00, 0.000E+00
 3.960E+02, 1.958E+01, 0.000E+00, 0.000E+00
 3.970E+02, 1.958E+01, 0.000E+00, 0.000E+00
 3.980E+02, 1.958E+01, 0.000E+00, 0.000E+00
 3.990E+02, 1.958E+01, 0.000E+00, 0.000E+00
 4.000E+02, 1.958E+01, 0.000E+00, 0.000E+00
 4.010E+02, 1.958E+01, 0.000E+00, 0.000E+00
 4.020E+02, 1.958E+01, 0.000E+00, 0.000E+00
 4.030E+02, 1.958E+01, 0.000E+00, 0.000E+00
 4.040E+02, 1.958E+01, 0.000E+00, 0.000E+00
 4.050E+02, 1.958E+01, 0.000E+00, 0.000E+00
 4.060E+02, 1.958E+01, 0.000E+00, 0.000E+00
 4.070E+02, 1.958E+01, 0.000E+00, 0.000E+00
 4.080E+02, 1.958E+01, 0.000E+00, 0.000E+00
 4.090E+02, 1.958E+01, 0.000E+00, 0.000E+00
 4.100E+02, 1.950E+01, 0.000E+00, 0.000E+00
 4.110E+02, 1.926E+01, 0.000E+00, 0.000E+00
 4.120E+02, 1.901E+01, 0.000E+00, 0.000E+00
 4.130E+02, 1.875E+01, 0.000E+00, 0.000E+00
 4.140E+02, 1.850E+01, 0.000E+00, 0.000E+00
 4.150E+02, 1.827E+01, 0.000E+00, 0.000E+00
 4.160E+02, 1.823E+01, 0.000E+00, 0.000E+00
 4.170E+02, 1.823E+01, 0.000E+00, 0.000E+00
 4.180E+02, 1.822E+01, 0.000E+00, 0.000E+00
 4.190E+02, 1.822E+01, 0.000E+00, 0.000E+00
 4.200E+02, 1.822E+01, 0.000E+00, 0.000E+00
 4.210E+02, 1.822E+01, 0.000E+00, 0.000E+00
 4.220E+02, 1.822E+01, 0.000E+00, 0.000E+00
 4.230E+02, 1.822E+01, 0.000E+00, 0.000E+00
 4.240E+02, 1.823E+01, 0.000E+00, 0.000E+00
 4.250E+02, 1.823E+01, 0.000E+00, 0.000E+00
 4.260E+02, 1.823E+01, 0.000E+00, 0.000E+00
 4.270E+02, 1.823E+01, 0.000E+00, 0.000E+00
 4.280E+02, 1.823E+01, 0.000E+00, 0.000E+00
 4.290E+02, 1.823E+01, 0.000E+00, 0.000E+00
 4.300E+02, 1.823E+01, 0.000E+00, 0.000E+00
 4.310E+02, 1.823E+01, 0.000E+00, 0.000E+00
 4.320E+02, 1.823E+01, 0.000E+00, 0.000E+00
 4.330E+02, 1.823E+01, 0.000E+00, 0.000E+00
