s,kW/m2,kW/m2,kW/m2
 1.840E+02, 3.789E+02, 5.385E+02, 4.661E+02
 1.860E+02, 3.865E+02, 5.362E+02, 4.620E+02
 1.880E+02, 3.919E+02, 5.304E+02, 4.576E+02
 1.900E+02, 3.945E+02, 5.214E+02, 4.530E+02
 1.920E+02, 3.955E+02, 5.092E+02, 4.486E+02
 1.940E+02, 3.955E+02, 4.953E+02, 4.442E+02
 1.960E+02, 3.944E+02, 4.810E+02, 4.399E+02
 1.980E+02, 3.922E+02, 4.665E+02, 4.357E+02
 2.000E+02, 3.896E+02, 4.523E+02, 4.316E+02
 2.020E+02, 3.868E+02, 4.385E+02, 4.276E+02
 2.040E+02, 3.837E+02, 4.256E+02, 4.239E+02
 2.060E+02, 3.804E+02, 4.134E+02, 4.203E+02
 2.080E+02, 3.770E+02, 4.020E+02, 4.170E+02
 2.100E+02, 3.736E+02, 3.918E+02, 4.138E+02
 2.120E+02, 3.702E+02, 3.832E+02, 4.108E+02
 2.140E+02, 3.667E+02, 3.757E+02, 4.080E+02
 2.160E+02, 3.633E+02, 3.697E+02, 4.054E+02
 2.180E+02, 3.600E+02, 3.654E+02, 4.033E+02
 2.200E+02, 3.567E+02, 3.621E+02, 4.016E+02
 2.220E+02, 3.536E+02, 3.597E+02, 4.002E+02
 2.240E+02, 3.506E+02, 3.582E+02, 3.991E+02
 2.260E+02, 3.477E+02, 3.573E+02, 3.981E+02
 2.280E+02, 3.450E+02, 3.568E+02, 3.970E+02
 2.300E+02, 3.424E+02, 3.568E+02, 3.959E+02
 2.320E+02, 3.398E+02, 3.572E+02, 3.948E+02
 2.340E+02, 3.373E+02, 3.578E+02, 3.938E+02
 2.360E+02, 3.350E+02, 3.586E+02, 3.929E+02
 2.380E+02, 3.328E+02, 3.594E+02, 3.921E+02
 2.400E+02, 3.308E+02, 3.602E+02, 3.914E+02
 2.420E+02, 3.289E+02, 3.606E+02, 3.907E+02
 2.440E+02, 3.273E+02, 3.606E+02, 3.898E+02
 2.460E+02, 3.260E+02, 3.603E+02, 3.888E+02
 2.480E+02, 3.249E+02, 3.595E+02, 3.877E+02
 2.500E+02, 3.239E+02, 3.582E+02, 3.865E+02
 2.520E+02, 3.231E+02, 3.567E+02, 3.854E+02
 2.540E+02, 3.226E+02, 3.549E+02, 3.843E+02
 2.560E+02, 3.222E+02, 3.528E+02, 3.831E+02
 2.580E+02, 3.219E+02, 3.505E+02, 3.816E+02
 2.600E+02, 3.218E+02, 3.480E+02, 3.796E+02
 2.620E+02, 3.219E+02, 3.455E+02, 3.771E+02
 2.640E+02, 3.221E+02, 3.429E+02, 3.743E+02
 2.660E+02, 3.225E+02, 3.403E+02, 3.712E+02
 2.680E+02, 3.230E+02, 3.378E+02, 3.679E+02
 2.700E+02, 3.239E+02, 3.353E+02, 3.645E+02
 2.720E+02, 3.248E+02, 3.328E+02, 3.611E+02
 2.740E+02, 3.259E+02, 3.304E+02, 3.575E+02
 2.760E+02, 3.271E+02, 3.280E+02, 3.540E+02
 2.780E+02, 3.283E+02, 3.257E+02, 3.503E+02
 2.800E+02, 3.295E+02, 3.234E+02, 3.467E+02
 2.820E+02, 3.305E+02, 3.212E+02, 3.429E+02
 2.840E+02, 3.316E+02, 3.191E+02, 3.392E+02
 2.860E+02, 3.325E+02, 3.171E+02, 3.354E+02
 2.880E+02, 3.335E+02, 3.153E+02, 3.316E+02
 2.900E+02, 3.344E+02, 3.134E+02, 3.277E+02
 2.920E+02, 3.354E+02, 3.116E+02, 3.236E+02
 2.940E+02, 3.364E+02, 3.100E+02, 3.195E+02
 2.960E+02, 3.375E+02, 3.084E+02, 3.155E+02
 2.980E+02, 3.387E+02, 3.069E+02, 3.116E+02
 3.000E+02, 3.405E+02, 3.056E+02, 3.077E+02
 3.020E+02, 3.429E+02, 3.045E+02, 3.038E+02
 3.040E+02, 3.458E+02, 3.035E+02, 2.999E+02
 3.060E+02, 3.495E+02, 3.027E+02, 2.960E+02
 3.080E+02, 3.546E+02, 3.021E+02, 2.921E+02
 3.100E+02, 3.609E+02, 3.014E+02, 2.882E+02
 3.120E+02, 3.681E+02, 3.008E+02, 2.844E+02
 3.140E+02, 3.761E+02, 3.002E+02, 2.808E+02
 3.160E+02, 3.849E+02, 2.996E+02, 2.772E+02
 3.180E+02, 3.943E+02, 2.990E+02, 2.736E+02
 3.200E+02, 4.037E+02, 2.984E+02, 2.703E+02
 3.220E+02, 4.124E+02, 2.978E+02, 2.670E+02
 3.240E+02, 4.198E+02, 2.972E+02, 2.639E+02
 3.260E+02, 4.259E+02, 2.967E+02, 2.609E+02
 3.280E+02, 4.306E+02, 2.963E+02, 2.581E+02
 3.300E+02, 4.332E+02, 2.959E+02, 2.553E+02
 3.320E+02, 4.330E+02, 2.955E+02, 2.525E+02
 3.340E+02, 4.305E+02, 2.950E+02, 2.496E+02
 3.360E+02, 4.263E+02, 2.945E+02, 2.466E+02
 3.380E+02, 4.205E+02, 2.940E+02, 2.434E+02
 3.400E+02, 4.130E+02, 2.933E+02, 2.403E+02
 3.420E+02, 4.042E+02, 2.926E+02, 2.373E+02
 3.440E+02, 3.950E+02, 2.919E+02, 2.345E+02
 3.460E+02, 3.857E+02, 2.913E+02, 2.318E+02
 3.480E+02, 3.763E+02, 2.907E+02, 2.293E+02
 3.500E+02, 3.670E+02, 2.901E+02, 2.268E+02
 3.520E+02, 3.579E+02, 2.894E+02, 2.243E+02
 3.540E+02, 3.492E+02, 2.885E+02, 2.218E+02
 3.560E+02, 3.409E+02, 2.874E+02, 2.193E+02
 3.580E+02, 3.331E+02, 2.861E+02, 2.169E+02
 3.600E+02, 3.256E+02, 2.846E+02, 2.146E+02
 3.620E+02, 3.186E+02, 2.830E+02, 2.124E+02
 3.640E+02, 3.125E+02, 2.812E+02, 2.102E+02
 3.660E+02, 3.071E+02, 2.794E+02, 2.081E+02
 3.680E+02, 3.023E+02, 2.775E+02, 2.060E+02
 3.700E+02, 2.983E+02, 2.756E+02, 2.040E+02
 3.720E+02, 2.951E+02, 2.736E+02, 2.020E+02
 3.740E+02, 2.927E+02, 2.716E+02, 2.000E+02
 3.760E+02, 2.907E+02, 2.696E+02, 1.979E+02
 3.780E+02, 2.892E+02, 2.675E+02, 1.957E+02
 3.800E+02, 2.882E+02, 2.655E+02, 1.934E+02
 3.820E+02, 2.875E+02, 2.634E+02, 1.912E+02
 3.840E+02, 2.870E+02, 2.613E+02, 1.890E+02
 3.860E+02, 2.868E+02, 2.591E+02, 1.869E+02
 3.880E+02, 2.868E+02, 2.570E+02, 1.849E+02
 3.900E+02, 2.870E+02, 2.548E+02, 1.830E+02
 3.920E+02, 2.874E+02, 2.527E+02, 1.812E+02
 3.940E+02, 2.878E+02, 2.505E+02, 1.796E+02
 3.960E+02, 2.884E+02, 2.483E+02, 1.779E+02
 3.980E+02, 2.889E+02, 2.460E+02, 1.762E+02
 4.000E+02, 2.894E+02, 2.436E+02, 1.744E+02
 4.020E+02, 2.898E+02, 2.413E+02, 1.725E+02
 4.040E+02, 2.899E+02, 2.390E+02, 1.706E+02
 4.060E+02, 2.898E+02, 2.367E+02, 1.686E+02
 4.080E+02, 2.896E+02, 2.345E+02, 1.667E+02
 4.100E+02, 2.891E+02, 2.323E+02, 1.649E+02
 4.120E+02, 2.883E+02, 2.301E+02, 1.630E+02
 4.140E+02, 2.874E+02, 2.279E+02, 1.613E+02
 4.160E+02, 2.863E+02, 2.256E+02, 1.597E+02
 4.180E+02, 2.851E+02, 2.234E+02, 1.581E+02
 4.200E+02, 2.838E+02, 2.211E+02, 1.565E+02
 4.220E+02, 2.823E+02, 2.189E+02, 1.550E+02
 4.240E+02, 2.807E+02, 2.167E+02, 1.534E+02
 4.260E+02, 2.791E+02, 2.146E+02, 1.518E+02
 4.280E+02, 2.775E+02, 2.125E+02, 1.504E+02
 4.300E+02, 2.758E+02, 2.104E+02, 1.489E+02
 4.320E+02, 2.741E+02, 2.084E+02, 1.474E+02
 4.340E+02, 2.725E+02, 2.064E+02, 1.460E+02
 4.360E+02, 2.709E+02, 2.045E+02, 1.447E+02
 4.380E+02, 2.693E+02, 2.026E+02, 1.434E+02
 4.400E+02, 2.677E+02, 2.008E+02, 1.421E+02
 4.420E+02, 2.661E+02, 1.991E+02, 1.407E+02
 4.440E+02, 2.645E+02, 1.974E+02, 1.394E+02
 4.460E+02, 2.630E+02, 1.957E+02, 1.379E+02
 4.480E+02, 2.615E+02, 1.941E+02, 1.364E+02
 4.500E+02, 2.600E+02, 1.925E+02, 1.349E+02
 4.520E+02, 2.586E+02, 1.909E+02, 1.335E+02
 4.540E+02, 2.572E+02, 1.893E+02, 1.321E+02
 4.560E+02, 2.559E+02, 1.876E+02, 1.309E+02
 4.580E+02, 2.546E+02, 1.858E+02, 1.298E+02
 4.600E+02, 2.534E+02, 1.840E+02, 1.287E+02
 4.620E+02, 2.522E+02, 1.822E+02, 1.275E+02
 4.640E+02, 2.511E+02, 1.805E+02, 1.264E+02
 4.660E+02, 2.499E+02, 1.788E+02, 1.252E+02
 4.680E+02, 2.489E+02, 1.772E+02, 1.239E+02
 4.700E+02, 2.478E+02, 1.757E+02, 1.227E+02
 4.720E+02, 2.469E+02, 1.742E+02, 1.216E+02
 4.740E+02, 2.460E+02, 1.728E+02, 1.205E+02
 4.760E+02, 2.452E+02, 1.713E+02, 1.194E+02
 4.780E+02, 2.445E+02, 1.699E+02, 1.184E+02
 4.800E+02, 2.439E+02, 1.685E+02, 1.174E+02
 4.820E+02, 2.434E+02, 1.671E+02, 1.164E+02
 4.840E+02, 2.429E+02, 1.657E+02, 1.154E+02
 4.860E+02, 2.425E+02, 1.643E+02, 1.144E+02
 4.880E+02, 2.421E+02, 1.629E+02, 1.133E+02
 4.900E+02, 2.417E+02, 1.616E+02, 1.122E+02
 4.920E+02, 2.413E+02, 1.604E+02, 1.111E+02
 4.940E+02, 2.409E+02, 1.591E+02, 1.100E+02
 4.960E+02, 2.405E+02, 1.579E+02, 1.091E+02
 4.980E+02, 2.401E+02, 1.567E+02, 1.084E+02
 5.000E+02, 2.397E+02, 1.556E+02, 1.078E+02
 5.020E+02, 2.393E+02, 1.544E+02, 1.072E+02
 5.040E+02, 2.390E+02, 1.533E+02, 1.066E+02
 5.060E+02, 2.386E+02, 1.521E+02, 1.060E+02
 5.080E+02, 2.383E+02, 1.509E+02, 1.053E+02
 5.100E+02, 2.381E+02, 1.497E+02, 1.047E+02
 5.120E+02, 2.378E+02, 1.485E+02, 1.041E+02
 5.140E+02, 2.375E+02, 1.472E+02, 1.035E+02
 5.160E+02, 2.373E+02, 1.460E+02, 1.028E+02
 5.180E+02, 2.370E+02, 1.447E+02, 1.020E+02
 5.200E+02, 2.366E+02, 1.434E+02, 1.011E+02
 5.220E+02, 2.362E+02, 1.422E+02, 1.002E+02
 5.240E+02, 2.358E+02, 1.410E+02, 9.939E+01
 5.260E+02, 2.354E+02, 1.398E+02, 9.867E+01
 5.280E+02, 2.350E+02, 1.387E+02, 9.804E+01
 5.300E+02, 2.345E+02, 1.377E+02, 9.752E+01
 5.320E+02, 2.341E+02, 1.367E+02, 9.704E+01
 5.340E+02, 2.337E+02, 1.358E+02, 9.652E+01
 5.360E+02, 2.334E+02, 1.349E+02, 9.593E+01
 5.380E+02, 2.329E+02, 1.339E+02, 9.524E+01
 5.400E+02, 2.324E+02, 1.329E+02, 9.443E+01
 5.420E+02, 2.319E+02, 1.319E+02, 9.356E+01
 5.440E+02, 2.312E+02, 1.308E+02, 9.271E+01
 5.460E+02, 2.304E+02, 1.297E+02, 9.194E+01
 5.480E+02, 2.295E+02, 1.286E+02, 9.126E+01
 5.500E+02, 2.285E+02, 1.275E+02, 9.062E+01
 5.520E+02, 2.275E+02, 1.264E+02, 8.996E+01
 5.540E+02, 2.264E+02, 1.253E+02, 8.925E+01
 5.560E+02, 2.252E+02, 1.242E+02, 8.852E+01
 5.580E+02, 2.240E+02, 1.232E+02, 8.781E+01
 5.600E+02, 2.228E+02, 1.222E+02, 8.713E+01
 5.620E+02, 2.215E+02, 1.213E+02, 8.646E+01
 5.640E+02, 2.202E+02, 1.203E+02, 8.576E+01
 5.660E+02, 2.190E+02, 1.194E+02, 8.503E+01
 5.680E+02, 2.177E+02, 1.185E+02, 8.428E+01
 5.700E+02, 2.164E+02, 1.177E+02, 8.357E+01
 5.720E+02, 2.150E+02, 1.168E+02, 8.294E+01
 5.740E+02, 2.137E+02, 1.159E+02, 8.239E+01
 5.760E+02, 2.124E+02, 1.150E+02, 8.186E+01
 5.780E+02, 2.110E+02, 1.141E+02, 8.137E+01
 5.800E+02, 2.096E+02, 1.133E+02, 8.089E+01
 5.820E+02, 2.083E+02, 1.124E+02, 8.044E+01
 5.840E+02, 2.069E+02, 1.116E+02, 8.001E+01
 5.860E+02, 2.055E+02, 1.108E+02, 7.958E+01
 5.880E+02, 2.041E+02, 1.100E+02, 7.906E+01
 5.900E+02, 2.027E+02, 1.092E+02, 7.844E+01
 5.920E+02, 2.013E+02, 1.085E+02, 7.772E+01
 5.940E+02, 1.999E+02, 1.077E+02, 7.694E+01
 5.960E+02, 1.984E+02, 1.070E+02, 7.621E+01
 5.980E+02, 1.969E+02, 1.062E+02, 7.560E+01
 6.000E+02, 1.954E+02, 1.055E+02, 7.513E+01
 6.020E+02, 1.939E+02, 1.046E+02, 7.476E+01
 6.040E+02, 1.924E+02, 1.038E+02, 7.442E+01
 6.060E+02, 1.909E+02, 1.029E+02, 7.405E+01
 6.080E+02, 1.895E+02, 1.021E+02, 7.366E+01
 6.100E+02, 1.880E+02, 1.012E+02, 7.326E+01
 6.120E+02, 1.866E+02, 1.004E+02, 7.284E+01
 6.140E+02, 1.852E+02, 9.969E+01, 7.238E+01
 6.160E+02, 1.838E+02, 9.898E+01, 7.192E+01
 6.180E+02, 1.823E+02, 9.832E+01, 7.147E+01
 6.200E+02, 1.809E+02, 9.769E+01, 7.103E+01
 6.220E+02, 1.794E+02, 9.707E+01, 7.057E+01
 6.240E+02, 1.780E+02, 9.643E+01, 7.009E+01
 6.260E+02, 1.765E+02, 9.578E+01, 6.963E+01
 6.280E+02, 1.751E+02, 9.509E+01, 6.924E+01
 6.300E+02, 1.737E+02, 9.440E+01, 6.890E+01
 6.320E+02, 1.723E+02, 9.369E+01, 6.855E+01
 6.340E+02, 1.710E+02, 9.299E+01, 6.813E+01
 6.360E+02, 1.696E+02, 9.231E+01, 6.760E+01
 6.380E+02, 1.683E+02, 9.166E+01, 6.701E+01
 6.400E+02, 1.670E+02, 9.104E+01, 6.644E+01
 6.420E+02, 1.657E+02, 9.044E+01, 6.594E+01
 6.440E+02, 1.645E+02, 8.985E+01, 6.555E+01
 6.460E+02, 1.633E+02, 8.928E+01, 6.523E+01
 6.480E+02, 1.621E+02, 8.870E+01, 6.494E+01
 6.500E+02, 1.609E+02, 8.813E+01, 6.483E+01
 6.520E+02, 1.598E+02, 8.757E+01, 6.495E+01
 6.540E+02, 1.587E+02, 8.701E+01, 6.522E+01
 6.560E+02, 1.576E+02, 8.643E+01, 6.554E+01
 6.580E+02, 1.566E+02, 8.582E+01, 6.571E+01
 6.600E+02, 1.556E+02, 8.518E+01, 6.566E+01
 6.620E+02, 1.545E+02, 8.453E+01, 6.547E+01
 6.640E+02, 1.535E+02, 8.388E+01, 6.516E+01
 6.660E+02, 1.525E+02, 8.325E+01, 6.475E+01
 6.680E+02, 1.514E+02, 8.269E+01, 6.427E+01
 6.700E+02, 1.503E+02, 8.223E+01, 6.368E+01
 6.720E+02, 1.491E+02, 8.184E+01, 6.301E+01
 6.740E+02, 1.480E+02, 8.150E+01, 6.233E+01
 6.760E+02, 1.468E+02, 8.119E+01, 6.168E+01
 6.780E+02, 1.457E+02, 8.087E+01, 6.112E+01
 6.800E+02, 1.446E+02, 8.052E+01, 6.063E+01
 6.820E+02, 1.435E+02, 8.014E+01, 6.024E+01
 6.840E+02, 1.425E+02, 7.976E+01, 6.021E+01
 6.860E+02, 1.415E+02, 7.938E+01, 6.058E+01
 6.880E+02, 1.405E+02, 7.903E+01, 6.152E+01
 6.900E+02, 1.395E+02, 7.869E+01, 6.299E+01
 6.920E+02, 1.386E+02, 7.835E+01, 6.458E+01
 6.940E+02, 1.377E+02, 7.799E+01, 6.591E+01
 6.960E+02, 1.368E+02, 7.758E+01, 6.674E+01
 6.980E+02, 1.359E+02, 7.713E+01, 6.693E+01
 7.000E+02, 1.349E+02, 7.664E+01, 6.669E+01
 7.020E+02, 1.340E+02, 7.613E+01, 6.640E+01
 7.040E+02, 1.331E+02, 7.562E+01, 6.623E+01
 7.060E+02, 1.322E+02, 7.514E+01, 6.627E+01
 7.080E+02, 1.314E+02, 7.472E+01, 6.645E+01
 7.100E+02, 1.305E+02, 7.434E+01, 6.659E+01
 7.120E+02, 1.297E+02, 7.400E+01, 6.662E+01
 7.140E+02, 1.288E+02, 7.371E+01, 6.657E+01
 7.160E+02, 1.280E+02, 7.343E+01, 6.647E+01
 7.180E+02, 1.273E+02, 7.315E+01, 6.627E+01
 7.200E+02, 1.265E+02, 7.285E+01, 6.593E+01
 7.220E+02, 1.257E+02, 7.251E+01, 6.541E+01
 7.240E+02, 1.250E+02, 7.212E+01, 6.475E+01
 7.260E+02, 1.242E+02, 7.169E+01, 6.406E+01
 7.280E+02, 1.235E+02, 7.120E+01, 6.347E+01
 7.300E+02, 1.227E+02, 7.070E+01, 6.304E+01
 7.320E+02, 1.220E+02, 7.021E+01, 6.279E+01
 7.340E+02, 1.212E+02, 6.975E+01, 6.262E+01
 7.360E+02, 1.205E+02, 6.934E+01, 6.242E+01
 7.380E+02, 1.197E+02, 6.895E+01, 6.213E+01
 7.400E+02, 1.189E+02, 6.859E+01, 6.171E+01
 7.420E+02, 1.180E+02, 6.822E+01, 6.112E+01
 7.440E+02, 1.172E+02, 6.783E+01, 6.040E+01
 7.460E+02, 1.164E+02, 6.742E+01, 5.952E+01
 7.480E+02, 1.156E+02, 6.700E+01, 5.849E+01
 7.500E+02, 1.148E+02, 6.659E+01, 5.745E+01
 7.520E+02, 1.140E+02, 6.619E+01, 5.653E+01
 7.540E+02, 1.132E+02, 6.580E+01, 5.582E+01
 7.560E+02, 1.125E+02, 6.543E+01, 5.534E+01
 7.580E+02, 1.117E+02, 6.504E+01, 5.498E+01
 7.600E+02, 1.111E+02, 6.463E+01, 5.466E+01
 7.620E+02, 1.104E+02, 6.420E+01, 5.435E+01
 7.640E+02, 1.098E+02, 6.377E+01, 5.406E+01
 7.660E+02, 1.092E+02, 6.336E+01, 5.383E+01
 7.680E+02, 1.086E+02, 6.297E+01, 5.370E+01
 7.700E+02, 1.080E+02, 6.262E+01, 5.371E+01
 7.720E+02, 1.073E+02, 6.231E+01, 5.381E+01
 7.740E+02, 1.067E+02, 6.201E+01, 5.395E+01
 7.760E+02, 1.060E+02, 6.171E+01, 5.406E+01
 7.780E+02, 1.053E+02, 6.143E+01, 5.410E+01
 7.800E+02, 1.046E+02, 6.116E+01, 5.407E+01
 7.820E+02, 1.039E+02, 6.090E+01, 5.402E+01
 7.840E+02, 1.032E+02, 6.065E+01, 5.395E+01
 7.860E+02, 1.025E+02, 6.041E+01, 5.387E+01
 7.880E+02, 1.018E+02, 6.016E+01, 5.377E+01
 7.900E+02, 1.011E+02, 5.988E+01, 5.364E+01
 7.920E+02, 1.004E+02, 5.956E+01, 5.350E+01
 7.940E+02, 9.971E+01, 5.919E+01, 5.334E+01
 7.960E+02, 9.904E+01, 5.877E+01, 5.317E+01
 7.980E+02, 9.839E+01, 5.833E+01, 5.300E+01
 8.000E+02, 9.777E+01, 5.789E+01, 5.283E+01
 8.020E+02, 9.717E+01, 5.749E+01, 5.267E+01
 8.040E+02, 9.657E+01, 5.715E+01, 5.252E+01
 8.060E+02, 9.599E+01, 5.686E+01, 5.238E+01
 8.080E+02, 9.542E+01, 5.663E+01, 5.233E+01
 8.100E+02, 9.484E+01, 5.644E+01, 5.241E+01
 8.120E+02, 9.426E+01, 5.624E+01, 5.258E+01
 8.140E+02, 9.368E+01, 5.603E+01, 5.274E+01
 8.160E+02, 9.310E+01, 5.581E+01, 5.281E+01
 8.180E+02, 9.253E+01, 5.559E+01, 5.278E+01
 8.200E+02, 9.197E+01, 5.536E+01, 5.263E+01
 8.220E+02, 9.142E+01, 5.512E+01, 5.002E+01
 8.240E+02, 9.088E+01, 5.487E+01, 4.182E+01
 8.260E+02, 9.034E+01, 5.460E+01, 2.875E+01
 8.280E+02, 8.980E+01, 5.434E+01, 1.011E+01
 8.300E+02, 8.928E+01, 5.408E+01, 0.000E+00
 8.320E+02, 8.876E+01, 5.383E+01, 0.000E+00
 8.340E+02, 8.825E+01, 5.357E+01, 0.000E+00
 8.360E+02, 8.775E+01, 5.331E+01, 0.000E+00
 8.380E+02, 8.726E+01, 5.303E+01, 0.000E+00
 8.400E+02, 8.678E+01, 5.276E+01, 0.000E+00
 8.420E+02, 8.631E+01, 5.251E+01, 0.000E+00
 8.440E+02, 8.583E+01, 5.230E+01, 0.000E+00
 8.460E+02, 8.534E+01, 5.211E+01, 0.000E+00
 8.480E+02, 8.484E+01, 5.192E+01, 0.000E+00
 8.500E+02, 8.431E+01, 5.170E+01, 0.000E+00
 8.520E+02, 8.377E+01, 5.145E+01, 0.000E+00
 8.540E+02, 8.323E+01, 5.115E+01, 0.000E+00
 8.560E+02, 8.266E+01, 5.081E+01, 0.000E+00
 8.580E+02, 8.211E+01, 5.047E+01, 0.000E+00
 8.600E+02, 8.156E+01, 5.016E+01, 0.000E+00
 8.620E+02, 8.103E+01, 4.987E+01, 0.000E+00
 8.640E+02, 8.053E+01, 4.963E+01, 0.000E+00
 8.660E+02, 8.006E+01, 4.943E+01, 0.000E+00
 8.680E+02, 7.960E+01, 4.926E+01, 0.000E+00
