s,kW/m2,kW/m2,kW/m2
 4.140E+02, 3.733E+01, 4.170E+01, 5.508E+01
 4.190E+02, 3.706E+01, 4.132E+01, 5.485E+01
 4.230E+02, 3.678E+01, 4.099E+01, 5.475E+01
 4.280E+02, 3.650E+01, 4.080E+01, 5.489E+01
 4.320E+02, 3.625E+01, 4.073E+01, 5.516E+01
 4.370E+02, 3.605E+01, 4.066E+01, 5.532E+01
 4.410E+02, 3.590E+01, 4.057E+01, 5.512E+01
 4.460E+02, 3.578E+01, 4.047E+01, 5.491E+01
 4.500E+02, 3.568E+01, 4.038E+01, 5.487E+01
 4.550E+02, 3.557E+01, 4.026E+01, 5.501E+01
 4.590E+02, 3.540E+01, 4.013E+01, 5.500E+01
 4.640E+02, 3.517E+01, 4.002E+01, 5.467E+01
 4.680E+02, 3.492E+01, 3.995E+01, 5.440E+01
 4.730E+02, 3.469E+01, 3.990E+01, 5.425E+01
 4.770E+02, 3.448E+01, 3.986E+01, 5.414E+01
 4.820E+02, 3.433E+01, 3.983E+01, 5.401E+01
 4.860E+02, 3.422E+01, 3.984E+01, 5.386E+01
 4.910E+02, 3.413E+01, 3.994E+01, 5.377E+01
 4.950E+02, 3.399E+01, 4.024E+01, 5.390E+01
 5.000E+02, 3.375E+01, 4.068E+01, 5.414E+01
 5.040E+02, 3.351E+01, 4.096E+01, 5.391E+01
 5.090E+02, 3.336E+01, 4.102E+01, 5.360E+01
 5.130E+02, 3.331E+01, 4.102E+01, 5.372E+01
 5.180E+02, 3.325E+01, 4.102E+01, 5.388E+01
 5.220E+02, 3.312E+01, 4.106E+01, 5.387E+01
 5.270E+02, 3.291E+01, 4.113E+01, 5.363E+01
 5.310E+02, 3.268E+01, 4.120E+01, 5.332E+01
 5.360E+02, 3.244E+01, 4.122E+01, 5.307E+01
 5.400E+02, 3.223E+01, 4.118E+01, 5.286E+01
 5.450E+02, 3.208E+01, 4.106E+01, 5.260E+01
 5.490E+02, 3.200E+01, 4.092E+01, 5.222E+01
 5.540E+02, 3.197E+01, 4.087E+01, 5.194E+01
 5.580E+02, 3.192E+01, 4.088E+01, 5.179E+01
 5.630E+02, 3.187E+01, 4.086E+01, 5.165E+01
 5.670E+02, 3.181E+01, 4.077E+01, 5.132E+01
 5.720E+02, 3.175E+01, 4.066E+01, 5.082E+01
 5.760E+02, 3.169E+01, 4.053E+01, 5.052E+01
 5.810E+02, 3.163E+01, 4.048E+01, 5.031E+01
 5.850E+02, 3.155E+01, 4.053E+01, 5.010E+01
 5.900E+02, 3.147E+01, 4.066E+01, 5.006E+01
 5.940E+02, 3.140E+01, 4.082E+01, 5.021E+01
 5.990E+02, 3.136E+01, 4.091E+01, 5.044E+01
 6.030E+02, 3.133E+01, 4.084E+01, 5.026E+01
 6.080E+02, 3.130E+01, 4.069E+01, 4.974E+01
 6.120E+02, 3.128E+01, 4.059E+01, 4.950E+01
 6.170E+02, 3.126E+01, 4.056E+01, 4.952E+01
 6.210E+02, 3.127E+01, 4.062E+01, 4.958E+01
 6.260E+02, 3.131E+01, 4.071E+01, 4.930E+01
 6.300E+02, 3.144E+01, 4.067E+01, 4.885E+01
 6.350E+02, 3.168E+01, 4.048E+01, 4.851E+01
 6.390E+02, 3.195E+01, 4.031E+01, 4.835E+01
 6.440E+02, 3.213E+01, 4.019E+01, 4.824E+01
 6.480E+02, 3.220E+01, 4.011E+01, 4.792E+01
 6.530E+02, 3.220E+01, 4.005E+01, 4.773E+01
 6.570E+02, 3.220E+01, 3.999E+01, 4.773E+01
 6.620E+02, 3.220E+01, 3.991E+01, 4.764E+01
 6.660E+02, 3.222E+01, 3.983E+01, 4.747E+01
 6.710E+02, 3.226E+01, 3.977E+01, 4.731E+01
 6.750E+02, 3.231E+01, 3.977E+01, 4.718E+01
 6.800E+02, 3.235E+01, 3.990E+01, 4.705E+01
 6.840E+02, 3.236E+01, 4.005E+01, 4.683E+01
 6.890E+02, 3.235E+01, 3.997E+01, 4.666E+01
 6.930E+02, 3.230E+01, 3.973E+01, 4.669E+01
 6.980E+02, 3.220E+01, 3.962E+01, 4.713E+01
 7.020E+02, 3.212E+01, 3.970E+01, 4.737E+01
 7.070E+02, 3.208E+01, 3.981E+01, 4.705E+01
 7.110E+02, 3.209E+01, 3.986E+01, 4.690E+01
 7.160E+02, 3.209E+01, 3.983E+01, 4.715E+01
 7.200E+02, 3.207E+01, 3.969E+01, 4.764E+01
 7.250E+02, 3.201E+01, 3.952E+01, 4.753E+01
 7.290E+02, 3.194E+01, 3.936E+01, 4.710E+01
 7.340E+02, 3.186E+01, 3.923E+01, 4.758E+01
 7.380E+02, 3.180E+01, 3.912E+01, 4.841E+01
 7.430E+02, 3.178E+01, 3.900E+01, 4.905E+01
 7.470E+02, 3.181E+01, 3.882E+01, 4.936E+01
 7.520E+02, 3.188E+01, 3.861E+01, 4.932E+01
 7.560E+02, 3.197E+01, 3.845E+01, 4.908E+01
 7.610E+02, 3.207E+01, 3.835E+01, 4.907E+01
 7.650E+02, 3.212E+01, 3.827E+01, 4.928E+01
 7.700E+02, 3.208E+01, 3.820E+01, 4.949E+01
 7.740E+02, 3.199E+01, 3.805E+01, 4.981E+01
 7.790E+02, 3.191E+01, 3.777E+01, 5.030E+01
 7.830E+02, 3.185E+01, 3.752E+01, 5.082E+01
 7.880E+02, 3.184E+01, 3.737E+01, 5.110E+01
 7.920E+02, 3.187E+01, 3.726E+01, 5.102E+01
 7.970E+02, 3.193E+01, 3.713E+01, 5.080E+01
 8.010E+02, 3.197E+01, 3.703E+01, 5.083E+01
 8.060E+02, 3.192E+01, 3.701E+01, 5.148E+01
 8.100E+02, 3.180E+01, 3.707E+01, 5.191E+01
 8.150E+02, 3.168E+01, 3.720E+01, 5.177E+01
 8.190E+02, 3.160E+01, 3.732E+01, 5.143E+01
 8.240E+02, 3.154E+01, 3.722E+01, 5.146E+01
 8.280E+02, 3.149E+01, 3.692E+01, 5.199E+01
 8.330E+02, 3.145E+01, 3.669E+01, 5.213E+01
 8.370E+02, 3.142E+01, 3.660E+01, 5.207E+01
 8.420E+02, 3.138E+01, 3.660E+01, 5.228E+01
 8.460E+02, 3.132E+01, 3.666E+01, 5.241E+01
 8.510E+02, 3.127E+01, 3.664E+01, 5.243E+01
 8.550E+02, 3.123E+01, 3.646E+01, 5.264E+01
 8.600E+02, 3.121E+01, 3.620E+01, 5.278E+01
 8.640E+02, 3.124E+01, 3.598E+01, 5.270E+01
 8.690E+02, 3.133E+01, 3.583E+01, 5.275E+01
 8.730E+02, 3.143E+01, 3.575E+01, 5.286E+01
 8.780E+02, 3.143E+01, 3.571E+01, 5.290E+01
 8.820E+02, 3.130E+01, 3.558E+01, 5.299E+01
 8.870E+02, 3.116E+01, 3.539E+01, 5.308E+01
 8.910E+02, 3.110E+01, 3.529E+01, 5.301E+01
 8.960E+02, 3.115E+01, 3.529E+01, 5.295E+01
 9.000E+02, 3.122E+01, 3.528E+01, 5.302E+01
 9.050E+02, 3.127E+01, 3.521E+01, 5.316E+01
 9.090E+02, 3.130E+01, 3.512E+01, 5.322E+01
 9.140E+02, 3.127E+01, 3.502E+01, 5.311E+01
 9.180E+02, 3.120E+01, 3.494E+01, 5.304E+01
 9.230E+02, 3.109E+01, 3.488E+01, 5.316E+01
 9.270E+02, 3.099E+01, 3.481E+01, 5.353E+01
 9.320E+02, 3.090E+01, 3.470E+01, 5.373E+01
 9.360E+02, 3.081E+01, 3.458E+01, 5.365E+01
 9.410E+02, 3.074E+01, 3.450E+01, 5.366E+01
 9.450E+02, 3.068E+01, 3.449E+01, 5.371E+01
 9.500E+02, 3.059E+01, 3.467E+01, 5.372E+01
 9.540E+02, 3.048E+01, 3.496E+01, 5.372E+01
 9.590E+02, 3.035E+01, 3.503E+01, 5.372E+01
 9.630E+02, 3.023E+01, 3.485E+01, 5.371E+01
 9.680E+02, 3.015E+01, 3.470E+01, 5.358E+01
 9.720E+02, 3.009E+01, 3.469E+01, 5.344E+01
 9.770E+02, 3.005E+01, 3.485E+01, 5.360E+01
 9.810E+02, 3.001E+01, 3.514E+01, 5.368E+01
 9.860E+02, 2.995E+01, 3.529E+01, 5.349E+01
 9.900E+02, 2.982E+01, 3.507E+01, 5.357E+01
 9.950E+02, 2.964E+01, 3.483E+01, 5.372E+01
 9.990E+02, 2.948E+01, 3.498E+01, 5.356E+01
 1.004E+03, 2.937E+01, 3.545E+01, 5.331E+01
 1.008E+03, 2.930E+01, 3.589E+01, 5.317E+01
 1.013E+03, 2.923E+01, 3.624E+01, 5.336E+01
 1.017E+03, 2.915E+01, 3.645E+01, 5.359E+01
 1.022E+03, 2.908E+01, 3.651E+01, 5.371E+01
 1.026E+03, 2.905E+01, 3.646E+01, 5.386E+01
 1.031E+03, 2.906E+01, 3.632E+01, 5.403E+01
 1.035E+03, 2.911E+01, 3.625E+01, 5.418E+01
 1.040E+03, 2.919E+01, 3.633E+01, 5.416E+01
 1.044E+03, 2.929E+01, 3.645E+01, 5.411E+01
 1.049E+03, 2.929E+01, 3.656E+01, 5.434E+01
 1.053E+03, 2.918E+01, 3.671E+01, 5.461E+01
 1.058E+03, 2.898E+01, 3.693E+01, 5.477E+01
 1.062E+03, 2.882E+01, 3.721E+01, 5.483E+01
 1.067E+03, 2.875E+01, 3.749E+01, 5.489E+01
 1.071E+03, 2.873E+01, 3.773E+01, 5.505E+01
 1.076E+03, 2.874E+01, 3.780E+01, 5.527E+01
 1.080E+03, 2.878E+01, 3.773E+01, 5.542E+01
 1.085E+03, 2.878E+01, 3.761E+01, 5.534E+01
 1.089E+03, 2.871E+01, 3.751E+01, 5.529E+01
 1.094E+03, 2.855E+01, 3.765E+01, 5.535E+01
 1.098E+03, 2.840E+01, 3.805E+01, 5.538E+01
 1.103E+03, 2.826E+01, 3.835E+01, 5.548E+01
 1.107E+03, 2.816E+01, 3.838E+01, 5.568E+01
 1.112E+03, 2.809E+01, 3.825E+01, 5.572E+01
 1.116E+03, 2.806E+01, 3.805E+01, 5.577E+01
 1.121E+03, 2.803E+01, 3.798E+01, 5.602E+01
 1.125E+03, 2.796E+01, 3.818E+01, 5.624E+01
 1.130E+03, 2.784E+01, 3.848E+01, 5.639E+01
 1.134E+03, 2.774E+01, 3.857E+01, 5.666E+01
 1.139E+03, 2.770E+01, 3.850E+01, 5.686E+01
 1.143E+03, 2.771E+01, 3.853E+01, 5.691E+01
 1.148E+03, 2.771E+01, 3.868E+01, 5.703E+01
 1.152E+03, 2.768E+01, 3.876E+01, 5.726E+01
 1.157E+03, 2.762E+01, 3.875E+01, 5.755E+01
 1.161E+03, 2.756E+01, 3.880E+01, 5.776E+01
 1.166E+03, 2.750E+01, 3.894E+01, 5.784E+01
 1.170E+03, 2.745E+01, 3.903E+01, 5.787E+01
 1.175E+03, 2.741E+01, 3.900E+01, 5.799E+01
 1.179E+03, 2.737E+01, 3.896E+01, 5.824E+01
 1.184E+03, 2.733E+01, 3.900E+01, 5.855E+01
 1.188E+03, 2.726E+01, 3.907E+01, 5.878E+01
 1.193E+03, 2.718E+01, 3.911E+01, 5.883E+01
 1.197E+03, 2.712E+01, 3.913E+01, 5.888E+01
 1.202E+03, 2.707E+01, 3.918E+01, 5.894E+01
 1.206E+03, 2.707E+01, 3.925E+01, 5.898E+01
 1.211E+03, 2.717E+01, 3.925E+01, 5.915E+01
 1.215E+03, 2.734E+01, 3.918E+01, 5.944E+01
 1.220E+03, 2.749E+01, 3.915E+01, 5.965E+01
 1.224E+03, 2.750E+01, 3.918E+01, 5.970E+01
 1.229E+03, 2.738E+01, 3.925E+01, 5.961E+01
 1.233E+03, 2.727E+01, 3.933E+01, 5.970E+01
 1.238E+03, 2.722E+01, 3.936E+01, 5.988E+01
 1.242E+03, 2.726E+01, 3.931E+01, 5.994E+01
 1.247E+03, 2.737E+01, 3.925E+01, 6.003E+01
 1.251E+03, 2.754E+01, 3.922E+01, 6.021E+01
 1.256E+03, 2.770E+01, 3.927E+01, 6.045E+01
 1.260E+03, 2.768E+01, 3.945E+01, 6.074E+01
 1.265E+03, 2.749E+01, 3.967E+01, 6.102E+01
 1.269E+03, 2.733E+01, 3.974E+01, 6.110E+01
 1.274E+03, 2.740E+01, 3.969E+01, 6.116E+01
 1.278E+03, 2.765E+01, 3.966E+01, 6.142E+01
 1.283E+03, 2.794E+01, 3.969E+01, 6.167E+01
 1.287E+03, 2.821E+01, 3.972E+01, 6.185E+01
 1.292E+03, 2.843E+01, 3.972E+01, 6.204E+01
 1.296E+03, 2.858E+01, 3.972E+01, 6.233E+01
 1.301E+03, 2.865E+01, 3.972E+01, 6.273E+01
 1.305E+03, 2.867E+01, 3.972E+01, 6.310E+01
 1.310E+03, 2.862E+01, 3.972E+01, 6.342E+01
 1.314E+03, 2.853E+01, 3.969E+01, 6.369E+01
 1.319E+03, 2.847E+01, 3.959E+01, 6.395E+01
 1.323E+03, 2.847E+01, 3.951E+01, 6.432E+01
 1.328E+03, 2.854E+01, 3.958E+01, 6.490E+01
 1.332E+03, 2.862E+01, 3.970E+01, 6.535E+01
 1.337E+03, 2.868E+01, 3.968E+01, 6.558E+01
 1.341E+03, 2.875E+01, 3.956E+01, 6.588E+01
 1.346E+03, 2.886E+01, 3.955E+01, 6.623E+01
 1.350E+03, 2.901E+01, 3.968E+01, 6.658E+01
 1.355E+03, 2.918E+01, 3.973E+01, 6.698E+01
 1.359E+03, 2.936E+01, 3.964E+01, 6.734E+01
 1.364E+03, 2.953E+01, 3.950E+01, 6.759E+01
 1.368E+03, 2.965E+01, 3.936E+01, 6.798E+01
 1.373E+03, 2.968E+01, 3.932E+01, 6.855E+01
 1.377E+03, 2.964E+01, 3.941E+01, 6.909E+01
 1.382E+03, 2.957E+01, 3.956E+01, 6.969E+01
 1.386E+03, 2.949E+01, 3.966E+01, 7.038E+01
 1.391E+03, 2.945E+01, 3.972E+01, 7.111E+01
 1.395E+03, 2.954E+01, 3.980E+01, 7.166E+01
 1.400E+03, 2.978E+01, 3.989E+01, 7.184E+01
 1.404E+03, 3.002E+01, 3.998E+01, 7.225E+01
 1.409E+03, 3.014E+01, 4.006E+01, 7.302E+01
 1.413E+03, 3.013E+01, 4.007E+01, 7.387E+01
 1.418E+03, 3.005E+01, 4.002E+01, 7.466E+01
 1.422E+03, 2.993E+01, 4.003E+01, 7.531E+01
 1.427E+03, 2.982E+01, 4.017E+01, 7.571E+01
 1.431E+03, 2.982E+01, 4.033E+01, 7.618E+01
 1.436E+03, 2.997E+01, 4.044E+01, 7.694E+01
 1.440E+03, 3.018E+01, 4.051E+01, 7.761E+01
 1.445E+03, 3.028E+01, 4.054E+01, 7.828E+01
 1.449E+03, 3.026E+01, 4.056E+01, 7.919E+01
 1.454E+03, 3.022E+01, 4.062E+01, 8.002E+01
 1.458E+03, 3.024E+01, 4.072E+01, 8.072E+01
 1.463E+03, 3.033E+01, 4.084E+01, 8.163E+01
 1.467E+03, 3.041E+01, 4.096E+01, 8.251E+01
 1.472E+03, 3.043E+01, 4.098E+01, 8.315E+01
 1.476E+03, 3.042E+01, 4.092E+01, 8.365E+01
 1.481E+03, 3.045E+01, 4.089E+01, 8.416E+01
 1.485E+03, 3.053E+01, 4.091E+01, 8.482E+01
 1.490E+03, 3.061E+01, 4.094E+01, 8.570E+01
 1.494E+03, 3.065E+01, 4.095E+01, 8.666E+01
 1.499E+03, 3.062E+01, 4.100E+01, 8.744E+01
 1.503E+03, 3.059E+01, 4.110E+01, 8.817E+01
 1.508E+03, 3.060E+01, 4.120E+01, 8.893E+01
 1.512E+03, 3.064E+01, 4.121E+01, 8.966E+01
 1.517E+03, 3.068E+01, 4.121E+01, 9.046E+01
 1.521E+03, 3.070E+01, 4.131E+01, 9.143E+01
 1.526E+03, 3.071E+01, 4.147E+01, 9.233E+01
 1.530E+03, 3.074E+01, 4.158E+01, 9.318E+01
 1.535E+03, 3.078E+01, 4.165E+01, 9.418E+01
 1.539E+03, 3.082E+01, 4.177E+01, 9.544E+01
 1.544E+03, 3.082E+01, 4.193E+01, 9.683E+01
 1.548E+03, 3.078E+01, 4.204E+01, 9.783E+01
 1.553E+03, 3.074E+01, 4.208E+01, 9.883E+01
 1.557E+03, 3.074E+01, 4.211E+01, 1.002E+02
 1.562E+03, 3.076E+01, 4.219E+01, 1.011E+02
 1.566E+03, 3.080E+01, 4.231E+01, 1.019E+02
 1.571E+03, 3.085E+01, 4.247E+01, 1.033E+02
 1.575E+03, 3.089E+01, 4.263E+01, 1.051E+02
 1.580E+03, 3.090E+01, 4.272E+01, 1.070E+02
 1.584E+03, 3.087E+01, 4.276E+01, 1.083E+02
 1.589E+03, 3.083E+01, 4.278E+01, 1.093E+02
 1.593E+03, 3.080E+01, 4.280E+01, 1.105E+02
 1.598E+03, 3.079E+01, 4.288E+01, 1.116E+02
 1.602E+03, 3.084E+01, 4.302E+01, 1.125E+02
 1.607E+03, 3.094E+01, 4.318E+01, 1.134E+02
 1.611E+03, 3.109E+01, 4.336E+01, 1.147E+02
 1.616E+03, 3.118E+01, 4.347E+01, 1.164E+02
 1.620E+03, 3.120E+01, 4.350E+01, 1.177E+02
 1.625E+03, 3.116E+01, 4.352E+01, 1.192E+02
 1.629E+03, 3.114E+01, 4.355E+01, 1.208E+02
 1.634E+03, 3.115E+01, 4.359E+01, 1.215E+02
 1.638E+03, 3.117E+01, 4.360E+01, 1.219E+02
 1.643E+03, 3.118E+01, 4.365E+01, 1.229E+02
 1.647E+03, 3.119E+01, 4.377E+01, 1.240E+02
 1.652E+03, 3.119E+01, 4.394E+01, 1.250E+02
 1.656E+03, 3.119E+01, 4.407E+01, 1.263E+02
 1.661E+03, 3.119E+01, 4.415E+01, 1.277E+02
 1.665E+03, 3.119E+01, 4.414E+01, 1.291E+02
 1.670E+03, 3.119E+01, 4.408E+01, 1.301E+02
 1.674E+03, 3.118E+01, 4.410E+01, 1.307E+02
 1.679E+03, 3.114E+01, 4.420E+01, 1.310E+02
 1.683E+03, 3.107E+01, 4.429E+01, 1.317E+02
 1.688E+03, 3.102E+01, 4.432E+01, 1.331E+02
 1.692E+03, 3.105E+01, 4.435E+01, 1.346E+02
 1.697E+03, 3.113E+01, 4.442E+01, 1.356E+02
 1.701E+03, 3.118E+01, 4.453E+01, 1.361E+02
 1.706E+03, 3.115E+01, 4.466E+01, 1.371E+02
 1.710E+03, 3.106E+01, 4.481E+01, 1.383E+02
 1.715E+03, 3.104E+01, 4.498E+01, 1.398E+02
 1.719E+03, 3.109E+01, 4.513E+01, 1.411E+02
 1.724E+03, 3.117E+01, 4.518E+01, 1.421E+02
 1.728E+03, 3.119E+01, 4.518E+01, 1.426E+02
 1.733E+03, 3.114E+01, 4.525E+01, 1.429E+02
 1.737E+03, 3.106E+01, 4.541E+01, 1.434E+02
 1.742E+03, 3.097E+01, 4.556E+01, 1.441E+02
 1.746E+03, 3.089E+01, 4.567E+01, 1.448E+02
 1.751E+03, 3.087E+01, 4.576E+01, 1.455E+02
 1.755E+03, 3.091E+01, 4.586E+01, 1.465E+02
 1.760E+03, 3.101E+01, 4.600E+01, 1.471E+02
 1.764E+03, 3.109E+01, 4.620E+01, 1.470E+02
 1.769E+03, 3.114E+01, 4.643E+01, 1.476E+02
 1.773E+03, 3.118E+01, 4.663E+01, 1.486E+02
 1.778E+03, 3.122E+01, 4.681E+01, 1.492E+02
 1.782E+03, 3.128E+01, 4.697E+01, 1.497E+02
 1.787E+03, 3.134E+01, 4.712E+01, 1.502E+02
 1.791E+03, 3.139E+01, 4.726E+01, 1.505E+02
 1.796E+03, 3.145E+01, 4.743E+01, 1.506E+02
 1.800E+03, 3.147E+01, 4.768E+01, 1.511E+02
 1.805E+03, 3.145E+01, 4.802E+01, 1.518E+02
 1.809E+03, 3.141E+01, 4.828E+01, 1.521E+02
 1.814E+03, 3.143E+01, 4.842E+01, 1.513E+02
 1.818E+03, 3.150E+01, 4.855E+01, 1.508E+02
 1.823E+03, 3.161E+01, 4.872E+01, 1.507E+02
 1.827E+03, 3.169E+01, 4.891E+01, 1.497E+02
 1.832E+03, 3.176E+01, 4.910E+01, 1.486E+02
 1.836E+03, 3.180E+01, 4.930E+01, 1.480E+02
 1.841E+03, 3.183E+01, 4.952E+01, 1.479E+02
 1.845E+03, 3.183E+01, 4.973E+01, 1.478E+02
 1.850E+03, 3.186E+01, 4.988E+01, 1.479E+02
 1.854E+03, 3.190E+01, 5.001E+01, 1.479E+02
 1.859E+03, 3.196E+01, 5.024E+01, 1.483E+02
 1.863E+03, 3.203E+01, 5.055E+01, 1.495E+02
 1.868E+03, 3.211E+01, 5.086E+01, 1.506E+02
 1.872E+03, 3.217E+01, 5.115E+01, 1.510E+02
 1.877E+03, 3.218E+01, 5.148E+01, 1.510E+02
 1.881E+03, 3.214E+01, 5.184E+01, 1.501E+02
 1.886E+03, 3.211E+01, 5.224E+01, 1.480E+02
 1.890E+03, 3.210E+01, 5.265E+01, 1.480E+02
 1.895E+03, 3.212E+01, 5.295E+01, 1.496E+02
 1.899E+03, 3.214E+01, 5.308E+01, 1.496E+02
 1.904E+03, 3.215E+01, 5.318E+01, 1.493E+02
 1.908E+03, 3.216E+01, 5.346E+01, 1.494E+02
 1.913E+03, 3.220E+01, 5.388E+01, 1.492E+02
 1.917E+03, 3.227E+01, 5.433E+01, 1.487E+02
 1.922E+03, 3.234E+01, 5.479E+01, 1.482E+02
 1.926E+03, 3.236E+01, 5.522E+01, 1.479E+02
 1.931E+03, 3.235E+01, 5.559E+01, 1.477E+02
 1.935E+03, 3.236E+01, 5.586E+01, 1.474E+02
 1.940E+03, 3.243E+01, 5.605E+01, 1.464E+02
 1.944E+03, 3.253E+01, 5.632E+01, 1.451E+02
 1.949E+03, 3.261E+01, 5.673E+01, 1.445E+02
 1.953E+03, 3.267E+01, 5.715E+01, 1.445E+02
