s,kW/m2,kW/m2
 7.900E+01, 1.045E+02, 1.061E+02
 8.000E+01, 1.035E+02, 1.046E+02
 8.200E+01, 1.026E+02, 1.031E+02
 8.400E+01, 1.013E+02, 1.011E+02
 8.500E+01, 1.004E+02, 9.971E+01
 8.700E+01, 9.950E+01, 9.836E+01
 8.800E+01, 9.861E+01, 9.706E+01
 9.000E+01, 9.771E+01, 9.583E+01
 9.200E+01, 9.650E+01, 9.434E+01
 9.300E+01, 9.555E+01, 9.337E+01
 9.500E+01, 9.456E+01, 9.248E+01
 9.600E+01, 9.354E+01, 9.165E+01
 9.800E+01, 9.248E+01, 9.091E+01
 1.000E+02, 9.103E+01, 9.008E+01
 1.010E+02, 8.992E+01, 8.954E+01
 1.030E+02, 8.882E+01, 8.904E+01
 1.040E+02, 8.772E+01, 8.857E+01
 1.060E+02, 8.664E+01, 8.818E+01
 1.080E+02, 8.527E+01, 8.774E+01
 1.090E+02, 8.427E+01, 8.746E+01
 1.110E+02, 8.332E+01, 8.721E+01
 1.120E+02, 8.241E+01, 8.700E+01
 1.140E+02, 8.156E+01, 8.682E+01
 1.160E+02, 8.055E+01, 8.660E+01
 1.170E+02, 7.987E+01, 8.644E+01
 1.190E+02, 7.923E+01, 8.629E+01
 1.200E+02, 7.863E+01, 8.616E+01
 1.220E+02, 7.810E+01, 8.604E+01
 1.240E+02, 7.748E+01, 8.592E+01
 1.250E+02, 7.707E+01, 8.584E+01
 1.270E+02, 7.669E+01, 8.581E+01
 1.280E+02, 7.633E+01, 8.583E+01
 1.300E+02, 7.601E+01, 8.589E+01
 1.320E+02, 7.564E+01, 8.603E+01
 1.330E+02, 7.541E+01, 8.618E+01
 1.350E+02, 7.520E+01, 8.640E+01
 1.360E+02, 7.501E+01, 8.665E+01
 1.380E+02, 7.484E+01, 8.694E+01
 1.400E+02, 7.465E+01, 8.737E+01
 1.410E+02, 7.453E+01, 8.773E+01
 1.430E+02, 7.441E+01, 8.815E+01
 1.440E+02, 7.429E+01, 8.860E+01
 1.460E+02, 7.418E+01, 8.907E+01
 1.480E+02, 7.405E+01, 8.971E+01
 1.490E+02, 7.396E+01, 9.018E+01
 1.510E+02, 7.389E+01, 9.062E+01
 1.520E+02, 7.382E+01, 9.103E+01
 1.540E+02, 7.377E+01, 9.141E+01
 1.560E+02, 7.374E+01, 9.195E+01
 1.570E+02, 7.376E+01, 9.240E+01
 1.590E+02, 7.381E+01, 9.291E+01
 1.600E+02, 7.387E+01, 9.347E+01
 1.620E+02, 7.396E+01, 9.413E+01
 1.640E+02, 7.414E+01, 9.512E+01
 1.650E+02, 7.431E+01, 9.592E+01
 1.670E+02, 7.451E+01, 9.675E+01
 1.680E+02, 7.472E+01, 9.759E+01
 1.700E+02, 7.495E+01, 9.840E+01
 1.720E+02, 7.530E+01, 9.941E+01
 1.730E+02, 7.559E+01, 1.001E+02
 1.750E+02, 7.591E+01, 1.007E+02
 1.760E+02, 7.624E+01, 1.014E+02
 1.780E+02, 7.659E+01, 1.020E+02
 1.800E+02, 7.707E+01, 1.030E+02
 1.810E+02, 7.742E+01, 1.038E+02
 1.830E+02, 7.775E+01, 1.047E+02
 1.840E+02, 7.806E+01, 1.057E+02
 1.860E+02, 7.835E+01, 1.067E+02
 1.880E+02, 7.874E+01, 1.081E+02
 1.890E+02, 7.904E+01, 1.092E+02
 1.910E+02, 7.937E+01, 1.102E+02
 1.920E+02, 7.974E+01, 1.112E+02
 1.940E+02, 8.015E+01, 1.122E+02
 1.960E+02, 8.076E+01, 1.135E+02
 1.970E+02, 8.128E+01, 1.145E+02
 1.990E+02, 8.186E+01, 1.154E+02
 2.000E+02, 8.245E+01, 1.164E+02
 2.020E+02, 8.306E+01, 1.175E+02
 2.040E+02, 8.388E+01, 1.189E+02
 2.050E+02, 8.449E+01, 1.200E+02
 2.070E+02, 8.506E+01, 1.212E+02
 2.080E+02, 8.560E+01, 1.224E+02
 2.100E+02, 8.609E+01, 1.237E+02
 2.120E+02, 8.671E+01, 1.253E+02
 2.130E+02, 8.717E+01, 1.265E+02
 2.150E+02, 8.765E+01, 1.277E+02
 2.160E+02, 8.817E+01, 1.289E+02
 2.180E+02, 8.875E+01, 1.300E+02
 2.200E+02, 8.959E+01, 1.316E+02
 2.210E+02, 9.028E+01, 1.327E+02
 2.230E+02, 9.103E+01, 1.339E+02
 2.240E+02, 9.180E+01, 1.351E+02
 2.260E+02, 9.257E+01, 1.364E+02
 2.280E+02, 9.362E+01, 1.381E+02
 2.290E+02, 9.439E+01, 1.395E+02
 2.310E+02, 9.516E+01, 1.408E+02
 2.320E+02, 9.591E+01, 1.421E+02
 2.340E+02, 9.664E+01, 1.434E+02
 2.360E+02, 9.759E+01, 1.451E+02
 2.370E+02, 9.829E+01, 1.463E+02
 2.390E+02, 9.900E+01, 1.474E+02
 2.400E+02, 9.972E+01, 1.485E+02
 2.420E+02, 1.005E+02, 1.494E+02
 2.440E+02, 1.015E+02, 1.507E+02
 2.450E+02, 1.023E+02, 1.515E+02
 2.470E+02, 1.031E+02, 1.524E+02
 2.480E+02, 1.040E+02, 1.532E+02
 2.500E+02, 1.049E+02, 1.539E+02
 2.520E+02, 1.061E+02, 1.550E+02
 2.530E+02, 1.070E+02, 1.557E+02
 2.550E+02, 1.080E+02, 1.564E+02
 2.560E+02, 1.089E+02, 1.570E+02
 2.580E+02, 1.097E+02, 1.575E+02
 2.600E+02, 1.109E+02, 1.581E+02
 2.610E+02, 1.117E+02, 1.583E+02
 2.630E+02, 1.126E+02, 1.584E+02
 2.640E+02, 1.134E+02, 1.583E+02
 2.660E+02, 1.143E+02, 1.581E+02
 2.680E+02, 1.155E+02, 1.577E+02
 2.690E+02, 1.164E+02, 1.571E+02
 2.710E+02, 1.173E+02, 1.565E+02
 2.720E+02, 1.183E+02, 1.558E+02
 2.740E+02, 1.192E+02, 1.550E+02
 2.760E+02, 1.206E+02, 1.538E+02
 2.770E+02, 1.215E+02, 1.529E+02
 2.790E+02, 1.225E+02, 1.519E+02
 2.800E+02, 1.235E+02, 1.508E+02
 2.820E+02, 1.244E+02, 1.497E+02
 2.840E+02, 1.256E+02, 1.479E+02
 2.850E+02, 1.264E+02, 1.464E+02
 2.870E+02, 1.272E+02, 1.448E+02
 2.880E+02, 1.280E+02, 1.430E+02
 2.900E+02, 1.287E+02, 1.409E+02
 2.920E+02, 1.296E+02, 1.378E+02
 2.930E+02, 1.302E+02, 1.353E+02
 2.950E+02, 1.308E+02, 1.326E+02
 2.960E+02, 1.314E+02, 1.297E+02
 2.980E+02, 1.320E+02, 1.265E+02
 3.000E+02, 1.328E+02, 1.222E+02
 3.010E+02, 1.333E+02, 1.189E+02
 3.030E+02, 1.339E+02, 1.155E+02
 3.040E+02, 1.344E+02, 1.121E+02
 3.060E+02, 1.348E+02, 1.087E+02
 3.080E+02, 1.353E+02, 1.043E+02
 3.090E+02, 1.357E+02, 1.011E+02
 3.110E+02, 1.359E+02, 9.799E+01
 3.120E+02, 1.361E+02, 9.505E+01
 3.140E+02, 1.361E+02, 9.226E+01
 3.160E+02, 1.360E+02, 8.872E+01
 3.170E+02, 1.359E+02, 8.621E+01
 3.190E+02, 1.357E+02, 8.383E+01
 3.200E+02, 1.353E+02, 8.147E+01
 3.220E+02, 1.349E+02, 7.912E+01
 3.240E+02, 1.342E+02, 7.602E+01
 3.250E+02, 1.337E+02, 7.376E+01
 3.270E+02, 1.331E+02, 7.154E+01
 3.280E+02, 1.325E+02, 6.936E+01
 3.300E+02, 1.318E+02, 6.724E+01
 3.320E+02, 1.308E+02, 6.454E+01
 3.330E+02, 1.300E+02, 6.262E+01
 3.350E+02, 1.292E+02, 6.077E+01
 3.360E+02, 1.283E+02, 5.896E+01
 3.380E+02, 1.273E+02, 5.730E+01
 3.400E+02, 1.259E+02, 5.534E+01
 3.410E+02, 1.247E+02, 5.405E+01
 3.430E+02, 1.234E+02, 5.291E+01
 3.440E+02, 1.220E+02, 5.189E+01
 3.460E+02, 1.204E+02, 5.108E+01
 3.480E+02, 1.180E+02, 5.021E+01
 3.490E+02, 1.162E+02, 4.964E+01
 3.510E+02, 1.142E+02, 4.915E+01
 3.520E+02, 1.120E+02, 4.871E+01
 3.540E+02, 1.097E+02, 4.835E+01
 3.560E+02, 1.066E+02, 4.791E+01
 3.570E+02, 1.042E+02, 4.759E+01
 3.590E+02, 1.017E+02, 4.729E+01
 3.600E+02, 9.920E+01, 4.699E+01
 3.620E+02, 9.668E+01, 4.670E+01
 3.640E+02, 9.336E+01, 4.631E+01
 3.650E+02, 9.089E+01, 4.602E+01
 3.670E+02, 8.847E+01, 4.575E+01
 3.680E+02, 8.610E+01, 4.551E+01
 3.700E+02, 8.386E+01, 4.529E+01
 3.720E+02, 8.101E+01, 4.505E+01
 3.730E+02, 7.895E+01, 4.490E+01
 3.750E+02, 7.699E+01, 4.478E+01
 3.760E+02, 7.509E+01, 4.467E+01
 3.780E+02, 7.330E+01, 4.456E+01
 3.800E+02, 7.096E+01, 4.441E+01
 3.810E+02, 6.923E+01, 4.429E+01
 3.830E+02, 6.749E+01, 4.414E+01
 3.840E+02, 6.577E+01, 4.398E+01
 3.860E+02, 6.410E+01, 4.381E+01
 3.880E+02, 6.189E+01, 4.354E+01
 3.890E+02, 6.028E+01, 4.332E+01
 3.910E+02, 5.869E+01, 4.310E+01
 3.920E+02, 5.714E+01, 4.287E+01
 3.940E+02, 5.566E+01, 4.264E+01
 3.960E+02, 5.377E+01, 4.234E+01
 3.970E+02, 5.240E+01, 4.212E+01
 3.990E+02, 5.106E+01, 4.190E+01
 4.000E+02, 4.978E+01, 4.169E+01
 4.020E+02, 4.861E+01, 4.149E+01
 4.040E+02, 4.724E+01, 4.123E+01
 4.050E+02, 4.630E+01, 4.104E+01
 4.070E+02, 4.547E+01, 4.084E+01
 4.080E+02, 4.471E+01, 4.066E+01
 4.100E+02, 4.408E+01, 4.049E+01
 4.120E+02, 4.340E+01, 4.030E+01
 4.130E+02, 4.295E+01, 4.018E+01
 4.150E+02, 4.255E+01, 4.007E+01
 4.160E+02, 4.219E+01, 3.996E+01
 4.180E+02, 4.187E+01, 3.983E+01
 4.200E+02, 4.152E+01, 3.962E+01
 4.210E+02, 4.127E+01, 3.943E+01
 4.230E+02, 4.103E+01, 3.922E+01
 4.240E+02, 4.080E+01, 3.901E+01
 4.260E+02, 4.058E+01, 3.880E+01
 4.280E+02, 4.029E+01, 3.855E+01
 4.290E+02, 4.008E+01, 3.839E+01
 4.310E+02, 3.987E+01, 3.824E+01
 4.320E+02, 3.965E+01, 3.809E+01
 4.340E+02, 3.944E+01, 3.794E+01
 4.360E+02, 3.919E+01, 3.773E+01
 4.370E+02, 3.902E+01, 3.759E+01
 4.390E+02, 3.887E+01, 3.745E+01
 4.400E+02, 3.873E+01, 3.733E+01
 4.420E+02, 3.862E+01, 3.724E+01
 4.440E+02, 3.850E+01, 3.713E+01
 4.450E+02, 3.842E+01, 3.706E+01
 4.470E+02, 3.834E+01, 3.697E+01
 4.480E+02, 3.826E+01, 3.687E+01
 4.500E+02, 3.817E+01, 3.675E+01
 4.520E+02, 3.805E+01, 3.659E+01
 4.530E+02, 3.794E+01, 3.648E+01
 4.550E+02, 3.782E+01, 3.638E+01
 4.560E+02, 3.770E+01, 3.630E+01
 4.580E+02, 3.756E+01, 3.622E+01
 4.600E+02, 3.735E+01, 3.613E+01
 4.610E+02, 3.719E+01, 3.605E+01
 4.630E+02, 3.702E+01, 3.596E+01
 4.640E+02, 3.685E+01, 3.585E+01
 4.660E+02, 3.668E+01, 3.574E+01
 4.680E+02, 3.646E+01, 3.559E+01
 4.690E+02, 3.630E+01, 3.548E+01
 4.710E+02, 3.613E+01, 3.538E+01
 4.720E+02, 3.598E+01, 3.529E+01
 4.740E+02, 3.582E+01, 3.520E+01
 4.760E+02, 3.562E+01, 3.509E+01
 4.770E+02, 3.548E+01, 3.500E+01
 4.790E+02, 3.534E+01, 3.491E+01
 4.800E+02, 3.519E+01, 3.481E+01
 4.820E+02, 3.505E+01, 3.470E+01
 4.840E+02, 3.487E+01, 3.454E+01
 4.850E+02, 3.476E+01, 3.441E+01
 4.870E+02, 3.465E+01, 3.428E+01
 4.880E+02, 3.456E+01, 3.415E+01
 4.900E+02, 3.448E+01, 3.402E+01
 4.920E+02, 3.437E+01, 3.388E+01
 4.930E+02, 3.429E+01, 3.378E+01
 4.950E+02, 3.418E+01, 3.370E+01
 4.960E+02, 3.406E+01, 3.362E+01
 4.980E+02, 3.392E+01, 3.354E+01
 5.000E+02, 3.372E+01, 3.345E+01
 5.010E+02, 3.356E+01, 3.339E+01
 5.030E+02, 3.340E+01, 3.334E+01
 5.040E+02, 3.326E+01, 3.330E+01
 5.060E+02, 3.312E+01, 3.326E+01
 5.080E+02, 3.297E+01, 3.323E+01
 5.090E+02, 3.286E+01, 3.321E+01
 5.110E+02, 3.275E+01, 3.320E+01
 5.120E+02, 3.264E+01, 3.319E+01
 5.140E+02, 3.252E+01, 3.318E+01
 5.160E+02, 3.237E+01, 3.312E+01
 5.170E+02, 3.226E+01, 3.306E+01
 5.190E+02, 3.217E+01, 3.297E+01
 5.200E+02, 3.208E+01, 3.285E+01
 5.220E+02, 3.201E+01, 3.272E+01
 5.240E+02, 3.193E+01, 3.253E+01
 5.250E+02, 3.188E+01, 3.240E+01
 5.270E+02, 3.182E+01, 3.228E+01
 5.280E+02, 3.175E+01, 3.218E+01
 5.300E+02, 3.167E+01, 3.211E+01
 5.320E+02, 3.156E+01, 3.205E+01
 5.330E+02, 3.147E+01, 3.203E+01
 5.350E+02, 3.138E+01, 3.202E+01
 5.360E+02, 3.130E+01, 3.200E+01
 5.380E+02, 3.124E+01, 3.198E+01
 5.400E+02, 3.116E+01, 3.192E+01
 5.410E+02, 3.111E+01, 3.186E+01
 5.430E+02, 3.106E+01, 3.179E+01
 5.440E+02, 3.100E+01, 3.171E+01
 5.460E+02, 3.093E+01, 3.165E+01
 5.480E+02, 3.083E+01, 3.159E+01
 5.490E+02, 3.075E+01, 3.156E+01
 5.510E+02, 3.067E+01, 3.152E+01
 5.520E+02, 3.058E+01, 3.148E+01
 5.540E+02, 3.050E+01, 3.141E+01
 5.560E+02, 3.040E+01, 3.130E+01
 5.570E+02, 3.033E+01, 3.121E+01
 5.590E+02, 3.027E+01, 3.114E+01
 5.600E+02, 3.021E+01, 3.109E+01
 5.620E+02, 3.014E+01, 3.106E+01
 5.640E+02, 3.006E+01, 3.104E+01
 5.650E+02, 2.999E+01, 3.103E+01
 5.670E+02, 2.992E+01, 3.098E+01
 5.680E+02, 2.984E+01, 3.091E+01
 5.700E+02, 2.975E+01, 3.080E+01
 5.720E+02, 2.962E+01, 3.063E+01
 5.730E+02, 2.953E+01, 3.049E+01
 5.750E+02, 2.943E+01, 3.036E+01
 5.760E+02, 2.933E+01, 3.024E+01
 5.780E+02, 2.924E+01, 3.014E+01
 5.800E+02, 2.913E+01, 3.004E+01
 5.810E+02, 2.906E+01, 2.998E+01
 5.830E+02, 2.899E+01, 2.994E+01
 5.840E+02, 2.893E+01, 2.990E+01
 5.860E+02, 2.888E+01, 2.988E+01
 5.880E+02, 2.881E+01, 2.989E+01
 5.890E+02, 2.875E+01, 2.990E+01
 5.910E+02, 2.871E+01, 2.992E+01
 5.920E+02, 2.867E+01, 2.992E+01
 5.940E+02, 2.864E+01, 2.990E+01
 5.960E+02, 2.860E+01, 2.983E+01
 5.970E+02, 2.857E+01, 2.974E+01
 5.990E+02, 2.856E+01, 2.961E+01
 6.000E+02, 2.854E+01, 2.947E+01
 6.020E+02, 2.853E+01, 2.931E+01
 6.040E+02, 2.852E+01, 2.911E+01
 6.050E+02, 2.852E+01, 2.897E+01
 6.070E+02, 2.850E+01, 2.884E+01
 6.080E+02, 2.846E+01, 2.872E+01
 6.100E+02, 2.841E+01, 2.860E+01
 6.120E+02, 2.832E+01, 2.845E+01
 6.130E+02, 2.823E+01, 2.835E+01
 6.150E+02, 2.814E+01, 2.828E+01
 6.160E+02, 2.803E+01, 2.824E+01
 6.180E+02, 2.793E+01, 2.822E+01
 6.200E+02, 2.780E+01, 2.822E+01
 6.210E+02, 2.772E+01, 2.825E+01
 6.230E+02, 2.765E+01, 2.829E+01
 6.240E+02, 2.760E+01, 2.833E+01
 6.260E+02, 2.756E+01, 2.838E+01
 6.280E+02, 2.753E+01, 2.840E+01
 6.290E+02, 2.752E+01, 2.840E+01
 6.310E+02, 2.751E+01, 2.836E+01
 6.320E+02, 2.750E+01, 2.830E+01
 6.340E+02, 2.748E+01, 2.821E+01
 6.360E+02, 2.744E+01, 2.805E+01
 6.370E+02, 2.740E+01, 2.791E+01
 6.390E+02, 2.735E+01, 2.777E+01
 6.400E+02, 2.729E+01, 2.763E+01
 6.420E+02, 2.724E+01, 2.751E+01
 6.440E+02, 2.718E+01, 2.737E+01
 6.450E+02, 2.715E+01, 2.729E+01
 6.470E+02, 2.713E+01, 2.724E+01
 6.480E+02, 2.710E+01, 2.721E+01
 6.500E+02, 2.707E+01, 2.721E+01
 6.520E+02, 2.701E+01, 2.723E+01
 6.530E+02, 2.696E+01, 2.726E+01
 6.550E+02, 2.689E+01, 2.729E+01
 6.560E+02, 2.683E+01, 2.731E+01
 6.580E+02, 2.677E+01, 2.731E+01
 6.600E+02, 2.672E+01, 2.730E+01
 6.610E+02, 2.670E+01, 2.727E+01
 6.630E+02, 2.669E+01, 2.722E+01
 6.640E+02, 2.668E+01, 2.716E+01
 6.660E+02, 2.666E+01, 2.709E+01
 6.680E+02, 2.662E+01, 2.701E+01
 6.690E+02, 2.656E+01, 2.694E+01
 6.710E+02, 2.648E+01, 2.689E+01
 6.720E+02, 2.639E+01, 2.684E+01
 6.740E+02, 2.628E+01, 2.680E+01
 6.760E+02, 2.615E+01, 2.675E+01
 6.770E+02, 2.606E+01, 2.673E+01
 6.790E+02, 2.597E+01, 2.670E+01
 6.800E+02, 2.590E+01, 2.668E+01
 6.820E+02, 2.584E+01, 2.666E+01
 6.840E+02, 2.578E+01, 2.661E+01
 6.850E+02, 2.574E+01, 2.653E+01
 6.870E+02, 2.571E+01, 2.642E+01
 6.880E+02, 2.569E+01, 2.628E+01
 6.900E+02, 2.568E+01, 2.611E+01
 6.920E+02, 2.568E+01, 2.588E+01
 6.930E+02, 2.569E+01, 2.571E+01
 6.950E+02, 2.571E+01, 2.559E+01
 6.960E+02, 2.572E+01, 2.549E+01
 6.980E+02, 2.571E+01, 2.543E+01
 7.000E+02, 2.568E+01, 2.539E+01
 7.010E+02, 2.563E+01, 2.537E+01
 7.030E+02, 2.556E+01, 2.534E+01
 7.040E+02, 2.548E+01, 2.532E+01
 7.060E+02, 2.537E+01, 2.528E+01
 7.080E+02, 2.522E+01, 2.522E+01
 7.090E+02, 2.511E+01, 2.517E+01
 7.110E+02, 2.500E+01, 2.510E+01
 7.120E+02, 2.490E+01, 2.504E+01
 7.140E+02, 2.480E+01, 2.498E+01
 7.160E+02, 2.468E+01, 2.492E+01
 7.170E+02, 2.459E+01, 2.489E+01
 7.190E+02, 2.450E+01, 2.486E+01
 7.200E+02, 2.442E+01, 2.485E+01
 7.220E+02, 2.436E+01, 2.483E+01
 7.240E+02, 2.429E+01, 2.480E+01
 7.250E+02, 2.426E+01, 2.477E+01
 7.270E+02, 2.425E+01, 2.474E+01
 7.280E+02, 2.425E+01, 2.471E+01
 7.300E+02, 2.426E+01, 2.469E+01
 7.320E+02, 2.430E+01, 2.466E+01
 7.330E+02, 2.433E+01, 2.464E+01
 7.350E+02, 2.436E+01, 2.459E+01
 7.360E+02, 2.439E+01, 2.451E+01
 7.380E+02, 2.441E+01, 2.441E+01
 7.400E+02, 2.441E+01, 2.425E+01
 7.410E+02, 2.439E+01, 2.412E+01
 7.430E+02, 2.435E+01, 2.400E+01
 7.440E+02, 2.430E+01, 2.389E+01
 7.460E+02, 2.423E+01, 2.381E+01
 7.480E+02, 2.410E+01, 2.373E+01
 7.490E+02, 2.400E+01, 2.370E+01
 7.510E+02, 2.390E+01, 2.367E+01
 7.520E+02, 2.379E+01, 2.366E+01
 7.540E+02, 2.369E+01, 2.364E+01
 7.560E+02, 2.358E+01, 2.362E+01
 7.570E+02, 2.351E+01, 2.359E+01
 7.590E+02, 2.345E+01, 2.356E+01
 7.600E+02, 2.341E+01, 2.351E+01
 7.620E+02, 2.339E+01, 2.347E+01
 7.640E+02, 2.338E+01, 2.342E+01
 7.650E+02, 2.339E+01, 2.340E+01
 7.670E+02, 2.341E+01, 2.339E+01
 7.680E+02, 2.343E+01, 2.339E+01
 7.700E+02, 2.345E+01, 2.337E+01
 7.720E+02, 2.347E+01, 2.332E+01
 7.730E+02, 2.347E+01, 2.327E+01
 7.750E+02, 2.347E+01, 2.320E+01
 7.760E+02, 2.345E+01, 2.312E+01
 7.780E+02, 2.342E+01, 2.304E+01
 7.800E+02, 2.337E+01, 2.296E+01
 7.810E+02, 2.333E+01, 2.291E+01
 7.830E+02, 2.328E+01, 2.286E+01
 7.840E+02, 2.323E+01, 2.281E+01
 7.860E+02, 2.318E+01, 2.275E+01
 7.880E+02, 2.313E+01, 2.265E+01
 7.890E+02, 2.309E+01, 2.257E+01
 7.910E+02, 2.305E+01, 2.247E+01
 7.920E+02, 2.302E+01, 2.237E+01
 7.940E+02, 2.300E+01, 2.227E+01
 7.960E+02, 2.297E+01, 2.215E+01
 7.970E+02, 2.295E+01, 2.206E+01
 7.990E+02, 2.294E+01, 2.199E+01
 8.000E+02, 2.292E+01, 2.191E+01
 8.020E+02, 2.291E+01, 2.184E+01
 8.040E+02, 2.286E+01, 2.176E+01
 8.050E+02, 2.280E+01, 2.171E+01
 8.070E+02, 2.272E+01, 2.169E+01
 8.080E+02, 2.262E+01, 2.167E+01
 8.100E+02, 2.250E+01, 2.167E+01
 8.120E+02, 2.233E+01, 2.167E+01
 8.130E+02, 2.220E+01, 2.167E+01
 8.150E+02, 2.209E+01, 2.165E+01
 8.160E+02, 2.199E+01, 2.163E+01
 8.180E+02, 2.192E+01, 2.160E+01
 8.200E+02, 2.185E+01, 2.153E+01
 8.210E+02, 2.183E+01, 2.148E+01
 8.230E+02, 2.181E+01, 2.142E+01
 8.240E+02, 2.180E+01, 2.136E+01
 8.260E+02, 2.178E+01, 2.130E+01
 8.280E+02, 2.175E+01, 2.120E+01
 8.290E+02, 2.173E+01, 2.112E+01
 8.310E+02, 2.170E+01, 2.104E+01
 8.320E+02, 2.166E+01, 2.095E+01
 8.340E+02, 2.161E+01, 2.085E+01
 8.360E+02, 2.155E+01, 2.071E+01
 8.370E+02, 2.150E+01, 2.060E+01
 8.390E+02, 2.146E+01, 2.049E+01
 8.400E+02, 2.142E+01, 2.039E+01
 8.420E+02, 2.140E+01, 2.032E+01
 8.440E+02, 2.137E+01, 2.024E+01
 8.450E+02, 2.136E+01, 2.021E+01
 8.470E+02, 2.135E+01, 2.020E+01
 8.480E+02, 2.134E+01, 2.019E+01
 8.500E+02, 2.132E+01, 2.019E+01
 8.520E+02, 2.129E+01, 2.020E+01
 8.530E+02, 2.127E+01, 2.020E+01
 8.550E+02, 2.124E+01, 2.021E+01
 8.560E+02, 2.122E+01, 2.023E+01
 8.580E+02, 2.121E+01, 2.026E+01
 8.600E+02, 2.119E+01, 2.028E+01
 8.610E+02, 2.117E+01, 2.027E+01
 8.630E+02, 2.113E+01, 2.022E+01
 8.640E+02, 2.108E+01, 2.013E+01
 8.660E+02, 2.101E+01, 2.001E+01
 8.680E+02, 2.090E+01, 1.981E+01
 8.690E+02, 2.080E+01, 1.964E+01
 8.710E+02, 2.071E+01, 1.948E+01
 8.720E+02, 2.062E+01, 1.933E+01
 8.740E+02, 2.054E+01, 1.919E+01
 8.760E+02, 2.046E+01, 1.905E+01
 8.770E+02, 2.041E+01, 1.896E+01
 8.790E+02, 2.038E+01, 1.890E+01
 8.800E+02, 2.036E+01, 1.885E+01
 8.820E+02, 2.034E+01, 1.881E+01
 8.840E+02, 2.033E+01, 1.877E+01
 8.850E+02, 2.032E+01, 1.874E+01
 8.870E+02, 2.030E+01, 1.870E+01
 8.880E+02, 2.029E+01, 1.867E+01
 8.900E+02, 2.027E+01, 1.865E+01
 8.920E+02, 2.023E+01, 1.864E+01
 8.930E+02, 2.019E+01, 1.865E+01
 8.950E+02, 2.016E+01, 1.866E+01
 8.960E+02, 2.014E+01, 1.864E+01
 8.980E+02, 2.012E+01, 1.859E+01
 9.000E+02, 2.011E+01, 1.846E+01
 9.010E+02, 2.010E+01, 1.833E+01
 9.030E+02, 2.009E+01, 1.815E+01
 9.040E+02, 2.008E+01, 1.796E+01
 9.060E+02, 2.005E+01, 1.776E+01
 9.080E+02, 2.000E+01, 1.751E+01
 9.090E+02, 1.994E+01, 1.735E+01
 9.110E+02, 1.989E+01, 1.724E+01
 9.120E+02, 1.983E+01, 1.715E+01
 9.140E+02, 1.978E+01, 1.711E+01
 9.160E+02, 1.972E+01, 1.710E+01
 9.170E+02, 1.968E+01, 1.712E+01
 9.190E+02, 1.965E+01, 1.713E+01
 9.200E+02, 1.961E+01, 1.712E+01
 9.220E+02, 1.957E+01, 1.708E+01
 9.240E+02, 1.950E+01, 1.699E+01
 9.250E+02, 1.944E+01, 1.689E+01
 9.270E+02, 1.937E+01, 1.678E+01
 9.280E+02, 1.930E+01, 1.666E+01
