s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 3.600E+02, 3.715E+02, 6.346E+01, 4.247E+02, 4.001E+01, 5.099E+02, 9.028E+01, 6.077E+02, 1.032E+02, 7.258E+02, 1.439E+02
 3.700E+02, 3.735E+02, 6.449E+01, 4.267E+02, 3.739E+01, 5.118E+02, 8.920E+01, 6.094E+02, 1.044E+02, 7.272E+02, 1.412E+02
 3.800E+02, 3.756E+02, 6.468E+01, 4.287E+02, 3.627E+01, 5.136E+02, 8.750E+01, 6.110E+02, 1.053E+02, 7.285E+02, 1.384E+02
 3.900E+02, 3.775E+02, 6.447E+01, 4.306E+02, 3.558E+01, 5.153E+02, 8.514E+01, 6.125E+02, 1.063E+02, 7.298E+02, 1.361E+02
 4.000E+02, 3.794E+02, 6.237E+01, 4.324E+02, 3.509E+01, 5.170E+02, 8.282E+01, 6.140E+02, 1.066E+02, 7.310E+02, 1.340E+02
 4.100E+02, 3.812E+02, 6.001E+01, 4.342E+02, 3.469E+01, 5.186E+02, 8.107E+01, 6.154E+02, 1.063E+02, 7.322E+02, 1.321E+02
 4.200E+02, 3.830E+02, 5.841E+01, 4.359E+02, 3.432E+01, 5.202E+02, 7.975E+01, 6.167E+02, 1.059E+02, 7.334E+02, 1.319E+02
 4.300E+02, 3.847E+02, 5.703E+01, 4.376E+02, 3.396E+01, 5.217E+02, 7.848E+01, 6.180E+02, 1.056E+02, 7.344E+02, 1.323E+02
 4.400E+02, 3.864E+02, 5.564E+01, 4.392E+02, 3.359E+01, 5.232E+02, 7.775E+01, 6.193E+02, 1.054E+02, 7.355E+02, 1.326E+02
 4.500E+02, 3.880E+02, 5.434E+01, 4.408E+02, 3.328E+01, 5.246E+02, 7.709E+01, 6.205E+02, 1.050E+02, 7.365E+02, 1.330E+02
 4.600E+02, 3.896E+02, 5.385E+01, 4.423E+02, 3.302E+01, 5.259E+02, 7.642E+01, 6.217E+02, 1.044E+02, 7.375E+02, 1.334E+02
 4.700E+02, 3.911E+02, 5.358E+01, 4.437E+02, 3.287E+01, 5.272E+02, 7.594E+01, 6.228E+02, 1.038E+02, 7.384E+02, 1.349E+02
 4.800E+02, 3.926E+02, 5.331E+01, 4.451E+02, 3.276E+01, 5.285E+02, 7.574E+01, 6.239E+02, 1.033E+02, 7.393E+02, 1.367E+02
 4.900E+02, 3.940E+02, 5.304E+01, 4.465E+02, 3.264E+01, 5.297E+02, 7.553E+01, 6.250E+02, 1.027E+02, 7.402E+02, 1.385E+02
 5.000E+02, 3.954E+02, 5.277E+01, 4.478E+02, 3.251E+01, 5.309E+02, 7.533E+01, 6.260E+02, 1.020E+02, 7.410E+02, 1.403E+02
 5.100E+02, 3.968E+02, 5.250E+01, 4.491E+02, 3.239E+01, 5.320E+02, 7.505E+01, 6.269E+02, 1.026E+02, 7.418E+02, 1.422E+02
 5.200E+02, 3.981E+02, 5.223E+01, 4.504E+02, 3.226E+01, 5.331E+02, 7.441E+01, 6.279E+02, 1.036E+02, 7.425E+02, 1.457E+02
 5.300E+02, 3.994E+02, 5.196E+01, 4.516E+02, 3.213E+01, 5.342E+02, 7.372E+01, 6.288E+02, 1.045E+02, 7.433E+02, 1.501E+02
 5.400E+02, 4.006E+02, 5.186E+01, 4.528E+02, 3.201E+01, 5.352E+02, 7.303E+01, 6.297E+02, 1.054E+02, 7.440E+02, 1.548E+02
 5.500E+02, 4.018E+02, 5.216E+01, 4.539E+02, 3.196E+01, 5.362E+02, 7.233E+01, 6.305E+02, 1.063E+02, 7.447E+02, 1.615E+02
 5.600E+02, 4.030E+02, 5.247E+01, 4.550E+02, 3.193E+01, 5.372E+02, 7.164E+01, 6.313E+02, 1.071E+02, 7.453E+02, 1.689E+02
 5.700E+02, 4.041E+02, 5.278E+01, 4.561E+02, 3.197E+01, 5.381E+02, 7.094E+01, 6.321E+02, 1.079E+02, 7.460E+02, 1.763E+02
 5.800E+02, 4.052E+02, 5.308E+01, 4.571E+02, 3.204E+01, 5.390E+02, 7.024E+01, 6.329E+02, 1.080E+02, 7.466E+02, 1.857E+02
 5.900E+02, 4.063E+02, 5.323E+01, 4.581E+02, 3.211E+01, 5.399E+02, 6.974E+01, 6.336E+02, 1.081E+02, 7.472E+02, 1.989E+02
 6.000E+02, 4.073E+02, 5.333E+01, 4.591E+02, 3.222E+01, 5.407E+02, 7.033E+01, 6.343E+02, 1.081E+02, 7.477E+02, 2.116E+02
 6.100E+02, 4.083E+02, 5.344E+01, 4.600E+02, 3.243E+01, 5.416E+02, 7.113E+01, 6.350E+02, 1.086E+02, 7.483E+02, 2.240E+02
 6.200E+02, 4.093E+02, 5.354E+01, 4.609E+02, 3.267E+01, 5.423E+02, 7.218E+01, 6.356E+02, 1.095E+02, 7.488E+02, 2.361E+02
 6.300E+02, 4.103E+02, 5.365E+01, 4.618E+02, 3.296E+01, 5.431E+02, 7.482E+01, 6.362E+02, 1.104E+02, 7.493E+02, 2.466E+02
 6.400E+02, 4.112E+02, 5.375E+01, 4.626E+02, 3.324E+01, 5.438E+02, 7.795E+01, 6.369E+02, 1.117E+02, 7.498E+02, 2.564E+02
 6.500E+02, 4.121E+02, 5.385E+01, 4.635E+02, 3.352E+01, 5.445E+02, 8.188E+01, 6.374E+02, 1.134E+02, 7.502E+02, 2.656E+02
 6.600E+02, 4.130E+02, 5.396E+01, 4.643E+02, 3.378E+01, 5.452E+02, 8.411E+01, 6.380E+02, 1.152E+02, 7.507E+02, 2.676E+02
 6.700E+02, 4.138E+02, 5.406E+01, 4.651E+02, 3.404E+01, 5.459E+02, 8.562E+01, 6.385E+02, 1.162E+02, 7.511E+02, 2.623E+02
 6.800E+02, 4.146E+02, 5.416E+01, 4.658E+02, 3.429E+01, 5.465E+02, 8.686E+01, 6.391E+02, 1.168E+02, 7.515E+02, 2.556E+02
 6.900E+02, 4.154E+02, 5.427E+01, 4.665E+02, 3.453E+01, 5.471E+02, 8.810E+01, 6.396E+02, 1.173E+02, 7.519E+02, 2.490E+02
 7.000E+02, 4.162E+02, 5.437E+01, 4.672E+02, 3.486E+01, 5.477E+02, 8.934E+01, 6.401E+02, 1.166E+02, 7.523E+02, 2.422E+02
 7.100E+02, 4.170E+02, 5.444E+01, 4.679E+02, 3.523E+01, 5.483E+02, 9.058E+01, 6.405E+02, 1.160E+02, 7.527E+02, 2.332E+02
 7.200E+02, 4.177E+02, 5.414E+01, 4.686E+02, 3.560E+01, 5.489E+02, 9.181E+01, 6.410E+02, 1.156E+02, 7.530E+02, 2.225E+02
 7.300E+02, 4.184E+02, 5.372E+01, 4.692E+02, 3.591E+01, 5.494E+02, 9.305E+01, 6.414E+02, 1.154E+02, 7.534E+02, 2.117E+02
 7.400E+02, 4.191E+02, 5.331E+01, 4.699E+02, 3.607E+01, 5.499E+02, 9.392E+01, 6.419E+02, 1.153E+02, 7.537E+02, 2.008E+02
 7.500E+02, 4.198E+02, 5.289E+01, 4.705E+02, 3.620E+01, 5.505E+02, 9.464E+01, 6.423E+02, 1.168E+02, 7.540E+02, 1.894E+02
 7.600E+02, 4.204E+02, 5.248E+01, 4.711E+02, 3.634E+01, 5.509E+02, 9.575E+01, 6.427E+02, 1.192E+02, 7.543E+02, 1.778E+02
 7.700E+02, 4.211E+02, 5.206E+01, 4.716E+02, 3.646E+01, 5.514E+02, 9.681E+01, 6.430E+02, 1.220E+02, 7.546E+02, 1.662E+02
 7.800E+02, 4.217E+02, 5.164E+01, 4.722E+02, 3.652E+01, 5.519E+02, 9.749E+01, 6.434E+02, 1.265E+02, 7.549E+02, 1.547E+02
 7.900E+02, 4.223E+02, 5.123E+01, 4.727E+02, 3.657E+01, 5.523E+02, 9.745E+01, 6.438E+02, 1.312E+02, 7.552E+02, 1.457E+02
 8.000E+02, 4.228E+02, 5.081E+01, 4.733E+02, 3.658E+01, 5.527E+02, 9.726E+01, 6.441E+02, 1.358E+02, 7.555E+02, 1.392E+02
 8.100E+02, 4.234E+02, 5.039E+01, 4.738E+02, 3.647E+01, 5.532E+02, 9.707E+01, 6.444E+02, 1.395E+02, 7.557E+02, 1.327E+02
 8.200E+02, 4.240E+02, 4.998E+01, 4.742E+02, 3.636E+01, 5.536E+02, 9.690E+01, 6.448E+02, 1.427E+02, 7.559E+02, 1.261E+02
 8.300E+02, 4.245E+02, 4.956E+01, 4.747E+02, 3.625E+01, 5.540E+02, 9.680E+01, 6.451E+02, 1.447E+02, 7.562E+02, 1.194E+02
 8.400E+02, 4.250E+02, 4.918E+01, 4.752E+02, 3.614E+01, 5.543E+02, 9.668E+01, 6.454E+02, 1.453E+02, 7.564E+02, 1.136E+02
 8.500E+02, 4.255E+02, 4.917E+01, 4.756E+02, 3.611E+01, 5.547E+02, 9.655E+01, 6.456E+02, 1.227E+02, 7.566E+02, 1.094E+02
 8.600E+02, 4.260E+02, 4.927E+01, 4.761E+02, 3.615E+01, 5.550E+02, 9.642E+01, 6.459E+02, 3.180E+01, 7.568E+02, 8.448E+01
 8.700E+02, 4.265E+02, 4.937E+01, 4.765E+02, 3.618E+01, 5.554E+02, 9.629E+01, 6.462E+02, 3.143E+01, 7.570E+02, 0.000E+00
 8.800E+02, 4.269E+02, 4.947E+01, 4.769E+02, 3.622E+01, 5.557E+02, 9.637E+01, 6.464E+02, 3.202E+01, 7.572E+02, 0.000E+00
 8.900E+02, 4.274E+02, 4.959E+01, 4.773E+02, 3.625E+01, 5.560E+02, 9.664E+01, 6.467E+02, 3.275E+01, 7.574E+02, 0.000E+00
 9.000E+02, 4.278E+02, 5.063E+01, 4.777E+02, 3.626E+01, 5.563E+02, 9.691E+01, 6.469E+02, 3.353E+01, 7.576E+02, 0.000E+00
 9.100E+02, 4.282E+02, 5.223E+01, 4.780E+02, 3.624E+01, 5.566E+02, 9.726E+01, 6.472E+02, 3.432E+01, 7.578E+02, 0.000E+00
 9.200E+02, 4.286E+02, 5.384E+01, 4.784E+02, 2.654E+01, 5.569E+02, 9.790E+01, 6.474E+02, 3.510E+01, 7.579E+02, 0.000E+00
 9.300E+02, 4.290E+02, 5.592E+01, 4.787E+02, 1.825E+01, 5.572E+02, 9.857E+01, 6.476E+02, 3.589E+01, 7.581E+02, 0.000E+00
 9.400E+02, 4.294E+02, 5.848E+01, 4.791E+02, 1.812E+01, 5.575E+02, 9.924E+01, 6.478E+02, 3.668E+01, 7.583E+02, 0.000E+00
 9.500E+02, 4.298E+02, 6.030E+01, 4.794E+02, 1.803E+01, 5.577E+02, 9.990E+01, 6.480E+02, 3.747E+01, 7.584E+02, 0.000E+00
 9.600E+02, 4.302E+02, 6.103E+01, 4.797E+02, 1.793E+01, 5.580E+02, 1.006E+02, 6.482E+02, 3.829E+01, 7.586E+02, 0.000E+00
 9.700E+02, 4.305E+02, 6.172E+01, 4.800E+02, 1.783E+01, 5.582E+02, 1.013E+02, 6.484E+02, 3.931E+01, 7.587E+02, 0.000E+00
 9.800E+02, 4.309E+02, 6.223E+01, 4.803E+02, 1.774E+01, 5.585E+02, 1.022E+02, 6.486E+02, 4.036E+01, 7.588E+02, 0.000E+00
 9.900E+02, 4.312E+02, 6.269E+01, 4.806E+02, 1.763E+01, 5.587E+02, 8.159E+01, 6.487E+02, 4.143E+01, 7.590E+02, 0.000E+00
 1.000E+03, 4.315E+02, 6.314E+01, 4.809E+02, 1.753E+01, 5.589E+02, 2.329E+01, 6.489E+02, 4.250E+01, 7.591E+02, 0.000E+00
 1.010E+03, 4.318E+02, 6.360E+01, 4.812E+02, 1.743E+01, 5.591E+02, 2.290E+01, 6.491E+02, 4.357E+01, 7.592E+02, 0.000E+00
 1.020E+03, 4.322E+02, 6.406E+01, 4.814E+02, 1.732E+01, 5.593E+02, 2.301E+01, 6.492E+02, 4.465E+01, 7.593E+02, 0.000E+00
 1.030E+03, 4.324E+02, 6.451E+01, 4.817E+02, 1.730E+01, 5.595E+02, 2.311E+01, 6.494E+02, 4.573E+01, 7.594E+02, 0.000E+00
 1.040E+03, 4.327E+02, 6.497E+01, 4.819E+02, 1.735E+01, 5.597E+02, 2.322E+01, 6.495E+02, 4.682E+01, 7.595E+02, 0.000E+00
 1.050E+03, 4.330E+02, 6.543E+01, 4.822E+02, 1.740E+01, 5.599E+02, 2.333E+01, 6.497E+02, 4.796E+01, 7.596E+02, 0.000E+00
 1.060E+03, 4.333E+02, 6.588E+01, 4.824E+02, 1.745E+01, 5.601E+02, 2.343E+01, 6.498E+02, 4.926E+01, 7.597E+02, 0.000E+00
 1.070E+03, 4.336E+02, 6.634E+01, 4.827E+02, 1.749E+01, 5.603E+02, 2.354E+01, 6.499E+02, 5.060E+01, 7.598E+02, 0.000E+00
 1.080E+03, 4.338E+02, 6.679E+01, 4.829E+02, 1.754E+01, 5.604E+02, 2.365E+01, 6.501E+02, 5.190E+01, 7.599E+02, 0.000E+00
 1.090E+03, 4.341E+02, 6.725E+01, 4.831E+02, 1.759E+01, 5.606E+02, 2.386E+01, 6.502E+02, 5.320E+01, 7.600E+02, 0.000E+00
 1.100E+03, 4.343E+02, 6.775E+01, 4.833E+02, 1.763E+01, 5.608E+02, 2.410E+01, 6.503E+02, 5.452E+01, 7.601E+02, 0.000E+00
 1.110E+03, 4.346E+02, 6.857E+01, 4.835E+02, 1.768E+01, 5.609E+02, 2.442E+01, 6.504E+02, 5.587E+01, 7.602E+02, 0.000E+00
 1.120E+03, 4.348E+02, 6.949E+01, 4.837E+02, 1.772E+01, 5.611E+02, 2.477E+01, 6.505E+02, 5.704E+01, 7.602E+02, 0.000E+00
 1.130E+03, 4.350E+02, 7.040E+01, 4.839E+02, 1.777E+01, 5.612E+02, 2.512E+01, 6.506E+02, 5.767E+01, 7.603E+02, 0.000E+00
 1.140E+03, 4.352E+02, 7.132E+01, 4.841E+02, 1.781E+01, 5.613E+02, 2.547E+01, 6.507E+02, 5.826E+01, 7.604E+02, 0.000E+00
 1.150E+03, 4.354E+02, 7.223E+01, 4.842E+02, 1.786E+01, 5.615E+02, 2.586E+01, 6.508E+02, 5.880E+01, 7.605E+02, 0.000E+00
 1.160E+03, 4.356E+02, 7.283E+01, 4.844E+02, 1.790E+01, 5.616E+02, 2.641E+01, 6.509E+02, 5.857E+01, 7.605E+02, 0.000E+00
 1.170E+03, 4.358E+02, 7.305E+01, 4.846E+02, 1.794E+01, 5.617E+02, 2.699E+01, 6.510E+02, 5.794E+01, 7.606E+02, 0.000E+00
 1.180E+03, 4.360E+02, 7.326E+01, 4.847E+02, 1.799E+01, 5.619E+02, 2.757E+01, 6.511E+02, 5.731E+01, 7.607E+02, 0.000E+00
 1.190E+03, 4.362E+02, 7.348E+01, 4.849E+02, 1.803E+01, 5.620E+02, 2.816E+01, 6.512E+02, 5.646E+01, 7.607E+02, 0.000E+00
 1.200E+03, 4.364E+02, 7.369E+01, 4.851E+02, 1.807E+01, 5.621E+02, 2.874E+01, 6.513E+02, 5.508E+01, 7.608E+02, 0.000E+00
 1.210E+03, 4.366E+02, 7.390E+01, 4.852E+02, 1.811E+01, 5.622E+02, 2.933E+01, 6.514E+02, 5.354E+01, 7.608E+02, 0.000E+00
 1.220E+03, 4.368E+02, 7.412E+01, 4.853E+02, 1.816E+01, 5.623E+02, 2.992E+01, 6.514E+02, 5.184E+01, 7.609E+02, 0.000E+00
 1.230E+03, 4.369E+02, 7.433E+01, 4.855E+02, 1.820E+01, 5.624E+02, 3.057E+01, 6.515E+02, 4.959E+01, 7.609E+02, 0.000E+00
 1.240E+03, 4.371E+02, 7.452E+01, 4.856E+02, 1.824E+01, 5.625E+02, 3.157E+01, 6.516E+02, 4.731E+01, 7.610E+02, 0.000E+00
 1.250E+03, 4.373E+02, 7.470E+01, 4.858E+02, 1.828E+01, 5.626E+02, 3.264E+01, 6.517E+02, 4.531E+01, 7.610E+02, 0.000E+00
 1.260E+03, 4.374E+02, 7.489E+01, 4.859E+02, 1.837E+01, 5.627E+02, 3.373E+01, 6.517E+02, 4.334E+01, 7.611E+02, 0.000E+00
 1.270E+03, 4.376E+02, 7.507E+01, 4.860E+02, 1.849E+01, 5.628E+02, 3.482E+01, 6.518E+02, 4.144E+01, 7.611E+02, 0.000E+00
 1.280E+03, 4.377E+02, 7.525E+01, 4.861E+02, 1.861E+01, 5.629E+02, 3.592E+01, 6.519E+02, 3.956E+01, 7.612E+02, 0.000E+00
 1.290E+03, 4.378E+02, 7.544E+01, 4.862E+02, 1.872E+01, 5.630E+02, 3.702E+01, 6.519E+02, 3.770E+01, 7.612E+02, 0.000E+00
 1.300E+03, 4.380E+02, 7.562E+01, 4.864E+02, 1.883E+01, 5.630E+02, 3.814E+01, 6.520E+02, 3.585E+01, 7.613E+02, 0.000E+00
 1.310E+03, 4.381E+02, 7.580E+01, 4.865E+02, 1.894E+01, 5.631E+02, 3.926E+01, 6.520E+02, 3.402E+01, 7.613E+02, 0.000E+00
 1.320E+03, 4.382E+02, 7.599E+01, 4.866E+02, 1.905E+01, 5.632E+02, 4.039E+01, 6.521E+02, 3.219E+01, 7.613E+02, 0.000E+00
 1.330E+03, 4.384E+02, 7.617E+01, 4.867E+02, 1.920E+01, 5.633E+02, 4.153E+01, 6.521E+02, 3.038E+01, 7.614E+02, 0.000E+00
 1.340E+03, 4.385E+02, 7.635E+01, 4.868E+02, 1.935E+01, 5.633E+02, 4.258E+01, 6.522E+02, 2.859E+01, 7.614E+02, 0.000E+00
 1.350E+03, 4.386E+02, 7.654E+01, 4.869E+02, 1.954E+01, 5.634E+02, 4.353E+01, 6.522E+02, 2.680E+01, 7.614E+02, 0.000E+00
 1.360E+03, 4.387E+02, 7.676E+01, 4.870E+02, 1.984E+01, 5.635E+02, 4.449E+01, 6.523E+02, 2.507E+01, 7.615E+02, 0.000E+00
 1.370E+03, 4.388E+02, 7.723E+01, 4.871E+02, 2.016E+01, 5.635E+02, 4.545E+01, 6.523E+02, 2.379E+01, 7.615E+02, 0.000E+00
 1.380E+03, 4.390E+02, 7.776E+01, 4.871E+02, 2.047E+01, 5.636E+02, 4.643E+01, 6.524E+02, 2.272E+01, 7.615E+02, 0.000E+00
 1.390E+03, 4.391E+02, 7.829E+01, 4.872E+02, 2.074E+01, 5.637E+02, 4.740E+01, 6.524E+02, 2.182E+01, 7.616E+02, 0.000E+00
 1.400E+03, 4.392E+02, 7.881E+01, 4.873E+02, 2.088E+01, 5.637E+02, 4.831E+01, 6.525E+02, 2.103E+01, 7.616E+02, 0.000E+00
 1.410E+03, 4.393E+02, 7.934E+01, 4.874E+02, 2.102E+01, 5.638E+02, 4.859E+01, 6.525E+02, 2.043E+01, 7.616E+02, 0.000E+00
 1.420E+03, 4.394E+02, 7.987E+01, 4.875E+02, 2.116E+01, 5.638E+02, 4.865E+01, 6.525E+02, 1.982E+01, 7.616E+02, 0.000E+00
 1.430E+03, 4.395E+02, 8.040E+01, 4.875E+02, 2.129E+01, 5.639E+02, 4.819E+01, 6.526E+02, 1.920E+01, 7.617E+02, 0.000E+00
 1.440E+03, 4.395E+02, 8.092E+01, 4.876E+02, 2.132E+01, 5.639E+02, 4.752E+01, 6.526E+02, 1.857E+01, 7.617E+02, 0.000E+00
 1.450E+03, 4.396E+02, 8.145E+01, 4.877E+02, 2.124E+01, 5.640E+02, 4.685E+01, 6.526E+02, 1.795E+01, 7.617E+02, 0.000E+00
 1.460E+03, 4.397E+02, 8.198E+01, 4.878E+02, 2.115E+01, 5.640E+02, 4.619E+01, 6.527E+02, 1.744E+01, 7.617E+02, 0.000E+00
 1.470E+03, 4.398E+02, 8.251E+01, 4.878E+02, 2.105E+01, 5.641E+02, 4.552E+01, 6.527E+02, 1.695E+01, 7.618E+02, 0.000E+00
 1.480E+03, 4.399E+02, 8.303E+01, 4.879E+02, 2.096E+01, 5.641E+02, 4.486E+01, 6.527E+02, 1.646E+01, 7.618E+02, 0.000E+00
 1.490E+03, 4.400E+02, 4.186E+01, 4.880E+02, 2.087E+01, 5.642E+02, 4.421E+01, 6.528E+02, 1.596E+01, 7.618E+02, 0.000E+00
 1.500E+03, 4.401E+02, 0.000E+00, 4.880E+02, 2.078E+01, 5.642E+02, 4.355E+01, 6.528E+02, 1.545E+01, 7.618E+02, 0.000E+00
 1.510E+03, 4.401E+02, 0.000E+00, 4.881E+02, 2.069E+01, 5.643E+02, 4.290E+01, 6.528E+02, 1.494E+01, 7.618E+02, 0.000E+00
 1.520E+03, 4.402E+02, 0.000E+00, 4.881E+02, 2.060E+01, 5.643E+02, 4.220E+01, 6.529E+02, 1.456E+01, 7.619E+02, 0.000E+00
 1.530E+03, 4.403E+02, 0.000E+00, 4.882E+02, 2.051E+01, 5.643E+02, 4.124E+01, 6.529E+02, 1.434E+01, 7.619E+02, 0.000E+00
 1.540E+03, 4.403E+02, 0.000E+00, 4.883E+02, 2.042E+01, 5.644E+02, 4.025E+01, 6.529E+02, 1.412E+01, 7.619E+02, 0.000E+00
