s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 3.600E+02, 3.715E+02, 6.377E+01, 4.247E+02, 4.288E+01, 5.099E+02, 9.138E+01, 6.077E+02, 1.003E+02, 7.258E+02, 1.383E+02
 3.700E+02, 3.735E+02, 6.473E+01, 4.267E+02, 3.944E+01, 5.118E+02, 8.950E+01, 6.094E+02, 1.020E+02, 7.272E+02, 1.375E+02
 3.800E+02, 3.756E+02, 6.490E+01, 4.287E+02, 3.696E+01, 5.136E+02, 8.661E+01, 6.110E+02, 1.031E+02, 7.285E+02, 1.353E+02
 3.900E+02, 3.775E+02, 6.453E+01, 4.306E+02, 3.586E+01, 5.153E+02, 8.380E+01, 6.125E+02, 1.042E+02, 7.298E+02, 1.331E+02
 4.000E+02, 3.794E+02, 6.231E+01, 4.324E+02, 3.530E+01, 5.170E+02, 8.117E+01, 6.140E+02, 1.052E+02, 7.310E+02, 1.312E+02
 4.100E+02, 3.812E+02, 5.997E+01, 4.342E+02, 3.492E+01, 5.186E+02, 7.898E+01, 6.154E+02, 1.052E+02, 7.322E+02, 1.295E+02
 4.200E+02, 3.830E+02, 5.842E+01, 4.359E+02, 3.453E+01, 5.202E+02, 7.748E+01, 6.167E+02, 1.050E+02, 7.334E+02, 1.277E+02
 4.300E+02, 3.847E+02, 5.702E+01, 4.376E+02, 3.414E+01, 5.217E+02, 7.683E+01, 6.180E+02, 1.051E+02, 7.344E+02, 1.270E+02
 4.400E+02, 3.864E+02, 5.562E+01, 4.392E+02, 3.382E+01, 5.232E+02, 7.625E+01, 6.193E+02, 1.052E+02, 7.355E+02, 1.273E+02
 4.500E+02, 3.880E+02, 5.437E+01, 4.408E+02, 3.351E+01, 5.246E+02, 7.549E+01, 6.205E+02, 1.053E+02, 7.365E+02, 1.276E+02
 4.600E+02, 3.896E+02, 5.396E+01, 4.423E+02, 3.319E+01, 5.259E+02, 7.494E+01, 6.217E+02, 1.051E+02, 7.375E+02, 1.279E+02
 4.700E+02, 3.911E+02, 5.369E+01, 4.437E+02, 3.289E+01, 5.272E+02, 7.469E+01, 6.228E+02, 1.048E+02, 7.384E+02, 1.282E+02
 4.800E+02, 3.926E+02, 5.342E+01, 4.451E+02, 3.271E+01, 5.285E+02, 7.444E+01, 6.239E+02, 1.044E+02, 7.393E+02, 1.288E+02
 4.900E+02, 3.940E+02, 5.314E+01, 4.465E+02, 3.254E+01, 5.297E+02, 7.419E+01, 6.250E+02, 1.037E+02, 7.402E+02, 1.303E+02
 5.000E+02, 3.954E+02, 5.287E+01, 4.478E+02, 3.237E+01, 5.309E+02, 7.399E+01, 6.260E+02, 1.030E+02, 7.410E+02, 1.317E+02
 5.100E+02, 3.968E+02, 5.260E+01, 4.491E+02, 3.219E+01, 5.320E+02, 7.397E+01, 6.269E+02, 1.025E+02, 7.418E+02, 1.332E+02
 5.200E+02, 3.981E+02, 5.232E+01, 4.504E+02, 3.200E+01, 5.331E+02, 7.377E+01, 6.279E+02, 1.031E+02, 7.425E+02, 1.346E+02
 5.300E+02, 3.994E+02, 5.205E+01, 4.516E+02, 3.181E+01, 5.342E+02, 7.315E+01, 6.288E+02, 1.040E+02, 7.433E+02, 1.363E+02
 5.400E+02, 4.006E+02, 5.203E+01, 4.528E+02, 3.162E+01, 5.352E+02, 7.250E+01, 6.297E+02, 1.047E+02, 7.440E+02, 1.394E+02
 5.500E+02, 4.018E+02, 5.234E+01, 4.539E+02, 3.147E+01, 5.362E+02, 7.186E+01, 6.305E+02, 1.054E+02, 7.447E+02, 1.434E+02
 5.600E+02, 4.030E+02, 5.265E+01, 4.550E+02, 3.144E+01, 5.372E+02, 7.121E+01, 6.313E+02, 1.054E+02, 7.453E+02, 1.477E+02
 5.700E+02, 4.041E+02, 5.297E+01, 4.561E+02, 3.143E+01, 5.381E+02, 7.056E+01, 6.321E+02, 1.054E+02, 7.460E+02, 1.539E+02
 5.800E+02, 4.052E+02, 5.325E+01, 4.571E+02, 3.142E+01, 5.390E+02, 7.013E+01, 6.329E+02, 1.052E+02, 7.466E+02, 1.605E+02
 5.900E+02, 4.063E+02, 5.338E+01, 4.581E+02, 3.143E+01, 5.399E+02, 7.030E+01, 6.336E+02, 1.049E+02, 7.472E+02, 1.672E+02
 6.000E+02, 4.073E+02, 5.349E+01, 4.591E+02, 3.150E+01, 5.407E+02, 7.061E+01, 6.343E+02, 1.046E+02, 7.477E+02, 1.752E+02
 6.100E+02, 4.083E+02, 5.359E+01, 4.600E+02, 3.158E+01, 5.416E+02, 7.140E+01, 6.350E+02, 1.042E+02, 7.483E+02, 1.869E+02
 6.200E+02, 4.093E+02, 5.370E+01, 4.609E+02, 3.164E+01, 5.423E+02, 7.223E+01, 6.356E+02, 1.042E+02, 7.488E+02, 1.988E+02
 6.300E+02, 4.103E+02, 5.380E+01, 4.618E+02, 3.177E+01, 5.431E+02, 7.322E+01, 6.362E+02, 1.048E+02, 7.493E+02, 2.100E+02
 6.400E+02, 4.112E+02, 5.391E+01, 4.626E+02, 3.191E+01, 5.438E+02, 7.566E+01, 6.369E+02, 1.053E+02, 7.498E+02, 2.208E+02
 6.500E+02, 4.121E+02, 5.401E+01, 4.635E+02, 3.205E+01, 5.445E+02, 7.857E+01, 6.374E+02, 1.061E+02, 7.502E+02, 2.306E+02
 6.600E+02, 4.130E+02, 5.411E+01, 4.643E+02, 3.217E+01, 5.452E+02, 8.225E+01, 6.380E+02, 1.079E+02, 7.507E+02, 2.393E+02
 6.700E+02, 4.138E+02, 5.422E+01, 4.651E+02, 3.228E+01, 5.459E+02, 8.464E+01, 6.385E+02, 1.103E+02, 7.511E+02, 2.478E+02
 6.800E+02, 4.146E+02, 5.432E+01, 4.658E+02, 3.238E+01, 5.465E+02, 8.613E+01, 6.391E+02, 1.125E+02, 7.515E+02, 2.533E+02
 6.900E+02, 4.154E+02, 5.443E+01, 4.665E+02, 3.247E+01, 5.471E+02, 8.740E+01, 6.396E+02, 1.138E+02, 7.519E+02, 2.517E+02
 7.000E+02, 4.162E+02, 5.453E+01, 4.672E+02, 3.261E+01, 5.477E+02, 8.864E+01, 6.401E+02, 1.153E+02, 7.523E+02, 2.460E+02
 7.100E+02, 4.170E+02, 5.455E+01, 4.679E+02, 3.285E+01, 5.483E+02, 8.988E+01, 6.405E+02, 1.158E+02, 7.527E+02, 2.402E+02
 7.200E+02, 4.177E+02, 5.419E+01, 4.686E+02, 3.309E+01, 5.489E+02, 9.096E+01, 6.410E+02, 1.157E+02, 7.530E+02, 2.343E+02
 7.300E+02, 4.184E+02, 5.378E+01, 4.692E+02, 3.330E+01, 5.494E+02, 9.148E+01, 6.414E+02, 1.156E+02, 7.534E+02, 2.283E+02
 7.400E+02, 4.191E+02, 5.336E+01, 4.699E+02, 3.342E+01, 5.499E+02, 9.195E+01, 6.419E+02, 1.155E+02, 7.537E+02, 2.197E+02
 7.500E+02, 4.198E+02, 5.294E+01, 4.705E+02, 3.353E+01, 5.505E+02, 9.241E+01, 6.423E+02, 1.154E+02, 7.540E+02, 2.103E+02
 7.600E+02, 4.204E+02, 5.252E+01, 4.711E+02, 3.364E+01, 5.509E+02, 9.264E+01, 6.427E+02, 1.154E+02, 7.543E+02, 2.008E+02
 7.700E+02, 4.211E+02, 5.210E+01, 4.716E+02, 3.375E+01, 5.514E+02, 9.310E+01, 6.430E+02, 1.170E+02, 7.546E+02, 1.907E+02
 7.800E+02, 4.217E+02, 5.168E+01, 4.722E+02, 3.378E+01, 5.519E+02, 9.364E+01, 6.434E+02, 1.192E+02, 7.549E+02, 1.803E+02
 7.900E+02, 4.223E+02, 5.126E+01, 4.727E+02, 3.379E+01, 5.523E+02, 9.416E+01, 6.438E+02, 1.218E+02, 7.552E+02, 1.699E+02
 8.000E+02, 4.228E+02, 5.084E+01, 4.733E+02, 3.380E+01, 5.527E+02, 9.436E+01, 6.441E+02, 1.261E+02, 7.555E+02, 1.595E+02
 8.100E+02, 4.234E+02, 5.042E+01, 4.738E+02, 3.376E+01, 5.532E+02, 9.419E+01, 6.444E+02, 1.308E+02, 7.557E+02, 1.490E+02
 8.200E+02, 4.240E+02, 5.000E+01, 4.742E+02, 3.368E+01, 5.536E+02, 9.404E+01, 6.448E+02, 1.355E+02, 7.559E+02, 1.401E+02
 8.300E+02, 4.245E+02, 4.958E+01, 4.747E+02, 3.361E+01, 5.540E+02, 9.388E+01, 6.451E+02, 1.396E+02, 7.562E+02, 1.348E+02
 8.400E+02, 4.250E+02, 4.926E+01, 4.752E+02, 3.353E+01, 5.543E+02, 9.372E+01, 6.454E+02, 1.431E+02, 7.564E+02, 1.296E+02
 8.500E+02, 4.255E+02, 4.931E+01, 4.756E+02, 3.356E+01, 5.547E+02, 9.354E+01, 6.456E+02, 1.459E+02, 7.566E+02, 1.242E+02
 8.600E+02, 4.260E+02, 4.941E+01, 4.761E+02, 3.366E+01, 5.550E+02, 9.359E+01, 6.459E+02, 1.472E+02, 7.568E+02, 1.186E+02
 8.700E+02, 4.265E+02, 4.951E+01, 4.765E+02, 3.375E+01, 5.554E+02, 9.384E+01, 6.462E+02, 1.478E+02, 7.570E+02, 1.131E+02
 8.800E+02, 4.269E+02, 4.961E+01, 4.769E+02, 3.385E+01, 5.557E+02, 9.409E+01, 6.464E+02, 6.574E+01, 7.572E+02, 1.092E+02
 8.900E+02, 4.274E+02, 4.983E+01, 4.773E+02, 3.395E+01, 5.560E+02, 9.434E+01, 6.467E+02, 3.511E+01, 7.574E+02, 1.056E+02
 9.000E+02, 4.278E+02, 5.114E+01, 4.777E+02, 3.404E+01, 5.563E+02, 9.458E+01, 6.469E+02, 3.594E+01, 7.576E+02, 3.024E+01
 9.100E+02, 4.282E+02, 5.276E+01, 4.780E+02, 3.413E+01, 5.566E+02, 9.483E+01, 6.472E+02, 3.695E+01, 7.578E+02, 0.000E+00
 9.200E+02, 4.286E+02, 5.441E+01, 4.784E+02, 1.959E+01, 5.569E+02, 9.508E+01, 6.474E+02, 3.800E+01, 7.579E+02, 0.000E+00
 9.300E+02, 4.290E+02, 5.669E+01, 4.787E+02, 1.323E+01, 5.572E+02, 9.536E+01, 6.476E+02, 3.930E+01, 7.581E+02, 0.000E+00
 9.400E+02, 4.294E+02, 5.924E+01, 4.791E+02, 1.318E+01, 5.575E+02, 9.589E+01, 6.478E+02, 4.074E+01, 7.583E+02, 0.000E+00
 9.500E+02, 4.298E+02, 6.066E+01, 4.794E+02, 1.316E+01, 5.577E+02, 9.660E+01, 6.480E+02, 4.221E+01, 7.584E+02, 0.000E+00
 9.600E+02, 4.302E+02, 6.138E+01, 4.797E+02, 1.314E+01, 5.580E+02, 9.746E+01, 6.482E+02, 4.374E+01, 7.586E+02, 0.000E+00
 9.700E+02, 4.305E+02, 6.205E+01, 4.800E+02, 1.311E+01, 5.582E+02, 9.833E+01, 6.484E+02, 4.532E+01, 7.587E+02, 0.000E+00
 9.800E+02, 4.309E+02, 6.253E+01, 4.803E+02, 1.309E+01, 5.585E+02, 9.920E+01, 6.486E+02, 4.695E+01, 7.588E+02, 0.000E+00
 9.900E+02, 4.312E+02, 6.299E+01, 4.806E+02, 1.307E+01, 5.587E+02, 1.001E+02, 6.487E+02, 4.865E+01, 7.590E+02, 0.000E+00
 1.000E+03, 4.315E+02, 6.345E+01, 4.809E+02, 1.304E+01, 5.589E+02, 1.009E+02, 6.489E+02, 5.041E+01, 7.591E+02, 0.000E+00
 1.010E+03, 4.318E+02, 6.391E+01, 4.812E+02, 1.301E+01, 5.591E+02, 1.018E+02, 6.491E+02, 5.229E+01, 7.592E+02, 0.000E+00
 1.020E+03, 4.322E+02, 6.437E+01, 4.814E+02, 1.299E+01, 5.593E+02, 5.125E+01, 6.492E+02, 5.458E+01, 7.593E+02, 0.000E+00
 1.030E+03, 4.324E+02, 6.483E+01, 4.817E+02, 1.296E+01, 5.595E+02, 1.925E+01, 6.494E+02, 5.713E+01, 7.594E+02, 0.000E+00
 1.040E+03, 4.327E+02, 6.529E+01, 4.819E+02, 1.293E+01, 5.597E+02, 1.916E+01, 6.495E+02, 5.979E+01, 7.595E+02, 0.000E+00
 1.050E+03, 4.330E+02, 6.575E+01, 4.822E+02, 1.289E+01, 5.599E+02, 1.924E+01, 6.497E+02, 6.258E+01, 7.596E+02, 0.000E+00
 1.060E+03, 4.333E+02, 6.621E+01, 4.824E+02, 1.288E+01, 5.601E+02, 1.936E+01, 6.498E+02, 6.559E+01, 7.597E+02, 0.000E+00
 1.070E+03, 4.336E+02, 6.667E+01, 4.827E+02, 1.289E+01, 5.603E+02, 1.952E+01, 6.499E+02, 6.887E+01, 7.598E+02, 0.000E+00
 1.080E+03, 4.338E+02, 6.713E+01, 4.829E+02, 1.291E+01, 5.604E+02, 1.982E+01, 6.501E+02, 7.203E+01, 7.599E+02, 0.000E+00
 1.090E+03, 4.341E+02, 6.759E+01, 4.831E+02, 1.293E+01, 5.606E+02, 2.013E+01, 6.502E+02, 7.400E+01, 7.600E+02, 0.000E+00
 1.100E+03, 4.343E+02, 6.817E+01, 4.833E+02, 1.294E+01, 5.608E+02, 2.044E+01, 6.503E+02, 7.576E+01, 7.601E+02, 0.000E+00
 1.110E+03, 4.346E+02, 6.906E+01, 4.835E+02, 1.296E+01, 5.609E+02, 2.076E+01, 6.504E+02, 7.727E+01, 7.602E+02, 0.000E+00
 1.120E+03, 4.348E+02, 6.998E+01, 4.837E+02, 1.298E+01, 5.611E+02, 2.111E+01, 6.505E+02, 7.647E+01, 7.602E+02, 0.000E+00
 1.130E+03, 4.350E+02, 7.090E+01, 4.839E+02, 1.299E+01, 5.612E+02, 2.161E+01, 6.506E+02, 7.463E+01, 7.603E+02, 0.000E+00
 1.140E+03, 4.352E+02, 7.183E+01, 4.841E+02, 1.300E+01, 5.613E+02, 2.215E+01, 6.507E+02, 7.274E+01, 7.604E+02, 0.000E+00
 1.150E+03, 4.354E+02, 7.272E+01, 4.842E+02, 1.302E+01, 5.615E+02, 2.269E+01, 6.508E+02, 6.977E+01, 7.605E+02, 0.000E+00
 1.160E+03, 4.356E+02, 7.314E+01, 4.844E+02, 1.303E+01, 5.616E+02, 2.324E+01, 6.509E+02, 6.610E+01, 7.605E+02, 0.000E+00
 1.170E+03, 4.358E+02, 7.336E+01, 4.846E+02, 1.305E+01, 5.617E+02, 2.380E+01, 6.510E+02, 6.224E+01, 7.606E+02, 0.000E+00
 1.180E+03, 4.360E+02, 7.358E+01, 4.847E+02, 1.306E+01, 5.619E+02, 2.438E+01, 6.511E+02, 5.803E+01, 7.607E+02, 0.000E+00
 1.190E+03, 4.362E+02, 7.380E+01, 4.849E+02, 1.307E+01, 5.620E+02, 2.496E+01, 6.512E+02, 5.340E+01, 7.607E+02, 0.000E+00
 1.200E+03, 4.364E+02, 7.401E+01, 4.851E+02, 1.309E+01, 5.621E+02, 2.555E+01, 6.513E+02, 4.974E+01, 7.608E+02, 0.000E+00
 1.210E+03, 4.366E+02, 7.423E+01, 4.852E+02, 1.310E+01, 5.622E+02, 2.628E+01, 6.514E+02, 4.655E+01, 7.608E+02, 0.000E+00
 1.220E+03, 4.368E+02, 7.444E+01, 4.853E+02, 1.311E+01, 5.623E+02, 2.735E+01, 6.514E+02, 4.362E+01, 7.609E+02, 0.000E+00
 1.230E+03, 4.369E+02, 7.465E+01, 4.855E+02, 1.313E+01, 5.624E+02, 2.850E+01, 6.515E+02, 4.093E+01, 7.609E+02, 0.000E+00
 1.240E+03, 4.371E+02, 7.484E+01, 4.856E+02, 1.314E+01, 5.625E+02, 2.968E+01, 6.516E+02, 3.839E+01, 7.610E+02, 0.000E+00
 1.250E+03, 4.373E+02, 7.502E+01, 4.858E+02, 1.315E+01, 5.626E+02, 3.091E+01, 6.517E+02, 3.598E+01, 7.610E+02, 0.000E+00
 1.260E+03, 4.374E+02, 7.521E+01, 4.859E+02, 1.316E+01, 5.627E+02, 3.219E+01, 6.517E+02, 3.369E+01, 7.611E+02, 0.000E+00
 1.270E+03, 4.376E+02, 7.540E+01, 4.860E+02, 1.317E+01, 5.628E+02, 3.352E+01, 6.518E+02, 3.151E+01, 7.611E+02, 0.000E+00
 1.280E+03, 4.377E+02, 7.558E+01, 4.861E+02, 1.319E+01, 5.629E+02, 3.491E+01, 6.519E+02, 2.943E+01, 7.612E+02, 0.000E+00
 1.290E+03, 4.378E+02, 7.577E+01, 4.862E+02, 1.320E+01, 5.630E+02, 3.636E+01, 6.519E+02, 2.743E+01, 7.612E+02, 0.000E+00
 1.300E+03, 4.380E+02, 7.595E+01, 4.864E+02, 1.321E+01, 5.630E+02, 3.788E+01, 6.520E+02, 2.551E+01, 7.613E+02, 0.000E+00
 1.310E+03, 4.381E+02, 7.614E+01, 4.865E+02, 1.322E+01, 5.631E+02, 3.947E+01, 6.520E+02, 2.366E+01, 7.613E+02, 0.000E+00
 1.320E+03, 4.382E+02, 7.632E+01, 4.866E+02, 1.324E+01, 5.632E+02, 4.110E+01, 6.521E+02, 2.202E+01, 7.613E+02, 0.000E+00
 1.330E+03, 4.384E+02, 7.651E+01, 4.867E+02, 1.327E+01, 5.633E+02, 4.260E+01, 6.521E+02, 2.086E+01, 7.614E+02, 0.000E+00
 1.340E+03, 4.385E+02, 7.669E+01, 4.868E+02, 1.330E+01, 5.633E+02, 4.413E+01, 6.522E+02, 1.998E+01, 7.614E+02, 0.000E+00
 1.350E+03, 4.386E+02, 7.688E+01, 4.869E+02, 1.332E+01, 5.634E+02, 4.575E+01, 6.522E+02, 1.935E+01, 7.614E+02, 0.000E+00
 1.360E+03, 4.387E+02, 7.718E+01, 4.870E+02, 1.335E+01, 5.635E+02, 4.746E+01, 6.523E+02, 1.880E+01, 7.615E+02, 0.000E+00
 1.370E+03, 4.388E+02, 7.771E+01, 4.871E+02, 1.337E+01, 5.635E+02, 4.927E+01, 6.523E+02, 1.836E+01, 7.615E+02, 0.000E+00
 1.380E+03, 4.390E+02, 7.824E+01, 4.871E+02, 1.340E+01, 5.636E+02, 5.121E+01, 6.524E+02, 1.791E+01, 7.615E+02, 0.000E+00
 1.390E+03, 4.391E+02, 7.877E+01, 4.872E+02, 1.342E+01, 5.637E+02, 5.271E+01, 6.524E+02, 1.745E+01, 7.616E+02, 0.000E+00
 1.400E+03, 4.392E+02, 7.931E+01, 4.873E+02, 1.344E+01, 5.637E+02, 5.316E+01, 6.525E+02, 1.697E+01, 7.616E+02, 0.000E+00
 1.410E+03, 4.393E+02, 7.984E+01, 4.874E+02, 1.347E+01, 5.638E+02, 5.303E+01, 6.525E+02, 1.649E+01, 7.616E+02, 0.000E+00
 1.420E+03, 4.394E+02, 8.037E+01, 4.875E+02, 1.350E+01, 5.638E+02, 5.183E+01, 6.525E+02, 1.607E+01, 7.616E+02, 0.000E+00
 1.430E+03, 4.395E+02, 8.090E+01, 4.875E+02, 1.363E+01, 5.639E+02, 5.043E+01, 6.526E+02, 1.569E+01, 7.617E+02, 0.000E+00
 1.440E+03, 4.395E+02, 8.144E+01, 4.876E+02, 1.385E+01, 5.639E+02, 4.909E+01, 6.526E+02, 1.530E+01, 7.617E+02, 0.000E+00
 1.450E+03, 4.396E+02, 8.197E+01, 4.877E+02, 1.408E+01, 5.640E+02, 4.780E+01, 6.526E+02, 1.490E+01, 7.617E+02, 0.000E+00
 1.460E+03, 4.397E+02, 8.250E+01, 4.878E+02, 1.431E+01, 5.640E+02, 4.657E+01, 6.527E+02, 1.450E+01, 7.617E+02, 0.000E+00
 1.470E+03, 4.398E+02, 8.304E+01, 4.878E+02, 1.453E+01, 5.641E+02, 4.540E+01, 6.527E+02, 1.408E+01, 7.618E+02, 0.000E+00
 1.480E+03, 4.399E+02, 8.350E+01, 4.879E+02, 1.465E+01, 5.641E+02, 4.427E+01, 6.527E+02, 1.370E+01, 7.618E+02, 0.000E+00
 1.490E+03, 4.400E+02, 4.159E+00, 4.880E+02, 1.475E+01, 5.642E+02, 4.319E+01, 6.528E+02, 1.349E+01, 7.618E+02, 0.000E+00
 1.500E+03, 4.401E+02, 0.000E+00, 4.880E+02, 1.485E+01, 5.642E+02, 4.215E+01, 6.528E+02, 1.331E+01, 7.618E+02, 0.000E+00
 1.510E+03, 4.401E+02, 0.000E+00, 4.881E+02, 1.495E+01, 5.643E+02, 4.096E+01, 6.528E+02, 1.312E+01, 7.618E+02, 0.000E+00
 1.520E+03, 4.402E+02, 0.000E+00, 4.881E+02, 1.506E+01, 5.643E+02, 3.950E+01, 6.529E+02, 1.293E+01, 7.619E+02, 0.000E+00
 1.530E+03, 4.403E+02, 0.000E+00, 4.882E+02, 1.508E+01, 5.643E+02, 3.807E+01, 6.529E+02, 1.274E+01, 7.619E+02, 0.000E+00
 1.540E+03, 4.403E+02, 0.000E+00, 4.883E+02, 1.501E+01, 5.644E+02, 3.670E+01, 6.529E+02, 1.255E+01, 7.619E+02, 0.000E+00
