s,kW/m2,kW/m2
 1.180E+02, 5.199E+01, 7.201E+01
 1.190E+02, 5.222E+01, 7.202E+01
 1.200E+02, 5.246E+01, 7.203E+01
 1.210E+02, 5.269E+01, 7.204E+01
 1.220E+02, 5.293E+01, 7.205E+01
 1.230E+02, 5.317E+01, 7.206E+01
 1.240E+02, 5.340E+01, 7.207E+01
 1.250E+02, 5.364E+01, 7.208E+01
 1.260E+02, 5.387E+01, 7.196E+01
 1.270E+02, 5.395E+01, 7.178E+01
 1.280E+02, 5.393E+01, 7.161E+01
 1.290E+02, 5.392E+01, 7.143E+01
 1.300E+02, 5.391E+01, 7.125E+01
 1.310E+02, 5.389E+01, 7.107E+01
 1.320E+02, 5.388E+01, 7.090E+01
 1.330E+02, 5.386E+01, 7.072E+01
 1.340E+02, 5.385E+01, 7.054E+01
 1.350E+02, 5.383E+01, 7.036E+01
 1.360E+02, 5.382E+01, 7.018E+01
 1.370E+02, 5.385E+01, 7.002E+01
 1.380E+02, 5.402E+01, 7.013E+01
 1.390E+02, 5.421E+01, 7.033E+01
 1.400E+02, 5.441E+01, 7.054E+01
 1.410E+02, 5.460E+01, 7.075E+01
 1.420E+02, 5.479E+01, 7.096E+01
 1.430E+02, 5.498E+01, 7.117E+01
 1.440E+02, 5.517E+01, 7.138E+01
 1.450E+02, 5.536E+01, 7.159E+01
 1.460E+02, 5.556E+01, 7.167E+01
 1.470E+02, 5.575E+01, 7.164E+01
 1.480E+02, 5.592E+01, 7.160E+01
 1.490E+02, 5.595E+01, 7.156E+01
 1.500E+02, 5.596E+01, 7.152E+01
 1.510E+02, 5.596E+01, 7.148E+01
 1.520E+02, 5.597E+01, 7.145E+01
 1.530E+02, 5.598E+01, 7.141E+01
 1.540E+02, 5.598E+01, 7.137E+01
 1.550E+02, 5.599E+01, 7.133E+01
 1.560E+02, 5.600E+01, 7.130E+01
 1.570E+02, 5.600E+01, 7.126E+01
 1.580E+02, 5.601E+01, 7.122E+01
 1.590E+02, 5.602E+01, 7.118E+01
 1.600E+02, 5.602E+01, 7.114E+01
 1.610E+02, 5.603E+01, 7.111E+01
 1.620E+02, 5.604E+01, 7.107E+01
 1.630E+02, 5.604E+01, 7.103E+01
 1.640E+02, 5.605E+01, 7.099E+01
 1.650E+02, 5.606E+01, 7.095E+01
 1.660E+02, 5.606E+01, 7.092E+01
 1.670E+02, 5.607E+01, 7.088E+01
 1.680E+02, 5.608E+01, 7.084E+01
 1.690E+02, 5.608E+01, 7.080E+01
 1.700E+02, 5.609E+01, 7.044E+01
 1.710E+02, 5.610E+01, 6.987E+01
 1.720E+02, 5.610E+01, 6.931E+01
 1.730E+02, 5.611E+01, 6.875E+01
 1.740E+02, 5.603E+01, 6.819E+01
 1.750E+02, 5.592E+01, 6.762E+01
 1.760E+02, 5.581E+01, 6.706E+01
 1.770E+02, 5.571E+01, 6.650E+01
 1.780E+02, 5.560E+01, 6.593E+01
 1.790E+02, 5.549E+01, 6.537E+01
 1.800E+02, 5.538E+01, 6.481E+01
 1.810E+02, 5.527E+01, 6.424E+01
 1.820E+02, 5.517E+01, 6.368E+01
 1.830E+02, 5.506E+01, 6.312E+01
 1.840E+02, 5.495E+01, 6.255E+01
 1.850E+02, 5.484E+01, 6.199E+01
 1.860E+02, 5.474E+01, 6.150E+01
 1.870E+02, 5.463E+01, 6.133E+01
 1.880E+02, 5.452E+01, 6.121E+01
 1.890E+02, 5.451E+01, 6.109E+01
 1.900E+02, 5.464E+01, 6.096E+01
 1.910E+02, 5.476E+01, 6.084E+01
 1.920E+02, 5.489E+01, 6.072E+01
 1.930E+02, 5.502E+01, 6.059E+01
 1.940E+02, 5.514E+01, 6.047E+01
 1.950E+02, 5.527E+01, 6.035E+01
 1.960E+02, 5.540E+01, 6.023E+01
 1.970E+02, 5.552E+01, 6.010E+01
 1.980E+02, 5.565E+01, 5.998E+01
 1.990E+02, 5.577E+01, 5.986E+01
 2.000E+02, 5.578E+01, 5.973E+01
 2.010E+02, 5.576E+01, 5.961E+01
 2.020E+02, 5.574E+01, 5.949E+01
 2.030E+02, 5.572E+01, 5.937E+01
 2.040E+02, 5.569E+01, 5.923E+01
 2.050E+02, 5.567E+01, 5.896E+01
 2.060E+02, 5.565E+01, 5.866E+01
 2.070E+02, 5.562E+01, 5.836E+01
 2.080E+02, 5.560E+01, 5.805E+01
 2.090E+02, 5.558E+01, 5.775E+01
 2.100E+02, 5.556E+01, 5.745E+01
 2.110E+02, 5.553E+01, 5.715E+01
 2.120E+02, 5.551E+01, 5.685E+01
 2.130E+02, 5.549E+01, 5.655E+01
 2.140E+02, 5.546E+01, 5.625E+01
 2.150E+02, 5.544E+01, 5.595E+01
 2.160E+02, 5.542E+01, 5.565E+01
 2.170E+02, 5.539E+01, 5.535E+01
 2.180E+02, 5.537E+01, 5.505E+01
 2.190E+02, 5.535E+01, 5.474E+01
 2.200E+02, 5.533E+01, 5.444E+01
 2.210E+02, 5.530E+01, 5.414E+01
 2.220E+02, 5.528E+01, 5.384E+01
 2.230E+02, 5.526E+01, 5.354E+01
 2.240E+02, 5.523E+01, 5.324E+01
 2.250E+02, 5.521E+01, 5.294E+01
 2.260E+02, 5.519E+01, 5.264E+01
 2.270E+02, 5.516E+01, 5.234E+01
 2.280E+02, 5.514E+01, 5.204E+01
 2.290E+02, 5.512E+01, 5.174E+01
 2.300E+02, 5.503E+01, 5.143E+01
 2.310E+02, 5.472E+01, 5.113E+01
 2.320E+02, 5.437E+01, 5.083E+01
 2.330E+02, 5.403E+01, 5.053E+01
 2.340E+02, 5.369E+01, 5.023E+01
 2.350E+02, 5.335E+01, 4.993E+01
 2.360E+02, 5.301E+01, 4.963E+01
 2.370E+02, 5.267E+01, 4.933E+01
 2.380E+02, 5.233E+01, 4.903E+01
 2.390E+02, 5.199E+01, 4.865E+01
 2.400E+02, 5.165E+01, 4.806E+01
 2.410E+02, 5.130E+01, 4.746E+01
 2.420E+02, 5.096E+01, 4.685E+01
 2.430E+02, 5.062E+01, 4.625E+01
 2.440E+02, 5.028E+01, 4.565E+01
 2.450E+02, 4.994E+01, 4.505E+01
 2.460E+02, 4.960E+01, 4.444E+01
 2.470E+02, 4.926E+01, 4.384E+01
 2.480E+02, 4.892E+01, 4.324E+01
 2.490E+02, 4.858E+01, 4.264E+01
 2.500E+02, 4.823E+01, 4.203E+01
 2.510E+02, 4.791E+01, 4.143E+01
 2.520E+02, 4.778E+01, 4.083E+01
 2.530E+02, 4.770E+01, 4.028E+01
 2.540E+02, 4.763E+01, 3.981E+01
 2.550E+02, 4.755E+01, 3.934E+01
 2.560E+02, 4.748E+01, 3.887E+01
 2.570E+02, 4.740E+01, 3.840E+01
 2.580E+02, 4.733E+01, 3.793E+01
 2.590E+02, 4.726E+01, 3.747E+01
 2.600E+02, 4.718E+01, 3.700E+01
 2.610E+02, 4.711E+01, 3.653E+01
 2.620E+02, 4.703E+01, 3.606E+01
 2.630E+02, 4.696E+01, 3.559E+01
 2.640E+02, 4.688E+01, 3.512E+01
 2.650E+02, 4.681E+01, 3.465E+01
 2.660E+02, 4.673E+01, 3.418E+01
 2.670E+02, 4.666E+01, 3.371E+01
 2.680E+02, 4.659E+01, 3.324E+01
 2.690E+02, 4.651E+01, 3.277E+01
 2.700E+02, 4.644E+01, 3.230E+01
 2.710E+02, 4.636E+01, 1.000E+00
 2.720E+02, 4.629E+01, 0.000E+00
 2.730E+02, 4.621E+01, 0.000E+00
 2.740E+02, 4.614E+01, 0.000E+00
 2.750E+02, 4.601E+01, 0.000E+00
 2.760E+02, 4.583E+01, 0.000E+00
 2.770E+02, 4.564E+01, 0.000E+00
 2.780E+02, 4.546E+01, 0.000E+00
 2.790E+02, 4.528E+01, 0.000E+00
 2.800E+02, 4.510E+01, 0.000E+00
 2.810E+02, 4.491E+01, 0.000E+00
 2.820E+02, 4.473E+01, 0.000E+00
 2.830E+02, 4.455E+01, 0.000E+00
 2.840E+02, 4.437E+01, 0.000E+00
 2.850E+02, 4.418E+01, 0.000E+00
 2.860E+02, 4.400E+01, 0.000E+00
 2.870E+02, 4.382E+01, 0.000E+00
 2.880E+02, 4.364E+01, 0.000E+00
 2.890E+02, 4.346E+01, 0.000E+00
 2.900E+02, 4.327E+01, 0.000E+00
 2.910E+02, 4.309E+01, 0.000E+00
 2.920E+02, 4.291E+01, 0.000E+00
 2.930E+02, 4.273E+01, 0.000E+00
 2.940E+02, 4.254E+01, 0.000E+00
 2.950E+02, 4.236E+01, 0.000E+00
 2.960E+02, 4.218E+01, 0.000E+00
 2.970E+02, 4.200E+01, 0.000E+00
 2.980E+02, 4.181E+01, 0.000E+00
 2.990E+02, 4.163E+01, 0.000E+00
 3.000E+02, 4.145E+01, 0.000E+00
 3.010E+02, 4.127E+01, 0.000E+00
 3.020E+02, 4.109E+01, 0.000E+00
 3.030E+02, 4.090E+01, 0.000E+00
 3.040E+02, 4.072E+01, 0.000E+00
 3.050E+02, 4.054E+01, 0.000E+00
 3.060E+02, 4.036E+01, 0.000E+00
 3.070E+02, 4.017E+01, 0.000E+00
 3.080E+02, 3.999E+01, 0.000E+00
 3.090E+02, 3.981E+01, 0.000E+00
 3.100E+02, 3.963E+01, 0.000E+00
 3.110E+02, 3.944E+01, 0.000E+00
 3.120E+02, 3.926E+01, 0.000E+00
 3.130E+02, 3.908E+01, 0.000E+00
 3.140E+02, 3.890E+01, 0.000E+00
 3.150E+02, 3.872E+01, 0.000E+00
 3.160E+02, 3.853E+01, 0.000E+00
 3.170E+02, 3.835E+01, 0.000E+00
 3.180E+02, 3.817E+01, 0.000E+00
 3.190E+02, 3.797E+01, 0.000E+00
 3.200E+02, 3.763E+01, 0.000E+00
 3.210E+02, 3.727E+01, 0.000E+00
 3.220E+02, 3.690E+01, 0.000E+00
 3.230E+02, 3.654E+01, 0.000E+00
 3.240E+02, 3.617E+01, 0.000E+00
 3.250E+02, 3.580E+01, 0.000E+00
 3.260E+02, 3.544E+01, 0.000E+00
 3.270E+02, 3.507E+01, 0.000E+00
 3.280E+02, 3.471E+01, 0.000E+00
 3.290E+02, 3.434E+01, 0.000E+00
 3.300E+02, 3.398E+01, 0.000E+00
 3.310E+02, 3.361E+01, 0.000E+00
 3.320E+02, 3.325E+01, 0.000E+00
 3.330E+02, 3.288E+01, 0.000E+00
 3.340E+02, 3.252E+01, 0.000E+00
 3.350E+02, 3.215E+01, 0.000E+00
 3.360E+02, 3.179E+01, 0.000E+00
 3.370E+02, 3.144E+01, 0.000E+00
 3.380E+02, 3.116E+01, 0.000E+00
 3.390E+02, 3.087E+01, 0.000E+00
 3.400E+02, 3.059E+01, 0.000E+00
 3.410E+02, 3.030E+01, 0.000E+00
 3.420E+02, 3.002E+01, 0.000E+00
 3.430E+02, 2.974E+01, 0.000E+00
 3.440E+02, 2.945E+01, 0.000E+00
 3.450E+02, 2.917E+01, 0.000E+00
 3.460E+02, 2.888E+01, 0.000E+00
 3.470E+02, 2.860E+01, 0.000E+00
 3.480E+02, 2.831E+01, 0.000E+00
 3.490E+02, 2.803E+01, 0.000E+00
 3.500E+02, 2.775E+01, 0.000E+00
 3.510E+02, 2.746E+01, 0.000E+00
 3.520E+02, 2.718E+01, 0.000E+00
 3.530E+02, 2.689E+01, 0.000E+00
 3.540E+02, 2.661E+01, 0.000E+00
 3.550E+02, 2.632E+01, 0.000E+00
 3.560E+02, 2.604E+01, 0.000E+00
 3.570E+02, 2.576E+01, 0.000E+00
 3.580E+02, 2.547E+01, 0.000E+00
 3.590E+02, 2.519E+01, 0.000E+00
 3.600E+02, 8.312E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00
 4.185E+02, 0.000E+00, 0.000E+00
