s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.900E+01, 2.700E+01, 0.000E+00, 4.524E+02, 1.042E+02, 6.480E+02, 2.105E+02, 7.658E+02, 1.850E+02
 3.000E+01, 2.700E+01, 0.000E+00, 4.863E+02, 1.137E+02, 6.525E+02, 2.074E+02, 7.681E+02, 1.663E+02
 3.100E+01, 2.700E+01, 6.494E-01, 4.863E+02, 1.193E+02, 6.525E+02, 2.005E+02, 7.681E+02, 1.486E+02
 3.200E+01, 1.216E+02, 1.936E+00, 5.109E+02, 1.235E+02, 6.562E+02, 1.923E+02, 7.701E+02, 1.352E+02
 3.300E+01, 1.216E+02, 3.219E+00, 5.109E+02, 1.264E+02, 6.562E+02, 1.832E+02, 7.701E+02, 1.223E+02
 3.400E+01, 1.962E+02, 4.523E+00, 5.286E+02, 1.281E+02, 6.592E+02, 1.740E+02, 7.719E+02, 1.091E+02
 3.500E+01, 1.962E+02, 5.827E+00, 5.286E+02, 1.290E+02, 6.592E+02, 1.654E+02, 7.719E+02, 9.681E+01
 3.600E+01, 2.584E+02, 7.128E+00, 5.412E+02, 1.296E+02, 6.616E+02, 1.577E+02, 7.733E+02, 8.676E+01
 3.700E+01, 2.584E+02, 8.935E+00, 5.412E+02, 1.305E+02, 6.616E+02, 1.504E+02, 7.733E+02, 7.654E+01
 3.800E+01, 3.102E+02, 1.388E+01, 5.506E+02, 1.315E+02, 6.637E+02, 1.430E+02, 7.747E+02, 6.606E+01
 3.900E+01, 3.102E+02, 1.957E+01, 5.506E+02, 1.334E+02, 6.637E+02, 1.354E+02, 7.747E+02, 5.785E+01
 4.000E+01, 3.525E+02, 2.537E+01, 5.578E+02, 1.357E+02, 6.656E+02, 1.278E+02, 7.759E+02, 5.155E+01
 4.100E+01, 3.525E+02, 3.115E+01, 5.578E+02, 1.386E+02, 6.656E+02, 1.202E+02, 7.759E+02, 4.544E+01
 4.200E+01, 3.860E+02, 3.693E+01, 5.632E+02, 1.399E+02, 6.672E+02, 1.134E+02, 7.770E+02, 3.956E+01
 4.300E+01, 3.860E+02, 4.288E+01, 5.632E+02, 1.379E+02, 6.672E+02, 1.069E+02, 7.770E+02, 3.648E+01
 4.400E+01, 4.126E+02, 4.926E+01, 5.676E+02, 1.348E+02, 6.686E+02, 1.006E+02, 7.779E+02, 3.450E+01
 4.500E+01, 4.126E+02, 5.658E+01, 5.676E+02, 1.312E+02, 6.686E+02, 9.430E+01, 7.779E+02, 3.259E+01
 4.600E+01, 4.332E+02, 6.409E+01, 5.712E+02, 1.275E+02, 6.700E+02, 8.740E+01, 7.788E+02, 3.072E+01
 4.700E+01, 4.332E+02, 7.196E+01, 5.712E+02, 1.236E+02, 6.700E+02, 8.019E+01, 7.788E+02, 2.886E+01
 4.800E+01, 4.491E+02, 8.080E+01, 5.742E+02, 1.195E+02, 6.711E+02, 7.364E+01, 7.795E+02, 2.699E+01
 4.900E+01, 4.491E+02, 9.032E+01, 5.742E+02, 1.155E+02, 6.711E+02, 6.752E+01, 7.795E+02, 2.513E+01
 5.000E+01, 4.615E+02, 1.003E+02, 5.767E+02, 1.111E+02, 6.721E+02, 6.185E+01, 7.802E+02, 2.370E+01
 5.100E+01, 4.615E+02, 1.079E+02, 5.767E+02, 1.066E+02, 6.721E+02, 5.715E+01, 7.802E+02, 2.348E+01
 5.200E+01, 4.712E+02, 1.129E+02, 5.789E+02, 1.022E+02, 6.731E+02, 5.295E+01, 7.809E+02, 2.339E+01
 5.300E+01, 4.712E+02, 1.170E+02, 5.789E+02, 9.806E+01, 6.731E+02, 4.888E+01, 7.809E+02, 2.330E+01
 5.400E+01, 4.789E+02, 1.208E+02, 5.808E+02, 9.354E+01, 6.739E+02, 4.501E+01, 7.814E+02, 2.322E+01
 5.500E+01, 4.789E+02, 1.246E+02, 5.808E+02, 8.848E+01, 6.739E+02, 4.129E+01, 7.814E+02, 2.315E+01
 5.600E+01, 4.851E+02, 1.282E+02, 5.825E+02, 8.327E+01, 6.747E+02, 3.766E+01, 7.820E+02, 2.307E+01
 5.700E+01, 4.851E+02, 1.298E+02, 5.825E+02, 7.857E+01, 6.747E+02, 3.492E+01, 7.820E+02, 2.299E+01
 5.800E+01, 4.902E+02, 1.296E+02, 5.840E+02, 7.413E+01, 6.754E+02, 3.283E+01, 7.824E+02, 2.292E+01
 5.900E+01, 4.902E+02, 1.290E+02, 5.840E+02, 6.984E+01, 6.754E+02, 3.081E+01, 7.824E+02, 2.284E+01
 6.000E+01, 4.944E+02, 1.283E+02, 5.853E+02, 6.570E+01, 6.760E+02, 2.885E+01, 7.829E+02, 2.277E+01
 6.100E+01, 4.944E+02, 1.276E+02, 5.853E+02, 6.173E+01, 6.760E+02, 2.692E+01, 7.829E+02, 2.269E+01
 6.200E+01, 4.979E+02, 1.268E+02, 5.865E+02, 5.786E+01, 6.766E+02, 2.498E+01, 7.833E+02, 2.261E+01
 6.300E+01, 4.979E+02, 1.249E+02, 5.865E+02, 5.408E+01, 6.766E+02, 2.330E+01, 7.833E+02, 2.254E+01
 6.400E+01, 5.010E+02, 1.221E+02, 5.876E+02, 5.046E+01, 6.772E+02, 2.224E+01, 7.836E+02, 2.246E+01
 6.500E+01, 5.010E+02, 1.191E+02, 5.876E+02, 4.736E+01, 6.772E+02, 2.136E+01, 7.836E+02, 2.238E+01
 6.600E+01, 5.035E+02, 1.159E+02, 5.886E+02, 4.470E+01, 6.776E+02, 2.051E+01, 7.839E+02, 2.231E+01
 6.700E+01, 5.035E+02, 1.128E+02, 5.886E+02, 4.270E+01, 6.776E+02, 1.966E+01, 7.839E+02, 2.223E+01
 6.800E+01, 5.058E+02, 1.096E+02, 5.895E+02, 4.095E+01, 6.781E+02, 1.883E+01, 7.842E+02, 2.215E+01
 6.900E+01, 5.058E+02, 1.062E+02, 5.895E+02, 3.929E+01, 6.781E+02, 1.799E+01, 7.842E+02, 2.207E+01
 7.000E+01, 5.078E+02, 1.026E+02, 5.903E+02, 3.769E+01, 6.785E+02, 1.716E+01, 7.845E+02, 2.200E+01
 7.100E+01, 5.078E+02, 9.895E+01, 5.903E+02, 3.608E+01, 6.785E+02, 1.657E+01, 7.845E+02, 2.192E+01
 7.200E+01, 5.095E+02, 9.519E+01, 5.910E+02, 3.447E+01, 6.788E+02, 1.615E+01, 7.847E+02, 2.184E+01
 7.300E+01, 5.095E+02, 9.106E+01, 5.910E+02, 3.285E+01, 6.788E+02, 1.599E+01, 7.847E+02, 2.177E+01
 7.400E+01, 5.111E+02, 8.687E+01, 5.917E+02, 3.120E+01, 6.792E+02, 1.589E+01, 7.850E+02, 2.169E+01
 7.500E+01, 5.111E+02, 8.320E+01, 5.917E+02, 2.965E+01, 6.792E+02, 1.580E+01, 7.850E+02, 2.161E+01
 7.600E+01, 5.125E+02, 7.999E+01, 5.923E+02, 2.830E+01, 6.795E+02, 1.571E+01, 7.852E+02, 2.153E+01
 7.700E+01, 5.125E+02, 7.695E+01, 5.923E+02, 2.697E+01, 6.795E+02, 1.563E+01, 7.852E+02, 2.145E+01
 7.800E+01, 5.138E+02, 7.423E+01, 5.929E+02, 2.570E+01, 6.797E+02, 1.554E+01, 7.853E+02, 2.138E+01
 7.900E+01, 5.138E+02, 7.173E+01, 5.929E+02, 2.453E+01, 6.797E+02, 1.546E+01, 7.853E+02, 2.130E+01
 8.000E+01, 5.149E+02, 6.928E+01, 5.934E+02, 2.337E+01, 6.800E+02, 1.537E+01, 7.855E+02, 2.122E+01
 8.100E+01, 5.149E+02, 6.685E+01, 5.934E+02, 2.220E+01, 6.800E+02, 1.528E+01, 7.855E+02, 2.114E+01
 8.200E+01, 5.160E+02, 6.442E+01, 5.938E+02, 2.103E+01, 6.802E+02, 1.520E+01, 7.857E+02, 2.107E+01
 8.300E+01, 5.160E+02, 6.202E+01, 5.938E+02, 1.991E+01, 6.802E+02, 1.511E+01, 7.857E+02, 2.099E+01
 8.400E+01, 5.169E+02, 5.963E+01, 5.942E+02, 1.904E+01, 6.804E+02, 1.502E+01, 7.858E+02, 2.091E+01
 8.500E+01, 5.169E+02, 5.724E+01, 5.942E+02, 1.821E+01, 6.804E+02, 1.493E+01, 7.858E+02, 2.083E+01
 8.600E+01, 5.178E+02, 5.485E+01, 5.946E+02, 1.739E+01, 6.806E+02, 1.484E+01, 7.859E+02, 2.075E+01
 8.700E+01, 5.178E+02, 5.256E+01, 5.946E+02, 1.657E+01, 6.806E+02, 1.475E+01, 7.859E+02, 2.066E+01
 8.800E+01, 5.186E+02, 5.062E+01, 5.950E+02, 1.575E+01, 6.808E+02, 1.465E+01, 7.860E+02, 2.051E+01
 8.900E+01, 5.186E+02, 4.874E+01, 5.950E+02, 1.493E+01, 6.808E+02, 1.456E+01, 7.860E+02, 2.035E+01
 9.000E+01, 5.193E+02, 4.690E+01, 5.953E+02, 1.410E+01, 6.809E+02, 1.447E+01, 7.861E+02, 2.020E+01
 9.100E+01, 5.193E+02, 4.506E+01, 5.953E+02, 1.332E+01, 6.809E+02, 1.438E+01, 7.861E+02, 2.004E+01
 9.200E+01, 5.199E+02, 4.323E+01, 5.956E+02, 1.280E+01, 6.810E+02, 1.428E+01, 7.862E+02, 1.988E+01
 9.300E+01, 5.199E+02, 4.137E+01, 5.956E+02, 1.234E+01, 6.810E+02, 1.419E+01, 7.862E+02, 1.973E+01
 9.400E+01, 5.205E+02, 3.954E+01, 5.959E+02, 1.189E+01, 6.812E+02, 1.411E+01, 7.863E+02, 1.957E+01
 9.500E+01, 5.205E+02, 3.771E+01, 5.959E+02, 1.144E+01, 6.812E+02, 1.403E+01, 7.863E+02, 1.942E+01
 9.600E+01, 5.211E+02, 3.589E+01, 5.961E+02, 1.099E+01, 6.813E+02, 1.394E+01, 7.864E+02, 1.926E+01
 9.700E+01, 5.211E+02, 3.406E+01, 5.961E+02, 1.055E+01, 6.813E+02, 1.386E+01, 7.864E+02, 1.910E+01
 9.800E+01, 5.216E+02, 3.223E+01, 5.963E+02, 1.010E+01, 6.814E+02, 1.379E+01, 7.864E+02, 1.895E+01
 9.900E+01, 5.216E+02, 3.040E+01, 5.963E+02, 9.653E+00, 6.814E+02, 1.380E+01, 7.864E+02, 1.879E+01
 1.000E+02, 5.220E+02, 2.895E+01, 5.965E+02, 9.246E+00, 6.815E+02, 1.383E+01, 7.865E+02, 1.863E+01
 1.010E+02, 5.220E+02, 2.765E+01, 5.965E+02, 8.986E+00, 6.815E+02, 1.385E+01, 7.865E+02, 1.848E+01
 1.020E+02, 5.225E+02, 2.638E+01, 5.967E+02, 8.748E+00, 6.816E+02, 1.387E+01, 7.865E+02, 1.832E+01
 1.030E+02, 5.225E+02, 2.512E+01, 5.967E+02, 8.513E+00, 6.816E+02, 1.389E+01, 7.865E+02, 1.817E+01
 1.040E+02, 5.228E+02, 2.385E+01, 5.969E+02, 8.279E+00, 6.817E+02, 1.392E+01, 7.866E+02, 1.801E+01
 1.050E+02, 5.228E+02, 2.258E+01, 5.969E+02, 8.045E+00, 6.817E+02, 1.394E+01, 7.866E+02, 1.785E+01
 1.060E+02, 5.232E+02, 2.154E+01, 5.971E+02, 7.811E+00, 6.817E+02, 1.396E+01, 7.866E+02, 1.770E+01
 1.070E+02, 5.232E+02, 2.068E+01, 5.971E+02, 7.581E+00, 6.817E+02, 1.398E+01, 7.866E+02, 1.754E+01
 1.080E+02, 5.235E+02, 1.984E+01, 5.972E+02, 7.450E+00, 6.818E+02, 1.401E+01, 7.867E+02, 1.739E+01
 1.090E+02, 5.235E+02, 1.901E+01, 5.972E+02, 7.377E+00, 6.818E+02, 1.403E+01, 7.867E+02, 1.723E+01
 1.100E+02, 5.238E+02, 1.818E+01, 5.973E+02, 7.307E+00, 6.819E+02, 1.405E+01, 7.867E+02, 1.707E+01
 1.110E+02, 5.238E+02, 1.735E+01, 5.973E+02, 7.238E+00, 6.819E+02, 1.407E+01, 7.867E+02, 1.692E+01
 1.120E+02, 5.241E+02, 1.651E+01, 5.975E+02, 7.170E+00, 6.819E+02, 1.410E+01, 7.868E+02, 1.676E+01
 1.130E+02, 5.241E+02, 1.568E+01, 5.975E+02, 7.102E+00, 6.819E+02, 1.412E+01, 7.868E+02, 1.660E+01
 1.140E+02, 5.244E+02, 1.485E+01, 5.976E+02, 7.034E+00, 6.820E+02, 1.414E+01, 7.868E+02, 1.645E+01
 1.150E+02, 5.244E+02, 1.402E+01, 5.976E+02, 6.966E+00, 6.820E+02, 1.416E+01, 7.868E+02, 1.629E+01
 1.160E+02, 5.246E+02, 1.319E+01, 5.977E+02, 6.897E+00, 6.820E+02, 1.418E+01, 7.868E+02, 1.614E+01
 1.170E+02, 5.246E+02, 1.237E+01, 5.977E+02, 6.829E+00, 6.820E+02, 1.421E+01, 7.868E+02, 1.598E+01
 1.180E+02, 5.248E+02, 1.159E+01, 5.978E+02, 6.761E+00, 6.820E+02, 1.423E+01, 7.868E+02, 1.582E+01
 1.190E+02, 5.248E+02, 1.112E+01, 5.978E+02, 6.693E+00, 6.820E+02, 1.425E+01, 7.868E+02, 1.567E+01
 1.200E+02, 5.250E+02, 1.071E+01, 5.978E+02, 6.624E+00, 6.821E+02, 1.427E+01, 7.869E+02, 1.551E+01
 1.210E+02, 5.250E+02, 1.031E+01, 5.978E+02, 6.556E+00, 6.821E+02, 1.429E+01, 7.869E+02, 1.535E+01
 1.220E+02, 5.252E+02, 9.911E+00, 5.979E+02, 6.488E+00, 6.821E+02, 1.431E+01, 7.869E+02, 1.520E+01
 1.230E+02, 5.252E+02, 9.513E+00, 5.979E+02, 6.419E+00, 6.821E+02, 1.433E+01, 7.869E+02, 1.504E+01
 1.240E+02, 5.253E+02, 9.116E+00, 5.980E+02, 6.351E+00, 6.821E+02, 1.435E+01, 7.869E+02, 1.489E+01
 1.250E+02, 5.253E+02, 8.717E+00, 5.980E+02, 6.282E+00, 6.821E+02, 1.437E+01, 7.869E+02, 1.473E+01
 1.260E+02, 5.255E+02, 8.316E+00, 5.980E+02, 6.214E+00, 6.822E+02, 1.439E+01, 7.869E+02, 1.457E+01
 1.270E+02, 5.255E+02, 7.918E+00, 5.980E+02, 6.145E+00, 6.822E+02, 1.436E+01, 7.869E+02, 1.442E+01
 1.280E+02, 5.256E+02, 7.521E+00, 5.981E+02, 6.077E+00, 6.822E+02, 1.430E+01, 7.869E+02, 1.426E+01
 1.290E+02, 5.256E+02, 7.124E+00, 5.981E+02, 6.008E+00, 6.822E+02, 1.424E+01, 7.869E+02, 1.410E+01
 1.300E+02, 5.258E+02, 6.727E+00, 5.982E+02, 5.940E+00, 6.822E+02, 1.417E+01, 7.869E+02, 1.395E+01
 1.310E+02, 5.258E+02, 6.450E+00, 5.982E+02, 5.871E+00, 6.822E+02, 1.411E+01, 7.869E+02, 1.379E+01
 1.320E+02, 5.259E+02, 6.323E+00, 5.982E+02, 5.802E+00, 6.822E+02, 1.405E+01, 7.870E+02, 1.364E+01
 1.330E+02, 5.259E+02, 6.202E+00, 5.982E+02, 5.733E+00, 6.822E+02, 1.399E+01, 7.870E+02, 1.348E+01
 1.340E+02, 5.260E+02, 6.083E+00, 5.983E+02, 5.665E+00, 6.823E+02, 1.392E+01, 7.870E+02, 1.332E+01
 1.350E+02, 5.260E+02, 5.964E+00, 5.983E+02, 5.596E+00, 6.823E+02, 1.386E+01, 7.870E+02, 1.317E+01
 1.360E+02, 5.261E+02, 5.846E+00, 5.983E+02, 5.527E+00, 6.823E+02, 1.380E+01, 7.870E+02, 1.301E+01
 1.370E+02, 5.261E+02, 5.728E+00, 5.983E+02, 5.458E+00, 6.823E+02, 1.373E+01, 7.870E+02, 1.285E+01
 1.380E+02, 5.262E+02, 5.610E+00, 5.983E+02, 5.389E+00, 6.823E+02, 1.367E+01, 7.870E+02, 1.270E+01
 1.390E+02, 5.262E+02, 5.491E+00, 5.983E+02, 5.320E+00, 6.823E+02, 1.361E+01, 7.870E+02, 1.254E+01
 1.400E+02, 5.262E+02, 5.372E+00, 5.984E+02, 5.251E+00, 6.823E+02, 1.354E+01, 7.870E+02, 1.239E+01
 1.410E+02, 5.262E+02, 5.254E+00, 5.984E+02, 5.182E+00, 6.823E+02, 1.348E+01, 7.870E+02, 1.223E+01
 1.420E+02, 5.263E+02, 5.135E+00, 5.984E+02, 5.113E+00, 6.823E+02, 1.342E+01, 7.870E+02, 1.207E+01
 1.430E+02, 5.263E+02, 5.017E+00, 5.984E+02, 5.044E+00, 6.823E+02, 1.335E+01, 7.870E+02, 1.192E+01
 1.440E+02, 5.264E+02, 4.899E+00, 5.984E+02, 4.975E+00, 6.823E+02, 1.329E+01, 7.870E+02, 1.176E+01
 1.450E+02, 5.264E+02, 4.781E+00, 5.984E+02, 4.910E+00, 6.823E+02, 1.323E+01, 7.870E+02, 1.160E+01
 1.460E+02, 5.265E+02, 4.663E+00, 5.984E+02, 4.893E+00, 6.823E+02, 1.316E+01, 7.870E+02, 1.145E+01
 1.470E+02, 5.265E+02, 4.544E+00, 5.984E+02, 4.891E+00, 6.823E+02, 1.310E+01, 7.870E+02, 1.129E+01
 1.480E+02, 5.265E+02, 4.425E+00, 5.985E+02, 4.891E+00, 6.824E+02, 1.304E+01, 7.870E+02, 1.113E+01
 1.490E+02, 5.265E+02, 4.308E+00, 5.985E+02, 4.891E+00, 6.824E+02, 1.297E+01, 7.870E+02, 1.098E+01
 1.500E+02, 5.266E+02, 4.263E+00, 5.985E+02, 4.891E+00, 6.824E+02, 1.291E+01, 7.870E+02, 1.082E+01
 1.510E+02, 5.266E+02, 4.281E+00, 5.985E+02, 4.891E+00, 6.824E+02, 1.285E+01, 7.870E+02, 1.067E+01
 1.520E+02, 5.266E+02, 4.301E+00, 5.985E+02, 4.891E+00, 6.824E+02, 1.279E+01, 7.870E+02, 1.051E+01
 1.530E+02, 5.266E+02, 4.322E+00, 5.985E+02, 4.891E+00, 6.824E+02, 1.272E+01, 7.870E+02, 1.035E+01
 1.540E+02, 5.267E+02, 4.342E+00, 5.985E+02, 4.891E+00, 6.824E+02, 1.266E+01, 7.870E+02, 1.020E+01
 1.550E+02, 5.267E+02, 4.363E+00, 5.985E+02, 4.891E+00, 6.824E+02, 1.260E+01, 7.870E+02, 1.004E+01
 1.560E+02, 5.267E+02, 4.384E+00, 5.985E+02, 4.892E+00, 6.824E+02, 1.253E+01, 7.870E+02, 9.884E+00
 1.570E+02, 5.267E+02, 4.404E+00, 5.985E+02, 4.892E+00, 6.824E+02, 1.247E+01, 7.870E+02, 9.727E+00
 1.580E+02, 5.267E+02, 4.425E+00, 5.986E+02, 4.892E+00, 6.824E+02, 1.241E+01, 7.870E+02, 9.572E+00
 1.590E+02, 5.267E+02, 4.445E+00, 5.986E+02, 4.892E+00, 6.824E+02, 1.234E+01, 7.870E+02, 9.415E+00
 1.600E+02, 5.268E+02, 4.466E+00, 5.986E+02, 4.892E+00, 6.824E+02, 1.228E+01, 7.870E+02, 9.258E+00
 1.610E+02, 5.268E+02, 4.487E+00, 5.986E+02, 4.892E+00, 6.824E+02, 1.222E+01, 7.870E+02, 9.103E+00
 1.620E+02, 5.268E+02, 4.507E+00, 5.986E+02, 4.892E+00, 6.824E+02, 1.215E+01, 7.870E+02, 8.946E+00
 1.630E+02, 5.268E+02, 4.528E+00, 5.986E+02, 4.892E+00, 6.824E+02, 1.209E+01, 7.870E+02, 8.790E+00
 1.640E+02, 5.268E+02, 4.549E+00, 5.986E+02, 4.893E+00, 6.824E+02, 1.203E+01, 7.871E+02, 8.634E+00
 1.650E+02, 5.268E+02, 4.569E+00, 5.986E+02, 4.893E+00, 6.824E+02, 1.196E+01, 7.871E+02, 8.477E+00
 1.660E+02, 5.269E+02, 4.590E+00, 5.986E+02, 4.893E+00, 6.824E+02, 1.190E+01, 7.871E+02, 8.343E+00
 1.670E+02, 5.269E+02, 4.611E+00, 5.986E+02, 4.893E+00, 6.824E+02, 1.184E+01, 7.871E+02, 8.251E+00
 1.680E+02, 5.269E+02, 4.631E+00, 5.986E+02, 4.893E+00, 6.824E+02, 1.177E+01, 7.871E+02, 8.160E+00
 1.690E+02, 5.269E+02, 4.652E+00, 5.986E+02, 4.893E+00, 6.824E+02, 1.171E+01, 7.871E+02, 8.069E+00
 1.700E+02, 5.269E+02, 4.673E+00, 5.986E+02, 4.893E+00, 6.824E+02, 1.165E+01, 7.871E+02, 7.979E+00
 1.710E+02, 5.269E+02, 4.693E+00, 5.986E+02, 4.893E+00, 6.824E+02, 1.158E+01, 7.871E+02, 7.888E+00
 1.720E+02, 5.269E+02, 4.714E+00, 5.986E+02, 4.893E+00, 6.824E+02, 1.152E+01, 7.871E+02, 7.797E+00
 1.730E+02, 5.269E+02, 4.735E+00, 5.986E+02, 4.893E+00, 6.824E+02, 1.146E+01, 7.871E+02, 7.707E+00
 1.740E+02, 5.270E+02, 4.755E+00, 5.986E+02, 4.893E+00, 6.824E+02, 1.139E+01, 7.871E+02, 7.616E+00
 1.750E+02, 5.270E+02, 4.776E+00, 5.986E+02, 4.893E+00, 6.824E+02, 1.133E+01, 7.871E+02, 7.525E+00
 1.760E+02, 5.270E+02, 4.796E+00, 5.987E+02, 4.893E+00, 6.824E+02, 1.127E+01, 7.871E+02, 7.434E+00
 1.770E+02, 5.270E+02, 4.817E+00, 5.987E+02, 4.893E+00, 6.824E+02, 1.120E+01, 7.871E+02, 7.344E+00
 1.780E+02, 5.270E+02, 4.838E+00, 5.987E+02, 4.893E+00, 6.824E+02, 1.114E+01, 7.871E+02, 7.253E+00
 1.790E+02, 5.270E+02, 4.859E+00, 5.987E+02, 4.894E+00, 6.824E+02, 1.108E+01, 7.871E+02, 7.162E+00
 1.800E+02, 5.270E+02, 4.879E+00, 5.987E+02, 4.894E+00, 6.824E+02, 1.102E+01, 7.871E+02, 7.072E+00
 1.810E+02, 5.270E+02, 4.900E+00, 5.987E+02, 4.894E+00, 6.824E+02, 1.095E+01, 7.871E+02, 6.981E+00
 1.820E+02, 5.270E+02, 4.920E+00, 5.987E+02, 4.894E+00, 6.824E+02, 1.089E+01, 7.871E+02, 6.890E+00
 1.830E+02, 5.270E+02, 4.941E+00, 5.987E+02, 4.894E+00, 6.824E+02, 1.083E+01, 7.871E+02, 6.800E+00
 1.840E+02, 5.270E+02, 4.962E+00, 5.987E+02, 4.894E+00, 6.824E+02, 1.076E+01, 7.871E+02, 6.709E+00
 1.850E+02, 5.270E+02, 4.982E+00, 5.987E+02, 4.894E+00, 6.824E+02, 1.070E+01, 7.871E+02, 6.618E+00
 1.860E+02, 5.270E+02, 5.003E+00, 5.987E+02, 4.895E+00, 6.824E+02, 1.064E+01, 7.871E+02, 6.528E+00
 1.870E+02, 5.270E+02, 5.024E+00, 5.987E+02, 4.892E+00, 6.824E+02, 1.058E+01, 7.871E+02, 6.437E+00
 1.880E+02, 5.271E+02, 5.044E+00, 5.987E+02, 4.886E+00, 6.824E+02, 1.054E+01, 7.871E+02, 6.346E+00
 1.890E+02, 5.271E+02, 5.065E+00, 5.987E+02, 4.879E+00, 6.824E+02, 1.050E+01, 7.871E+02, 6.256E+00
 1.900E+02, 5.271E+02, 5.089E+00, 5.987E+02, 4.872E+00, 6.824E+02, 1.046E+01, 7.871E+02, 6.165E+00
