s,C,kW/m2,C,kW/m2,C,kW/m2
 1.500E+02, 3.838E+02, 8.781E+01, 5.846E+02, 1.958E+03, 7.131E+02, 2.694E+01
 1.600E+02, 3.924E+02, 1.344E+02, 5.921E+02, 2.063E+03, 7.191E+02, 1.184E+01
 1.700E+02, 4.002E+02, 1.911E+02, 5.987E+02, 1.741E+03, 7.244E+02, 7.211E+00
 1.800E+02, 4.075E+02, 2.754E+02, 6.046E+02, 9.427E+02, 7.290E+02, 6.415E+00
 1.900E+02, 4.141E+02, 3.739E+02, 6.098E+02, 3.038E+02, 7.330E+02, 5.638E+00
 2.000E+02, 4.202E+02, 4.786E+02, 6.145E+02, 9.076E+01, 7.365E+02, 3.763E+00
 2.100E+02, 4.258E+02, 5.879E+02, 6.186E+02, 3.051E+01, 7.396E+02, 1.992E+00
 2.200E+02, 4.310E+02, 7.423E+02, 6.223E+02, 1.795E+01, 7.423E+02, 4.108E-01
 2.300E+02, 4.357E+02, 9.698E+02, 6.255E+02, 1.394E+01, 7.446E+02, 0.000E+00
 2.400E+02, 4.400E+02, 1.174E+03, 6.284E+02, 9.676E+00, 7.466E+02, 0.000E+00
 2.500E+02, 4.440E+02, 1.338E+03, 6.309E+02, 6.479E+00, 7.484E+02, 0.000E+00
 2.600E+02, 4.476E+02, 1.429E+03, 6.332E+02, 5.387E+00, 7.500E+02, 0.000E+00
 2.700E+02, 4.509E+02, 1.450E+03, 6.352E+02, 4.333E+00, 7.514E+02, 0.000E+00
 2.800E+02, 4.540E+02, 1.420E+03, 6.370E+02, 3.299E+00, 7.525E+02, 0.000E+00
 2.900E+02, 4.567E+02, 1.309E+03, 6.386E+02, 2.785E+00, 7.536E+02, 0.000E+00
 3.000E+02, 4.593E+02, 1.101E+03, 6.400E+02, 2.443E+00, 7.545E+02, 0.000E+00
 3.100E+02, 4.616E+02, 7.719E+02, 6.413E+02, 2.099E+00, 7.553E+02, 0.000E+00
 3.200E+02, 4.638E+02, 4.168E+02, 6.424E+02, 1.744E+00, 7.560E+02, 0.000E+00
 3.300E+02, 4.657E+02, 1.599E+02, 6.434E+02, 1.367E+00, 7.566E+02, 0.000E+00
 3.400E+02, 4.675E+02, 5.409E+01, 6.443E+02, 9.878E-01, 7.572E+02, 0.000E+00
 3.500E+02, 4.692E+02, 2.422E+01, 6.451E+02, 6.168E-01, 7.576E+02, 0.000E+00
 3.600E+02, 4.707E+02, 1.319E+01, 6.458E+02, 4.089E-01, 7.580E+02, 0.000E+00
 3.700E+02, 4.720E+02, 8.225E+00, 6.464E+02, 2.574E-01, 7.584E+02, 0.000E+00
 3.800E+02, 4.733E+02, 5.220E+00, 6.470E+02, 1.056E-01, 7.587E+02, 0.000E+00
 3.900E+02, 4.744E+02, 4.586E+00, 6.475E+02, 2.876E-03, 7.590E+02, 0.000E+00
 4.000E+02, 4.755E+02, 3.960E+00, 6.479E+02, 0.000E+00, 7.592E+02, 0.000E+00
 4.100E+02, 4.764E+02, 3.334E+00, 6.483E+02, 0.000E+00, 7.594E+02, 0.000E+00
 4.200E+02, 4.773E+02, 2.707E+00, 6.486E+02, 0.000E+00, 7.596E+02, 0.000E+00
 4.300E+02, 4.781E+02, 2.282E+00, 6.489E+02, 0.000E+00, 7.598E+02, 0.000E+00
 4.400E+02, 4.789E+02, 2.242E+00, 6.492E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.500E+02, 4.795E+02, 2.212E+00, 6.495E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.600E+02, 4.801E+02, 2.182E+00, 6.497E+02, 0.000E+00, 7.602E+02, 0.000E+00
 4.700E+02, 4.807E+02, 2.152E+00, 6.499E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.800E+02, 4.812E+02, 2.075E+00, 6.500E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.900E+02, 4.817E+02, 1.862E+00, 6.502E+02, 0.000E+00, 7.604E+02, 0.000E+00
 5.000E+02, 4.821E+02, 1.640E+00, 6.503E+02, 0.000E+00, 7.605E+02, 0.000E+00
 5.100E+02, 4.825E+02, 1.417E+00, 6.504E+02, 0.000E+00, 7.605E+02, 0.000E+00
 5.200E+02, 4.829E+02, 1.194E+00, 6.505E+02, 0.000E+00, 7.606E+02, 0.000E+00
 5.300E+02, 4.832E+02, 9.765E-01, 6.506E+02, 0.000E+00, 7.606E+02, 0.000E+00
 5.400E+02, 4.835E+02, 7.813E-01, 6.507E+02, 0.000E+00, 7.607E+02, 0.000E+00
 5.500E+02, 4.838E+02, 5.890E-01, 6.508E+02, 0.000E+00, 7.607E+02, 0.000E+00
 5.600E+02, 4.840E+02, 3.967E-01, 6.509E+02, 0.000E+00, 7.607E+02, 0.000E+00
 5.700E+02, 4.843E+02, 2.043E-01, 6.509E+02, 0.000E+00, 7.608E+02, 0.000E+00
 5.800E+02, 4.845E+02, 3.038E-02, 6.510E+02, 0.000E+00, 7.608E+02, 0.000E+00
 5.900E+02, 4.847E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.608E+02, 0.000E+00
 6.000E+02, 4.848E+02, 0.000E+00, 6.511E+02, 0.000E+00, 7.608E+02, 0.000E+00
 6.100E+02, 4.850E+02, 0.000E+00, 6.511E+02, 0.000E+00, 7.608E+02, 0.000E+00
 6.200E+02, 4.851E+02, 0.000E+00, 6.511E+02, 0.000E+00, 7.608E+02, 0.000E+00
 6.300E+02, 4.853E+02, 0.000E+00, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.400E+02, 4.854E+02, 0.000E+00, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.500E+02, 4.855E+02, 0.000E+00, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.600E+02, 4.856E+02, 0.000E+00, 6.512E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.700E+02, 4.857E+02, 0.000E+00, 6.513E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.800E+02, 4.858E+02, 0.000E+00, 6.513E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.900E+02, 4.859E+02, 0.000E+00, 6.513E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.000E+02, 4.859E+02, 0.000E+00, 6.513E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.100E+02, 4.860E+02, 0.000E+00, 6.513E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.200E+02, 4.861E+02, 0.000E+00, 6.513E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.300E+02, 4.861E+02, 0.000E+00, 6.513E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.400E+02, 4.862E+02, 0.000E+00, 6.513E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.500E+02, 4.862E+02, 0.000E+00, 6.513E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.600E+02, 4.862E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.700E+02, 4.863E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.800E+02, 4.863E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 7.900E+02, 4.863E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.000E+02, 4.864E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.100E+02, 4.864E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.200E+02, 4.864E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.300E+02, 4.864E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.400E+02, 4.865E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.500E+02, 4.865E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.600E+02, 4.865E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.700E+02, 4.865E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.800E+02, 4.865E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 8.900E+02, 4.865E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 9.000E+02, 4.866E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 9.100E+02, 4.866E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 9.200E+02, 4.866E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 9.300E+02, 4.866E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 9.400E+02, 4.866E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 9.500E+02, 4.866E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 9.600E+02, 4.866E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 9.700E+02, 4.866E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
 9.716E+02, 4.866E+02, 0.000E+00, 6.514E+02, 0.000E+00, 7.609E+02, 0.000E+00
