s,kW/m2,kW/m2,kW/m2
 6.600E+01, 0.000E+00, 1.694E+02, 1.078E+03
 6.700E+01, 0.000E+00, 1.796E+02, 1.115E+03
 6.800E+01, 0.000E+00, 1.901E+02, 1.154E+03
 6.900E+01, 0.000E+00, 2.009E+02, 1.196E+03
 7.000E+01, 0.000E+00, 2.118E+02, 1.244E+03
 7.100E+01, 0.000E+00, 2.224E+02, 1.294E+03
 7.200E+01, 0.000E+00, 2.330E+02, 1.346E+03
 7.300E+01, 0.000E+00, 2.435E+02, 1.402E+03
 7.400E+01, 0.000E+00, 2.543E+02, 1.462E+03
 7.500E+01, 0.000E+00, 2.655E+02, 1.530E+03
 7.600E+01, 0.000E+00, 2.772E+02, 1.603E+03
 7.700E+01, 0.000E+00, 2.890E+02, 1.670E+03
 7.800E+01, 0.000E+00, 3.017E+02, 1.742E+03
 7.900E+01, 0.000E+00, 3.160E+02, 1.817E+03
 8.000E+01, 0.000E+00, 3.307E+02, 1.890E+03
 8.100E+01, 0.000E+00, 3.466E+02, 1.957E+03
 8.200E+01, 0.000E+00, 3.644E+02, 2.025E+03
 8.300E+01, 0.000E+00, 3.836E+02, 2.100E+03
 8.400E+01, 0.000E+00, 4.046E+02, 2.169E+03
 8.500E+01, 0.000E+00, 4.262E+02, 2.239E+03
 8.600E+01, 0.000E+00, 4.494E+02, 2.308E+03
 8.700E+01, 0.000E+00, 4.730E+02, 2.367E+03
 8.800E+01, 0.000E+00, 4.965E+02, 2.416E+03
 8.900E+01, 0.000E+00, 5.218E+02, 2.472E+03
 9.000E+01, 0.000E+00, 5.474E+02, 2.529E+03
 9.100E+01, 0.000E+00, 5.727E+02, 2.571E+03
 9.200E+01, 0.000E+00, 5.974E+02, 2.604E+03
 9.300E+01, 0.000E+00, 6.218E+02, 2.637E+03
 9.400E+01, 0.000E+00, 6.464E+02, 2.649E+03
 9.500E+01, 0.000E+00, 6.731E+02, 2.670E+03
 9.600E+01, 0.000E+00, 7.007E+02, 2.692E+03
 9.700E+01, 0.000E+00, 7.282E+02, 2.700E+03
 9.800E+01, 0.000E+00, 7.557E+02, 2.703E+03
 9.900E+01, 0.000E+00, 7.836E+02, 2.709E+03
 1.000E+02, 0.000E+00, 8.127E+02, 2.704E+03
 1.010E+02, 0.000E+00, 8.436E+02, 2.699E+03
 1.020E+02, 0.000E+00, 8.773E+02, 2.700E+03
 1.030E+02, 0.000E+00, 9.131E+02, 2.696E+03
 1.040E+02, 0.000E+00, 9.481E+02, 2.692E+03
 1.050E+02, 0.000E+00, 9.789E+02, 2.677E+03
 1.060E+02, 0.000E+00, 1.008E+03, 2.657E+03
 1.070E+02, 0.000E+00, 1.037E+03, 2.632E+03
 1.080E+02, 0.000E+00, 1.066E+03, 2.603E+03
 1.090E+02, 0.000E+00, 1.094E+03, 2.567E+03
 1.100E+02, 0.000E+00, 1.123E+03, 2.520E+03
 1.110E+02, 0.000E+00, 1.149E+03, 2.462E+03
 1.120E+02, 0.000E+00, 1.174E+03, 2.399E+03
 1.130E+02, 0.000E+00, 1.199E+03, 2.337E+03
 1.140E+02, 0.000E+00, 1.224E+03, 2.269E+03
 1.150E+02, 0.000E+00, 1.250E+03, 2.192E+03
 1.160E+02, 0.000E+00, 1.274E+03, 2.107E+03
 1.170E+02, 0.000E+00, 1.298E+03, 2.018E+03
 1.180E+02, 0.000E+00, 1.321E+03, 1.921E+03
 1.190E+02, 1.623E+01, 1.343E+03, 1.815E+03
 1.200E+02, 1.859E+01, 1.365E+03, 1.707E+03
 1.210E+02, 2.061E+01, 1.387E+03, 1.589E+03
 1.220E+02, 2.245E+01, 1.408E+03, 1.456E+03
 1.230E+02, 2.419E+01, 1.429E+03, 1.324E+03
 1.240E+02, 2.596E+01, 1.453E+03, 1.195E+03
 1.250E+02, 2.772E+01, 1.478E+03, 1.084E+03
 1.260E+02, 2.950E+01, 1.502E+03, 9.692E+02
 1.270E+02, 3.135E+01, 1.527E+03, 8.461E+02
 1.280E+02, 3.318E+01, 1.552E+03, 7.172E+02
 1.290E+02, 3.503E+01, 1.574E+03, 5.902E+02
 1.300E+02, 3.696E+01, 1.596E+03, 4.815E+02
 1.310E+02, 3.885E+01, 1.620E+03, 3.873E+02
 1.320E+02, 4.073E+01, 1.644E+03, 3.053E+02
 1.330E+02, 4.263E+01, 1.669E+03, 2.390E+02
 1.340E+02, 4.452E+01, 1.697E+03, 1.865E+02
 1.350E+02, 4.647E+01, 1.725E+03, 1.464E+02
 1.360E+02, 4.843E+01, 1.750E+03, 1.170E+02
 1.370E+02, 5.048E+01, 1.774E+03, 9.423E+01
 1.380E+02, 5.275E+01, 1.796E+03, 7.617E+01
 1.390E+02, 5.516E+01, 1.815E+03, 6.167E+01
 1.400E+02, 5.767E+01, 1.832E+03, 5.057E+01
 1.410E+02, 6.029E+01, 1.850E+03, 4.191E+01
 1.420E+02, 6.301E+01, 1.870E+03, 3.526E+01
 1.430E+02, 6.590E+01, 1.890E+03, 2.987E+01
 1.440E+02, 6.892E+01, 1.910E+03, 2.559E+01
 1.450E+02, 7.208E+01, 1.929E+03, 2.215E+01
 1.460E+02, 7.538E+01, 1.946E+03, 1.932E+01
 1.470E+02, 7.883E+01, 1.963E+03, 1.707E+01
 1.480E+02, 8.242E+01, 1.979E+03, 1.527E+01
 1.490E+02, 8.616E+01, 1.994E+03, 1.379E+01
 1.500E+02, 9.008E+01, 2.008E+03, 1.261E+01
 1.510E+02, 9.418E+01, 2.021E+03, 1.153E+01
 1.520E+02, 9.852E+01, 2.037E+03, 1.061E+01
 1.530E+02, 1.030E+02, 2.054E+03, 9.878E+00
 1.540E+02, 1.073E+02, 2.068E+03, 9.292E+00
 1.550E+02, 1.113E+02, 2.075E+03, 8.700E+00
 1.560E+02, 1.155E+02, 2.080E+03, 8.102E+00
 1.570E+02, 1.198E+02, 2.081E+03, 7.720E+00
 1.580E+02, 1.243E+02, 2.078E+03, 7.296E+00
 1.590E+02, 1.288E+02, 2.073E+03, 6.939E+00
 1.600E+02, 1.335E+02, 2.057E+03, 6.581E+00
 1.610E+02, 1.385E+02, 2.038E+03, 6.340E+00
 1.620E+02, 1.436E+02, 2.012E+03, 6.193E+00
 1.630E+02, 1.490E+02, 1.975E+03, 6.229E+00
 1.640E+02, 1.546E+02, 1.935E+03, 6.441E+00
 1.650E+02, 1.605E+02, 1.885E+03, 6.674E+00
 1.660E+02, 1.666E+02, 1.825E+03, 7.026E+00
 1.670E+02, 1.732E+02, 1.765E+03, 7.492E+00
 1.680E+02, 1.801E+02, 1.698E+03, 7.937E+00
 1.690E+02, 1.872E+02, 1.619E+03, 8.283E+00
 1.700E+02, 1.945E+02, 1.540E+03, 8.716E+00
 1.710E+02, 2.021E+02, 1.461E+03, 8.976E+00
 1.720E+02, 2.099E+02, 1.374E+03, 9.089E+00
 1.730E+02, 2.172E+02, 1.288E+03, 9.202E+00
 1.740E+02, 2.247E+02, 1.210E+03, 9.158E+00
 1.750E+02, 2.321E+02, 1.126E+03, 8.942E+00
 1.760E+02, 2.395E+02, 1.040E+03, 8.651E+00
 1.770E+02, 2.477E+02, 9.505E+02, 8.194E+00
 1.780E+02, 2.564E+02, 8.622E+02, 7.794E+00
 1.790E+02, 2.654E+02, 7.722E+02, 7.405E+00
 1.800E+02, 2.746E+02, 6.835E+02, 6.941E+00
 1.810E+02, 2.840E+02, 6.054E+02, 6.631E+00
 1.820E+02, 2.939E+02, 5.366E+02, 6.305E+00
 1.830E+02, 3.039E+02, 4.747E+02, 6.010E+00
 1.840E+02, 3.139E+02, 4.153E+02, 5.760E+00
 1.850E+02, 3.242E+02, 3.667E+02, 5.399E+00
 1.860E+02, 3.349E+02, 3.225E+02, 5.153E+00
 1.870E+02, 3.459E+02, 2.807E+02, 4.850E+00
 1.880E+02, 3.566E+02, 2.491E+02, 4.533E+00
 1.890E+02, 3.673E+02, 2.213E+02, 4.298E+00
 1.900E+02, 3.783E+02, 1.947E+02, 4.100E+00
 1.910E+02, 3.895E+02, 1.710E+02, 4.076E+00
 1.920E+02, 4.009E+02, 1.512E+02, 4.075E+00
 1.930E+02, 4.123E+02, 1.328E+02, 4.175E+00
 1.940E+02, 4.227E+02, 1.143E+02, 4.282E+00
 1.950E+02, 4.326E+02, 9.929E+01, 4.376E+00
 1.960E+02, 4.423E+02, 8.518E+01, 4.376E+00
 1.970E+02, 4.526E+02, 7.243E+01, 4.322E+00
 1.980E+02, 4.628E+02, 6.104E+01, 3.995E+00
 1.990E+02, 4.728E+02, 5.284E+01, 3.599E+00
 2.000E+02, 4.832E+02, 4.591E+01, 3.130E+00
 2.010E+02, 4.936E+02, 4.050E+01, 2.660E+00
 2.020E+02, 5.041E+02, 3.607E+01, 2.077E+00
 2.030E+02, 5.150E+02, 3.282E+01, 1.429E+00
 2.040E+02, 5.252E+02, 2.996E+01, 9.674E-01
 2.050E+02, 5.349E+02, 2.749E+01, 6.916E-01
 2.060E+02, 5.449E+02, 2.543E+01, 4.566E-01
 2.070E+02, 5.553E+02, 2.373E+01, 2.217E-01
 2.080E+02, 5.660E+02, 2.215E+01, 2.319E-02
 2.090E+02, 5.772E+02, 2.066E+01, 0.000E+00
 2.100E+02, 5.904E+02, 1.942E+01, 0.000E+00
 2.110E+02, 6.040E+02, 1.840E+01, 0.000E+00
 2.120E+02, 6.185E+02, 1.745E+01, 0.000E+00
 2.130E+02, 6.331E+02, 1.660E+01, 0.000E+00
 2.140E+02, 6.473E+02, 1.592E+01, 0.000E+00
 2.150E+02, 6.624E+02, 1.525E+01, 0.000E+00
 2.160E+02, 6.778E+02, 1.457E+01, 0.000E+00
 2.170E+02, 6.936E+02, 1.404E+01, 0.000E+00
 2.180E+02, 7.105E+02, 1.369E+01, 0.000E+00
 2.190E+02, 7.279E+02, 1.339E+01, 0.000E+00
 2.200E+02, 7.463E+02, 1.311E+01, 0.000E+00
 2.210E+02, 7.665E+02, 1.288E+01, 0.000E+00
 2.220E+02, 7.888E+02, 1.273E+01, 0.000E+00
 2.230E+02, 8.122E+02, 1.258E+01, 0.000E+00
 2.240E+02, 8.344E+02, 1.244E+01, 0.000E+00
 2.250E+02, 8.582E+02, 1.229E+01, 0.000E+00
 2.260E+02, 8.837E+02, 1.213E+01, 0.000E+00
 2.270E+02, 9.118E+02, 1.192E+01, 0.000E+00
 2.280E+02, 9.396E+02, 1.161E+01, 0.000E+00
 2.290E+02, 9.635E+02, 1.133E+01, 0.000E+00
 2.300E+02, 9.853E+02, 1.106E+01, 0.000E+00
 2.310E+02, 1.007E+03, 1.080E+01, 0.000E+00
 2.320E+02, 1.027E+03, 1.058E+01, 0.000E+00
 2.330E+02, 1.046E+03, 1.034E+01, 0.000E+00
 2.340E+02, 1.066E+03, 9.997E+00, 0.000E+00
 2.350E+02, 1.086E+03, 9.614E+00, 0.000E+00
 2.360E+02, 1.108E+03, 9.085E+00, 0.000E+00
 2.370E+02, 1.130E+03, 8.549E+00, 0.000E+00
 2.380E+02, 1.148E+03, 8.049E+00, 0.000E+00
 2.390E+02, 1.165E+03, 7.576E+00, 0.000E+00
 2.400E+02, 1.184E+03, 7.289E+00, 0.000E+00
 2.410E+02, 1.201E+03, 7.068E+00, 0.000E+00
 2.420E+02, 1.219E+03, 6.923E+00, 0.000E+00
 2.430E+02, 1.237E+03, 6.802E+00, 0.000E+00
 2.440E+02, 1.254E+03, 6.693E+00, 0.000E+00
 2.450E+02, 1.269E+03, 6.599E+00, 0.000E+00
 2.460E+02, 1.282E+03, 6.506E+00, 0.000E+00
 2.470E+02, 1.297E+03, 6.413E+00, 0.000E+00
 2.480E+02, 1.315E+03, 6.321E+00, 0.000E+00
 2.490E+02, 1.331E+03, 6.228E+00, 0.000E+00
 2.500E+02, 1.347E+03, 6.136E+00, 0.000E+00
 2.510E+02, 1.362E+03, 6.043E+00, 0.000E+00
 2.520E+02, 1.371E+03, 5.956E+00, 0.000E+00
 2.530E+02, 1.380E+03, 5.871E+00, 0.000E+00
 2.540E+02, 1.391E+03, 5.786E+00, 0.000E+00
 2.550E+02, 1.401E+03, 5.701E+00, 0.000E+00
 2.560E+02, 1.409E+03, 5.616E+00, 0.000E+00
 2.570E+02, 1.412E+03, 5.531E+00, 0.000E+00
 2.580E+02, 1.414E+03, 5.446E+00, 0.000E+00
 2.590E+02, 1.421E+03, 5.360E+00, 0.000E+00
 2.600E+02, 1.430E+03, 5.267E+00, 0.000E+00
 2.610E+02, 1.436E+03, 5.173E+00, 0.000E+00
 2.620E+02, 1.438E+03, 5.079E+00, 0.000E+00
 2.630E+02, 1.441E+03, 4.990E+00, 0.000E+00
 2.640E+02, 1.442E+03, 4.912E+00, 0.000E+00
 2.650E+02, 1.442E+03, 4.835E+00, 0.000E+00
 2.660E+02, 1.445E+03, 4.757E+00, 0.000E+00
 2.670E+02, 1.446E+03, 4.671E+00, 0.000E+00
 2.680E+02, 1.445E+03, 4.577E+00, 0.000E+00
 2.690E+02, 1.442E+03, 4.482E+00, 0.000E+00
 2.700E+02, 1.441E+03, 4.387E+00, 0.000E+00
 2.710E+02, 1.440E+03, 4.280E+00, 0.000E+00
 2.720E+02, 1.441E+03, 4.168E+00, 0.000E+00
 2.730E+02, 1.441E+03, 4.055E+00, 0.000E+00
 2.740E+02, 1.439E+03, 3.940E+00, 0.000E+00
 2.750E+02, 1.438E+03, 3.806E+00, 0.000E+00
 2.760E+02, 1.437E+03, 3.666E+00, 0.000E+00
 2.770E+02, 1.433E+03, 3.527E+00, 0.000E+00
 2.780E+02, 1.428E+03, 3.385E+00, 0.000E+00
 2.790E+02, 1.423E+03, 3.236E+00, 0.000E+00
 2.800E+02, 1.417E+03, 3.087E+00, 0.000E+00
 2.810E+02, 1.410E+03, 2.937E+00, 0.000E+00
 2.820E+02, 1.402E+03, 2.794E+00, 0.000E+00
 2.830E+02, 1.394E+03, 2.661E+00, 0.000E+00
 2.840E+02, 1.385E+03, 2.528E+00, 0.000E+00
 2.850E+02, 1.375E+03, 2.395E+00, 0.000E+00
 2.860E+02, 1.363E+03, 2.282E+00, 0.000E+00
 2.870E+02, 1.349E+03, 2.184E+00, 0.000E+00
 2.880E+02, 1.334E+03, 2.086E+00, 0.000E+00
 2.890E+02, 1.317E+03, 1.990E+00, 0.000E+00
 2.900E+02, 1.298E+03, 1.926E+00, 0.000E+00
 2.910E+02, 1.279E+03, 1.872E+00, 0.000E+00
 2.920E+02, 1.262E+03, 1.818E+00, 0.000E+00
 2.930E+02, 1.244E+03, 1.766E+00, 0.000E+00
 2.940E+02, 1.224E+03, 1.720E+00, 0.000E+00
 2.950E+02, 1.205E+03, 1.676E+00, 0.000E+00
 2.960E+02, 1.183E+03, 1.631E+00, 0.000E+00
 2.970E+02, 1.161E+03, 1.591E+00, 0.000E+00
 2.980E+02, 1.138E+03, 1.564E+00, 0.000E+00
 2.990E+02, 1.117E+03, 1.537E+00, 0.000E+00
 3.000E+02, 1.094E+03, 1.510E+00, 0.000E+00
 3.010E+02, 1.069E+03, 1.501E+00, 0.000E+00
 3.020E+02, 1.041E+03, 1.510E+00, 0.000E+00
 3.030E+02, 1.011E+03, 1.519E+00, 0.000E+00
 3.040E+02, 9.798E+02, 1.528E+00, 0.000E+00
 3.050E+02, 9.493E+02, 1.543E+00, 0.000E+00
 3.060E+02, 9.174E+02, 1.561E+00, 0.000E+00
 3.070E+02, 8.843E+02, 1.579E+00, 0.000E+00
 3.080E+02, 8.467E+02, 1.598E+00, 0.000E+00
 3.090E+02, 8.008E+02, 1.623E+00, 0.000E+00
 3.100E+02, 7.524E+02, 1.650E+00, 0.000E+00
 3.110E+02, 7.094E+02, 1.677E+00, 0.000E+00
 3.120E+02, 6.683E+02, 1.704E+00, 0.000E+00
 3.130E+02, 6.291E+02, 1.730E+00, 0.000E+00
 3.140E+02, 5.918E+02, 1.757E+00, 0.000E+00
 3.150E+02, 5.603E+02, 1.784E+00, 0.000E+00
 3.160E+02, 5.305E+02, 1.799E+00, 0.000E+00
 3.170E+02, 4.988E+02, 1.800E+00, 0.000E+00
 3.180E+02, 4.665E+02, 1.800E+00, 0.000E+00
 3.190E+02, 4.348E+02, 1.799E+00, 0.000E+00
 3.200E+02, 4.034E+02, 1.782E+00, 0.000E+00
 3.210E+02, 3.724E+02, 1.756E+00, 0.000E+00
 3.220E+02, 3.402E+02, 1.729E+00, 0.000E+00
 3.230E+02, 3.082E+02, 1.700E+00, 0.000E+00
 3.240E+02, 2.776E+02, 1.644E+00, 0.000E+00
 3.250E+02, 2.499E+02, 1.582E+00, 0.000E+00
 3.260E+02, 2.257E+02, 1.519E+00, 0.000E+00
 3.270E+02, 2.034E+02, 1.456E+00, 0.000E+00
 3.280E+02, 1.832E+02, 1.393E+00, 0.000E+00
 3.290E+02, 1.633E+02, 1.331E+00, 0.000E+00
 3.300E+02, 1.448E+02, 1.268E+00, 0.000E+00
 3.310E+02, 1.282E+02, 1.205E+00, 0.000E+00
 3.320E+02, 1.138E+02, 1.142E+00, 0.000E+00
 3.330E+02, 1.018E+02, 1.079E+00, 0.000E+00
 3.340E+02, 9.125E+01, 1.015E+00, 0.000E+00
 3.350E+02, 8.101E+01, 9.628E-01, 0.000E+00
 3.360E+02, 7.181E+01, 9.176E-01, 0.000E+00
 3.370E+02, 6.358E+01, 8.724E-01, 0.000E+00
 3.380E+02, 5.672E+01, 8.292E-01, 0.000E+00
 3.390E+02, 5.105E+01, 8.118E-01, 0.000E+00
 3.400E+02, 4.644E+01, 8.027E-01, 0.000E+00
 3.410E+02, 4.245E+01, 7.936E-01, 0.000E+00
 3.420E+02, 3.892E+01, 7.816E-01, 0.000E+00
 3.430E+02, 3.587E+01, 7.563E-01, 0.000E+00
 3.440E+02, 3.309E+01, 7.292E-01, 0.000E+00
 3.450E+02, 3.065E+01, 7.021E-01, 0.000E+00
 3.460E+02, 2.837E+01, 6.778E-01, 0.000E+00
 3.470E+02, 2.637E+01, 6.595E-01, 0.000E+00
 3.480E+02, 2.450E+01, 6.414E-01, 0.000E+00
 3.490E+02, 2.284E+01, 6.232E-01, 0.000E+00
 3.500E+02, 2.131E+01, 5.953E-01, 0.000E+00
 3.510E+02, 1.994E+01, 5.591E-01, 0.000E+00
 3.520E+02, 1.866E+01, 5.228E-01, 0.000E+00
 3.530E+02, 1.753E+01, 4.861E-01, 0.000E+00
 3.540E+02, 1.647E+01, 4.430E-01, 0.000E+00
 3.550E+02, 1.548E+01, 3.976E-01, 0.000E+00
 3.560E+02, 1.458E+01, 3.522E-01, 0.000E+00
 3.570E+02, 1.373E+01, 3.080E-01, 0.000E+00
 3.580E+02, 1.298E+01, 2.705E-01, 0.000E+00
 3.590E+02, 1.227E+01, 2.341E-01, 0.000E+00
 3.600E+02, 1.163E+01, 1.977E-01, 0.000E+00
 3.610E+02, 1.101E+01, 1.612E-01, 0.000E+00
 3.620E+02, 1.043E+01, 1.247E-01, 0.000E+00
 3.630E+02, 9.873E+00, 8.826E-02, 0.000E+00
 3.640E+02, 9.376E+00, 5.179E-02, 0.000E+00
 3.650E+02, 8.904E+00, 2.952E-02, 0.000E+00
 3.660E+02, 8.491E+00, 2.039E-02, 0.000E+00
 3.670E+02, 8.094E+00, 1.126E-02, 0.000E+00
 3.680E+02, 7.714E+00, 2.460E-03, 0.000E+00
 3.690E+02, 7.356E+00, 0.000E+00, 0.000E+00
 3.700E+02, 7.031E+00, 0.000E+00, 0.000E+00
 3.710E+02, 6.719E+00, 0.000E+00, 0.000E+00
 3.720E+02, 6.423E+00, 0.000E+00, 0.000E+00
 3.730E+02, 6.154E+00, 0.000E+00, 0.000E+00
 3.740E+02, 5.912E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.686E+00, 0.000E+00, 0.000E+00
 3.760E+02, 5.471E+00, 0.000E+00, 0.000E+00
 3.770E+02, 5.275E+00, 0.000E+00, 0.000E+00
 3.780E+02, 5.088E+00, 0.000E+00, 0.000E+00
 3.790E+02, 4.920E+00, 0.000E+00, 0.000E+00
 3.800E+02, 4.759E+00, 0.000E+00, 0.000E+00
 3.810E+02, 4.598E+00, 0.000E+00, 0.000E+00
 3.820E+02, 4.444E+00, 0.000E+00, 0.000E+00
 3.830E+02, 4.329E+00, 0.000E+00, 0.000E+00
 3.840E+02, 4.217E+00, 0.000E+00, 0.000E+00
 3.850E+02, 4.085E+00, 0.000E+00, 0.000E+00
 3.860E+02, 3.958E+00, 0.000E+00, 0.000E+00
 3.870E+02, 3.849E+00, 0.000E+00, 0.000E+00
 3.880E+02, 3.742E+00, 0.000E+00, 0.000E+00
 3.890E+02, 3.635E+00, 0.000E+00, 0.000E+00
 3.900E+02, 3.538E+00, 0.000E+00, 0.000E+00
 3.910E+02, 3.457E+00, 0.000E+00, 0.000E+00
 3.920E+02, 3.377E+00, 0.000E+00, 0.000E+00
 3.930E+02, 3.297E+00, 0.000E+00, 0.000E+00
 3.940E+02, 3.231E+00, 0.000E+00, 0.000E+00
 3.950E+02, 3.177E+00, 0.000E+00, 0.000E+00
 3.960E+02, 3.107E+00, 0.000E+00, 0.000E+00
 3.970E+02, 3.027E+00, 0.000E+00, 0.000E+00
 3.980E+02, 2.966E+00, 0.000E+00, 0.000E+00
 3.990E+02, 2.911E+00, 0.000E+00, 0.000E+00
 4.000E+02, 2.837E+00, 0.000E+00, 0.000E+00
 4.010E+02, 2.759E+00, 0.000E+00, 0.000E+00
 4.020E+02, 2.701E+00, 0.000E+00, 0.000E+00
 4.030E+02, 2.652E+00, 0.000E+00, 0.000E+00
 4.040E+02, 2.622E+00, 0.000E+00, 0.000E+00
 4.050E+02, 2.590E+00, 0.000E+00, 0.000E+00
 4.060E+02, 2.538E+00, 0.000E+00, 0.000E+00
 4.070E+02, 2.485E+00, 0.000E+00, 0.000E+00
 4.080E+02, 2.431E+00, 0.000E+00, 0.000E+00
 4.090E+02, 2.387E+00, 0.000E+00, 0.000E+00
 4.100E+02, 2.359E+00, 0.000E+00, 0.000E+00
 4.110E+02, 2.322E+00, 0.000E+00, 0.000E+00
 4.120E+02, 2.269E+00, 0.000E+00, 0.000E+00
 4.130E+02, 2.228E+00, 0.000E+00, 0.000E+00
 4.140E+02, 2.201E+00, 0.000E+00, 0.000E+00
 4.150E+02, 2.175E+00, 0.000E+00, 0.000E+00
 4.160E+02, 2.148E+00, 0.000E+00, 0.000E+00
 4.170E+02, 2.121E+00, 0.000E+00, 0.000E+00
 4.180E+02, 2.095E+00, 0.000E+00, 0.000E+00
 4.190E+02, 2.088E+00, 0.000E+00, 0.000E+00
 4.200E+02, 2.088E+00, 0.000E+00, 0.000E+00
 4.210E+02, 2.088E+00, 0.000E+00, 0.000E+00
 4.220E+02, 2.091E+00, 0.000E+00, 0.000E+00
 4.230E+02, 2.114E+00, 0.000E+00, 0.000E+00
 4.240E+02, 2.140E+00, 0.000E+00, 0.000E+00
 4.250E+02, 2.167E+00, 0.000E+00, 0.000E+00
 4.260E+02, 2.193E+00, 0.000E+00, 0.000E+00
 4.270E+02, 2.220E+00, 0.000E+00, 0.000E+00
 4.280E+02, 2.247E+00, 0.000E+00, 0.000E+00
 4.290E+02, 2.274E+00, 0.000E+00, 0.000E+00
 4.300E+02, 2.310E+00, 0.000E+00, 0.000E+00
 4.310E+02, 2.362E+00, 0.000E+00, 0.000E+00
 4.320E+02, 2.416E+00, 0.000E+00, 0.000E+00
 4.330E+02, 2.469E+00, 0.000E+00, 0.000E+00
