s,C,kW/m2,C,kW/m2,C,kW/m2
 3.000E+01, 2.091E+02, 0.000E+00, 3.692E+02, 0.000E+00, 5.035E+02, 1.606E-01
 3.200E+01, 2.143E+02, 0.000E+00, 3.775E+02, 0.000E+00, 5.128E+02, 3.953E+01
 3.400E+01, 2.193E+02, 0.000E+00, 3.853E+02, 0.000E+00, 5.215E+02, 7.790E+01
 3.600E+01, 2.242E+02, 0.000E+00, 3.927E+02, 0.000E+00, 5.297E+02, 1.101E+02
 3.800E+01, 2.288E+02, 0.000E+00, 3.998E+02, 0.000E+00, 5.375E+02, 1.379E+02
 4.000E+01, 2.333E+02, 0.000E+00, 4.066E+02, 0.000E+00, 5.448E+02, 1.666E+02
 4.200E+01, 2.378E+02, 0.000E+00, 4.131E+02, 0.000E+00, 5.517E+02, 1.970E+02
 4.400E+01, 2.420E+02, 0.000E+00, 4.193E+02, 0.000E+00, 5.584E+02, 2.382E+02
 4.600E+01, 2.462E+02, 0.000E+00, 4.254E+02, 0.000E+00, 5.647E+02, 2.808E+02
 4.800E+01, 2.503E+02, 0.000E+00, 4.312E+02, 2.579E+01, 5.707E+02, 3.260E+02
 5.000E+01, 2.543E+02, 0.000E+00, 4.368E+02, 4.276E+01, 5.765E+02, 3.712E+02
 5.200E+01, 2.582E+02, 0.000E+00, 4.422E+02, 5.934E+01, 5.821E+02, 4.269E+02
 5.400E+01, 2.620E+02, 0.000E+00, 4.475E+02, 7.592E+01, 5.875E+02, 4.971E+02
 5.600E+01, 2.658E+02, 0.000E+00, 4.526E+02, 9.352E+01, 5.926E+02, 5.687E+02
 5.800E+01, 2.695E+02, 0.000E+00, 4.576E+02, 1.117E+02, 5.976E+02, 6.419E+02
 6.000E+01, 2.731E+02, 0.000E+00, 4.624E+02, 1.278E+02, 6.023E+02, 7.152E+02
 6.200E+01, 2.767E+02, 0.000E+00, 4.670E+02, 1.425E+02, 6.070E+02, 7.885E+02
 6.400E+01, 2.801E+02, 0.000E+00, 4.716E+02, 1.570E+02, 6.114E+02, 8.609E+02
 6.600E+01, 2.836E+02, 0.000E+00, 4.760E+02, 1.757E+02, 6.157E+02, 9.398E+02
 6.800E+01, 2.870E+02, 0.000E+00, 4.803E+02, 1.996E+02, 6.199E+02, 1.021E+03
 7.000E+01, 2.903E+02, 0.000E+00, 4.845E+02, 2.253E+02, 6.239E+02, 1.105E+03
 7.200E+01, 2.935E+02, 0.000E+00, 4.885E+02, 2.492E+02, 6.278E+02, 1.194E+03
 7.400E+01, 2.967E+02, 0.000E+00, 4.925E+02, 2.727E+02, 6.316E+02, 1.300E+03
 7.600E+01, 2.999E+02, 0.000E+00, 4.963E+02, 2.968E+02, 6.352E+02, 1.411E+03
 7.800E+01, 3.030E+02, 0.000E+00, 5.001E+02, 3.210E+02, 6.387E+02, 1.536E+03
 8.000E+01, 3.061E+02, 0.000E+00, 5.037E+02, 3.459E+02, 6.422E+02, 1.676E+03
 8.200E+01, 3.091E+02, 0.000E+00, 5.073E+02, 3.800E+02, 6.455E+02, 1.812E+03
 8.400E+01, 3.120E+02, 0.000E+00, 5.108E+02, 4.258E+02, 6.487E+02, 1.946E+03
 8.600E+01, 3.150E+02, 0.000E+00, 5.142E+02, 4.721E+02, 6.518E+02, 2.079E+03
 8.800E+01, 3.178E+02, 0.000E+00, 5.175E+02, 5.173E+02, 6.549E+02, 2.214E+03
 9.000E+01, 3.206E+02, 0.000E+00, 5.207E+02, 5.642E+02, 6.578E+02, 2.330E+03
 9.200E+01, 3.234E+02, 0.000E+00, 5.238E+02, 6.119E+02, 6.606E+02, 2.436E+03
 9.400E+01, 3.262E+02, 0.000E+00, 5.269E+02, 6.644E+02, 6.634E+02, 2.518E+03
 9.600E+01, 3.289E+02, 0.000E+00, 5.298E+02, 7.231E+02, 6.661E+02, 2.586E+03
 9.800E+01, 3.315E+02, 0.000E+00, 5.327E+02, 7.846E+02, 6.687E+02, 2.614E+03
 1.000E+02, 3.341E+02, 0.000E+00, 5.356E+02, 8.448E+02, 6.712E+02, 2.637E+03
 1.020E+02, 3.367E+02, 0.000E+00, 5.383E+02, 8.986E+02, 6.737E+02, 2.656E+03
 1.040E+02, 3.392E+02, 0.000E+00, 5.410E+02, 9.509E+02, 6.760E+02, 2.650E+03
 1.060E+02, 3.417E+02, 0.000E+00, 5.436E+02, 1.002E+03, 6.784E+02, 2.639E+03
 1.080E+02, 3.441E+02, 0.000E+00, 5.462E+02, 1.053E+03, 6.806E+02, 2.624E+03
 1.100E+02, 3.465E+02, 0.000E+00, 5.487E+02, 1.106E+03, 6.828E+02, 2.570E+03
 1.120E+02, 3.489E+02, 0.000E+00, 5.511E+02, 1.153E+03, 6.849E+02, 2.509E+03
 1.140E+02, 3.512E+02, 2.649E-01, 5.535E+02, 1.197E+03, 6.870E+02, 2.422E+03
 1.160E+02, 3.535E+02, 1.211E+01, 5.558E+02, 1.242E+03, 6.890E+02, 2.302E+03
 1.180E+02, 3.558E+02, 1.906E+01, 5.581E+02, 1.289E+03, 6.909E+02, 2.164E+03
 1.200E+02, 3.580E+02, 2.358E+01, 5.603E+02, 1.338E+03, 6.928E+02, 2.001E+03
 1.220E+02, 3.602E+02, 2.767E+01, 5.625E+02, 1.387E+03, 6.947E+02, 1.819E+03
 1.240E+02, 3.624E+02, 3.168E+01, 5.646E+02, 1.437E+03, 6.965E+02, 1.609E+03
 1.260E+02, 3.645E+02, 3.572E+01, 5.666E+02, 1.480E+03, 6.982E+02, 1.362E+03
 1.280E+02, 3.666E+02, 3.984E+01, 5.686E+02, 1.520E+03, 6.999E+02, 1.108E+03
 1.300E+02, 3.686E+02, 4.390E+01, 5.706E+02, 1.561E+03, 7.015E+02, 8.723E+02
 1.320E+02, 3.706E+02, 4.793E+01, 5.725E+02, 1.603E+03, 7.031E+02, 6.523E+02
 1.340E+02, 3.726E+02, 5.234E+01, 5.744E+02, 1.638E+03, 7.047E+02, 4.492E+02
 1.360E+02, 3.746E+02, 5.759E+01, 5.762E+02, 1.667E+03, 7.062E+02, 2.968E+02
 1.380E+02, 3.765E+02, 6.332E+01, 5.780E+02, 1.702E+03, 7.076E+02, 1.963E+02
 1.400E+02, 3.784E+02, 6.951E+01, 5.797E+02, 1.738E+03, 7.091E+02, 1.259E+02
 1.420E+02, 3.802E+02, 7.620E+01, 5.814E+02, 1.774E+03, 7.105E+02, 9.000E+01
 1.440E+02, 3.820E+02, 8.375E+01, 5.830E+02, 1.810E+03, 7.118E+02, 5.815E+01
 1.460E+02, 3.838E+02, 9.469E+01, 5.846E+02, 1.845E+03, 7.131E+02, 4.116E+01
 1.480E+02, 3.856E+02, 1.079E+02, 5.862E+02, 1.879E+03, 7.144E+02, 3.182E+01
 1.500E+02, 3.873E+02, 1.194E+02, 5.877E+02, 1.913E+03, 7.156E+02, 2.301E+01
 1.520E+02, 3.891E+02, 1.306E+02, 5.892E+02, 1.942E+03, 7.169E+02, 1.628E+01
 1.540E+02, 3.907E+02, 1.427E+02, 5.907E+02, 1.961E+03, 7.180E+02, 1.480E+01
 1.560E+02, 3.924E+02, 1.554E+02, 5.921E+02, 1.980E+03, 7.192E+02, 1.370E+01
 1.580E+02, 3.940E+02, 1.685E+02, 5.935E+02, 1.988E+03, 7.203E+02, 1.262E+01
 1.600E+02, 3.956E+02, 1.822E+02, 5.949E+02, 1.968E+03, 7.214E+02, 1.154E+01
 1.620E+02, 3.972E+02, 1.966E+02, 5.962E+02, 1.932E+03, 7.224E+02, 1.047E+01
 1.640E+02, 3.987E+02, 2.143E+02, 5.975E+02, 1.881E+03, 7.234E+02, 9.388E+00
 1.660E+02, 4.003E+02, 2.347E+02, 5.988E+02, 1.803E+03, 7.244E+02, 8.310E+00
 1.680E+02, 4.018E+02, 2.550E+02, 6.000E+02, 1.696E+03, 7.254E+02, 7.231E+00
 1.700E+02, 4.032E+02, 2.756E+02, 6.012E+02, 1.565E+03, 7.264E+02, 6.664E+00
 1.720E+02, 4.047E+02, 2.977E+02, 6.024E+02, 1.421E+03, 7.273E+02, 6.607E+00
 1.740E+02, 4.061E+02, 3.203E+02, 6.035E+02, 1.272E+03, 7.282E+02, 6.554E+00
 1.760E+02, 4.075E+02, 3.434E+02, 6.046E+02, 1.110E+03, 7.290E+02, 6.503E+00
 1.780E+02, 4.089E+02, 3.669E+02, 6.057E+02, 9.526E+02, 7.299E+02, 6.451E+00
 1.800E+02, 4.102E+02, 3.910E+02, 6.068E+02, 8.039E+02, 7.307E+02, 6.399E+00
 1.820E+02, 4.115E+02, 4.152E+02, 6.079E+02, 6.653E+02, 7.315E+02, 6.348E+00
 1.840E+02, 4.128E+02, 4.378E+02, 6.089E+02, 5.565E+02, 7.323E+02, 6.296E+00
 1.860E+02, 4.141E+02, 4.599E+02, 6.099E+02, 4.512E+02, 7.330E+02, 6.234E+00
 1.880E+02, 4.154E+02, 4.827E+02, 6.108E+02, 3.428E+02, 7.338E+02, 5.948E+00
 1.900E+02, 4.166E+02, 5.089E+02, 6.118E+02, 2.793E+02, 7.345E+02, 5.567E+00
 1.920E+02, 4.179E+02, 5.354E+02, 6.127E+02, 2.289E+02, 7.352E+02, 5.185E+00
 1.940E+02, 4.191E+02, 5.620E+02, 6.136E+02, 1.824E+02, 7.359E+02, 4.803E+00
 1.960E+02, 4.202E+02, 5.902E+02, 6.145E+02, 1.475E+02, 7.365E+02, 4.420E+00
 1.980E+02, 4.214E+02, 6.192E+02, 6.154E+02, 1.149E+02, 7.372E+02, 4.038E+00
 2.000E+02, 4.225E+02, 6.487E+02, 6.162E+02, 9.254E+01, 7.378E+02, 3.655E+00
 2.020E+02, 4.237E+02, 6.818E+02, 6.170E+02, 8.262E+01, 7.384E+02, 3.273E+00
 2.040E+02, 4.248E+02, 7.191E+02, 6.178E+02, 7.118E+01, 7.390E+02, 2.897E+00
 2.060E+02, 4.258E+02, 7.569E+02, 6.186E+02, 5.758E+01, 7.396E+02, 2.560E+00
 2.080E+02, 4.269E+02, 7.953E+02, 6.194E+02, 4.492E+01, 7.402E+02, 2.229E+00
 2.100E+02, 4.279E+02, 8.333E+02, 6.201E+02, 4.014E+01, 7.407E+02, 1.898E+00
 2.120E+02, 4.290E+02, 8.755E+02, 6.209E+02, 3.550E+01, 7.413E+02, 1.568E+00
 2.140E+02, 4.300E+02, 9.194E+02, 6.216E+02, 3.061E+01, 7.418E+02, 1.237E+00
 2.160E+02, 4.310E+02, 9.626E+02, 6.223E+02, 2.539E+01, 7.423E+02, 9.063E-01
 2.180E+02, 4.319E+02, 1.006E+03, 6.230E+02, 1.977E+01, 7.428E+02, 5.755E-01
 2.200E+02, 4.329E+02, 1.048E+03, 6.236E+02, 1.550E+01, 7.432E+02, 2.446E-01
 2.220E+02, 4.339E+02, 1.091E+03, 6.243E+02, 1.440E+01, 7.437E+02, 9.476E-03
 2.240E+02, 4.348E+02, 1.134E+03, 6.249E+02, 1.356E+01, 7.442E+02, 0.000E+00
 2.260E+02, 4.357E+02, 1.176E+03, 6.255E+02, 1.275E+01, 7.446E+02, 0.000E+00
 2.280E+02, 4.366E+02, 1.220E+03, 6.261E+02, 1.194E+01, 7.450E+02, 0.000E+00
 2.300E+02, 4.375E+02, 1.264E+03, 6.267E+02, 1.113E+01, 7.455E+02, 0.000E+00
 2.320E+02, 4.383E+02, 1.302E+03, 6.273E+02, 1.032E+01, 7.459E+02, 0.000E+00
 2.340E+02, 4.392E+02, 1.337E+03, 6.278E+02, 9.655E+00, 7.463E+02, 0.000E+00
 2.360E+02, 4.400E+02, 1.373E+03, 6.284E+02, 9.206E+00, 7.467E+02, 0.000E+00
 2.380E+02, 4.408E+02, 1.405E+03, 6.289E+02, 8.746E+00, 7.470E+02, 0.000E+00
 2.400E+02, 4.416E+02, 1.430E+03, 6.295E+02, 8.251E+00, 7.474E+02, 0.000E+00
 2.420E+02, 4.424E+02, 1.454E+03, 6.300E+02, 7.755E+00, 7.477E+02, 0.000E+00
 2.440E+02, 4.432E+02, 1.475E+03, 6.305E+02, 7.258E+00, 7.481E+02, 0.000E+00
 2.460E+02, 4.440E+02, 1.484E+03, 6.310E+02, 6.761E+00, 7.484E+02, 0.000E+00
 2.480E+02, 4.447E+02, 1.491E+03, 6.314E+02, 6.264E+00, 7.488E+02, 0.000E+00
 2.500E+02, 4.455E+02, 1.499E+03, 6.319E+02, 5.766E+00, 7.491E+02, 0.000E+00
 2.520E+02, 4.462E+02, 1.506E+03, 6.324E+02, 5.268E+00, 7.494E+02, 0.000E+00
 2.540E+02, 4.469E+02, 1.513E+03, 6.328E+02, 4.771E+00, 7.497E+02, 0.000E+00
 2.560E+02, 4.476E+02, 1.512E+03, 6.332E+02, 4.367E+00, 7.500E+02, 0.000E+00
 2.580E+02, 4.483E+02, 1.509E+03, 6.337E+02, 4.150E+00, 7.503E+02, 0.000E+00
 2.600E+02, 4.490E+02, 1.505E+03, 6.341E+02, 3.943E+00, 7.506E+02, 0.000E+00
 2.620E+02, 4.496E+02, 1.502E+03, 6.345E+02, 3.735E+00, 7.508E+02, 0.000E+00
 2.640E+02, 4.503E+02, 1.498E+03, 6.349E+02, 3.526E+00, 7.511E+02, 0.000E+00
 2.660E+02, 4.509E+02, 1.487E+03, 6.352E+02, 3.316E+00, 7.514E+02, 0.000E+00
 2.680E+02, 4.516E+02, 1.467E+03, 6.356E+02, 3.108E+00, 7.516E+02, 0.000E+00
 2.700E+02, 4.522E+02, 1.447E+03, 6.360E+02, 2.991E+00, 7.519E+02, 0.000E+00
 2.720E+02, 4.528E+02, 1.427E+03, 6.364E+02, 2.924E+00, 7.521E+02, 0.000E+00
 2.740E+02, 4.534E+02, 1.404E+03, 6.367E+02, 2.857E+00, 7.523E+02, 0.000E+00
 2.760E+02, 4.540E+02, 1.366E+03, 6.370E+02, 2.790E+00, 7.526E+02, 0.000E+00
 2.780E+02, 4.545E+02, 1.326E+03, 6.374E+02, 2.724E+00, 7.528E+02, 0.000E+00
 2.800E+02, 4.551E+02, 1.287E+03, 6.377E+02, 2.657E+00, 7.530E+02, 0.000E+00
 2.820E+02, 4.557E+02, 1.240E+03, 6.380E+02, 2.590E+00, 7.532E+02, 0.000E+00
 2.840E+02, 4.562E+02, 1.186E+03, 6.383E+02, 2.523E+00, 7.534E+02, 0.000E+00
 2.860E+02, 4.568E+02, 1.134E+03, 6.386E+02, 2.455E+00, 7.536E+02, 0.000E+00
 2.880E+02, 4.573E+02, 1.079E+03, 6.389E+02, 2.388E+00, 7.538E+02, 0.000E+00
 2.900E+02, 4.578E+02, 1.014E+03, 6.392E+02, 2.321E+00, 7.540E+02, 0.000E+00
 2.920E+02, 4.583E+02, 9.479E+02, 6.395E+02, 2.253E+00, 7.542E+02, 0.000E+00
 2.940E+02, 4.588E+02, 8.751E+02, 6.398E+02, 2.185E+00, 7.543E+02, 0.000E+00
 2.960E+02, 4.593E+02, 7.944E+02, 6.401E+02, 2.118E+00, 7.545E+02, 0.000E+00
 2.980E+02, 4.598E+02, 7.106E+02, 6.403E+02, 2.050E+00, 7.547E+02, 0.000E+00
 3.000E+02, 4.603E+02, 6.247E+02, 6.406E+02, 1.982E+00, 7.548E+02, 0.000E+00
 3.020E+02, 4.607E+02, 5.431E+02, 6.408E+02, 1.914E+00, 7.550E+02, 0.000E+00
 3.040E+02, 4.612E+02, 4.661E+02, 6.411E+02, 1.844E+00, 7.552E+02, 0.000E+00
 3.060E+02, 4.616E+02, 3.942E+02, 6.413E+02, 1.771E+00, 7.553E+02, 0.000E+00
 3.080E+02, 4.621E+02, 3.254E+02, 6.415E+02, 1.697E+00, 7.555E+02, 0.000E+00
 3.100E+02, 4.625E+02, 2.581E+02, 6.418E+02, 1.622E+00, 7.556E+02, 0.000E+00
 3.120E+02, 4.629E+02, 2.086E+02, 6.420E+02, 1.548E+00, 7.557E+02, 0.000E+00
 3.140E+02, 4.634E+02, 1.650E+02, 6.422E+02, 1.473E+00, 7.559E+02, 0.000E+00
 3.160E+02, 4.638E+02, 1.229E+02, 6.424E+02, 1.398E+00, 7.560E+02, 0.000E+00
 3.180E+02, 4.642E+02, 9.915E+01, 6.426E+02, 1.323E+00, 7.561E+02, 0.000E+00
 3.200E+02, 4.646E+02, 7.931E+01, 6.428E+02, 1.248E+00, 7.563E+02, 0.000E+00
 3.220E+02, 4.650E+02, 5.943E+01, 6.430E+02, 1.173E+00, 7.564E+02, 0.000E+00
 3.240E+02, 4.654E+02, 4.485E+01, 6.432E+02, 1.097E+00, 7.565E+02, 0.000E+00
 3.260E+02, 4.657E+02, 3.790E+01, 6.434E+02, 1.022E+00, 7.566E+02, 0.000E+00
 3.280E+02, 4.661E+02, 3.333E+01, 6.436E+02, 9.464E-01, 7.567E+02, 0.000E+00
 3.300E+02, 4.665E+02, 2.927E+01, 6.438E+02, 8.707E-01, 7.568E+02, 0.000E+00
 3.320E+02, 4.668E+02, 2.532E+01, 6.440E+02, 7.949E-01, 7.570E+02, 0.000E+00
 3.340E+02, 4.672E+02, 2.141E+01, 6.441E+02, 7.190E-01, 7.571E+02, 0.000E+00
 3.360E+02, 4.675E+02, 1.758E+01, 6.443E+02, 6.430E-01, 7.572E+02, 0.000E+00
 3.380E+02, 4.679E+02, 1.551E+01, 6.445E+02, 5.668E-01, 7.573E+02, 0.000E+00
 3.400E+02, 4.682E+02, 1.442E+01, 6.446E+02, 5.138E-01, 7.574E+02, 0.000E+00
 3.420E+02, 4.685E+02, 1.341E+01, 6.448E+02, 4.836E-01, 7.575E+02, 0.000E+00
 3.440E+02, 4.689E+02, 1.240E+01, 6.449E+02, 4.535E-01, 7.575E+02, 0.000E+00
 3.460E+02, 4.692E+02, 1.140E+01, 6.451E+02, 4.233E-01, 7.576E+02, 0.000E+00
 3.480E+02, 4.695E+02, 1.040E+01, 6.452E+02, 3.932E-01, 7.577E+02, 0.000E+00
 3.500E+02, 4.698E+02, 9.398E+00, 6.454E+02, 3.630E-01, 7.578E+02, 0.000E+00
 3.520E+02, 4.701E+02, 8.397E+00, 6.455E+02, 3.328E-01, 7.579E+02, 0.000E+00
 3.540E+02, 4.704E+02, 7.397E+00, 6.457E+02, 3.026E-01, 7.580E+02, 0.000E+00
 3.560E+02, 4.707E+02, 6.397E+00, 6.458E+02, 2.723E-01, 7.580E+02, 0.000E+00
 3.580E+02, 4.710E+02, 5.566E+00, 6.459E+02, 2.420E-01, 7.581E+02, 0.000E+00
 3.600E+02, 4.712E+02, 5.362E+00, 6.461E+02, 2.117E-01, 7.582E+02, 0.000E+00
 3.620E+02, 4.715E+02, 5.233E+00, 6.462E+02, 1.814E-01, 7.583E+02, 0.000E+00
 3.640E+02, 4.718E+02, 5.107E+00, 6.463E+02, 1.511E-01, 7.583E+02, 0.000E+00
 3.660E+02, 4.720E+02, 4.982E+00, 6.464E+02, 1.208E-01, 7.584E+02, 0.000E+00
 3.680E+02, 4.723E+02, 4.857E+00, 6.465E+02, 9.039E-02, 7.585E+02, 0.000E+00
 3.700E+02, 4.726E+02, 4.731E+00, 6.466E+02, 6.000E-02, 7.585E+02, 0.000E+00
 3.720E+02, 4.728E+02, 4.606E+00, 6.468E+02, 2.958E-02, 7.586E+02, 0.000E+00
 3.740E+02, 4.731E+02, 4.480E+00, 6.469E+02, 3.398E-03, 7.587E+02, 0.000E+00
 3.760E+02, 4.733E+02, 4.355E+00, 6.470E+02, 0.000E+00, 7.587E+02, 0.000E+00
 3.780E+02, 4.735E+02, 4.229E+00, 6.471E+02, 0.000E+00, 7.588E+02, 0.000E+00
 3.800E+02, 4.738E+02, 4.104E+00, 6.472E+02, 0.000E+00, 7.588E+02, 0.000E+00
 3.820E+02, 4.740E+02, 3.978E+00, 6.473E+02, 0.000E+00, 7.589E+02, 0.000E+00
 3.840E+02, 4.742E+02, 3.853E+00, 6.474E+02, 0.000E+00, 7.589E+02, 0.000E+00
 3.860E+02, 4.744E+02, 3.727E+00, 6.475E+02, 0.000E+00, 7.590E+02, 0.000E+00
 3.880E+02, 4.747E+02, 3.602E+00, 6.476E+02, 0.000E+00, 7.590E+02, 0.000E+00
 3.900E+02, 4.749E+02, 3.476E+00, 6.476E+02, 0.000E+00, 7.591E+02, 0.000E+00
 3.920E+02, 4.751E+02, 3.351E+00, 6.477E+02, 0.000E+00, 7.591E+02, 0.000E+00
 3.940E+02, 4.753E+02, 3.225E+00, 6.478E+02, 0.000E+00, 7.592E+02, 0.000E+00
 3.960E+02, 4.755E+02, 3.100E+00, 6.479E+02, 0.000E+00, 7.592E+02, 0.000E+00
 3.980E+02, 4.757E+02, 2.974E+00, 6.480E+02, 0.000E+00, 7.593E+02, 0.000E+00
 4.000E+02, 4.759E+02, 2.849E+00, 6.481E+02, 0.000E+00, 7.593E+02, 0.000E+00
 4.020E+02, 4.761E+02, 2.723E+00, 6.481E+02, 0.000E+00, 7.594E+02, 0.000E+00
 4.040E+02, 4.763E+02, 2.598E+00, 6.482E+02, 0.000E+00, 7.594E+02, 0.000E+00
 4.060E+02, 4.765E+02, 2.472E+00, 6.483E+02, 0.000E+00, 7.594E+02, 0.000E+00
 4.080E+02, 4.766E+02, 2.347E+00, 6.484E+02, 0.000E+00, 7.595E+02, 0.000E+00
 4.100E+02, 4.768E+02, 2.280E+00, 6.484E+02, 0.000E+00, 7.595E+02, 0.000E+00
 4.120E+02, 4.770E+02, 2.273E+00, 6.485E+02, 0.000E+00, 7.596E+02, 0.000E+00
 4.140E+02, 4.772E+02, 2.267E+00, 6.486E+02, 0.000E+00, 7.596E+02, 0.000E+00
 4.160E+02, 4.773E+02, 2.261E+00, 6.486E+02, 0.000E+00, 7.596E+02, 0.000E+00
 4.180E+02, 4.775E+02, 2.255E+00, 6.487E+02, 0.000E+00, 7.597E+02, 0.000E+00
 4.200E+02, 4.777E+02, 2.249E+00, 6.488E+02, 0.000E+00, 7.597E+02, 0.000E+00
 4.220E+02, 4.778E+02, 2.243E+00, 6.488E+02, 0.000E+00, 7.597E+02, 0.000E+00
 4.240E+02, 4.780E+02, 2.237E+00, 6.489E+02, 0.000E+00, 7.598E+02, 0.000E+00
 4.260E+02, 4.781E+02, 2.231E+00, 6.489E+02, 0.000E+00, 7.598E+02, 0.000E+00
 4.280E+02, 4.783E+02, 2.225E+00, 6.490E+02, 0.000E+00, 7.598E+02, 0.000E+00
 4.300E+02, 4.784E+02, 2.219E+00, 6.491E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.320E+02, 4.786E+02, 2.213E+00, 6.491E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.340E+02, 4.787E+02, 2.207E+00, 6.492E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.360E+02, 4.789E+02, 2.201E+00, 6.492E+02, 0.000E+00, 7.599E+02, 0.000E+00
 4.380E+02, 4.790E+02, 2.195E+00, 6.493E+02, 0.000E+00, 7.600E+02, 0.000E+00
 4.400E+02, 4.791E+02, 2.189E+00, 6.493E+02, 0.000E+00, 7.600E+02, 0.000E+00
 4.420E+02, 4.793E+02, 2.183E+00, 6.494E+02, 0.000E+00, 7.600E+02, 0.000E+00
 4.440E+02, 4.794E+02, 2.177E+00, 6.494E+02, 0.000E+00, 7.600E+02, 0.000E+00
 4.460E+02, 4.795E+02, 2.171E+00, 6.495E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.480E+02, 4.797E+02, 2.165E+00, 6.495E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.500E+02, 4.798E+02, 2.159E+00, 6.495E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.520E+02, 4.799E+02, 2.153E+00, 6.496E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.540E+02, 4.800E+02, 2.147E+00, 6.496E+02, 0.000E+00, 7.601E+02, 0.000E+00
 4.560E+02, 4.801E+02, 2.141E+00, 6.497E+02, 0.000E+00, 7.602E+02, 0.000E+00
 4.580E+02, 4.803E+02, 2.135E+00, 6.497E+02, 0.000E+00, 7.602E+02, 0.000E+00
 4.600E+02, 4.804E+02, 2.126E+00, 6.497E+02, 0.000E+00, 7.602E+02, 0.000E+00
 4.620E+02, 4.805E+02, 2.090E+00, 6.498E+02, 0.000E+00, 7.602E+02, 0.000E+00
 4.640E+02, 4.806E+02, 2.045E+00, 6.498E+02, 0.000E+00, 7.602E+02, 0.000E+00
 4.660E+02, 4.807E+02, 2.001E+00, 6.499E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.680E+02, 4.808E+02, 1.956E+00, 6.499E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.700E+02, 4.809E+02, 1.912E+00, 6.499E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.720E+02, 4.810E+02, 1.867E+00, 6.500E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.740E+02, 4.811E+02, 1.823E+00, 6.500E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.760E+02, 4.812E+02, 1.778E+00, 6.500E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.780E+02, 4.813E+02, 1.734E+00, 6.501E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.800E+02, 4.814E+02, 1.689E+00, 6.501E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.820E+02, 4.815E+02, 1.645E+00, 6.501E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.840E+02, 4.816E+02, 1.600E+00, 6.502E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.860E+02, 4.817E+02, 1.556E+00, 6.502E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.880E+02, 4.818E+02, 1.511E+00, 6.502E+02, 0.000E+00, 7.604E+02, 0.000E+00
 4.900E+02, 4.819E+02, 1.466E+00, 6.502E+02, 0.000E+00, 7.604E+02, 0.000E+00
