s,C,kW/m2,C,kW/m2,C,kW/m2
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 3.768E-01
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 4.037E-01
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 3.612E+01
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.071E+01, 5.585E+01
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.071E+01, 7.355E+01
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.389E+01, 8.995E+01
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.389E+01, 1.059E+02
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.567E+01, 1.213E+02
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.567E+01, 1.360E+02
 3.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.726E+01, 1.516E+02
 3.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.726E+01, 1.688E+02
 4.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.861E+01, 1.873E+02
 4.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.861E+01, 2.070E+02
 4.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.981E+01, 2.274E+02
 4.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.981E+01, 2.481E+02
 4.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.091E+01, 2.690E+02
 4.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.091E+01, 2.914E+02
 4.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.192E+01, 3.154E+02
 4.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 3.768E-01, 4.192E+01, 3.410E+02
 4.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 4.037E-01, 4.287E+01, 3.686E+02
 4.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 2.801E+01, 4.287E+01, 3.986E+02
 5.000E+01, 2.700E+01, 0.000E+00, 2.947E+01, 3.939E+01, 4.376E+01, 4.311E+02
 5.100E+01, 2.700E+01, 0.000E+00, 2.947E+01, 4.800E+01, 4.376E+01, 4.634E+02
 5.200E+01, 2.700E+01, 0.000E+00, 3.158E+01, 5.508E+01, 4.461E+01, 4.963E+02
 5.300E+01, 2.700E+01, 0.000E+00, 3.158E+01, 6.188E+01, 4.461E+01, 5.300E+02
 5.400E+01, 2.700E+01, 0.000E+00, 3.277E+01, 6.923E+01, 4.543E+01, 5.671E+02
 5.500E+01, 2.700E+01, 0.000E+00, 3.277E+01, 7.670E+01, 4.543E+01, 6.068E+02
 5.600E+01, 2.700E+01, 0.000E+00, 3.383E+01, 8.417E+01, 4.620E+01, 6.482E+02
 5.700E+01, 2.700E+01, 0.000E+00, 3.383E+01, 9.178E+01, 4.620E+01, 6.901E+02
 5.800E+01, 2.700E+01, 0.000E+00, 3.473E+01, 9.984E+01, 4.695E+01, 7.334E+02
 5.900E+01, 2.700E+01, 0.000E+00, 3.473E+01, 1.082E+02, 4.695E+01, 7.755E+02
 6.000E+01, 2.700E+01, 0.000E+00, 3.553E+01, 1.163E+02, 4.767E+01, 8.180E+02
 6.100E+01, 2.700E+01, 0.000E+00, 3.553E+01, 1.248E+02, 4.767E+01, 8.615E+02
 6.200E+01, 2.700E+01, 0.000E+00, 3.626E+01, 1.334E+02, 4.837E+01, 9.060E+02
 6.300E+01, 2.700E+01, 0.000E+00, 3.626E+01, 1.419E+02, 4.837E+01, 9.522E+02
 6.400E+01, 2.700E+01, 0.000E+00, 3.694E+01, 1.506E+02, 4.904E+01, 9.946E+02
 6.500E+01, 2.700E+01, 0.000E+00, 3.694E+01, 1.596E+02, 4.904E+01, 1.036E+03
 6.600E+01, 2.700E+01, 0.000E+00, 3.757E+01, 1.694E+02, 4.970E+01, 1.078E+03
 6.700E+01, 2.700E+01, 0.000E+00, 3.757E+01, 1.796E+02, 4.970E+01, 1.115E+03
 6.800E+01, 2.700E+01, 0.000E+00, 3.817E+01, 1.901E+02, 5.033E+01, 1.154E+03
 6.900E+01, 2.700E+01, 0.000E+00, 3.817E+01, 2.009E+02, 5.033E+01, 1.196E+03
 7.000E+01, 2.700E+01, 0.000E+00, 3.874E+01, 2.118E+02, 5.095E+01, 1.244E+03
 7.100E+01, 2.700E+01, 0.000E+00, 3.874E+01, 2.224E+02, 5.095E+01, 1.294E+03
 7.200E+01, 2.700E+01, 0.000E+00, 3.928E+01, 2.330E+02, 5.155E+01, 1.346E+03
 7.300E+01, 2.700E+01, 0.000E+00, 3.928E+01, 2.435E+02, 5.155E+01, 1.402E+03
 7.400E+01, 2.700E+01, 0.000E+00, 3.980E+01, 2.543E+02, 5.213E+01, 1.462E+03
 7.500E+01, 2.700E+01, 0.000E+00, 3.980E+01, 2.655E+02, 5.213E+01, 1.530E+03
 7.600E+01, 2.700E+01, 0.000E+00, 4.030E+01, 2.772E+02, 5.270E+01, 1.603E+03
 7.700E+01, 2.700E+01, 0.000E+00, 4.030E+01, 2.890E+02, 5.270E+01, 1.670E+03
 7.800E+01, 2.700E+01, 0.000E+00, 4.078E+01, 3.017E+02, 5.326E+01, 1.742E+03
 7.900E+01, 2.700E+01, 0.000E+00, 4.078E+01, 3.160E+02, 5.326E+01, 1.817E+03
 8.000E+01, 2.700E+01, 0.000E+00, 4.124E+01, 3.307E+02, 5.381E+01, 1.890E+03
 8.100E+01, 2.700E+01, 0.000E+00, 4.124E+01, 3.466E+02, 5.381E+01, 1.957E+03
 8.200E+01, 2.700E+01, 0.000E+00, 4.169E+01, 3.644E+02, 5.435E+01, 2.025E+03
 8.300E+01, 2.700E+01, 0.000E+00, 4.169E+01, 3.836E+02, 5.435E+01, 2.100E+03
 8.400E+01, 2.700E+01, 0.000E+00, 4.213E+01, 4.046E+02, 5.487E+01, 2.169E+03
 8.500E+01, 2.700E+01, 0.000E+00, 4.213E+01, 4.262E+02, 5.487E+01, 2.239E+03
 8.600E+01, 2.700E+01, 0.000E+00, 4.255E+01, 4.494E+02, 5.539E+01, 2.308E+03
 8.700E+01, 2.700E+01, 0.000E+00, 4.255E+01, 4.730E+02, 5.539E+01, 2.367E+03
 8.800E+01, 2.700E+01, 0.000E+00, 4.296E+01, 4.965E+02, 5.589E+01, 2.416E+03
 8.900E+01, 2.700E+01, 0.000E+00, 4.296E+01, 5.218E+02, 5.589E+01, 2.472E+03
 9.000E+01, 2.700E+01, 0.000E+00, 4.336E+01, 5.474E+02, 5.639E+01, 2.529E+03
 9.100E+01, 2.700E+01, 0.000E+00, 4.336E+01, 5.727E+02, 5.639E+01, 2.571E+03
 9.200E+01, 2.700E+01, 0.000E+00, 4.375E+01, 5.974E+02, 5.687E+01, 2.604E+03
 9.300E+01, 2.700E+01, 0.000E+00, 4.375E+01, 6.218E+02, 5.687E+01, 2.637E+03
 9.400E+01, 2.700E+01, 0.000E+00, 4.413E+01, 6.464E+02, 5.736E+01, 2.649E+03
 9.500E+01, 2.700E+01, 0.000E+00, 4.413E+01, 6.731E+02, 5.736E+01, 2.670E+03
 9.600E+01, 2.700E+01, 0.000E+00, 4.451E+01, 7.007E+02, 5.783E+01, 2.692E+03
 9.700E+01, 2.700E+01, 0.000E+00, 4.451E+01, 7.282E+02, 5.783E+01, 2.700E+03
 9.800E+01, 2.700E+01, 0.000E+00, 4.487E+01, 7.557E+02, 5.829E+01, 2.703E+03
 9.900E+01, 2.700E+01, 0.000E+00, 4.487E+01, 7.836E+02, 5.829E+01, 2.709E+03
 1.000E+02, 2.700E+01, 0.000E+00, 4.523E+01, 8.127E+02, 5.875E+01, 2.704E+03
 1.010E+02, 2.700E+01, 0.000E+00, 4.523E+01, 8.436E+02, 5.875E+01, 2.699E+03
 1.020E+02, 2.700E+01, 0.000E+00, 4.558E+01, 8.773E+02, 5.920E+01, 2.700E+03
 1.030E+02, 2.700E+01, 0.000E+00, 4.558E+01, 9.131E+02, 5.920E+01, 2.696E+03
 1.040E+02, 2.700E+01, 0.000E+00, 4.592E+01, 9.481E+02, 5.965E+01, 2.692E+03
 1.050E+02, 2.700E+01, 0.000E+00, 4.592E+01, 9.789E+02, 5.965E+01, 2.677E+03
 1.060E+02, 2.700E+01, 0.000E+00, 4.626E+01, 1.008E+03, 6.009E+01, 2.657E+03
 1.070E+02, 2.700E+01, 0.000E+00, 4.626E+01, 1.037E+03, 6.009E+01, 2.632E+03
 1.080E+02, 2.700E+01, 0.000E+00, 4.659E+01, 1.066E+03, 6.052E+01, 2.603E+03
 1.090E+02, 2.700E+01, 0.000E+00, 4.659E+01, 1.094E+03, 6.052E+01, 2.567E+03
 1.100E+02, 2.700E+01, 0.000E+00, 4.692E+01, 1.123E+03, 6.095E+01, 2.520E+03
 1.110E+02, 2.700E+01, 0.000E+00, 4.692E+01, 1.149E+03, 6.095E+01, 2.462E+03
 1.120E+02, 2.700E+01, 0.000E+00, 4.724E+01, 1.174E+03, 6.138E+01, 2.399E+03
 1.130E+02, 2.700E+01, 0.000E+00, 4.724E+01, 1.199E+03, 6.138E+01, 2.337E+03
 1.140E+02, 2.700E+01, 0.000E+00, 4.755E+01, 1.224E+03, 6.179E+01, 2.269E+03
 1.150E+02, 2.700E+01, 0.000E+00, 4.755E+01, 1.250E+03, 6.179E+01, 2.192E+03
 1.160E+02, 2.700E+01, 0.000E+00, 4.786E+01, 1.274E+03, 6.221E+01, 2.107E+03
 1.170E+02, 2.700E+01, 0.000E+00, 4.786E+01, 1.298E+03, 6.221E+01, 2.018E+03
 1.180E+02, 2.879E+01, 0.000E+00, 4.817E+01, 1.321E+03, 6.262E+01, 1.921E+03
 1.190E+02, 2.879E+01, 1.623E+01, 4.817E+01, 1.343E+03, 6.262E+01, 1.815E+03
 1.200E+02, 2.950E+01, 1.859E+01, 4.847E+01, 1.365E+03, 6.302E+01, 1.707E+03
 1.210E+02, 2.950E+01, 2.061E+01, 4.847E+01, 1.387E+03, 6.302E+01, 1.589E+03
 1.220E+02, 3.008E+01, 2.245E+01, 4.877E+01, 1.408E+03, 6.342E+01, 1.456E+03
 1.230E+02, 3.008E+01, 2.419E+01, 4.877E+01, 1.429E+03, 6.342E+01, 1.324E+03
 1.240E+02, 3.057E+01, 2.596E+01, 4.906E+01, 1.453E+03, 6.381E+01, 1.195E+03
 1.250E+02, 3.057E+01, 2.772E+01, 4.906E+01, 1.478E+03, 6.381E+01, 1.084E+03
 1.260E+02, 3.100E+01, 2.950E+01, 4.935E+01, 1.502E+03, 6.421E+01, 9.692E+02
 1.270E+02, 3.100E+01, 3.135E+01, 4.935E+01, 1.527E+03, 6.421E+01, 8.461E+02
 1.280E+02, 3.139E+01, 3.318E+01, 4.964E+01, 1.552E+03, 6.459E+01, 7.172E+02
 1.290E+02, 3.139E+01, 3.503E+01, 4.964E+01, 1.574E+03, 6.459E+01, 5.902E+02
 1.300E+02, 3.175E+01, 3.696E+01, 4.992E+01, 1.596E+03, 6.498E+01, 4.815E+02
 1.310E+02, 3.175E+01, 3.885E+01, 4.992E+01, 1.620E+03, 6.498E+01, 3.873E+02
 1.320E+02, 3.208E+01, 4.073E+01, 5.020E+01, 1.644E+03, 6.536E+01, 3.053E+02
 1.330E+02, 3.208E+01, 4.263E+01, 5.020E+01, 1.669E+03, 6.536E+01, 2.390E+02
 1.340E+02, 3.239E+01, 4.452E+01, 5.047E+01, 1.697E+03, 6.573E+01, 1.865E+02
 1.350E+02, 3.239E+01, 4.647E+01, 5.047E+01, 1.725E+03, 6.573E+01, 1.464E+02
 1.360E+02, 3.268E+01, 4.843E+01, 5.075E+01, 1.750E+03, 6.610E+01, 1.170E+02
 1.370E+02, 3.268E+01, 5.048E+01, 5.075E+01, 1.774E+03, 6.610E+01, 9.423E+01
 1.380E+02, 3.296E+01, 5.275E+01, 5.101E+01, 1.796E+03, 6.647E+01, 7.617E+01
 1.390E+02, 3.296E+01, 5.516E+01, 5.101E+01, 1.815E+03, 6.647E+01, 6.167E+01
 1.400E+02, 3.323E+01, 5.767E+01, 5.128E+01, 1.832E+03, 6.684E+01, 5.057E+01
 1.410E+02, 3.323E+01, 6.029E+01, 5.128E+01, 1.850E+03, 6.684E+01, 4.191E+01
 1.420E+02, 3.348E+01, 6.301E+01, 5.154E+01, 1.870E+03, 6.720E+01, 3.526E+01
 1.430E+02, 3.348E+01, 6.590E+01, 5.154E+01, 1.890E+03, 6.720E+01, 2.987E+01
 1.440E+02, 3.373E+01, 6.892E+01, 5.181E+01, 1.910E+03, 6.756E+01, 2.559E+01
 1.450E+02, 3.373E+01, 7.208E+01, 5.181E+01, 1.929E+03, 6.756E+01, 2.215E+01
 1.460E+02, 3.397E+01, 7.538E+01, 5.206E+01, 1.946E+03, 6.791E+01, 1.932E+01
 1.470E+02, 3.397E+01, 7.883E+01, 5.206E+01, 1.963E+03, 6.791E+01, 1.707E+01
 1.480E+02, 3.420E+01, 8.242E+01, 5.232E+01, 1.979E+03, 6.827E+01, 1.527E+01
 1.490E+02, 3.420E+01, 8.616E+01, 5.232E+01, 1.994E+03, 6.827E+01, 1.379E+01
 1.500E+02, 3.442E+01, 9.008E+01, 5.257E+01, 2.008E+03, 6.862E+01, 1.261E+01
 1.510E+02, 3.442E+01, 9.418E+01, 5.257E+01, 2.021E+03, 6.862E+01, 1.153E+01
 1.520E+02, 3.464E+01, 9.852E+01, 5.282E+01, 2.037E+03, 6.896E+01, 1.061E+01
 1.530E+02, 3.464E+01, 1.030E+02, 5.282E+01, 2.054E+03, 6.896E+01, 9.878E+00
 1.540E+02, 3.485E+01, 1.073E+02, 5.307E+01, 2.068E+03, 6.931E+01, 9.292E+00
 1.550E+02, 3.485E+01, 1.113E+02, 5.307E+01, 2.075E+03, 6.931E+01, 8.700E+00
 1.560E+02, 3.505E+01, 1.155E+02, 5.332E+01, 2.080E+03, 6.965E+01, 8.102E+00
 1.570E+02, 3.505E+01, 1.198E+02, 5.332E+01, 2.081E+03, 6.965E+01, 7.720E+00
 1.580E+02, 3.525E+01, 1.243E+02, 5.356E+01, 2.078E+03, 6.998E+01, 7.296E+00
 1.590E+02, 3.525E+01, 1.288E+02, 5.356E+01, 2.073E+03, 6.998E+01, 6.939E+00
 1.600E+02, 3.544E+01, 1.335E+02, 5.380E+01, 2.057E+03, 7.032E+01, 6.581E+00
 1.610E+02, 3.544E+01, 1.385E+02, 5.380E+01, 2.038E+03, 7.032E+01, 6.340E+00
 1.620E+02, 3.563E+01, 1.436E+02, 5.404E+01, 2.012E+03, 7.065E+01, 6.193E+00
 1.630E+02, 3.563E+01, 1.490E+02, 5.404E+01, 1.975E+03, 7.065E+01, 6.229E+00
 1.640E+02, 3.582E+01, 1.546E+02, 5.428E+01, 1.935E+03, 7.098E+01, 6.441E+00
 1.650E+02, 3.582E+01, 1.605E+02, 5.428E+01, 1.885E+03, 7.098E+01, 6.674E+00
 1.660E+02, 3.600E+01, 1.666E+02, 5.451E+01, 1.825E+03, 7.131E+01, 7.026E+00
 1.670E+02, 3.600E+01, 1.732E+02, 5.451E+01, 1.765E+03, 7.131E+01, 7.492E+00
 1.680E+02, 3.617E+01, 1.801E+02, 5.475E+01, 1.698E+03, 7.163E+01, 7.937E+00
 1.690E+02, 3.617E+01, 1.872E+02, 5.475E+01, 1.619E+03, 7.163E+01, 8.283E+00
 1.700E+02, 3.635E+01, 1.945E+02, 5.498E+01, 1.540E+03, 7.196E+01, 8.716E+00
 1.710E+02, 3.635E+01, 2.021E+02, 5.498E+01, 1.461E+03, 7.196E+01, 8.976E+00
 1.720E+02, 3.652E+01, 2.099E+02, 5.521E+01, 1.374E+03, 7.228E+01, 9.089E+00
 1.730E+02, 3.652E+01, 2.172E+02, 5.521E+01, 1.288E+03, 7.228E+01, 9.202E+00
 1.740E+02, 3.669E+01, 2.247E+02, 5.543E+01, 1.210E+03, 7.260E+01, 9.158E+00
 1.750E+02, 3.669E+01, 2.321E+02, 5.543E+01, 1.126E+03, 7.260E+01, 8.942E+00
 1.760E+02, 3.685E+01, 2.395E+02, 5.566E+01, 1.040E+03, 7.291E+01, 8.651E+00
 1.770E+02, 3.685E+01, 2.477E+02, 5.566E+01, 9.505E+02, 7.291E+01, 8.194E+00
 1.780E+02, 3.701E+01, 2.564E+02, 5.588E+01, 8.622E+02, 7.323E+01, 7.794E+00
 1.790E+02, 3.701E+01, 2.654E+02, 5.588E+01, 7.722E+02, 7.323E+01, 7.405E+00
 1.800E+02, 3.717E+01, 2.746E+02, 5.611E+01, 6.835E+02, 7.354E+01, 6.941E+00
 1.810E+02, 3.717E+01, 2.840E+02, 5.611E+01, 6.054E+02, 7.354E+01, 6.631E+00
 1.820E+02, 3.733E+01, 2.939E+02, 5.633E+01, 5.366E+02, 7.385E+01, 6.305E+00
 1.830E+02, 3.733E+01, 3.039E+02, 5.633E+01, 4.747E+02, 7.385E+01, 6.010E+00
 1.840E+02, 3.748E+01, 3.139E+02, 5.654E+01, 4.153E+02, 7.415E+01, 5.760E+00
 1.850E+02, 3.748E+01, 3.242E+02, 5.654E+01, 3.667E+02, 7.415E+01, 5.399E+00
 1.860E+02, 3.764E+01, 3.349E+02, 5.676E+01, 3.225E+02, 7.446E+01, 5.153E+00
 1.870E+02, 3.764E+01, 3.459E+02, 5.676E+01, 2.807E+02, 7.446E+01, 4.850E+00
 1.880E+02, 3.779E+01, 3.566E+02, 5.698E+01, 2.491E+02, 7.476E+01, 4.533E+00
 1.890E+02, 3.779E+01, 3.673E+02, 5.698E+01, 2.213E+02, 7.476E+01, 4.298E+00
 1.900E+02, 3.793E+01, 3.783E+02, 5.719E+01, 1.947E+02, 7.506E+01, 4.100E+00
 1.910E+02, 3.793E+01, 3.895E+02, 5.719E+01, 1.710E+02, 7.506E+01, 4.076E+00
 1.920E+02, 3.808E+01, 4.009E+02, 5.740E+01, 1.512E+02, 7.536E+01, 4.075E+00
 1.930E+02, 3.808E+01, 4.123E+02, 5.740E+01, 1.328E+02, 7.536E+01, 4.175E+00
 1.940E+02, 3.822E+01, 4.227E+02, 5.761E+01, 1.143E+02, 7.566E+01, 4.282E+00
 1.950E+02, 3.822E+01, 4.326E+02, 5.761E+01, 9.929E+01, 7.566E+01, 4.376E+00
 1.960E+02, 3.837E+01, 4.423E+02, 5.782E+01, 8.518E+01, 7.595E+01, 4.376E+00
 1.970E+02, 3.837E+01, 4.526E+02, 5.782E+01, 7.243E+01, 7.595E+01, 4.322E+00
 1.980E+02, 3.851E+01, 4.628E+02, 5.803E+01, 6.104E+01, 7.625E+01, 3.995E+00
 1.990E+02, 3.851E+01, 4.728E+02, 5.803E+01, 5.284E+01, 7.625E+01, 3.599E+00
 2.000E+02, 3.865E+01, 4.832E+02, 5.824E+01, 4.591E+01, 7.654E+01, 3.130E+00
 2.010E+02, 3.865E+01, 4.936E+02, 5.824E+01, 4.050E+01, 7.654E+01, 2.660E+00
 2.020E+02, 3.878E+01, 5.041E+02, 5.844E+01, 3.607E+01, 7.683E+01, 2.077E+00
 2.030E+02, 3.878E+01, 5.150E+02, 5.844E+01, 3.282E+01, 7.683E+01, 1.429E+00
 2.040E+02, 3.892E+01, 5.252E+02, 5.864E+01, 2.996E+01, 7.712E+01, 9.674E-01
 2.050E+02, 3.892E+01, 5.349E+02, 5.864E+01, 2.749E+01, 7.712E+01, 6.916E-01
 2.060E+02, 3.905E+01, 5.449E+02, 5.885E+01, 2.543E+01, 7.740E+01, 4.566E-01
 2.070E+02, 3.905E+01, 5.553E+02, 5.885E+01, 2.373E+01, 7.740E+01, 2.217E-01
 2.080E+02, 3.919E+01, 5.660E+02, 5.905E+01, 2.215E+01, 7.769E+01, 2.319E-02
 2.090E+02, 3.919E+01, 5.772E+02, 5.905E+01, 2.066E+01, 7.769E+01, 0.000E+00
 2.100E+02, 3.932E+01, 5.904E+02, 5.925E+01, 1.942E+01, 7.797E+01, 0.000E+00
 2.110E+02, 3.932E+01, 6.040E+02, 5.925E+01, 1.840E+01, 7.797E+01, 0.000E+00
 2.120E+02, 3.945E+01, 6.185E+02, 5.945E+01, 1.745E+01, 7.825E+01, 0.000E+00
 2.130E+02, 3.945E+01, 6.331E+02, 5.945E+01, 1.660E+01, 7.825E+01, 0.000E+00
 2.140E+02, 3.958E+01, 6.473E+02, 5.964E+01, 1.592E+01, 7.853E+01, 0.000E+00
 2.150E+02, 3.958E+01, 6.624E+02, 5.964E+01, 1.525E+01, 7.853E+01, 0.000E+00
 2.160E+02, 3.970E+01, 6.778E+02, 5.984E+01, 1.457E+01, 7.881E+01, 0.000E+00
 2.170E+02, 3.970E+01, 6.936E+02, 5.984E+01, 1.404E+01, 7.881E+01, 0.000E+00
 2.180E+02, 3.983E+01, 7.105E+02, 6.003E+01, 1.369E+01, 7.909E+01, 0.000E+00
 2.190E+02, 3.983E+01, 7.279E+02, 6.003E+01, 1.339E+01, 7.909E+01, 0.000E+00
 2.200E+02, 3.996E+01, 7.463E+02, 6.023E+01, 1.311E+01, 7.936E+01, 0.000E+00
 2.210E+02, 3.996E+01, 7.665E+02, 6.023E+01, 1.288E+01, 7.936E+01, 0.000E+00
 2.220E+02, 4.008E+01, 7.888E+02, 6.042E+01, 1.273E+01, 7.963E+01, 0.000E+00
 2.230E+02, 4.008E+01, 8.122E+02, 6.042E+01, 1.258E+01, 7.963E+01, 0.000E+00
 2.240E+02, 4.020E+01, 8.344E+02, 6.061E+01, 1.244E+01, 7.991E+01, 0.000E+00
 2.250E+02, 4.020E+01, 8.582E+02, 6.061E+01, 1.229E+01, 7.991E+01, 0.000E+00
 2.260E+02, 4.032E+01, 8.837E+02, 6.080E+01, 1.213E+01, 8.018E+01, 0.000E+00
 2.270E+02, 4.032E+01, 9.118E+02, 6.080E+01, 1.192E+01, 8.018E+01, 0.000E+00
 2.280E+02, 4.044E+01, 9.396E+02, 6.099E+01, 1.161E+01, 8.045E+01, 0.000E+00
 2.290E+02, 4.044E+01, 9.635E+02, 6.099E+01, 1.133E+01, 8.045E+01, 0.000E+00
 2.300E+02, 4.056E+01, 9.853E+02, 6.118E+01, 1.106E+01, 8.071E+01, 0.000E+00
 2.310E+02, 4.056E+01, 1.007E+03, 6.118E+01, 1.080E+01, 8.071E+01, 0.000E+00
 2.320E+02, 4.068E+01, 1.027E+03, 6.136E+01, 1.058E+01, 8.098E+01, 0.000E+00
 2.330E+02, 4.068E+01, 1.046E+03, 6.136E+01, 1.034E+01, 8.098E+01, 0.000E+00
 2.340E+02, 4.080E+01, 1.066E+03, 6.155E+01, 9.997E+00, 8.125E+01, 0.000E+00
 2.350E+02, 4.080E+01, 1.086E+03, 6.155E+01, 9.614E+00, 8.125E+01, 0.000E+00
 2.360E+02, 4.092E+01, 1.108E+03, 6.173E+01, 9.085E+00, 8.151E+01, 0.000E+00
 2.370E+02, 4.092E+01, 1.130E+03, 6.173E+01, 8.549E+00, 8.151E+01, 0.000E+00
 2.380E+02, 4.103E+01, 1.148E+03, 6.192E+01, 8.049E+00, 8.177E+01, 0.000E+00
 2.390E+02, 4.103E+01, 1.165E+03, 6.192E+01, 7.576E+00, 8.177E+01, 0.000E+00
 2.400E+02, 4.114E+01, 1.184E+03, 6.210E+01, 7.289E+00, 8.203E+01, 0.000E+00
 2.410E+02, 4.114E+01, 1.201E+03, 6.210E+01, 7.068E+00, 8.203E+01, 0.000E+00
 2.420E+02, 4.126E+01, 1.219E+03, 6.228E+01, 6.923E+00, 8.229E+01, 0.000E+00
 2.430E+02, 4.126E+01, 1.237E+03, 6.228E+01, 6.802E+00, 8.229E+01, 0.000E+00
 2.440E+02, 4.137E+01, 1.254E+03, 6.246E+01, 6.693E+00, 8.255E+01, 0.000E+00
 2.450E+02, 4.137E+01, 1.269E+03, 6.246E+01, 6.599E+00, 8.255E+01, 0.000E+00
