s,C,kW/m2,C,kW/m2,C,kW/m2
 4.600E+01, 3.412E+02, 0.000E+00, 5.343E+02, 2.064E+02, 6.409E+02, 2.872E+02
 4.800E+01, 3.445E+02, 0.000E+00, 5.374E+02, 2.101E+02, 6.436E+02, 2.870E+02
 5.000E+01, 3.476E+02, 0.000E+00, 5.403E+02, 2.139E+02, 6.462E+02, 2.858E+02
 5.200E+01, 3.506E+02, 0.000E+00, 5.431E+02, 2.176E+02, 6.486E+02, 2.837E+02
 5.400E+01, 3.535E+02, 0.000E+00, 5.457E+02, 2.214E+02, 6.509E+02, 2.817E+02
 5.600E+01, 3.562E+02, 0.000E+00, 5.482E+02, 2.247E+02, 6.531E+02, 2.794E+02
 5.800E+01, 3.588E+02, 0.000E+00, 5.506E+02, 2.269E+02, 6.552E+02, 2.770E+02
 6.000E+01, 3.613E+02, 0.000E+00, 5.529E+02, 2.272E+02, 6.572E+02, 2.747E+02
 6.200E+01, 3.637E+02, 0.000E+00, 5.550E+02, 2.275E+02, 6.591E+02, 2.711E+02
 6.400E+01, 3.661E+02, 0.000E+00, 5.571E+02, 2.277E+02, 6.609E+02, 2.669E+02
 6.600E+01, 3.683E+02, 0.000E+00, 5.591E+02, 2.280E+02, 6.626E+02, 2.628E+02
 6.800E+01, 3.705E+02, 0.000E+00, 5.610E+02, 2.275E+02, 6.643E+02, 2.586E+02
 7.000E+01, 3.726E+02, 0.000E+00, 5.629E+02, 2.263E+02, 6.660E+02, 2.549E+02
 7.200E+01, 3.746E+02, 0.000E+00, 5.647E+02, 2.252E+02, 6.675E+02, 2.520E+02
 7.400E+01, 3.766E+02, 0.000E+00, 5.664E+02, 2.240E+02, 6.690E+02, 2.494E+02
 7.600E+01, 3.785E+02, 0.000E+00, 5.681E+02, 2.229E+02, 6.705E+02, 2.469E+02
 7.800E+01, 3.803E+02, 0.000E+00, 5.697E+02, 2.216E+02, 6.719E+02, 2.443E+02
 8.000E+01, 3.822E+02, 0.000E+00, 5.713E+02, 2.204E+02, 6.733E+02, 2.416E+02
 8.200E+01, 3.839E+02, 0.000E+00, 5.728E+02, 2.196E+02, 6.747E+02, 2.389E+02
 8.400E+01, 3.856E+02, 0.000E+00, 5.743E+02, 2.188E+02, 6.760E+02, 2.364E+02
 8.600E+01, 3.873E+02, 0.000E+00, 5.758E+02, 2.177E+02, 6.773E+02, 2.346E+02
 8.800E+01, 3.889E+02, 0.000E+00, 5.772E+02, 2.166E+02, 6.785E+02, 2.330E+02
 9.000E+01, 3.905E+02, 0.000E+00, 5.786E+02, 2.154E+02, 6.797E+02, 2.313E+02
 9.200E+01, 3.921E+02, 0.000E+00, 5.799E+02, 2.143E+02, 6.809E+02, 2.296E+02
 9.400E+01, 3.936E+02, 2.411E+00, 5.812E+02, 2.131E+02, 6.820E+02, 2.279E+02
 9.600E+01, 3.951E+02, 7.132E+00, 5.825E+02, 2.119E+02, 6.831E+02, 2.265E+02
 9.800E+01, 3.965E+02, 1.185E+01, 5.837E+02, 2.105E+02, 6.842E+02, 2.254E+02
 1.000E+02, 3.979E+02, 1.662E+01, 5.849E+02, 2.089E+02, 6.853E+02, 2.243E+02
 1.020E+02, 3.993E+02, 2.136E+01, 5.861E+02, 2.074E+02, 6.863E+02, 2.232E+02
 1.040E+02, 4.007E+02, 2.610E+01, 5.873E+02, 2.058E+02, 6.873E+02, 2.221E+02
 1.060E+02, 4.020E+02, 3.090E+01, 5.884E+02, 2.047E+02, 6.883E+02, 2.210E+02
 1.080E+02, 4.033E+02, 3.566E+01, 5.895E+02, 2.036E+02, 6.893E+02, 2.199E+02
 1.100E+02, 4.046E+02, 4.043E+01, 5.906E+02, 2.026E+02, 6.903E+02, 2.188E+02
 1.120E+02, 4.059E+02, 4.525E+01, 5.917E+02, 2.016E+02, 6.912E+02, 2.177E+02
 1.140E+02, 4.071E+02, 5.005E+01, 5.927E+02, 2.007E+02, 6.921E+02, 2.165E+02
 1.160E+02, 4.083E+02, 5.485E+01, 5.937E+02, 1.991E+02, 6.930E+02, 2.154E+02
 1.180E+02, 4.095E+02, 5.968E+01, 5.947E+02, 1.971E+02, 6.939E+02, 2.142E+02
 1.200E+02, 4.107E+02, 6.453E+01, 5.957E+02, 1.950E+02, 6.947E+02, 2.131E+02
 1.220E+02, 4.118E+02, 6.932E+01, 5.966E+02, 1.928E+02, 6.955E+02, 2.119E+02
 1.240E+02, 4.129E+02, 7.298E+01, 5.976E+02, 1.909E+02, 6.964E+02, 2.108E+02
 1.260E+02, 4.140E+02, 7.590E+01, 5.985E+02, 1.893E+02, 6.972E+02, 2.096E+02
 1.280E+02, 4.151E+02, 7.869E+01, 5.994E+02, 1.879E+02, 6.980E+02, 2.084E+02
 1.300E+02, 4.162E+02, 8.145E+01, 6.003E+02, 1.864E+02, 6.987E+02, 2.072E+02
 1.320E+02, 4.172E+02, 8.421E+01, 6.011E+02, 1.851E+02, 6.995E+02, 2.060E+02
 1.340E+02, 4.183E+02, 8.698E+01, 6.020E+02, 1.838E+02, 7.002E+02, 2.049E+02
 1.360E+02, 4.193E+02, 8.974E+01, 6.028E+02, 1.831E+02, 7.009E+02, 2.036E+02
 1.380E+02, 4.203E+02, 9.251E+01, 6.036E+02, 1.826E+02, 7.017E+02, 2.027E+02
 1.400E+02, 4.212E+02, 9.527E+01, 6.044E+02, 1.820E+02, 7.024E+02, 2.024E+02
 1.420E+02, 4.222E+02, 9.806E+01, 6.052E+02, 1.815E+02, 7.030E+02, 2.021E+02
 1.440E+02, 4.231E+02, 1.008E+02, 6.060E+02, 1.807E+02, 7.037E+02, 2.019E+02
 1.460E+02, 4.241E+02, 1.038E+02, 6.067E+02, 1.796E+02, 7.044E+02, 2.017E+02
 1.480E+02, 4.250E+02, 1.075E+02, 6.075E+02, 1.786E+02, 7.050E+02, 2.015E+02
 1.500E+02, 4.259E+02, 1.116E+02, 6.082E+02, 1.775E+02, 7.056E+02, 2.009E+02
 1.520E+02, 4.268E+02, 1.153E+02, 6.089E+02, 1.764E+02, 7.063E+02, 1.998E+02
 1.540E+02, 4.276E+02, 1.168E+02, 6.096E+02, 1.754E+02, 7.069E+02, 1.986E+02
 1.560E+02, 4.285E+02, 1.177E+02, 6.103E+02, 1.746E+02, 7.075E+02, 1.971E+02
 1.580E+02, 4.293E+02, 1.184E+02, 6.110E+02, 1.739E+02, 7.081E+02, 1.957E+02
 1.600E+02, 4.302E+02, 1.190E+02, 6.117E+02, 1.732E+02, 7.086E+02, 1.942E+02
 1.620E+02, 4.310E+02, 1.196E+02, 6.123E+02, 1.725E+02, 7.092E+02, 1.927E+02
 1.640E+02, 4.318E+02, 1.202E+02, 6.130E+02, 1.713E+02, 7.097E+02, 1.912E+02
 1.660E+02, 4.326E+02, 1.208E+02, 6.136E+02, 1.698E+02, 7.103E+02, 1.897E+02
 1.680E+02, 4.333E+02, 1.214E+02, 6.142E+02, 1.682E+02, 7.108E+02, 1.882E+02
 1.700E+02, 4.341E+02, 1.221E+02, 6.148E+02, 1.667E+02, 7.113E+02, 1.868E+02
 1.720E+02, 4.349E+02, 1.227E+02, 6.154E+02, 1.653E+02, 7.119E+02, 1.858E+02
 1.740E+02, 4.356E+02, 1.233E+02, 6.160E+02, 1.641E+02, 7.124E+02, 1.853E+02
 1.760E+02, 4.363E+02, 1.239E+02, 6.166E+02, 1.629E+02, 7.129E+02, 1.848E+02
 1.780E+02, 4.370E+02, 1.246E+02, 6.171E+02, 1.617E+02, 7.133E+02, 1.844E+02
 1.800E+02, 4.377E+02, 1.250E+02, 6.177E+02, 1.611E+02, 7.138E+02, 1.839E+02
 1.820E+02, 4.384E+02, 1.250E+02, 6.182E+02, 1.606E+02, 7.143E+02, 1.834E+02
 1.840E+02, 4.391E+02, 1.250E+02, 6.188E+02, 1.602E+02, 7.148E+02, 1.830E+02
 1.860E+02, 4.398E+02, 1.250E+02, 6.193E+02, 1.598E+02, 7.152E+02, 1.825E+02
 1.880E+02, 4.405E+02, 1.249E+02, 6.198E+02, 1.594E+02, 7.156E+02, 1.821E+02
 1.900E+02, 4.411E+02, 1.248E+02, 6.203E+02, 1.589E+02, 7.161E+02, 1.816E+02
 1.920E+02, 4.417E+02, 1.248E+02, 6.208E+02, 1.585E+02, 7.165E+02, 1.811E+02
 1.940E+02, 4.424E+02, 1.247E+02, 6.213E+02, 1.581E+02, 7.169E+02, 1.807E+02
 1.960E+02, 4.430E+02, 1.247E+02, 6.218E+02, 1.577E+02, 7.173E+02, 1.802E+02
 1.980E+02, 4.436E+02, 1.246E+02, 6.223E+02, 1.573E+02, 7.177E+02, 1.798E+02
 2.000E+02, 4.442E+02, 1.245E+02, 6.227E+02, 1.568E+02, 7.181E+02, 1.793E+02
 2.020E+02, 4.448E+02, 1.245E+02, 6.232E+02, 1.564E+02, 7.185E+02, 1.789E+02
 2.040E+02, 4.454E+02, 1.244E+02, 6.236E+02, 1.560E+02, 7.189E+02, 1.785E+02
 2.060E+02, 4.460E+02, 1.243E+02, 6.241E+02, 1.556E+02, 7.193E+02, 1.782E+02
 2.080E+02, 4.465E+02, 1.239E+02, 6.245E+02, 1.552E+02, 7.197E+02, 1.778E+02
 2.100E+02, 4.471E+02, 1.234E+02, 6.249E+02, 1.547E+02, 7.200E+02, 1.774E+02
 2.120E+02, 4.477E+02, 1.228E+02, 6.253E+02, 1.543E+02, 7.204E+02, 1.771E+02
 2.140E+02, 4.482E+02, 1.222E+02, 6.258E+02, 1.539E+02, 7.207E+02, 1.767E+02
 2.160E+02, 4.487E+02, 1.216E+02, 6.262E+02, 1.535E+02, 7.211E+02, 1.764E+02
 2.180E+02, 4.493E+02, 1.210E+02, 6.266E+02, 1.531E+02, 7.214E+02, 1.760E+02
 2.200E+02, 4.498E+02, 1.203E+02, 6.270E+02, 1.526E+02, 7.217E+02, 1.757E+02
 2.220E+02, 4.503E+02, 1.197E+02, 6.273E+02, 1.522E+02, 7.221E+02, 1.753E+02
 2.240E+02, 4.508E+02, 1.190E+02, 6.277E+02, 1.518E+02, 7.224E+02, 1.749E+02
 2.260E+02, 4.513E+02, 1.184E+02, 6.281E+02, 1.513E+02, 7.227E+02, 1.746E+02
 2.280E+02, 4.518E+02, 1.177E+02, 6.284E+02, 1.506E+02, 7.230E+02, 1.742E+02
 2.300E+02, 4.523E+02, 1.171E+02, 6.288E+02, 1.500E+02, 7.233E+02, 1.739E+02
 2.320E+02, 4.527E+02, 1.164E+02, 6.292E+02, 1.493E+02, 7.236E+02, 1.735E+02
 2.340E+02, 4.532E+02, 1.157E+02, 6.295E+02, 1.486E+02, 7.239E+02, 1.732E+02
 2.360E+02, 4.537E+02, 1.146E+02, 6.298E+02, 1.480E+02, 7.242E+02, 1.728E+02
 2.380E+02, 4.541E+02, 1.136E+02, 6.302E+02, 1.473E+02, 7.245E+02, 1.724E+02
 2.400E+02, 4.545E+02, 1.124E+02, 6.305E+02, 1.469E+02, 7.247E+02, 1.721E+02
 2.420E+02, 4.550E+02, 1.113E+02, 6.308E+02, 1.466E+02, 7.250E+02, 1.717E+02
 2.440E+02, 4.554E+02, 1.103E+02, 6.311E+02, 1.464E+02, 7.253E+02, 1.714E+02
 2.460E+02, 4.558E+02, 1.092E+02, 6.315E+02, 1.461E+02, 7.255E+02, 1.710E+02
 2.480E+02, 4.563E+02, 1.081E+02, 6.318E+02, 1.459E+02, 7.258E+02, 1.707E+02
 2.500E+02, 4.567E+02, 1.070E+02, 6.321E+02, 1.457E+02, 7.261E+02, 1.703E+02
 2.520E+02, 4.571E+02, 1.060E+02, 6.324E+02, 1.454E+02, 7.263E+02, 1.699E+02
 2.540E+02, 4.575E+02, 1.050E+02, 6.327E+02, 1.452E+02, 7.265E+02, 1.696E+02
 2.560E+02, 4.579E+02, 1.041E+02, 6.329E+02, 1.449E+02, 7.268E+02, 1.692E+02
 2.580E+02, 4.583E+02, 1.034E+02, 6.332E+02, 1.446E+02, 7.270E+02, 1.689E+02
 2.600E+02, 4.587E+02, 1.027E+02, 6.335E+02, 1.444E+02, 7.272E+02, 1.685E+02
 2.620E+02, 4.590E+02, 1.020E+02, 6.338E+02, 1.444E+02, 7.275E+02, 1.682E+02
 2.640E+02, 4.594E+02, 1.014E+02, 6.340E+02, 1.444E+02, 7.277E+02, 1.679E+02
 2.660E+02, 4.598E+02, 1.008E+02, 6.343E+02, 1.444E+02, 7.279E+02, 1.684E+02
 2.680E+02, 4.601E+02, 1.002E+02, 6.346E+02, 1.445E+02, 7.281E+02, 1.692E+02
 2.700E+02, 4.605E+02, 9.959E+01, 6.348E+02, 1.445E+02, 7.283E+02, 1.701E+02
 2.720E+02, 4.608E+02, 9.899E+01, 6.351E+02, 1.444E+02, 7.286E+02, 1.709E+02
 2.740E+02, 4.612E+02, 9.838E+01, 6.353E+02, 1.441E+02, 7.288E+02, 1.718E+02
 2.760E+02, 4.615E+02, 9.778E+01, 6.355E+02, 1.438E+02, 7.290E+02, 1.726E+02
 2.780E+02, 4.619E+02, 9.717E+01, 6.358E+02, 1.434E+02, 7.292E+02, 1.735E+02
 2.800E+02, 4.622E+02, 9.656E+01, 6.360E+02, 1.431E+02, 7.293E+02, 1.743E+02
 2.820E+02, 4.625E+02, 9.596E+01, 6.362E+02, 1.428E+02, 7.295E+02, 1.751E+02
 2.840E+02, 4.628E+02, 9.535E+01, 6.365E+02, 1.426E+02, 7.297E+02, 1.760E+02
 2.860E+02, 4.631E+02, 9.474E+01, 6.367E+02, 1.424E+02, 7.299E+02, 1.768E+02
 2.880E+02, 4.635E+02, 9.414E+01, 6.369E+02, 1.422E+02, 7.301E+02, 1.777E+02
 2.900E+02, 4.638E+02, 9.354E+01, 6.371E+02, 1.420E+02, 7.303E+02, 1.785E+02
 2.920E+02, 4.641E+02, 9.308E+01, 6.373E+02, 1.421E+02, 7.304E+02, 1.794E+02
 2.940E+02, 4.644E+02, 9.270E+01, 6.375E+02, 1.427E+02, 7.306E+02, 1.802E+02
 2.960E+02, 4.647E+02, 9.233E+01, 6.377E+02, 1.434E+02, 7.308E+02, 1.811E+02
 2.980E+02, 4.649E+02, 9.196E+01, 6.379E+02, 1.440E+02, 7.309E+02, 1.819E+02
 3.000E+02, 4.652E+02, 9.160E+01, 6.381E+02, 1.447E+02, 7.311E+02, 1.828E+02
 3.020E+02, 4.655E+02, 9.124E+01, 6.383E+02, 1.453E+02, 7.313E+02, 1.836E+02
 3.040E+02, 4.658E+02, 9.087E+01, 6.385E+02, 1.459E+02, 7.314E+02, 1.845E+02
 3.060E+02, 4.661E+02, 9.051E+01, 6.387E+02, 1.465E+02, 7.316E+02, 1.853E+02
 3.080E+02, 4.663E+02, 9.015E+01, 6.389E+02, 1.471E+02, 7.317E+02, 1.862E+02
 3.100E+02, 4.666E+02, 8.979E+01, 6.391E+02, 1.477E+02, 7.319E+02, 1.870E+02
 3.120E+02, 4.668E+02, 8.942E+01, 6.393E+02, 1.483E+02, 7.320E+02, 1.879E+02
 3.140E+02, 4.671E+02, 8.906E+01, 6.394E+02, 1.489E+02, 7.322E+02, 1.887E+02
 3.160E+02, 4.674E+02, 8.870E+01, 6.396E+02, 1.494E+02, 7.323E+02, 1.896E+02
 3.180E+02, 4.676E+02, 8.834E+01, 6.398E+02, 1.500E+02, 7.324E+02, 1.904E+02
 3.200E+02, 4.678E+02, 8.802E+01, 6.399E+02, 1.505E+02, 7.326E+02, 1.913E+02
 3.220E+02, 4.681E+02, 8.778E+01, 6.401E+02, 1.511E+02, 7.327E+02, 1.921E+02
 3.240E+02, 4.683E+02, 8.755E+01, 6.403E+02, 1.516E+02, 7.328E+02, 1.930E+02
 3.260E+02, 4.686E+02, 8.732E+01, 6.404E+02, 1.521E+02, 7.330E+02, 1.938E+02
 3.280E+02, 4.688E+02, 8.710E+01, 6.406E+02, 1.527E+02, 7.331E+02, 1.945E+02
 3.300E+02, 4.690E+02, 8.687E+01, 6.407E+02, 1.532E+02, 7.332E+02, 1.950E+02
 3.320E+02, 4.692E+02, 8.665E+01, 6.409E+02, 1.538E+02, 7.333E+02, 1.955E+02
 3.340E+02, 4.695E+02, 8.642E+01, 6.410E+02, 1.543E+02, 7.334E+02, 1.959E+02
 3.360E+02, 4.697E+02, 8.619E+01, 6.412E+02, 1.548E+02, 7.336E+02, 1.964E+02
 3.380E+02, 4.699E+02, 8.597E+01, 6.413E+02, 1.553E+02, 7.337E+02, 1.968E+02
 3.400E+02, 4.701E+02, 8.574E+01, 6.414E+02, 1.558E+02, 7.338E+02, 1.973E+02
 3.420E+02, 4.703E+02, 8.552E+01, 6.416E+02, 1.563E+02, 7.339E+02, 1.977E+02
 3.440E+02, 4.705E+02, 8.529E+01, 6.417E+02, 1.568E+02, 7.340E+02, 1.982E+02
 3.460E+02, 4.707E+02, 8.507E+01, 6.419E+02, 1.573E+02, 7.341E+02, 1.986E+02
 3.480E+02, 4.709E+02, 8.484E+01, 6.420E+02, 1.578E+02, 7.342E+02, 1.991E+02
 3.500E+02, 4.711E+02, 8.462E+01, 6.421E+02, 1.582E+02, 7.343E+02, 1.995E+02
 3.520E+02, 4.713E+02, 8.439E+01, 6.422E+02, 1.585E+02, 7.344E+02, 1.999E+02
 3.540E+02, 4.715E+02, 8.416E+01, 6.424E+02, 1.587E+02, 7.345E+02, 2.004E+02
 3.560E+02, 4.717E+02, 8.394E+01, 6.425E+02, 1.590E+02, 7.346E+02, 2.007E+02
 3.580E+02, 4.719E+02, 8.371E+01, 6.426E+02, 1.593E+02, 7.347E+02, 2.010E+02
 3.600E+02, 4.721E+02, 8.349E+01, 6.427E+02, 1.595E+02, 7.348E+02, 2.014E+02
 3.620E+02, 4.722E+02, 8.326E+01, 6.428E+02, 1.598E+02, 7.349E+02, 2.017E+02
 3.640E+02, 4.724E+02, 8.303E+01, 6.430E+02, 1.600E+02, 7.350E+02, 2.021E+02
 3.660E+02, 4.726E+02, 8.281E+01, 6.431E+02, 1.603E+02, 7.351E+02, 2.024E+02
 3.680E+02, 4.728E+02, 8.258E+01, 6.432E+02, 1.605E+02, 7.352E+02, 2.031E+02
 3.700E+02, 4.729E+02, 8.236E+01, 6.433E+02, 1.607E+02, 7.353E+02, 2.044E+02
 3.720E+02, 4.731E+02, 8.213E+01, 6.434E+02, 1.611E+02, 7.354E+02, 2.056E+02
 3.740E+02, 4.733E+02, 8.190E+01, 6.435E+02, 1.612E+02, 7.354E+02, 2.069E+02
 3.760E+02, 4.734E+02, 8.168E+01, 6.436E+02, 1.614E+02, 7.355E+02, 2.081E+02
 3.780E+02, 4.736E+02, 8.145E+01, 6.437E+02, 1.615E+02, 7.356E+02, 2.093E+02
 3.800E+02, 4.737E+02, 8.123E+01, 6.438E+02, 1.616E+02, 7.357E+02, 2.106E+02
 3.820E+02, 4.739E+02, 8.100E+01, 6.439E+02, 1.617E+02, 7.358E+02, 2.118E+02
 3.840E+02, 4.740E+02, 8.077E+01, 6.440E+02, 1.618E+02, 7.358E+02, 2.130E+02
 3.860E+02, 4.742E+02, 8.055E+01, 6.441E+02, 1.621E+02, 7.359E+02, 2.142E+02
 3.880E+02, 4.743E+02, 8.032E+01, 6.442E+02, 1.624E+02, 7.360E+02, 2.154E+02
 3.900E+02, 4.745E+02, 8.010E+01, 6.443E+02, 1.628E+02, 7.361E+02, 2.166E+02
 3.920E+02, 4.746E+02, 7.987E+01, 6.444E+02, 1.631E+02, 7.361E+02, 2.177E+02
 3.940E+02, 4.748E+02, 7.964E+01, 6.445E+02, 1.635E+02, 7.362E+02, 2.187E+02
 3.960E+02, 4.749E+02, 7.942E+01, 6.445E+02, 1.638E+02, 7.363E+02, 2.198E+02
 3.980E+02, 4.751E+02, 7.919E+01, 6.446E+02, 1.642E+02, 7.363E+02, 2.208E+02
 4.000E+02, 4.752E+02, 7.897E+01, 6.447E+02, 1.645E+02, 7.364E+02, 2.218E+02
 4.020E+02, 4.753E+02, 7.874E+01, 6.448E+02, 1.649E+02, 7.365E+02, 2.228E+02
 4.040E+02, 4.755E+02, 7.851E+01, 6.449E+02, 1.652E+02, 7.365E+02, 2.238E+02
 4.060E+02, 4.756E+02, 7.829E+01, 6.450E+02, 1.656E+02, 7.366E+02, 2.248E+02
 4.080E+02, 4.757E+02, 7.806E+01, 6.450E+02, 1.658E+02, 7.367E+02, 2.258E+02
 4.100E+02, 4.758E+02, 7.784E+01, 6.451E+02, 1.658E+02, 7.367E+02, 2.267E+02
 4.120E+02, 4.760E+02, 7.761E+01, 6.452E+02, 1.657E+02, 7.368E+02, 2.265E+02
 4.140E+02, 4.761E+02, 7.738E+01, 6.453E+02, 1.657E+02, 7.368E+02, 2.254E+02
 4.160E+02, 4.762E+02, 7.716E+01, 6.453E+02, 1.657E+02, 7.369E+02, 2.242E+02
 4.180E+02, 4.763E+02, 7.693E+01, 6.454E+02, 1.656E+02, 7.369E+02, 2.231E+02
 4.200E+02, 4.764E+02, 7.670E+01, 6.455E+02, 1.656E+02, 7.370E+02, 2.220E+02
 4.220E+02, 4.766E+02, 7.648E+01, 6.455E+02, 1.653E+02, 7.371E+02, 2.202E+02
 4.240E+02, 4.767E+02, 7.625E+01, 6.456E+02, 1.644E+02, 7.371E+02, 2.154E+02
 4.260E+02, 4.768E+02, 7.603E+01, 6.457E+02, 1.631E+02, 7.372E+02, 2.102E+02
 4.280E+02, 4.769E+02, 7.580E+01, 6.458E+02, 1.603E+02, 7.372E+02, 2.048E+02
 4.300E+02, 4.770E+02, 7.558E+01, 6.458E+02, 1.574E+02, 7.373E+02, 1.993E+02
 4.320E+02, 4.771E+02, 7.542E+01, 6.459E+02, 1.542E+02, 7.373E+02, 1.930E+02
 4.340E+02, 4.772E+02, 7.536E+01, 6.459E+02, 1.509E+02, 7.374E+02, 1.859E+02
 4.360E+02, 4.773E+02, 7.532E+01, 6.460E+02, 1.475E+02, 7.374E+02, 1.785E+02
 4.380E+02, 4.774E+02, 7.527E+01, 6.461E+02, 1.438E+02, 7.375E+02, 1.711E+02
 4.400E+02, 4.775E+02, 7.523E+01, 6.461E+02, 1.408E+02, 7.375E+02, 1.636E+02
 4.420E+02, 4.776E+02, 7.519E+01, 6.462E+02, 1.379E+02, 7.376E+02, 1.561E+02
 4.440E+02, 4.777E+02, 7.514E+01, 6.462E+02, 1.350E+02, 7.376E+02, 1.486E+02
 4.460E+02, 4.778E+02, 7.510E+01, 6.463E+02, 1.319E+02, 7.376E+02, 1.411E+02
 4.480E+02, 4.779E+02, 7.506E+01, 6.464E+02, 1.282E+02, 7.377E+02, 1.336E+02
 4.500E+02, 4.780E+02, 7.502E+01, 6.464E+02, 1.239E+02, 7.377E+02, 1.261E+02
 4.520E+02, 4.781E+02, 7.497E+01, 6.465E+02, 1.194E+02, 7.378E+02, 1.186E+02
 4.540E+02, 4.782E+02, 7.493E+01, 6.465E+02, 1.147E+02, 7.378E+02, 1.111E+02
 4.560E+02, 4.783E+02, 7.489E+01, 6.466E+02, 1.119E+02, 7.378E+02, 1.043E+02
 4.580E+02, 4.784E+02, 7.484E+01, 6.466E+02, 1.091E+02, 7.379E+02, 9.847E+01
 4.600E+02, 4.785E+02, 7.480E+01, 6.467E+02, 1.030E+02, 7.379E+02, 9.279E+01
 4.620E+02, 4.785E+02, 7.475E+01, 6.467E+02, 9.222E+01, 7.380E+02, 8.712E+01
 4.640E+02, 4.786E+02, 7.462E+01, 6.468E+02, 7.007E+01, 7.380E+02, 8.171E+01
 4.660E+02, 4.787E+02, 7.443E+01, 6.468E+02, 5.551E+01, 7.380E+02, 7.843E+01
 4.680E+02, 4.788E+02, 7.422E+01, 6.469E+02, 5.261E+01, 7.381E+02, 7.579E+01
 4.700E+02, 4.789E+02, 7.402E+01, 6.469E+02, 5.187E+01, 7.381E+02, 7.320E+01
 4.720E+02, 4.790E+02, 7.381E+01, 6.470E+02, 5.171E+01, 7.381E+02, 7.062E+01
 4.740E+02, 4.790E+02, 7.360E+01, 6.470E+02, 5.172E+01, 7.382E+02, 6.799E+01
 4.760E+02, 4.791E+02, 7.340E+01, 6.471E+02, 5.177E+01, 7.382E+02, 6.336E+01
 4.780E+02, 4.792E+02, 7.319E+01, 6.471E+02, 5.184E+01, 7.382E+02, 5.747E+01
 4.800E+02, 4.793E+02, 7.298E+01, 6.471E+02, 5.191E+01, 7.383E+02, 5.150E+01
 4.820E+02, 4.793E+02, 7.278E+01, 6.472E+02, 5.198E+01, 7.383E+02, 4.552E+01
 4.840E+02, 4.794E+02, 7.257E+01, 6.472E+02, 5.205E+01, 7.383E+02, 3.953E+01
 4.860E+02, 4.795E+02, 7.236E+01, 6.473E+02, 5.212E+01, 7.384E+02, 3.035E+01
 4.880E+02, 4.796E+02, 7.215E+01, 6.473E+02, 5.219E+01, 7.384E+02, 1.655E+01
 4.900E+02, 4.796E+02, 7.195E+01, 6.473E+02, 5.225E+01, 7.384E+02, 3.267E+00
