s,C,kW/m2,C,kW/m2,C,kW/m2
 2.300E+02, 4.513E+02, 1.325E+02, 6.281E+02, 1.474E+02, 7.227E+02, 1.645E+02
 2.400E+02, 4.536E+02, 1.267E+02, 6.298E+02, 1.457E+02, 7.242E+02, 1.630E+02
 2.500E+02, 4.558E+02, 1.219E+02, 6.315E+02, 1.439E+02, 7.255E+02, 1.614E+02
 2.600E+02, 4.579E+02, 1.174E+02, 6.329E+02, 1.419E+02, 7.268E+02, 1.599E+02
 2.700E+02, 4.598E+02, 1.132E+02, 6.343E+02, 1.392E+02, 7.279E+02, 1.583E+02
 2.800E+02, 4.615E+02, 1.104E+02, 6.355E+02, 1.359E+02, 7.290E+02, 1.570E+02
 2.900E+02, 4.631E+02, 1.077E+02, 6.367E+02, 1.330E+02, 7.299E+02, 1.594E+02
 3.000E+02, 4.646E+02, 1.057E+02, 6.377E+02, 1.324E+02, 7.308E+02, 1.631E+02
 3.100E+02, 4.660E+02, 1.040E+02, 6.387E+02, 1.327E+02, 7.316E+02, 1.668E+02
 3.200E+02, 4.673E+02, 1.024E+02, 6.396E+02, 1.332E+02, 7.323E+02, 1.705E+02
 3.300E+02, 4.686E+02, 1.007E+02, 6.404E+02, 1.340E+02, 7.330E+02, 1.742E+02
 3.400E+02, 4.697E+02, 9.874E+01, 6.412E+02, 1.357E+02, 7.336E+02, 1.779E+02
 3.500E+02, 4.707E+02, 9.622E+01, 6.419E+02, 1.380E+02, 7.341E+02, 1.814E+02
 3.600E+02, 4.717E+02, 9.373E+01, 6.425E+02, 1.408E+02, 7.346E+02, 1.835E+02
 3.700E+02, 4.726E+02, 9.131E+01, 6.431E+02, 1.436E+02, 7.351E+02, 1.854E+02
 3.800E+02, 4.734E+02, 8.895E+01, 6.436E+02, 1.467E+02, 7.355E+02, 1.874E+02
 3.900E+02, 4.742E+02, 8.719E+01, 6.441E+02, 1.499E+02, 7.359E+02, 1.895E+02
 4.000E+02, 4.749E+02, 8.667E+01, 6.445E+02, 1.527E+02, 7.363E+02, 1.953E+02
 4.100E+02, 4.756E+02, 8.624E+01, 6.450E+02, 1.547E+02, 7.366E+02, 2.025E+02
 4.200E+02, 4.762E+02, 8.499E+01, 6.453E+02, 1.566E+02, 7.369E+02, 2.090E+02
 4.300E+02, 4.768E+02, 8.300E+01, 6.457E+02, 1.583E+02, 7.372E+02, 2.148E+02
 4.400E+02, 4.773E+02, 8.104E+01, 6.460E+02, 1.607E+02, 7.374E+02, 2.177E+02
 4.500E+02, 4.778E+02, 7.913E+01, 6.463E+02, 1.638E+02, 7.376E+02, 2.084E+02
 4.600E+02, 4.783E+02, 7.725E+01, 6.466E+02, 1.666E+02, 7.378E+02, 1.802E+02
 4.700E+02, 4.787E+02, 7.599E+01, 6.468E+02, 1.677E+02, 7.380E+02, 1.482E+02
 4.800E+02, 4.791E+02, 7.541E+01, 6.471E+02, 1.629E+02, 7.382E+02, 1.189E+02
 4.900E+02, 4.795E+02, 7.485E+01, 6.473E+02, 1.454E+02, 7.384E+02, 9.240E+01
 5.000E+02, 4.798E+02, 7.430E+01, 6.475E+02, 1.318E+02, 7.385E+02, 7.313E+01
 5.100E+02, 4.802E+02, 7.375E+01, 6.476E+02, 1.187E+02, 7.387E+02, 5.120E+01
 5.200E+02, 4.805E+02, 7.320E+01, 6.478E+02, 8.602E+01, 7.388E+02, 9.390E+00
 5.300E+02, 4.807E+02, 7.266E+01, 6.480E+02, 6.135E+01, 7.389E+02, 0.000E+00
 5.400E+02, 4.810E+02, 7.214E+01, 6.481E+02, 6.031E+01, 7.390E+02, 0.000E+00
 5.500E+02, 4.812E+02, 7.170E+01, 6.482E+02, 5.986E+01, 7.391E+02, 0.000E+00
 5.600E+02, 4.814E+02, 7.129E+01, 6.483E+02, 5.942E+01, 7.392E+02, 0.000E+00
 5.700E+02, 4.817E+02, 7.088E+01, 6.484E+02, 5.898E+01, 7.393E+02, 0.000E+00
 5.800E+02, 4.818E+02, 7.047E+01, 6.485E+02, 5.855E+01, 7.393E+02, 0.000E+00
 5.900E+02, 4.820E+02, 7.006E+01, 6.486E+02, 5.812E+01, 7.394E+02, 0.000E+00
 6.000E+02, 4.822E+02, 6.966E+01, 6.487E+02, 5.769E+01, 7.395E+02, 0.000E+00
 6.100E+02, 4.823E+02, 6.925E+01, 6.488E+02, 5.732E+01, 7.395E+02, 0.000E+00
 6.200E+02, 4.825E+02, 6.885E+01, 6.489E+02, 5.731E+01, 7.396E+02, 0.000E+00
 6.300E+02, 4.826E+02, 6.845E+01, 6.489E+02, 5.740E+01, 7.396E+02, 0.000E+00
 6.400E+02, 4.828E+02, 6.805E+01, 6.490E+02, 5.749E+01, 7.397E+02, 0.000E+00
 6.500E+02, 4.829E+02, 6.766E+01, 6.490E+02, 5.758E+01, 7.397E+02, 0.000E+00
 6.600E+02, 4.830E+02, 6.726E+01, 6.491E+02, 5.767E+01, 7.397E+02, 0.000E+00
 6.700E+02, 4.831E+02, 6.687E+01, 6.491E+02, 5.776E+01, 7.398E+02, 0.000E+00
 6.800E+02, 4.832E+02, 6.648E+01, 6.492E+02, 5.785E+01, 7.398E+02, 0.000E+00
 6.900E+02, 4.833E+02, 6.609E+01, 6.492E+02, 5.794E+01, 7.398E+02, 0.000E+00
 7.000E+02, 4.833E+02, 6.595E+01, 6.493E+02, 5.803E+01, 7.398E+02, 0.000E+00
 7.100E+02, 4.834E+02, 6.675E+01, 6.493E+02, 5.811E+01, 7.399E+02, 0.000E+00
 7.200E+02, 4.835E+02, 6.768E+01, 6.493E+02, 5.788E+01, 7.399E+02, 0.000E+00
 7.300E+02, 4.835E+02, 6.861E+01, 6.493E+02, 5.575E+01, 7.399E+02, 0.000E+00
 7.400E+02, 4.836E+02, 6.956E+01, 6.494E+02, 5.165E+01, 7.399E+02, 0.000E+00
 7.500E+02, 4.837E+02, 7.052E+01, 6.494E+02, 4.576E+01, 7.399E+02, 0.000E+00
 7.600E+02, 4.837E+02, 7.149E+01, 6.494E+02, 3.710E+01, 7.400E+02, 0.000E+00
 7.700E+02, 4.838E+02, 7.247E+01, 6.494E+02, 3.099E+01, 7.400E+02, 0.000E+00
 7.800E+02, 4.838E+02, 7.347E+01, 6.495E+02, 2.758E+01, 7.400E+02, 0.000E+00
 7.900E+02, 4.838E+02, 7.448E+01, 6.495E+02, 2.405E+01, 7.400E+02, 0.000E+00
 8.000E+02, 4.839E+02, 7.549E+01, 6.495E+02, 1.904E+01, 7.400E+02, 0.000E+00
 8.100E+02, 4.839E+02, 7.653E+01, 6.495E+02, 6.573E+00, 7.400E+02, 0.000E+00
 8.200E+02, 4.840E+02, 7.757E+01, 6.495E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.300E+02, 4.840E+02, 7.863E+01, 6.495E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.400E+02, 4.840E+02, 7.970E+01, 6.495E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.500E+02, 4.840E+02, 8.079E+01, 6.496E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.600E+02, 4.841E+02, 8.164E+01, 6.496E+02, 0.000E+00, 7.400E+02, 0.000E+00
 8.700E+02, 4.841E+02, 8.223E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.800E+02, 4.841E+02, 8.281E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 8.900E+02, 4.841E+02, 8.340E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.000E+02, 4.841E+02, 8.399E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.100E+02, 4.842E+02, 8.459E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.200E+02, 4.842E+02, 8.519E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.300E+02, 4.842E+02, 8.580E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.400E+02, 4.842E+02, 8.641E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.500E+02, 4.842E+02, 8.728E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.600E+02, 4.842E+02, 8.944E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.700E+02, 4.842E+02, 9.188E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.800E+02, 4.843E+02, 9.439E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 9.900E+02, 4.843E+02, 9.698E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.000E+03, 4.843E+02, 9.961E+01, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.010E+03, 4.843E+02, 1.015E+02, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.020E+03, 4.843E+02, 1.030E+02, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.030E+03, 4.843E+02, 1.045E+02, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.040E+03, 4.843E+02, 1.060E+02, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.050E+03, 4.843E+02, 1.059E+02, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.060E+03, 4.843E+02, 1.042E+02, 6.496E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.070E+03, 4.843E+02, 1.013E+02, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.080E+03, 4.843E+02, 9.215E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.090E+03, 4.843E+02, 8.179E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.100E+03, 4.843E+02, 7.255E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.110E+03, 4.843E+02, 6.427E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.120E+03, 4.843E+02, 5.680E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.130E+03, 4.843E+02, 5.050E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.140E+03, 4.844E+02, 4.535E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.150E+03, 4.844E+02, 4.028E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.160E+03, 4.844E+02, 3.606E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.170E+03, 4.844E+02, 3.222E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.180E+03, 4.844E+02, 2.907E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.190E+03, 4.844E+02, 2.728E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.200E+03, 4.844E+02, 2.553E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.210E+03, 4.844E+02, 2.279E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.220E+03, 4.844E+02, 1.879E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.230E+03, 4.844E+02, 1.477E+01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.240E+03, 4.844E+02, 7.776E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.250E+03, 4.844E+02, 5.445E-01, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.260E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.270E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.280E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.290E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.300E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.310E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.320E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.330E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.340E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.350E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.360E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.370E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.380E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.390E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.400E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.410E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.420E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.430E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.440E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.450E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.460E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.470E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.480E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.490E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.500E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.510E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.520E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.530E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.540E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.550E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.560E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.570E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.580E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.590E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.600E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.610E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.620E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.630E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.640E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.650E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.660E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.670E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.680E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.690E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.700E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.710E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.720E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.730E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.740E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.750E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.760E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.770E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.780E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.790E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.800E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.810E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
 1.815E+03, 4.844E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.401E+02, 0.000E+00
