s,C,kW/m2,C,kW/m2,C,kW/m2
 8.200E+02, 5.534E+02, 2.891E+01, 6.433E+02, 1.804E+01, 7.544E+02, 1.324E+02
 8.300E+02, 5.536E+02, 2.889E+01, 6.435E+02, 1.813E+01, 7.546E+02, 1.346E+02
 8.400E+02, 5.539E+02, 2.887E+01, 6.437E+02, 1.822E+01, 7.548E+02, 1.379E+02
 8.500E+02, 5.541E+02, 2.886E+01, 6.439E+02, 1.831E+01, 7.550E+02, 1.412E+02
 8.600E+02, 5.543E+02, 2.884E+01, 6.441E+02, 1.840E+01, 7.552E+02, 1.444E+02
 8.700E+02, 5.546E+02, 2.882E+01, 6.444E+02, 1.849E+01, 7.553E+02, 1.478E+02
 8.800E+02, 5.548E+02, 2.881E+01, 6.446E+02, 1.857E+01, 7.555E+02, 1.498E+02
 8.900E+02, 5.550E+02, 2.879E+01, 6.448E+02, 1.866E+01, 7.557E+02, 1.506E+02
 9.000E+02, 5.553E+02, 2.877E+01, 6.450E+02, 1.875E+01, 7.558E+02, 1.513E+02
 9.100E+02, 5.555E+02, 2.876E+01, 6.451E+02, 1.884E+01, 7.560E+02, 1.521E+02
 9.200E+02, 5.557E+02, 2.874E+01, 6.453E+02, 1.891E+01, 7.562E+02, 1.528E+02
 9.300E+02, 5.559E+02, 2.872E+01, 6.455E+02, 1.891E+01, 7.563E+02, 1.535E+02
 9.400E+02, 5.561E+02, 2.870E+01, 6.457E+02, 1.891E+01, 7.565E+02, 1.540E+02
 9.500E+02, 5.563E+02, 2.869E+01, 6.459E+02, 1.891E+01, 7.566E+02, 1.539E+02
 9.600E+02, 5.565E+02, 2.867E+01, 6.461E+02, 1.891E+01, 7.568E+02, 1.539E+02
 9.700E+02, 5.568E+02, 2.865E+01, 6.462E+02, 1.892E+01, 7.569E+02, 1.539E+02
 9.800E+02, 5.570E+02, 2.864E+01, 6.464E+02, 1.892E+01, 7.571E+02, 1.539E+02
 9.900E+02, 5.571E+02, 2.862E+01, 6.466E+02, 1.895E+01, 7.572E+02, 1.539E+02
 1.000E+03, 5.573E+02, 2.860E+01, 6.468E+02, 1.912E+01, 7.574E+02, 1.539E+02
 1.010E+03, 5.575E+02, 2.859E+01, 6.469E+02, 1.930E+01, 7.575E+02, 1.539E+02
 1.020E+03, 5.577E+02, 2.857E+01, 6.471E+02, 1.949E+01, 7.576E+02, 1.538E+02
 1.030E+03, 5.579E+02, 2.855E+01, 6.472E+02, 1.967E+01, 7.578E+02, 1.538E+02
 1.040E+03, 5.581E+02, 2.855E+01, 6.474E+02, 1.986E+01, 7.579E+02, 1.542E+02
 1.050E+03, 5.583E+02, 2.875E+01, 6.476E+02, 2.004E+01, 7.580E+02, 1.548E+02
 1.060E+03, 5.584E+02, 2.904E+01, 6.477E+02, 2.021E+01, 7.582E+02, 1.554E+02
 1.070E+03, 5.586E+02, 2.932E+01, 6.479E+02, 2.031E+01, 7.583E+02, 1.559E+02
 1.080E+03, 5.588E+02, 2.960E+01, 6.480E+02, 2.038E+01, 7.584E+02, 1.565E+02
 1.090E+03, 5.590E+02, 2.989E+01, 6.482E+02, 2.046E+01, 7.585E+02, 1.571E+02
 1.100E+03, 5.591E+02, 3.017E+01, 6.483E+02, 2.053E+01, 7.587E+02, 1.577E+02
 1.110E+03, 5.593E+02, 3.045E+01, 6.484E+02, 2.060E+01, 7.588E+02, 1.583E+02
 1.120E+03, 5.594E+02, 3.074E+01, 6.486E+02, 2.068E+01, 7.589E+02, 1.591E+02
 1.130E+03, 5.596E+02, 3.102E+01, 6.487E+02, 2.075E+01, 7.590E+02, 1.612E+02
 1.140E+03, 5.598E+02, 3.130E+01, 6.489E+02, 2.082E+01, 7.591E+02, 1.634E+02
 1.150E+03, 5.599E+02, 3.159E+01, 6.490E+02, 2.090E+01, 7.592E+02, 1.656E+02
 1.160E+03, 5.601E+02, 3.187E+01, 6.491E+02, 2.097E+01, 7.594E+02, 1.678E+02
 1.170E+03, 5.602E+02, 3.215E+01, 6.493E+02, 2.104E+01, 7.595E+02, 1.700E+02
 1.180E+03, 5.604E+02, 3.244E+01, 6.494E+02, 2.111E+01, 7.596E+02, 1.722E+02
 1.190E+03, 5.605E+02, 3.272E+01, 6.495E+02, 2.119E+01, 7.597E+02, 1.744E+02
 1.200E+03, 5.607E+02, 3.300E+01, 6.496E+02, 2.126E+01, 7.598E+02, 1.766E+02
 1.210E+03, 5.608E+02, 3.329E+01, 6.498E+02, 2.134E+01, 7.599E+02, 1.789E+02
 1.220E+03, 5.609E+02, 3.357E+01, 6.499E+02, 2.141E+01, 7.600E+02, 1.811E+02
 1.230E+03, 5.611E+02, 3.385E+01, 6.500E+02, 2.149E+01, 7.601E+02, 1.831E+02
 1.240E+03, 5.612E+02, 3.414E+01, 6.501E+02, 2.157E+01, 7.602E+02, 1.830E+02
 1.250E+03, 5.613E+02, 3.442E+01, 6.502E+02, 2.164E+01, 7.603E+02, 1.799E+02
 1.260E+03, 5.615E+02, 3.471E+01, 6.503E+02, 2.164E+01, 7.604E+02, 1.760E+02
 1.270E+03, 5.616E+02, 3.499E+01, 6.504E+02, 2.162E+01, 7.605E+02, 1.722E+02
 1.280E+03, 5.617E+02, 3.527E+01, 6.506E+02, 2.159E+01, 7.606E+02, 1.684E+02
 1.290E+03, 5.619E+02, 3.556E+01, 6.507E+02, 2.156E+01, 7.606E+02, 1.645E+02
 1.300E+03, 5.620E+02, 3.584E+01, 6.508E+02, 2.154E+01, 7.607E+02, 1.607E+02
 1.310E+03, 5.621E+02, 3.612E+01, 6.509E+02, 2.151E+01, 7.608E+02, 1.568E+02
 1.320E+03, 5.622E+02, 3.641E+01, 6.510E+02, 2.149E+01, 7.609E+02, 1.530E+02
 1.330E+03, 5.623E+02, 3.669E+01, 6.511E+02, 2.146E+01, 7.610E+02, 1.492E+02
 1.340E+03, 5.625E+02, 3.697E+01, 6.512E+02, 2.143E+01, 7.611E+02, 1.455E+02
 1.350E+03, 5.626E+02, 3.726E+01, 6.513E+02, 2.144E+01, 7.612E+02, 1.432E+02
 1.360E+03, 5.627E+02, 3.754E+01, 6.514E+02, 2.154E+01, 7.612E+02, 1.417E+02
 1.370E+03, 5.628E+02, 3.783E+01, 6.515E+02, 2.164E+01, 7.613E+02, 1.401E+02
 1.380E+03, 5.629E+02, 3.828E+01, 6.516E+02, 2.175E+01, 7.614E+02, 1.386E+02
 1.390E+03, 5.630E+02, 3.881E+01, 6.517E+02, 2.185E+01, 7.615E+02, 1.377E+02
 1.400E+03, 5.631E+02, 3.935E+01, 6.517E+02, 2.196E+01, 7.615E+02, 1.370E+02
 1.410E+03, 5.632E+02, 3.988E+01, 6.518E+02, 2.206E+01, 7.616E+02, 1.363E+02
 1.420E+03, 5.633E+02, 4.041E+01, 6.519E+02, 2.216E+01, 7.617E+02, 1.356E+02
 1.430E+03, 5.634E+02, 4.095E+01, 6.520E+02, 2.227E+01, 7.618E+02, 1.349E+02
 1.440E+03, 5.635E+02, 4.150E+01, 6.521E+02, 2.237E+01, 7.618E+02, 1.337E+02
 1.450E+03, 5.636E+02, 4.266E+01, 6.522E+02, 2.258E+01, 7.619E+02, 1.322E+02
 1.460E+03, 5.637E+02, 4.416E+01, 6.523E+02, 2.286E+01, 7.620E+02, 1.306E+02
 1.470E+03, 5.638E+02, 4.567E+01, 6.523E+02, 2.314E+01, 7.620E+02, 1.290E+02
 1.480E+03, 5.639E+02, 4.717E+01, 6.524E+02, 2.342E+01, 7.621E+02, 1.274E+02
 1.490E+03, 5.640E+02, 4.868E+01, 6.525E+02, 2.370E+01, 7.622E+02, 1.258E+02
 1.500E+03, 5.641E+02, 5.018E+01, 6.526E+02, 2.398E+01, 7.622E+02, 1.242E+02
 1.510E+03, 5.642E+02, 5.169E+01, 6.527E+02, 2.426E+01, 7.623E+02, 1.226E+02
 1.520E+03, 5.643E+02, 5.320E+01, 6.527E+02, 2.454E+01, 7.624E+02, 1.210E+02
 1.530E+03, 5.644E+02, 5.470E+01, 6.528E+02, 2.482E+01, 7.624E+02, 1.193E+02
 1.540E+03, 5.644E+02, 5.621E+01, 6.529E+02, 2.509E+01, 7.625E+02, 1.177E+02
 1.550E+03, 5.645E+02, 5.771E+01, 6.530E+02, 2.528E+01, 7.626E+02, 1.161E+02
 1.560E+03, 5.646E+02, 5.913E+01, 6.530E+02, 2.817E+01, 7.626E+02, 1.144E+02
 1.570E+03, 5.647E+02, 6.016E+01, 6.531E+02, 3.338E+01, 7.627E+02, 1.128E+02
 1.580E+03, 5.648E+02, 6.113E+01, 6.532E+02, 3.374E+01, 7.627E+02, 1.111E+02
 1.590E+03, 5.649E+02, 6.211E+01, 6.532E+02, 3.049E+01, 7.628E+02, 1.094E+02
 1.600E+03, 5.649E+02, 6.300E+01, 6.533E+02, 3.184E+01, 7.628E+02, 1.078E+02
 1.610E+03, 5.650E+02, 6.326E+01, 6.534E+02, 3.384E+01, 7.629E+02, 1.072E+02
 1.620E+03, 5.651E+02, 6.338E+01, 6.534E+02, 3.456E+01, 7.630E+02, 1.074E+02
 1.630E+03, 5.652E+02, 6.350E+01, 6.535E+02, 3.777E+01, 7.630E+02, 1.077E+02
 1.640E+03, 5.652E+02, 6.361E+01, 6.536E+02, 4.023E+01, 7.631E+02, 1.091E+02
 1.650E+03, 5.653E+02, 6.373E+01, 6.536E+02, 4.174E+01, 7.631E+02, 1.111E+02
 1.660E+03, 5.654E+02, 6.384E+01, 6.537E+02, 4.270E+01, 7.632E+02, 1.131E+02
 1.670E+03, 5.655E+02, 6.396E+01, 6.537E+02, 4.345E+01, 7.632E+02, 1.152E+02
 1.680E+03, 5.655E+02, 6.408E+01, 6.538E+02, 4.421E+01, 7.633E+02, 1.182E+02
 1.690E+03, 5.656E+02, 6.419E+01, 6.539E+02, 4.509E+01, 7.633E+02, 1.218E+02
 1.700E+03, 5.657E+02, 6.431E+01, 6.539E+02, 4.604E+01, 7.634E+02, 1.268E+02
 1.710E+03, 5.657E+02, 6.443E+01, 6.540E+02, 4.699E+01, 7.634E+02, 1.323E+02
 1.720E+03, 5.658E+02, 6.455E+01, 6.540E+02, 4.809E+01, 7.634E+02, 1.379E+02
 1.730E+03, 5.659E+02, 6.507E+01, 6.541E+02, 5.036E+01, 7.635E+02, 1.456E+02
 1.740E+03, 5.659E+02, 6.596E+01, 6.541E+02, 5.191E+01, 7.635E+02, 1.553E+02
 1.750E+03, 5.660E+02, 6.684E+01, 6.542E+02, 5.314E+01, 7.636E+02, 1.652E+02
 1.760E+03, 5.661E+02, 6.773E+01, 6.543E+02, 5.395E+01, 7.636E+02, 1.762E+02
 1.770E+03, 5.661E+02, 6.861E+01, 6.543E+02, 5.467E+01, 7.637E+02, 1.879E+02
 1.780E+03, 5.662E+02, 6.950E+01, 6.544E+02, 5.539E+01, 7.637E+02, 1.995E+02
 1.790E+03, 5.662E+02, 7.039E+01, 6.544E+02, 5.612E+01, 7.638E+02, 2.107E+02
 1.800E+03, 5.663E+02, 7.127E+01, 6.545E+02, 5.679E+01, 7.638E+02, 2.215E+02
 1.810E+03, 5.664E+02, 7.218E+01, 6.545E+02, 5.717E+01, 7.638E+02, 2.322E+02
 1.820E+03, 5.664E+02, 7.317E+01, 6.546E+02, 5.751E+01, 7.639E+02, 2.429E+02
 1.830E+03, 5.665E+02, 7.399E+01, 6.546E+02, 5.785E+01, 7.639E+02, 2.508E+02
 1.840E+03, 5.665E+02, 7.424E+01, 6.546E+02, 5.819E+01, 7.640E+02, 2.554E+02
 1.850E+03, 5.666E+02, 7.445E+01, 6.547E+02, 5.853E+01, 7.640E+02, 2.599E+02
 1.860E+03, 5.666E+02, 7.465E+01, 6.547E+02, 5.847E+01, 7.640E+02, 2.644E+02
 1.870E+03, 5.667E+02, 7.486E+01, 6.548E+02, 5.780E+01, 7.641E+02, 2.678E+02
 1.880E+03, 5.667E+02, 7.507E+01, 6.548E+02, 5.847E+01, 7.641E+02, 2.688E+02
 1.890E+03, 5.668E+02, 7.528E+01, 6.549E+02, 5.925E+01, 7.641E+02, 2.693E+02
 1.900E+03, 5.668E+02, 7.548E+01, 6.549E+02, 6.007E+01, 7.642E+02, 2.682E+02
 1.910E+03, 5.669E+02, 7.569E+01, 6.550E+02, 6.090E+01, 7.642E+02, 2.670E+02
 1.920E+03, 5.669E+02, 7.590E+01, 6.550E+02, 6.174E+01, 7.642E+02, 2.654E+02
 1.930E+03, 5.670E+02, 7.611E+01, 6.550E+02, 6.257E+01, 7.643E+02, 2.615E+02
 1.940E+03, 5.670E+02, 7.632E+01, 6.551E+02, 6.341E+01, 7.643E+02, 2.573E+02
 1.950E+03, 5.671E+02, 7.651E+01, 6.551E+02, 6.425E+01, 7.643E+02, 2.531E+02
 1.960E+03, 5.671E+02, 7.656E+01, 6.552E+02, 6.509E+01, 7.644E+02, 2.489E+02
 1.970E+03, 5.672E+02, 7.655E+01, 6.552E+02, 6.592E+01, 7.644E+02, 2.448E+02
 1.980E+03, 5.672E+02, 7.655E+01, 6.552E+02, 6.596E+01, 7.644E+02, 2.423E+02
 1.990E+03, 5.673E+02, 7.654E+01, 6.553E+02, 6.527E+01, 7.645E+02, 2.402E+02
 2.000E+03, 5.673E+02, 7.654E+01, 6.553E+02, 6.507E+01, 7.645E+02, 2.382E+02
 2.010E+03, 5.673E+02, 7.654E+01, 6.553E+02, 6.503E+01, 7.645E+02, 2.361E+02
 2.020E+03, 5.674E+02, 7.653E+01, 6.554E+02, 6.486E+01, 7.646E+02, 2.340E+02
 2.030E+03, 5.674E+02, 7.653E+01, 6.554E+02, 6.459E+01, 7.646E+02, 2.319E+02
 2.040E+03, 5.675E+02, 7.652E+01, 6.554E+02, 6.417E+01, 7.646E+02, 2.299E+02
 2.050E+03, 5.675E+02, 7.652E+01, 6.555E+02, 6.396E+01, 7.646E+02, 2.278E+02
 2.060E+03, 5.676E+02, 7.652E+01, 6.555E+02, 6.384E+01, 7.647E+02, 2.257E+02
 2.070E+03, 5.676E+02, 7.651E+01, 6.555E+02, 6.372E+01, 7.647E+02, 2.236E+02
 2.080E+03, 5.676E+02, 7.651E+01, 6.556E+02, 6.360E+01, 7.647E+02, 2.208E+02
 2.090E+03, 5.677E+02, 7.650E+01, 6.556E+02, 6.348E+01, 7.647E+02, 2.169E+02
 2.100E+03, 5.677E+02, 7.650E+01, 6.556E+02, 6.336E+01, 7.648E+02, 2.129E+02
 2.110E+03, 5.677E+02, 7.650E+01, 6.557E+02, 6.324E+01, 7.648E+02, 2.089E+02
 2.120E+03, 5.678E+02, 7.649E+01, 6.557E+02, 6.303E+01, 7.648E+02, 2.049E+02
 2.130E+03, 5.678E+02, 7.649E+01, 6.557E+02, 6.232E+01, 7.648E+02, 2.009E+02
 2.140E+03, 5.679E+02, 7.648E+01, 6.558E+02, 6.153E+01, 7.649E+02, 1.967E+02
 2.150E+03, 5.679E+02, 7.652E+01, 6.558E+02, 6.073E+01, 7.649E+02, 1.924E+02
 2.160E+03, 5.679E+02, 7.667E+01, 6.558E+02, 6.020E+01, 7.649E+02, 1.881E+02
 2.170E+03, 5.680E+02, 7.683E+01, 6.559E+02, 6.073E+01, 7.649E+02, 1.839E+02
 2.180E+03, 5.680E+02, 7.700E+01, 6.559E+02, 6.090E+01, 7.650E+02, 1.796E+02
 2.190E+03, 5.680E+02, 7.716E+01, 6.559E+02, 5.983E+01, 7.650E+02, 1.753E+02
 2.200E+03, 5.681E+02, 7.733E+01, 6.559E+02, 5.974E+01, 7.650E+02, 1.714E+02
 2.210E+03, 5.681E+02, 7.749E+01, 6.560E+02, 5.974E+01, 7.650E+02, 1.683E+02
 2.220E+03, 5.681E+02, 7.766E+01, 6.560E+02, 6.014E+01, 7.650E+02, 1.652E+02
 2.230E+03, 5.682E+02, 7.782E+01, 6.560E+02, 6.146E+01, 7.651E+02, 1.621E+02
 2.240E+03, 5.682E+02, 7.799E+01, 6.560E+02, 6.266E+01, 7.651E+02, 1.590E+02
 2.250E+03, 5.682E+02, 7.815E+01, 6.561E+02, 6.358E+01, 7.651E+02, 1.562E+02
 2.260E+03, 5.682E+02, 7.832E+01, 6.561E+02, 6.558E+01, 7.651E+02, 1.543E+02
 2.270E+03, 5.683E+02, 7.848E+01, 6.561E+02, 6.761E+01, 7.652E+02, 1.524E+02
 2.280E+03, 5.683E+02, 7.865E+01, 6.561E+02, 6.940E+01, 7.652E+02, 1.506E+02
 2.290E+03, 5.683E+02, 7.882E+01, 6.562E+02, 7.074E+01, 7.652E+02, 1.488E+02
 2.300E+03, 5.684E+02, 7.898E+01, 6.562E+02, 7.184E+01, 7.652E+02, 1.469E+02
 2.310E+03, 5.684E+02, 7.915E+01, 6.562E+02, 7.268E+01, 7.652E+02, 1.452E+02
 2.320E+03, 5.684E+02, 7.937E+01, 6.562E+02, 7.350E+01, 7.652E+02, 1.436E+02
 2.330E+03, 5.684E+02, 7.993E+01, 6.563E+02, 7.431E+01, 7.653E+02, 1.419E+02
 2.340E+03, 5.685E+02, 8.057E+01, 6.563E+02, 7.511E+01, 7.653E+02, 1.403E+02
 2.350E+03, 5.685E+02, 8.121E+01, 6.563E+02, 7.654E+01, 7.653E+02, 1.386E+02
 2.360E+03, 5.685E+02, 8.185E+01, 6.563E+02, 7.802E+01, 7.653E+02, 1.370E+02
 2.370E+03, 5.685E+02, 8.249E+01, 6.563E+02, 7.905E+01, 7.653E+02, 1.353E+02
 2.380E+03, 5.686E+02, 8.314E+01, 6.564E+02, 8.007E+01, 7.653E+02, 1.336E+02
 2.390E+03, 5.686E+02, 8.379E+01, 6.564E+02, 8.134E+01, 7.654E+02, 1.319E+02
 2.400E+03, 5.686E+02, 8.444E+01, 6.564E+02, 8.273E+01, 7.654E+02, 1.302E+02
 2.410E+03, 5.686E+02, 8.509E+01, 6.564E+02, 8.412E+01, 7.654E+02, 1.285E+02
 2.420E+03, 5.687E+02, 8.574E+01, 6.564E+02, 8.494E+01, 7.654E+02, 1.268E+02
 2.430E+03, 5.687E+02, 8.640E+01, 6.565E+02, 8.528E+01, 7.654E+02, 1.254E+02
 2.440E+03, 5.687E+02, 8.705E+01, 6.565E+02, 8.562E+01, 7.654E+02, 1.243E+02
 2.450E+03, 5.687E+02, 8.771E+01, 6.565E+02, 8.596E+01, 7.655E+02, 1.232E+02
