s,C,kW/m2,C,kW/m2,C,kW/m2
 2.100E+02, 4.154E+02, 3.145E+02, 5.982E+02, 4.479E+02, 7.172E+02, 4.361E+02
 2.120E+02, 4.160E+02, 3.113E+02, 5.986E+02, 4.489E+02, 7.175E+02, 4.344E+02
 2.140E+02, 4.165E+02, 3.082E+02, 5.991E+02, 4.476E+02, 7.179E+02, 4.327E+02
 2.160E+02, 4.170E+02, 3.050E+02, 5.995E+02, 4.439E+02, 7.182E+02, 4.310E+02
 2.180E+02, 4.175E+02, 3.019E+02, 5.999E+02, 4.398E+02, 7.186E+02, 4.293E+02
 2.200E+02, 4.180E+02, 2.991E+02, 6.003E+02, 4.352E+02, 7.189E+02, 4.276E+02
 2.220E+02, 4.185E+02, 2.971E+02, 6.007E+02, 4.288E+02, 7.193E+02, 4.259E+02
 2.240E+02, 4.190E+02, 2.953E+02, 6.011E+02, 4.222E+02, 7.196E+02, 4.243E+02
 2.260E+02, 4.195E+02, 2.934E+02, 6.015E+02, 4.155E+02, 7.200E+02, 4.223E+02
 2.280E+02, 4.200E+02, 2.916E+02, 6.019E+02, 4.089E+02, 7.203E+02, 4.194E+02
 2.300E+02, 4.205E+02, 2.898E+02, 6.023E+02, 4.022E+02, 7.206E+02, 4.162E+02
 2.320E+02, 4.210E+02, 2.879E+02, 6.027E+02, 3.954E+02, 7.209E+02, 4.131E+02
 2.340E+02, 4.214E+02, 2.861E+02, 6.031E+02, 3.884E+02, 7.213E+02, 4.100E+02
 2.360E+02, 4.219E+02, 2.842E+02, 6.034E+02, 3.830E+02, 7.216E+02, 4.068E+02
 2.380E+02, 4.224E+02, 2.824E+02, 6.038E+02, 3.785E+02, 7.219E+02, 4.037E+02
 2.400E+02, 4.228E+02, 2.806E+02, 6.042E+02, 3.742E+02, 7.222E+02, 4.006E+02
 2.420E+02, 4.233E+02, 2.788E+02, 6.046E+02, 3.698E+02, 7.225E+02, 3.974E+02
 2.440E+02, 4.237E+02, 2.769E+02, 6.049E+02, 3.663E+02, 7.228E+02, 3.942E+02
 2.460E+02, 4.242E+02, 2.754E+02, 6.053E+02, 3.640E+02, 7.231E+02, 3.909E+02
 2.480E+02, 4.246E+02, 2.749E+02, 6.056E+02, 3.619E+02, 7.234E+02, 3.877E+02
 2.500E+02, 4.251E+02, 2.746E+02, 6.060E+02, 3.597E+02, 7.237E+02, 3.844E+02
 2.520E+02, 4.255E+02, 2.743E+02, 6.063E+02, 3.576E+02, 7.240E+02, 3.812E+02
 2.540E+02, 4.259E+02, 2.740E+02, 6.067E+02, 3.554E+02, 7.243E+02, 3.779E+02
 2.560E+02, 4.263E+02, 2.737E+02, 6.070E+02, 3.533E+02, 7.246E+02, 3.747E+02
 2.580E+02, 4.268E+02, 2.734E+02, 6.074E+02, 3.511E+02, 7.249E+02, 3.714E+02
 2.600E+02, 4.272E+02, 2.731E+02, 6.077E+02, 3.490E+02, 7.252E+02, 3.682E+02
 2.620E+02, 4.276E+02, 2.728E+02, 6.081E+02, 3.468E+02, 7.255E+02, 3.649E+02
 2.640E+02, 4.280E+02, 2.725E+02, 6.084E+02, 3.441E+02, 7.258E+02, 3.617E+02
 2.660E+02, 4.284E+02, 2.722E+02, 6.087E+02, 3.413E+02, 7.260E+02, 3.584E+02
 2.680E+02, 4.288E+02, 2.719E+02, 6.090E+02, 3.384E+02, 7.263E+02, 3.552E+02
 2.700E+02, 4.292E+02, 2.716E+02, 6.094E+02, 3.356E+02, 7.266E+02, 3.518E+02
 2.720E+02, 4.296E+02, 2.714E+02, 6.097E+02, 3.331E+02, 7.269E+02, 3.481E+02
 2.740E+02, 4.300E+02, 2.721E+02, 6.100E+02, 3.310E+02, 7.271E+02, 3.443E+02
 2.760E+02, 4.304E+02, 2.730E+02, 6.103E+02, 3.289E+02, 7.274E+02, 3.406E+02
 2.780E+02, 4.308E+02, 2.740E+02, 6.106E+02, 3.268E+02, 7.277E+02, 3.368E+02
 2.800E+02, 4.312E+02, 2.750E+02, 6.109E+02, 3.247E+02, 7.279E+02, 3.330E+02
 2.820E+02, 4.316E+02, 2.760E+02, 6.113E+02, 3.225E+02, 7.282E+02, 3.292E+02
 2.840E+02, 4.320E+02, 2.771E+02, 6.116E+02, 3.203E+02, 7.285E+02, 3.254E+02
 2.860E+02, 4.323E+02, 2.781E+02, 6.119E+02, 3.182E+02, 7.287E+02, 3.216E+02
 2.880E+02, 4.327E+02, 2.792E+02, 6.122E+02, 3.160E+02, 7.290E+02, 3.178E+02
 2.900E+02, 4.331E+02, 2.803E+02, 6.125E+02, 3.138E+02, 7.292E+02, 3.140E+02
 2.920E+02, 4.334E+02, 2.813E+02, 6.128E+02, 3.118E+02, 7.295E+02, 3.103E+02
 2.940E+02, 4.338E+02, 2.824E+02, 6.130E+02, 3.098E+02, 7.297E+02, 3.065E+02
 2.960E+02, 4.342E+02, 2.835E+02, 6.133E+02, 3.077E+02, 7.300E+02, 3.027E+02
 2.980E+02, 4.345E+02, 2.848E+02, 6.136E+02, 3.056E+02, 7.302E+02, 2.989E+02
 3.000E+02, 4.349E+02, 2.872E+02, 6.139E+02, 3.040E+02, 7.304E+02, 2.951E+02
 3.020E+02, 4.352E+02, 2.897E+02, 6.142E+02, 3.031E+02, 7.307E+02, 2.913E+02
 3.040E+02, 4.356E+02, 2.924E+02, 6.145E+02, 3.022E+02, 7.309E+02, 2.875E+02
 3.060E+02, 4.359E+02, 2.950E+02, 6.148E+02, 3.014E+02, 7.312E+02, 2.837E+02
 3.080E+02, 4.363E+02, 2.976E+02, 6.150E+02, 3.005E+02, 7.314E+02, 2.799E+02
 3.100E+02, 4.366E+02, 3.002E+02, 6.153E+02, 2.996E+02, 7.316E+02, 2.761E+02
 3.120E+02, 4.370E+02, 3.029E+02, 6.156E+02, 2.987E+02, 7.319E+02, 2.723E+02
 3.140E+02, 4.373E+02, 3.055E+02, 6.159E+02, 2.978E+02, 7.321E+02, 2.685E+02
 3.160E+02, 4.377E+02, 3.082E+02, 6.161E+02, 2.969E+02, 7.323E+02, 2.653E+02
 3.180E+02, 4.380E+02, 3.129E+02, 6.164E+02, 2.960E+02, 7.325E+02, 2.627E+02
 3.200E+02, 4.383E+02, 3.200E+02, 6.167E+02, 2.957E+02, 7.328E+02, 2.601E+02
 3.220E+02, 4.386E+02, 3.273E+02, 6.169E+02, 2.956E+02, 7.330E+02, 2.579E+02
 3.240E+02, 4.390E+02, 3.347E+02, 6.172E+02, 2.955E+02, 7.332E+02, 2.559E+02
 3.260E+02, 4.393E+02, 3.434E+02, 6.174E+02, 2.954E+02, 7.334E+02, 2.539E+02
 3.280E+02, 4.396E+02, 3.532E+02, 6.177E+02, 2.953E+02, 7.336E+02, 2.519E+02
 3.300E+02, 4.399E+02, 3.632E+02, 6.179E+02, 2.952E+02, 7.339E+02, 2.499E+02
 3.320E+02, 4.403E+02, 3.733E+02, 6.182E+02, 2.950E+02, 7.341E+02, 2.478E+02
 3.340E+02, 4.406E+02, 3.835E+02, 6.184E+02, 2.949E+02, 7.343E+02, 2.458E+02
 3.360E+02, 4.409E+02, 3.937E+02, 6.187E+02, 2.946E+02, 7.345E+02, 2.437E+02
 3.380E+02, 4.412E+02, 4.032E+02, 6.189E+02, 2.943E+02, 7.347E+02, 2.416E+02
 3.400E+02, 4.415E+02, 4.084E+02, 6.192E+02, 2.940E+02, 7.349E+02, 2.394E+02
 3.420E+02, 4.418E+02, 4.127E+02, 6.194E+02, 2.937E+02, 7.351E+02, 2.372E+02
 3.440E+02, 4.421E+02, 4.170E+02, 6.197E+02, 2.934E+02, 7.353E+02, 2.350E+02
 3.460E+02, 4.424E+02, 4.191E+02, 6.199E+02, 2.931E+02, 7.355E+02, 2.328E+02
 3.480E+02, 4.427E+02, 4.163E+02, 6.202E+02, 2.928E+02, 7.357E+02, 2.306E+02
 3.500E+02, 4.430E+02, 4.131E+02, 6.204E+02, 2.924E+02, 7.359E+02, 2.283E+02
 3.520E+02, 4.433E+02, 4.098E+02, 6.206E+02, 2.918E+02, 7.361E+02, 2.262E+02
 3.540E+02, 4.436E+02, 4.051E+02, 6.209E+02, 2.906E+02, 7.363E+02, 2.245E+02
 3.560E+02, 4.439E+02, 3.984E+02, 6.211E+02, 2.894E+02, 7.365E+02, 2.229E+02
 3.580E+02, 4.442E+02, 3.912E+02, 6.213E+02, 2.882E+02, 7.367E+02, 2.213E+02
 3.600E+02, 4.445E+02, 3.837E+02, 6.215E+02, 2.869E+02, 7.369E+02, 2.197E+02
 3.620E+02, 4.448E+02, 3.762E+02, 6.218E+02, 2.857E+02, 7.371E+02, 2.181E+02
 3.640E+02, 4.450E+02, 3.688E+02, 6.220E+02, 2.844E+02, 7.373E+02, 2.165E+02
 3.660E+02, 4.453E+02, 3.613E+02, 6.222E+02, 2.832E+02, 7.375E+02, 2.148E+02
 3.680E+02, 4.456E+02, 3.539E+02, 6.224E+02, 2.819E+02, 7.376E+02, 2.131E+02
 3.700E+02, 4.459E+02, 3.466E+02, 6.227E+02, 2.806E+02, 7.378E+02, 2.114E+02
 3.720E+02, 4.462E+02, 3.392E+02, 6.229E+02, 2.793E+02, 7.380E+02, 2.097E+02
 3.740E+02, 4.464E+02, 3.324E+02, 6.231E+02, 2.780E+02, 7.382E+02, 2.080E+02
 3.760E+02, 4.467E+02, 3.272E+02, 6.233E+02, 2.766E+02, 7.384E+02, 2.063E+02
 3.780E+02, 4.470E+02, 3.223E+02, 6.235E+02, 2.753E+02, 7.386E+02, 2.046E+02
 3.800E+02, 4.472E+02, 3.174E+02, 6.237E+02, 2.738E+02, 7.387E+02, 2.028E+02
 3.820E+02, 4.475E+02, 3.126E+02, 6.239E+02, 2.717E+02, 7.389E+02, 2.010E+02
 3.840E+02, 4.478E+02, 3.077E+02, 6.242E+02, 2.696E+02, 7.391E+02, 1.992E+02
 3.860E+02, 4.480E+02, 3.029E+02, 6.244E+02, 2.675E+02, 7.393E+02, 1.971E+02
 3.880E+02, 4.483E+02, 2.981E+02, 6.246E+02, 2.653E+02, 7.394E+02, 1.949E+02
 3.900E+02, 4.486E+02, 2.943E+02, 6.248E+02, 2.631E+02, 7.396E+02, 1.925E+02
 3.920E+02, 4.488E+02, 2.924E+02, 6.250E+02, 2.610E+02, 7.398E+02, 1.902E+02
 3.940E+02, 4.491E+02, 2.907E+02, 6.252E+02, 2.588E+02, 7.400E+02, 1.878E+02
 3.960E+02, 4.493E+02, 2.891E+02, 6.254E+02, 2.566E+02, 7.401E+02, 1.855E+02
 3.980E+02, 4.496E+02, 2.874E+02, 6.256E+02, 2.544E+02, 7.403E+02, 1.831E+02
 4.000E+02, 4.498E+02, 2.858E+02, 6.258E+02, 2.521E+02, 7.405E+02, 1.808E+02
 4.020E+02, 4.501E+02, 2.842E+02, 6.260E+02, 2.499E+02, 7.406E+02, 1.784E+02
 4.040E+02, 4.503E+02, 2.825E+02, 6.262E+02, 2.474E+02, 7.408E+02, 1.761E+02
 4.060E+02, 4.506E+02, 2.809E+02, 6.264E+02, 2.445E+02, 7.409E+02, 1.737E+02
 4.080E+02, 4.508E+02, 2.793E+02, 6.265E+02, 2.416E+02, 7.411E+02, 1.714E+02
 4.100E+02, 4.511E+02, 2.777E+02, 6.267E+02, 2.386E+02, 7.413E+02, 1.690E+02
 4.120E+02, 4.513E+02, 2.768E+02, 6.269E+02, 2.357E+02, 7.414E+02, 1.667E+02
 4.140E+02, 4.516E+02, 2.762E+02, 6.271E+02, 2.327E+02, 7.416E+02, 1.643E+02
 4.160E+02, 4.518E+02, 2.756E+02, 6.273E+02, 2.297E+02, 7.417E+02, 1.619E+02
 4.180E+02, 4.520E+02, 2.751E+02, 6.275E+02, 2.266E+02, 7.419E+02, 1.596E+02
 4.200E+02, 4.523E+02, 2.745E+02, 6.277E+02, 2.236E+02, 7.420E+02, 1.572E+02
 4.220E+02, 4.525E+02, 2.739E+02, 6.279E+02, 2.205E+02, 7.422E+02, 1.548E+02
 4.240E+02, 4.527E+02, 2.734E+02, 6.280E+02, 2.175E+02, 7.424E+02, 1.525E+02
 4.260E+02, 4.530E+02, 2.728E+02, 6.282E+02, 2.149E+02, 7.425E+02, 1.502E+02
 4.280E+02, 4.532E+02, 2.723E+02, 6.284E+02, 2.123E+02, 7.427E+02, 1.487E+02
 4.300E+02, 4.534E+02, 2.717E+02, 6.286E+02, 2.097E+02, 7.428E+02, 1.475E+02
 4.320E+02, 4.537E+02, 2.711E+02, 6.287E+02, 2.070E+02, 7.429E+02, 1.464E+02
 4.340E+02, 4.539E+02, 2.706E+02, 6.289E+02, 2.045E+02, 7.431E+02, 1.453E+02
 4.360E+02, 4.541E+02, 2.700E+02, 6.291E+02, 2.023E+02, 7.432E+02, 1.443E+02
 4.380E+02, 4.543E+02, 2.690E+02, 6.293E+02, 2.001E+02, 7.434E+02, 1.432E+02
 4.400E+02, 4.546E+02, 2.678E+02, 6.294E+02, 1.977E+02, 7.435E+02, 1.421E+02
 4.420E+02, 4.548E+02, 2.664E+02, 6.296E+02, 1.946E+02, 7.437E+02, 1.410E+02
 4.440E+02, 4.550E+02, 2.651E+02, 6.298E+02, 1.912E+02, 7.438E+02, 1.399E+02
 4.460E+02, 4.552E+02, 2.638E+02, 6.299E+02, 1.877E+02, 7.440E+02, 1.388E+02
 4.480E+02, 4.554E+02, 2.625E+02, 6.301E+02, 1.843E+02, 7.441E+02, 1.377E+02
 4.500E+02, 4.556E+02, 2.612E+02, 6.303E+02, 1.809E+02, 7.442E+02, 1.367E+02
 4.520E+02, 4.558E+02, 2.599E+02, 6.304E+02, 1.776E+02, 7.444E+02, 1.356E+02
 4.540E+02, 4.561E+02, 2.586E+02, 6.306E+02, 1.744E+02, 7.445E+02, 1.345E+02
 4.560E+02, 4.563E+02, 2.573E+02, 6.308E+02, 1.712E+02, 7.446E+02, 1.334E+02
 4.580E+02, 4.565E+02, 2.558E+02, 6.309E+02, 1.682E+02, 7.448E+02, 1.323E+02
 4.600E+02, 4.567E+02, 2.543E+02, 6.311E+02, 1.651E+02, 7.449E+02, 1.312E+02
 4.620E+02, 4.569E+02, 2.528E+02, 6.312E+02, 1.622E+02, 7.450E+02, 1.301E+02
 4.640E+02, 4.571E+02, 2.513E+02, 6.314E+02, 1.593E+02, 7.452E+02, 1.290E+02
 4.660E+02, 4.573E+02, 2.498E+02, 6.316E+02, 1.564E+02, 7.453E+02, 1.279E+02
 4.680E+02, 4.575E+02, 2.483E+02, 6.317E+02, 1.536E+02, 7.454E+02, 1.269E+02
 4.700E+02, 4.577E+02, 2.468E+02, 6.319E+02, 1.509E+02, 7.456E+02, 1.258E+02
 4.720E+02, 4.579E+02, 2.453E+02, 6.320E+02, 1.482E+02, 7.457E+02, 1.247E+02
 4.740E+02, 4.581E+02, 2.438E+02, 6.322E+02, 1.455E+02, 7.458E+02, 1.236E+02
 4.760E+02, 4.583E+02, 2.423E+02, 6.323E+02, 1.429E+02, 7.459E+02, 1.225E+02
 4.780E+02, 4.585E+02, 2.407E+02, 6.325E+02, 1.403E+02, 7.461E+02, 1.214E+02
 4.800E+02, 4.587E+02, 2.392E+02, 6.326E+02, 1.378E+02, 7.462E+02, 1.203E+02
 4.820E+02, 4.589E+02, 2.377E+02, 6.328E+02, 1.355E+02, 7.463E+02, 1.192E+02
 4.840E+02, 4.591E+02, 2.362E+02, 6.329E+02, 1.334E+02, 7.464E+02, 1.181E+02
 4.860E+02, 4.593E+02, 2.347E+02, 6.331E+02, 1.313E+02, 7.466E+02, 1.170E+02
 4.880E+02, 4.595E+02, 2.332E+02, 6.332E+02, 1.294E+02, 7.467E+02, 1.159E+02
 4.900E+02, 4.596E+02, 2.317E+02, 6.334E+02, 1.278E+02, 7.468E+02, 1.148E+02
