s,C,kW/m2,C,kW/m2,C,kW/m2
 2.140E+02, 4.386E+01, 4.774E+02, 7.468E+01, 9.172E+02, 1.020E+02, 1.337E+03
 2.150E+02, 4.386E+01, 4.778E+02, 7.468E+01, 9.188E+02, 1.020E+02, 1.340E+03
 2.160E+02, 4.404E+01, 4.782E+02, 7.494E+01, 9.205E+02, 1.023E+02, 1.343E+03
 2.170E+02, 4.404E+01, 4.786E+02, 7.494E+01, 9.221E+02, 1.023E+02, 1.343E+03
 2.180E+02, 4.422E+01, 4.792E+02, 7.519E+01, 9.238E+02, 1.027E+02, 1.343E+03
 2.190E+02, 4.422E+01, 4.799E+02, 7.519E+01, 9.254E+02, 1.027E+02, 1.344E+03
 2.200E+02, 4.440E+01, 4.806E+02, 7.545E+01, 9.269E+02, 1.031E+02, 1.345E+03
 2.210E+02, 4.440E+01, 4.813E+02, 7.545E+01, 9.284E+02, 1.031E+02, 1.346E+03
 2.220E+02, 4.458E+01, 4.820E+02, 7.570E+01, 9.301E+02, 1.034E+02, 1.347E+03
 2.230E+02, 4.458E+01, 4.824E+02, 7.570E+01, 9.318E+02, 1.034E+02, 1.348E+03
 2.240E+02, 4.475E+01, 4.828E+02, 7.595E+01, 9.337E+02, 1.038E+02, 1.351E+03
 2.250E+02, 4.475E+01, 4.834E+02, 7.595E+01, 9.357E+02, 1.038E+02, 1.355E+03
 2.260E+02, 4.493E+01, 4.841E+02, 7.620E+01, 9.375E+02, 1.041E+02, 1.359E+03
 2.270E+02, 4.493E+01, 4.847E+02, 7.620E+01, 9.395E+02, 1.041E+02, 1.364E+03
 2.280E+02, 4.510E+01, 4.851E+02, 7.645E+01, 9.416E+02, 1.045E+02, 1.369E+03
 2.290E+02, 4.510E+01, 4.855E+02, 7.645E+01, 9.436E+02, 1.045E+02, 1.374E+03
 2.300E+02, 4.527E+01, 4.860E+02, 7.670E+01, 9.454E+02, 1.048E+02, 1.379E+03
 2.310E+02, 4.527E+01, 4.865E+02, 7.670E+01, 9.472E+02, 1.048E+02, 1.383E+03
 2.320E+02, 4.544E+01, 4.869E+02, 7.694E+01, 9.489E+02, 1.052E+02, 1.385E+03
 2.330E+02, 4.544E+01, 4.871E+02, 7.694E+01, 9.507E+02, 1.052E+02, 1.386E+03
 2.340E+02, 4.561E+01, 4.873E+02, 7.719E+01, 9.525E+02, 1.055E+02, 1.386E+03
 2.350E+02, 4.561E+01, 4.876E+02, 7.719E+01, 9.542E+02, 1.055E+02, 1.388E+03
 2.360E+02, 4.577E+01, 4.879E+02, 7.743E+01, 9.556E+02, 1.059E+02, 1.392E+03
 2.370E+02, 4.577E+01, 4.882E+02, 7.743E+01, 9.567E+02, 1.059E+02, 1.395E+03
 2.380E+02, 4.594E+01, 4.886E+02, 7.767E+01, 9.576E+02, 1.062E+02, 1.398E+03
 2.390E+02, 4.594E+01, 4.891E+02, 7.767E+01, 9.583E+02, 1.062E+02, 1.400E+03
 2.400E+02, 4.610E+01, 4.897E+02, 7.792E+01, 9.592E+02, 1.066E+02, 1.403E+03
 2.410E+02, 4.610E+01, 4.904E+02, 7.792E+01, 9.601E+02, 1.066E+02, 1.408E+03
 2.420E+02, 4.626E+01, 4.912E+02, 7.816E+01, 9.612E+02, 1.069E+02, 1.413E+03
 2.430E+02, 4.626E+01, 4.918E+02, 7.816E+01, 9.625E+02, 1.069E+02, 1.416E+03
 2.440E+02, 4.642E+01, 4.925E+02, 7.839E+01, 9.638E+02, 1.073E+02, 1.419E+03
 2.450E+02, 4.642E+01, 4.931E+02, 7.839E+01, 9.651E+02, 1.073E+02, 1.421E+03
