s,C,kW/m2,C,kW/m2,C,kW/m2
 2.140E+02, 4.404E+01, 4.816E+02, 7.468E+01, 9.192E+02, 1.016E+02, 1.330E+03
 2.150E+02, 4.404E+01, 4.821E+02, 7.468E+01, 9.208E+02, 1.016E+02, 1.331E+03
 2.160E+02, 4.422E+01, 4.826E+02, 7.494E+01, 9.224E+02, 1.020E+02, 1.333E+03
 2.170E+02, 4.422E+01, 4.832E+02, 7.494E+01, 9.240E+02, 1.020E+02, 1.334E+03
 2.180E+02, 4.440E+01, 4.837E+02, 7.519E+01, 9.256E+02, 1.023E+02, 1.336E+03
 2.190E+02, 4.440E+01, 4.842E+02, 7.519E+01, 9.272E+02, 1.023E+02, 1.338E+03
 2.200E+02, 4.458E+01, 4.847E+02, 7.545E+01, 9.288E+02, 1.027E+02, 1.339E+03
 2.210E+02, 4.458E+01, 4.852E+02, 7.545E+01, 9.304E+02, 1.027E+02, 1.341E+03
 2.220E+02, 4.475E+01, 4.857E+02, 7.570E+01, 9.320E+02, 1.031E+02, 1.342E+03
 2.230E+02, 4.475E+01, 4.862E+02, 7.570E+01, 9.336E+02, 1.031E+02, 1.344E+03
 2.240E+02, 4.493E+01, 4.867E+02, 7.595E+01, 9.352E+02, 1.034E+02, 1.345E+03
 2.250E+02, 4.493E+01, 4.872E+02, 7.595E+01, 9.368E+02, 1.034E+02, 1.347E+03
 2.260E+02, 4.510E+01, 4.877E+02, 7.620E+01, 9.384E+02, 1.038E+02, 1.349E+03
 2.270E+02, 4.510E+01, 4.882E+02, 7.620E+01, 9.400E+02, 1.038E+02, 1.352E+03
 2.280E+02, 4.527E+01, 4.887E+02, 7.645E+01, 9.416E+02, 1.041E+02, 1.355E+03
 2.290E+02, 4.527E+01, 4.892E+02, 7.645E+01, 9.431E+02, 1.041E+02, 1.359E+03
 2.300E+02, 4.544E+01, 4.897E+02, 7.670E+01, 9.447E+02, 1.045E+02, 1.362E+03
 2.310E+02, 4.544E+01, 4.902E+02, 7.670E+01, 9.463E+02, 1.045E+02, 1.366E+03
 2.320E+02, 4.561E+01, 4.907E+02, 7.694E+01, 9.479E+02, 1.048E+02, 1.369E+03
 2.330E+02, 4.561E+01, 4.912E+02, 7.694E+01, 9.495E+02, 1.048E+02, 1.373E+03
 2.340E+02, 4.577E+01, 4.917E+02, 7.719E+01, 9.510E+02, 1.052E+02, 1.376E+03
 2.350E+02, 4.577E+01, 4.922E+02, 7.719E+01, 9.526E+02, 1.052E+02, 1.380E+03
 2.360E+02, 4.594E+01, 4.927E+02, 7.743E+01, 9.541E+02, 1.055E+02, 1.383E+03
 2.370E+02, 4.594E+01, 4.932E+02, 7.743E+01, 9.556E+02, 1.055E+02, 1.387E+03
 2.380E+02, 4.610E+01, 4.937E+02, 7.767E+01, 9.572E+02, 1.059E+02, 1.390E+03
 2.390E+02, 4.610E+01, 4.943E+02, 7.767E+01, 9.587E+02, 1.059E+02, 1.393E+03
 2.400E+02, 4.626E+01, 4.948E+02, 7.792E+01, 9.603E+02, 1.062E+02, 1.396E+03
 2.410E+02, 4.626E+01, 4.953E+02, 7.792E+01, 9.618E+02, 1.062E+02, 1.399E+03
 2.420E+02, 4.642E+01, 4.958E+02, 7.816E+01, 9.633E+02, 1.066E+02, 1.402E+03
 2.430E+02, 4.642E+01, 4.963E+02, 7.816E+01, 9.649E+02, 1.066E+02, 1.405E+03
 2.440E+02, 4.658E+01, 4.968E+02, 7.839E+01, 9.664E+02, 1.069E+02, 1.407E+03
 2.450E+02, 4.658E+01, 4.973E+02, 7.839E+01, 9.680E+02, 1.069E+02, 1.410E+03
