s,kW/m2,kW/m2,kW/m2
 9.400E+01, 6.666E+01, 5.580E+01, 4.360E+01
 9.500E+01, 6.727E+01, 5.473E+01, 4.306E+01
 9.600E+01, 6.782E+01, 5.366E+01, 4.252E+01
 9.700E+01, 6.800E+01, 5.260E+01, 4.198E+01
 9.800E+01, 6.810E+01, 5.153E+01, 4.144E+01
 9.900E+01, 6.818E+01, 5.046E+01, 4.090E+01
 1.000E+02, 6.779E+01, 4.940E+01, 4.036E+01
 1.010E+02, 6.724E+01, 4.833E+01, 3.982E+01
 1.020E+02, 6.669E+01, 4.726E+01, 3.929E+01
 1.030E+02, 6.613E+01, 4.620E+01, 3.875E+01
 1.040E+02, 6.558E+01, 4.513E+01, 3.821E+01
 1.050E+02, 6.497E+01, 4.406E+01, 3.767E+01
 1.060E+02, 6.387E+01, 4.300E+01, 3.713E+01
 1.070E+02, 6.266E+01, 4.208E+01, 3.659E+01
 1.080E+02, 6.145E+01, 4.145E+01, 3.605E+01
 1.090E+02, 6.025E+01, 4.083E+01, 3.551E+01
 1.100E+02, 5.904E+01, 4.021E+01, 3.497E+01
 1.110E+02, 5.782E+01, 3.960E+01, 3.443E+01
 1.120E+02, 5.661E+01, 3.898E+01, 3.411E+01
 1.130E+02, 5.540E+01, 3.836E+01, 3.403E+01
 1.140E+02, 5.419E+01, 3.774E+01, 3.396E+01
 1.150E+02, 5.298E+01, 3.712E+01, 3.389E+01
 1.160E+02, 5.177E+01, 3.651E+01, 3.382E+01
 1.170E+02, 5.056E+01, 3.589E+01, 3.375E+01
 1.180E+02, 4.935E+01, 3.527E+01, 3.368E+01
 1.190E+02, 4.818E+01, 3.465E+01, 3.361E+01
 1.200E+02, 4.731E+01, 3.403E+01, 3.354E+01
 1.210E+02, 4.652E+01, 3.342E+01, 3.346E+01
 1.220E+02, 4.573E+01, 3.284E+01, 3.339E+01
 1.230E+02, 4.494E+01, 3.249E+01, 3.332E+01
 1.240E+02, 4.415E+01, 3.219E+01, 3.325E+01
 1.250E+02, 4.336E+01, 3.189E+01, 3.318E+01
 1.260E+02, 4.257E+01, 3.159E+01, 3.311E+01
 1.270E+02, 4.179E+01, 3.129E+01, 3.304E+01
 1.280E+02, 4.124E+01, 3.099E+01, 3.297E+01
 1.290E+02, 4.079E+01, 3.069E+01, 3.290E+01
 1.300E+02, 4.034E+01, 3.040E+01, 3.282E+01
 1.310E+02, 3.988E+01, 3.010E+01, 3.275E+01
 1.320E+02, 3.943E+01, 2.980E+01, 3.268E+01
 1.330E+02, 3.898E+01, 2.950E+01, 3.261E+01
 1.340E+02, 3.853E+01, 2.920E+01, 3.254E+01
 1.350E+02, 3.807E+01, 2.890E+01, 3.247E+01
 1.360E+02, 3.762E+01, 2.860E+01, 3.240E+01
 1.370E+02, 3.717E+01, 2.830E+01, 3.233E+01
 1.380E+02, 3.672E+01, 2.800E+01, 3.226E+01
 1.390E+02, 3.627E+01, 2.770E+01, 3.218E+01
 1.400E+02, 3.581E+01, 2.740E+01, 3.211E+01
 1.410E+02, 3.536E+01, 2.710E+01, 3.204E+01
 1.420E+02, 3.491E+01, 2.680E+01, 3.197E+01
 1.430E+02, 3.445E+01, 2.650E+01, 3.190E+01
 1.440E+02, 3.400E+01, 2.620E+01, 3.183E+01
 1.450E+02, 3.355E+01, 2.590E+01, 3.176E+01
 1.460E+02, 3.310E+01, 2.560E+01, 3.169E+01
 1.470E+02, 3.264E+01, 2.544E+01, 3.161E+01
 1.480E+02, 3.219E+01, 2.540E+01, 3.154E+01
 1.490E+02, 3.174E+01, 2.536E+01, 3.147E+01
 1.500E+02, 3.129E+01, 2.532E+01, 3.140E+01
 1.510E+02, 3.083E+01, 2.528E+01, 3.133E+01
 1.520E+02, 3.038E+01, 2.524E+01, 3.126E+01
 1.530E+02, 2.993E+01, 2.520E+01, 3.119E+01
 1.540E+02, 2.948E+01, 2.516E+01, 3.112E+01
 1.550E+02, 2.902E+01, 2.512E+01, 3.105E+01
 1.560E+02, 2.857E+01, 2.508E+01, 3.097E+01
 1.570E+02, 2.812E+01, 2.504E+01, 3.090E+01
 1.580E+02, 2.767E+01, 2.500E+01, 3.083E+01
 1.590E+02, 2.734E+01, 2.496E+01, 3.076E+01
 1.600E+02, 2.708E+01, 2.492E+01, 3.069E+01
 1.610E+02, 2.682E+01, 2.488E+01, 3.062E+01
 1.620E+02, 2.656E+01, 2.484E+01, 3.055E+01
 1.630E+02, 2.630E+01, 2.480E+01, 3.048E+01
 1.640E+02, 2.603E+01, 2.476E+01, 3.040E+01
 1.650E+02, 2.577E+01, 2.473E+01, 3.033E+01
 1.660E+02, 2.551E+01, 2.469E+01, 3.026E+01
 1.670E+02, 2.525E+01, 2.465E+01, 3.019E+01
 1.680E+02, 2.498E+01, 2.461E+01, 3.012E+01
 1.690E+02, 2.472E+01, 2.457E+01, 3.005E+01
 1.700E+02, 2.446E+01, 2.453E+01, 2.998E+01
 1.710E+02, 2.420E+01, 2.449E+01, 2.991E+01
 1.720E+02, 2.394E+01, 2.445E+01, 2.984E+01
 1.730E+02, 2.367E+01, 2.441E+01, 2.976E+01
 1.740E+02, 2.341E+01, 2.437E+01, 2.969E+01
 1.750E+02, 2.315E+01, 2.433E+01, 2.958E+01
 1.760E+02, 2.289E+01, 2.429E+01, 2.935E+01
 1.770E+02, 2.262E+01, 2.425E+01, 2.911E+01
 1.780E+02, 2.236E+01, 2.421E+01, 2.886E+01
 1.790E+02, 2.210E+01, 2.417E+01, 2.862E+01
 1.800E+02, 2.184E+01, 2.413E+01, 2.838E+01
 1.810E+02, 2.158E+01, 2.409E+01, 2.814E+01
 1.820E+02, 2.134E+01, 2.405E+01, 2.790E+01
 1.830E+02, 2.121E+01, 2.401E+01, 2.765E+01
 1.840E+02, 2.108E+01, 2.397E+01, 2.741E+01
 1.850E+02, 2.095E+01, 2.393E+01, 2.717E+01
 1.860E+02, 2.083E+01, 2.389E+01, 2.693E+01
 1.870E+02, 2.070E+01, 2.385E+01, 2.668E+01
 1.880E+02, 2.057E+01, 2.381E+01, 2.644E+01
 1.890E+02, 2.045E+01, 2.378E+01, 2.620E+01
 1.900E+02, 2.032E+01, 2.374E+01, 2.596E+01
 1.910E+02, 2.019E+01, 2.370E+01, 2.572E+01
 1.920E+02, 2.006E+01, 2.366E+01, 2.547E+01
 1.930E+02, 1.994E+01, 2.362E+01, 2.523E+01
 1.940E+02, 1.981E+01, 2.358E+01, 2.499E+01
 1.950E+02, 1.968E+01, 2.354E+01, 2.475E+01
 1.960E+02, 1.956E+01, 2.350E+01, 2.450E+01
 1.970E+02, 1.943E+01, 2.346E+01, 2.426E+01
 1.980E+02, 1.930E+01, 2.342E+01, 2.402E+01
 1.990E+02, 1.917E+01, 2.338E+01, 2.378E+01
 2.000E+02, 1.905E+01, 2.334E+01, 2.354E+01
 2.010E+02, 1.892E+01, 2.330E+01, 2.329E+01
 2.020E+02, 1.879E+01, 2.326E+01, 2.305E+01
 2.030E+02, 1.867E+01, 2.322E+01, 2.281E+01
 2.040E+02, 1.854E+01, 2.318E+01, 2.257E+01
 2.050E+02, 1.841E+01, 2.314E+01, 2.232E+01
 2.060E+02, 1.828E+01, 2.310E+01, 2.208E+01
 2.070E+02, 1.816E+01, 2.306E+01, 2.184E+01
 2.080E+02, 1.803E+01, 2.302E+01, 2.160E+01
 2.090E+02, 1.790E+01, 2.298E+01, 2.136E+01
 2.100E+02, 1.777E+01, 2.294E+01, 2.111E+01
 2.110E+02, 1.765E+01, 2.290E+01, 2.057E+01
 2.120E+02, 1.752E+01, 2.286E+01, 1.987E+01
 2.130E+02, 1.739E+01, 2.283E+01, 1.917E+01
 2.140E+02, 1.727E+01, 2.279E+01, 1.847E+01
 2.150E+02, 1.714E+01, 2.275E+01, 1.777E+01
 2.160E+02, 1.701E+01, 2.271E+01, 1.707E+01
 2.170E+02, 1.688E+01, 2.267E+01, 1.600E+01
 2.180E+02, 1.676E+01, 2.263E+01, 1.391E+01
 2.190E+02, 1.663E+01, 2.259E+01, 1.177E+01
 2.200E+02, 1.657E+01, 2.255E+01, 9.627E+00
 2.210E+02, 1.656E+01, 2.251E+01, 7.484E+00
 2.220E+02, 1.654E+01, 2.247E+01, 5.341E+00
 2.230E+02, 1.652E+01, 2.243E+01, 3.198E+00
 2.240E+02, 1.650E+01, 2.239E+01, 1.491E+00
 2.250E+02, 1.649E+01, 2.235E+01, 5.756E-01
 2.260E+02, 1.647E+01, 2.231E+01, 9.324E-03
 2.270E+02, 1.645E+01, 2.227E+01, 0.000E+00
 2.280E+02, 1.644E+01, 2.223E+01, 0.000E+00
 2.290E+02, 1.642E+01, 2.219E+01, 0.000E+00
 2.300E+02, 1.640E+01, 2.215E+01, 0.000E+00
 2.310E+02, 1.639E+01, 2.211E+01, 0.000E+00
 2.320E+02, 1.637E+01, 2.201E+01, 0.000E+00
 2.330E+02, 1.635E+01, 2.187E+01, 0.000E+00
 2.340E+02, 1.634E+01, 2.174E+01, 0.000E+00
 2.350E+02, 1.632E+01, 2.160E+01, 0.000E+00
 2.360E+02, 1.630E+01, 2.147E+01, 0.000E+00
 2.370E+02, 1.629E+01, 2.133E+01, 0.000E+00
 2.380E+02, 1.627E+01, 2.120E+01, 0.000E+00
 2.390E+02, 1.625E+01, 2.106E+01, 0.000E+00
 2.400E+02, 1.624E+01, 2.093E+01, 0.000E+00
 2.410E+02, 1.622E+01, 2.079E+01, 0.000E+00
 2.420E+02, 1.620E+01, 2.066E+01, 0.000E+00
 2.430E+02, 1.619E+01, 2.052E+01, 0.000E+00
 2.440E+02, 1.617E+01, 2.039E+01, 0.000E+00
 2.450E+02, 1.615E+01, 2.026E+01, 0.000E+00
 2.460E+02, 1.614E+01, 2.012E+01, 0.000E+00
 2.470E+02, 1.612E+01, 1.999E+01, 0.000E+00
 2.480E+02, 1.610E+01, 1.985E+01, 0.000E+00
 2.490E+02, 1.609E+01, 1.972E+01, 0.000E+00
 2.500E+02, 1.607E+01, 1.958E+01, 0.000E+00
 2.510E+02, 1.605E+01, 1.945E+01, 0.000E+00
 2.520E+02, 1.603E+01, 1.931E+01, 0.000E+00
 2.530E+02, 1.602E+01, 1.918E+01, 0.000E+00
 2.540E+02, 1.600E+01, 1.904E+01, 0.000E+00
 2.550E+02, 1.598E+01, 1.891E+01, 0.000E+00
 2.560E+02, 1.597E+01, 1.877E+01, 0.000E+00
 2.570E+02, 1.595E+01, 1.864E+01, 0.000E+00
 2.580E+02, 1.593E+01, 1.850E+01, 0.000E+00
 2.590E+02, 1.592E+01, 1.837E+01, 0.000E+00
 2.600E+02, 1.590E+01, 1.823E+01, 0.000E+00
 2.610E+02, 1.588E+01, 1.810E+01, 0.000E+00
 2.620E+02, 1.587E+01, 1.797E+01, 0.000E+00
 2.630E+02, 1.585E+01, 1.783E+01, 0.000E+00
 2.640E+02, 1.583E+01, 1.770E+01, 0.000E+00
 2.650E+02, 1.582E+01, 1.756E+01, 0.000E+00
 2.660E+02, 1.580E+01, 1.743E+01, 0.000E+00
 2.670E+02, 1.578E+01, 1.729E+01, 0.000E+00
 2.680E+02, 1.577E+01, 1.716E+01, 0.000E+00
 2.690E+02, 1.575E+01, 1.702E+01, 0.000E+00
 2.700E+02, 1.573E+01, 1.689E+01, 0.000E+00
 2.710E+02, 1.572E+01, 1.675E+01, 0.000E+00
 2.720E+02, 1.570E+01, 1.662E+01, 0.000E+00
 2.730E+02, 1.568E+01, 1.648E+01, 0.000E+00
 2.740E+02, 1.567E+01, 1.635E+01, 0.000E+00
 2.750E+02, 1.565E+01, 1.621E+01, 0.000E+00
 2.760E+02, 1.563E+01, 1.608E+01, 5.371E-01
 2.770E+02, 1.561E+01, 1.594E+01, 2.011E+00
 2.780E+02, 1.560E+01, 1.581E+01, 3.504E+00
 2.790E+02, 1.558E+01, 1.563E+01, 4.996E+00
 2.800E+02, 1.556E+01, 1.527E+01, 6.483E+00
 2.810E+02, 1.555E+01, 1.488E+01, 7.346E+00
 2.820E+02, 1.553E+01, 1.449E+01, 6.875E+00
 2.830E+02, 1.551E+01, 1.410E+01, 0.000E+00
 2.840E+02, 1.550E+01, 1.371E+01, 0.000E+00
 2.850E+02, 1.548E+01, 1.332E+01, 0.000E+00
 2.860E+02, 1.546E+01, 1.293E+01, 0.000E+00
 2.870E+02, 1.545E+01, 1.254E+01, 0.000E+00
 2.880E+02, 1.543E+01, 1.181E+01, 0.000E+00
 2.890E+02, 1.541E+01, 1.062E+01, 0.000E+00
 2.900E+02, 1.540E+01, 9.426E+00, 0.000E+00
 2.910E+02, 1.538E+01, 8.234E+00, 0.000E+00
 2.920E+02, 1.536E+01, 7.043E+00, 0.000E+00
 2.930E+02, 1.535E+01, 5.851E+00, 0.000E+00
 2.940E+02, 1.533E+01, 4.659E+00, 0.000E+00
 2.950E+02, 1.531E+01, 3.467E+00, 0.000E+00
 2.960E+02, 1.530E+01, 2.276E+00, 0.000E+00
 2.970E+02, 1.528E+01, 1.254E+00, 0.000E+00
 2.980E+02, 1.526E+01, 7.240E-01, 0.000E+00
 2.990E+02, 1.525E+01, 2.253E-01, 0.000E+00
 3.000E+02, 1.523E+01, 1.576E-05, 0.000E+00
 3.010E+02, 1.521E+01, 0.000E+00, 0.000E+00
 3.020E+02, 1.519E+01, 0.000E+00, 0.000E+00
 3.030E+02, 1.518E+01, 0.000E+00, 0.000E+00
 3.040E+02, 1.516E+01, 0.000E+00, 0.000E+00
 3.050E+02, 1.514E+01, 0.000E+00, 0.000E+00
 3.060E+02, 1.513E+01, 0.000E+00, 0.000E+00
 3.070E+02, 1.511E+01, 0.000E+00, 0.000E+00
 3.080E+02, 1.509E+01, 0.000E+00, 0.000E+00
 3.090E+02, 1.508E+01, 0.000E+00, 0.000E+00
 3.100E+02, 1.506E+01, 0.000E+00, 0.000E+00
 3.110E+02, 1.504E+01, 0.000E+00, 0.000E+00
 3.120E+02, 1.503E+01, 0.000E+00, 0.000E+00
 3.130E+02, 1.501E+01, 0.000E+00, 0.000E+00
 3.140E+02, 1.499E+01, 0.000E+00, 0.000E+00
 3.150E+02, 1.498E+01, 0.000E+00, 0.000E+00
 3.160E+02, 1.496E+01, 0.000E+00, 0.000E+00
 3.170E+02, 1.494E+01, 0.000E+00, 0.000E+00
 3.180E+02, 1.493E+01, 0.000E+00, 0.000E+00
 3.190E+02, 1.491E+01, 0.000E+00, 0.000E+00
 3.200E+02, 1.489E+01, 0.000E+00, 0.000E+00
 3.210E+02, 1.488E+01, 0.000E+00, 0.000E+00
 3.220E+02, 1.486E+01, 0.000E+00, 0.000E+00
 3.230E+02, 1.484E+01, 0.000E+00, 0.000E+00
 3.240E+02, 1.483E+01, 0.000E+00, 0.000E+00
 3.250E+02, 1.481E+01, 0.000E+00, 0.000E+00
 3.260E+02, 1.479E+01, 0.000E+00, 0.000E+00
 3.270E+02, 1.477E+01, 0.000E+00, 0.000E+00
 3.280E+02, 1.476E+01, 0.000E+00, 0.000E+00
 3.290E+02, 1.474E+01, 0.000E+00, 0.000E+00
 3.300E+02, 1.472E+01, 0.000E+00, 0.000E+00
 3.310E+02, 1.471E+01, 0.000E+00, 0.000E+00
 3.320E+02, 1.469E+01, 0.000E+00, 0.000E+00
 3.330E+02, 1.467E+01, 0.000E+00, 0.000E+00
 3.340E+02, 1.466E+01, 0.000E+00, 0.000E+00
 3.350E+02, 1.464E+01, 0.000E+00, 0.000E+00
 3.360E+02, 1.462E+01, 0.000E+00, 0.000E+00
 3.370E+02, 1.461E+01, 0.000E+00, 0.000E+00
 3.380E+02, 1.459E+01, 0.000E+00, 0.000E+00
 3.390E+02, 1.457E+01, 0.000E+00, 0.000E+00
 3.400E+02, 1.456E+01, 0.000E+00, 0.000E+00
 3.410E+02, 1.454E+01, 0.000E+00, 0.000E+00
 3.420E+02, 1.452E+01, 0.000E+00, 0.000E+00
 3.430E+02, 1.451E+01, 0.000E+00, 0.000E+00
 3.440E+02, 1.449E+01, 0.000E+00, 0.000E+00
 3.450E+02, 1.447E+01, 0.000E+00, 0.000E+00
 3.460E+02, 1.446E+01, 0.000E+00, 0.000E+00
 3.470E+02, 1.444E+01, 0.000E+00, 0.000E+00
 3.480E+02, 1.442E+01, 0.000E+00, 0.000E+00
 3.490E+02, 1.440E+01, 0.000E+00, 0.000E+00
 3.500E+02, 1.437E+01, 0.000E+00, 0.000E+00
 3.510E+02, 1.432E+01, 0.000E+00, 0.000E+00
 3.520E+02, 1.426E+01, 0.000E+00, 0.000E+00
 3.530E+02, 1.420E+01, 0.000E+00, 0.000E+00
 3.540E+02, 1.414E+01, 0.000E+00, 0.000E+00
 3.550E+02, 1.409E+01, 0.000E+00, 0.000E+00
 3.560E+02, 1.403E+01, 0.000E+00, 0.000E+00
 3.570E+02, 1.397E+01, 0.000E+00, 0.000E+00
 3.580E+02, 1.392E+01, 0.000E+00, 0.000E+00
 3.590E+02, 1.386E+01, 0.000E+00, 0.000E+00
 3.600E+02, 1.380E+01, 0.000E+00, 0.000E+00
 3.610E+02, 1.374E+01, 0.000E+00, 0.000E+00
 3.620E+02, 1.369E+01, 0.000E+00, 0.000E+00
 3.630E+02, 1.363E+01, 0.000E+00, 0.000E+00
 3.640E+02, 1.357E+01, 0.000E+00, 0.000E+00
 3.650E+02, 1.352E+01, 0.000E+00, 0.000E+00
 3.660E+02, 1.346E+01, 3.889E-04, 0.000E+00
 3.670E+02, 1.340E+01, 4.059E-01, 0.000E+00
 3.680E+02, 1.334E+01, 1.236E+00, 0.000E+00
 3.690E+02, 1.329E+01, 2.065E+00, 0.000E+00
 3.700E+02, 1.323E+01, 2.895E+00, 0.000E+00
 3.710E+02, 1.317E+01, 3.724E+00, 0.000E+00
 3.720E+02, 1.312E+01, 4.555E+00, 0.000E+00
 3.730E+02, 1.306E+01, 5.274E+00, 0.000E+00
 3.740E+02, 1.300E+01, 5.551E+00, 0.000E+00
 3.750E+02, 1.294E+01, 5.782E+00, 0.000E+00
 3.760E+02, 1.289E+01, 2.629E-01, 0.000E+00
 3.770E+02, 1.283E+01, 0.000E+00, 0.000E+00
 3.780E+02, 1.277E+01, 0.000E+00, 0.000E+00
 3.790E+02, 1.272E+01, 0.000E+00, 0.000E+00
 3.800E+02, 1.266E+01, 0.000E+00, 0.000E+00
 3.810E+02, 1.260E+01, 0.000E+00, 0.000E+00
 3.820E+02, 1.254E+01, 0.000E+00, 0.000E+00
 3.830E+02, 1.249E+01, 0.000E+00, 0.000E+00
 3.840E+02, 1.243E+01, 0.000E+00, 0.000E+00
 3.850E+02, 1.237E+01, 0.000E+00, 0.000E+00
 3.860E+02, 1.232E+01, 0.000E+00, 0.000E+00
 3.870E+02, 1.226E+01, 0.000E+00, 0.000E+00
 3.880E+02, 1.220E+01, 0.000E+00, 0.000E+00
 3.890E+02, 1.214E+01, 0.000E+00, 0.000E+00
 3.900E+02, 1.209E+01, 0.000E+00, 0.000E+00
 3.910E+02, 1.203E+01, 0.000E+00, 0.000E+00
 3.920E+02, 1.197E+01, 0.000E+00, 0.000E+00
 3.930E+02, 1.192E+01, 0.000E+00, 0.000E+00
 3.940E+02, 1.186E+01, 0.000E+00, 0.000E+00
 3.950E+02, 1.180E+01, 0.000E+00, 0.000E+00
 3.960E+02, 1.174E+01, 0.000E+00, 0.000E+00
 3.970E+02, 1.169E+01, 0.000E+00, 0.000E+00
 3.980E+02, 1.163E+01, 0.000E+00, 0.000E+00
 3.990E+02, 1.157E+01, 0.000E+00, 0.000E+00
 4.000E+02, 1.152E+01, 0.000E+00, 0.000E+00
 4.010E+02, 1.146E+01, 0.000E+00, 0.000E+00
 4.020E+02, 1.140E+01, 0.000E+00, 0.000E+00
 4.030E+02, 1.134E+01, 0.000E+00, 0.000E+00
 4.040E+02, 1.129E+01, 0.000E+00, 0.000E+00
 4.050E+02, 1.123E+01, 0.000E+00, 0.000E+00
 4.060E+02, 1.117E+01, 0.000E+00, 0.000E+00
 4.070E+02, 1.112E+01, 0.000E+00, 0.000E+00
 4.080E+02, 1.106E+01, 0.000E+00, 0.000E+00
 4.090E+02, 1.100E+01, 0.000E+00, 0.000E+00
 4.100E+02, 1.094E+01, 0.000E+00, 0.000E+00
 4.110E+02, 1.089E+01, 0.000E+00, 0.000E+00
 4.120E+02, 1.083E+01, 0.000E+00, 0.000E+00
 4.130E+02, 1.077E+01, 0.000E+00, 0.000E+00
 4.140E+02, 1.072E+01, 0.000E+00, 0.000E+00
 4.150E+02, 1.066E+01, 0.000E+00, 0.000E+00
 4.160E+02, 1.060E+01, 0.000E+00, 0.000E+00
 4.170E+02, 1.054E+01, 0.000E+00, 0.000E+00
 4.180E+02, 1.049E+01, 0.000E+00, 0.000E+00
 4.190E+02, 1.043E+01, 0.000E+00, 0.000E+00
 4.200E+02, 1.037E+01, 0.000E+00, 0.000E+00
 4.210E+02, 1.031E+01, 0.000E+00, 0.000E+00
 4.220E+02, 1.026E+01, 0.000E+00, 0.000E+00
 4.230E+02, 1.017E+01, 0.000E+00, 0.000E+00
 4.240E+02, 1.001E+01, 0.000E+00, 0.000E+00
 4.250E+02, 9.843E+00, 0.000E+00, 0.000E+00
 4.260E+02, 9.678E+00, 0.000E+00, 0.000E+00
 4.270E+02, 9.512E+00, 0.000E+00, 0.000E+00
 4.280E+02, 9.348E+00, 0.000E+00, 0.000E+00
 4.290E+02, 9.183E+00, 0.000E+00, 0.000E+00
 4.300E+02, 9.018E+00, 0.000E+00, 0.000E+00
 4.310E+02, 8.853E+00, 0.000E+00, 0.000E+00
 4.320E+02, 8.688E+00, 0.000E+00, 0.000E+00
 4.330E+02, 8.522E+00, 0.000E+00, 0.000E+00
 4.340E+02, 8.357E+00, 0.000E+00, 0.000E+00
