s,kW/m2,kW/m2
 4.700E+01, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00
 4.900E+01, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00
 5.200E+01, 0.000E+00, 0.000E+00
 5.300E+01, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00
 5.600E+01, 0.000E+00, 0.000E+00
 5.700E+01, 0.000E+00, 1.660E-01
 5.800E+01, 0.000E+00, 1.733E+01
 5.900E+01, 0.000E+00, 3.978E+01
 6.000E+01, 0.000E+00, 5.489E+01
 6.100E+01, 0.000E+00, 6.796E+01
 6.200E+01, 0.000E+00, 7.886E+01
 6.300E+01, 0.000E+00, 8.889E+01
 6.400E+01, 0.000E+00, 9.698E+01
 6.500E+01, 0.000E+00, 1.042E+02
 6.600E+01, 0.000E+00, 1.096E+02
 6.700E+01, 0.000E+00, 1.144E+02
 6.800E+01, 0.000E+00, 1.176E+02
 6.900E+01, 0.000E+00, 1.204E+02
 7.000E+01, 0.000E+00, 1.229E+02
 7.100E+01, 0.000E+00, 1.240E+02
 7.200E+01, 0.000E+00, 1.250E+02
 7.300E+01, 0.000E+00, 1.250E+02
 7.400E+01, 0.000E+00, 1.242E+02
 7.500E+01, 0.000E+00, 1.232E+02
 7.600E+01, 0.000E+00, 1.211E+02
 7.700E+01, 0.000E+00, 1.188E+02
 7.800E+01, 0.000E+00, 1.165E+02
 7.900E+01, 0.000E+00, 1.143E+02
 8.000E+01, 0.000E+00, 1.120E+02
 8.100E+01, 0.000E+00, 1.093E+02
 8.200E+01, 0.000E+00, 1.066E+02
 8.300E+01, 0.000E+00, 1.039E+02
 8.400E+01, 0.000E+00, 1.012E+02
 8.500E+01, 0.000E+00, 9.847E+01
 8.600E+01, 0.000E+00, 9.577E+01
 8.700E+01, 0.000E+00, 9.305E+01
 8.800E+01, 0.000E+00, 9.035E+01
 8.900E+01, 0.000E+00, 8.764E+01
 9.000E+01, 0.000E+00, 8.492E+01
 9.100E+01, 0.000E+00, 8.221E+01
 9.200E+01, 0.000E+00, 7.950E+01
 9.300E+01, 0.000E+00, 7.678E+01
 9.400E+01, 0.000E+00, 7.407E+01
 9.500E+01, 0.000E+00, 7.136E+01
 9.600E+01, 0.000E+00, 6.864E+01
 9.700E+01, 0.000E+00, 6.593E+01
 9.800E+01, 0.000E+00, 6.369E+01
 9.900E+01, 0.000E+00, 6.202E+01
 1.000E+02, 0.000E+00, 6.036E+01
 1.010E+02, 0.000E+00, 5.870E+01
 1.020E+02, 0.000E+00, 5.703E+01
 1.030E+02, 0.000E+00, 5.537E+01
 1.040E+02, 0.000E+00, 5.386E+01
 1.050E+02, 0.000E+00, 5.272E+01
 1.060E+02, 0.000E+00, 5.159E+01
 1.070E+02, 0.000E+00, 5.046E+01
 1.080E+02, 0.000E+00, 4.932E+01
 1.090E+02, 0.000E+00, 4.819E+01
 1.100E+02, 0.000E+00, 4.707E+01
 1.110E+02, 0.000E+00, 4.628E+01
 1.120E+02, 0.000E+00, 4.563E+01
 1.130E+02, 0.000E+00, 4.499E+01
 1.140E+02, 0.000E+00, 4.434E+01
 1.150E+02, 0.000E+00, 4.370E+01
 1.160E+02, 0.000E+00, 4.305E+01
 1.170E+02, 1.660E-01, 4.240E+01
 1.180E+02, 1.209E+01, 4.176E+01
 1.190E+02, 2.723E+01, 4.111E+01
 1.200E+02, 3.598E+01, 4.047E+01
 1.210E+02, 4.325E+01, 3.984E+01
 1.220E+02, 5.001E+01, 3.943E+01
 1.230E+02, 5.584E+01, 3.907E+01
 1.240E+02, 6.137E+01, 3.872E+01
 1.250E+02, 6.666E+01, 3.836E+01
 1.260E+02, 7.085E+01, 3.800E+01
 1.270E+02, 7.497E+01, 3.765E+01
 1.280E+02, 7.844E+01, 3.729E+01
 1.290E+02, 8.116E+01, 3.693E+01
 1.300E+02, 8.389E+01, 3.658E+01
 1.310E+02, 8.578E+01, 3.622E+01
 1.320E+02, 8.733E+01, 3.586E+01
 1.330E+02, 8.888E+01, 3.551E+01
 1.340E+02, 9.033E+01, 3.515E+01
 1.350E+02, 9.101E+01, 3.479E+01
 1.360E+02, 9.153E+01, 3.444E+01
 1.370E+02, 9.205E+01, 3.408E+01
 1.380E+02, 9.220E+01, 3.373E+01
 1.390E+02, 9.177E+01, 3.337E+01
 1.400E+02, 9.133E+01, 3.301E+01
 1.410E+02, 9.079E+01, 3.266E+01
 1.420E+02, 8.967E+01, 3.231E+01
 1.430E+02, 8.845E+01, 3.213E+01
 1.440E+02, 8.722E+01, 3.202E+01
 1.450E+02, 8.600E+01, 3.192E+01
 1.460E+02, 8.478E+01, 3.182E+01
 1.470E+02, 8.355E+01, 3.171E+01
 1.480E+02, 8.226E+01, 3.161E+01
 1.490E+02, 8.081E+01, 3.150E+01
 1.500E+02, 7.934E+01, 3.140E+01
 1.510E+02, 7.787E+01, 3.130E+01
 1.520E+02, 7.641E+01, 3.119E+01
 1.530E+02, 7.493E+01, 3.109E+01
 1.540E+02, 7.347E+01, 3.099E+01
 1.550E+02, 7.201E+01, 3.088E+01
 1.560E+02, 7.053E+01, 3.078E+01
 1.570E+02, 6.907E+01, 3.067E+01
 1.580E+02, 6.760E+01, 3.057E+01
 1.590E+02, 6.612E+01, 3.047E+01
 1.600E+02, 6.466E+01, 3.036E+01
 1.610E+02, 6.319E+01, 3.026E+01
 1.620E+02, 6.171E+01, 3.015E+01
 1.630E+02, 6.024E+01, 3.005E+01
 1.640E+02, 5.877E+01, 2.994E+01
 1.650E+02, 5.729E+01, 2.984E+01
 1.660E+02, 5.582E+01, 2.974E+01
 1.670E+02, 5.435E+01, 2.963E+01
 1.680E+02, 5.287E+01, 2.953E+01
 1.690E+02, 5.140E+01, 2.942E+01
 1.700E+02, 4.993E+01, 2.932E+01
 1.710E+02, 4.845E+01, 2.921E+01
 1.720E+02, 4.718E+01, 2.911E+01
 1.730E+02, 4.627E+01, 2.901E+01
 1.740E+02, 4.537E+01, 2.890E+01
 1.750E+02, 4.447E+01, 2.880E+01
 1.760E+02, 4.356E+01, 2.869E+01
 1.770E+02, 4.266E+01, 2.859E+01
 1.780E+02, 4.176E+01, 2.848E+01
 1.790E+02, 4.085E+01, 2.838E+01
 1.800E+02, 3.998E+01, 2.827E+01
 1.810E+02, 3.932E+01, 2.817E+01
 1.820E+02, 3.871E+01, 2.806E+01
 1.830E+02, 3.809E+01, 2.796E+01
 1.840E+02, 3.748E+01, 2.785E+01
 1.850E+02, 3.687E+01, 2.775E+01
 1.860E+02, 3.625E+01, 2.764E+01
 1.870E+02, 3.564E+01, 2.754E+01
 1.880E+02, 3.502E+01, 2.743E+01
 1.890E+02, 3.445E+01, 2.458E+01
 1.900E+02, 3.408E+01, 0.000E+00
 1.910E+02, 3.373E+01, 0.000E+00
 1.920E+02, 3.337E+01, 0.000E+00
 1.930E+02, 3.303E+01, 0.000E+00
 1.940E+02, 3.267E+01, 0.000E+00
 1.950E+02, 3.232E+01, 0.000E+00
 1.960E+02, 3.197E+01, 0.000E+00
 1.970E+02, 3.162E+01, 0.000E+00
 1.980E+02, 3.127E+01, 0.000E+00
 1.990E+02, 3.092E+01, 0.000E+00
 2.000E+02, 3.057E+01, 0.000E+00
 2.010E+02, 3.022E+01, 0.000E+00
 2.020E+02, 2.987E+01, 0.000E+00
 2.030E+02, 2.952E+01, 0.000E+00
 2.040E+02, 2.923E+01, 0.000E+00
 2.050E+02, 2.903E+01, 0.000E+00
 2.060E+02, 2.884E+01, 0.000E+00
 2.070E+02, 2.864E+01, 0.000E+00
 2.080E+02, 2.845E+01, 0.000E+00
 2.090E+02, 2.826E+01, 0.000E+00
 2.100E+02, 2.806E+01, 0.000E+00
 2.110E+02, 2.787E+01, 0.000E+00
 2.120E+02, 2.768E+01, 0.000E+00
 2.130E+02, 2.748E+01, 0.000E+00
 2.140E+02, 2.729E+01, 0.000E+00
 2.150E+02, 2.710E+01, 0.000E+00
 2.160E+02, 2.690E+01, 0.000E+00
 2.170E+02, 2.671E+01, 0.000E+00
 2.180E+02, 2.652E+01, 0.000E+00
 2.190E+02, 2.632E+01, 0.000E+00
 2.200E+02, 2.613E+01, 0.000E+00
 2.210E+02, 2.593E+01, 0.000E+00
 2.220E+02, 2.574E+01, 0.000E+00
 2.230E+02, 2.555E+01, 0.000E+00
 2.240E+02, 2.535E+01, 0.000E+00
 2.250E+02, 2.516E+01, 0.000E+00
 2.260E+02, 2.496E+01, 0.000E+00
 2.270E+02, 2.477E+01, 0.000E+00
 2.280E+02, 2.458E+01, 0.000E+00
 2.290E+02, 2.438E+01, 0.000E+00
 2.300E+02, 2.419E+01, 0.000E+00
 2.310E+02, 2.399E+01, 0.000E+00
 2.320E+02, 2.380E+01, 0.000E+00
 2.330E+02, 2.370E+01, 0.000E+00
 2.340E+02, 2.364E+01, 0.000E+00
 2.350E+02, 2.358E+01, 0.000E+00
 2.360E+02, 2.353E+01, 0.000E+00
 2.370E+02, 2.347E+01, 0.000E+00
 2.380E+02, 2.341E+01, 0.000E+00
 2.390E+02, 2.336E+01, 0.000E+00
 2.400E+02, 2.330E+01, 0.000E+00
 2.410E+02, 2.324E+01, 0.000E+00
 2.420E+02, 2.319E+01, 0.000E+00
 2.430E+02, 2.313E+01, 0.000E+00
 2.440E+02, 2.307E+01, 0.000E+00
 2.450E+02, 2.302E+01, 0.000E+00
 2.460E+02, 2.296E+01, 0.000E+00
 2.470E+02, 2.290E+01, 0.000E+00
 2.480E+02, 2.285E+01, 0.000E+00
 2.490E+02, 2.279E+01, 0.000E+00
 2.500E+02, 2.273E+01, 0.000E+00
 2.510E+02, 2.268E+01, 0.000E+00
 2.520E+02, 2.262E+01, 0.000E+00
 2.530E+02, 2.256E+01, 0.000E+00
 2.540E+02, 2.251E+01, 0.000E+00
 2.550E+02, 2.245E+01, 0.000E+00
 2.560E+02, 2.239E+01, 0.000E+00
 2.570E+02, 2.234E+01, 0.000E+00
 2.580E+02, 2.228E+01, 0.000E+00
 2.590E+02, 2.222E+01, 0.000E+00
 2.600E+02, 2.217E+01, 0.000E+00
 2.610E+02, 2.211E+01, 0.000E+00
 2.620E+02, 2.205E+01, 0.000E+00
 2.630E+02, 2.199E+01, 0.000E+00
 2.640E+02, 2.194E+01, 0.000E+00
 2.650E+02, 2.188E+01, 0.000E+00
 2.660E+02, 2.182E+01, 0.000E+00
 2.670E+02, 2.177E+01, 0.000E+00
 2.680E+02, 2.171E+01, 0.000E+00
 2.690E+02, 2.165E+01, 0.000E+00
 2.700E+02, 2.160E+01, 0.000E+00
 2.710E+02, 2.154E+01, 0.000E+00
 2.720E+02, 2.148E+01, 0.000E+00
 2.730E+02, 2.143E+01, 0.000E+00
 2.740E+02, 2.137E+01, 0.000E+00
 2.750E+02, 2.131E+01, 0.000E+00
 2.760E+02, 2.126E+01, 0.000E+00
 2.770E+02, 2.120E+01, 0.000E+00
 2.780E+02, 2.114E+01, 0.000E+00
 2.790E+02, 2.108E+01, 0.000E+00
 2.800E+02, 2.103E+01, 0.000E+00
 2.810E+02, 2.097E+01, 0.000E+00
 2.820E+02, 2.091E+01, 0.000E+00
 2.830E+02, 2.086E+01, 0.000E+00
 2.840E+02, 2.080E+01, 0.000E+00
 2.850E+02, 2.074E+01, 0.000E+00
 2.860E+02, 2.069E+01, 0.000E+00
 2.870E+02, 2.063E+01, 0.000E+00
 2.880E+02, 2.057E+01, 0.000E+00
 2.890E+02, 2.052E+01, 0.000E+00
 2.900E+02, 2.046E+01, 0.000E+00
 2.910E+02, 2.040E+01, 0.000E+00
 2.920E+02, 2.034E+01, 0.000E+00
 2.930E+02, 2.029E+01, 0.000E+00
 2.940E+02, 2.023E+01, 0.000E+00
 2.950E+02, 2.017E+01, 0.000E+00
 2.960E+02, 1.584E+01, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00
 3.010E+02, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00
 3.070E+02, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00
 3.130E+02, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00
 3.190E+02, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 0.000E+00
 4.360E+02, 0.000E+00, 0.000E+00
 4.370E+02, 0.000E+00, 0.000E+00
 4.380E+02, 0.000E+00, 0.000E+00
 4.390E+02, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00
 4.410E+02, 0.000E+00, 0.000E+00
 4.420E+02, 0.000E+00, 0.000E+00
 4.430E+02, 0.000E+00, 0.000E+00
 4.440E+02, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 0.000E+00
 4.460E+02, 0.000E+00, 0.000E+00
 4.470E+02, 0.000E+00, 0.000E+00
 4.480E+02, 0.000E+00, 0.000E+00
 4.490E+02, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00
 4.510E+02, 0.000E+00, 0.000E+00
 4.520E+02, 0.000E+00, 0.000E+00
 4.530E+02, 0.000E+00, 0.000E+00
 4.540E+02, 0.000E+00, 0.000E+00
 4.550E+02, 0.000E+00, 0.000E+00
 4.560E+02, 0.000E+00, 0.000E+00
 4.570E+02, 0.000E+00, 0.000E+00
 4.580E+02, 0.000E+00, 0.000E+00
 4.590E+02, 0.000E+00, 0.000E+00
 4.600E+02, 0.000E+00, 0.000E+00
 4.610E+02, 0.000E+00, 0.000E+00
 4.620E+02, 0.000E+00, 0.000E+00
 4.630E+02, 0.000E+00, 0.000E+00
 4.640E+02, 0.000E+00, 0.000E+00
 4.650E+02, 0.000E+00, 0.000E+00
 4.660E+02, 0.000E+00, 0.000E+00
 4.670E+02, 0.000E+00, 0.000E+00
 4.680E+02, 0.000E+00, 0.000E+00
 4.690E+02, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00
 4.710E+02, 0.000E+00, 0.000E+00
 4.720E+02, 0.000E+00, 0.000E+00
 4.730E+02, 0.000E+00, 0.000E+00
 4.740E+02, 0.000E+00, 0.000E+00
 4.750E+02, 0.000E+00, 0.000E+00
 4.760E+02, 0.000E+00, 0.000E+00
 4.770E+02, 0.000E+00, 0.000E+00
 4.780E+02, 0.000E+00, 0.000E+00
 4.790E+02, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00
 4.810E+02, 0.000E+00, 0.000E+00
 4.820E+02, 0.000E+00, 0.000E+00
 4.830E+02, 0.000E+00, 0.000E+00
 4.840E+02, 0.000E+00, 0.000E+00
 4.850E+02, 0.000E+00, 0.000E+00
 4.860E+02, 0.000E+00, 0.000E+00
 4.870E+02, 0.000E+00, 0.000E+00
 4.880E+02, 0.000E+00, 0.000E+00
 4.890E+02, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00
 4.910E+02, 0.000E+00, 0.000E+00
 4.920E+02, 0.000E+00, 0.000E+00
