s,kW/m2,kW/m2,kW/m2
 1.840E+02, 7.300E+01, 1.475E+02, 2.010E+02
 1.860E+02, 7.276E+01, 1.480E+02, 2.013E+02
 1.880E+02, 7.251E+01, 1.485E+02, 2.016E+02
 1.900E+02, 7.234E+01, 1.490E+02, 2.023E+02
 1.920E+02, 7.225E+01, 1.494E+02, 2.032E+02
 1.940E+02, 7.237E+01, 1.497E+02, 2.039E+02
 1.960E+02, 7.284E+01, 1.499E+02, 2.043E+02
 1.980E+02, 7.367E+01, 1.498E+02, 2.046E+02
 2.000E+02, 7.480E+01, 1.495E+02, 2.050E+02
 2.020E+02, 7.620E+01, 1.490E+02, 2.056E+02
 2.040E+02, 7.784E+01, 1.484E+02, 2.063E+02
 2.060E+02, 7.971E+01, 1.478E+02, 2.071E+02
 2.080E+02, 8.170E+01, 1.472E+02, 2.082E+02
 2.100E+02, 8.381E+01, 1.468E+02, 2.097E+02
 2.120E+02, 8.603E+01, 1.465E+02, 2.110E+02
 2.140E+02, 8.828E+01, 1.463E+02, 2.119E+02
 2.160E+02, 9.054E+01, 1.461E+02, 2.119E+02
 2.180E+02, 9.278E+01, 1.459E+02, 2.110E+02
 2.200E+02, 9.497E+01, 1.455E+02, 2.101E+02
 2.220E+02, 9.704E+01, 1.450E+02, 2.096E+02
 2.240E+02, 9.902E+01, 1.444E+02, 2.095E+02
 2.260E+02, 1.009E+02, 1.439E+02, 2.100E+02
 2.280E+02, 1.026E+02, 1.435E+02, 2.105E+02
 2.300E+02, 1.042E+02, 1.434E+02, 2.110E+02
 2.320E+02, 1.057E+02, 1.435E+02, 2.116E+02
 2.340E+02, 1.072E+02, 1.439E+02, 2.124E+02
 2.360E+02, 1.085E+02, 1.443E+02, 2.133E+02
 2.380E+02, 1.098E+02, 1.448E+02, 2.143E+02
 2.400E+02, 1.110E+02, 1.455E+02, 2.151E+02
 2.420E+02, 1.121E+02, 1.462E+02, 2.160E+02
 2.440E+02, 1.131E+02, 1.470E+02, 2.172E+02
 2.460E+02, 1.140E+02, 1.479E+02, 2.186E+02
 2.480E+02, 1.147E+02, 1.489E+02, 2.203E+02
 2.500E+02, 1.152E+02, 1.496E+02, 2.222E+02
 2.520E+02, 1.157E+02, 1.502E+02, 2.240E+02
 2.540E+02, 1.161E+02, 1.505E+02, 2.256E+02
 2.560E+02, 1.164E+02, 1.506E+02, 2.269E+02
 2.580E+02, 1.167E+02, 1.508E+02, 2.284E+02
 2.600E+02, 1.170E+02, 1.510E+02, 2.303E+02
 2.620E+02, 1.174E+02, 1.514E+02, 2.325E+02
 2.640E+02, 1.177E+02, 1.519E+02, 2.350E+02
 2.660E+02, 1.180E+02, 1.523E+02, 2.375E+02
 2.680E+02, 1.183E+02, 1.526E+02, 2.399E+02
 2.700E+02, 1.186E+02, 1.529E+02, 2.419E+02
 2.720E+02, 1.189E+02, 1.531E+02, 2.434E+02
 2.740E+02, 1.191E+02, 1.533E+02, 2.439E+02
 2.760E+02, 1.192E+02, 1.535E+02, 2.434E+02
 2.780E+02, 1.192E+02, 1.538E+02, 2.424E+02
 2.800E+02, 1.191E+02, 1.542E+02, 2.414E+02
 2.820E+02, 1.189E+02, 1.547E+02, 2.408E+02
 2.840E+02, 1.185E+02, 1.552E+02, 2.406E+02
 2.860E+02, 1.182E+02, 1.558E+02, 2.405E+02
 2.880E+02, 1.178E+02, 1.566E+02, 2.405E+02
 2.900E+02, 1.174E+02, 1.574E+02, 2.405E+02
 2.920E+02, 1.170E+02, 1.581E+02, 2.404E+02
 2.940E+02, 1.168E+02, 1.586E+02, 2.403E+02
 2.960E+02, 1.166E+02, 1.587E+02, 2.405E+02
 2.980E+02, 1.164E+02, 1.584E+02, 2.411E+02
 3.000E+02, 1.163E+02, 1.578E+02, 2.424E+02
 3.020E+02, 1.162E+02, 1.573E+02, 2.446E+02
 3.040E+02, 1.161E+02, 1.569E+02, 2.471E+02
 3.060E+02, 1.158E+02, 1.568E+02, 2.495E+02
 3.080E+02, 1.155E+02, 1.569E+02, 2.516E+02
 3.100E+02, 1.152E+02, 1.571E+02, 2.532E+02
 3.120E+02, 1.148E+02, 1.574E+02, 2.552E+02
 3.140E+02, 1.145E+02, 1.577E+02, 2.582E+02
 3.160E+02, 1.142E+02, 1.580E+02, 2.623E+02
 3.180E+02, 1.141E+02, 1.583E+02, 2.674E+02
 3.200E+02, 1.140E+02, 1.588E+02, 2.726E+02
 3.220E+02, 1.141E+02, 1.592E+02, 2.775E+02
 3.240E+02, 1.143E+02, 1.598E+02, 2.817E+02
 3.260E+02, 1.146E+02, 1.603E+02, 2.852E+02
 3.280E+02, 1.149E+02, 1.608E+02, 2.889E+02
 3.300E+02, 1.153E+02, 1.612E+02, 2.931E+02
 3.320E+02, 1.157E+02, 1.618E+02, 2.984E+02
 3.340E+02, 1.161E+02, 1.624E+02, 3.049E+02
 3.360E+02, 1.166E+02, 1.632E+02, 3.122E+02
 3.380E+02, 1.172E+02, 1.641E+02, 3.200E+02
 3.400E+02, 1.178E+02, 1.651E+02, 3.276E+02
 3.420E+02, 1.184E+02, 1.661E+02, 3.347E+02
 3.440E+02, 1.189E+02, 1.672E+02, 3.415E+02
 3.460E+02, 1.193E+02, 1.681E+02, 3.484E+02
 3.480E+02, 1.195E+02, 1.690E+02, 3.558E+02
 3.500E+02, 1.197E+02, 1.697E+02, 3.634E+02
 3.520E+02, 1.198E+02, 1.705E+02, 3.710E+02
 3.540E+02, 1.199E+02, 1.714E+02, 3.784E+02
 3.560E+02, 1.200E+02, 1.725E+02, 3.856E+02
 3.580E+02, 1.201E+02, 1.738E+02, 3.924E+02
 3.600E+02, 1.204E+02, 1.751E+02, 3.988E+02
 3.620E+02, 1.207E+02, 1.765E+02, 4.037E+02
 3.640E+02, 1.210E+02, 1.779E+02, 4.062E+02
 3.660E+02, 1.213E+02, 1.793E+02, 4.065E+02
 3.680E+02, 1.215E+02, 1.805E+02, 4.048E+02
 3.700E+02, 1.216E+02, 1.816E+02, 4.029E+02
 3.720E+02, 1.217E+02, 1.823E+02, 4.014E+02
 3.740E+02, 1.218E+02, 1.826E+02, 4.000E+02
 3.760E+02, 1.220E+02, 1.824E+02, 3.981E+02
 3.780E+02, 1.221E+02, 1.819E+02, 3.950E+02
 3.800E+02, 1.223E+02, 1.814E+02, 3.905E+02
 3.820E+02, 1.226E+02, 1.808E+02, 3.862E+02
 3.840E+02, 1.229E+02, 1.803E+02, 3.828E+02
 3.860E+02, 1.232E+02, 1.801E+02, 3.806E+02
 3.880E+02, 1.235E+02, 1.800E+02, 3.797E+02
 3.900E+02, 1.239E+02, 1.800E+02, 3.790E+02
 3.920E+02, 1.244E+02, 1.800E+02, 3.786E+02
 3.940E+02, 1.250E+02, 1.800E+02, 3.785E+02
 3.960E+02, 1.254E+02, 1.800E+02, 3.788E+02
 3.980E+02, 1.258E+02, 1.799E+02, 3.791E+02
 4.000E+02, 1.261E+02, 1.799E+02, 3.788E+02
 4.020E+02, 1.262E+02, 1.799E+02, 3.773E+02
 4.040E+02, 1.261E+02, 1.800E+02, 3.752E+02
 4.060E+02, 1.258E+02, 1.803E+02, 3.732E+02
 4.080E+02, 1.254E+02, 1.809E+02, 3.713E+02
 4.100E+02, 1.251E+02, 1.818E+02, 3.690E+02
 4.120E+02, 1.248E+02, 1.832E+02, 3.659E+02
 4.140E+02, 1.247E+02, 1.846E+02, 3.615E+02
 4.160E+02, 1.247E+02, 1.860E+02, 3.562E+02
 4.180E+02, 1.248E+02, 1.873E+02, 3.500E+02
 4.200E+02, 1.249E+02, 1.884E+02, 3.429E+02
 4.220E+02, 1.251E+02, 1.893E+02, 3.348E+02
 4.240E+02, 1.253E+02, 1.903E+02, 3.261E+02
 4.260E+02, 1.255E+02, 1.916E+02, 3.169E+02
 4.280E+02, 1.257E+02, 1.934E+02, 3.078E+02
 4.300E+02, 1.259E+02, 1.956E+02, 2.990E+02
 4.320E+02, 1.262E+02, 1.983E+02, 2.902E+02
 4.340E+02, 1.265E+02, 2.014E+02, 2.811E+02
 4.360E+02, 1.268E+02, 2.043E+02, 2.716E+02
 4.380E+02, 1.271E+02, 2.070E+02, 2.619E+02
 4.400E+02, 1.274E+02, 2.095E+02, 2.525E+02
 4.420E+02, 1.278E+02, 2.117E+02, 2.434E+02
 4.440E+02, 1.281E+02, 2.136E+02, 2.342E+02
 4.460E+02, 1.284E+02, 2.156E+02, 2.251E+02
 4.480E+02, 1.287E+02, 2.179E+02, 2.165E+02
 4.500E+02, 1.291E+02, 2.204E+02, 2.088E+02
 4.520E+02, 1.296E+02, 2.235E+02, 2.023E+02
 4.540E+02, 1.301E+02, 2.271E+02, 1.967E+02
 4.560E+02, 1.307E+02, 2.311E+02, 1.916E+02
 4.580E+02, 1.314E+02, 2.354E+02, 1.866E+02
 4.600E+02, 1.320E+02, 2.397E+02, 1.812E+02
 4.620E+02, 1.327E+02, 2.440E+02, 1.755E+02
 4.640E+02, 1.333E+02, 2.480E+02, 1.696E+02
 4.660E+02, 1.339E+02, 2.520E+02, 1.638E+02
 4.680E+02, 1.344E+02, 2.558E+02, 1.581E+02
 4.700E+02, 1.349E+02, 2.596E+02, 1.526E+02
 4.720E+02, 1.353E+02, 2.636E+02, 1.474E+02
 4.740E+02, 1.359E+02, 2.679E+02, 1.423E+02
 4.760E+02, 1.365E+02, 2.721E+02, 1.376E+02
 4.780E+02, 1.372E+02, 2.764E+02, 1.331E+02
 4.800E+02, 1.380E+02, 2.806E+02, 1.291E+02
 4.820E+02, 1.389E+02, 2.847E+02, 1.253E+02
 4.840E+02, 1.398E+02, 2.887E+02, 1.217E+02
 4.860E+02, 1.407E+02, 2.926E+02, 1.182E+02
 4.880E+02, 1.415E+02, 2.962E+02, 1.147E+02
 4.900E+02, 1.424E+02, 2.997E+02, 1.112E+02
 4.920E+02, 1.432E+02, 3.022E+02, 1.078E+02
 4.940E+02, 1.439E+02, 3.038E+02, 1.044E+02
 4.960E+02, 1.445E+02, 3.044E+02, 1.010E+02
 4.980E+02, 1.450E+02, 3.041E+02, 9.768E+01
 5.000E+02, 1.452E+02, 3.030E+02, 9.438E+01
 5.020E+02, 1.452E+02, 3.018E+02, 9.123E+01
 5.040E+02, 1.449E+02, 3.009E+02, 8.816E+01
 5.060E+02, 1.446E+02, 3.002E+02, 8.507E+01
 5.080E+02, 1.442E+02, 2.994E+02, 8.200E+01
 5.100E+02, 1.439E+02, 2.984E+02, 7.898E+01
 5.120E+02, 1.435E+02, 2.970E+02, 7.613E+01
 5.140E+02, 1.433E+02, 2.949E+02, 7.355E+01
 5.160E+02, 1.432E+02, 2.923E+02, 7.130E+01
 5.180E+02, 1.432E+02, 2.899E+02, 6.940E+01
 5.200E+02, 1.432E+02, 2.877E+02, 6.780E+01
 5.220E+02, 1.432E+02, 2.860E+02, 6.646E+01
 5.240E+02, 1.432E+02, 2.849E+02, 6.525E+01
 5.260E+02, 1.431E+02, 2.843E+02, 6.411E+01
 5.280E+02, 1.431E+02, 2.839E+02, 6.296E+01
 5.300E+02, 1.431E+02, 2.836E+02, 6.179E+01
 5.320E+02, 1.431E+02, 2.834E+02, 6.062E+01
 5.340E+02, 1.430E+02, 2.833E+02, 5.947E+01
 5.360E+02, 1.430E+02, 2.834E+02, 5.839E+01
 5.380E+02, 1.431E+02, 2.836E+02, 5.740E+01
 5.400E+02, 1.433E+02, 2.837E+02, 5.645E+01
 5.420E+02, 1.436E+02, 2.837E+02, 5.551E+01
 5.440E+02, 1.440E+02, 2.831E+02, 5.448E+01
 5.460E+02, 1.447E+02, 2.821E+02, 5.339E+01
 5.480E+02, 1.455E+02, 2.809E+02, 5.227E+01
 5.500E+02, 1.465E+02, 2.798E+02, 5.114E+01
 5.520E+02, 1.474E+02, 2.787E+02, 4.998E+01
 5.540E+02, 1.482E+02, 2.776E+02, 4.879E+01
 5.560E+02, 1.490E+02, 2.763E+02, 4.758E+01
 5.580E+02, 1.497E+02, 2.746E+02, 4.636E+01
 5.600E+02, 1.503E+02, 2.725E+02, 4.518E+01
 5.620E+02, 1.509E+02, 2.698E+02, 4.399E+01
 5.640E+02, 1.516E+02, 2.668E+02, 4.277E+01
 5.660E+02, 1.525E+02, 2.634E+02, 4.156E+01
 5.680E+02, 1.536E+02, 2.597E+02, 4.041E+01
 5.700E+02, 1.549E+02, 2.555E+02, 3.936E+01
 5.720E+02, 1.565E+02, 2.509E+02, 3.841E+01
 5.740E+02, 1.583E+02, 2.461E+02, 3.752E+01
 5.760E+02, 1.602E+02, 2.410E+02, 3.666E+01
 5.780E+02, 1.620E+02, 2.358E+02, 3.590E+01
 5.800E+02, 1.638E+02, 2.308E+02, 3.525E+01
 5.820E+02, 1.655E+02, 2.258E+02, 3.460E+01
 5.840E+02, 1.670E+02, 2.209E+02, 3.393E+01
 5.860E+02, 1.683E+02, 2.159E+02, 3.322E+01
 5.880E+02, 1.695E+02, 2.108E+02, 3.250E+01
 5.900E+02, 1.708E+02, 2.055E+02, 3.187E+01
 5.920E+02, 1.721E+02, 2.001E+02, 3.133E+01
 5.940E+02, 1.736E+02, 1.947E+02, 3.074E+01
 5.960E+02, 1.752E+02, 1.895E+02, 3.010E+01
 5.980E+02, 1.772E+02, 1.843E+02, 2.946E+01
 6.000E+02, 1.793E+02, 1.792E+02, 2.886E+01
 6.020E+02, 1.817E+02, 1.740E+02, 2.839E+01
 6.040E+02, 1.843E+02, 1.689E+02, 2.799E+01
 6.060E+02, 1.870E+02, 1.641E+02, 2.755E+01
 6.080E+02, 1.898E+02, 1.595E+02, 2.708E+01
 6.100E+02, 1.925E+02, 1.553E+02, 2.659E+01
 6.120E+02, 1.951E+02, 1.517E+02, 2.615E+01
 6.140E+02, 1.977E+02, 1.486E+02, 2.579E+01
 6.160E+02, 2.002E+02, 1.456E+02, 2.548E+01
 6.180E+02, 2.026E+02, 1.428E+02, 2.519E+01
 6.200E+02, 2.050E+02, 1.400E+02, 2.491E+01
 6.220E+02, 2.074E+02, 1.370E+02, 2.463E+01
 6.240E+02, 2.100E+02, 1.339E+02, 2.437E+01
 6.260E+02, 2.127E+02, 1.307E+02, 2.415E+01
 6.280E+02, 2.154E+02, 1.274E+02, 2.392E+01
 6.300E+02, 2.181E+02, 1.241E+02, 2.368E+01
 6.320E+02, 2.208E+02, 1.208E+02, 2.343E+01
 6.340E+02, 2.234E+02, 1.177E+02, 2.318E+01
 6.360E+02, 2.260E+02, 1.146E+02, 2.294E+01
 6.380E+02, 2.286E+02, 1.117E+02, 2.269E+01
 6.400E+02, 2.311E+02, 1.088E+02, 2.242E+01
 6.420E+02, 2.335E+02, 1.060E+02, 2.213E+01
 6.440E+02, 2.358E+02, 1.033E+02, 2.181E+01
 6.460E+02, 2.380E+02, 1.008E+02, 2.147E+01
 6.480E+02, 2.397E+02, 9.841E+01, 2.118E+01
 6.500E+02, 2.410E+02, 9.619E+01, 2.097E+01
 6.520E+02, 2.418E+02, 9.407E+01, 2.089E+01
 6.540E+02, 2.421E+02, 9.207E+01, 2.086E+01
 6.560E+02, 2.419E+02, 9.009E+01, 2.076E+01
 6.580E+02, 2.413E+02, 8.812E+01, 2.060E+01
 6.600E+02, 2.406E+02, 8.615E+01, 2.041E+01
 6.620E+02, 2.399E+02, 8.420E+01, 2.025E+01
 6.640E+02, 2.393E+02, 8.227E+01, 2.020E+01
 6.660E+02, 2.388E+02, 8.037E+01, 2.020E+01
 6.680E+02, 2.383E+02, 7.847E+01, 2.021E+01
 6.700E+02, 2.378E+02, 7.658E+01, 2.020E+01
 6.720E+02, 2.372E+02, 7.468E+01, 2.020E+01
 6.740E+02, 2.362E+02, 7.280E+01, 2.023E+01
 6.760E+02, 2.349E+02, 7.095E+01, 2.030E+01
 6.780E+02, 2.333E+02, 6.916E+01, 2.038E+01
 6.800E+02, 2.317E+02, 6.743E+01, 2.048E+01
 6.820E+02, 2.302E+02, 6.571E+01, 2.061E+01
 6.840E+02, 2.288E+02, 6.398E+01, 2.074E+01
 6.860E+02, 2.277E+02, 6.225E+01, 2.087E+01
 6.880E+02, 2.269E+02, 6.054E+01, 2.097E+01
 6.900E+02, 2.264E+02, 5.886E+01, 2.106E+01
 6.920E+02, 2.261E+02, 5.725E+01, 2.114E+01
 6.940E+02, 2.258E+02, 5.577E+01, 2.123E+01
 6.960E+02, 2.256E+02, 5.441E+01, 2.133E+01
 6.980E+02, 2.254E+02, 5.320E+01, 2.144E+01
 7.000E+02, 2.253E+02, 5.213E+01, 2.153E+01
 7.020E+02, 2.253E+02, 5.120E+01, 2.157E+01
 7.040E+02, 2.254E+02, 5.037E+01, 2.155E+01
 7.060E+02, 2.255E+02, 4.965E+01, 2.147E+01
 7.080E+02, 2.256E+02, 4.897E+01, 2.136E+01
 7.100E+02, 2.257E+02, 4.832E+01, 2.123E+01
 7.120E+02, 2.256E+02, 4.769E+01, 2.109E+01
 7.140E+02, 2.252E+02, 4.704E+01, 2.095E+01
 7.160E+02, 2.246E+02, 4.639E+01, 2.082E+01
 7.180E+02, 2.239E+02, 4.573E+01, 2.074E+01
 7.200E+02, 2.231E+02, 4.508E+01, 2.068E+01
 7.220E+02, 2.224E+02, 4.444E+01, 2.064E+01
 7.240E+02, 2.218E+02, 4.383E+01, 2.060E+01
 7.260E+02, 2.210E+02, 4.327E+01, 2.057E+01
 7.280E+02, 2.203E+02, 4.272E+01, 2.057E+01
 7.300E+02, 2.194E+02, 4.220E+01, 2.059E+01
 7.320E+02, 2.183E+02, 4.167E+01, 2.061E+01
 7.340E+02, 2.170E+02, 4.111E+01, 2.061E+01
 7.360E+02, 2.154E+02, 4.051E+01, 2.056E+01
 7.380E+02, 2.136E+02, 3.990E+01, 2.046E+01
 7.400E+02, 2.116E+02, 3.927E+01, 2.037E+01
 7.420E+02, 2.094E+02, 3.864E+01, 2.031E+01
 7.440E+02, 2.071E+02, 3.800E+01, 2.030E+01
 7.460E+02, 2.045E+02, 3.735E+01, 2.032E+01
 7.480E+02, 2.017E+02, 3.668E+01, 2.029E+01
 7.500E+02, 1.987E+02, 3.601E+01, 2.022E+01
 7.520E+02, 1.957E+02, 3.532E+01, 2.015E+01
 7.540E+02, 1.925E+02, 3.464E+01, 2.009E+01
 7.560E+02, 1.892E+02, 3.398E+01, 2.007E+01
 7.580E+02, 1.860E+02, 3.332E+01, 2.007E+01
 7.600E+02, 1.828E+02, 3.265E+01, 2.007E+01
 7.620E+02, 1.797E+02, 3.196E+01, 2.007E+01
 7.640E+02, 1.766E+02, 3.128E+01, 2.007E+01
 7.660E+02, 1.734E+02, 3.062E+01, 2.005E+01
 7.680E+02, 1.702E+02, 2.999E+01, 1.999E+01
 7.700E+02, 1.670E+02, 2.942E+01, 1.992E+01
 7.720E+02, 1.636E+02, 2.889E+01, 1.985E+01
 7.740E+02, 1.602E+02, 2.838E+01, 1.982E+01
 7.760E+02, 1.568E+02, 2.789E+01, 1.984E+01
 7.780E+02, 1.534E+02, 2.741E+01, 1.986E+01
 7.800E+02, 1.501E+02, 2.698E+01, 1.986E+01
 7.820E+02, 1.469E+02, 2.660E+01, 1.978E+01
 7.840E+02, 1.436E+02, 2.624E+01, 1.963E+01
 7.860E+02, 1.403E+02, 2.588E+01, 1.952E+01
 7.880E+02, 1.371E+02, 2.550E+01, 1.948E+01
 7.900E+02, 1.339E+02, 2.511E+01, 1.955E+01
 7.920E+02, 1.308E+02, 2.471E+01, 1.967E+01
 7.940E+02, 1.279E+02, 2.431E+01, 1.980E+01
 7.960E+02, 1.251E+02, 2.395E+01, 1.990E+01
 7.980E+02, 1.226E+02, 2.364E+01, 1.996E+01
 8.000E+02, 1.204E+02, 2.333E+01, 1.999E+01
 8.020E+02, 1.184E+02, 2.299E+01, 1.998E+01
 8.040E+02, 1.165E+02, 2.264E+01, 1.994E+01
 8.060E+02, 1.147E+02, 2.227E+01, 1.990E+01
 8.080E+02, 1.130E+02, 2.192E+01, 1.988E+01
 8.100E+02, 1.112E+02, 2.159E+01, 1.990E+01
 8.120E+02, 1.093E+02, 2.132E+01, 1.993E+01
 8.140E+02, 1.073E+02, 2.110E+01, 1.935E+01
 8.160E+02, 1.053E+02, 2.087E+01, 1.249E+01
 8.180E+02, 1.033E+02, 2.062E+01, 0.000E+00
 8.200E+02, 1.012E+02, 2.035E+01, 0.000E+00
 8.220E+02, 9.907E+01, 2.008E+01, 0.000E+00
 8.240E+02, 9.702E+01, 1.981E+01, 0.000E+00
 8.260E+02, 9.500E+01, 1.957E+01, 0.000E+00
 8.280E+02, 9.304E+01, 1.936E+01, 0.000E+00
 8.300E+02, 9.111E+01, 1.918E+01, 0.000E+00
 8.320E+02, 8.923E+01, 1.902E+01, 0.000E+00
 8.340E+02, 8.739E+01, 1.886E+01, 0.000E+00
 8.360E+02, 8.560E+01, 1.870E+01, 0.000E+00
 8.380E+02, 8.386E+01, 1.854E+01, 0.000E+00
 8.400E+02, 8.216E+01, 1.838E+01, 0.000E+00
 8.420E+02, 8.055E+01, 1.824E+01, 0.000E+00
 8.440E+02, 7.902E+01, 1.812E+01, 0.000E+00
 8.460E+02, 7.757E+01, 1.800E+01, 0.000E+00
 8.480E+02, 7.618E+01, 1.786E+01, 0.000E+00
 8.500E+02, 7.485E+01, 1.773E+01, 0.000E+00
 8.520E+02, 7.358E+01, 1.759E+01, 0.000E+00
 8.540E+02, 7.233E+01, 1.745E+01, 0.000E+00
 8.560E+02, 7.109E+01, 1.731E+01, 0.000E+00
 8.580E+02, 6.983E+01, 1.717E+01, 0.000E+00
 8.600E+02, 6.859E+01, 1.703E+01, 0.000E+00
 8.620E+02, 6.735E+01, 1.689E+01, 0.000E+00
 8.640E+02, 6.613E+01, 1.673E+01, 0.000E+00
 8.660E+02, 6.492E+01, 1.657E+01, 0.000E+00
 8.680E+02, 6.371E+01, 1.639E+01, 0.000E+00
