s,kW/m2,kW/m2,kW/m2,kW/m2
 1.440E+02, 0.000E+00, 1.264E+02, 1.223E+02, 1.299E+02
 1.480E+02, 0.000E+00, 1.242E+02, 1.205E+02, 1.285E+02
 1.520E+02, 0.000E+00, 1.221E+02, 1.191E+02, 1.271E+02
 1.560E+02, 0.000E+00, 1.199E+02, 1.178E+02, 1.260E+02
 1.600E+02, 0.000E+00, 1.178E+02, 1.164E+02, 1.255E+02
 1.640E+02, 0.000E+00, 1.158E+02, 1.151E+02, 1.251E+02
 1.680E+02, 0.000E+00, 1.142E+02, 1.137E+02, 1.246E+02
 1.720E+02, 0.000E+00, 1.126E+02, 1.123E+02, 1.242E+02
 1.760E+02, 0.000E+00, 1.111E+02, 1.110E+02, 1.237E+02
 1.800E+02, 0.000E+00, 1.095E+02, 1.100E+02, 1.233E+02
 1.840E+02, 0.000E+00, 1.079E+02, 1.090E+02, 1.230E+02
 1.880E+02, 0.000E+00, 1.064E+02, 1.080E+02, 1.230E+02
 1.920E+02, 0.000E+00, 1.048E+02, 1.071E+02, 1.230E+02
 1.960E+02, 0.000E+00, 1.032E+02, 1.061E+02, 1.230E+02
 2.000E+02, 0.000E+00, 1.016E+02, 1.052E+02, 1.229E+02
 2.040E+02, 0.000E+00, 1.001E+02, 1.045E+02, 1.229E+02
 2.080E+02, 0.000E+00, 9.849E+01, 1.041E+02, 1.229E+02
 2.120E+02, 0.000E+00, 9.691E+01, 1.038E+02, 1.229E+02
 2.160E+02, 0.000E+00, 9.563E+01, 1.035E+02, 1.229E+02
 2.200E+02, 0.000E+00, 9.478E+01, 1.032E+02, 1.228E+02
 2.240E+02, 0.000E+00, 9.392E+01, 1.029E+02, 1.227E+02
 2.280E+02, 0.000E+00, 9.306E+01, 1.026E+02, 1.224E+02
 2.320E+02, 0.000E+00, 9.221E+01, 1.023E+02, 1.221E+02
 2.360E+02, 0.000E+00, 9.135E+01, 1.021E+02, 1.218E+02
 2.400E+02, 0.000E+00, 9.049E+01, 1.021E+02, 1.215E+02
 2.440E+02, 0.000E+00, 8.963E+01, 1.021E+02, 1.212E+02
 2.480E+02, 0.000E+00, 8.877E+01, 1.020E+02, 1.209E+02
 2.520E+02, 0.000E+00, 8.792E+01, 1.020E+02, 1.206E+02
 2.560E+02, 0.000E+00, 8.723E+01, 1.020E+02, 1.203E+02
 2.600E+02, 0.000E+00, 8.662E+01, 1.020E+02, 1.200E+02
 2.640E+02, 0.000E+00, 8.602E+01, 1.020E+02, 1.197E+02
 2.680E+02, 0.000E+00, 8.541E+01, 1.020E+02, 1.194E+02
 2.720E+02, 0.000E+00, 8.481E+01, 1.020E+02, 1.190E+02
 2.760E+02, 0.000E+00, 8.421E+01, 1.019E+02, 1.184E+02
 2.800E+02, 0.000E+00, 8.360E+01, 1.019E+02, 1.179E+02
 2.840E+02, 0.000E+00, 8.300E+01, 1.019E+02, 1.173E+02
 2.880E+02, 0.000E+00, 8.255E+01, 1.017E+02, 1.167E+02
 2.920E+02, 0.000E+00, 8.236E+01, 1.014E+02, 1.162E+02
 2.960E+02, 0.000E+00, 8.217E+01, 1.012E+02, 1.156E+02
 3.000E+02, 0.000E+00, 8.198E+01, 1.010E+02, 1.150E+02
 3.040E+02, 0.000E+00, 8.179E+01, 1.008E+02, 1.144E+02
 3.080E+02, 0.000E+00, 8.160E+01, 1.006E+02, 1.139E+02
 3.120E+02, 0.000E+00, 8.141E+01, 1.004E+02, 1.133E+02
 3.160E+02, 0.000E+00, 8.122E+01, 1.002E+02, 1.127E+02
 3.200E+02, 0.000E+00, 8.103E+01, 1.000E+02, 1.121E+02
 3.240E+02, 0.000E+00, 8.084E+01, 9.979E+01, 1.116E+02
 3.280E+02, 0.000E+00, 8.067E+01, 9.958E+01, 1.110E+02
 3.320E+02, 0.000E+00, 8.063E+01, 9.937E+01, 1.104E+02
 3.360E+02, 0.000E+00, 8.062E+01, 9.916E+01, 1.098E+02
 3.400E+02, 0.000E+00, 8.062E+01, 9.896E+01, 1.093E+02
 3.440E+02, 0.000E+00, 8.061E+01, 9.869E+01, 1.087E+02
 3.480E+02, 0.000E+00, 8.060E+01, 9.830E+01, 1.081E+02
 3.520E+02, 0.000E+00, 8.059E+01, 9.790E+01, 1.075E+02
 3.560E+02, 0.000E+00, 8.058E+01, 9.751E+01, 1.070E+02
 3.600E+02, 0.000E+00, 8.057E+01, 9.711E+01, 1.067E+02
 3.640E+02, 0.000E+00, 8.056E+01, 9.672E+01, 1.066E+02
 3.680E+02, 0.000E+00, 8.055E+01, 9.633E+01, 1.064E+02
 3.720E+02, 0.000E+00, 8.054E+01, 9.593E+01, 1.063E+02
 3.760E+02, 0.000E+00, 8.054E+01, 9.554E+01, 1.062E+02
 3.800E+02, 0.000E+00, 8.053E+01, 9.514E+01, 1.061E+02
 3.840E+02, 0.000E+00, 8.052E+01, 9.475E+01, 1.060E+02
 3.880E+02, 0.000E+00, 8.050E+01, 9.435E+01, 1.059E+02
 3.920E+02, 0.000E+00, 8.039E+01, 9.395E+01, 1.057E+02
 3.960E+02, 0.000E+00, 8.026E+01, 9.356E+01, 1.056E+02
 4.000E+02, 0.000E+00, 8.013E+01, 9.316E+01, 1.055E+02
 4.040E+02, 0.000E+00, 8.000E+01, 9.277E+01, 1.054E+02
 4.080E+02, 0.000E+00, 7.987E+01, 9.237E+01, 1.053E+02
 4.120E+02, 0.000E+00, 7.974E+01, 9.198E+01, 1.051E+02
 4.160E+02, 0.000E+00, 7.961E+01, 9.158E+01, 1.050E+02
 4.200E+02, 0.000E+00, 7.948E+01, 9.119E+01, 1.049E+02
 4.240E+02, 0.000E+00, 7.935E+01, 9.079E+01, 1.048E+02
 4.280E+02, 0.000E+00, 7.922E+01, 9.040E+01, 1.047E+02
 4.320E+02, 0.000E+00, 7.909E+01, 9.000E+01, 1.046E+02
 4.360E+02, 0.000E+00, 7.896E+01, 8.961E+01, 1.044E+02
 4.400E+02, 0.000E+00, 7.883E+01, 8.921E+01, 1.043E+02
 4.440E+02, 0.000E+00, 7.870E+01, 8.881E+01, 1.043E+02
 4.480E+02, 0.000E+00, 7.857E+01, 8.855E+01, 1.047E+02
 4.520E+02, 0.000E+00, 7.844E+01, 8.847E+01, 1.052E+02
 4.560E+02, 0.000E+00, 7.831E+01, 8.839E+01, 1.058E+02
 4.600E+02, 0.000E+00, 7.818E+01, 8.831E+01, 1.063E+02
 4.640E+02, 0.000E+00, 7.804E+01, 8.823E+01, 1.068E+02
 4.680E+02, 0.000E+00, 7.781E+01, 8.815E+01, 1.074E+02
 4.720E+02, 0.000E+00, 7.757E+01, 8.807E+01, 1.082E+02
 4.760E+02, 0.000E+00, 7.732E+01, 8.799E+01, 1.091E+02
 4.800E+02, 0.000E+00, 7.707E+01, 8.791E+01, 1.100E+02
 4.840E+02, 0.000E+00, 7.683E+01, 8.782E+01, 1.109E+02
 4.880E+02, 0.000E+00, 7.658E+01, 8.774E+01, 1.118E+02
 4.920E+02, 0.000E+00, 7.633E+01, 8.766E+01, 1.127E+02
 4.960E+02, 0.000E+00, 7.609E+01, 8.758E+01, 1.136E+02
 5.000E+02, 0.000E+00, 7.584E+01, 8.750E+01, 1.145E+02
 5.040E+02, 0.000E+00, 7.559E+01, 8.742E+01, 1.155E+02
 5.080E+02, 0.000E+00, 7.535E+01, 8.734E+01, 1.168E+02
 5.120E+02, 0.000E+00, 7.510E+01, 8.726E+01, 1.182E+02
 5.160E+02, 0.000E+00, 7.485E+01, 8.718E+01, 1.195E+02
 5.200E+02, 0.000E+00, 7.461E+01, 8.709E+01, 1.209E+02
 5.240E+02, 0.000E+00, 7.436E+01, 8.701E+01, 1.222E+02
 5.280E+02, 0.000E+00, 7.411E+01, 8.693E+01, 1.237E+02
 5.320E+02, 0.000E+00, 7.387E+01, 8.685E+01, 1.256E+02
 5.360E+02, 0.000E+00, 7.362E+01, 8.677E+01, 1.275E+02
 5.400E+02, 0.000E+00, 7.337E+01, 8.669E+01, 1.294E+02
 5.440E+02, 0.000E+00, 7.313E+01, 8.661E+01, 1.313E+02
 5.480E+02, 0.000E+00, 7.288E+01, 8.653E+01, 1.332E+02
 5.520E+02, 0.000E+00, 7.263E+01, 8.661E+01, 1.352E+02
 5.560E+02, 0.000E+00, 7.239E+01, 8.696E+01, 1.377E+02
 5.600E+02, 0.000E+00, 7.214E+01, 8.732E+01, 1.403E+02
 5.640E+02, 0.000E+00, 7.189E+01, 8.767E+01, 1.428E+02
 5.680E+02, 0.000E+00, 7.165E+01, 8.803E+01, 1.454E+02
 5.720E+02, 0.000E+00, 7.140E+01, 8.838E+01, 1.479E+02
 5.760E+02, 0.000E+00, 7.115E+01, 8.874E+01, 1.508E+02
 5.800E+02, 0.000E+00, 7.091E+01, 8.916E+01, 1.539E+02
 5.840E+02, 0.000E+00, 7.066E+01, 8.977E+01, 1.571E+02
 5.880E+02, 0.000E+00, 7.041E+01, 9.038E+01, 1.602E+02
 5.920E+02, 0.000E+00, 7.016E+01, 9.100E+01, 1.634E+02
 5.960E+02, 0.000E+00, 6.997E+01, 9.162E+01, 1.665E+02
 6.000E+02, 0.000E+00, 6.990E+01, 9.223E+01, 1.697E+02
 6.040E+02, 0.000E+00, 6.985E+01, 9.285E+01, 1.732E+02
 6.080E+02, 0.000E+00, 6.980E+01, 9.347E+01, 1.770E+02
 6.120E+02, 0.000E+00, 6.975E+01, 9.408E+01, 1.807E+02
 6.160E+02, 0.000E+00, 6.970E+01, 9.470E+01, 1.844E+02
 6.200E+02, 0.000E+00, 6.965E+01, 9.531E+01, 1.881E+02
 6.240E+02, 0.000E+00, 6.960E+01, 9.609E+01, 1.921E+02
 6.280E+02, 0.000E+00, 6.955E+01, 9.702E+01, 1.963E+02
 6.320E+02, 0.000E+00, 6.950E+01, 9.795E+01, 2.004E+02
 6.360E+02, 0.000E+00, 6.945E+01, 9.889E+01, 2.046E+02
 6.400E+02, 0.000E+00, 6.940E+01, 9.982E+01, 2.088E+02
 6.440E+02, 0.000E+00, 6.935E+01, 1.008E+02, 2.130E+02
 6.480E+02, 0.000E+00, 6.930E+01, 1.017E+02, 2.171E+02
 6.520E+02, 0.000E+00, 6.925E+01, 1.027E+02, 2.213E+02
 6.560E+02, 0.000E+00, 6.920E+01, 1.040E+02, 2.254E+02
 6.600E+02, 0.000E+00, 6.915E+01, 1.053E+02, 2.290E+02
 6.640E+02, 0.000E+00, 6.910E+01, 1.067E+02, 2.323E+02
 6.680E+02, 0.000E+00, 6.904E+01, 1.080E+02, 2.356E+02
 6.720E+02, 0.000E+00, 6.899E+01, 1.093E+02, 2.380E+02
 6.760E+02, 0.000E+00, 6.894E+01, 1.106E+02, 2.399E+02
 6.800E+02, 0.000E+00, 6.889E+01, 1.119E+02, 2.418E+02
 6.840E+02, 0.000E+00, 6.884E+01, 1.136E+02, 2.436E+02
 6.880E+02, 0.000E+00, 6.879E+01, 1.154E+02, 2.444E+02
 6.920E+02, 0.000E+00, 6.874E+01, 1.171E+02, 2.450E+02
 6.960E+02, 0.000E+00, 6.869E+01, 1.189E+02, 2.455E+02
 7.000E+02, 0.000E+00, 6.864E+01, 1.206E+02, 2.460E+02
 7.040E+02, 0.000E+00, 6.859E+01, 1.224E+02, 2.461E+02
 7.080E+02, 0.000E+00, 6.854E+01, 1.243E+02, 2.460E+02
 7.120E+02, 0.000E+00, 6.849E+01, 1.264E+02, 2.459E+02
 7.160E+02, 0.000E+00, 6.844E+01, 1.286E+02, 2.458E+02
 7.200E+02, 0.000E+00, 6.839E+01, 1.308E+02, 2.457E+02
 7.240E+02, 0.000E+00, 6.834E+01, 1.329E+02, 2.448E+02
 7.280E+02, 0.000E+00, 6.835E+01, 1.351E+02, 2.438E+02
 7.320E+02, 0.000E+00, 6.856E+01, 1.373E+02, 2.428E+02
 7.360E+02, 0.000E+00, 6.878E+01, 1.394E+02, 2.411E+02
 7.400E+02, 0.000E+00, 6.900E+01, 1.417E+02, 2.391E+02
 7.440E+02, 0.000E+00, 6.923E+01, 1.442E+02, 2.370E+02
 7.480E+02, 0.000E+00, 6.945E+01, 1.467E+02, 2.343E+02
 7.520E+02, 0.000E+00, 6.967E+01, 1.493E+02, 2.310E+02
 7.560E+02, 0.000E+00, 6.989E+01, 1.519E+02, 2.276E+02
 7.600E+02, 0.000E+00, 7.011E+01, 1.544E+02, 2.238E+02
 7.640E+02, 0.000E+00, 7.037E+01, 1.570E+02, 2.193E+02
 7.680E+02, 0.000E+00, 7.074E+01, 1.598E+02, 2.147E+02
 7.720E+02, 0.000E+00, 7.112E+01, 1.627E+02, 2.096E+02
 7.760E+02, 0.000E+00, 7.151E+01, 1.655E+02, 2.039E+02
 7.800E+02, 0.000E+00, 7.189E+01, 1.684E+02, 1.981E+02
 7.840E+02, 0.000E+00, 7.228E+01, 1.713E+02, 1.918E+02
 7.880E+02, 0.000E+00, 7.266E+01, 1.742E+02, 1.855E+02
 7.920E+02, 0.000E+00, 7.305E+01, 1.770E+02, 1.791E+02
 7.960E+02, 0.000E+00, 7.343E+01, 1.799E+02, 1.727E+02
 8.000E+02, 0.000E+00, 7.382E+01, 1.828E+02, 1.663E+02
 8.040E+02, 3.629E+01, 7.420E+01, 1.857E+02, 1.600E+02
 8.080E+02, 8.669E+01, 7.458E+01, 1.884E+02, 1.536E+02
 8.120E+02, 9.104E+01, 7.497E+01, 1.907E+02, 1.472E+02
 8.160E+02, 9.431E+01, 7.536E+01, 1.930E+02, 1.408E+02
 8.200E+02, 9.594E+01, 7.585E+01, 1.953E+02, 1.345E+02
 8.240E+02, 9.603E+01, 7.644E+01, 1.971E+02, 1.281E+02
 8.280E+02, 9.551E+01, 7.703E+01, 1.985E+02, 1.218E+02
 8.320E+02, 9.500E+01, 7.762E+01, 1.998E+02, 1.160E+02
 8.360E+02, 9.449E+01, 7.821E+01, 2.011E+02, 1.104E+02
 8.400E+02, 9.392E+01, 7.880E+01, 2.023E+02, 1.048E+02
 8.440E+02, 9.287E+01, 7.939E+01, 2.029E+02, 9.915E+01
 8.480E+02, 9.173E+01, 7.998E+01, 2.033E+02, 9.387E+01
 8.520E+02, 9.057E+01, 8.057E+01, 2.036E+02, 8.935E+01
 8.560E+02, 8.942E+01, 8.127E+01, 2.040E+02, 8.487E+01
 8.600E+02, 8.826E+01, 8.209E+01, 2.043E+02, 8.038E+01
 8.640E+02, 8.711E+01, 8.290E+01, 2.044E+02, 7.589E+01
 8.680E+02, 8.595E+01, 8.372E+01, 2.043E+02, 7.141E+01
 8.720E+02, 8.488E+01, 8.454E+01, 2.042E+02, 6.767E+01
 8.760E+02, 8.403E+01, 8.536E+01, 2.042E+02, 6.456E+01
 8.800E+02, 8.319E+01, 8.618E+01, 2.041E+02, 6.148E+01
 8.840E+02, 8.235E+01, 8.700E+01, 2.039E+02, 5.906E+01
 8.880E+02, 8.150E+01, 8.782E+01, 2.033E+02, 5.692E+01
 8.920E+02, 8.066E+01, 8.870E+01, 2.026E+02, 5.485E+01
 8.960E+02, 7.982E+01, 8.979E+01, 2.019E+02, 5.353E+01
 9.000E+02, 7.898E+01, 9.089E+01, 2.011E+02, 5.239E+01
 9.040E+02, 7.813E+01, 9.199E+01, 1.997E+02, 5.124E+01
 9.080E+02, 7.729E+01, 9.309E+01, 1.983E+02, 5.010E+01
 9.120E+02, 7.644E+01, 9.419E+01, 1.969E+02, 4.896E+01
 9.160E+02, 7.560E+01, 9.529E+01, 1.951E+02, 4.781E+01
 9.200E+02, 7.475E+01, 9.639E+01, 1.928E+02, 4.689E+01
 9.240E+02, 7.390E+01, 9.750E+01, 1.905E+02, 4.651E+01
 9.280E+02, 7.306E+01, 9.877E+01, 1.881E+02, 4.614E+01
 9.320E+02, 7.221E+01, 1.001E+02, 1.853E+02, 4.578E+01
 9.360E+02, 7.136E+01, 1.015E+02, 1.822E+02, 4.542E+01
 9.400E+02, 7.053E+01, 1.028E+02, 1.791E+02, 4.506E+01
 9.440E+02, 6.996E+01, 1.042E+02, 1.757E+02, 4.469E+01
 9.480E+02, 6.950E+01, 1.056E+02, 1.718E+02, 4.433E+01
 9.520E+02, 6.904E+01, 1.069E+02, 1.679E+02, 4.397E+01
 9.560E+02, 6.858E+01, 1.083E+02, 1.639E+02, 4.361E+01
 9.600E+02, 6.812E+01, 1.096E+02, 1.595E+02, 4.325E+01
 9.640E+02, 6.766E+01, 1.110E+02, 1.551E+02, 4.288E+01
 9.680E+02, 6.720E+01, 1.124E+02, 1.507E+02, 4.263E+01
 9.720E+02, 6.674E+01, 1.140E+02, 1.463E+02, 4.252E+01
 9.760E+02, 6.628E+01, 1.156E+02, 1.419E+02, 4.242E+01
 9.800E+02, 6.581E+01, 1.172E+02, 1.375E+02, 4.231E+01
 9.840E+02, 6.535E+01, 1.189E+02, 1.332E+02, 4.221E+01
 9.880E+02, 6.489E+01, 1.205E+02, 1.288E+02, 4.210E+01
 9.920E+02, 6.443E+01, 1.221E+02, 1.244E+02, 4.200E+01
 9.960E+02, 6.403E+01, 1.237E+02, 1.200E+02, 4.189E+01
 1.000E+03, 6.371E+01, 1.253E+02, 1.156E+02, 4.179E+01
 1.004E+03, 6.338E+01, 1.271E+02, 1.112E+02, 4.168E+01
 1.008E+03, 6.306E+01, 1.289E+02, 1.068E+02, 4.158E+01
 1.012E+03, 6.274E+01, 1.307E+02, 1.024E+02, 4.147E+01
 1.016E+03, 6.241E+01, 1.325E+02, 9.828E+01, 4.137E+01
 1.020E+03, 6.209E+01, 1.343E+02, 9.439E+01, 4.126E+01
 1.024E+03, 6.176E+01, 1.361E+02, 9.051E+01, 4.116E+01
 1.028E+03, 6.144E+01, 1.379E+02, 8.662E+01, 4.105E+01
 1.032E+03, 6.111E+01, 1.397E+02, 8.273E+01, 4.095E+01
 1.036E+03, 6.079E+01, 1.416E+02, 7.896E+01, 4.084E+01
 1.040E+03, 6.051E+01, 1.434E+02, 7.578E+01, 4.074E+01
 1.044E+03, 6.039E+01, 1.452E+02, 7.268E+01, 4.063E+01
 1.048E+03, 6.029E+01, 1.470E+02, 6.959E+01, 4.053E+01
 1.052E+03, 6.018E+01, 1.487E+02, 6.649E+01, 4.042E+01
 1.056E+03, 6.008E+01, 1.502E+02, 6.339E+01, 4.032E+01
 1.060E+03, 5.998E+01, 1.516E+02, 6.030E+01, 4.021E+01
 1.064E+03, 5.988E+01, 1.530E+02, 5.739E+01, 4.011E+01
 1.068E+03, 5.978E+01, 1.545E+02, 5.518E+01, 4.000E+01
 1.072E+03, 5.967E+01, 1.557E+02, 5.303E+01, 3.990E+01
 1.076E+03, 5.957E+01, 1.565E+02, 5.091E+01, 3.979E+01
 1.080E+03, 5.947E+01, 1.574E+02, 4.925E+01, 3.969E+01
 1.084E+03, 5.937E+01, 1.582E+02, 4.777E+01, 3.958E+01
 1.088E+03, 5.927E+01, 1.590E+02, 4.629E+01, 3.947E+01
 1.092E+03, 5.916E+01, 1.598E+02, 4.504E+01, 3.937E+01
 1.096E+03, 5.907E+01, 1.603E+02, 4.425E+01, 3.926E+01
 1.100E+03, 5.905E+01, 1.606E+02, 4.346E+01, 3.916E+01
 1.104E+03, 5.904E+01, 1.608E+02, 4.267E+01, 3.905E+01
 1.108E+03, 5.904E+01, 1.610E+02, 4.188E+01, 3.895E+01
 1.112E+03, 5.903E+01, 1.612E+02, 4.109E+01, 3.884E+01
 1.116E+03, 5.903E+01, 1.615E+02, 4.031E+01, 3.874E+01
 1.120E+03, 5.902E+01, 1.616E+02, 3.952E+01, 3.863E+01
 1.124E+03, 5.902E+01, 1.616E+02, 3.891E+01, 3.853E+01
 1.128E+03, 5.901E+01, 1.616E+02, 3.865E+01, 3.842E+01
 1.132E+03, 5.901E+01, 1.615E+02, 3.840E+01, 3.832E+01
 1.136E+03, 5.900E+01, 1.615E+02, 3.815E+01, 3.821E+01
 1.140E+03, 5.900E+01, 1.614E+02, 3.790E+01, 3.811E+01
 1.144E+03, 5.899E+01, 1.614E+02, 3.765E+01, 3.800E+01
 1.148E+03, 5.899E+01, 1.613E+02, 3.740E+01, 3.760E+01
 1.152E+03, 5.898E+01, 1.610E+02, 3.715E+01, 3.589E+01
 1.156E+03, 5.898E+01, 1.606E+02, 3.690E+01, 3.401E+01
 1.160E+03, 5.897E+01, 1.601E+02, 3.665E+01, 3.213E+01
 1.164E+03, 5.897E+01, 1.597E+02, 3.640E+01, 3.026E+01
 1.168E+03, 5.896E+01, 1.592E+02, 3.615E+01, 2.838E+01
 1.172E+03, 5.896E+01, 1.584E+02, 3.590E+01, 2.650E+01
 1.176E+03, 5.895E+01, 1.575E+02, 3.565E+01, 2.462E+01
 1.180E+03, 5.893E+01, 1.566E+02, 3.543E+01, 2.275E+01
 1.184E+03, 5.886E+01, 1.557E+02, 3.534E+01, 2.087E+01
 1.188E+03, 5.879E+01, 1.548E+02, 3.527E+01, 1.996E+01
 1.192E+03, 5.872E+01, 1.534E+02, 3.520E+01, 1.988E+01
 1.196E+03, 5.865E+01, 1.519E+02, 3.513E+01, 1.981E+01
 1.200E+03, 5.858E+01, 1.505E+02, 3.505E+01, 1.974E+01
 1.204E+03, 5.851E+01, 1.490E+02, 3.498E+01, 1.966E+01
 1.208E+03, 5.844E+01, 1.474E+02, 3.491E+01, 1.959E+01
 1.212E+03, 5.837E+01, 1.454E+02, 3.484E+01, 1.952E+01
 1.216E+03, 5.830E+01, 1.435E+02, 3.476E+01, 1.944E+01
 1.220E+03, 5.823E+01, 1.415E+02, 3.469E+01, 6.618E+00
 1.224E+03, 5.816E+01, 1.395E+02, 3.462E+01, 0.000E+00
 1.228E+03, 5.809E+01, 1.371E+02, 3.455E+01, 0.000E+00
 1.232E+03, 5.802E+01, 1.346E+02, 3.447E+01, 0.000E+00
 1.236E+03, 5.795E+01, 1.322E+02, 3.440E+01, 0.000E+00
 1.240E+03, 5.788E+01, 1.297E+02, 3.433E+01, 0.000E+00
 1.244E+03, 5.781E+01, 1.269E+02, 3.426E+01, 0.000E+00
 1.248E+03, 5.774E+01, 1.242E+02, 3.418E+01, 0.000E+00
 1.252E+03, 5.767E+01, 1.214E+02, 3.411E+01, 0.000E+00
 1.256E+03, 5.760E+01, 1.187E+02, 3.404E+01, 0.000E+00
 1.260E+03, 5.754E+01, 1.159E+02, 3.397E+01, 0.000E+00
 1.264E+03, 5.747E+01, 1.132E+02, 3.389E+01, 0.000E+00
 1.268E+03, 5.740E+01, 1.104E+02, 3.382E+01, 0.000E+00
 1.272E+03, 5.733E+01, 1.077E+02, 3.375E+01, 0.000E+00
 1.276E+03, 5.726E+01, 1.049E+02, 3.368E+01, 0.000E+00
 1.280E+03, 5.719E+01, 1.022E+02, 3.360E+01, 0.000E+00
 1.284E+03, 5.709E+01, 9.943E+01, 3.353E+01, 0.000E+00
 1.288E+03, 5.696E+01, 9.668E+01, 3.346E+01, 0.000E+00
 1.292E+03, 5.683E+01, 9.393E+01, 3.338E+01, 0.000E+00
 1.296E+03, 5.669E+01, 9.118E+01, 3.331E+01, 0.000E+00
 1.300E+03, 5.656E+01, 8.843E+01, 3.324E+01, 0.000E+00
 1.304E+03, 5.643E+01, 8.568E+01, 3.317E+01, 0.000E+00
 1.308E+03, 5.630E+01, 8.293E+01, 3.309E+01, 0.000E+00
 1.312E+03, 5.616E+01, 8.019E+01, 3.302E+01, 0.000E+00
 1.316E+03, 5.603E+01, 7.768E+01, 3.295E+01, 0.000E+00
 1.320E+03, 5.590E+01, 7.525E+01, 3.288E+01, 0.000E+00
 1.324E+03, 5.577E+01, 7.282E+01, 3.280E+01, 0.000E+00
 1.328E+03, 5.564E+01, 7.039E+01, 3.273E+01, 0.000E+00
 1.332E+03, 5.550E+01, 6.796E+01, 3.266E+01, 0.000E+00
 1.336E+03, 5.537E+01, 6.553E+01, 3.259E+01, 0.000E+00
 1.340E+03, 5.524E+01, 6.312E+01, 3.251E+01, 0.000E+00
 1.344E+03, 5.511E+01, 6.103E+01, 3.244E+01, 0.000E+00
 1.348E+03, 5.498E+01, 5.910E+01, 3.237E+01, 0.000E+00
 1.352E+03, 5.484E+01, 5.716E+01, 3.230E+01, 0.000E+00
 1.356E+03, 5.471E+01, 5.523E+01, 3.222E+01, 0.000E+00
 1.360E+03, 5.458E+01, 5.329E+01, 3.215E+01, 0.000E+00
 1.364E+03, 5.445E+01, 5.136E+01, 3.208E+01, 0.000E+00
 1.368E+03, 5.431E+01, 4.942E+01, 3.201E+01, 0.000E+00
 1.372E+03, 5.418E+01, 4.749E+01, 3.193E+01, 0.000E+00
 1.376E+03, 5.405E+01, 4.563E+01, 3.186E+01, 0.000E+00
 1.380E+03, 5.392E+01, 4.421E+01, 3.179E+01, 0.000E+00
 1.384E+03, 5.379E+01, 4.287E+01, 3.172E+01, 0.000E+00
