s,C,kW/m2,C,kW/m2,C,kW/m2
 2.100E+02, 4.983E+02, 2.099E+01, 6.611E+02, 9.703E+00, 7.694E+02, 1.906E+01
 2.200E+02, 4.985E+02, 1.942E+01, 6.612E+02, 9.459E+00, 7.695E+02, 1.760E+01
 2.300E+02, 4.987E+02, 1.832E+01, 6.613E+02, 9.217E+00, 7.696E+02, 1.601E+01
 2.400E+02, 4.988E+02, 1.721E+01, 6.614E+02, 8.975E+00, 7.697E+02, 1.320E+01
 2.500E+02, 4.989E+02, 1.611E+01, 6.615E+02, 8.733E+00, 7.698E+02, 1.010E+01
 2.600E+02, 4.991E+02, 1.500E+01, 6.616E+02, 8.552E+00, 7.699E+02, 7.081E+00
 2.700E+02, 4.992E+02, 1.390E+01, 6.617E+02, 8.405E+00, 7.700E+02, 5.881E+00
 2.800E+02, 4.993E+02, 1.285E+01, 6.618E+02, 8.258E+00, 7.700E+02, 5.397E+00
 2.900E+02, 4.994E+02, 1.247E+01, 6.619E+02, 8.107E+00, 7.701E+02, 4.905E+00
 3.000E+02, 4.995E+02, 1.227E+01, 6.619E+02, 7.655E+00, 7.701E+02, 3.799E+00
 3.100E+02, 4.995E+02, 1.208E+01, 6.620E+02, 7.010E+00, 7.702E+02, 2.295E+00
 3.200E+02, 4.996E+02, 1.189E+01, 6.620E+02, 6.359E+00, 7.702E+02, 7.918E-01
 3.300E+02, 4.997E+02, 1.170E+01, 6.621E+02, 5.706E+00, 7.703E+02, 0.000E+00
 3.400E+02, 4.997E+02, 1.151E+01, 6.621E+02, 5.267E+00, 7.703E+02, 0.000E+00
 3.500E+02, 4.998E+02, 1.132E+01, 6.622E+02, 4.970E+00, 7.704E+02, 0.000E+00
 3.600E+02, 4.998E+02, 1.112E+01, 6.622E+02, 4.672E+00, 7.704E+02, 0.000E+00
 3.700E+02, 4.999E+02, 1.093E+01, 6.623E+02, 4.355E+00, 7.704E+02, 0.000E+00
 3.800E+02, 4.999E+02, 1.080E+01, 6.623E+02, 2.426E+00, 7.705E+02, 0.000E+00
 3.900E+02, 5.000E+02, 1.069E+01, 6.623E+02, 1.790E-01, 7.705E+02, 0.000E+00
 4.000E+02, 5.000E+02, 1.058E+01, 6.623E+02, 3.719E-02, 7.705E+02, 0.000E+00
 4.100E+02, 5.001E+02, 1.047E+01, 6.624E+02, 9.889E-03, 7.705E+02, 0.000E+00
 4.200E+02, 5.001E+02, 1.037E+01, 6.624E+02, 0.000E+00, 7.705E+02, 0.000E+00
 4.300E+02, 5.001E+02, 1.026E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.400E+02, 5.001E+02, 1.015E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.500E+02, 5.002E+02, 1.005E+01, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.600E+02, 5.002E+02, 9.939E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.700E+02, 5.002E+02, 9.749E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.800E+02, 5.002E+02, 9.440E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.900E+02, 5.002E+02, 9.130E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 5.000E+02, 5.003E+02, 8.820E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.100E+02, 5.003E+02, 8.510E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.200E+02, 5.003E+02, 8.200E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.300E+02, 5.003E+02, 7.890E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.400E+02, 5.003E+02, 7.580E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.500E+02, 5.003E+02, 7.270E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.600E+02, 5.003E+02, 6.993E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.700E+02, 5.003E+02, 6.817E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.800E+02, 5.004E+02, 6.648E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.900E+02, 5.004E+02, 6.479E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.000E+02, 5.004E+02, 6.310E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.100E+02, 5.004E+02, 6.141E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.200E+02, 5.004E+02, 5.972E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.300E+02, 5.004E+02, 5.803E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.400E+02, 5.004E+02, 5.634E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.500E+02, 5.004E+02, 5.445E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.600E+02, 5.004E+02, 5.112E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.700E+02, 5.004E+02, 4.752E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.800E+02, 5.004E+02, 4.391E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.900E+02, 5.004E+02, 4.030E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.000E+02, 5.004E+02, 3.670E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.100E+02, 5.004E+02, 3.309E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.200E+02, 5.004E+02, 2.948E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.300E+02, 5.004E+02, 2.588E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.400E+02, 5.004E+02, 2.235E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.500E+02, 5.004E+02, 2.089E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.600E+02, 5.004E+02, 2.033E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.700E+02, 5.004E+02, 1.977E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.800E+02, 5.004E+02, 1.921E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.900E+02, 5.004E+02, 1.864E+00, 6.627E+02, 0.000E+00, 7.707E+02, 0.000E+00
 8.000E+02, 5.004E+02, 1.808E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.100E+02, 5.004E+02, 1.752E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.200E+02, 5.004E+02, 1.695E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.300E+02, 5.004E+02, 1.639E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.400E+02, 5.004E+02, 1.523E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.500E+02, 5.004E+02, 1.348E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.600E+02, 5.004E+02, 1.174E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.700E+02, 5.004E+02, 9.989E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.800E+02, 5.004E+02, 8.243E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.900E+02, 5.004E+02, 6.497E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.000E+02, 5.004E+02, 4.751E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.100E+02, 5.004E+02, 3.004E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.200E+02, 5.004E+02, 1.258E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.300E+02, 5.004E+02, 4.260E-03, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.400E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.500E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.600E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.700E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.800E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.900E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.000E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.010E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.020E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.030E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.040E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.050E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.060E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.070E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.080E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.090E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.100E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.110E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.120E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.130E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.140E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.150E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.160E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.170E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.180E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.190E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.200E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.210E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.220E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.230E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.240E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.250E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.260E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.270E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.280E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.290E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.300E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.310E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.320E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.330E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.340E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.350E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.360E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.370E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.380E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.390E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.400E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.410E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.420E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.430E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.440E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.450E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.460E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.470E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.480E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.490E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.500E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.510E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.520E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.530E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.540E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.550E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.560E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.570E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.580E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.590E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.600E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.610E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.620E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.630E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.640E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.650E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.660E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.670E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.680E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.690E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.700E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.710E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.720E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.730E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.740E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.750E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.760E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.770E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.780E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.790E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.800E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.810E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.820E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.830E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.840E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.850E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.860E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.870E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.880E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.890E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.900E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.910E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.920E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.930E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.940E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.950E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.960E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.970E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.980E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.990E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.000E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.010E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.020E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.030E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.040E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.050E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.060E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.070E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.080E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.090E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.100E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.110E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.120E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.130E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.140E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.150E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.160E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.170E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.180E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.190E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.200E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.210E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.220E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.230E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.240E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.250E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.260E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.270E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.280E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.290E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.300E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.310E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.320E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.330E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.340E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.350E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.360E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.370E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.380E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.390E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.400E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.410E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.420E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.430E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.440E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.450E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
