s,C,kW/m2,C,kW/m2,C,kW/m2
 4.200E+01, 4.877E+02, 1.003E+02, 6.530E+02, 7.269E+01, 7.628E+02, 1.222E+02
 4.400E+01, 4.882E+02, 9.607E+01, 6.534E+02, 6.636E+01, 7.630E+02, 1.251E+02
 4.600E+01, 4.886E+02, 9.142E+01, 6.537E+02, 6.133E+01, 7.633E+02, 1.292E+02
 4.800E+01, 4.890E+02, 8.671E+01, 6.540E+02, 5.700E+01, 7.635E+02, 1.331E+02
 5.000E+01, 4.894E+02, 8.317E+01, 6.543E+02, 5.347E+01, 7.638E+02, 1.342E+02
 5.200E+01, 4.898E+02, 8.047E+01, 6.545E+02, 5.143E+01, 7.640E+02, 1.331E+02
 5.400E+01, 4.901E+02, 7.805E+01, 6.548E+02, 4.997E+01, 7.642E+02, 1.278E+02
 5.600E+01, 4.904E+02, 7.578E+01, 6.550E+02, 4.874E+01, 7.644E+02, 1.216E+02
 5.800E+01, 4.907E+02, 7.360E+01, 6.552E+02, 4.789E+01, 7.646E+02, 1.152E+02
 6.000E+01, 4.910E+02, 7.148E+01, 6.555E+02, 4.740E+01, 7.647E+02, 1.084E+02
 6.200E+01, 4.913E+02, 6.943E+01, 6.557E+02, 4.703E+01, 7.649E+02, 1.027E+02
 6.400E+01, 4.915E+02, 6.743E+01, 6.558E+02, 4.670E+01, 7.651E+02, 9.833E+01
 6.600E+01, 4.918E+02, 6.548E+01, 6.560E+02, 4.638E+01, 7.652E+02, 9.350E+01
 6.800E+01, 4.920E+02, 6.341E+01, 6.562E+02, 4.607E+01, 7.654E+02, 8.834E+01
 7.000E+01, 4.922E+02, 6.123E+01, 6.564E+02, 4.576E+01, 7.655E+02, 8.310E+01
 7.200E+01, 4.924E+02, 5.909E+01, 6.565E+02, 4.546E+01, 7.656E+02, 7.791E+01
 7.400E+01, 4.926E+02, 5.699E+01, 6.567E+02, 4.515E+01, 7.658E+02, 7.324E+01
 7.600E+01, 4.928E+02, 5.494E+01, 6.568E+02, 4.485E+01, 7.659E+02, 6.874E+01
 7.800E+01, 4.930E+02, 5.299E+01, 6.570E+02, 4.455E+01, 7.660E+02, 6.426E+01
 8.000E+01, 4.932E+02, 5.135E+01, 6.571E+02, 4.385E+01, 7.661E+02, 6.003E+01
 8.200E+01, 4.934E+02, 4.983E+01, 6.572E+02, 4.273E+01, 7.662E+02, 5.756E+01
 8.400E+01, 4.935E+02, 4.834E+01, 6.574E+02, 4.152E+01, 7.663E+02, 5.561E+01
 8.600E+01, 4.937E+02, 4.685E+01, 6.575E+02, 4.001E+01, 7.664E+02, 5.370E+01
 8.800E+01, 4.939E+02, 4.543E+01, 6.576E+02, 3.823E+01, 7.665E+02, 5.180E+01
 9.000E+01, 4.940E+02, 4.472E+01, 6.577E+02, 3.640E+01, 7.666E+02, 4.990E+01
 9.200E+01, 4.941E+02, 4.436E+01, 6.578E+02, 3.460E+01, 7.667E+02, 4.800E+01
 9.400E+01, 4.943E+02, 4.406E+01, 6.580E+02, 3.283E+01, 7.668E+02, 4.610E+01
 9.600E+01, 4.944E+02, 4.391E+01, 6.581E+02, 3.111E+01, 7.669E+02, 4.420E+01
 9.800E+01, 4.946E+02, 4.439E+01, 6.582E+02, 2.945E+01, 7.670E+02, 4.230E+01
 1.000E+02, 4.947E+02, 4.505E+01, 6.583E+02, 2.816E+01, 7.671E+02, 4.040E+01
 1.020E+02, 4.948E+02, 4.575E+01, 6.584E+02, 2.728E+01, 7.672E+02, 3.850E+01
 1.040E+02, 4.949E+02, 4.646E+01, 6.584E+02, 2.646E+01, 7.672E+02, 3.703E+01
 1.060E+02, 4.951E+02, 4.717E+01, 6.585E+02, 2.563E+01, 7.673E+02, 3.659E+01
 1.080E+02, 4.952E+02, 4.788E+01, 6.586E+02, 2.479E+01, 7.674E+02, 3.625E+01
 1.100E+02, 4.953E+02, 4.859E+01, 6.587E+02, 2.391E+01, 7.675E+02, 3.592E+01
 1.120E+02, 4.954E+02, 4.929E+01, 6.588E+02, 2.300E+01, 7.675E+02, 3.560E+01
 1.140E+02, 4.955E+02, 4.963E+01, 6.589E+02, 2.209E+01, 7.676E+02, 3.527E+01
 1.160E+02, 4.956E+02, 4.970E+01, 6.590E+02, 2.129E+01, 7.677E+02, 3.494E+01
 1.180E+02, 4.957E+02, 4.972E+01, 6.590E+02, 2.051E+01, 7.677E+02, 3.461E+01
 1.200E+02, 4.958E+02, 4.973E+01, 6.591E+02, 1.971E+01, 7.678E+02, 3.428E+01
 1.220E+02, 4.959E+02, 4.960E+01, 6.592E+02, 1.890E+01, 7.678E+02, 3.395E+01
 1.240E+02, 4.960E+02, 4.882E+01, 6.592E+02, 1.806E+01, 7.679E+02, 3.363E+01
 1.260E+02, 4.961E+02, 4.784E+01, 6.593E+02, 1.721E+01, 7.680E+02, 3.330E+01
 1.280E+02, 4.961E+02, 4.680E+01, 6.594E+02, 1.633E+01, 7.680E+02, 3.297E+01
 1.300E+02, 4.962E+02, 4.576E+01, 6.594E+02, 1.571E+01, 7.681E+02, 3.264E+01
 1.320E+02, 4.963E+02, 4.471E+01, 6.595E+02, 1.526E+01, 7.681E+02, 3.231E+01
 1.340E+02, 4.964E+02, 4.367E+01, 6.596E+02, 1.483E+01, 7.682E+02, 3.199E+01
 1.360E+02, 4.965E+02, 4.262E+01, 6.596E+02, 1.439E+01, 7.682E+02, 3.173E+01
 1.380E+02, 4.965E+02, 4.157E+01, 6.597E+02, 1.395E+01, 7.683E+02, 3.154E+01
 1.400E+02, 4.966E+02, 4.053E+01, 6.597E+02, 1.351E+01, 7.683E+02, 3.136E+01
 1.420E+02, 4.967E+02, 3.948E+01, 6.598E+02, 1.306E+01, 7.684E+02, 3.117E+01
 1.440E+02, 4.968E+02, 3.844E+01, 6.599E+02, 1.263E+01, 7.684E+02, 3.099E+01
 1.460E+02, 4.968E+02, 3.739E+01, 6.599E+02, 1.240E+01, 7.685E+02, 3.081E+01
 1.480E+02, 4.969E+02, 3.642E+01, 6.600E+02, 1.223E+01, 7.685E+02, 3.062E+01
 1.500E+02, 4.970E+02, 3.572E+01, 6.600E+02, 1.208E+01, 7.685E+02, 3.044E+01
 1.520E+02, 4.970E+02, 3.509E+01, 6.601E+02, 1.192E+01, 7.686E+02, 3.026E+01
 1.540E+02, 4.971E+02, 3.446E+01, 6.601E+02, 1.177E+01, 7.686E+02, 3.007E+01
 1.560E+02, 4.972E+02, 3.385E+01, 6.602E+02, 1.161E+01, 7.687E+02, 2.989E+01
 1.580E+02, 4.972E+02, 3.323E+01, 6.602E+02, 1.146E+01, 7.687E+02, 2.971E+01
 1.600E+02, 4.973E+02, 3.261E+01, 6.602E+02, 1.130E+01, 7.687E+02, 2.952E+01
 1.620E+02, 4.973E+02, 3.199E+01, 6.603E+02, 1.115E+01, 7.688E+02, 2.934E+01
 1.640E+02, 4.974E+02, 3.137E+01, 6.603E+02, 1.099E+01, 7.688E+02, 2.916E+01
 1.660E+02, 4.974E+02, 3.075E+01, 6.604E+02, 1.083E+01, 7.688E+02, 2.896E+01
 1.680E+02, 4.975E+02, 3.014E+01, 6.604E+02, 1.067E+01, 7.689E+02, 2.853E+01
 1.700E+02, 4.975E+02, 2.952E+01, 6.605E+02, 1.052E+01, 7.689E+02, 2.801E+01
 1.720E+02, 4.976E+02, 2.890E+01, 6.605E+02, 1.044E+01, 7.689E+02, 2.747E+01
 1.740E+02, 4.976E+02, 2.828E+01, 6.605E+02, 1.037E+01, 7.690E+02, 2.694E+01
 1.760E+02, 4.977E+02, 2.767E+01, 6.606E+02, 1.031E+01, 7.690E+02, 2.641E+01
 1.780E+02, 4.977E+02, 2.705E+01, 6.606E+02, 1.024E+01, 7.690E+02, 2.588E+01
 1.800E+02, 4.978E+02, 2.644E+01, 6.606E+02, 1.018E+01, 7.691E+02, 2.535E+01
 1.820E+02, 4.978E+02, 2.590E+01, 6.607E+02, 1.012E+01, 7.691E+02, 2.481E+01
 1.840E+02, 4.979E+02, 2.537E+01, 6.607E+02, 1.005E+01, 7.691E+02, 2.428E+01
 1.860E+02, 4.979E+02, 2.485E+01, 6.608E+02, 9.989E+00, 7.692E+02, 2.375E+01
 1.880E+02, 4.980E+02, 2.432E+01, 6.608E+02, 9.925E+00, 7.692E+02, 2.322E+01
 1.900E+02, 4.980E+02, 2.380E+01, 6.608E+02, 9.861E+00, 7.692E+02, 2.268E+01
 1.920E+02, 4.981E+02, 2.328E+01, 6.609E+02, 9.797E+00, 7.692E+02, 2.215E+01
 1.940E+02, 4.981E+02, 2.275E+01, 6.609E+02, 9.733E+00, 7.693E+02, 2.162E+01
 1.960E+02, 4.981E+02, 2.223E+01, 6.609E+02, 9.682E+00, 7.693E+02, 2.109E+01
 1.980E+02, 4.982E+02, 2.170E+01, 6.609E+02, 9.636E+00, 7.693E+02, 2.059E+01
 2.000E+02, 4.982E+02, 2.118E+01, 6.610E+02, 9.591E+00, 7.694E+02, 2.027E+01
 2.020E+02, 4.983E+02, 2.065E+01, 6.610E+02, 9.545E+00, 7.694E+02, 1.998E+01
 2.040E+02, 4.983E+02, 2.023E+01, 6.610E+02, 9.500E+00, 7.694E+02, 1.969E+01
 2.060E+02, 4.983E+02, 1.999E+01, 6.611E+02, 9.454E+00, 7.694E+02, 1.940E+01
 2.080E+02, 4.984E+02, 1.976E+01, 6.611E+02, 9.408E+00, 7.694E+02, 1.911E+01
 2.100E+02, 4.984E+02, 1.954E+01, 6.611E+02, 9.362E+00, 7.695E+02, 1.882E+01
 2.120E+02, 4.984E+02, 1.932E+01, 6.611E+02, 9.317E+00, 7.695E+02, 1.853E+01
 2.140E+02, 4.985E+02, 1.909E+01, 6.612E+02, 9.273E+00, 7.695E+02, 1.824E+01
 2.160E+02, 4.985E+02, 1.887E+01, 6.612E+02, 9.228E+00, 7.695E+02, 1.794E+01
 2.180E+02, 4.985E+02, 1.865E+01, 6.612E+02, 9.184E+00, 7.696E+02, 1.765E+01
 2.200E+02, 4.986E+02, 1.842E+01, 6.612E+02, 9.139E+00, 7.696E+02, 1.736E+01
 2.220E+02, 4.986E+02, 1.820E+01, 6.613E+02, 9.095E+00, 7.696E+02, 1.707E+01
 2.240E+02, 4.986E+02, 1.798E+01, 6.613E+02, 9.050E+00, 7.696E+02, 1.678E+01
 2.260E+02, 4.987E+02, 1.776E+01, 6.613E+02, 9.005E+00, 7.696E+02, 1.649E+01
 2.280E+02, 4.987E+02, 1.753E+01, 6.613E+02, 8.961E+00, 7.697E+02, 1.620E+01
 2.300E+02, 4.987E+02, 1.731E+01, 6.614E+02, 8.916E+00, 7.697E+02, 1.581E+01
 2.320E+02, 4.988E+02, 1.709E+01, 6.614E+02, 8.871E+00, 7.697E+02, 1.520E+01
 2.340E+02, 4.988E+02, 1.687E+01, 6.614E+02, 8.826E+00, 7.697E+02, 1.458E+01
 2.360E+02, 4.988E+02, 1.664E+01, 6.614E+02, 8.781E+00, 7.697E+02, 1.396E+01
 2.380E+02, 4.988E+02, 1.642E+01, 6.614E+02, 8.736E+00, 7.698E+02, 1.334E+01
 2.400E+02, 4.989E+02, 1.620E+01, 6.615E+02, 8.691E+00, 7.698E+02, 1.272E+01
 2.420E+02, 4.989E+02, 1.597E+01, 6.615E+02, 8.646E+00, 7.698E+02, 1.209E+01
 2.440E+02, 4.989E+02, 1.575E+01, 6.615E+02, 8.601E+00, 7.698E+02, 1.147E+01
 2.460E+02, 4.989E+02, 1.553E+01, 6.615E+02, 8.556E+00, 7.698E+02, 1.085E+01
 2.480E+02, 4.990E+02, 1.531E+01, 6.615E+02, 8.510E+00, 7.698E+02, 1.023E+01
 2.500E+02, 4.990E+02, 1.508E+01, 6.616E+02, 8.465E+00, 7.699E+02, 9.611E+00
 2.520E+02, 4.990E+02, 1.486E+01, 6.616E+02, 8.421E+00, 7.699E+02, 8.990E+00
 2.540E+02, 4.990E+02, 1.464E+01, 6.616E+02, 8.389E+00, 7.699E+02, 8.368E+00
 2.560E+02, 4.991E+02, 1.442E+01, 6.616E+02, 8.362E+00, 7.699E+02, 7.747E+00
 2.580E+02, 4.991E+02, 1.419E+01, 6.616E+02, 8.334E+00, 7.699E+02, 7.126E+00
 2.600E+02, 4.991E+02, 1.397E+01, 6.617E+02, 8.307E+00, 7.699E+02, 6.507E+00
 2.620E+02, 4.991E+02, 1.375E+01, 6.617E+02, 8.280E+00, 7.699E+02, 6.194E+00
 2.640E+02, 4.992E+02, 1.353E+01, 6.617E+02, 8.252E+00, 7.700E+02, 6.095E+00
 2.660E+02, 4.992E+02, 1.330E+01, 6.617E+02, 8.225E+00, 7.700E+02, 5.998E+00
 2.680E+02, 4.992E+02, 1.308E+01, 6.617E+02, 8.198E+00, 7.700E+02, 5.901E+00
 2.700E+02, 4.992E+02, 1.286E+01, 6.617E+02, 8.170E+00, 7.700E+02, 5.804E+00
 2.720E+02, 4.992E+02, 1.267E+01, 6.618E+02, 8.143E+00, 7.700E+02, 5.707E+00
 2.740E+02, 4.993E+02, 1.261E+01, 6.618E+02, 8.116E+00, 7.700E+02, 5.611E+00
 2.760E+02, 4.993E+02, 1.257E+01, 6.618E+02, 8.088E+00, 7.700E+02, 5.514E+00
 2.780E+02, 4.993E+02, 1.253E+01, 6.618E+02, 8.061E+00, 7.700E+02, 5.417E+00
 2.800E+02, 4.993E+02, 1.249E+01, 6.618E+02, 8.033E+00, 7.701E+02, 5.320E+00
 2.820E+02, 4.993E+02, 1.245E+01, 6.618E+02, 8.006E+00, 7.701E+02, 5.223E+00
 2.840E+02, 4.994E+02, 1.242E+01, 6.618E+02, 7.979E+00, 7.701E+02, 5.126E+00
 2.860E+02, 4.994E+02, 1.238E+01, 6.619E+02, 7.951E+00, 7.701E+02, 5.029E+00
 2.880E+02, 4.994E+02, 1.234E+01, 6.619E+02, 7.924E+00, 7.701E+02, 4.932E+00
 2.900E+02, 4.994E+02, 1.230E+01, 6.619E+02, 7.896E+00, 7.701E+02, 4.835E+00
 2.920E+02, 4.994E+02, 1.226E+01, 6.619E+02, 7.869E+00, 7.701E+02, 4.724E+00
 2.940E+02, 4.994E+02, 1.222E+01, 6.619E+02, 7.805E+00, 7.701E+02, 4.465E+00
 2.960E+02, 4.995E+02, 1.218E+01, 6.619E+02, 7.688E+00, 7.701E+02, 4.165E+00
 2.980E+02, 4.995E+02, 1.215E+01, 6.619E+02, 7.568E+00, 7.702E+02, 3.864E+00
 3.000E+02, 4.995E+02, 1.211E+01, 6.619E+02, 7.448E+00, 7.702E+02, 3.564E+00
 3.020E+02, 4.995E+02, 1.207E+01, 6.620E+02, 7.327E+00, 7.702E+02, 3.263E+00
 3.040E+02, 4.995E+02, 1.203E+01, 6.620E+02, 7.206E+00, 7.702E+02, 2.962E+00
 3.060E+02, 4.995E+02, 1.199E+01, 6.620E+02, 7.084E+00, 7.702E+02, 2.662E+00
 3.080E+02, 4.996E+02, 1.195E+01, 6.620E+02, 6.962E+00, 7.702E+02, 2.361E+00
 3.100E+02, 4.996E+02, 1.192E+01, 6.620E+02, 6.840E+00, 7.702E+02, 2.060E+00
 3.120E+02, 4.996E+02, 1.188E+01, 6.620E+02, 6.717E+00, 7.702E+02, 1.759E+00
 3.140E+02, 4.996E+02, 1.184E+01, 6.620E+02, 6.594E+00, 7.702E+02, 1.458E+00
 3.160E+02, 4.996E+02, 1.180E+01, 6.620E+02, 6.471E+00, 7.702E+02, 1.158E+00
 3.180E+02, 4.996E+02, 1.176E+01, 6.621E+02, 6.347E+00, 7.703E+02, 8.568E-01
 3.200E+02, 4.996E+02, 1.172E+01, 6.621E+02, 6.223E+00, 7.703E+02, 5.559E-01
 3.220E+02, 4.997E+02, 1.168E+01, 6.621E+02, 6.099E+00, 7.703E+02, 2.551E-01
 3.240E+02, 4.997E+02, 1.165E+01, 6.621E+02, 5.975E+00, 7.703E+02, 1.827E-02
 3.260E+02, 4.997E+02, 1.161E+01, 6.621E+02, 5.849E+00, 7.703E+02, 0.000E+00
 3.280E+02, 4.997E+02, 1.157E+01, 6.621E+02, 5.724E+00, 7.703E+02, 0.000E+00
 3.300E+02, 4.997E+02, 1.153E+01, 6.621E+02, 5.599E+00, 7.703E+02, 0.000E+00
 3.320E+02, 4.997E+02, 1.149E+01, 6.621E+02, 5.473E+00, 7.703E+02, 0.000E+00
 3.340E+02, 4.997E+02, 1.145E+01, 6.621E+02, 5.359E+00, 7.703E+02, 0.000E+00
 3.360E+02, 4.997E+02, 1.142E+01, 6.621E+02, 5.296E+00, 7.703E+02, 0.000E+00
 3.380E+02, 4.998E+02, 1.138E+01, 6.621E+02, 5.239E+00, 7.703E+02, 0.000E+00
 3.400E+02, 4.998E+02, 1.134E+01, 6.622E+02, 5.182E+00, 7.703E+02, 0.000E+00
 3.420E+02, 4.998E+02, 1.130E+01, 6.622E+02, 5.125E+00, 7.703E+02, 0.000E+00
 3.440E+02, 4.998E+02, 1.126E+01, 6.622E+02, 5.068E+00, 7.704E+02, 0.000E+00
 3.460E+02, 4.998E+02, 1.122E+01, 6.622E+02, 5.011E+00, 7.704E+02, 0.000E+00
 3.480E+02, 4.998E+02, 1.118E+01, 6.622E+02, 4.954E+00, 7.704E+02, 0.000E+00
 3.500E+02, 4.998E+02, 1.115E+01, 6.622E+02, 4.896E+00, 7.704E+02, 0.000E+00
 3.520E+02, 4.998E+02, 1.111E+01, 6.622E+02, 4.839E+00, 7.704E+02, 0.000E+00
 3.540E+02, 4.998E+02, 1.107E+01, 6.622E+02, 4.782E+00, 7.704E+02, 0.000E+00
 3.560E+02, 4.998E+02, 1.103E+01, 6.622E+02, 4.724E+00, 7.704E+02, 0.000E+00
 3.580E+02, 4.999E+02, 1.099E+01, 6.622E+02, 4.667E+00, 7.704E+02, 0.000E+00
 3.600E+02, 4.999E+02, 1.095E+01, 6.622E+02, 4.609E+00, 7.704E+02, 0.000E+00
 3.620E+02, 4.999E+02, 1.091E+01, 6.622E+02, 4.552E+00, 7.704E+02, 0.000E+00
 3.640E+02, 4.999E+02, 1.088E+01, 6.622E+02, 4.494E+00, 7.704E+02, 0.000E+00
 3.660E+02, 4.999E+02, 1.086E+01, 6.623E+02, 4.436E+00, 7.704E+02, 0.000E+00
 3.680E+02, 4.999E+02, 1.083E+01, 6.623E+02, 4.379E+00, 7.704E+02, 0.000E+00
 3.700E+02, 4.999E+02, 1.081E+01, 6.623E+02, 4.321E+00, 7.704E+02, 0.000E+00
 3.720E+02, 4.999E+02, 1.079E+01, 6.623E+02, 4.263E+00, 7.704E+02, 0.000E+00
 3.740E+02, 4.999E+02, 1.077E+01, 6.623E+02, 4.148E+00, 7.704E+02, 0.000E+00
 3.760E+02, 4.999E+02, 1.075E+01, 6.623E+02, 3.656E+00, 7.705E+02, 0.000E+00
 3.780E+02, 4.999E+02, 1.073E+01, 6.623E+02, 3.076E+00, 7.705E+02, 0.000E+00
 3.800E+02, 5.000E+02, 1.070E+01, 6.623E+02, 2.487E+00, 7.705E+02, 0.000E+00
 3.820E+02, 5.000E+02, 1.068E+01, 6.623E+02, 1.890E+00, 7.705E+02, 0.000E+00
 3.840E+02, 5.000E+02, 1.066E+01, 6.623E+02, 1.287E+00, 7.705E+02, 0.000E+00
 3.860E+02, 5.000E+02, 1.064E+01, 6.623E+02, 6.773E-01, 7.705E+02, 0.000E+00
 3.880E+02, 5.000E+02, 1.062E+01, 6.623E+02, 1.429E-01, 7.705E+02, 0.000E+00
 3.900E+02, 5.000E+02, 1.060E+01, 6.623E+02, 6.549E-02, 7.705E+02, 0.000E+00
 3.920E+02, 5.000E+02, 1.058E+01, 6.623E+02, 5.992E-02, 7.705E+02, 0.000E+00
 3.940E+02, 5.000E+02, 1.055E+01, 6.623E+02, 5.440E-02, 7.705E+02, 0.000E+00
 3.960E+02, 5.000E+02, 1.053E+01, 6.623E+02, 4.887E-02, 7.705E+02, 0.000E+00
 3.980E+02, 5.000E+02, 1.051E+01, 6.624E+02, 4.335E-02, 7.705E+02, 0.000E+00
 4.000E+02, 5.000E+02, 1.049E+01, 6.624E+02, 3.783E-02, 7.705E+02, 0.000E+00
 4.020E+02, 5.000E+02, 1.047E+01, 6.624E+02, 3.230E-02, 7.705E+02, 0.000E+00
 4.040E+02, 5.000E+02, 1.045E+01, 6.624E+02, 2.678E-02, 7.705E+02, 0.000E+00
 4.060E+02, 5.001E+02, 1.043E+01, 6.624E+02, 2.125E-02, 7.705E+02, 0.000E+00
 4.080E+02, 5.001E+02, 1.040E+01, 6.624E+02, 1.573E-02, 7.705E+02, 0.000E+00
 4.100E+02, 5.001E+02, 1.038E+01, 6.624E+02, 1.020E-02, 7.705E+02, 0.000E+00
 4.120E+02, 5.001E+02, 1.036E+01, 6.624E+02, 4.676E-03, 7.705E+02, 0.000E+00
 4.140E+02, 5.001E+02, 1.034E+01, 6.624E+02, 3.326E-04, 7.705E+02, 0.000E+00
 4.160E+02, 5.001E+02, 1.032E+01, 6.624E+02, 0.000E+00, 7.705E+02, 0.000E+00
 4.180E+02, 5.001E+02, 1.030E+01, 6.624E+02, 0.000E+00, 7.705E+02, 0.000E+00
 4.200E+02, 5.001E+02, 1.027E+01, 6.624E+02, 0.000E+00, 7.705E+02, 0.000E+00
 4.220E+02, 5.001E+02, 1.025E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.240E+02, 5.001E+02, 1.023E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.260E+02, 5.001E+02, 1.021E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.280E+02, 5.001E+02, 1.019E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.300E+02, 5.001E+02, 1.017E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.320E+02, 5.001E+02, 1.015E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.340E+02, 5.001E+02, 1.012E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.360E+02, 5.001E+02, 1.010E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.380E+02, 5.001E+02, 1.008E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.400E+02, 5.002E+02, 1.006E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.420E+02, 5.002E+02, 1.004E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.440E+02, 5.002E+02, 1.002E+01, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.460E+02, 5.002E+02, 9.996E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.480E+02, 5.002E+02, 9.974E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.500E+02, 5.002E+02, 9.953E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.520E+02, 5.002E+02, 9.931E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.540E+02, 5.002E+02, 9.910E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.560E+02, 5.002E+02, 9.883E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.580E+02, 5.002E+02, 9.828E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.600E+02, 5.002E+02, 9.766E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.620E+02, 5.002E+02, 9.704E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.640E+02, 5.002E+02, 9.642E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.660E+02, 5.002E+02, 9.579E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.680E+02, 5.002E+02, 9.517E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.700E+02, 5.002E+02, 9.455E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.720E+02, 5.002E+02, 9.393E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.740E+02, 5.002E+02, 9.330E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.760E+02, 5.002E+02, 9.268E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.780E+02, 5.002E+02, 9.206E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.800E+02, 5.002E+02, 9.144E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.820E+02, 5.002E+02, 9.082E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.840E+02, 5.002E+02, 9.019E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.860E+02, 5.002E+02, 8.957E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.880E+02, 5.002E+02, 8.895E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.900E+02, 5.003E+02, 8.833E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
