s,C,kW/m2,C,kW/m2,C,kW/m2
 2.100E+02, 4.983E+02, 2.101E+01, 6.611E+02, 9.704E+00, 7.694E+02, 1.907E+01
 2.200E+02, 4.985E+02, 1.943E+01, 6.612E+02, 9.461E+00, 7.695E+02, 1.761E+01
 2.300E+02, 4.987E+02, 1.833E+01, 6.613E+02, 9.219E+00, 7.696E+02, 1.603E+01
 2.400E+02, 4.988E+02, 1.722E+01, 6.614E+02, 8.977E+00, 7.697E+02, 1.323E+01
 2.500E+02, 4.989E+02, 1.612E+01, 6.615E+02, 8.735E+00, 7.698E+02, 1.012E+01
 2.600E+02, 4.991E+02, 1.501E+01, 6.616E+02, 8.553E+00, 7.699E+02, 7.100E+00
 2.700E+02, 4.992E+02, 1.390E+01, 6.617E+02, 8.406E+00, 7.700E+02, 5.885E+00
 2.800E+02, 4.993E+02, 1.285E+01, 6.618E+02, 8.260E+00, 7.700E+02, 5.400E+00
 2.900E+02, 4.994E+02, 1.247E+01, 6.619E+02, 8.109E+00, 7.701E+02, 4.910E+00
 3.000E+02, 4.995E+02, 1.228E+01, 6.619E+02, 7.660E+00, 7.701E+02, 3.810E+00
 3.100E+02, 4.995E+02, 1.208E+01, 6.620E+02, 7.015E+00, 7.702E+02, 2.307E+00
 3.200E+02, 4.996E+02, 1.189E+01, 6.620E+02, 6.364E+00, 7.702E+02, 8.034E-01
 3.300E+02, 4.997E+02, 1.170E+01, 6.621E+02, 5.711E+00, 7.703E+02, 0.000E+00
 3.400E+02, 4.997E+02, 1.151E+01, 6.621E+02, 5.269E+00, 7.703E+02, 0.000E+00
 3.500E+02, 4.998E+02, 1.132E+01, 6.622E+02, 4.972E+00, 7.704E+02, 0.000E+00
 3.600E+02, 4.998E+02, 1.113E+01, 6.622E+02, 4.674E+00, 7.704E+02, 0.000E+00
 3.700E+02, 4.999E+02, 1.094E+01, 6.623E+02, 4.360E+00, 7.704E+02, 0.000E+00
 3.800E+02, 4.999E+02, 1.080E+01, 6.623E+02, 2.450E+00, 7.705E+02, 0.000E+00
 3.900E+02, 5.000E+02, 1.069E+01, 6.623E+02, 1.859E-01, 7.705E+02, 0.000E+00
 4.000E+02, 5.000E+02, 1.058E+01, 6.623E+02, 3.741E-02, 7.705E+02, 0.000E+00
 4.100E+02, 5.001E+02, 1.047E+01, 6.624E+02, 1.007E-02, 7.705E+02, 0.000E+00
 4.200E+02, 5.001E+02, 1.037E+01, 6.624E+02, 0.000E+00, 7.705E+02, 0.000E+00
 4.300E+02, 5.001E+02, 1.026E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.400E+02, 5.001E+02, 1.015E+01, 6.624E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.500E+02, 5.002E+02, 1.005E+01, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.600E+02, 5.002E+02, 9.940E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.700E+02, 5.002E+02, 9.751E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.800E+02, 5.002E+02, 9.442E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 4.900E+02, 5.002E+02, 9.132E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 5.000E+02, 5.003E+02, 8.823E+00, 6.625E+02, 0.000E+00, 7.706E+02, 0.000E+00
 5.100E+02, 5.003E+02, 8.513E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.200E+02, 5.003E+02, 8.203E+00, 6.625E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.300E+02, 5.003E+02, 7.893E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.400E+02, 5.003E+02, 7.583E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.500E+02, 5.003E+02, 7.273E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.600E+02, 5.003E+02, 6.995E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.700E+02, 5.003E+02, 6.818E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.800E+02, 5.004E+02, 6.649E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 5.900E+02, 5.004E+02, 6.480E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.000E+02, 5.004E+02, 6.311E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.100E+02, 5.004E+02, 6.142E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.200E+02, 5.004E+02, 5.973E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.300E+02, 5.004E+02, 5.804E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.400E+02, 5.004E+02, 5.635E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.500E+02, 5.004E+02, 5.447E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.600E+02, 5.004E+02, 5.115E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.700E+02, 5.004E+02, 4.755E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.800E+02, 5.004E+02, 4.394E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 6.900E+02, 5.004E+02, 4.033E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.000E+02, 5.004E+02, 3.673E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.100E+02, 5.004E+02, 3.312E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.200E+02, 5.004E+02, 2.952E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.300E+02, 5.004E+02, 2.591E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.400E+02, 5.004E+02, 2.238E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.500E+02, 5.004E+02, 2.090E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.600E+02, 5.004E+02, 2.034E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.700E+02, 5.004E+02, 1.977E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.800E+02, 5.004E+02, 1.921E+00, 6.626E+02, 0.000E+00, 7.707E+02, 0.000E+00
 7.900E+02, 5.004E+02, 1.865E+00, 6.627E+02, 0.000E+00, 7.707E+02, 0.000E+00
 8.000E+02, 5.004E+02, 1.808E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.100E+02, 5.004E+02, 1.752E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.200E+02, 5.004E+02, 1.696E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.300E+02, 5.004E+02, 1.639E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.400E+02, 5.004E+02, 1.524E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.500E+02, 5.004E+02, 1.350E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.600E+02, 5.004E+02, 1.175E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.700E+02, 5.004E+02, 1.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.800E+02, 5.004E+02, 8.258E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 8.900E+02, 5.004E+02, 6.512E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.000E+02, 5.004E+02, 4.766E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.100E+02, 5.004E+02, 3.019E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.200E+02, 5.004E+02, 1.273E-01, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.300E+02, 5.004E+02, 4.595E-03, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.400E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.500E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.600E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.700E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.800E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 9.900E+02, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.000E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.010E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.020E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.030E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.040E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.050E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.060E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.070E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.080E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.090E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.100E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.110E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.120E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.130E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.140E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.150E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.160E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.170E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.180E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.190E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.200E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.210E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.220E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.230E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.240E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.250E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.260E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.270E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.280E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.290E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.300E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.310E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.320E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.330E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.340E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.350E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.360E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.370E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.380E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.390E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.400E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.410E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.420E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.430E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.440E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.450E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.460E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.470E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.480E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.490E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.500E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.510E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.520E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.530E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.540E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.550E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.560E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.570E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.580E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.590E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.600E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.610E+03, 5.004E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.620E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.630E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.640E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.650E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.660E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.670E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.680E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.690E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.700E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.710E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.720E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.730E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.740E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.750E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.760E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.770E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.780E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.790E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.800E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.810E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.820E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.830E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.840E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.850E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.860E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.870E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.880E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.890E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.900E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.910E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.920E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.930E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.940E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.950E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.960E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.970E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.980E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 1.990E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.000E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.010E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.020E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.030E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.040E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.050E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.060E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.070E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.080E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.090E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.100E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.110E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.120E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.130E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.140E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.150E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.160E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.170E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.180E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.190E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.200E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.210E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.220E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.230E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.240E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.250E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.260E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.270E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.280E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.290E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.300E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.310E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.320E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.330E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.340E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.350E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.360E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.370E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.380E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.390E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.400E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.410E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.420E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.430E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.440E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
 2.450E+03, 5.005E+02, 0.000E+00, 6.627E+02, 0.000E+00, 7.708E+02, 0.000E+00
