s,C,kW/m2,C,kW/m2,C,kW/m2
 8.300E+01, 8.944E+01, 2.033E+02, 1.856E+02, 2.282E+01, 2.682E+02, 3.581E+01
 8.400E+01, 9.076E+01, 1.982E+02, 1.876E+02, 2.242E+01, 2.709E+02, 3.495E+01
 8.500E+01, 9.076E+01, 1.925E+02, 1.876E+02, 2.203E+01, 2.709E+02, 3.434E+01
 8.600E+01, 9.205E+01, 1.863E+02, 1.895E+02, 2.167E+01, 2.736E+02, 3.375E+01
 8.700E+01, 9.205E+01, 1.793E+02, 1.895E+02, 2.132E+01, 2.736E+02, 3.316E+01
 8.800E+01, 9.332E+01, 1.720E+02, 1.914E+02, 2.098E+01, 2.763E+02, 3.258E+01
 8.900E+01, 9.332E+01, 1.647E+02, 1.914E+02, 2.063E+01, 2.763E+02, 3.200E+01
 9.000E+01, 9.456E+01, 1.575E+02, 1.933E+02, 2.028E+01, 2.789E+02, 3.142E+01
 9.100E+01, 9.456E+01, 1.503E+02, 1.933E+02, 1.994E+01, 2.789E+02, 3.084E+01
 9.200E+01, 9.577E+01, 1.432E+02, 1.951E+02, 1.974E+01, 2.815E+02, 3.025E+01
 9.300E+01, 9.577E+01, 1.363E+02, 1.951E+02, 1.959E+01, 2.815E+02, 2.967E+01
 9.400E+01, 9.697E+01, 1.294E+02, 1.970E+02, 1.946E+01, 2.841E+02, 2.909E+01
 9.500E+01, 9.697E+01, 1.227E+02, 1.970E+02, 1.933E+01, 2.841E+02, 2.851E+01
 9.600E+01, 9.813E+01, 1.161E+02, 1.988E+02, 1.920E+01, 2.866E+02, 2.793E+01
 9.700E+01, 9.813E+01, 1.100E+02, 1.988E+02, 1.907E+01, 2.866E+02, 2.734E+01
 9.800E+01, 9.928E+01, 1.051E+02, 2.006E+02, 1.894E+01, 2.891E+02, 2.676E+01
 9.900E+01, 9.928E+01, 1.006E+02, 2.006E+02, 1.881E+01, 2.891E+02, 2.618E+01
 1.000E+02, 1.004E+02, 9.631E+01, 2.023E+02, 1.868E+01, 2.916E+02, 2.560E+01
 1.010E+02, 1.004E+02, 9.161E+01, 2.023E+02, 1.855E+01, 2.916E+02, 2.502E+01
 1.020E+02, 1.015E+02, 8.672E+01, 2.041E+02, 1.837E+01, 2.940E+02, 2.443E+01
 1.030E+02, 1.015E+02, 8.180E+01, 2.041E+02, 1.819E+01, 2.940E+02, 2.385E+01
 1.040E+02, 1.026E+02, 7.692E+01, 2.058E+02, 1.800E+01, 2.964E+02, 2.327E+01
 1.050E+02, 1.026E+02, 7.218E+01, 2.058E+02, 1.781E+01, 2.964E+02, 2.269E+01
 1.060E+02, 1.037E+02, 6.835E+01, 2.075E+02, 1.762E+01, 2.988E+02, 2.211E+01
 1.070E+02, 1.037E+02, 6.537E+01, 2.075E+02, 1.743E+01, 2.988E+02, 2.153E+01
 1.080E+02, 1.047E+02, 6.264E+01, 2.092E+02, 1.724E+01, 3.011E+02, 2.094E+01
 1.090E+02, 1.047E+02, 6.005E+01, 2.092E+02, 1.705E+01, 3.011E+02, 2.036E+01
 1.100E+02, 1.058E+02, 5.756E+01, 2.108E+02, 1.686E+01, 3.034E+02, 1.985E+01
 1.110E+02, 1.058E+02, 5.514E+01, 2.108E+02, 1.668E+01, 3.034E+02, 1.940E+01
 1.120E+02, 1.068E+02, 5.277E+01, 2.125E+02, 1.654E+01, 3.057E+02, 1.894E+01
 1.130E+02, 1.068E+02, 5.057E+01, 2.125E+02, 1.642E+01, 3.057E+02, 1.849E+01
 1.140E+02, 1.078E+02, 4.851E+01, 2.141E+02, 1.629E+01, 3.080E+02, 1.804E+01
 1.150E+02, 1.078E+02, 4.649E+01, 2.141E+02, 1.617E+01, 3.080E+02, 1.758E+01
 1.160E+02, 1.088E+02, 4.505E+01, 2.157E+02, 1.605E+01, 3.102E+02, 1.713E+01
 1.170E+02, 1.088E+02, 4.398E+01, 2.157E+02, 1.593E+01, 3.102E+02, 1.668E+01
 1.180E+02, 1.098E+02, 4.299E+01, 2.173E+02, 1.581E+01, 3.124E+02, 1.623E+01
 1.190E+02, 1.098E+02, 4.203E+01, 2.173E+02, 1.569E+01, 3.124E+02, 1.577E+01
 1.200E+02, 1.108E+02, 4.109E+01, 2.189E+02, 1.557E+01, 3.146E+02, 1.532E+01
 1.210E+02, 1.108E+02, 4.015E+01, 2.189E+02, 1.545E+01, 3.146E+02, 1.487E+01
 1.220E+02, 1.117E+02, 3.922E+01, 2.204E+02, 1.533E+01, 3.167E+02, 1.442E+01
 1.230E+02, 1.117E+02, 3.829E+01, 2.204E+02, 1.520E+01, 3.167E+02, 1.396E+01
 1.240E+02, 1.127E+02, 3.736E+01, 2.220E+02, 1.508E+01, 3.188E+02, 1.351E+01
 1.250E+02, 1.127E+02, 3.643E+01, 2.220E+02, 1.496E+01, 3.188E+02, 1.306E+01
 1.260E+02, 1.136E+02, 3.550E+01, 2.235E+02, 1.484E+01, 3.210E+02, 1.261E+01
 1.270E+02, 1.136E+02, 3.457E+01, 2.235E+02, 1.470E+01, 3.210E+02, 1.215E+01
 1.280E+02, 1.146E+02, 3.366E+01, 2.250E+02, 1.454E+01, 3.230E+02, 1.170E+01
 1.290E+02, 1.146E+02, 3.312E+01, 2.250E+02, 1.438E+01, 3.230E+02, 1.125E+01
 1.300E+02, 1.155E+02, 3.273E+01, 2.265E+02, 1.421E+01, 3.251E+02, 1.080E+01
 1.310E+02, 1.155E+02, 3.236E+01, 2.265E+02, 1.404E+01, 3.251E+02, 1.034E+01
 1.320E+02, 1.164E+02, 3.200E+01, 2.280E+02, 1.388E+01, 3.271E+02, 9.891E+00
 1.330E+02, 1.164E+02, 3.165E+01, 2.280E+02, 1.371E+01, 3.271E+02, 9.439E+00
 1.340E+02, 1.173E+02, 3.130E+01, 2.295E+02, 1.354E+01, 3.291E+02, 8.986E+00
 1.350E+02, 1.173E+02, 3.095E+01, 2.295E+02, 1.337E+01, 3.291E+02, 8.551E+00
 1.360E+02, 1.182E+02, 3.061E+01, 2.309E+02, 1.320E+01, 3.311E+02, 8.323E+00
 1.370E+02, 1.182E+02, 3.026E+01, 2.309E+02, 1.304E+01, 3.311E+02, 8.157E+00
 1.380E+02, 1.190E+02, 2.991E+01, 2.324E+02, 1.287E+01, 3.331E+02, 7.992E+00
 1.390E+02, 1.190E+02, 2.956E+01, 2.324E+02, 1.270E+01, 3.331E+02, 7.828E+00
 1.400E+02, 1.199E+02, 2.921E+01, 2.338E+02, 1.253E+01, 3.351E+02, 7.663E+00
 1.410E+02, 1.199E+02, 2.886E+01, 2.338E+02, 1.235E+01, 3.351E+02, 7.499E+00
 1.420E+02, 1.208E+02, 2.851E+01, 2.352E+02, 1.218E+01, 3.370E+02, 7.334E+00
 1.430E+02, 1.208E+02, 2.817E+01, 2.352E+02, 1.201E+01, 3.370E+02, 7.170E+00
 1.440E+02, 1.216E+02, 2.782E+01, 2.366E+02, 1.184E+01, 3.389E+02, 7.006E+00
 1.450E+02, 1.216E+02, 2.747E+01, 2.366E+02, 1.167E+01, 3.389E+02, 6.841E+00
 1.460E+02, 1.224E+02, 2.712E+01, 2.380E+02, 1.149E+01, 3.408E+02, 6.677E+00
 1.470E+02, 1.224E+02, 2.677E+01, 2.380E+02, 1.132E+01, 3.408E+02, 6.513E+00
 1.480E+02, 1.233E+02, 2.642E+01, 2.394E+02, 1.115E+01, 3.427E+02, 6.348E+00
 1.490E+02, 1.233E+02, 2.608E+01, 2.394E+02, 1.097E+01, 3.427E+02, 6.184E+00
 1.500E+02, 1.241E+02, 2.584E+01, 2.407E+02, 1.080E+01, 3.445E+02, 6.019E+00
 1.510E+02, 1.241E+02, 2.565E+01, 2.407E+02, 1.062E+01, 3.445E+02, 5.855E+00
 1.520E+02, 1.249E+02, 2.547E+01, 2.421E+02, 1.044E+01, 3.464E+02, 5.691E+00
 1.530E+02, 1.249E+02, 2.529E+01, 2.421E+02, 1.027E+01, 3.464E+02, 5.526E+00
 1.540E+02, 1.257E+02, 2.512E+01, 2.434E+02, 1.009E+01, 3.482E+02, 5.362E+00
 1.550E+02, 1.257E+02, 2.494E+01, 2.434E+02, 9.913E+00, 3.482E+02, 5.197E+00
 1.560E+02, 1.265E+02, 2.477E+01, 2.448E+02, 9.735E+00, 3.500E+02, 5.033E+00
 1.570E+02, 1.265E+02, 2.459E+01, 2.448E+02, 9.557E+00, 3.500E+02, 4.869E+00
 1.580E+02, 1.273E+02, 2.442E+01, 2.461E+02, 9.379E+00, 3.518E+02, 4.704E+00
 1.590E+02, 1.273E+02, 2.425E+01, 2.461E+02, 9.199E+00, 3.518E+02, 4.540E+00
 1.600E+02, 1.281E+02, 2.407E+01, 2.474E+02, 9.020E+00, 3.535E+02, 4.375E+00
 1.610E+02, 1.281E+02, 2.390E+01, 2.474E+02, 8.840E+00, 3.535E+02, 4.225E+00
 1.620E+02, 1.289E+02, 2.372E+01, 2.487E+02, 8.659E+00, 3.553E+02, 4.125E+00
 1.630E+02, 1.289E+02, 2.355E+01, 2.487E+02, 8.478E+00, 3.553E+02, 4.031E+00
 1.640E+02, 1.297E+02, 2.337E+01, 2.500E+02, 8.297E+00, 3.570E+02, 3.937E+00
 1.650E+02, 1.297E+02, 2.320E+01, 2.500E+02, 8.115E+00, 3.570E+02, 3.843E+00
 1.660E+02, 1.304E+02, 2.302E+01, 2.513E+02, 7.932E+00, 3.587E+02, 3.749E+00
 1.670E+02, 1.304E+02, 2.285E+01, 2.513E+02, 7.749E+00, 3.587E+02, 3.655E+00
 1.680E+02, 1.312E+02, 2.267E+01, 2.525E+02, 7.592E+00, 3.604E+02, 3.561E+00
 1.690E+02, 1.312E+02, 2.250E+01, 2.525E+02, 7.489E+00, 3.604E+02, 3.467E+00
 1.700E+02, 1.319E+02, 2.232E+01, 2.538E+02, 7.389E+00, 3.621E+02, 3.374E+00
 1.710E+02, 1.319E+02, 2.215E+01, 2.538E+02, 7.289E+00, 3.621E+02, 3.280E+00
 1.720E+02, 1.327E+02, 2.197E+01, 2.550E+02, 7.190E+00, 3.638E+02, 3.186E+00
 1.730E+02, 1.327E+02, 2.180E+01, 2.550E+02, 7.091E+00, 3.638E+02, 3.092E+00
 1.740E+02, 1.334E+02, 2.163E+01, 2.563E+02, 6.991E+00, 3.655E+02, 2.998E+00
 1.750E+02, 1.334E+02, 2.145E+01, 2.563E+02, 6.892E+00, 3.655E+02, 2.904E+00
 1.760E+02, 1.342E+02, 2.128E+01, 2.575E+02, 6.792E+00, 3.671E+02, 2.810E+00
 1.770E+02, 1.342E+02, 2.110E+01, 2.575E+02, 6.692E+00, 3.671E+02, 2.716E+00
 1.780E+02, 1.349E+02, 2.093E+01, 2.587E+02, 6.593E+00, 3.687E+02, 2.622E+00
 1.790E+02, 1.349E+02, 2.075E+01, 2.587E+02, 6.493E+00, 3.687E+02, 2.528E+00
 1.800E+02, 1.356E+02, 2.058E+01, 2.599E+02, 6.392E+00, 3.703E+02, 2.434E+00
 1.810E+02, 1.356E+02, 2.041E+01, 2.599E+02, 6.292E+00, 3.703E+02, 2.340E+00
 1.820E+02, 1.363E+02, 2.028E+01, 2.611E+02, 6.192E+00, 3.719E+02, 2.246E+00
 1.830E+02, 1.363E+02, 2.016E+01, 2.611E+02, 6.091E+00, 3.719E+02, 2.152E+00
 1.840E+02, 1.371E+02, 2.005E+01, 2.623E+02, 5.990E+00, 3.735E+02, 2.058E+00
 1.850E+02, 1.371E+02, 1.994E+01, 2.623E+02, 5.889E+00, 3.735E+02, 1.964E+00
 1.860E+02, 1.378E+02, 1.983E+01, 2.635E+02, 5.788E+00, 3.751E+02, 1.870E+00
 1.870E+02, 1.378E+02, 1.971E+01, 2.635E+02, 5.687E+00, 3.751E+02, 1.800E+00
 1.880E+02, 1.385E+02, 1.960E+01, 2.646E+02, 5.586E+00, 3.766E+02, 1.764E+00
 1.890E+02, 1.385E+02, 1.949E+01, 2.646E+02, 5.484E+00, 3.766E+02, 1.729E+00
 1.900E+02, 1.392E+02, 1.938E+01, 2.658E+02, 5.383E+00, 3.782E+02, 1.694E+00
 1.910E+02, 1.392E+02, 1.927E+01, 2.658E+02, 5.281E+00, 3.782E+02, 1.658E+00
 1.920E+02, 1.399E+02, 1.915E+01, 2.669E+02, 5.179E+00, 3.797E+02, 1.623E+00
 1.930E+02, 1.399E+02, 1.904E+01, 2.669E+02, 5.077E+00, 3.797E+02, 1.588E+00
 1.940E+02, 1.406E+02, 1.893E+01, 2.681E+02, 4.975E+00, 3.812E+02, 1.553E+00
 1.950E+02, 1.406E+02, 1.882E+01, 2.681E+02, 4.873E+00, 3.812E+02, 1.517E+00
 1.960E+02, 1.412E+02, 1.871E+01, 2.692E+02, 4.770E+00, 3.827E+02, 1.482E+00
 1.970E+02, 1.412E+02, 1.860E+01, 2.692E+02, 4.668E+00, 3.827E+02, 1.447E+00
 1.980E+02, 1.419E+02, 1.848E+01, 2.703E+02, 4.565E+00, 3.842E+02, 1.412E+00
 1.990E+02, 1.419E+02, 1.837E+01, 2.703E+02, 4.462E+00, 3.842E+02, 1.377E+00
 2.000E+02, 1.426E+02, 1.826E+01, 2.715E+02, 4.359E+00, 3.857E+02, 1.341E+00
 2.010E+02, 1.426E+02, 1.815E+01, 2.715E+02, 4.256E+00, 3.857E+02, 1.306E+00
 2.020E+02, 1.433E+02, 1.804E+01, 2.726E+02, 4.153E+00, 3.871E+02, 1.271E+00
 2.030E+02, 1.433E+02, 1.792E+01, 2.726E+02, 4.050E+00, 3.871E+02, 1.236E+00
 2.040E+02, 1.439E+02, 1.781E+01, 2.737E+02, 3.946E+00, 3.886E+02, 1.200E+00
 2.050E+02, 1.439E+02, 1.770E+01, 2.737E+02, 3.842E+00, 3.886E+02, 1.165E+00
 2.060E+02, 1.446E+02, 1.759E+01, 2.748E+02, 3.739E+00, 3.900E+02, 1.130E+00
 2.070E+02, 1.446E+02, 1.748E+01, 2.748E+02, 3.635E+00, 3.900E+02, 1.095E+00
 2.080E+02, 1.452E+02, 1.736E+01, 2.759E+02, 3.536E+00, 3.914E+02, 1.060E+00
 2.090E+02, 1.452E+02, 1.725E+01, 2.759E+02, 3.489E+00, 3.914E+02, 1.024E+00
 2.100E+02, 1.459E+02, 1.714E+01, 2.769E+02, 3.456E+00, 3.929E+02, 9.891E-01
 2.110E+02, 1.459E+02, 1.703E+01, 2.769E+02, 3.424E+00, 3.929E+02, 9.538E-01
 2.120E+02, 1.465E+02, 1.692E+01, 2.780E+02, 3.392E+00, 3.943E+02, 9.189E-01
 2.130E+02, 1.465E+02, 1.680E+01, 2.780E+02, 3.359E+00, 3.943E+02, 8.989E-01
 2.140E+02, 1.472E+02, 1.669E+01, 2.791E+02, 3.327E+00, 3.956E+02, 8.871E-01
 2.150E+02, 1.472E+02, 1.658E+01, 2.791E+02, 3.295E+00, 3.956E+02, 8.754E-01
 2.160E+02, 1.478E+02, 1.647E+01, 2.801E+02, 3.263E+00, 3.970E+02, 8.636E-01
 2.170E+02, 1.478E+02, 1.636E+01, 2.801E+02, 3.230E+00, 3.970E+02, 8.519E-01
 2.180E+02, 1.484E+02, 1.625E+01, 2.812E+02, 3.198E+00, 3.984E+02, 8.402E-01
 2.190E+02, 1.484E+02, 1.613E+01, 2.812E+02, 3.166E+00, 3.984E+02, 8.284E-01
 2.200E+02, 1.491E+02, 1.602E+01, 2.822E+02, 3.133E+00, 3.998E+02, 8.167E-01
 2.210E+02, 1.491E+02, 1.591E+01, 2.822E+02, 3.101E+00, 3.998E+02, 8.049E-01
 2.220E+02, 1.497E+02, 1.580E+01, 2.833E+02, 3.069E+00, 4.011E+02, 7.932E-01
 2.230E+02, 1.497E+02, 1.569E+01, 2.833E+02, 3.036E+00, 4.011E+02, 7.815E-01
 2.240E+02, 1.503E+02, 1.557E+01, 2.843E+02, 3.004E+00, 4.024E+02, 7.697E-01
 2.250E+02, 1.503E+02, 1.546E+01, 2.843E+02, 2.972E+00, 4.024E+02, 7.580E-01
 2.260E+02, 1.509E+02, 1.535E+01, 2.853E+02, 2.939E+00, 4.038E+02, 7.462E-01
 2.270E+02, 1.509E+02, 1.524E+01, 2.853E+02, 2.907E+00, 4.038E+02, 7.345E-01
 2.280E+02, 1.515E+02, 1.513E+01, 2.863E+02, 2.874E+00, 4.051E+02, 7.227E-01
 2.290E+02, 1.515E+02, 1.501E+01, 2.863E+02, 2.842E+00, 4.051E+02, 7.110E-01
 2.300E+02, 1.522E+02, 1.490E+01, 2.874E+02, 2.809E+00, 4.064E+02, 6.993E-01
 2.310E+02, 1.522E+02, 1.479E+01, 2.874E+02, 2.777E+00, 4.064E+02, 6.875E-01
 2.320E+02, 1.528E+02, 1.468E+01, 2.884E+02, 2.744E+00, 4.077E+02, 6.758E-01
 2.330E+02, 1.528E+02, 1.457E+01, 2.884E+02, 2.712E+00, 4.077E+02, 6.640E-01
 2.340E+02, 1.534E+02, 1.446E+01, 2.894E+02, 2.679E+00, 4.090E+02, 6.523E-01
 2.350E+02, 1.534E+02, 1.434E+01, 2.894E+02, 2.647E+00, 4.090E+02, 6.405E-01
 2.360E+02, 1.540E+02, 1.423E+01, 2.903E+02, 2.614E+00, 4.102E+02, 6.288E-01
 2.370E+02, 1.540E+02, 1.412E+01, 2.903E+02, 2.582E+00, 4.102E+02, 6.170E-01
 2.380E+02, 1.546E+02, 1.401E+01, 2.913E+02, 2.549E+00, 4.115E+02, 6.042E-01
 2.390E+02, 1.546E+02, 1.390E+01, 2.913E+02, 2.516E+00, 4.115E+02, 5.826E-01
 2.400E+02, 1.551E+02, 1.378E+01, 2.923E+02, 2.484E+00, 4.128E+02, 5.591E-01
 2.410E+02, 1.551E+02, 1.367E+01, 2.923E+02, 2.451E+00, 4.128E+02, 5.356E-01
 2.420E+02, 1.557E+02, 1.356E+01, 2.933E+02, 2.419E+00, 4.140E+02, 5.121E-01
 2.430E+02, 1.557E+02, 1.345E+01, 2.933E+02, 2.386E+00, 4.140E+02, 4.886E-01
 2.440E+02, 1.563E+02, 1.334E+01, 2.942E+02, 2.353E+00, 4.152E+02, 4.651E-01
 2.450E+02, 1.563E+02, 1.322E+01, 2.942E+02, 2.321E+00, 4.152E+02, 4.416E-01
