s,C,kW/m2,C,kW/m2,C,kW/m2
 1.660E+02, 4.902E+02, 2.296E+01, 6.546E+02, 7.777E+00, 7.639E+02, 3.797E+00
 1.680E+02, 4.902E+02, 2.259E+01, 6.547E+02, 7.567E+00, 7.640E+02, 3.606E+00
 1.700E+02, 4.903E+02, 2.223E+01, 6.547E+02, 7.359E+00, 7.640E+02, 3.414E+00
 1.720E+02, 4.904E+02, 2.186E+01, 6.548E+02, 7.151E+00, 7.640E+02, 3.223E+00
 1.740E+02, 4.904E+02, 2.149E+01, 6.548E+02, 6.942E+00, 7.641E+02, 3.032E+00
 1.760E+02, 4.905E+02, 2.113E+01, 6.549E+02, 6.733E+00, 7.641E+02, 2.841E+00
 1.780E+02, 4.906E+02, 2.079E+01, 6.549E+02, 6.523E+00, 7.642E+02, 2.650E+00
 1.800E+02, 4.906E+02, 2.054E+01, 6.550E+02, 6.313E+00, 7.642E+02, 2.459E+00
 1.820E+02, 4.907E+02, 2.030E+01, 6.550E+02, 6.102E+00, 7.642E+02, 2.267E+00
 1.840E+02, 4.908E+02, 2.007E+01, 6.551E+02, 5.890E+00, 7.643E+02, 2.076E+00
 1.860E+02, 4.908E+02, 1.983E+01, 6.551E+02, 5.678E+00, 7.643E+02, 1.887E+00
 1.880E+02, 4.909E+02, 1.960E+01, 6.551E+02, 5.466E+00, 7.643E+02, 1.778E+00
 1.900E+02, 4.909E+02, 1.937E+01, 6.552E+02, 5.253E+00, 7.643E+02, 1.706E+00
 1.920E+02, 4.910E+02, 1.913E+01, 6.552E+02, 5.039E+00, 7.644E+02, 1.635E+00
 1.940E+02, 4.910E+02, 1.890E+01, 6.552E+02, 4.824E+00, 7.644E+02, 1.563E+00
 1.960E+02, 4.911E+02, 1.866E+01, 6.553E+02, 4.610E+00, 7.644E+02, 1.491E+00
 1.980E+02, 4.911E+02, 1.843E+01, 6.553E+02, 4.394E+00, 7.644E+02, 1.420E+00
 2.000E+02, 4.911E+02, 1.820E+01, 6.553E+02, 4.178E+00, 7.645E+02, 1.348E+00
 2.020E+02, 4.912E+02, 1.796E+01, 6.554E+02, 3.961E+00, 7.645E+02, 1.276E+00
 2.040E+02, 4.912E+02, 1.773E+01, 6.554E+02, 3.744E+00, 7.645E+02, 1.205E+00
 2.060E+02, 4.913E+02, 1.749E+01, 6.554E+02, 3.601E+00, 7.645E+02, 1.133E+00
 2.080E+02, 4.913E+02, 1.726E+01, 6.554E+02, 3.532E+00, 7.646E+02, 1.061E+00
 2.100E+02, 4.913E+02, 1.703E+01, 6.555E+02, 3.464E+00, 7.646E+02, 9.895E-01
 2.120E+02, 4.914E+02, 1.679E+01, 6.555E+02, 3.397E+00, 7.646E+02, 9.227E-01
 2.140E+02, 4.914E+02, 1.656E+01, 6.555E+02, 3.329E+00, 7.646E+02, 8.917E-01
 2.160E+02, 4.914E+02, 1.632E+01, 6.555E+02, 3.262E+00, 7.646E+02, 8.678E-01
 2.180E+02, 4.915E+02, 1.609E+01, 6.555E+02, 3.194E+00, 7.646E+02, 8.439E-01
 2.200E+02, 4.915E+02, 1.586E+01, 6.556E+02, 3.126E+00, 7.647E+02, 8.200E-01
 2.220E+02, 4.915E+02, 1.562E+01, 6.556E+02, 3.059E+00, 7.647E+02, 7.961E-01
 2.240E+02, 4.915E+02, 1.539E+01, 6.556E+02, 2.991E+00, 7.647E+02, 7.722E-01
 2.260E+02, 4.916E+02, 1.516E+01, 6.556E+02, 2.923E+00, 7.647E+02, 7.483E-01
 2.280E+02, 4.916E+02, 1.492E+01, 6.556E+02, 2.855E+00, 7.647E+02, 7.244E-01
 2.300E+02, 4.916E+02, 1.469E+01, 6.557E+02, 2.787E+00, 7.647E+02, 7.005E-01
 2.320E+02, 4.917E+02, 1.446E+01, 6.557E+02, 2.719E+00, 7.647E+02, 6.766E-01
 2.340E+02, 4.917E+02, 1.422E+01, 6.557E+02, 2.651E+00, 7.647E+02, 6.527E-01
 2.360E+02, 4.917E+02, 1.399E+01, 6.557E+02, 2.583E+00, 7.648E+02, 6.288E-01
 2.380E+02, 4.917E+02, 1.375E+01, 6.557E+02, 2.515E+00, 7.648E+02, 5.990E-01
 2.400E+02, 4.917E+02, 1.352E+01, 6.557E+02, 2.446E+00, 7.648E+02, 5.523E-01
 2.420E+02, 4.918E+02, 1.329E+01, 6.557E+02, 2.378E+00, 7.648E+02, 5.045E-01
 2.440E+02, 4.918E+02, 1.305E+01, 6.557E+02, 2.310E+00, 7.648E+02, 4.567E-01
 2.460E+02, 4.918E+02, 1.282E+01, 6.558E+02, 2.257E+00, 7.648E+02, 4.088E-01
 2.480E+02, 4.918E+02, 1.259E+01, 6.558E+02, 2.213E+00, 7.648E+02, 3.610E-01
 2.500E+02, 4.918E+02, 1.235E+01, 6.558E+02, 2.169E+00, 7.648E+02, 3.132E-01
 2.520E+02, 4.918E+02, 1.213E+01, 6.558E+02, 2.125E+00, 7.648E+02, 2.654E-01
 2.540E+02, 4.919E+02, 1.196E+01, 6.558E+02, 2.081E+00, 7.648E+02, 2.176E-01
 2.560E+02, 4.919E+02, 1.182E+01, 6.558E+02, 2.037E+00, 7.648E+02, 1.698E-01
 2.580E+02, 4.919E+02, 1.169E+01, 6.558E+02, 1.993E+00, 7.649E+02, 1.220E-01
 2.600E+02, 4.919E+02, 1.155E+01, 6.558E+02, 1.949E+00, 7.649E+02, 7.418E-02
 2.620E+02, 4.919E+02, 1.141E+01, 6.558E+02, 1.905E+00, 7.649E+02, 2.636E-02
 2.640E+02, 4.919E+02, 1.127E+01, 6.558E+02, 1.861E+00, 7.649E+02, 0.000E+00
 2.660E+02, 4.919E+02, 1.113E+01, 6.559E+02, 1.817E+00, 7.649E+02, 0.000E+00
 2.680E+02, 4.920E+02, 1.099E+01, 6.559E+02, 1.773E+00, 7.649E+02, 0.000E+00
 2.700E+02, 4.920E+02, 1.086E+01, 6.559E+02, 1.729E+00, 7.649E+02, 0.000E+00
 2.720E+02, 4.920E+02, 1.072E+01, 6.559E+02, 1.685E+00, 7.649E+02, 0.000E+00
 2.740E+02, 4.920E+02, 1.058E+01, 6.559E+02, 1.641E+00, 7.649E+02, 0.000E+00
 2.760E+02, 4.920E+02, 1.044E+01, 6.559E+02, 1.596E+00, 7.649E+02, 0.000E+00
 2.780E+02, 4.920E+02, 1.030E+01, 6.559E+02, 1.552E+00, 7.649E+02, 0.000E+00
 2.800E+02, 4.920E+02, 1.017E+01, 6.559E+02, 1.508E+00, 7.649E+02, 0.000E+00
 2.820E+02, 4.920E+02, 1.003E+01, 6.559E+02, 1.464E+00, 7.649E+02, 0.000E+00
 2.840E+02, 4.920E+02, 9.889E+00, 6.559E+02, 1.421E+00, 7.649E+02, 0.000E+00
 2.860E+02, 4.921E+02, 9.751E+00, 6.559E+02, 1.404E+00, 7.649E+02, 0.000E+00
 2.880E+02, 4.921E+02, 9.613E+00, 6.559E+02, 1.395E+00, 7.649E+02, 0.000E+00
 2.900E+02, 4.921E+02, 9.475E+00, 6.559E+02, 1.386E+00, 7.649E+02, 0.000E+00
 2.920E+02, 4.921E+02, 9.337E+00, 6.559E+02, 1.378E+00, 7.649E+02, 0.000E+00
 2.940E+02, 4.921E+02, 9.199E+00, 6.559E+02, 1.369E+00, 7.649E+02, 0.000E+00
 2.960E+02, 4.921E+02, 9.060E+00, 6.559E+02, 1.360E+00, 7.649E+02, 0.000E+00
 2.980E+02, 4.921E+02, 8.922E+00, 6.559E+02, 1.351E+00, 7.649E+02, 0.000E+00
 3.000E+02, 4.921E+02, 8.784E+00, 6.560E+02, 1.342E+00, 7.650E+02, 0.000E+00
 3.020E+02, 4.921E+02, 8.646E+00, 6.560E+02, 1.333E+00, 7.650E+02, 0.000E+00
 3.040E+02, 4.921E+02, 8.508E+00, 6.560E+02, 1.324E+00, 7.650E+02, 0.000E+00
 3.060E+02, 4.921E+02, 8.370E+00, 6.560E+02, 1.316E+00, 7.650E+02, 0.000E+00
 3.080E+02, 4.921E+02, 8.232E+00, 6.560E+02, 1.307E+00, 7.650E+02, 0.000E+00
 3.100E+02, 4.921E+02, 8.094E+00, 6.560E+02, 1.298E+00, 7.650E+02, 0.000E+00
 3.120E+02, 4.921E+02, 7.956E+00, 6.560E+02, 1.289E+00, 7.650E+02, 0.000E+00
 3.140E+02, 4.921E+02, 7.818E+00, 6.560E+02, 1.280E+00, 7.650E+02, 0.000E+00
 3.160E+02, 4.921E+02, 7.680E+00, 6.560E+02, 1.271E+00, 7.650E+02, 0.000E+00
 3.180E+02, 4.922E+02, 7.542E+00, 6.560E+02, 1.262E+00, 7.650E+02, 0.000E+00
 3.200E+02, 4.922E+02, 7.404E+00, 6.560E+02, 1.254E+00, 7.650E+02, 0.000E+00
 3.220E+02, 4.922E+02, 7.266E+00, 6.560E+02, 1.245E+00, 7.650E+02, 0.000E+00
 3.240E+02, 4.922E+02, 7.128E+00, 6.560E+02, 1.230E+00, 7.650E+02, 0.000E+00
 3.260E+02, 4.922E+02, 6.990E+00, 6.560E+02, 1.187E+00, 7.650E+02, 0.000E+00
 3.280E+02, 4.922E+02, 6.867E+00, 6.560E+02, 1.139E+00, 7.650E+02, 0.000E+00
 3.300E+02, 4.922E+02, 6.759E+00, 6.560E+02, 1.091E+00, 7.650E+02, 0.000E+00
 3.320E+02, 4.922E+02, 6.652E+00, 6.560E+02, 1.043E+00, 7.650E+02, 0.000E+00
 3.340E+02, 4.922E+02, 6.544E+00, 6.560E+02, 9.947E-01, 7.650E+02, 0.000E+00
 3.360E+02, 4.922E+02, 6.437E+00, 6.560E+02, 9.466E-01, 7.650E+02, 0.000E+00
 3.380E+02, 4.922E+02, 6.330E+00, 6.560E+02, 8.985E-01, 7.650E+02, 0.000E+00
 3.400E+02, 4.922E+02, 6.223E+00, 6.560E+02, 8.504E-01, 7.650E+02, 0.000E+00
 3.420E+02, 4.922E+02, 6.115E+00, 6.560E+02, 8.022E-01, 7.650E+02, 0.000E+00
 3.440E+02, 4.922E+02, 6.008E+00, 6.560E+02, 7.540E-01, 7.650E+02, 0.000E+00
 3.460E+02, 4.922E+02, 5.901E+00, 6.560E+02, 7.058E-01, 7.650E+02, 0.000E+00
 3.480E+02, 4.922E+02, 5.794E+00, 6.560E+02, 6.576E-01, 7.650E+02, 0.000E+00
 3.500E+02, 4.922E+02, 5.687E+00, 6.560E+02, 6.093E-01, 7.650E+02, 0.000E+00
 3.520E+02, 4.922E+02, 5.579E+00, 6.560E+02, 5.610E-01, 7.650E+02, 0.000E+00
 3.540E+02, 4.922E+02, 5.472E+00, 6.560E+02, 5.127E-01, 7.650E+02, 0.000E+00
 3.560E+02, 4.922E+02, 5.365E+00, 6.560E+02, 4.643E-01, 7.650E+02, 0.000E+00
 3.580E+02, 4.922E+02, 5.258E+00, 6.560E+02, 4.159E-01, 7.650E+02, 0.000E+00
 3.600E+02, 4.922E+02, 5.151E+00, 6.560E+02, 3.675E-01, 7.650E+02, 0.000E+00
 3.620E+02, 4.922E+02, 5.043E+00, 6.560E+02, 3.191E-01, 7.650E+02, 0.000E+00
 3.640E+02, 4.922E+02, 4.936E+00, 6.560E+02, 2.808E-01, 7.650E+02, 0.000E+00
 3.660E+02, 4.922E+02, 4.829E+00, 6.560E+02, 2.655E-01, 7.650E+02, 0.000E+00
 3.680E+02, 4.922E+02, 4.722E+00, 6.560E+02, 2.512E-01, 7.650E+02, 0.000E+00
 3.700E+02, 4.922E+02, 4.615E+00, 6.560E+02, 2.368E-01, 7.650E+02, 0.000E+00
 3.720E+02, 4.922E+02, 4.508E+00, 6.560E+02, 2.224E-01, 7.650E+02, 0.000E+00
 3.740E+02, 4.922E+02, 4.400E+00, 6.560E+02, 2.081E-01, 7.650E+02, 0.000E+00
 3.760E+02, 4.922E+02, 4.293E+00, 6.560E+02, 1.937E-01, 7.650E+02, 0.000E+00
 3.780E+02, 4.922E+02, 4.186E+00, 6.560E+02, 1.793E-01, 7.650E+02, 0.000E+00
 3.800E+02, 4.922E+02, 4.079E+00, 6.560E+02, 1.650E-01, 7.650E+02, 0.000E+00
 3.820E+02, 4.922E+02, 3.972E+00, 6.560E+02, 1.506E-01, 7.650E+02, 0.000E+00
 3.840E+02, 4.922E+02, 3.865E+00, 6.560E+02, 1.362E-01, 7.650E+02, 0.000E+00
 3.860E+02, 4.922E+02, 3.758E+00, 6.560E+02, 1.218E-01, 7.650E+02, 0.000E+00
 3.880E+02, 4.922E+02, 3.651E+00, 6.560E+02, 1.074E-01, 7.650E+02, 0.000E+00
 3.900E+02, 4.923E+02, 3.543E+00, 6.560E+02, 9.306E-02, 7.650E+02, 0.000E+00
 3.920E+02, 4.923E+02, 3.436E+00, 6.560E+02, 7.867E-02, 7.650E+02, 0.000E+00
 3.940E+02, 4.923E+02, 3.329E+00, 6.560E+02, 6.428E-02, 7.650E+02, 0.000E+00
 3.960E+02, 4.923E+02, 3.222E+00, 6.560E+02, 4.989E-02, 7.650E+02, 0.000E+00
 3.980E+02, 4.923E+02, 3.115E+00, 6.560E+02, 3.550E-02, 7.650E+02, 0.000E+00
 4.000E+02, 4.923E+02, 3.008E+00, 6.560E+02, 2.110E-02, 7.650E+02, 0.000E+00
 4.020E+02, 4.923E+02, 2.913E+00, 6.560E+02, 6.714E-03, 7.650E+02, 0.000E+00
 4.040E+02, 4.923E+02, 2.868E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.060E+02, 4.923E+02, 2.829E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.080E+02, 4.923E+02, 2.790E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.100E+02, 4.923E+02, 2.751E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.120E+02, 4.923E+02, 2.712E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.140E+02, 4.923E+02, 2.673E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.160E+02, 4.923E+02, 2.634E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.180E+02, 4.923E+02, 2.595E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.200E+02, 4.923E+02, 2.556E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.220E+02, 4.923E+02, 2.517E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.240E+02, 4.923E+02, 2.478E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.260E+02, 4.923E+02, 2.440E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.280E+02, 4.923E+02, 2.401E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.300E+02, 4.923E+02, 2.362E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.320E+02, 4.923E+02, 2.323E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.340E+02, 4.923E+02, 2.284E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.360E+02, 4.923E+02, 2.245E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.380E+02, 4.923E+02, 2.206E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.400E+02, 4.923E+02, 2.167E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.420E+02, 4.923E+02, 2.128E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.440E+02, 4.923E+02, 2.089E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.460E+02, 4.923E+02, 2.051E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.480E+02, 4.923E+02, 2.012E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.500E+02, 4.923E+02, 1.973E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.520E+02, 4.923E+02, 1.934E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.540E+02, 4.923E+02, 1.895E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.560E+02, 4.923E+02, 1.856E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.580E+02, 4.923E+02, 1.817E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.600E+02, 4.923E+02, 1.778E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.620E+02, 4.923E+02, 1.739E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.640E+02, 4.923E+02, 1.700E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.660E+02, 4.923E+02, 1.662E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.680E+02, 4.923E+02, 1.623E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.700E+02, 4.923E+02, 1.584E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.720E+02, 4.923E+02, 1.545E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.740E+02, 4.923E+02, 1.506E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.760E+02, 4.923E+02, 1.467E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.780E+02, 4.923E+02, 1.440E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.800E+02, 4.923E+02, 1.417E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.820E+02, 4.923E+02, 1.395E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.840E+02, 4.923E+02, 1.373E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.860E+02, 4.923E+02, 1.351E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.880E+02, 4.923E+02, 1.328E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.900E+02, 4.923E+02, 1.306E+00, 6.561E+02, 0.000E+00, 7.650E+02, 0.000E+00
