s,C,kW/m2,C,kW/m2,C,kW/m2
 8.300E+01, 8.944E+01, 2.083E+02, 1.856E+02, 2.257E+01, 2.682E+02, 3.542E+01
 8.400E+01, 9.076E+01, 2.039E+02, 1.876E+02, 2.233E+01, 2.709E+02, 3.478E+01
 8.500E+01, 9.076E+01, 1.988E+02, 1.876E+02, 2.209E+01, 2.709E+02, 3.415E+01
 8.600E+01, 9.205E+01, 1.931E+02, 1.895E+02, 2.194E+01, 2.736E+02, 3.345E+01
 8.700E+01, 9.205E+01, 1.868E+02, 1.895E+02, 2.173E+01, 2.736E+02, 3.274E+01
 8.800E+01, 9.332E+01, 1.798E+02, 1.914E+02, 2.143E+01, 2.763E+02, 3.204E+01
 8.900E+01, 9.332E+01, 1.724E+02, 1.914E+02, 2.108E+01, 2.763E+02, 3.133E+01
 9.000E+01, 9.456E+01, 1.648E+02, 1.933E+02, 2.070E+01, 2.789E+02, 3.062E+01
 9.100E+01, 9.456E+01, 1.572E+02, 1.933E+02, 2.039E+01, 2.789E+02, 2.992E+01
 9.200E+01, 9.577E+01, 1.496E+02, 1.951E+02, 2.019E+01, 2.815E+02, 2.932E+01
 9.300E+01, 9.577E+01, 1.422E+02, 1.951E+02, 2.007E+01, 2.815E+02, 2.865E+01
 9.400E+01, 9.697E+01, 1.350E+02, 1.970E+02, 1.992E+01, 2.841E+02, 2.810E+01
 9.500E+01, 9.697E+01, 1.282E+02, 1.970E+02, 1.988E+01, 2.841E+02, 2.762E+01
 9.600E+01, 9.813E+01, 1.217E+02, 1.988E+02, 1.986E+01, 2.866E+02, 2.720E+01
 9.700E+01, 9.813E+01, 1.155E+02, 1.988E+02, 1.987E+01, 2.866E+02, 2.683E+01
 9.800E+01, 9.928E+01, 1.100E+02, 2.006E+02, 1.988E+01, 2.891E+02, 2.636E+01
 9.900E+01, 9.928E+01, 1.047E+02, 2.006E+02, 1.988E+01, 2.891E+02, 2.589E+01
 1.000E+02, 1.004E+02, 9.976E+01, 2.023E+02, 1.977E+01, 2.916E+02, 2.542E+01
 1.010E+02, 1.004E+02, 9.504E+01, 2.023E+02, 1.958E+01, 2.916E+02, 2.495E+01
 1.020E+02, 1.015E+02, 9.002E+01, 2.041E+02, 1.927E+01, 2.940E+02, 2.440E+01
 1.030E+02, 1.015E+02, 8.509E+01, 2.041E+02, 1.901E+01, 2.940E+02, 2.370E+01
 1.040E+02, 1.026E+02, 8.033E+01, 2.058E+02, 1.868E+01, 2.964E+02, 2.308E+01
 1.050E+02, 1.026E+02, 7.587E+01, 2.058E+02, 1.844E+01, 2.964E+02, 2.248E+01
 1.060E+02, 1.037E+02, 7.178E+01, 2.075E+02, 1.827E+01, 2.988E+02, 2.189E+01
 1.070E+02, 1.037E+02, 6.801E+01, 2.075E+02, 1.814E+01, 2.988E+02, 2.131E+01
 1.080E+02, 1.047E+02, 6.462E+01, 2.092E+02, 1.800E+01, 3.011E+02, 2.075E+01
 1.090E+02, 1.047E+02, 6.148E+01, 2.092E+02, 1.787E+01, 3.011E+02, 2.027E+01
 1.100E+02, 1.058E+02, 5.863E+01, 2.108E+02, 1.774E+01, 3.034E+02, 1.980E+01
 1.110E+02, 1.058E+02, 5.599E+01, 2.108E+02, 1.760E+01, 3.034E+02, 1.933E+01
 1.120E+02, 1.068E+02, 5.358E+01, 2.125E+02, 1.745E+01, 3.057E+02, 1.886E+01
 1.130E+02, 1.068E+02, 5.140E+01, 2.125E+02, 1.730E+01, 3.057E+02, 1.830E+01
 1.140E+02, 1.078E+02, 4.956E+01, 2.141E+02, 1.715E+01, 3.080E+02, 1.777E+01
 1.150E+02, 1.078E+02, 4.788E+01, 2.141E+02, 1.699E+01, 3.080E+02, 1.728E+01
 1.160E+02, 1.088E+02, 4.631E+01, 2.157E+02, 1.683E+01, 3.102E+02, 1.669E+01
 1.170E+02, 1.088E+02, 4.487E+01, 2.157E+02, 1.667E+01, 3.102E+02, 1.618E+01
 1.180E+02, 1.098E+02, 4.352E+01, 2.173E+02, 1.651E+01, 3.124E+02, 1.558E+01
 1.190E+02, 1.098E+02, 4.227E+01, 2.173E+02, 1.634E+01, 3.124E+02, 1.499E+01
 1.200E+02, 1.108E+02, 4.108E+01, 2.189E+02, 1.617E+01, 3.146E+02, 1.448E+01
 1.210E+02, 1.108E+02, 4.000E+01, 2.189E+02, 1.601E+01, 3.146E+02, 1.389E+01
 1.220E+02, 1.117E+02, 3.899E+01, 2.204E+02, 1.585E+01, 3.167E+02, 1.339E+01
 1.230E+02, 1.117E+02, 3.807E+01, 2.204E+02, 1.568E+01, 3.167E+02, 1.292E+01
 1.240E+02, 1.127E+02, 3.719E+01, 2.220E+02, 1.551E+01, 3.188E+02, 1.245E+01
 1.250E+02, 1.127E+02, 3.638E+01, 2.220E+02, 1.534E+01, 3.188E+02, 1.204E+01
 1.260E+02, 1.136E+02, 3.560E+01, 2.235E+02, 1.516E+01, 3.210E+02, 1.166E+01
 1.270E+02, 1.136E+02, 3.488E+01, 2.235E+02, 1.500E+01, 3.210E+02, 1.126E+01
 1.280E+02, 1.146E+02, 3.419E+01, 2.250E+02, 1.484E+01, 3.230E+02, 1.090E+01
 1.290E+02, 1.146E+02, 3.358E+01, 2.250E+02, 1.467E+01, 3.230E+02, 1.055E+01
 1.300E+02, 1.155E+02, 3.300E+01, 2.265E+02, 1.450E+01, 3.251E+02, 1.025E+01
 1.310E+02, 1.155E+02, 3.245E+01, 2.265E+02, 1.434E+01, 3.251E+02, 9.918E+00
 1.320E+02, 1.164E+02, 3.194E+01, 2.280E+02, 1.417E+01, 3.271E+02, 9.574E+00
 1.330E+02, 1.164E+02, 3.147E+01, 2.280E+02, 1.400E+01, 3.271E+02, 9.135E+00
 1.340E+02, 1.173E+02, 3.103E+01, 2.295E+02, 1.384E+01, 3.291E+02, 8.854E+00
 1.350E+02, 1.173E+02, 3.062E+01, 2.295E+02, 1.366E+01, 3.291E+02, 8.502E+00
 1.360E+02, 1.182E+02, 3.023E+01, 2.309E+02, 1.348E+01, 3.311E+02, 8.157E+00
 1.370E+02, 1.182E+02, 2.985E+01, 2.309E+02, 1.331E+01, 3.311E+02, 7.883E+00
 1.380E+02, 1.190E+02, 2.951E+01, 2.324E+02, 1.314E+01, 3.331E+02, 7.768E+00
 1.390E+02, 1.190E+02, 2.918E+01, 2.324E+02, 1.297E+01, 3.331E+02, 7.659E+00
 1.400E+02, 1.199E+02, 2.885E+01, 2.338E+02, 1.279E+01, 3.351E+02, 7.554E+00
 1.410E+02, 1.199E+02, 2.853E+01, 2.338E+02, 1.261E+01, 3.351E+02, 7.552E+00
 1.420E+02, 1.208E+02, 2.823E+01, 2.352E+02, 1.242E+01, 3.370E+02, 7.552E+00
 1.430E+02, 1.208E+02, 2.793E+01, 2.352E+02, 1.222E+01, 3.370E+02, 7.550E+00
 1.440E+02, 1.216E+02, 2.763E+01, 2.366E+02, 1.206E+01, 3.389E+02, 7.433E+00
 1.450E+02, 1.216E+02, 2.735E+01, 2.366E+02, 1.188E+01, 3.389E+02, 7.318E+00
 1.460E+02, 1.224E+02, 2.707E+01, 2.380E+02, 1.170E+01, 3.408E+02, 7.088E+00
 1.470E+02, 1.224E+02, 2.681E+01, 2.380E+02, 1.151E+01, 3.408E+02, 6.844E+00
 1.480E+02, 1.233E+02, 2.656E+01, 2.394E+02, 1.134E+01, 3.427E+02, 6.484E+00
 1.490E+02, 1.233E+02, 2.631E+01, 2.394E+02, 1.117E+01, 3.427E+02, 6.217E+00
 1.500E+02, 1.241E+02, 2.604E+01, 2.407E+02, 1.099E+01, 3.445E+02, 5.856E+00
 1.510E+02, 1.241E+02, 2.579E+01, 2.407E+02, 1.080E+01, 3.445E+02, 5.610E+00
 1.520E+02, 1.249E+02, 2.554E+01, 2.421E+02, 1.062E+01, 3.464E+02, 5.374E+00
 1.530E+02, 1.249E+02, 2.533E+01, 2.421E+02, 1.045E+01, 3.464E+02, 5.138E+00
 1.540E+02, 1.257E+02, 2.514E+01, 2.434E+02, 1.027E+01, 3.482E+02, 4.903E+00
 1.550E+02, 1.257E+02, 2.493E+01, 2.434E+02, 1.008E+01, 3.482E+02, 4.667E+00
 1.560E+02, 1.265E+02, 2.472E+01, 2.448E+02, 9.895E+00, 3.500E+02, 4.432E+00
 1.570E+02, 1.265E+02, 2.452E+01, 2.448E+02, 9.721E+00, 3.500E+02, 4.246E+00
 1.580E+02, 1.273E+02, 2.433E+01, 2.461E+02, 9.545E+00, 3.518E+02, 4.230E+00
 1.590E+02, 1.273E+02, 2.416E+01, 2.461E+02, 9.357E+00, 3.518E+02, 4.230E+00
 1.600E+02, 1.281E+02, 2.400E+01, 2.474E+02, 9.182E+00, 3.535E+02, 4.230E+00
 1.610E+02, 1.281E+02, 2.382E+01, 2.474E+02, 9.004E+00, 3.535E+02, 4.230E+00
 1.620E+02, 1.289E+02, 2.363E+01, 2.487E+02, 8.815E+00, 3.553E+02, 4.260E+00
 1.630E+02, 1.289E+02, 2.347E+01, 2.487E+02, 8.640E+00, 3.553E+02, 4.378E+00
 1.640E+02, 1.297E+02, 2.331E+01, 2.500E+02, 8.468E+00, 3.570E+02, 4.380E+00
 1.650E+02, 1.297E+02, 2.314E+01, 2.500E+02, 8.298E+00, 3.570E+02, 4.381E+00
 1.660E+02, 1.304E+02, 2.298E+01, 2.513E+02, 8.143E+00, 3.587E+02, 4.381E+00
 1.670E+02, 1.304E+02, 2.282E+01, 2.513E+02, 7.992E+00, 3.587E+02, 4.381E+00
 1.680E+02, 1.312E+02, 2.266E+01, 2.525E+02, 7.840E+00, 3.604E+02, 4.381E+00
 1.690E+02, 1.312E+02, 2.250E+01, 2.525E+02, 7.689E+00, 3.604E+02, 4.381E+00
 1.700E+02, 1.319E+02, 2.235E+01, 2.538E+02, 7.549E+00, 3.621E+02, 4.308E+00
 1.710E+02, 1.319E+02, 2.221E+01, 2.538E+02, 7.421E+00, 3.621E+02, 4.230E+00
 1.720E+02, 1.327E+02, 2.207E+01, 2.550E+02, 7.309E+00, 3.638E+02, 4.146E+00
 1.730E+02, 1.327E+02, 2.190E+01, 2.550E+02, 7.187E+00, 3.638E+02, 4.038E+00
 1.740E+02, 1.334E+02, 2.174E+01, 2.563E+02, 7.061E+00, 3.655E+02, 3.918E+00
 1.750E+02, 1.334E+02, 2.158E+01, 2.563E+02, 6.950E+00, 3.655E+02, 3.791E+00
 1.760E+02, 1.342E+02, 2.142E+01, 2.575E+02, 6.826E+00, 3.671E+02, 3.671E+00
 1.770E+02, 1.342E+02, 2.126E+01, 2.575E+02, 6.700E+00, 3.671E+02, 3.625E+00
 1.780E+02, 1.349E+02, 2.110E+01, 2.587E+02, 6.589E+00, 3.687E+02, 3.510E+00
 1.790E+02, 1.349E+02, 2.094E+01, 2.587E+02, 6.463E+00, 3.687E+02, 3.401E+00
 1.800E+02, 1.356E+02, 2.075E+01, 2.599E+02, 6.338E+00, 3.703E+02, 3.291E+00
 1.810E+02, 1.356E+02, 2.057E+01, 2.599E+02, 6.227E+00, 3.703E+02, 3.075E+00
 1.820E+02, 1.363E+02, 2.041E+01, 2.611E+02, 6.116E+00, 3.719E+02, 2.714E+00
 1.830E+02, 1.363E+02, 2.024E+01, 2.611E+02, 5.997E+00, 3.719E+02, 2.460E+00
 1.840E+02, 1.371E+02, 2.008E+01, 2.623E+02, 5.867E+00, 3.735E+02, 2.225E+00
 1.850E+02, 1.371E+02, 1.993E+01, 2.623E+02, 5.751E+00, 3.735E+02, 2.097E+00
 1.860E+02, 1.378E+02, 1.979E+01, 2.635E+02, 5.630E+00, 3.751E+02, 1.906E+00
 1.870E+02, 1.378E+02, 1.965E+01, 2.635E+02, 5.497E+00, 3.751E+02, 1.813E+00
 1.880E+02, 1.385E+02, 1.949E+01, 2.646E+02, 5.363E+00, 3.766E+02, 1.813E+00
 1.890E+02, 1.385E+02, 1.933E+01, 2.646E+02, 5.241E+00, 3.766E+02, 1.813E+00
 1.900E+02, 1.392E+02, 1.917E+01, 2.658E+02, 5.132E+00, 3.782E+02, 1.805E+00
 1.910E+02, 1.392E+02, 1.902E+01, 2.658E+02, 5.039E+00, 3.782E+02, 1.679E+00
 1.920E+02, 1.399E+02, 1.888E+01, 2.669E+02, 4.936E+00, 3.797E+02, 1.563E+00
 1.930E+02, 1.399E+02, 1.875E+01, 2.669E+02, 4.828E+00, 3.797E+02, 1.511E+00
 1.940E+02, 1.406E+02, 1.861E+01, 2.681E+02, 4.736E+00, 3.812E+02, 1.511E+00
 1.950E+02, 1.406E+02, 1.848E+01, 2.681E+02, 4.646E+00, 3.812E+02, 1.511E+00
 1.960E+02, 1.412E+02, 1.835E+01, 2.692E+02, 4.556E+00, 3.827E+02, 1.538E+00
 1.970E+02, 1.412E+02, 1.821E+01, 2.692E+02, 4.466E+00, 3.827E+02, 1.737E+00
 1.980E+02, 1.419E+02, 1.808E+01, 2.703E+02, 4.392E+00, 3.842E+02, 1.849E+00
 1.990E+02, 1.419E+02, 1.794E+01, 2.703E+02, 4.317E+00, 3.842E+02, 2.052E+00
 2.000E+02, 1.426E+02, 1.781E+01, 2.715E+02, 4.228E+00, 3.857E+02, 2.115E+00
 2.010E+02, 1.426E+02, 1.767E+01, 2.715E+02, 4.155E+00, 3.857E+02, 2.115E+00
 2.020E+02, 1.433E+02, 1.754E+01, 2.726E+02, 4.087E+00, 3.871E+02, 2.058E+00
 2.030E+02, 1.433E+02, 1.741E+01, 2.726E+02, 4.019E+00, 3.871E+02, 1.965E+00
 2.040E+02, 1.439E+02, 1.727E+01, 2.737E+02, 3.951E+00, 3.886E+02, 1.893E+00
 2.050E+02, 1.439E+02, 1.714E+01, 2.737E+02, 3.882E+00, 3.886E+02, 1.665E+00
 2.060E+02, 1.446E+02, 1.700E+01, 2.748E+02, 3.811E+00, 3.900E+02, 1.429E+00
 2.070E+02, 1.446E+02, 1.687E+01, 2.748E+02, 3.722E+00, 3.900E+02, 1.232E+00
 2.080E+02, 1.452E+02, 1.673E+01, 2.759E+02, 3.645E+00, 3.914E+02, 1.209E+00
 2.090E+02, 1.452E+02, 1.660E+01, 2.759E+02, 3.576E+00, 3.914E+02, 1.160E+00
 2.100E+02, 1.459E+02, 1.647E+01, 2.769E+02, 3.507E+00, 3.929E+02, 1.058E+00
 2.110E+02, 1.459E+02, 1.633E+01, 2.769E+02, 3.438E+00, 3.929E+02, 9.981E-01
 2.120E+02, 1.465E+02, 1.620E+01, 2.780E+02, 3.370E+00, 3.943E+02, 9.068E-01
 2.130E+02, 1.465E+02, 1.606E+01, 2.780E+02, 3.302E+00, 3.943E+02, 9.067E-01
 2.140E+02, 1.472E+02, 1.593E+01, 2.791E+02, 3.250E+00, 3.956E+02, 9.066E-01
 2.150E+02, 1.472E+02, 1.579E+01, 2.791E+02, 3.204E+00, 3.956E+02, 9.066E-01
 2.160E+02, 1.478E+02, 1.566E+01, 2.801E+02, 3.156E+00, 3.970E+02, 9.066E-01
 2.170E+02, 1.478E+02, 1.553E+01, 2.801E+02, 3.092E+00, 3.970E+02, 9.066E-01
 2.180E+02, 1.484E+02, 1.539E+01, 2.812E+02, 3.033E+00, 3.984E+02, 9.569E-01
 2.190E+02, 1.484E+02, 1.526E+01, 2.812E+02, 2.989E+00, 3.984E+02, 1.058E+00
 2.200E+02, 1.491E+02, 1.515E+01, 2.822E+02, 2.962E+00, 3.998E+02, 1.058E+00
 2.210E+02, 1.491E+02, 1.504E+01, 2.822E+02, 2.939E+00, 3.998E+02, 1.058E+00
 2.220E+02, 1.497E+02, 1.493E+01, 2.833E+02, 2.916E+00, 4.011E+02, 1.058E+00
 2.230E+02, 1.497E+02, 1.484E+01, 2.833E+02, 2.893E+00, 4.011E+02, 1.026E+00
 2.240E+02, 1.503E+02, 1.475E+01, 2.843E+02, 2.870E+00, 4.024E+02, 9.088E-01
 2.250E+02, 1.503E+02, 1.466E+01, 2.843E+02, 2.847E+00, 4.024E+02, 8.655E-01
 2.260E+02, 1.509E+02, 1.455E+01, 2.853E+02, 2.824E+00, 4.038E+02, 7.562E-01
 2.270E+02, 1.509E+02, 1.446E+01, 2.853E+02, 2.801E+00, 4.038E+02, 7.556E-01
 2.280E+02, 1.515E+02, 1.438E+01, 2.863E+02, 2.778E+00, 4.051E+02, 7.556E-01
 2.290E+02, 1.515E+02, 1.430E+01, 2.863E+02, 2.756E+00, 4.051E+02, 7.556E-01
 2.300E+02, 1.522E+02, 1.422E+01, 2.874E+02, 2.750E+00, 4.064E+02, 7.802E-01
 2.310E+02, 1.522E+02, 1.414E+01, 2.874E+02, 2.742E+00, 4.064E+02, 9.023E-01
 2.320E+02, 1.528E+02, 1.406E+01, 2.884E+02, 2.719E+00, 4.077E+02, 9.066E-01
 2.330E+02, 1.528E+02, 1.398E+01, 2.884E+02, 2.696E+00, 4.077E+02, 8.994E-01
 2.340E+02, 1.534E+02, 1.390E+01, 2.894E+02, 2.673E+00, 4.090E+02, 7.743E-01
 2.350E+02, 1.534E+02, 1.382E+01, 2.894E+02, 2.650E+00, 4.090E+02, 7.436E-01
 2.360E+02, 1.540E+02, 1.374E+01, 2.903E+02, 2.627E+00, 4.102E+02, 6.169E-01
 2.370E+02, 1.540E+02, 1.365E+01, 2.903E+02, 2.604E+00, 4.102E+02, 6.045E-01
 2.380E+02, 1.546E+02, 1.357E+01, 2.913E+02, 2.581E+00, 4.115E+02, 5.393E-01
 2.390E+02, 1.546E+02, 1.349E+01, 2.913E+02, 2.557E+00, 4.115E+02, 4.535E-01
 2.400E+02, 1.551E+02, 1.341E+01, 2.923E+02, 2.519E+00, 4.128E+02, 4.534E-01
 2.410E+02, 1.551E+02, 1.330E+01, 2.923E+02, 2.479E+00, 4.128E+02, 4.534E-01
 2.420E+02, 1.557E+02, 1.320E+01, 2.933E+02, 2.454E+00, 4.140E+02, 5.410E-01
 2.430E+02, 1.557E+02, 1.312E+01, 2.933E+02, 2.414E+00, 4.140E+02, 6.044E-01
 2.440E+02, 1.563E+02, 1.303E+01, 2.942E+02, 2.376E+00, 4.152E+02, 6.177E-01
 2.450E+02, 1.563E+02, 1.292E+01, 2.942E+02, 2.352E+00, 4.152E+02, 7.441E-01
