s,kW/m2,kW/m2,kW/m2
 9.300E+01, 1.422E+02, 2.007E+01, 2.865E+01
 9.400E+01, 1.350E+02, 1.992E+01, 2.810E+01
 9.500E+01, 1.282E+02, 1.988E+01, 2.762E+01
 9.600E+01, 1.217E+02, 1.986E+01, 2.720E+01
 9.700E+01, 1.155E+02, 1.987E+01, 2.683E+01
 9.800E+01, 1.100E+02, 1.988E+01, 2.636E+01
 9.900E+01, 1.047E+02, 1.988E+01, 2.589E+01
 1.000E+02, 9.976E+01, 1.977E+01, 2.542E+01
 1.010E+02, 9.504E+01, 1.958E+01, 2.495E+01
 1.020E+02, 9.002E+01, 1.927E+01, 2.440E+01
 1.030E+02, 8.509E+01, 1.901E+01, 2.370E+01
 1.040E+02, 8.033E+01, 1.868E+01, 2.308E+01
 1.050E+02, 7.587E+01, 1.844E+01, 2.248E+01
 1.060E+02, 7.178E+01, 1.827E+01, 2.189E+01
 1.070E+02, 6.801E+01, 1.814E+01, 2.131E+01
 1.080E+02, 6.462E+01, 1.800E+01, 2.075E+01
 1.090E+02, 6.148E+01, 1.787E+01, 2.027E+01
 1.100E+02, 5.863E+01, 1.774E+01, 1.980E+01
 1.110E+02, 5.599E+01, 1.760E+01, 1.933E+01
 1.120E+02, 5.358E+01, 1.745E+01, 1.886E+01
 1.130E+02, 5.140E+01, 1.730E+01, 1.830E+01
 1.140E+02, 4.956E+01, 1.715E+01, 1.777E+01
 1.150E+02, 4.788E+01, 1.699E+01, 1.728E+01
 1.160E+02, 4.631E+01, 1.683E+01, 1.669E+01
 1.170E+02, 4.487E+01, 1.667E+01, 1.618E+01
 1.180E+02, 4.352E+01, 1.651E+01, 1.558E+01
 1.190E+02, 4.227E+01, 1.634E+01, 1.499E+01
 1.200E+02, 4.108E+01, 1.617E+01, 1.448E+01
 1.210E+02, 4.000E+01, 1.601E+01, 1.389E+01
 1.220E+02, 3.899E+01, 1.585E+01, 1.339E+01
 1.230E+02, 3.807E+01, 1.568E+01, 1.292E+01
 1.240E+02, 3.719E+01, 1.551E+01, 1.245E+01
 1.250E+02, 3.638E+01, 1.534E+01, 1.204E+01
 1.260E+02, 3.560E+01, 1.516E+01, 1.166E+01
 1.270E+02, 3.488E+01, 1.500E+01, 1.126E+01
 1.280E+02, 3.419E+01, 1.484E+01, 1.090E+01
 1.290E+02, 3.358E+01, 1.467E+01, 1.055E+01
 1.300E+02, 3.300E+01, 1.450E+01, 1.025E+01
 1.310E+02, 3.245E+01, 1.434E+01, 9.918E+00
 1.320E+02, 3.194E+01, 1.417E+01, 9.574E+00
 1.330E+02, 3.147E+01, 1.400E+01, 9.135E+00
 1.340E+02, 3.103E+01, 1.384E+01, 8.854E+00
 1.350E+02, 3.062E+01, 1.366E+01, 8.502E+00
 1.360E+02, 3.023E+01, 1.348E+01, 8.157E+00
 1.370E+02, 2.985E+01, 1.331E+01, 7.883E+00
 1.380E+02, 2.951E+01, 1.314E+01, 7.768E+00
 1.390E+02, 2.918E+01, 1.297E+01, 7.659E+00
 1.400E+02, 2.885E+01, 1.279E+01, 7.554E+00
 1.410E+02, 2.853E+01, 1.261E+01, 7.552E+00
 1.420E+02, 2.823E+01, 1.242E+01, 7.552E+00
 1.430E+02, 2.793E+01, 1.222E+01, 7.550E+00
 1.440E+02, 2.763E+01, 1.206E+01, 7.433E+00
 1.450E+02, 2.735E+01, 1.188E+01, 7.318E+00
 1.460E+02, 2.707E+01, 1.170E+01, 7.088E+00
 1.470E+02, 2.681E+01, 1.151E+01, 6.844E+00
 1.480E+02, 2.656E+01, 1.134E+01, 6.484E+00
 1.490E+02, 2.631E+01, 1.117E+01, 6.217E+00
 1.500E+02, 2.604E+01, 1.099E+01, 5.856E+00
 1.510E+02, 2.579E+01, 1.080E+01, 5.610E+00
 1.520E+02, 2.554E+01, 1.062E+01, 5.374E+00
 1.530E+02, 2.533E+01, 1.045E+01, 5.138E+00
 1.540E+02, 2.514E+01, 1.027E+01, 4.903E+00
 1.550E+02, 2.493E+01, 1.008E+01, 4.667E+00
 1.560E+02, 2.472E+01, 9.895E+00, 4.432E+00
 1.570E+02, 2.452E+01, 9.721E+00, 4.246E+00
 1.580E+02, 2.433E+01, 9.545E+00, 4.230E+00
 1.590E+02, 2.416E+01, 9.357E+00, 4.230E+00
 1.600E+02, 2.400E+01, 9.182E+00, 4.230E+00
 1.610E+02, 2.382E+01, 9.004E+00, 4.230E+00
 1.620E+02, 2.363E+01, 8.815E+00, 4.260E+00
 1.630E+02, 2.347E+01, 8.640E+00, 4.378E+00
 1.640E+02, 2.331E+01, 8.468E+00, 4.380E+00
 1.650E+02, 2.314E+01, 8.298E+00, 4.381E+00
 1.660E+02, 2.298E+01, 8.143E+00, 4.381E+00
 1.670E+02, 2.282E+01, 7.992E+00, 4.381E+00
 1.680E+02, 2.266E+01, 7.840E+00, 4.381E+00
 1.690E+02, 2.250E+01, 7.689E+00, 4.381E+00
 1.700E+02, 2.235E+01, 7.549E+00, 4.308E+00
 1.710E+02, 2.221E+01, 7.421E+00, 4.230E+00
 1.720E+02, 2.207E+01, 7.309E+00, 4.146E+00
 1.730E+02, 2.190E+01, 7.187E+00, 4.038E+00
 1.740E+02, 2.174E+01, 7.061E+00, 3.918E+00
 1.750E+02, 2.158E+01, 6.950E+00, 3.791E+00
 1.760E+02, 2.142E+01, 6.826E+00, 3.671E+00
 1.770E+02, 2.126E+01, 6.700E+00, 3.625E+00
 1.780E+02, 2.110E+01, 6.589E+00, 3.510E+00
 1.790E+02, 2.094E+01, 6.463E+00, 3.401E+00
 1.800E+02, 2.075E+01, 6.338E+00, 3.291E+00
 1.810E+02, 2.057E+01, 6.227E+00, 3.075E+00
 1.820E+02, 2.041E+01, 6.116E+00, 2.714E+00
 1.830E+02, 2.024E+01, 5.997E+00, 2.460E+00
 1.840E+02, 2.008E+01, 5.867E+00, 2.225E+00
 1.850E+02, 1.993E+01, 5.751E+00, 2.097E+00
 1.860E+02, 1.979E+01, 5.630E+00, 1.906E+00
 1.870E+02, 1.965E+01, 5.497E+00, 1.813E+00
 1.880E+02, 1.949E+01, 5.363E+00, 1.813E+00
 1.890E+02, 1.933E+01, 5.241E+00, 1.813E+00
 1.900E+02, 1.917E+01, 5.132E+00, 1.805E+00
 1.910E+02, 1.902E+01, 5.039E+00, 1.679E+00
 1.920E+02, 1.888E+01, 4.936E+00, 1.563E+00
 1.930E+02, 1.875E+01, 4.828E+00, 1.511E+00
 1.940E+02, 1.861E+01, 4.736E+00, 1.511E+00
 1.950E+02, 1.848E+01, 4.646E+00, 1.511E+00
 1.960E+02, 1.835E+01, 4.556E+00, 1.538E+00
 1.970E+02, 1.821E+01, 4.466E+00, 1.737E+00
 1.980E+02, 1.808E+01, 4.392E+00, 1.849E+00
 1.990E+02, 1.794E+01, 4.317E+00, 2.052E+00
 2.000E+02, 1.781E+01, 4.228E+00, 2.115E+00
 2.010E+02, 1.767E+01, 4.155E+00, 2.115E+00
 2.020E+02, 1.754E+01, 4.087E+00, 2.058E+00
 2.030E+02, 1.741E+01, 4.019E+00, 1.965E+00
 2.040E+02, 1.727E+01, 3.951E+00, 1.893E+00
 2.050E+02, 1.714E+01, 3.882E+00, 1.665E+00
 2.060E+02, 1.700E+01, 3.811E+00, 1.429E+00
 2.070E+02, 1.687E+01, 3.722E+00, 1.232E+00
 2.080E+02, 1.673E+01, 3.645E+00, 1.209E+00
 2.090E+02, 1.660E+01, 3.576E+00, 1.160E+00
 2.100E+02, 1.647E+01, 3.507E+00, 1.058E+00
 2.110E+02, 1.633E+01, 3.438E+00, 9.981E-01
 2.120E+02, 1.620E+01, 3.370E+00, 9.068E-01
 2.130E+02, 1.606E+01, 3.302E+00, 9.067E-01
 2.140E+02, 1.593E+01, 3.250E+00, 9.066E-01
 2.150E+02, 1.579E+01, 3.204E+00, 9.066E-01
 2.160E+02, 1.566E+01, 3.156E+00, 9.066E-01
 2.170E+02, 1.553E+01, 3.092E+00, 9.066E-01
 2.180E+02, 1.539E+01, 3.033E+00, 9.569E-01
 2.190E+02, 1.526E+01, 2.989E+00, 1.058E+00
 2.200E+02, 1.515E+01, 2.962E+00, 1.058E+00
 2.210E+02, 1.504E+01, 2.939E+00, 1.058E+00
 2.220E+02, 1.493E+01, 2.916E+00, 1.058E+00
 2.230E+02, 1.484E+01, 2.893E+00, 1.026E+00
 2.240E+02, 1.475E+01, 2.870E+00, 9.088E-01
 2.250E+02, 1.466E+01, 2.847E+00, 8.655E-01
 2.260E+02, 1.455E+01, 2.824E+00, 7.562E-01
 2.270E+02, 1.446E+01, 2.801E+00, 7.556E-01
 2.280E+02, 1.438E+01, 2.778E+00, 7.556E-01
 2.290E+02, 1.430E+01, 2.756E+00, 7.556E-01
 2.300E+02, 1.422E+01, 2.750E+00, 7.802E-01
 2.310E+02, 1.414E+01, 2.742E+00, 9.023E-01
 2.320E+02, 1.406E+01, 2.719E+00, 9.066E-01
 2.330E+02, 1.398E+01, 2.696E+00, 8.994E-01
 2.340E+02, 1.390E+01, 2.673E+00, 7.743E-01
 2.350E+02, 1.382E+01, 2.650E+00, 7.436E-01
 2.360E+02, 1.374E+01, 2.627E+00, 6.169E-01
 2.370E+02, 1.365E+01, 2.604E+00, 6.045E-01
 2.380E+02, 1.357E+01, 2.581E+00, 5.393E-01
 2.390E+02, 1.349E+01, 2.557E+00, 4.535E-01
 2.400E+02, 1.341E+01, 2.519E+00, 4.534E-01
 2.410E+02, 1.330E+01, 2.479E+00, 4.534E-01
 2.420E+02, 1.320E+01, 2.454E+00, 5.410E-01
 2.430E+02, 1.312E+01, 2.414E+00, 6.044E-01
 2.440E+02, 1.303E+01, 2.376E+00, 6.177E-01
 2.450E+02, 1.292E+01, 2.352E+00, 7.441E-01
 2.460E+02, 1.283E+01, 2.328E+00, 7.556E-01
 2.470E+02, 1.275E+01, 2.296E+00, 7.556E-01
 2.480E+02, 1.267E+01, 2.252E+00, 7.283E-01
 2.490E+02, 1.259E+01, 2.225E+00, 6.077E-01
 2.500E+02, 1.250E+01, 2.202E+00, 6.046E-01
 2.510E+02, 1.242E+01, 2.179E+00, 5.149E-01
 2.520E+02, 1.234E+01, 2.155E+00, 4.534E-01
 2.530E+02, 1.226E+01, 2.132E+00, 3.526E-01
 2.540E+02, 1.218E+01, 2.109E+00, 2.442E-01
 2.550E+02, 1.210E+01, 2.086E+00, 1.512E-01
 2.560E+02, 1.202E+01, 2.079E+00, 1.488E-01
 2.570E+02, 1.194E+01, 2.072E+00, 2.995E-02
 2.580E+02, 1.186E+01, 2.049E+00, 0.000E+00
 2.590E+02, 1.179E+01, 2.026E+00, 0.000E+00
 2.600E+02, 1.173E+01, 2.003E+00, 0.000E+00
 2.610E+02, 1.167E+01, 1.978E+00, 0.000E+00
 2.620E+02, 1.159E+01, 1.935E+00, 0.000E+00
 2.630E+02, 1.151E+01, 1.900E+00, 0.000E+00
 2.640E+02, 1.143E+01, 1.876E+00, 0.000E+00
 2.650E+02, 1.135E+01, 1.853E+00, 0.000E+00
 2.660E+02, 1.127E+01, 1.829E+00, 0.000E+00
 2.670E+02, 1.119E+01, 1.801E+00, 0.000E+00
 2.680E+02, 1.111E+01, 1.757E+00, 0.000E+00
 2.690E+02, 1.103E+01, 1.726E+00, 0.000E+00
 2.700E+02, 1.094E+01, 1.702E+00, 0.000E+00
 2.710E+02, 1.086E+01, 1.679E+00, 0.000E+00
 2.720E+02, 1.078E+01, 1.655E+00, 0.000E+00
 2.730E+02, 1.070E+01, 1.623E+00, 0.000E+00
 2.740E+02, 1.062E+01, 1.579E+00, 0.000E+00
 2.750E+02, 1.054E+01, 1.551E+00, 0.000E+00
 2.760E+02, 1.046E+01, 1.528E+00, 0.000E+00
 2.770E+02, 1.038E+01, 1.504E+00, 0.000E+00
 2.780E+02, 1.030E+01, 1.481E+00, 0.000E+00
 2.790E+02, 1.022E+01, 1.470E+00, 0.000E+00
 2.800E+02, 1.014E+01, 1.466E+00, 0.000E+00
 2.810E+02, 1.006E+01, 1.445E+00, 0.000E+00
 2.820E+02, 9.989E+00, 1.436E+00, 0.000E+00
 2.830E+02, 9.934E+00, 1.430E+00, 0.000E+00
 2.840E+02, 9.866E+00, 1.409E+00, 0.000E+00
 2.850E+02, 9.786E+00, 1.402E+00, 0.000E+00
 2.860E+02, 9.706E+00, 1.402E+00, 0.000E+00
 2.870E+02, 9.626E+00, 1.401E+00, 0.000E+00
 2.880E+02, 9.563E+00, 1.382E+00, 0.000E+00
 2.890E+02, 9.509E+00, 1.369E+00, 0.000E+00
 2.900E+02, 9.455E+00, 1.369E+00, 0.000E+00
 2.910E+02, 9.401E+00, 1.369E+00, 0.000E+00
 2.920E+02, 9.348E+00, 1.369E+00, 0.000E+00
 2.930E+02, 9.294E+00, 1.369E+00, 0.000E+00
 2.940E+02, 9.240E+00, 1.368E+00, 0.000E+00
 2.950E+02, 9.192E+00, 1.353E+00, 0.000E+00
 2.960E+02, 9.162E+00, 1.336E+00, 0.000E+00
 2.970E+02, 9.128E+00, 1.335E+00, 0.000E+00
 2.980E+02, 9.076E+00, 1.335E+00, 0.000E+00
 2.990E+02, 9.022E+00, 1.335E+00, 0.000E+00
 3.000E+02, 8.969E+00, 1.333E+00, 0.000E+00
 3.010E+02, 8.915E+00, 1.314E+00, 0.000E+00
 3.020E+02, 8.862E+00, 1.301E+00, 0.000E+00
 3.030E+02, 8.808E+00, 1.301E+00, 0.000E+00
 3.040E+02, 8.754E+00, 1.301E+00, 0.000E+00
 3.050E+02, 8.700E+00, 1.301E+00, 0.000E+00
 3.060E+02, 8.647E+00, 1.301E+00, 0.000E+00
 3.070E+02, 8.593E+00, 1.301E+00, 0.000E+00
 3.080E+02, 8.539E+00, 1.301E+00, 0.000E+00
 3.090E+02, 8.486E+00, 1.301E+00, 0.000E+00
 3.100E+02, 8.432E+00, 1.301E+00, 0.000E+00
 3.110E+02, 8.378E+00, 1.301E+00, 0.000E+00
 3.120E+02, 8.320E+00, 1.301E+00, 0.000E+00
 3.130E+02, 8.244E+00, 1.299E+00, 0.000E+00
 3.140E+02, 8.163E+00, 1.281E+00, 0.000E+00
 3.150E+02, 8.083E+00, 1.267E+00, 0.000E+00
 3.160E+02, 8.002E+00, 1.267E+00, 0.000E+00
 3.170E+02, 7.922E+00, 1.267E+00, 0.000E+00
 3.180E+02, 7.850E+00, 1.267E+00, 0.000E+00
 3.190E+02, 7.795E+00, 1.267E+00, 0.000E+00
 3.200E+02, 7.730E+00, 1.267E+00, 0.000E+00
 3.210E+02, 7.650E+00, 1.252E+00, 0.000E+00
 3.220E+02, 7.584E+00, 1.234E+00, 0.000E+00
 3.230E+02, 7.529E+00, 1.233E+00, 0.000E+00
 3.240E+02, 7.458E+00, 1.233E+00, 0.000E+00
 3.250E+02, 7.379E+00, 1.233E+00, 0.000E+00
 3.260E+02, 7.317E+00, 1.233E+00, 0.000E+00
 3.270E+02, 7.261E+00, 1.233E+00, 0.000E+00
 3.280E+02, 7.187E+00, 1.233E+00, 0.000E+00
 3.290E+02, 7.109E+00, 1.231E+00, 0.000E+00
 3.300E+02, 7.051E+00, 1.210E+00, 0.000E+00
 3.310E+02, 6.997E+00, 1.199E+00, 0.000E+00
 3.320E+02, 6.943E+00, 1.199E+00, 0.000E+00
 3.330E+02, 6.889E+00, 1.199E+00, 0.000E+00
 3.340E+02, 6.835E+00, 1.199E+00, 0.000E+00
 3.350E+02, 6.782E+00, 1.188E+00, 0.000E+00
 3.360E+02, 6.728E+00, 1.144E+00, 0.000E+00
 3.370E+02, 6.674E+00, 1.114E+00, 0.000E+00
 3.380E+02, 6.620E+00, 1.083E+00, 0.000E+00
 3.390E+02, 6.566E+00, 1.037E+00, 0.000E+00
 3.400E+02, 6.513E+00, 1.009E+00, 0.000E+00
 3.410E+02, 6.459E+00, 9.852E-01, 0.000E+00
 3.420E+02, 6.405E+00, 9.588E-01, 0.000E+00
 3.430E+02, 6.351E+00, 9.149E-01, 0.000E+00
 3.440E+02, 6.297E+00, 8.676E-01, 0.000E+00
 3.450E+02, 6.224E+00, 8.243E-01, 0.000E+00
 3.460E+02, 6.145E+00, 7.982E-01, 0.000E+00
 3.470E+02, 6.086E+00, 7.594E-01, 0.000E+00
 3.480E+02, 6.031E+00, 7.121E-01, 0.000E+00
 3.490E+02, 5.978E+00, 6.654E-01, 0.000E+00
 3.500E+02, 5.924E+00, 6.351E-01, 0.000E+00
 3.510E+02, 5.870E+00, 6.113E-01, 0.000E+00
 3.520E+02, 5.810E+00, 5.892E-01, 0.000E+00
 3.530E+02, 5.732E+00, 5.845E-01, 0.000E+00
 3.540E+02, 5.659E+00, 5.741E-01, 0.000E+00
 3.550E+02, 5.604E+00, 5.505E-01, 0.000E+00
 3.560E+02, 5.550E+00, 5.267E-01, 0.000E+00
 3.570E+02, 5.496E+00, 5.029E-01, 0.000E+00
 3.580E+02, 5.430E+00, 4.835E-01, 0.000E+00
 3.590E+02, 5.350E+00, 4.812E-01, 0.000E+00
 3.600E+02, 5.284E+00, 4.658E-01, 0.000E+00
 3.610E+02, 5.229E+00, 4.420E-01, 0.000E+00
 3.620E+02, 5.159E+00, 4.182E-01, 0.000E+00
 3.630E+02, 5.079E+00, 3.944E-01, 0.000E+00
 3.640E+02, 5.018E+00, 3.706E-01, 0.000E+00
 3.650E+02, 4.964E+00, 3.467E-01, 0.000E+00
 3.660E+02, 4.910E+00, 3.229E-01, 0.000E+00
 3.670E+02, 4.853E+00, 3.100E-01, 0.000E+00
 3.680E+02, 4.776E+00, 3.067E-01, 0.000E+00
 3.690E+02, 4.701E+00, 2.858E-01, 0.000E+00
 3.700E+02, 4.644E+00, 2.755E-01, 0.000E+00
 3.710E+02, 4.590E+00, 2.707E-01, 0.000E+00
 3.720E+02, 4.536E+00, 2.490E-01, 0.000E+00
 3.730E+02, 4.482E+00, 2.411E-01, 0.000E+00
 3.740E+02, 4.428E+00, 2.344E-01, 0.000E+00
 3.750E+02, 4.374E+00, 2.124E-01, 0.000E+00
 3.760E+02, 4.321E+00, 2.067E-01, 0.000E+00
 3.770E+02, 4.267E+00, 1.977E-01, 0.000E+00
 3.780E+02, 4.213E+00, 1.740E-01, 0.000E+00
 3.790E+02, 4.159E+00, 1.502E-01, 0.000E+00
 3.800E+02, 4.106E+00, 1.379E-01, 0.000E+00
 3.810E+02, 4.070E+00, 1.343E-01, 0.000E+00
 3.820E+02, 4.041E+00, 1.128E-01, 0.000E+00
 3.830E+02, 3.995E+00, 8.895E-02, 0.000E+00
 3.840E+02, 3.941E+00, 7.031E-02, 0.000E+00
 3.850E+02, 3.887E+00, 6.833E-02, 0.000E+00
 3.860E+02, 3.837E+00, 5.161E-02, 0.000E+00
 3.870E+02, 3.806E+00, 3.506E-02, 0.000E+00
 3.880E+02, 3.774E+00, 3.305E-02, 0.000E+00
 3.890E+02, 3.723E+00, 1.425E-02, 0.000E+00
 3.900E+02, 3.676E+00, 1.458E-04, 0.000E+00
 3.910E+02, 3.647E+00, 0.000E+00, 0.000E+00
 3.920E+02, 3.612E+00, 0.000E+00, 0.000E+00
 3.930E+02, 3.559E+00, 0.000E+00, 0.000E+00
 3.940E+02, 3.516E+00, 0.000E+00, 0.000E+00
 3.950E+02, 3.489E+00, 0.000E+00, 0.000E+00
 3.960E+02, 3.462E+00, 0.000E+00, 0.000E+00
 3.970E+02, 3.434E+00, 0.000E+00, 0.000E+00
 3.980E+02, 3.392E+00, 0.000E+00, 0.000E+00
 3.990E+02, 3.339E+00, 0.000E+00, 0.000E+00
 4.000E+02, 3.303E+00, 0.000E+00, 0.000E+00
 4.010E+02, 3.275E+00, 0.000E+00, 0.000E+00
 4.020E+02, 3.228E+00, 0.000E+00, 0.000E+00
 4.030E+02, 3.174E+00, 0.000E+00, 0.000E+00
 4.040E+02, 3.120E+00, 0.000E+00, 0.000E+00
 4.050E+02, 3.070E+00, 0.000E+00, 0.000E+00
 4.060E+02, 3.039E+00, 0.000E+00, 0.000E+00
 4.070E+02, 3.012E+00, 0.000E+00, 0.000E+00
 4.080E+02, 2.985E+00, 0.000E+00, 0.000E+00
 4.090E+02, 2.952E+00, 0.000E+00, 0.000E+00
 4.100E+02, 2.899E+00, 0.000E+00, 0.000E+00
 4.110E+02, 2.855E+00, 0.000E+00, 0.000E+00
 4.120E+02, 2.827E+00, 0.000E+00, 0.000E+00
 4.130E+02, 2.788E+00, 0.000E+00, 0.000E+00
 4.140E+02, 2.735E+00, 0.000E+00, 0.000E+00
 4.150E+02, 2.695E+00, 0.000E+00, 0.000E+00
 4.160E+02, 2.668E+00, 0.000E+00, 0.000E+00
 4.170E+02, 2.658E+00, 0.000E+00, 0.000E+00
 4.180E+02, 2.657E+00, 0.000E+00, 0.000E+00
 4.190E+02, 2.638E+00, 0.000E+00, 0.000E+00
 4.200E+02, 2.613E+00, 0.000E+00, 0.000E+00
 4.210E+02, 2.606E+00, 0.000E+00, 0.000E+00
 4.220E+02, 2.604E+00, 0.000E+00, 0.000E+00
 4.230E+02, 2.582E+00, 0.000E+00, 0.000E+00
 4.240E+02, 2.559E+00, 0.000E+00, 0.000E+00
 4.250E+02, 2.555E+00, 0.000E+00, 0.000E+00
 4.260E+02, 2.555E+00, 0.000E+00, 0.000E+00
 4.270E+02, 2.555E+00, 0.000E+00, 0.000E+00
 4.280E+02, 2.555E+00, 0.000E+00, 0.000E+00
 4.290E+02, 2.555E+00, 0.000E+00, 0.000E+00
 4.300E+02, 2.555E+00, 0.000E+00, 0.000E+00
 4.310E+02, 2.555E+00, 0.000E+00, 0.000E+00
 4.320E+02, 2.555E+00, 0.000E+00, 0.000E+00
 4.330E+02, 2.555E+00, 0.000E+00, 0.000E+00
