s,C,kW/m2,C,kW/m2,C,kW/m2
 5.200E+01, 3.870E+02, 0.000E+00, 5.762E+02, 3.496E+02, 6.994E+02, 5.473E+02
 5.400E+01, 3.899E+02, 0.000E+00, 5.787E+02, 3.681E+02, 7.015E+02, 4.312E+02
 5.600E+01, 3.926E+02, 0.000E+00, 5.810E+02, 3.838E+02, 7.036E+02, 3.191E+02
 5.800E+01, 3.953E+02, 0.000E+00, 5.833E+02, 4.007E+02, 7.055E+02, 2.377E+02
 6.000E+01, 3.978E+02, 0.000E+00, 5.855E+02, 4.181E+02, 7.073E+02, 1.744E+02
 6.200E+01, 4.003E+02, 0.000E+00, 5.876E+02, 4.334E+02, 7.091E+02, 1.132E+02
 6.400E+01, 4.027E+02, 0.000E+00, 5.896E+02, 4.464E+02, 7.108E+02, 7.488E+01
 6.600E+01, 4.049E+02, 0.000E+00, 5.915E+02, 4.565E+02, 7.124E+02, 5.751E+01
 6.800E+01, 4.072E+02, 0.000E+00, 5.934E+02, 4.630E+02, 7.140E+02, 4.752E+01
 7.000E+01, 4.093E+02, 0.000E+00, 5.951E+02, 4.643E+02, 7.155E+02, 4.510E+01
 7.200E+01, 4.114E+02, 0.000E+00, 5.969E+02, 4.617E+02, 7.170E+02, 4.391E+01
 7.400E+01, 4.134E+02, 0.000E+00, 5.985E+02, 4.522E+02, 7.184E+02, 4.438E+01
 7.600E+01, 4.153E+02, 0.000E+00, 6.001E+02, 4.386E+02, 7.197E+02, 4.497E+01
 7.800E+01, 4.172E+02, 0.000E+00, 6.017E+02, 4.153E+02, 7.210E+02, 4.558E+01
 8.000E+01, 4.190E+02, 0.000E+00, 6.032E+02, 3.867E+02, 7.223E+02, 4.620E+01
 8.200E+01, 4.208E+02, 0.000E+00, 6.046E+02, 3.491E+02, 7.235E+02, 4.681E+01
 8.400E+01, 4.225E+02, 0.000E+00, 6.060E+02, 3.092E+02, 7.247E+02, 4.740E+01
 8.600E+01, 4.242E+02, 0.000E+00, 6.073E+02, 2.691E+02, 7.258E+02, 4.768E+01
 8.800E+01, 4.258E+02, 0.000E+00, 6.086E+02, 2.328E+02, 7.269E+02, 4.786E+01
 9.000E+01, 4.273E+02, 6.061E+00, 6.099E+02, 2.003E+02, 7.280E+02, 4.803E+01
 9.200E+01, 4.289E+02, 1.033E+01, 6.111E+02, 1.678E+02, 7.290E+02, 4.820E+01
 9.400E+01, 4.304E+02, 1.460E+01, 6.123E+02, 1.413E+02, 7.300E+02, 4.837E+01
 9.600E+01, 4.318E+02, 1.908E+01, 6.135E+02, 1.202E+02, 7.309E+02, 4.853E+01
 9.800E+01, 4.332E+02, 2.599E+01, 6.146E+02, 1.045E+02, 7.319E+02, 4.842E+01
 1.000E+02, 4.346E+02, 3.405E+01, 6.157E+02, 9.413E+01, 7.328E+02, 4.788E+01
 1.020E+02, 4.359E+02, 4.406E+01, 6.167E+02, 8.397E+01, 7.336E+02, 4.732E+01
 1.040E+02, 4.372E+02, 5.456E+01, 6.177E+02, 7.471E+01, 7.345E+02, 4.676E+01
 1.060E+02, 4.384E+02, 6.518E+01, 6.187E+02, 6.903E+01, 7.353E+02, 4.620E+01
 1.080E+02, 4.397E+02, 7.587E+01, 6.197E+02, 6.553E+01, 7.361E+02, 4.564E+01
 1.100E+02, 4.409E+02, 8.664E+01, 6.206E+02, 6.259E+01, 7.369E+02, 4.509E+01
 1.120E+02, 4.420E+02, 9.756E+01, 6.215E+02, 5.958E+01, 7.376E+02, 4.466E+01
 1.140E+02, 4.432E+02, 1.115E+02, 6.224E+02, 5.650E+01, 7.383E+02, 4.427E+01
 1.160E+02, 4.443E+02, 1.290E+02, 6.232E+02, 5.333E+01, 7.390E+02, 4.387E+01
 1.180E+02, 4.453E+02, 1.499E+02, 6.240E+02, 5.007E+01, 7.397E+02, 4.347E+01
 1.200E+02, 4.464E+02, 1.748E+02, 6.248E+02, 4.703E+01, 7.404E+02, 4.307E+01
 1.220E+02, 4.474E+02, 2.048E+02, 6.256E+02, 4.448E+01, 7.410E+02, 4.267E+01
 1.240E+02, 4.484E+02, 2.327E+02, 6.264E+02, 4.191E+01, 7.416E+02, 4.072E+01
 1.260E+02, 4.494E+02, 2.538E+02, 6.271E+02, 3.930E+01, 7.422E+02, 3.736E+01
 1.280E+02, 4.503E+02, 2.725E+02, 6.278E+02, 3.728E+01, 7.428E+02, 3.395E+01
 1.300E+02, 4.512E+02, 2.917E+02, 6.285E+02, 3.619E+01, 7.434E+02, 3.052E+01
 1.320E+02, 4.521E+02, 3.114E+02, 6.292E+02, 3.518E+01, 7.439E+02, 2.709E+01
 1.340E+02, 4.530E+02, 3.313E+02, 6.298E+02, 3.442E+01, 7.445E+02, 2.366E+01
 1.360E+02, 4.539E+02, 3.492E+02, 6.305E+02, 3.369E+01, 7.450E+02, 1.945E+01
 1.380E+02, 4.547E+02, 3.662E+02, 6.311E+02, 3.296E+01, 7.455E+02, 1.253E+01
 1.400E+02, 4.555E+02, 3.834E+02, 6.317E+02, 3.223E+01, 7.460E+02, 5.295E+00
 1.420E+02, 4.563E+02, 4.005E+02, 6.323E+02, 3.149E+01, 7.465E+02, 8.547E-01
 1.440E+02, 4.571E+02, 4.148E+02, 6.329E+02, 3.074E+01, 7.469E+02, 5.608E-01
 1.460E+02, 4.578E+02, 4.273E+02, 6.334E+02, 2.999E+01, 7.474E+02, 3.084E-01
 1.480E+02, 4.586E+02, 4.380E+02, 6.339E+02, 2.924E+01, 7.478E+02, 6.597E-02
 1.500E+02, 4.593E+02, 4.438E+02, 6.345E+02, 2.848E+01, 7.482E+02, 0.000E+00
 1.520E+02, 4.600E+02, 4.492E+02, 6.350E+02, 2.771E+01, 7.486E+02, 0.000E+00
 1.540E+02, 4.607E+02, 4.487E+02, 6.355E+02, 2.694E+01, 7.490E+02, 0.000E+00
 1.560E+02, 4.613E+02, 4.417E+02, 6.359E+02, 2.619E+01, 7.494E+02, 0.000E+00
 1.580E+02, 4.620E+02, 4.286E+02, 6.364E+02, 2.578E+01, 7.498E+02, 0.000E+00
 1.600E+02, 4.626E+02, 4.093E+02, 6.369E+02, 2.549E+01, 7.502E+02, 0.000E+00
 1.620E+02, 4.632E+02, 3.820E+02, 6.373E+02, 2.524E+01, 7.505E+02, 0.000E+00
 1.640E+02, 4.638E+02, 3.502E+02, 6.377E+02, 2.500E+01, 7.509E+02, 0.000E+00
 1.660E+02, 4.644E+02, 3.171E+02, 6.382E+02, 2.475E+01, 7.512E+02, 0.000E+00
 1.680E+02, 4.650E+02, 2.814E+02, 6.386E+02, 2.450E+01, 7.515E+02, 0.000E+00
 1.700E+02, 4.656E+02, 2.471E+02, 6.390E+02, 2.426E+01, 7.518E+02, 0.000E+00
 1.720E+02, 4.661E+02, 2.133E+02, 6.393E+02, 2.401E+01, 7.521E+02, 0.000E+00
 1.740E+02, 4.667E+02, 1.793E+02, 6.397E+02, 2.377E+01, 7.524E+02, 0.000E+00
 1.760E+02, 4.672E+02, 1.419E+02, 6.401E+02, 2.352E+01, 7.527E+02, 0.000E+00
 1.780E+02, 4.677E+02, 1.124E+02, 6.404E+02, 2.327E+01, 7.530E+02, 0.000E+00
 1.800E+02, 4.682E+02, 9.287E+01, 6.408E+02, 2.303E+01, 7.533E+02, 0.000E+00
 1.820E+02, 4.687E+02, 7.700E+01, 6.411E+02, 2.278E+01, 7.535E+02, 0.000E+00
 1.840E+02, 4.692E+02, 6.569E+01, 6.414E+02, 2.253E+01, 7.538E+02, 0.000E+00
 1.860E+02, 4.696E+02, 5.615E+01, 6.418E+02, 2.206E+01, 7.540E+02, 0.000E+00
 1.880E+02, 4.701E+02, 4.705E+01, 6.421E+02, 2.132E+01, 7.543E+02, 0.000E+00
 1.900E+02, 4.705E+02, 3.927E+01, 6.424E+02, 2.055E+01, 7.545E+02, 0.000E+00
 1.920E+02, 4.709E+02, 3.437E+01, 6.427E+02, 1.977E+01, 7.548E+02, 0.000E+00
 1.940E+02, 4.714E+02, 2.991E+01, 6.430E+02, 1.912E+01, 7.550E+02, 0.000E+00
 1.960E+02, 4.718E+02, 2.567E+01, 6.432E+02, 1.903E+01, 7.552E+02, 0.000E+00
 1.980E+02, 4.722E+02, 2.332E+01, 6.435E+02, 1.901E+01, 7.554E+02, 0.000E+00
 2.000E+02, 4.726E+02, 2.169E+01, 6.438E+02, 1.900E+01, 7.556E+02, 0.000E+00
 2.020E+02, 4.730E+02, 2.013E+01, 6.440E+02, 1.899E+01, 7.558E+02, 0.000E+00
 2.040E+02, 4.733E+02, 1.858E+01, 6.443E+02, 1.898E+01, 7.560E+02, 0.000E+00
 2.060E+02, 4.737E+02, 1.703E+01, 6.445E+02, 1.897E+01, 7.562E+02, 0.000E+00
 2.080E+02, 4.741E+02, 1.619E+01, 6.447E+02, 1.896E+01, 7.564E+02, 0.000E+00
 2.100E+02, 4.744E+02, 1.594E+01, 6.450E+02, 1.895E+01, 7.565E+02, 0.000E+00
 2.120E+02, 4.747E+02, 1.572E+01, 6.452E+02, 1.894E+01, 7.567E+02, 0.000E+00
 2.140E+02, 4.751E+02, 1.551E+01, 6.454E+02, 1.892E+01, 7.569E+02, 0.000E+00
 2.160E+02, 4.754E+02, 1.529E+01, 6.456E+02, 1.885E+01, 7.570E+02, 0.000E+00
 2.180E+02, 4.757E+02, 1.507E+01, 6.458E+02, 1.879E+01, 7.572E+02, 0.000E+00
 2.200E+02, 4.760E+02, 1.501E+01, 6.460E+02, 1.874E+01, 7.574E+02, 0.000E+00
 2.220E+02, 4.763E+02, 1.508E+01, 6.462E+02, 1.870E+01, 7.575E+02, 0.000E+00
 2.240E+02, 4.766E+02, 1.515E+01, 6.464E+02, 1.865E+01, 7.576E+02, 0.000E+00
 2.260E+02, 4.769E+02, 1.522E+01, 6.466E+02, 1.861E+01, 7.578E+02, 0.000E+00
 2.280E+02, 4.772E+02, 1.530E+01, 6.468E+02, 1.856E+01, 7.579E+02, 0.000E+00
 2.300E+02, 4.775E+02, 1.537E+01, 6.469E+02, 1.852E+01, 7.581E+02, 0.000E+00
 2.320E+02, 4.777E+02, 1.544E+01, 6.471E+02, 1.847E+01, 7.582E+02, 0.000E+00
 2.340E+02, 4.780E+02, 1.551E+01, 6.473E+02, 1.842E+01, 7.583E+02, 0.000E+00
 2.360E+02, 4.782E+02, 1.559E+01, 6.474E+02, 1.838E+01, 7.584E+02, 0.000E+00
 2.380E+02, 4.785E+02, 1.566E+01, 6.476E+02, 1.833E+01, 7.586E+02, 0.000E+00
 2.400E+02, 4.787E+02, 1.573E+01, 6.478E+02, 1.829E+01, 7.587E+02, 0.000E+00
 2.420E+02, 4.790E+02, 1.581E+01, 6.479E+02, 1.813E+01, 7.588E+02, 0.000E+00
 2.440E+02, 4.792E+02, 1.588E+01, 6.480E+02, 1.733E+01, 7.589E+02, 0.000E+00
 2.460E+02, 4.794E+02, 1.595E+01, 6.482E+02, 1.637E+01, 7.590E+02, 0.000E+00
 2.480E+02, 4.797E+02, 1.602E+01, 6.483E+02, 1.493E+01, 7.591E+02, 0.000E+00
 2.500E+02, 4.799E+02, 1.610E+01, 6.485E+02, 1.344E+01, 7.592E+02, 0.000E+00
 2.520E+02, 4.801E+02, 1.617E+01, 6.486E+02, 1.262E+01, 7.593E+02, 0.000E+00
 2.540E+02, 4.803E+02, 1.624E+01, 6.487E+02, 1.191E+01, 7.594E+02, 0.000E+00
 2.560E+02, 4.805E+02, 1.631E+01, 6.488E+02, 1.119E+01, 7.595E+02, 0.000E+00
 2.580E+02, 4.807E+02, 1.635E+01, 6.489E+02, 1.047E+01, 7.596E+02, 0.000E+00
 2.600E+02, 4.809E+02, 1.637E+01, 6.491E+02, 9.741E+00, 7.596E+02, 0.000E+00
 2.620E+02, 4.811E+02, 1.639E+01, 6.492E+02, 9.004E+00, 7.597E+02, 0.000E+00
 2.640E+02, 4.813E+02, 1.641E+01, 6.493E+02, 8.261E+00, 7.598E+02, 0.000E+00
 2.660E+02, 4.814E+02, 1.643E+01, 6.494E+02, 7.511E+00, 7.599E+02, 0.000E+00
 2.680E+02, 4.816E+02, 1.645E+01, 6.495E+02, 6.753E+00, 7.600E+02, 0.000E+00
 2.700E+02, 4.818E+02, 1.647E+01, 6.496E+02, 5.983E+00, 7.600E+02, 0.000E+00
 2.720E+02, 4.819E+02, 1.649E+01, 6.497E+02, 5.119E+00, 7.601E+02, 0.000E+00
 2.740E+02, 4.821E+02, 1.651E+01, 6.498E+02, 4.220E+00, 7.602E+02, 0.000E+00
 2.760E+02, 4.823E+02, 1.653E+01, 6.499E+02, 3.751E+00, 7.603E+02, 0.000E+00
 2.780E+02, 4.824E+02, 1.655E+01, 6.500E+02, 3.648E+00, 7.603E+02, 0.000E+00
 2.800E+02, 4.826E+02, 1.657E+01, 6.501E+02, 3.542E+00, 7.604E+02, 0.000E+00
 2.820E+02, 4.827E+02, 1.659E+01, 6.502E+02, 3.436E+00, 7.604E+02, 0.000E+00
 2.840E+02, 4.829E+02, 1.661E+01, 6.502E+02, 3.329E+00, 7.605E+02, 0.000E+00
 2.860E+02, 4.830E+02, 1.663E+01, 6.503E+02, 3.223E+00, 7.606E+02, 0.000E+00
 2.880E+02, 4.831E+02, 1.665E+01, 6.504E+02, 3.116E+00, 7.606E+02, 0.000E+00
 2.900E+02, 4.833E+02, 1.667E+01, 6.505E+02, 3.009E+00, 7.607E+02, 0.000E+00
 2.920E+02, 4.834E+02, 1.669E+01, 6.505E+02, 2.902E+00, 7.607E+02, 0.000E+00
 2.940E+02, 4.835E+02, 1.669E+01, 6.506E+02, 2.795E+00, 7.608E+02, 0.000E+00
 2.960E+02, 4.837E+02, 1.664E+01, 6.507E+02, 2.688E+00, 7.608E+02, 0.000E+00
 2.980E+02, 4.838E+02, 1.657E+01, 6.508E+02, 2.580E+00, 7.609E+02, 0.000E+00
 3.000E+02, 4.839E+02, 1.651E+01, 6.508E+02, 2.449E+00, 7.609E+02, 0.000E+00
 3.020E+02, 4.840E+02, 1.644E+01, 6.509E+02, 2.276E+00, 7.610E+02, 0.000E+00
 3.040E+02, 4.841E+02, 1.637E+01, 6.510E+02, 2.103E+00, 7.610E+02, 0.000E+00
 3.060E+02, 4.842E+02, 1.631E+01, 6.510E+02, 1.931E+00, 7.611E+02, 0.000E+00
 3.080E+02, 4.844E+02, 1.624E+01, 6.511E+02, 1.758E+00, 7.611E+02, 0.000E+00
 3.100E+02, 4.845E+02, 1.617E+01, 6.511E+02, 1.585E+00, 7.612E+02, 0.000E+00
 3.120E+02, 4.846E+02, 1.611E+01, 6.512E+02, 1.412E+00, 7.612E+02, 0.000E+00
 3.140E+02, 4.847E+02, 1.604E+01, 6.513E+02, 1.238E+00, 7.612E+02, 0.000E+00
 3.160E+02, 4.848E+02, 1.597E+01, 6.513E+02, 1.063E+00, 7.613E+02, 0.000E+00
 3.180E+02, 4.849E+02, 1.591E+01, 6.514E+02, 8.885E-01, 7.613E+02, 0.000E+00
 3.200E+02, 4.850E+02, 1.584E+01, 6.514E+02, 7.132E-01, 7.613E+02, 0.000E+00
 3.220E+02, 4.851E+02, 1.577E+01, 6.515E+02, 5.374E-01, 7.614E+02, 0.000E+00
 3.240E+02, 4.851E+02, 1.571E+01, 6.515E+02, 3.610E-01, 7.614E+02, 0.000E+00
 3.260E+02, 4.852E+02, 1.564E+01, 6.516E+02, 1.843E-01, 7.615E+02, 0.000E+00
 3.280E+02, 4.853E+02, 1.557E+01, 6.516E+02, 2.572E-02, 7.615E+02, 0.000E+00
 3.300E+02, 4.854E+02, 1.551E+01, 6.516E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.320E+02, 4.855E+02, 1.545E+01, 6.517E+02, 0.000E+00, 7.615E+02, 0.000E+00
 3.340E+02, 4.856E+02, 1.540E+01, 6.517E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.360E+02, 4.856E+02, 1.535E+01, 6.518E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.380E+02, 4.857E+02, 1.530E+01, 6.518E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.400E+02, 4.858E+02, 1.526E+01, 6.519E+02, 0.000E+00, 7.617E+02, 0.000E+00
 3.420E+02, 4.859E+02, 1.521E+01, 6.519E+02, 0.000E+00, 7.617E+02, 0.000E+00
 3.440E+02, 4.859E+02, 1.516E+01, 6.519E+02, 0.000E+00, 7.617E+02, 0.000E+00
 3.460E+02, 4.860E+02, 1.511E+01, 6.520E+02, 0.000E+00, 7.617E+02, 0.000E+00
 3.480E+02, 4.861E+02, 1.507E+01, 6.520E+02, 0.000E+00, 7.618E+02, 0.000E+00
 3.500E+02, 4.861E+02, 1.502E+01, 6.520E+02, 0.000E+00, 7.618E+02, 0.000E+00
 3.520E+02, 4.862E+02, 1.497E+01, 6.521E+02, 0.000E+00, 7.618E+02, 0.000E+00
 3.540E+02, 4.863E+02, 1.493E+01, 6.521E+02, 0.000E+00, 7.618E+02, 0.000E+00
 3.560E+02, 4.863E+02, 1.488E+01, 6.521E+02, 0.000E+00, 7.618E+02, 0.000E+00
 3.580E+02, 4.864E+02, 1.483E+01, 6.522E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.600E+02, 4.864E+02, 1.478E+01, 6.522E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.620E+02, 4.865E+02, 1.474E+01, 6.522E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.640E+02, 4.866E+02, 1.469E+01, 6.522E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.660E+02, 4.866E+02, 1.464E+01, 6.523E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.680E+02, 4.867E+02, 1.459E+01, 6.523E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.700E+02, 4.867E+02, 1.434E+01, 6.523E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.720E+02, 4.868E+02, 1.395E+01, 6.524E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.740E+02, 4.868E+02, 1.355E+01, 6.524E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.760E+02, 4.869E+02, 1.314E+01, 6.524E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.780E+02, 4.869E+02, 1.274E+01, 6.524E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.800E+02, 4.870E+02, 1.234E+01, 6.524E+02, 0.000E+00, 7.621E+02, 0.000E+00
 3.820E+02, 4.870E+02, 1.194E+01, 6.525E+02, 0.000E+00, 7.621E+02, 0.000E+00
 3.840E+02, 4.871E+02, 1.153E+01, 6.525E+02, 0.000E+00, 7.621E+02, 0.000E+00
 3.860E+02, 4.871E+02, 1.113E+01, 6.525E+02, 0.000E+00, 7.621E+02, 0.000E+00
 3.880E+02, 4.871E+02, 1.073E+01, 6.525E+02, 0.000E+00, 7.621E+02, 0.000E+00
 3.900E+02, 4.872E+02, 1.033E+01, 6.526E+02, 0.000E+00, 7.621E+02, 0.000E+00
 3.920E+02, 4.872E+02, 9.928E+00, 6.526E+02, 0.000E+00, 7.621E+02, 0.000E+00
 3.940E+02, 4.873E+02, 9.527E+00, 6.526E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.960E+02, 4.873E+02, 9.125E+00, 6.526E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.980E+02, 4.873E+02, 8.724E+00, 6.526E+02, 0.000E+00, 7.622E+02, 0.000E+00
 4.000E+02, 4.874E+02, 8.323E+00, 6.526E+02, 0.000E+00, 7.622E+02, 0.000E+00
 4.020E+02, 4.874E+02, 7.921E+00, 6.527E+02, 0.000E+00, 7.622E+02, 0.000E+00
 4.040E+02, 4.874E+02, 7.520E+00, 6.527E+02, 0.000E+00, 7.622E+02, 0.000E+00
 4.060E+02, 4.875E+02, 7.085E+00, 6.527E+02, 0.000E+00, 7.622E+02, 0.000E+00
 4.080E+02, 4.875E+02, 6.335E+00, 6.527E+02, 0.000E+00, 7.622E+02, 0.000E+00
 4.100E+02, 4.875E+02, 5.501E+00, 6.527E+02, 0.000E+00, 7.622E+02, 0.000E+00
 4.120E+02, 4.876E+02, 4.664E+00, 6.527E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.140E+02, 4.876E+02, 3.829E+00, 6.528E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.160E+02, 4.876E+02, 2.993E+00, 6.528E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.180E+02, 4.877E+02, 2.158E+00, 6.528E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.200E+02, 4.877E+02, 1.324E+00, 6.528E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.220E+02, 4.877E+02, 5.227E-01, 6.528E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.240E+02, 4.878E+02, 2.886E-01, 6.528E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.260E+02, 4.878E+02, 2.591E-01, 6.528E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.280E+02, 4.878E+02, 2.298E-01, 6.528E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.300E+02, 4.878E+02, 2.005E-01, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.320E+02, 4.879E+02, 1.711E-01, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.340E+02, 4.879E+02, 1.418E-01, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.360E+02, 4.879E+02, 1.125E-01, 6.529E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.380E+02, 4.879E+02, 8.321E-02, 6.529E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.400E+02, 4.880E+02, 5.390E-02, 6.529E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.420E+02, 4.880E+02, 2.458E-02, 6.529E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.440E+02, 4.880E+02, 1.693E-03, 6.529E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.460E+02, 4.880E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.480E+02, 4.880E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.500E+02, 4.881E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.520E+02, 4.881E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.540E+02, 4.881E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.560E+02, 4.881E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.580E+02, 4.881E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.600E+02, 4.882E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.620E+02, 4.882E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.640E+02, 4.882E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.660E+02, 4.882E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.680E+02, 4.882E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.700E+02, 4.882E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.720E+02, 4.883E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.740E+02, 4.883E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.625E+02, 0.000E+00
 4.760E+02, 4.883E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.625E+02, 0.000E+00
 4.780E+02, 4.883E+02, 0.000E+00, 6.531E+02, 0.000E+00, 7.625E+02, 0.000E+00
 4.800E+02, 4.883E+02, 0.000E+00, 6.531E+02, 0.000E+00, 7.625E+02, 0.000E+00
 4.820E+02, 4.883E+02, 0.000E+00, 6.531E+02, 0.000E+00, 7.625E+02, 0.000E+00
 4.840E+02, 4.883E+02, 0.000E+00, 6.531E+02, 0.000E+00, 7.625E+02, 0.000E+00
 4.860E+02, 4.884E+02, 0.000E+00, 6.531E+02, 0.000E+00, 7.625E+02, 0.000E+00
 4.880E+02, 4.884E+02, 0.000E+00, 6.531E+02, 0.000E+00, 7.625E+02, 0.000E+00
 4.900E+02, 4.884E+02, 0.000E+00, 6.531E+02, 0.000E+00, 7.625E+02, 0.000E+00
