s,C,kW/m2,C,kW/m2,C,kW/m2
 2.500E+02, 4.794E+02, 1.573E+01, 6.482E+02, 1.558E+01, 7.590E+02, 0.000E+00
 2.600E+02, 4.805E+02, 1.609E+01, 6.488E+02, 1.323E+01, 7.595E+02, 0.000E+00
 2.700E+02, 4.814E+02, 1.633E+01, 6.494E+02, 9.649E+00, 7.599E+02, 0.000E+00
 2.800E+02, 4.823E+02, 1.643E+01, 6.499E+02, 5.417E+00, 7.603E+02, 0.000E+00
 2.900E+02, 4.830E+02, 1.653E+01, 6.503E+02, 3.079E+00, 7.606E+02, 0.000E+00
 3.000E+02, 4.837E+02, 1.662E+01, 6.507E+02, 2.506E+00, 7.608E+02, 0.000E+00
 3.100E+02, 4.842E+02, 1.642E+01, 6.510E+02, 1.679E+00, 7.611E+02, 0.000E+00
 3.200E+02, 4.848E+02, 1.609E+01, 6.513E+02, 8.025E-01, 7.613E+02, 0.000E+00
 3.300E+02, 4.852E+02, 1.576E+01, 6.516E+02, 7.438E-02, 7.615E+02, 0.000E+00
 3.400E+02, 4.856E+02, 1.544E+01, 6.518E+02, 0.000E+00, 7.616E+02, 0.000E+00
 3.500E+02, 4.860E+02, 1.519E+01, 6.520E+02, 0.000E+00, 7.617E+02, 0.000E+00
 3.600E+02, 4.863E+02, 1.496E+01, 6.521E+02, 0.000E+00, 7.618E+02, 0.000E+00
 3.700E+02, 4.866E+02, 1.472E+01, 6.523E+02, 0.000E+00, 7.619E+02, 0.000E+00
 3.800E+02, 4.869E+02, 1.406E+01, 6.524E+02, 0.000E+00, 7.620E+02, 0.000E+00
 3.900E+02, 4.871E+02, 1.215E+01, 6.525E+02, 0.000E+00, 7.621E+02, 0.000E+00
 4.000E+02, 4.873E+02, 1.015E+01, 6.526E+02, 0.000E+00, 7.622E+02, 0.000E+00
 4.100E+02, 4.875E+02, 8.156E+00, 6.527E+02, 0.000E+00, 7.622E+02, 0.000E+00
 4.200E+02, 4.876E+02, 5.176E+00, 6.528E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.300E+02, 4.878E+02, 1.234E+00, 6.528E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.400E+02, 4.879E+02, 1.896E-01, 6.529E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.500E+02, 4.880E+02, 4.614E-02, 6.529E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.600E+02, 4.881E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.700E+02, 4.882E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.624E+02, 0.000E+00
 4.800E+02, 4.883E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.625E+02, 0.000E+00
 4.900E+02, 4.884E+02, 0.000E+00, 6.531E+02, 0.000E+00, 7.625E+02, 0.000E+00
 5.000E+02, 4.884E+02, 0.000E+00, 6.531E+02, 0.000E+00, 7.625E+02, 0.000E+00
 5.100E+02, 4.885E+02, 0.000E+00, 6.531E+02, 0.000E+00, 7.625E+02, 0.000E+00
 5.200E+02, 4.885E+02, 0.000E+00, 6.531E+02, 0.000E+00, 7.625E+02, 0.000E+00
 5.300E+02, 4.886E+02, 0.000E+00, 6.532E+02, 0.000E+00, 7.625E+02, 0.000E+00
 5.400E+02, 4.886E+02, 0.000E+00, 6.532E+02, 0.000E+00, 7.625E+02, 0.000E+00
 5.500E+02, 4.886E+02, 0.000E+00, 6.532E+02, 0.000E+00, 7.625E+02, 0.000E+00
 5.600E+02, 4.887E+02, 0.000E+00, 6.532E+02, 0.000E+00, 7.625E+02, 0.000E+00
 5.700E+02, 4.887E+02, 0.000E+00, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 5.800E+02, 4.887E+02, 0.000E+00, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 5.900E+02, 4.887E+02, 0.000E+00, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 6.000E+02, 4.888E+02, 0.000E+00, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 6.100E+02, 4.888E+02, 0.000E+00, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 6.200E+02, 4.888E+02, 0.000E+00, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 6.300E+02, 4.888E+02, 0.000E+00, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 6.400E+02, 4.888E+02, 0.000E+00, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 6.500E+02, 4.888E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 6.600E+02, 4.888E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 6.700E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 6.800E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 6.900E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 7.000E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 7.100E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 7.200E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 7.300E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 7.400E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 7.500E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 7.600E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 7.700E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 7.800E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 7.900E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 8.000E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 8.100E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 8.200E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 8.300E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 8.400E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 8.500E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 8.600E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 8.700E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 8.800E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 8.900E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 9.000E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 9.100E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 9.200E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 9.300E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 9.400E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 9.500E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 9.600E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 9.700E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 9.800E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 9.900E+02, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.000E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.010E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.020E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.030E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.040E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.050E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.060E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.070E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.080E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.090E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.100E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.110E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.120E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.130E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.140E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.150E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.160E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.170E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.180E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.190E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.200E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.210E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.220E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.230E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.240E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.250E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.260E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.270E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.280E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.290E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.300E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.310E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.320E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.330E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.340E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.341E+03, 4.889E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
