s,C,kW/m2,C,kW/m2,C,kW/m2
 3.600E+01, 2.805E+02, 0.000E+00, 4.701E+02, 9.003E+01, 6.079E+02, 8.580E+02
 3.800E+01, 2.859E+02, 0.000E+00, 4.769E+02, 1.524E+02, 6.144E+02, 9.151E+02
 4.000E+01, 2.911E+02, 0.000E+00, 4.833E+02, 2.138E+02, 6.205E+02, 9.686E+02
 4.200E+01, 2.962E+02, 0.000E+00, 4.893E+02, 2.787E+02, 6.262E+02, 1.022E+03
 4.400E+01, 3.010E+02, 0.000E+00, 4.951E+02, 3.426E+02, 6.317E+02, 1.076E+03
 4.600E+01, 3.058E+02, 0.000E+00, 5.007E+02, 4.025E+02, 6.369E+02, 1.131E+03
 4.800E+01, 3.104E+02, 0.000E+00, 5.060E+02, 4.524E+02, 6.418E+02, 1.183E+03
 5.000E+01, 3.148E+02, 0.000E+00, 5.111E+02, 4.957E+02, 6.465E+02, 1.224E+03
 5.200E+01, 3.192E+02, 0.000E+00, 5.160E+02, 5.375E+02, 6.509E+02, 1.264E+03
 5.400E+01, 3.234E+02, 0.000E+00, 5.207E+02, 5.744E+02, 6.552E+02, 1.304E+03
 5.600E+01, 3.275E+02, 0.000E+00, 5.251E+02, 6.069E+02, 6.593E+02, 1.344E+03
 5.800E+01, 3.315E+02, 0.000E+00, 5.295E+02, 6.388E+02, 6.632E+02, 1.389E+03
 6.000E+01, 3.354E+02, 0.000E+00, 5.336E+02, 6.708E+02, 6.669E+02, 1.434E+03
 6.200E+01, 3.392E+02, 0.000E+00, 5.376E+02, 7.028E+02, 6.704E+02, 1.479E+03
 6.400E+01, 3.429E+02, 0.000E+00, 5.414E+02, 7.348E+02, 6.738E+02, 1.523E+03
 6.600E+01, 3.464E+02, 0.000E+00, 5.451E+02, 7.661E+02, 6.771E+02, 1.568E+03
 6.800E+01, 3.499E+02, 0.000E+00, 5.487E+02, 7.943E+02, 6.802E+02, 1.595E+03
 7.000E+01, 3.534E+02, 0.000E+00, 5.521E+02, 8.216E+02, 6.832E+02, 1.605E+03
 7.200E+01, 3.567E+02, 0.000E+00, 5.554E+02, 8.486E+02, 6.861E+02, 1.615E+03
 7.400E+01, 3.599E+02, 0.000E+00, 5.586E+02, 8.755E+02, 6.889E+02, 1.611E+03
 7.600E+01, 3.631E+02, 0.000E+00, 5.617E+02, 9.017E+02, 6.915E+02, 1.597E+03
 7.800E+01, 3.662E+02, 0.000E+00, 5.646E+02, 9.248E+02, 6.941E+02, 1.582E+03
 8.000E+01, 3.692E+02, 0.000E+00, 5.675E+02, 9.474E+02, 6.965E+02, 1.562E+03
 8.200E+01, 3.721E+02, 0.000E+00, 5.703E+02, 9.699E+02, 6.989E+02, 1.532E+03
 8.400E+01, 3.749E+02, 0.000E+00, 5.729E+02, 9.911E+02, 7.011E+02, 1.501E+03
 8.600E+01, 3.777E+02, 0.000E+00, 5.755E+02, 1.006E+03, 7.033E+02, 1.461E+03
 8.800E+01, 3.804E+02, 0.000E+00, 5.780E+02, 1.021E+03, 7.054E+02, 1.406E+03
 9.000E+01, 3.831E+02, 0.000E+00, 5.804E+02, 1.036E+03, 7.074E+02, 1.348E+03
 9.200E+01, 3.856E+02, 0.000E+00, 5.827E+02, 1.051E+03, 7.093E+02, 1.277E+03
 9.400E+01, 3.882E+02, 0.000E+00, 5.849E+02, 1.067E+03, 7.112E+02, 1.204E+03
 9.600E+01, 3.906E+02, 0.000E+00, 5.871E+02, 1.082E+03, 7.130E+02, 1.116E+03
 9.800E+01, 3.930E+02, 2.231E+01, 5.891E+02, 1.095E+03, 7.147E+02, 1.017E+03
 1.000E+02, 3.953E+02, 3.421E+01, 5.912E+02, 1.110E+03, 7.163E+02, 9.204E+02
 1.020E+02, 3.976E+02, 4.579E+01, 5.931E+02, 1.124E+03, 7.179E+02, 8.121E+02
 1.040E+02, 3.998E+02, 5.732E+01, 5.950E+02, 1.138E+03, 7.195E+02, 6.867E+02
 1.060E+02, 4.020E+02, 6.912E+01, 5.968E+02, 1.145E+03, 7.209E+02, 5.601E+02
 1.080E+02, 4.041E+02, 8.308E+01, 5.985E+02, 1.150E+03, 7.224E+02, 4.363E+02
 1.100E+02, 4.061E+02, 9.863E+01, 6.002E+02, 1.154E+03, 7.237E+02, 3.128E+02
 1.120E+02, 4.081E+02, 1.201E+02, 6.019E+02, 1.159E+03, 7.251E+02, 2.290E+02
 1.140E+02, 4.101E+02, 1.478E+02, 6.035E+02, 1.163E+03, 7.263E+02, 1.471E+02
 1.160E+02, 4.120E+02, 1.831E+02, 6.050E+02, 1.168E+03, 7.276E+02, 7.768E+01
 1.180E+02, 4.139E+02, 2.259E+02, 6.065E+02, 1.167E+03, 7.287E+02, 3.880E+01
 1.200E+02, 4.157E+02, 2.607E+02, 6.079E+02, 1.166E+03, 7.299E+02, 2.294E+01
 1.220E+02, 4.174E+02, 2.900E+02, 6.093E+02, 1.164E+03, 7.310E+02, 1.841E+01
 1.240E+02, 4.192E+02, 3.121E+02, 6.107E+02, 1.161E+03, 7.320E+02, 1.417E+01
 1.260E+02, 4.208E+02, 3.334E+02, 6.120E+02, 1.156E+03, 7.331E+02, 9.959E+00
 1.280E+02, 4.225E+02, 3.551E+02, 6.132E+02, 1.142E+03, 7.340E+02, 5.751E+00
 1.300E+02, 4.241E+02, 3.770E+02, 6.145E+02, 1.127E+03, 7.350E+02, 2.044E+00
 1.320E+02, 4.256E+02, 3.993E+02, 6.156E+02, 1.109E+03, 7.359E+02, 1.394E+00
 1.340E+02, 4.272E+02, 4.212E+02, 6.168E+02, 1.085E+03, 7.368E+02, 1.265E+00
 1.360E+02, 4.286E+02, 4.420E+02, 6.179E+02, 1.054E+03, 7.377E+02, 1.138E+00
 1.380E+02, 4.301E+02, 4.627E+02, 6.189E+02, 1.020E+03, 7.385E+02, 1.010E+00
 1.400E+02, 4.315E+02, 4.809E+02, 6.200E+02, 9.833E+02, 7.393E+02, 8.824E-01
 1.420E+02, 4.329E+02, 4.971E+02, 6.210E+02, 9.377E+02, 7.400E+02, 7.546E-01
 1.440E+02, 4.342E+02, 5.132E+02, 6.220E+02, 8.844E+02, 7.408E+02, 6.269E-01
 1.460E+02, 4.355E+02, 5.294E+02, 6.229E+02, 8.237E+02, 7.415E+02, 5.012E-01
 1.480E+02, 4.368E+02, 5.456E+02, 6.238E+02, 7.545E+02, 7.422E+02, 4.685E-01
 1.500E+02, 4.380E+02, 5.618E+02, 6.247E+02, 6.767E+02, 7.428E+02, 4.868E-01
 1.520E+02, 4.393E+02, 5.784E+02, 6.255E+02, 5.967E+02, 7.435E+02, 5.050E-01
 1.540E+02, 4.404E+02, 5.952E+02, 6.264E+02, 5.124E+02, 7.441E+02, 5.233E-01
 1.560E+02, 4.416E+02, 6.121E+02, 6.272E+02, 4.274E+02, 7.447E+02, 5.416E-01
 1.580E+02, 4.427E+02, 6.290E+02, 6.279E+02, 3.435E+02, 7.453E+02, 5.599E-01
 1.600E+02, 4.438E+02, 6.448E+02, 6.287E+02, 2.658E+02, 7.458E+02, 5.782E-01
 1.620E+02, 4.449E+02, 6.576E+02, 6.294E+02, 1.961E+02, 7.463E+02, 5.965E-01
 1.640E+02, 4.459E+02, 6.702E+02, 6.301E+02, 1.351E+02, 7.469E+02, 5.894E-01
 1.660E+02, 4.470E+02, 6.828E+02, 6.308E+02, 8.321E+01, 7.474E+02, 5.356E-01
 1.680E+02, 4.479E+02, 6.954E+02, 6.314E+02, 4.654E+01, 7.478E+02, 4.809E-01
 1.700E+02, 4.489E+02, 7.081E+02, 6.321E+02, 3.453E+01, 7.483E+02, 4.261E-01
 1.720E+02, 4.499E+02, 7.209E+02, 6.327E+02, 2.707E+01, 7.488E+02, 3.712E-01
 1.740E+02, 4.508E+02, 7.336E+02, 6.333E+02, 2.022E+01, 7.492E+02, 3.164E-01
 1.760E+02, 4.517E+02, 7.478E+02, 6.339E+02, 1.446E+01, 7.496E+02, 2.616E-01
 1.780E+02, 4.526E+02, 7.625E+02, 6.344E+02, 1.146E+01, 7.500E+02, 2.068E-01
 1.800E+02, 4.534E+02, 7.772E+02, 6.350E+02, 9.956E+00, 7.504E+02, 1.566E-01
 1.820E+02, 4.542E+02, 7.920E+02, 6.355E+02, 8.844E+00, 7.508E+02, 1.338E-01
 1.840E+02, 4.551E+02, 8.068E+02, 6.360E+02, 7.733E+00, 7.511E+02, 1.156E-01
 1.860E+02, 4.559E+02, 8.210E+02, 6.365E+02, 6.608E+00, 7.515E+02, 9.729E-02
 1.880E+02, 4.566E+02, 8.349E+02, 6.370E+02, 5.466E+00, 7.518E+02, 7.901E-02
 1.900E+02, 4.574E+02, 8.488E+02, 6.374E+02, 4.305E+00, 7.521E+02, 6.072E-02
 1.920E+02, 4.581E+02, 8.627E+02, 6.379E+02, 3.521E+00, 7.525E+02, 4.244E-02
 1.940E+02, 4.588E+02, 8.767E+02, 6.383E+02, 3.407E+00, 7.528E+02, 2.415E-02
 1.960E+02, 4.595E+02, 8.838E+02, 6.387E+02, 3.292E+00, 7.531E+02, 6.158E-03
 1.980E+02, 4.602E+02, 8.870E+02, 6.391E+02, 3.177E+00, 7.533E+02, 0.000E+00
 2.000E+02, 4.609E+02, 8.904E+02, 6.395E+02, 3.062E+00, 7.536E+02, 0.000E+00
 2.020E+02, 4.615E+02, 8.937E+02, 6.399E+02, 2.946E+00, 7.539E+02, 0.000E+00
 2.040E+02, 4.622E+02, 8.971E+02, 6.403E+02, 2.831E+00, 7.541E+02, 0.000E+00
 2.060E+02, 4.628E+02, 8.968E+02, 6.406E+02, 2.715E+00, 7.544E+02, 0.000E+00
 2.080E+02, 4.634E+02, 8.928E+02, 6.410E+02, 2.599E+00, 7.546E+02, 0.000E+00
 2.100E+02, 4.640E+02, 8.888E+02, 6.413E+02, 2.439E+00, 7.548E+02, 0.000E+00
 2.120E+02, 4.645E+02, 8.841E+02, 6.416E+02, 2.222E+00, 7.551E+02, 0.000E+00
 2.140E+02, 4.651E+02, 8.794E+02, 6.420E+02, 2.005E+00, 7.553E+02, 0.000E+00
 2.160E+02, 4.656E+02, 8.746E+02, 6.423E+02, 1.787E+00, 7.555E+02, 0.000E+00
 2.180E+02, 4.662E+02, 8.682E+02, 6.426E+02, 1.570E+00, 7.557E+02, 0.000E+00
 2.200E+02, 4.667E+02, 8.585E+02, 6.428E+02, 1.352E+00, 7.559E+02, 0.000E+00
 2.220E+02, 4.672E+02, 8.490E+02, 6.431E+02, 1.134E+00, 7.560E+02, 0.000E+00
 2.240E+02, 4.677E+02, 8.394E+02, 6.434E+02, 9.184E-01, 7.562E+02, 0.000E+00
 2.260E+02, 4.682E+02, 8.298E+02, 6.437E+02, 7.759E-01, 7.564E+02, 0.000E+00
 2.280E+02, 4.686E+02, 8.186E+02, 6.439E+02, 7.325E-01, 7.566E+02, 0.000E+00
 2.300E+02, 4.691E+02, 8.019E+02, 6.441E+02, 7.206E-01, 7.567E+02, 0.000E+00
 2.320E+02, 4.695E+02, 7.845E+02, 6.444E+02, 7.087E-01, 7.569E+02, 0.000E+00
 2.340E+02, 4.700E+02, 7.665E+02, 6.446E+02, 6.968E-01, 7.570E+02, 0.000E+00
 2.360E+02, 4.704E+02, 7.476E+02, 6.448E+02, 6.849E-01, 7.572E+02, 0.000E+00
 2.380E+02, 4.708E+02, 7.246E+02, 6.450E+02, 6.730E-01, 7.573E+02, 0.000E+00
 2.400E+02, 4.712E+02, 7.010E+02, 6.453E+02, 6.611E-01, 7.574E+02, 0.000E+00
 2.420E+02, 4.716E+02, 6.774E+02, 6.455E+02, 6.492E-01, 7.576E+02, 0.000E+00
 2.440E+02, 4.720E+02, 6.540E+02, 6.457E+02, 6.373E-01, 7.577E+02, 0.000E+00
 2.460E+02, 4.724E+02, 6.272E+02, 6.458E+02, 6.254E-01, 7.578E+02, 0.000E+00
 2.480E+02, 4.727E+02, 5.966E+02, 6.460E+02, 6.135E-01, 7.579E+02, 0.000E+00
 2.500E+02, 4.731E+02, 5.663E+02, 6.462E+02, 6.015E-01, 7.581E+02, 0.000E+00
 2.520E+02, 4.734E+02, 5.369E+02, 6.464E+02, 5.896E-01, 7.582E+02, 0.000E+00
 2.540E+02, 4.738E+02, 5.075E+02, 6.465E+02, 5.777E-01, 7.583E+02, 0.000E+00
 2.560E+02, 4.741E+02, 4.781E+02, 6.467E+02, 5.657E-01, 7.584E+02, 0.000E+00
 2.580E+02, 4.744E+02, 4.437E+02, 6.469E+02, 5.538E-01, 7.585E+02, 0.000E+00
 2.600E+02, 4.747E+02, 4.063E+02, 6.470E+02, 5.419E-01, 7.586E+02, 0.000E+00
 2.620E+02, 4.750E+02, 3.683E+02, 6.472E+02, 5.310E-01, 7.587E+02, 0.000E+00
 2.640E+02, 4.753E+02, 3.288E+02, 6.473E+02, 5.260E-01, 7.587E+02, 0.000E+00
 2.660E+02, 4.756E+02, 2.898E+02, 6.474E+02, 5.221E-01, 7.588E+02, 0.000E+00
 2.680E+02, 4.759E+02, 2.530E+02, 6.476E+02, 5.181E-01, 7.589E+02, 0.000E+00
 2.700E+02, 4.762E+02, 2.171E+02, 6.477E+02, 5.141E-01, 7.590E+02, 0.000E+00
 2.720E+02, 4.765E+02, 1.802E+02, 6.478E+02, 5.101E-01, 7.591E+02, 0.000E+00
 2.740E+02, 4.767E+02, 1.380E+02, 6.479E+02, 5.062E-01, 7.591E+02, 0.000E+00
 2.760E+02, 4.770E+02, 1.087E+02, 6.481E+02, 5.022E-01, 7.592E+02, 0.000E+00
 2.780E+02, 4.772E+02, 8.925E+01, 6.482E+02, 4.982E-01, 7.593E+02, 0.000E+00
 2.800E+02, 4.775E+02, 7.275E+01, 6.483E+02, 4.943E-01, 7.593E+02, 0.000E+00
 2.820E+02, 4.777E+02, 5.732E+01, 6.484E+02, 4.903E-01, 7.594E+02, 0.000E+00
 2.840E+02, 4.779E+02, 4.575E+01, 6.485E+02, 4.863E-01, 7.595E+02, 0.000E+00
 2.860E+02, 4.782E+02, 3.749E+01, 6.486E+02, 4.823E-01, 7.595E+02, 0.000E+00
 2.880E+02, 4.784E+02, 2.973E+01, 6.487E+02, 4.783E-01, 7.596E+02, 0.000E+00
 2.900E+02, 4.786E+02, 2.292E+01, 6.488E+02, 4.744E-01, 7.596E+02, 0.000E+00
 2.920E+02, 4.788E+02, 1.905E+01, 6.489E+02, 4.704E-01, 7.597E+02, 0.000E+00
 2.940E+02, 4.790E+02, 1.560E+01, 6.490E+02, 4.664E-01, 7.598E+02, 0.000E+00
 2.960E+02, 4.792E+02, 1.220E+01, 6.491E+02, 4.624E-01, 7.598E+02, 0.000E+00
 2.980E+02, 4.794E+02, 9.106E+00, 6.491E+02, 4.504E-01, 7.599E+02, 0.000E+00
 3.000E+02, 4.796E+02, 8.126E+00, 6.492E+02, 4.247E-01, 7.599E+02, 0.000E+00
 3.020E+02, 4.798E+02, 7.623E+00, 6.493E+02, 3.987E-01, 7.599E+02, 0.000E+00
 3.040E+02, 4.800E+02, 7.134E+00, 6.494E+02, 3.726E-01, 7.600E+02, 0.000E+00
 3.060E+02, 4.801E+02, 6.646E+00, 6.494E+02, 3.466E-01, 7.600E+02, 0.000E+00
 3.080E+02, 4.803E+02, 6.158E+00, 6.495E+02, 3.206E-01, 7.601E+02, 0.000E+00
 3.100E+02, 4.805E+02, 5.671E+00, 6.496E+02, 2.945E-01, 7.601E+02, 0.000E+00
 3.120E+02, 4.806E+02, 5.183E+00, 6.497E+02, 2.685E-01, 7.601E+02, 0.000E+00
 3.140E+02, 4.808E+02, 4.696E+00, 6.497E+02, 2.424E-01, 7.602E+02, 0.000E+00
 3.160E+02, 4.810E+02, 4.208E+00, 6.498E+02, 2.163E-01, 7.602E+02, 0.000E+00
 3.180E+02, 4.811E+02, 3.721E+00, 6.498E+02, 1.902E-01, 7.603E+02, 0.000E+00
 3.200E+02, 4.813E+02, 3.234E+00, 6.499E+02, 1.642E-01, 7.603E+02, 0.000E+00
 3.220E+02, 4.814E+02, 2.746E+00, 6.500E+02, 1.380E-01, 7.603E+02, 0.000E+00
 3.240E+02, 4.815E+02, 2.259E+00, 6.500E+02, 1.119E-01, 7.604E+02, 0.000E+00
 3.260E+02, 4.817E+02, 1.772E+00, 6.501E+02, 8.581E-02, 7.604E+02, 0.000E+00
 3.280E+02, 4.818E+02, 1.285E+00, 6.501E+02, 5.968E-02, 7.604E+02, 0.000E+00
 3.300E+02, 4.819E+02, 7.975E-01, 6.502E+02, 3.353E-02, 7.604E+02, 0.000E+00
 3.320E+02, 4.821E+02, 5.143E-01, 6.502E+02, 8.007E-03, 7.605E+02, 0.000E+00
 3.340E+02, 4.822E+02, 4.976E-01, 6.503E+02, 0.000E+00, 7.605E+02, 0.000E+00
 3.360E+02, 4.823E+02, 4.827E-01, 6.503E+02, 0.000E+00, 7.605E+02, 0.000E+00
 3.380E+02, 4.824E+02, 4.679E-01, 6.503E+02, 0.000E+00, 7.605E+02, 0.000E+00
 3.400E+02, 4.825E+02, 4.530E-01, 6.504E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.420E+02, 4.827E+02, 4.381E-01, 6.504E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.440E+02, 4.828E+02, 4.233E-01, 6.505E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.460E+02, 4.829E+02, 4.084E-01, 6.505E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.480E+02, 4.830E+02, 3.935E-01, 6.505E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.500E+02, 4.831E+02, 3.787E-01, 6.506E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.520E+02, 4.832E+02, 3.638E-01, 6.506E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.540E+02, 4.833E+02, 3.489E-01, 6.507E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.560E+02, 4.834E+02, 3.341E-01, 6.507E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.580E+02, 4.835E+02, 3.192E-01, 6.507E+02, 0.000E+00, 7.607E+02, 0.000E+00
 3.600E+02, 4.835E+02, 3.044E-01, 6.507E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.620E+02, 4.836E+02, 2.895E-01, 6.508E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.640E+02, 4.837E+02, 2.746E-01, 6.508E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.660E+02, 4.838E+02, 2.597E-01, 6.508E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.680E+02, 4.839E+02, 2.449E-01, 6.509E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.700E+02, 4.840E+02, 2.300E-01, 6.509E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.720E+02, 4.840E+02, 2.151E-01, 6.509E+02, 0.000E+00, 7.608E+02, 0.000E+00
 3.740E+02, 4.841E+02, 2.003E-01, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.760E+02, 4.842E+02, 1.854E-01, 6.510E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.780E+02, 4.843E+02, 1.705E-01, 6.510E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.800E+02, 4.843E+02, 1.578E-01, 6.510E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.820E+02, 4.844E+02, 1.578E-01, 6.510E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.840E+02, 4.845E+02, 1.599E-01, 6.511E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.860E+02, 4.845E+02, 1.621E-01, 6.511E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.880E+02, 4.846E+02, 1.642E-01, 6.511E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.900E+02, 4.847E+02, 1.663E-01, 6.511E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.920E+02, 4.847E+02, 1.685E-01, 6.511E+02, 0.000E+00, 7.609E+02, 0.000E+00
 3.940E+02, 4.848E+02, 1.706E-01, 6.511E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.960E+02, 4.848E+02, 1.727E-01, 6.512E+02, 0.000E+00, 7.610E+02, 0.000E+00
 3.980E+02, 4.849E+02, 1.748E-01, 6.512E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.000E+02, 4.849E+02, 1.770E-01, 6.512E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.020E+02, 4.850E+02, 1.791E-01, 6.512E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.040E+02, 4.850E+02, 1.812E-01, 6.512E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.060E+02, 4.851E+02, 1.833E-01, 6.512E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.080E+02, 4.851E+02, 1.855E-01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.100E+02, 4.852E+02, 1.876E-01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.120E+02, 4.852E+02, 1.897E-01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.140E+02, 4.853E+02, 1.918E-01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.160E+02, 4.853E+02, 1.940E-01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.180E+02, 4.854E+02, 1.961E-01, 6.513E+02, 0.000E+00, 7.610E+02, 0.000E+00
 4.200E+02, 4.854E+02, 1.982E-01, 6.513E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.220E+02, 4.854E+02, 2.004E-01, 6.514E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.240E+02, 4.855E+02, 2.025E-01, 6.514E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.260E+02, 4.855E+02, 2.046E-01, 6.514E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.280E+02, 4.856E+02, 2.067E-01, 6.514E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.300E+02, 4.856E+02, 2.039E-01, 6.514E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.320E+02, 4.856E+02, 1.976E-01, 6.514E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.340E+02, 4.857E+02, 1.912E-01, 6.514E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.360E+02, 4.857E+02, 1.848E-01, 6.514E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.380E+02, 4.857E+02, 1.784E-01, 6.514E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.400E+02, 4.858E+02, 1.720E-01, 6.514E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.420E+02, 4.858E+02, 1.657E-01, 6.514E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.440E+02, 4.858E+02, 1.593E-01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.460E+02, 4.859E+02, 1.529E-01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.480E+02, 4.859E+02, 1.465E-01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.500E+02, 4.859E+02, 1.402E-01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.520E+02, 4.860E+02, 1.338E-01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.540E+02, 4.860E+02, 1.274E-01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.560E+02, 4.860E+02, 1.210E-01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.580E+02, 4.860E+02, 1.147E-01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.600E+02, 4.861E+02, 1.083E-01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.620E+02, 4.861E+02, 1.019E-01, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.640E+02, 4.861E+02, 9.553E-02, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.660E+02, 4.861E+02, 8.915E-02, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.680E+02, 4.862E+02, 8.277E-02, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.700E+02, 4.862E+02, 7.639E-02, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.720E+02, 4.862E+02, 7.001E-02, 6.515E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.740E+02, 4.862E+02, 6.364E-02, 6.516E+02, 0.000E+00, 7.611E+02, 0.000E+00
 4.760E+02, 4.862E+02, 5.726E-02, 6.516E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.780E+02, 4.863E+02, 5.181E-02, 6.516E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.800E+02, 4.863E+02, 4.944E-02, 6.516E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.820E+02, 4.863E+02, 4.732E-02, 6.516E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.840E+02, 4.863E+02, 4.519E-02, 6.516E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.860E+02, 4.863E+02, 4.306E-02, 6.516E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.880E+02, 4.864E+02, 4.094E-02, 6.516E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.900E+02, 4.864E+02, 3.881E-02, 6.516E+02, 0.000E+00, 7.612E+02, 0.000E+00
