s,kW/m2,kW/m2,kW/m2
 2.120E+02, 1.026E+02, 8.811E+01, 1.097E+02
 2.140E+02, 1.018E+02, 8.714E+01, 1.117E+02
 2.170E+02, 1.008E+02, 8.592E+01, 1.141E+02
 2.190E+02, 9.977E+01, 8.470E+01, 1.165E+02
 2.210E+02, 9.896E+01, 8.373E+01, 1.184E+02
 2.240E+02, 9.796E+01, 8.251E+01, 1.208E+02
 2.260E+02, 9.695E+01, 8.130E+01, 1.232E+02
 2.280E+02, 9.614E+01, 8.032E+01, 1.251E+02
 2.300E+02, 9.534E+01, 7.935E+01, 1.270E+02
 2.330E+02, 9.433E+01, 7.814E+01, 1.287E+02
 2.350E+02, 9.332E+01, 7.692E+01, 1.300E+02
 2.370E+02, 9.252E+01, 7.595E+01, 1.311E+02
 2.400E+02, 9.147E+01, 7.473E+01, 1.324E+02
 2.420E+02, 9.009E+01, 7.351E+01, 1.337E+02
 2.440E+02, 8.887E+01, 7.254E+01, 1.348E+02
 2.470E+02, 8.733E+01, 7.132E+01, 1.361E+02
 2.490E+02, 8.580E+01, 7.010E+01, 1.374E+02
 2.510E+02, 8.457E+01, 6.913E+01, 1.385E+02
 2.530E+02, 8.334E+01, 6.815E+01, 1.401E+02
 2.560E+02, 8.181E+01, 6.761E+01, 1.440E+02
 2.580E+02, 8.027E+01, 6.827E+01, 1.480E+02
 2.600E+02, 7.904E+01, 6.887E+01, 1.512E+02
 2.630E+02, 7.751E+01, 6.960E+01, 1.554E+02
 2.650E+02, 7.597E+01, 7.035E+01, 1.610E+02
 2.670E+02, 7.474E+01, 7.125E+01, 1.659E+02
 2.700E+02, 7.323E+01, 7.261E+01, 1.721E+02
 2.720E+02, 7.214E+01, 7.398E+01, 1.782E+02
 2.740E+02, 7.153E+01, 7.506E+01, 1.831E+02
 2.760E+02, 7.090E+01, 7.615E+01, 1.880E+02
 2.790E+02, 7.012E+01, 7.752E+01, 1.932E+02
 2.810E+02, 6.934E+01, 7.888E+01, 1.956E+02
 2.830E+02, 6.871E+01, 7.997E+01, 1.973E+02
 2.860E+02, 6.793E+01, 8.133E+01, 1.995E+02
 2.880E+02, 6.715E+01, 8.270E+01, 2.013E+02
 2.900E+02, 6.653E+01, 8.379E+01, 2.018E+02
 2.930E+02, 6.575E+01, 8.515E+01, 2.022E+02
 2.950E+02, 6.497E+01, 8.652E+01, 2.026E+02
 2.970E+02, 6.434E+01, 8.761E+01, 2.029E+02
 2.990E+02, 6.372E+01, 8.869E+01, 2.032E+02
 3.020E+02, 6.294E+01, 9.006E+01, 2.036E+02
 3.040E+02, 6.216E+01, 9.142E+01, 2.040E+02
 3.060E+02, 6.153E+01, 9.251E+01, 2.043E+02
 3.090E+02, 6.075E+01, 9.388E+01, 2.047E+02
 3.110E+02, 5.997E+01, 9.524E+01, 2.051E+02
 3.130E+02, 5.934E+01, 9.629E+01, 2.045E+02
 3.160E+02, 5.856E+01, 9.712E+01, 2.028E+02
 3.180E+02, 5.778E+01, 9.787E+01, 2.012E+02
 3.200E+02, 5.715E+01, 9.848E+01, 1.998E+02
 3.220E+02, 5.653E+01, 9.907E+01, 1.985E+02
 3.250E+02, 5.575E+01, 9.982E+01, 1.968E+02
 3.270E+02, 5.497E+01, 1.006E+02, 1.951E+02
 3.290E+02, 5.435E+01, 1.012E+02, 1.938E+02
 3.320E+02, 5.416E+01, 1.019E+02, 1.931E+02
 3.340E+02, 5.463E+01, 1.027E+02, 1.929E+02
 3.360E+02, 5.500E+01, 1.033E+02, 1.927E+02
 3.390E+02, 5.548E+01, 1.040E+02, 1.926E+02
 3.410E+02, 5.596E+01, 1.048E+02, 1.941E+02
 3.430E+02, 5.633E+01, 1.060E+02, 1.957E+02
 3.450E+02, 5.687E+01, 1.079E+02, 1.973E+02
 3.480E+02, 5.774E+01, 1.101E+02, 1.993E+02
 3.500E+02, 5.861E+01, 1.124E+02, 2.013E+02
 3.520E+02, 5.931E+01, 1.143E+02, 2.028E+02
 3.550E+02, 6.019E+01, 1.166E+02, 2.048E+02
 3.570E+02, 6.107E+01, 1.195E+02, 2.068E+02
 3.590E+02, 6.176E+01, 1.223E+02, 2.084E+02
 3.620E+02, 6.264E+01, 1.258E+02, 2.104E+02
 3.640E+02, 6.352E+01, 1.293E+02, 2.124E+02
 3.660E+02, 6.421E+01, 1.320E+02, 2.140E+02
 3.680E+02, 6.492E+01, 1.348E+02, 2.156E+02
 3.710E+02, 6.579E+01, 1.383E+02, 2.174E+02
 3.730E+02, 6.666E+01, 1.418E+02, 2.182E+02
 3.750E+02, 6.737E+01, 1.446E+02, 2.186E+02
 3.780E+02, 6.824E+01, 1.465E+02, 2.192E+02
 3.800E+02, 6.911E+01, 1.477E+02, 2.198E+02
 3.820E+02, 6.982E+01, 1.487E+02, 2.203E+02
 3.850E+02, 7.069E+01, 1.499E+02, 2.208E+02
 3.870E+02, 7.157E+01, 1.511E+02, 2.214E+02
 3.890E+02, 7.227E+01, 1.519E+02, 2.219E+02
 3.910E+02, 7.296E+01, 1.521E+02, 2.224E+02
 3.940E+02, 7.384E+01, 1.523E+02, 2.228E+02
 3.960E+02, 7.472E+01, 1.525E+02, 2.220E+02
 3.980E+02, 7.542E+01, 1.527E+02, 2.209E+02
 4.010E+02, 7.629E+01, 1.529E+02, 2.195E+02
 4.030E+02, 7.714E+01, 1.532E+02, 2.180E+02
 4.050E+02, 7.759E+01, 1.533E+02, 2.169E+02
 4.080E+02, 7.807E+01, 1.536E+02, 2.154E+02
 4.100E+02, 7.855E+01, 1.538E+02, 2.138E+02
 4.120E+02, 7.894E+01, 1.540E+02, 2.119E+02
 4.140E+02, 7.933E+01, 1.541E+02, 2.101E+02
 4.170E+02, 7.981E+01, 1.544E+02, 2.077E+02
 4.190E+02, 8.029E+01, 1.546E+02, 2.054E+02
 4.210E+02, 8.067E+01, 1.545E+02, 2.035E+02
 4.240E+02, 8.116E+01, 1.536E+02, 2.011E+02
 4.260E+02, 8.164E+01, 1.527E+02, 1.988E+02
 4.280E+02, 8.202E+01, 1.519E+02, 1.966E+02
 4.310E+02, 8.251E+01, 1.510E+02, 1.935E+02
 4.330E+02, 8.299E+01, 1.500E+02, 1.905E+02
 4.350E+02, 8.338E+01, 1.492E+02, 1.880E+02
 4.370E+02, 8.376E+01, 1.485E+02, 1.855E+02
 4.400E+02, 8.446E+01, 1.475E+02, 1.825E+02
 4.420E+02, 8.584E+01, 1.466E+02, 1.794E+02
 4.440E+02, 8.702E+01, 1.459E+02, 1.770E+02
 4.470E+02, 8.848E+01, 1.456E+02, 1.739E+02
 4.490E+02, 8.996E+01, 1.455E+02, 1.708E+02
 4.510E+02, 9.113E+01, 1.454E+02, 1.684E+02
 4.540E+02, 9.260E+01, 1.452E+02, 1.653E+02
 4.560E+02, 9.412E+01, 1.451E+02, 1.640E+02
 4.580E+02, 9.578E+01, 1.458E+02, 1.643E+02
 4.600E+02, 9.758E+01, 1.467E+02, 1.647E+02
 4.630E+02, 9.981E+01, 1.478E+02, 1.652E+02
 4.650E+02, 1.020E+02, 1.490E+02, 1.656E+02
 4.670E+02, 1.038E+02, 1.499E+02, 1.660E+02
 4.700E+02, 1.061E+02, 1.510E+02, 1.674E+02
 4.720E+02, 1.083E+02, 1.521E+02, 1.705E+02
 4.740E+02, 1.101E+02, 1.531E+02, 1.731E+02
 4.770E+02, 1.123E+02, 1.542E+02, 1.764E+02
 4.790E+02, 1.146E+02, 1.553E+02, 1.805E+02
 4.810E+02, 1.163E+02, 1.562E+02, 1.841E+02
 4.830E+02, 1.172E+02, 1.571E+02, 1.877E+02
 4.860E+02, 1.180E+02, 1.583E+02, 1.923E+02
 4.880E+02, 1.188E+02, 1.594E+02, 1.969E+02
 4.900E+02, 1.194E+02, 1.603E+02, 2.006E+02
 4.930E+02, 1.202E+02, 1.615E+02, 2.073E+02
 4.950E+02, 1.209E+02, 1.626E+02, 2.144E+02
 4.970E+02, 1.215E+02, 1.635E+02, 2.202E+02
 5.000E+02, 1.218E+02, 1.642E+02, 2.273E+02
 5.020E+02, 1.219E+02, 1.645E+02, 2.361E+02
 5.040E+02, 1.221E+02, 1.648E+02, 2.444E+02
 5.060E+02, 1.222E+02, 1.651E+02, 2.528E+02
 5.090E+02, 1.223E+02, 1.654E+02, 2.632E+02
 5.110E+02, 1.225E+02, 1.657E+02, 2.741E+02
 5.130E+02, 1.226E+02, 1.660E+02, 2.845E+02
 5.160E+02, 1.227E+02, 1.663E+02, 2.977E+02
 5.180E+02, 1.229E+02, 1.667E+02, 3.110E+02
 5.200E+02, 1.230E+02, 1.669E+02, 3.215E+02
 5.230E+02, 1.231E+02, 1.673E+02, 3.348E+02
 5.250E+02, 1.233E+02, 1.676E+02, 3.480E+02
 5.270E+02, 1.234E+02, 1.678E+02, 3.586E+02
 5.290E+02, 1.235E+02, 1.681E+02, 3.690E+02
 5.320E+02, 1.236E+02, 1.676E+02, 3.814E+02
 5.340E+02, 1.238E+02, 1.668E+02, 3.936E+02
 5.360E+02, 1.239E+02, 1.661E+02, 4.034E+02
 5.390E+02, 1.237E+02, 1.653E+02, 4.156E+02
 5.410E+02, 1.231E+02, 1.645E+02, 4.278E+02
 5.430E+02, 1.226E+02, 1.639E+02, 4.376E+02
 5.460E+02, 1.220E+02, 1.630E+02, 4.498E+02
 5.480E+02, 1.214E+02, 1.622E+02, 4.620E+02
 5.500E+02, 1.209E+02, 1.615E+02, 4.718E+02
 5.520E+02, 1.204E+02, 1.605E+02, 4.810E+02
 5.550E+02, 1.198E+02, 1.592E+02, 4.921E+02
 5.570E+02, 1.192E+02, 1.578E+02, 5.033E+02
 5.590E+02, 1.187E+02, 1.568E+02, 5.122E+02
 5.620E+02, 1.181E+02, 1.554E+02, 5.231E+02
 5.640E+02, 1.174E+02, 1.541E+02, 5.323E+02
 5.660E+02, 1.170E+02, 1.530E+02, 5.392E+02
 5.690E+02, 1.167E+02, 1.517E+02, 5.456E+02
 5.710E+02, 1.166E+02, 1.504E+02, 5.514E+02
 5.730E+02, 1.165E+02, 1.493E+02, 5.539E+02
 5.750E+02, 1.165E+02, 1.479E+02, 5.554E+02
 5.780E+02, 1.164E+02, 1.462E+02, 5.573E+02
 5.800E+02, 1.163E+02, 1.444E+02, 5.591E+02
 5.820E+02, 1.163E+02, 1.430E+02, 5.587E+02
 5.850E+02, 1.169E+02, 1.413E+02, 5.573E+02
 5.870E+02, 1.177E+02, 1.395E+02, 5.559E+02
 5.890E+02, 1.183E+02, 1.382E+02, 5.543E+02
 5.920E+02, 1.190E+02, 1.364E+02, 5.503E+02
 5.940E+02, 1.197E+02, 1.347E+02, 5.460E+02
 5.960E+02, 1.203E+02, 1.333E+02, 5.413E+02
 5.980E+02, 1.209E+02, 1.319E+02, 5.361E+02
 6.010E+02, 1.216E+02, 1.301E+02, 5.296E+02
 6.030E+02, 1.223E+02, 1.284E+02, 5.231E+02
 6.050E+02, 1.229E+02, 1.270E+02, 5.179E+02
 6.080E+02, 1.237E+02, 1.252E+02, 5.114E+02
 6.100E+02, 1.244E+02, 1.237E+02, 5.049E+02
 6.120E+02, 1.250E+02, 1.236E+02, 4.996E+02
 6.150E+02, 1.257E+02, 1.239E+02, 4.927E+02
 6.170E+02, 1.264E+02, 1.242E+02, 4.854E+02
 6.190E+02, 1.270E+02, 1.244E+02, 4.796E+02
 6.210E+02, 1.276E+02, 1.246E+02, 4.737E+02
 6.240E+02, 1.283E+02, 1.249E+02, 4.664E+02
 6.260E+02, 1.290E+02, 1.251E+02, 4.591E+02
 6.280E+02, 1.296E+02, 1.254E+02, 4.533E+02
 6.310E+02, 1.304E+02, 1.268E+02, 4.460E+02
 6.330E+02, 1.311E+02, 1.286E+02, 4.387E+02
 6.350E+02, 1.315E+02, 1.301E+02, 4.324E+02
 6.380E+02, 1.317E+02, 1.319E+02, 4.227E+02
 6.400E+02, 1.319E+02, 1.338E+02, 4.130E+02
 6.420E+02, 1.321E+02, 1.359E+02, 4.051E+02
 6.440E+02, 1.323E+02, 1.379E+02, 3.973E+02
 6.470E+02, 1.325E+02, 1.405E+02, 3.875E+02
 6.490E+02, 1.327E+02, 1.431E+02, 3.777E+02
 6.510E+02, 1.329E+02, 1.452E+02, 3.699E+02
 6.540E+02, 1.331E+02, 1.478E+02, 3.601E+02
 6.560E+02, 1.333E+02, 1.504E+02, 3.504E+02
 6.580E+02, 1.335E+02, 1.529E+02, 3.425E+02
 6.610E+02, 1.337E+02, 1.569E+02, 3.328E+02
 6.630E+02, 1.339E+02, 1.610E+02, 3.230E+02
 6.650E+02, 1.340E+02, 1.642E+02, 3.152E+02
 6.670E+02, 1.342E+02, 1.675E+02, 3.073E+02
 6.700E+02, 1.344E+02, 1.715E+02, 2.976E+02
 6.720E+02, 1.346E+02, 1.763E+02, 2.878E+02
 6.740E+02, 1.346E+02, 1.810E+02, 2.800E+02
 6.770E+02, 1.341E+02, 1.870E+02, 2.702E+02
 6.790E+02, 1.336E+02, 1.929E+02, 2.605E+02
 6.810E+02, 1.332E+02, 1.977E+02, 2.540E+02
 6.840E+02, 1.327E+02, 2.037E+02, 2.462E+02
 6.860E+02, 1.322E+02, 2.106E+02, 2.384E+02
 6.880E+02, 1.317E+02, 2.166E+02, 2.322E+02
 6.900E+02, 1.313E+02, 2.227E+02, 2.260E+02
 6.930E+02, 1.308E+02, 2.302E+02, 2.182E+02
 6.950E+02, 1.303E+02, 2.377E+02, 2.104E+02
 6.970E+02, 1.298E+02, 2.437E+02, 2.042E+02
 7.000E+02, 1.292E+02, 2.512E+02, 1.964E+02
 7.020E+02, 1.284E+02, 2.587E+02, 1.886E+02
 7.040E+02, 1.277E+02, 2.647E+02, 1.824E+02
 7.070E+02, 1.268E+02, 2.723E+02, 1.746E+02
 7.090E+02, 1.260E+02, 2.797E+02, 1.668E+02
 7.110E+02, 1.253E+02, 2.852E+02, 1.606E+02
 7.130E+02, 1.246E+02, 2.908E+02, 1.553E+02
 7.160E+02, 1.238E+02, 2.977E+02, 1.496E+02
 7.180E+02, 1.229E+02, 3.047E+02, 1.439E+02
 7.200E+02, 1.222E+02, 3.102E+02, 1.393E+02
 7.230E+02, 1.214E+02, 3.172E+02, 1.336E+02
 7.250E+02, 1.205E+02, 3.241E+02, 1.279E+02
 7.270E+02, 1.198E+02, 3.297E+02, 1.233E+02
 7.300E+02, 1.188E+02, 3.366E+02, 1.184E+02
 7.320E+02, 1.176E+02, 3.436E+02, 1.137E+02
 7.340E+02, 1.167E+02, 3.491E+02, 1.099E+02
 7.360E+02, 1.159E+02, 3.547E+02, 1.062E+02
 7.390E+02, 1.147E+02, 3.613E+02, 1.015E+02
 7.410E+02, 1.136E+02, 3.677E+02, 9.682E+01
 7.430E+02, 1.127E+02, 3.727E+02, 9.308E+01
 7.460E+02, 1.116E+02, 3.791E+02, 8.840E+01
 7.480E+02, 1.105E+02, 3.854E+02, 8.467E+01
 7.500E+02, 1.096E+02, 3.905E+02, 8.248E+01
 7.530E+02, 1.085E+02, 3.964E+02, 7.975E+01
 7.550E+02, 1.073E+02, 4.015E+02, 7.702E+01
 7.570E+02, 1.064E+02, 4.055E+02, 7.483E+01
 7.590E+02, 1.055E+02, 4.089E+02, 7.265E+01
 7.620E+02, 1.044E+02, 4.122E+02, 6.991E+01
 7.640E+02, 1.033E+02, 4.155E+02, 6.718E+01
 7.660E+02, 1.024E+02, 4.172E+02, 6.499E+01
 7.690E+02, 1.013E+02, 4.183E+02, 6.226E+01
 7.710E+02, 1.002E+02, 4.194E+02, 5.953E+01
 7.730E+02, 9.929E+01, 4.203E+02, 5.734E+01
 7.760E+02, 9.902E+01, 4.214E+02, 5.461E+01
 7.780E+02, 9.919E+01, 4.215E+02, 5.187E+01
 7.800E+02, 9.933E+01, 4.209E+02, 4.969E+01
 7.820E+02, 9.946E+01, 4.202E+02, 4.750E+01
 7.850E+02, 9.963E+01, 4.194E+02, 4.477E+01
 7.870E+02, 9.980E+01, 4.186E+02, 4.213E+01
 7.890E+02, 9.993E+01, 4.172E+02, 4.108E+01
 7.920E+02, 1.001E+02, 4.148E+02, 4.015E+01
 7.940E+02, 1.003E+02, 4.125E+02, 3.921E+01
 7.960E+02, 1.004E+02, 4.101E+02, 3.846E+01
 7.990E+02, 1.012E+02, 4.065E+02, 3.753E+01
 8.010E+02, 1.024E+02, 4.028E+02, 3.659E+01
 8.030E+02, 1.033E+02, 3.998E+02, 3.584E+01
 8.050E+02, 1.043E+02, 3.969E+02, 3.509E+01
 8.080E+02, 1.054E+02, 3.931E+02, 3.416E+01
 8.100E+02, 1.066E+02, 3.895E+02, 3.322E+01
 8.120E+02, 1.077E+02, 3.865E+02, 3.247E+01
 8.150E+02, 1.094E+02, 3.828E+02, 3.154E+01
 8.170E+02, 1.111E+02, 3.791E+02, 3.060E+01
 8.190E+02, 1.124E+02, 3.761E+02, 3.006E+01
 8.220E+02, 1.141E+02, 3.722E+02, 2.983E+01
 8.240E+02, 1.157E+02, 3.680E+02, 2.961E+01
 8.260E+02, 1.171E+02, 3.647E+02, 2.943E+01
 8.280E+02, 1.184E+02, 3.614E+02, 2.925E+01
 8.310E+02, 1.201E+02, 3.572E+02, 2.903E+01
 8.330E+02, 1.219E+02, 3.531E+02, 2.881E+01
 8.350E+02, 1.239E+02, 3.498E+02, 2.864E+01
 8.380E+02, 1.265E+02, 3.456E+02, 2.841E+01
 8.400E+02, 1.291E+02, 3.415E+02, 2.819E+01
 8.420E+02, 1.312E+02, 3.382E+02, 2.802E+01
 8.450E+02, 1.338E+02, 3.340E+02, 2.780E+01
 8.470E+02, 1.364E+02, 3.299E+02, 2.757E+01
 8.490E+02, 1.385E+02, 3.263E+02, 2.740E+01
 8.510E+02, 1.411E+02, 3.219E+02, 2.722E+01
 8.540E+02, 1.449E+02, 3.163E+02, 2.700E+01
 8.560E+02, 1.487E+02, 3.108E+02, 2.678E+01
 8.580E+02, 1.518E+02, 3.063E+02, 2.660E+01
 8.610E+02, 1.556E+02, 3.008E+02, 2.639E+01
 8.630E+02, 1.594E+02, 2.952E+02, 2.627E+01
 8.650E+02, 1.625E+02, 2.908E+02, 2.621E+01
 8.680E+02, 1.667E+02, 2.852E+02, 2.613E+01
 8.700E+02, 1.715E+02, 2.796E+02, 2.606E+01
 8.720E+02, 1.754E+02, 2.752E+02, 2.600E+01
 8.740E+02, 1.792E+02, 2.707E+02, 2.594E+01
 8.770E+02, 1.841E+02, 2.652E+02, 2.586E+01
 8.790E+02, 1.889E+02, 2.596E+02, 2.578E+01
 8.810E+02, 1.927E+02, 2.552E+02, 2.572E+01
 8.840E+02, 1.976E+02, 2.496E+02, 2.565E+01
 8.860E+02, 2.024E+02, 2.441E+02, 2.557E+01
 8.880E+02, 2.063E+02, 2.396E+02, 2.551E+01
 8.910E+02, 2.111E+02, 2.341E+02, 2.543E+01
 8.930E+02, 2.159E+02, 2.285E+02, 2.536E+01
 8.950E+02, 2.198E+02, 2.240E+02, 2.530E+01
 8.970E+02, 2.236E+02, 2.196E+02, 2.524E+01
 9.000E+02, 2.281E+02, 2.140E+02, 2.516E+01
 9.020E+02, 2.325E+02, 2.085E+02, 2.508E+01
 9.040E+02, 2.361E+02, 2.040E+02, 2.502E+01
 9.070E+02, 2.405E+02, 1.985E+02, 2.495E+01
 9.090E+02, 2.450E+02, 1.935E+02, 2.487E+01
 9.110E+02, 2.486E+02, 1.899E+02, 2.481E+01
 9.140E+02, 2.530E+02, 1.855E+02, 2.473E+01
 9.160E+02, 2.575E+02, 1.811E+02, 2.466E+01
 9.180E+02, 2.610E+02, 1.775E+02, 2.460E+01
 9.200E+02, 2.646E+02, 1.740E+02, 2.453E+01
 9.230E+02, 2.691E+02, 1.696E+02, 2.446E+01
 9.250E+02, 2.735E+02, 1.651E+02, 2.438E+01
 9.270E+02, 2.771E+02, 1.616E+02, 2.432E+01
 9.300E+02, 2.816E+02, 1.572E+02, 2.424E+01
 9.320E+02, 2.860E+02, 1.528E+02, 2.417E+01
 9.340E+02, 2.894E+02, 1.492E+02, 2.411E+01
 9.370E+02, 2.934E+02, 1.448E+02, 2.403E+01
 9.390E+02, 2.975E+02, 1.404E+02, 2.396E+01
 9.410E+02, 3.008E+02, 1.369E+02, 2.389E+01
 9.430E+02, 3.040E+02, 1.333E+02, 2.383E+01
 9.460E+02, 3.081E+02, 1.289E+02, 2.376E+01
 9.480E+02, 3.122E+02, 1.245E+02, 2.368E+01
 9.500E+02, 3.154E+02, 1.209E+02, 2.362E+01
 9.530E+02, 3.189E+02, 1.172E+02, 2.354E+01
 9.550E+02, 3.221E+02, 1.139E+02, 2.347E+01
 9.570E+02, 3.247E+02, 1.113E+02, 2.341E+01
 9.600E+02, 3.274E+02, 1.081E+02, 2.333E+01
 9.620E+02, 3.296E+02, 1.048E+02, 2.325E+01
 9.640E+02, 3.313E+02, 1.022E+02, 2.319E+01
 9.660E+02, 3.330E+02, 9.964E+01, 2.313E+01
 9.690E+02, 3.343E+02, 9.638E+01, 2.306E+01
 9.710E+02, 3.350E+02, 9.314E+01, 2.298E+01
 9.730E+02, 3.356E+02, 9.078E+01, 2.292E+01
 9.760E+02, 3.363E+02, 8.810E+01, 2.284E+01
 9.780E+02, 3.370E+02, 8.545E+01, 2.277E+01
 9.800E+02, 3.376E+02, 8.332E+01, 2.271E+01
 9.830E+02, 3.379E+02, 8.066E+01, 2.263E+01
 9.850E+02, 3.374E+02, 7.800E+01, 2.255E+01
 9.870E+02, 3.370E+02, 7.586E+01, 2.249E+01
 9.890E+02, 3.366E+02, 7.374E+01, 2.243E+01
 9.920E+02, 3.361E+02, 7.108E+01, 2.235E+01
 9.940E+02, 3.356E+02, 6.841E+01, 2.228E+01
 9.960E+02, 3.349E+02, 6.629E+01, 2.222E+01
 9.990E+02, 3.335E+02, 6.415E+01, 2.214E+01
