s,C,kW/m2,C,kW/m2,C,kW/m2
 3.200E+01, 4.590E+02, 1.384E+02, 6.334E+02, 1.720E+01, 7.468E+02, 4.756E+00
 3.400E+01, 4.614E+02, 1.400E+02, 6.350E+02, 1.368E+01, 7.481E+02, 2.402E+00
 3.600E+01, 4.636E+02, 1.322E+02, 6.364E+02, 1.143E+01, 7.492E+02, 8.768E-01
 3.800E+01, 4.654E+02, 1.181E+02, 6.376E+02, 9.389E+00, 7.502E+02, 7.011E-01
 4.000E+01, 4.671E+02, 1.013E+02, 6.387E+02, 7.644E+00, 7.511E+02, 5.462E-01
 4.200E+01, 4.687E+02, 8.307E+01, 6.397E+02, 6.559E+00, 7.519E+02, 3.914E-01
 4.400E+01, 4.700E+02, 6.315E+01, 6.406E+02, 5.540E+00, 7.526E+02, 2.364E-01
 4.600E+01, 4.713E+02, 4.864E+01, 6.415E+02, 4.502E+00, 7.532E+02, 1.524E-01
 4.800E+01, 4.724E+02, 3.939E+01, 6.422E+02, 3.488E+00, 7.538E+02, 1.523E-01
 5.000E+01, 4.734E+02, 3.214E+01, 6.429E+02, 2.882E+00, 7.544E+02, 1.523E-01
 5.200E+01, 4.744E+02, 2.686E+01, 6.436E+02, 2.382E+00, 7.549E+02, 1.523E-01
 5.400E+01, 4.752E+02, 2.249E+01, 6.441E+02, 1.879E+00, 7.554E+02, 1.524E-01
 5.600E+01, 4.760E+02, 1.925E+01, 6.447E+02, 1.371E+00, 7.558E+02, 2.032E-01
 5.800E+01, 4.768E+02, 1.660E+01, 6.452E+02, 1.030E+00, 7.562E+02, 2.963E-01
 6.000E+01, 4.775E+02, 1.474E+01, 6.456E+02, 8.904E-01, 7.565E+02, 3.894E-01
 6.200E+01, 4.781E+02, 1.296E+01, 6.460E+02, 7.526E-01, 7.568E+02, 4.824E-01
 6.400E+01, 4.787E+02, 1.119E+01, 6.464E+02, 6.144E-01, 7.572E+02, 5.738E-01
 6.600E+01, 4.792E+02, 9.428E+00, 6.468E+02, 4.759E-01, 7.574E+02, 5.499E-01
 6.800E+01, 4.797E+02, 8.050E+00, 6.471E+02, 3.370E-01, 7.577E+02, 4.569E-01
 7.000E+01, 4.802E+02, 7.086E+00, 6.474E+02, 2.059E-01, 7.579E+02, 3.637E-01
 7.200E+01, 4.806E+02, 6.137E+00, 6.477E+02, 1.716E-01, 7.581E+02, 2.706E-01
 7.400E+01, 4.810E+02, 5.190E+00, 6.480E+02, 1.651E-01, 7.583E+02, 1.799E-01
 7.600E+01, 4.814E+02, 4.244E+00, 6.482E+02, 1.587E-01, 7.585E+02, 1.524E-01
 7.800E+01, 4.817E+02, 3.297E+00, 6.484E+02, 1.523E-01, 7.587E+02, 1.524E-01
 8.000E+01, 4.821E+02, 2.496E+00, 6.486E+02, 1.459E-01, 7.588E+02, 1.524E-01
 8.200E+01, 4.824E+02, 2.179E+00, 6.488E+02, 1.395E-01, 7.590E+02, 1.524E-01
 8.400E+01, 4.826E+02, 1.906E+00, 6.490E+02, 1.331E-01, 7.591E+02, 1.507E-01
 8.600E+01, 4.829E+02, 1.633E+00, 6.491E+02, 1.267E-01, 7.592E+02, 1.268E-01
 8.800E+01, 4.831E+02, 1.361E+00, 6.493E+02, 1.203E-01, 7.593E+02, 9.571E-02
 9.000E+01, 4.833E+02, 1.088E+00, 6.494E+02, 1.138E-01, 7.594E+02, 6.465E-02
 9.200E+01, 4.835E+02, 8.160E-01, 6.495E+02, 1.083E-01, 7.595E+02, 3.359E-02
 9.400E+01, 4.837E+02, 5.437E-01, 6.497E+02, 1.143E-01, 7.596E+02, 5.248E-03
 9.600E+01, 4.839E+02, 3.247E-01, 6.498E+02, 1.240E-01, 7.597E+02, 0.000E+00
 9.800E+01, 4.841E+02, 2.908E-01, 6.499E+02, 1.336E-01, 7.598E+02, 0.000E+00
 1.000E+02, 4.842E+02, 2.727E-01, 6.499E+02, 1.432E-01, 7.598E+02, 0.000E+00
 1.020E+02, 4.844E+02, 2.547E-01, 6.500E+02, 1.529E-01, 7.599E+02, 0.000E+00
 1.040E+02, 4.845E+02, 2.367E-01, 6.501E+02, 1.625E-01, 7.600E+02, 0.000E+00
 1.060E+02, 4.846E+02, 2.187E-01, 6.502E+02, 1.721E-01, 7.600E+02, 0.000E+00
 1.080E+02, 4.847E+02, 2.006E-01, 6.502E+02, 1.818E-01, 7.601E+02, 0.000E+00
 1.100E+02, 4.848E+02, 1.826E-01, 6.503E+02, 1.914E-01, 7.601E+02, 0.000E+00
 1.120E+02, 4.849E+02, 1.646E-01, 6.504E+02, 2.010E-01, 7.601E+02, 0.000E+00
 1.140E+02, 4.850E+02, 1.466E-01, 6.504E+02, 2.098E-01, 7.602E+02, 0.000E+00
 1.160E+02, 4.851E+02, 1.286E-01, 6.505E+02, 2.048E-01, 7.602E+02, 0.000E+00
 1.180E+02, 4.852E+02, 1.105E-01, 6.505E+02, 1.952E-01, 7.602E+02, 0.000E+00
 1.200E+02, 4.853E+02, 9.252E-02, 6.505E+02, 1.856E-01, 7.603E+02, 0.000E+00
 1.220E+02, 4.853E+02, 7.450E-02, 6.506E+02, 1.759E-01, 7.603E+02, 0.000E+00
 1.240E+02, 4.854E+02, 5.703E-02, 6.506E+02, 1.663E-01, 7.603E+02, 0.000E+00
 1.260E+02, 4.855E+02, 5.191E-02, 6.506E+02, 1.567E-01, 7.603E+02, 0.000E+00
 1.280E+02, 4.855E+02, 5.191E-02, 6.507E+02, 1.470E-01, 7.604E+02, 0.000E+00
 1.300E+02, 4.856E+02, 5.191E-02, 6.507E+02, 1.374E-01, 7.604E+02, 0.000E+00
 1.320E+02, 4.856E+02, 5.191E-02, 6.507E+02, 1.278E-01, 7.604E+02, 0.000E+00
 1.340E+02, 4.856E+02, 5.191E-02, 6.507E+02, 1.181E-01, 7.604E+02, 0.000E+00
 1.360E+02, 4.857E+02, 5.191E-02, 6.508E+02, 1.086E-01, 7.604E+02, 0.000E+00
 1.380E+02, 4.857E+02, 5.191E-02, 6.508E+02, 1.013E-01, 7.604E+02, 0.000E+00
 1.400E+02, 4.858E+02, 5.191E-02, 6.508E+02, 9.492E-02, 7.604E+02, 0.000E+00
 1.420E+02, 4.858E+02, 5.191E-02, 6.508E+02, 8.848E-02, 7.605E+02, 0.000E+00
 1.440E+02, 4.858E+02, 5.191E-02, 6.508E+02, 8.205E-02, 7.605E+02, 0.000E+00
 1.460E+02, 4.858E+02, 5.191E-02, 6.508E+02, 7.562E-02, 7.605E+02, 0.000E+00
 1.480E+02, 4.859E+02, 5.191E-02, 6.508E+02, 6.918E-02, 7.605E+02, 0.000E+00
 1.500E+02, 4.859E+02, 5.191E-02, 6.509E+02, 6.275E-02, 7.605E+02, 0.000E+00
 1.520E+02, 4.859E+02, 5.191E-02, 6.509E+02, 5.631E-02, 7.605E+02, 0.000E+00
 1.540E+02, 4.859E+02, 5.577E-02, 6.509E+02, 4.987E-02, 7.605E+02, 0.000E+00
 1.560E+02, 4.860E+02, 6.644E-02, 6.509E+02, 4.344E-02, 7.605E+02, 0.000E+00
 1.580E+02, 4.860E+02, 7.726E-02, 6.509E+02, 3.745E-02, 7.605E+02, 0.000E+00
 1.600E+02, 4.860E+02, 8.807E-02, 6.509E+02, 4.040E-02, 7.605E+02, 0.000E+00
 1.620E+02, 4.860E+02, 9.888E-02, 6.509E+02, 4.683E-02, 7.605E+02, 0.000E+00
 1.640E+02, 4.860E+02, 1.097E-01, 6.509E+02, 5.327E-02, 7.605E+02, 0.000E+00
 1.660E+02, 4.860E+02, 1.205E-01, 6.509E+02, 5.971E-02, 7.605E+02, 0.000E+00
 1.680E+02, 4.860E+02, 1.313E-01, 6.509E+02, 6.614E-02, 7.605E+02, 0.000E+00
 1.700E+02, 4.861E+02, 1.421E-01, 6.509E+02, 7.258E-02, 7.605E+02, 0.000E+00
 1.720E+02, 4.861E+02, 1.529E-01, 6.509E+02, 7.901E-02, 7.605E+02, 0.000E+00
 1.740E+02, 4.861E+02, 1.638E-01, 6.509E+02, 8.544E-02, 7.605E+02, 0.000E+00
 1.760E+02, 4.861E+02, 1.746E-01, 6.509E+02, 9.188E-02, 7.605E+02, 0.000E+00
 1.780E+02, 4.861E+02, 1.854E-01, 6.510E+02, 9.831E-02, 7.606E+02, 0.000E+00
 1.800E+02, 4.861E+02, 1.962E-01, 6.510E+02, 1.043E-01, 7.606E+02, 0.000E+00
 1.820E+02, 4.861E+02, 2.049E-01, 6.510E+02, 9.920E-02, 7.606E+02, 0.000E+00
 1.840E+02, 4.861E+02, 1.975E-01, 6.510E+02, 8.955E-02, 7.606E+02, 0.000E+00
 1.860E+02, 4.861E+02, 1.867E-01, 6.510E+02, 7.990E-02, 7.606E+02, 0.000E+00
 1.880E+02, 4.861E+02, 1.759E-01, 6.510E+02, 7.025E-02, 7.606E+02, 0.000E+00
 1.900E+02, 4.861E+02, 1.650E-01, 6.510E+02, 6.059E-02, 7.606E+02, 0.000E+00
 1.920E+02, 4.861E+02, 1.542E-01, 6.510E+02, 5.094E-02, 7.606E+02, 0.000E+00
 1.940E+02, 4.861E+02, 1.434E-01, 6.510E+02, 4.128E-02, 7.606E+02, 0.000E+00
 1.960E+02, 4.861E+02, 1.326E-01, 6.510E+02, 3.162E-02, 7.606E+02, 0.000E+00
 1.980E+02, 4.861E+02, 1.218E-01, 6.510E+02, 2.196E-02, 7.606E+02, 0.000E+00
 2.000E+02, 4.861E+02, 1.110E-01, 6.510E+02, 1.230E-02, 7.606E+02, 0.000E+00
 2.020E+02, 4.862E+02, 1.001E-01, 6.510E+02, 2.884E-03, 7.606E+02, 0.000E+00
 2.040E+02, 4.862E+02, 8.932E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.060E+02, 4.862E+02, 7.851E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.080E+02, 4.862E+02, 6.769E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.100E+02, 4.862E+02, 5.689E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.120E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.140E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.160E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.180E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.200E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.220E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.240E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.260E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.280E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.300E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.320E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.340E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.360E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.380E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.400E+02, 4.862E+02, 5.117E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.420E+02, 4.862E+02, 4.781E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.440E+02, 4.862E+02, 4.420E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.460E+02, 4.862E+02, 4.060E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.480E+02, 4.862E+02, 3.699E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.500E+02, 4.862E+02, 3.339E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.520E+02, 4.862E+02, 2.978E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.540E+02, 4.862E+02, 2.618E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.560E+02, 4.862E+02, 2.257E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.580E+02, 4.862E+02, 1.897E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.600E+02, 4.862E+02, 1.536E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.620E+02, 4.862E+02, 1.176E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.640E+02, 4.862E+02, 8.152E-03, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.660E+02, 4.862E+02, 4.547E-03, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.680E+02, 4.862E+02, 1.045E-03, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.700E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.720E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.740E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.760E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.780E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.800E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.820E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.840E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.860E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.880E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.900E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.920E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.940E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.960E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.980E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.000E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.020E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.040E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.060E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.080E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.100E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.120E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.140E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.160E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.180E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.200E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.220E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.240E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.260E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.280E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.300E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.320E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.340E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.360E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.380E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.400E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.420E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.440E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.460E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.480E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.496E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
