s,C,kW/m2,C,kW/m2,C,kW/m2
 3.200E+01, 4.589E+02, 1.108E+02, 6.332E+02, 1.526E+01, 7.466E+02, 2.407E+00
 3.400E+01, 4.613E+02, 1.178E+02, 6.348E+02, 1.247E+01, 7.479E+02, 8.780E-01
 3.600E+01, 4.635E+02, 1.177E+02, 6.363E+02, 1.034E+01, 7.491E+02, 7.017E-01
 3.800E+01, 4.654E+02, 1.106E+02, 6.375E+02, 8.404E+00, 7.501E+02, 5.470E-01
 4.000E+01, 4.671E+02, 1.001E+02, 6.387E+02, 7.077E+00, 7.510E+02, 3.921E-01
 4.200E+01, 4.686E+02, 8.843E+01, 6.397E+02, 6.020E+00, 7.518E+02, 2.372E-01
 4.400E+01, 4.700E+02, 7.640E+01, 6.406E+02, 4.955E+00, 7.525E+02, 1.524E-01
 4.600E+01, 4.712E+02, 6.429E+01, 6.414E+02, 3.875E+00, 7.532E+02, 1.523E-01
 4.800E+01, 4.723E+02, 5.253E+01, 6.422E+02, 3.091E+00, 7.538E+02, 1.523E-01
 5.000E+01, 4.734E+02, 4.311E+01, 6.429E+02, 2.583E+00, 7.543E+02, 1.523E-01
 5.200E+01, 4.743E+02, 3.581E+01, 6.435E+02, 2.075E+00, 7.548E+02, 1.524E-01
 5.400E+01, 4.752E+02, 2.966E+01, 6.441E+02, 1.564E+00, 7.553E+02, 2.027E-01
 5.600E+01, 4.760E+02, 2.501E+01, 6.446E+02, 1.115E+00, 7.557E+02, 2.958E-01
 5.800E+01, 4.767E+02, 2.119E+01, 6.451E+02, 9.431E-01, 7.561E+02, 3.889E-01
 6.000E+01, 4.774E+02, 1.818E+01, 6.456E+02, 8.046E-01, 7.565E+02, 4.820E-01
 6.200E+01, 4.781E+02, 1.592E+01, 6.460E+02, 6.661E-01, 7.568E+02, 5.734E-01
 6.400E+01, 4.787E+02, 1.415E+01, 6.464E+02, 5.272E-01, 7.571E+02, 5.504E-01
 6.600E+01, 4.792E+02, 1.239E+01, 6.468E+02, 3.881E-01, 7.574E+02, 4.573E-01
 6.800E+01, 4.797E+02, 1.064E+01, 6.471E+02, 2.488E-01, 7.577E+02, 3.642E-01
 7.000E+01, 4.802E+02, 8.917E+00, 6.474E+02, 1.740E-01, 7.579E+02, 2.711E-01
 7.200E+01, 4.806E+02, 7.751E+00, 6.477E+02, 1.675E-01, 7.581E+02, 1.803E-01
 7.400E+01, 4.810E+02, 6.802E+00, 6.479E+02, 1.611E-01, 7.583E+02, 1.524E-01
 7.600E+01, 4.814E+02, 5.859E+00, 6.482E+02, 1.547E-01, 7.585E+02, 1.524E-01
 7.800E+01, 4.817E+02, 4.916E+00, 6.484E+02, 1.483E-01, 7.587E+02, 1.524E-01
 8.000E+01, 4.820E+02, 3.974E+00, 6.486E+02, 1.419E-01, 7.588E+02, 1.524E-01
 8.200E+01, 4.823E+02, 3.032E+00, 6.488E+02, 1.355E-01, 7.590E+02, 1.508E-01
 8.400E+01, 4.826E+02, 2.379E+00, 6.490E+02, 1.291E-01, 7.591E+02, 1.269E-01
 8.600E+01, 4.829E+02, 2.103E+00, 6.491E+02, 1.226E-01, 7.592E+02, 9.588E-02
 8.800E+01, 4.831E+02, 1.831E+00, 6.493E+02, 1.162E-01, 7.593E+02, 6.482E-02
 9.000E+01, 4.833E+02, 1.559E+00, 6.494E+02, 1.098E-01, 7.594E+02, 3.376E-02
 9.200E+01, 4.835E+02, 1.286E+00, 6.495E+02, 1.109E-01, 7.595E+02, 5.351E-03
 9.400E+01, 4.837E+02, 1.014E+00, 6.496E+02, 1.205E-01, 7.596E+02, 0.000E+00
 9.600E+01, 4.839E+02, 7.424E-01, 6.498E+02, 1.301E-01, 7.597E+02, 0.000E+00
 9.800E+01, 4.841E+02, 4.703E-01, 6.498E+02, 1.398E-01, 7.598E+02, 0.000E+00
 1.000E+02, 4.842E+02, 3.049E-01, 6.499E+02, 1.494E-01, 7.598E+02, 0.000E+00
 1.020E+02, 4.844E+02, 2.859E-01, 6.500E+02, 1.591E-01, 7.599E+02, 0.000E+00
 1.040E+02, 4.845E+02, 2.679E-01, 6.501E+02, 1.687E-01, 7.599E+02, 0.000E+00
 1.060E+02, 4.846E+02, 2.499E-01, 6.502E+02, 1.784E-01, 7.600E+02, 0.000E+00
 1.080E+02, 4.847E+02, 2.318E-01, 6.502E+02, 1.880E-01, 7.600E+02, 0.000E+00
 1.100E+02, 4.848E+02, 2.138E-01, 6.503E+02, 1.977E-01, 7.601E+02, 0.000E+00
 1.120E+02, 4.849E+02, 1.958E-01, 6.503E+02, 2.073E-01, 7.601E+02, 0.000E+00
 1.140E+02, 4.850E+02, 1.778E-01, 6.504E+02, 2.084E-01, 7.602E+02, 0.000E+00
 1.160E+02, 4.851E+02, 1.598E-01, 6.504E+02, 1.988E-01, 7.602E+02, 0.000E+00
 1.180E+02, 4.852E+02, 1.418E-01, 6.505E+02, 1.891E-01, 7.602E+02, 0.000E+00
 1.200E+02, 4.853E+02, 1.237E-01, 6.505E+02, 1.795E-01, 7.603E+02, 0.000E+00
 1.220E+02, 4.853E+02, 1.057E-01, 6.506E+02, 1.699E-01, 7.603E+02, 0.000E+00
 1.240E+02, 4.854E+02, 8.769E-02, 6.506E+02, 1.602E-01, 7.603E+02, 0.000E+00
 1.260E+02, 4.854E+02, 6.967E-02, 6.506E+02, 1.506E-01, 7.603E+02, 0.000E+00
 1.280E+02, 4.855E+02, 5.404E-02, 6.507E+02, 1.409E-01, 7.604E+02, 0.000E+00
 1.300E+02, 4.856E+02, 5.191E-02, 6.507E+02, 1.313E-01, 7.604E+02, 0.000E+00
 1.320E+02, 4.856E+02, 5.191E-02, 6.507E+02, 1.216E-01, 7.604E+02, 0.000E+00
 1.340E+02, 4.856E+02, 5.191E-02, 6.507E+02, 1.120E-01, 7.604E+02, 0.000E+00
 1.360E+02, 4.857E+02, 5.191E-02, 6.508E+02, 1.037E-01, 7.604E+02, 0.000E+00
 1.380E+02, 4.857E+02, 5.191E-02, 6.508E+02, 9.725E-02, 7.604E+02, 0.000E+00
 1.400E+02, 4.858E+02, 5.191E-02, 6.508E+02, 9.081E-02, 7.604E+02, 0.000E+00
 1.420E+02, 4.858E+02, 5.191E-02, 6.508E+02, 8.438E-02, 7.605E+02, 0.000E+00
 1.440E+02, 4.858E+02, 5.191E-02, 6.508E+02, 7.794E-02, 7.605E+02, 0.000E+00
 1.460E+02, 4.858E+02, 5.191E-02, 6.508E+02, 7.150E-02, 7.605E+02, 0.000E+00
 1.480E+02, 4.859E+02, 5.191E-02, 6.508E+02, 6.507E-02, 7.605E+02, 0.000E+00
 1.500E+02, 4.859E+02, 5.191E-02, 6.509E+02, 5.863E-02, 7.605E+02, 0.000E+00
 1.520E+02, 4.859E+02, 5.191E-02, 6.509E+02, 5.219E-02, 7.605E+02, 0.000E+00
 1.540E+02, 4.859E+02, 5.191E-02, 6.509E+02, 4.575E-02, 7.605E+02, 0.000E+00
 1.560E+02, 4.860E+02, 5.198E-02, 6.509E+02, 3.931E-02, 7.605E+02, 0.000E+00
 1.580E+02, 4.860E+02, 5.853E-02, 6.509E+02, 3.815E-02, 7.605E+02, 0.000E+00
 1.600E+02, 4.860E+02, 6.934E-02, 6.509E+02, 4.453E-02, 7.605E+02, 0.000E+00
 1.620E+02, 4.860E+02, 8.016E-02, 6.509E+02, 5.097E-02, 7.605E+02, 0.000E+00
 1.640E+02, 4.860E+02, 9.097E-02, 6.509E+02, 5.741E-02, 7.605E+02, 0.000E+00
 1.660E+02, 4.860E+02, 1.018E-01, 6.509E+02, 6.385E-02, 7.605E+02, 0.000E+00
 1.680E+02, 4.860E+02, 1.126E-01, 6.509E+02, 7.029E-02, 7.605E+02, 0.000E+00
 1.700E+02, 4.861E+02, 1.234E-01, 6.509E+02, 7.672E-02, 7.605E+02, 0.000E+00
 1.720E+02, 4.861E+02, 1.342E-01, 6.509E+02, 8.316E-02, 7.605E+02, 0.000E+00
 1.740E+02, 4.861E+02, 1.450E-01, 6.509E+02, 8.960E-02, 7.605E+02, 0.000E+00
 1.760E+02, 4.861E+02, 1.559E-01, 6.509E+02, 9.603E-02, 7.605E+02, 0.000E+00
 1.780E+02, 4.861E+02, 1.667E-01, 6.510E+02, 1.025E-01, 7.606E+02, 0.000E+00
 1.800E+02, 4.861E+02, 1.775E-01, 6.510E+02, 1.026E-01, 7.606E+02, 0.000E+00
 1.820E+02, 4.861E+02, 1.883E-01, 6.510E+02, 9.302E-02, 7.606E+02, 0.000E+00
 1.840E+02, 4.861E+02, 1.991E-01, 6.510E+02, 8.337E-02, 7.606E+02, 0.000E+00
 1.860E+02, 4.861E+02, 2.045E-01, 6.510E+02, 7.371E-02, 7.606E+02, 0.000E+00
 1.880E+02, 4.861E+02, 1.946E-01, 6.510E+02, 6.405E-02, 7.606E+02, 0.000E+00
 1.900E+02, 4.861E+02, 1.838E-01, 6.510E+02, 5.439E-02, 7.606E+02, 0.000E+00
 1.920E+02, 4.861E+02, 1.729E-01, 6.510E+02, 4.473E-02, 7.606E+02, 0.000E+00
 1.940E+02, 4.861E+02, 1.621E-01, 6.510E+02, 3.507E-02, 7.606E+02, 0.000E+00
 1.960E+02, 4.861E+02, 1.513E-01, 6.510E+02, 2.541E-02, 7.606E+02, 0.000E+00
 1.980E+02, 4.861E+02, 1.405E-01, 6.510E+02, 1.575E-02, 7.606E+02, 0.000E+00
 2.000E+02, 4.861E+02, 1.297E-01, 6.510E+02, 6.082E-03, 7.606E+02, 0.000E+00
 2.020E+02, 4.862E+02, 1.189E-01, 6.510E+02, 8.175E-05, 7.606E+02, 0.000E+00
 2.040E+02, 4.862E+02, 1.081E-01, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.060E+02, 4.862E+02, 9.724E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.080E+02, 4.862E+02, 8.642E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.100E+02, 4.862E+02, 7.561E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.120E+02, 4.862E+02, 6.479E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.140E+02, 4.862E+02, 5.450E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.160E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.180E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.200E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.220E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.240E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.260E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.280E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.300E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.320E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.340E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.360E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.380E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.400E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.420E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.440E+02, 4.862E+02, 5.043E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.460E+02, 4.862E+02, 4.684E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.480E+02, 4.862E+02, 4.323E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.500E+02, 4.862E+02, 3.963E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.520E+02, 4.862E+02, 3.602E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.540E+02, 4.862E+02, 3.242E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.560E+02, 4.862E+02, 2.881E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.580E+02, 4.862E+02, 2.521E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.600E+02, 4.862E+02, 2.160E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.620E+02, 4.862E+02, 1.800E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.640E+02, 4.862E+02, 1.440E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.660E+02, 4.862E+02, 1.079E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.680E+02, 4.862E+02, 7.186E-03, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.700E+02, 4.862E+02, 3.581E-03, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.720E+02, 4.862E+02, 4.390E-04, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.740E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.760E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.780E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.800E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.820E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.840E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.860E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.880E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.900E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.920E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.940E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.960E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.980E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.000E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.020E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.040E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.060E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.080E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.100E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.120E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.140E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.160E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.180E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.200E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.220E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.240E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.260E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.280E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.300E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.320E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.340E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.360E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.380E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.400E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.420E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.440E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.460E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.480E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.496E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
