s,C,kW/m2,C,kW/m2,C,kW/m2
 1.600E+01, 3.657E+01, 1.734E+01, 6.476E+01, 1.765E+02, 8.367E+01, 1.783E+02
 1.700E+01, 3.657E+01, 2.239E+01, 6.476E+01, 1.595E+02, 8.367E+01, 1.384E+02
 1.800E+01, 3.898E+01, 2.804E+01, 6.740E+01, 1.414E+02, 8.762E+01, 1.091E+02
 1.900E+01, 3.898E+01, 3.427E+01, 6.740E+01, 1.246E+02, 8.762E+01, 8.520E+01
 2.000E+01, 4.092E+01, 4.052E+01, 6.987E+01, 1.099E+02, 9.132E+01, 6.678E+01
 2.100E+01, 4.092E+01, 4.680E+01, 6.987E+01, 9.668E+01, 9.132E+01, 5.308E+01
 2.200E+01, 4.266E+01, 5.371E+01, 7.220E+01, 8.357E+01, 9.480E+01, 4.384E+01
 2.300E+01, 4.266E+01, 6.107E+01, 7.220E+01, 7.167E+01, 9.480E+01, 3.602E+01
 2.400E+01, 4.422E+01, 6.876E+01, 7.441E+01, 6.060E+01, 9.810E+01, 2.839E+01
 2.500E+01, 4.422E+01, 7.695E+01, 7.441E+01, 5.051E+01, 9.810E+01, 2.268E+01
 2.600E+01, 4.567E+01, 8.501E+01, 7.651E+01, 4.145E+01, 1.013E+02, 1.855E+01
 2.700E+01, 4.567E+01, 9.305E+01, 7.651E+01, 3.499E+01, 1.013E+02, 1.450E+01
 2.800E+01, 4.701E+01, 1.005E+02, 7.852E+01, 2.941E+01, 1.043E+02, 1.046E+01
 2.900E+01, 4.701E+01, 1.078E+02, 7.852E+01, 2.463E+01, 1.043E+02, 7.161E+00
 3.000E+01, 4.826E+01, 1.145E+02, 8.046E+01, 2.129E+01, 1.072E+02, 5.864E+00
 3.100E+01, 4.826E+01, 1.202E+02, 8.046E+01, 1.924E+01, 1.072E+02, 4.700E+00
 3.200E+01, 4.943E+01, 1.235E+02, 8.232E+01, 1.734E+01, 1.099E+02, 3.543E+00
 3.300E+01, 4.943E+01, 1.252E+02, 8.232E+01, 1.548E+01, 1.099E+02, 2.388E+00
 3.400E+01, 5.055E+01, 1.252E+02, 8.412E+01, 1.370E+01, 1.126E+02, 1.260E+00
 3.500E+01, 5.055E+01, 1.232E+02, 8.412E+01, 1.252E+01, 1.126E+02, 8.521E-01
 3.600E+01, 5.161E+01, 1.200E+02, 8.586E+01, 1.146E+01, 1.152E+02, 7.750E-01
 3.700E+01, 5.161E+01, 1.154E+02, 8.586E+01, 1.041E+01, 1.152E+02, 6.986E-01
 3.800E+01, 5.263E+01, 1.100E+02, 8.755E+01, 9.434E+00, 1.178E+02, 6.223E-01
 3.900E+01, 5.263E+01, 1.035E+02, 8.755E+01, 8.493E+00, 1.178E+02, 5.461E-01
 4.000E+01, 5.360E+01, 9.686E+01, 8.919E+01, 7.626E+00, 1.202E+02, 4.699E-01
 4.100E+01, 5.360E+01, 8.983E+01, 8.919E+01, 7.075E+00, 1.202E+02, 3.937E-01
 4.200E+01, 5.454E+01, 8.238E+01, 9.079E+01, 6.562E+00, 1.226E+02, 3.175E-01
 4.300E+01, 5.454E+01, 7.488E+01, 9.079E+01, 6.051E+00, 1.226E+02, 2.413E-01
 4.400E+01, 5.545E+01, 6.755E+01, 9.235E+01, 5.538E+00, 1.249E+02, 1.689E-01
 4.500E+01, 5.545E+01, 6.047E+01, 9.235E+01, 5.023E+00, 1.249E+02, 1.509E-01
 4.600E+01, 5.632E+01, 5.375E+01, 9.387E+01, 4.506E+00, 1.272E+02, 1.509E-01
 4.700E+01, 5.632E+01, 4.843E+01, 9.387E+01, 3.985E+00, 1.272E+02, 1.509E-01
 4.800E+01, 5.717E+01, 4.384E+01, 9.536E+01, 3.463E+00, 1.294E+02, 1.509E-01
 4.900E+01, 5.717E+01, 4.008E+01, 9.536E+01, 3.108E+00, 1.294E+02, 1.509E-01
 5.000E+01, 5.800E+01, 3.668E+01, 9.681E+01, 2.862E+00, 1.316E+02, 1.509E-01
 5.100E+01, 5.800E+01, 3.338E+01, 9.681E+01, 2.619E+00, 1.316E+02, 1.509E-01
 5.200E+01, 5.881E+01, 3.031E+01, 9.824E+01, 2.375E+00, 1.337E+02, 1.509E-01
 5.300E+01, 5.881E+01, 2.798E+01, 9.824E+01, 2.131E+00, 1.337E+02, 1.509E-01
 5.400E+01, 5.959E+01, 2.578E+01, 9.963E+01, 1.886E+00, 1.358E+02, 1.547E-01
 5.500E+01, 5.959E+01, 2.362E+01, 9.963E+01, 1.641E+00, 1.358E+02, 1.924E-01
 5.600E+01, 6.036E+01, 2.172E+01, 1.010E+02, 1.396E+00, 1.379E+02, 2.381E-01
 5.700E+01, 6.036E+01, 2.023E+01, 1.010E+02, 1.151E+00, 1.379E+02, 2.838E-01
 5.800E+01, 6.111E+01, 1.879E+01, 1.023E+02, 1.017E+00, 1.399E+02, 3.295E-01
 5.900E+01, 6.111E+01, 1.736E+01, 1.023E+02, 9.502E-01, 1.399E+02, 3.752E-01
 6.000E+01, 6.184E+01, 1.625E+01, 1.037E+02, 8.837E-01, 1.418E+02, 4.209E-01
 6.100E+01, 6.184E+01, 1.538E+01, 1.037E+02, 8.173E-01, 1.418E+02, 4.666E-01
 6.200E+01, 6.256E+01, 1.452E+01, 1.050E+02, 7.510E-01, 1.438E+02, 5.123E-01
 6.300E+01, 6.256E+01, 1.368E+01, 1.050E+02, 6.846E-01, 1.438E+02, 5.580E-01
 6.400E+01, 6.326E+01, 1.283E+01, 1.062E+02, 6.182E-01, 1.457E+02, 5.923E-01
 6.500E+01, 6.326E+01, 1.199E+01, 1.062E+02, 5.517E-01, 1.457E+02, 5.580E-01
 6.600E+01, 6.395E+01, 1.115E+01, 1.075E+02, 4.852E-01, 1.475E+02, 5.123E-01
 6.700E+01, 6.395E+01, 1.031E+01, 1.075E+02, 4.186E-01, 1.475E+02, 4.666E-01
 6.800E+01, 6.463E+01, 9.466E+00, 1.087E+02, 3.520E-01, 1.494E+02, 4.209E-01
 6.900E+01, 6.463E+01, 8.629E+00, 1.087E+02, 2.853E-01, 1.494E+02, 3.752E-01
 7.000E+01, 6.530E+01, 8.034E+00, 1.099E+02, 2.186E-01, 1.512E+02, 3.295E-01
 7.100E+01, 6.530E+01, 7.572E+00, 1.099E+02, 1.718E-01, 1.512E+02, 2.838E-01
 7.200E+01, 6.595E+01, 7.115E+00, 1.111E+02, 1.673E-01, 1.530E+02, 2.380E-01
 7.300E+01, 6.595E+01, 6.661E+00, 1.111E+02, 1.642E-01, 1.530E+02, 1.923E-01
 7.400E+01, 6.659E+01, 6.207E+00, 1.123E+02, 1.612E-01, 1.547E+02, 1.547E-01
 7.500E+01, 6.659E+01, 5.754E+00, 1.123E+02, 1.581E-01, 1.547E+02, 1.509E-01
 7.600E+01, 6.722E+01, 5.300E+00, 1.135E+02, 1.550E-01, 1.564E+02, 1.509E-01
 7.700E+01, 6.722E+01, 4.847E+00, 1.135E+02, 1.519E-01, 1.564E+02, 1.509E-01
 7.800E+01, 6.785E+01, 4.393E+00, 1.146E+02, 1.489E-01, 1.581E+02, 1.509E-01
 7.900E+01, 6.785E+01, 3.940E+00, 1.146E+02, 1.458E-01, 1.581E+02, 1.509E-01
 8.000E+01, 6.846E+01, 3.486E+00, 1.158E+02, 1.427E-01, 1.598E+02, 1.509E-01
 8.100E+01, 6.846E+01, 3.033E+00, 1.158E+02, 1.397E-01, 1.598E+02, 1.509E-01
 8.200E+01, 6.906E+01, 2.587E+00, 1.169E+02, 1.366E-01, 1.615E+02, 1.509E-01
 8.300E+01, 6.906E+01, 2.355E+00, 1.169E+02, 1.335E-01, 1.615E+02, 1.509E-01
 8.400E+01, 6.965E+01, 2.222E+00, 1.180E+02, 1.305E-01, 1.631E+02, 1.473E-01
 8.500E+01, 6.965E+01, 2.091E+00, 1.180E+02, 1.274E-01, 1.631E+02, 1.328E-01
 8.600E+01, 7.024E+01, 1.960E+00, 1.190E+02, 1.243E-01, 1.647E+02, 1.176E-01
 8.700E+01, 7.024E+01, 1.829E+00, 1.190E+02, 1.212E-01, 1.647E+02, 1.023E-01
 8.800E+01, 7.082E+01, 1.698E+00, 1.201E+02, 1.182E-01, 1.663E+02, 8.711E-02
 8.900E+01, 7.082E+01, 1.567E+00, 1.201E+02, 1.151E-01, 1.663E+02, 7.187E-02
 9.000E+01, 7.139E+01, 1.435E+00, 1.212E+02, 1.120E-01, 1.679E+02, 5.663E-02
 9.100E+01, 7.139E+01, 1.304E+00, 1.212E+02, 1.090E-01, 1.679E+02, 4.139E-02
 9.200E+01, 7.195E+01, 1.173E+00, 1.222E+02, 1.059E-01, 1.694E+02, 2.615E-02
 9.300E+01, 7.195E+01, 1.042E+00, 1.222E+02, 1.038E-01, 1.694E+02, 1.091E-02
 9.400E+01, 7.250E+01, 9.115E-01, 1.233E+02, 1.074E-01, 1.710E+02, 3.569E-04
 9.500E+01, 7.250E+01, 7.805E-01, 1.233E+02, 1.120E-01, 1.710E+02, 0.000E+00
 9.600E+01, 7.305E+01, 6.495E-01, 1.243E+02, 1.166E-01, 1.725E+02, 0.000E+00
 9.700E+01, 7.305E+01, 5.184E-01, 1.243E+02, 1.212E-01, 1.725E+02, 0.000E+00
 9.800E+01, 7.359E+01, 3.874E-01, 1.253E+02, 1.258E-01, 1.740E+02, 0.000E+00
 9.900E+01, 7.359E+01, 3.035E-01, 1.253E+02, 1.304E-01, 1.740E+02, 0.000E+00
 1.000E+02, 7.412E+01, 2.937E-01, 1.263E+02, 1.350E-01, 1.755E+02, 0.000E+00
 1.010E+02, 7.412E+01, 2.850E-01, 1.263E+02, 1.396E-01, 1.755E+02, 0.000E+00
 1.020E+02, 7.465E+01, 2.763E-01, 1.273E+02, 1.443E-01, 1.769E+02, 0.000E+00
 1.030E+02, 7.465E+01, 2.677E-01, 1.273E+02, 1.489E-01, 1.769E+02, 0.000E+00
 1.040E+02, 7.517E+01, 2.590E-01, 1.282E+02, 1.535E-01, 1.784E+02, 0.000E+00
 1.050E+02, 7.517E+01, 2.503E-01, 1.282E+02, 1.581E-01, 1.784E+02, 0.000E+00
 1.060E+02, 7.569E+01, 2.416E-01, 1.292E+02, 1.627E-01, 1.798E+02, 0.000E+00
 1.070E+02, 7.569E+01, 2.329E-01, 1.292E+02, 1.673E-01, 1.798E+02, 0.000E+00
 1.080E+02, 7.620E+01, 2.243E-01, 1.302E+02, 1.719E-01, 1.812E+02, 0.000E+00
 1.090E+02, 7.620E+01, 2.156E-01, 1.302E+02, 1.765E-01, 1.812E+02, 0.000E+00
 1.100E+02, 7.670E+01, 2.069E-01, 1.311E+02, 1.811E-01, 1.826E+02, 0.000E+00
 1.110E+02, 7.670E+01, 1.982E-01, 1.311E+02, 1.857E-01, 1.826E+02, 0.000E+00
 1.120E+02, 7.720E+01, 1.896E-01, 1.320E+02, 1.903E-01, 1.840E+02, 0.000E+00
 1.130E+02, 7.720E+01, 1.809E-01, 1.320E+02, 1.949E-01, 1.840E+02, 0.000E+00
 1.140E+02, 7.769E+01, 1.722E-01, 1.330E+02, 1.995E-01, 1.854E+02, 0.000E+00
 1.150E+02, 7.769E+01, 1.635E-01, 1.330E+02, 2.040E-01, 1.854E+02, 0.000E+00
 1.160E+02, 7.818E+01, 1.548E-01, 1.339E+02, 2.023E-01, 1.867E+02, 0.000E+00
 1.170E+02, 7.818E+01, 1.462E-01, 1.339E+02, 1.977E-01, 1.867E+02, 0.000E+00
 1.180E+02, 7.866E+01, 1.375E-01, 1.348E+02, 1.931E-01, 1.881E+02, 0.000E+00
 1.190E+02, 7.866E+01, 1.288E-01, 1.348E+02, 1.885E-01, 1.881E+02, 0.000E+00
 1.200E+02, 7.914E+01, 1.201E-01, 1.357E+02, 1.839E-01, 1.894E+02, 0.000E+00
 1.210E+02, 7.914E+01, 1.115E-01, 1.357E+02, 1.793E-01, 1.894E+02, 0.000E+00
 1.220E+02, 7.962E+01, 1.028E-01, 1.366E+02, 1.747E-01, 1.907E+02, 0.000E+00
 1.230E+02, 7.962E+01, 9.410E-02, 1.366E+02, 1.701E-01, 1.907E+02, 0.000E+00
 1.240E+02, 8.008E+01, 8.542E-02, 1.375E+02, 1.655E-01, 1.920E+02, 0.000E+00
 1.250E+02, 8.008E+01, 7.674E-02, 1.375E+02, 1.609E-01, 1.920E+02, 0.000E+00
 1.260E+02, 8.055E+01, 6.807E-02, 1.383E+02, 1.563E-01, 1.933E+02, 0.000E+00
 1.270E+02, 8.055E+01, 5.939E-02, 1.383E+02, 1.517E-01, 1.933E+02, 0.000E+00
 1.280E+02, 8.101E+01, 5.192E-02, 1.392E+02, 1.471E-01, 1.946E+02, 0.000E+00
 1.290E+02, 8.101E+01, 5.094E-02, 1.392E+02, 1.425E-01, 1.946E+02, 0.000E+00
 1.300E+02, 8.147E+01, 5.094E-02, 1.401E+02, 1.378E-01, 1.959E+02, 0.000E+00
 1.310E+02, 8.147E+01, 5.094E-02, 1.401E+02, 1.332E-01, 1.959E+02, 0.000E+00
 1.320E+02, 8.192E+01, 5.094E-02, 1.409E+02, 1.286E-01, 1.972E+02, 0.000E+00
 1.330E+02, 8.192E+01, 5.094E-02, 1.409E+02, 1.240E-01, 1.972E+02, 0.000E+00
 1.340E+02, 8.237E+01, 5.094E-02, 1.418E+02, 1.194E-01, 1.984E+02, 0.000E+00
 1.350E+02, 8.237E+01, 5.094E-02, 1.418E+02, 1.148E-01, 1.984E+02, 0.000E+00
 1.360E+02, 8.281E+01, 5.094E-02, 1.426E+02, 1.102E-01, 1.997E+02, 0.000E+00
 1.370E+02, 8.281E+01, 5.094E-02, 1.426E+02, 1.056E-01, 1.997E+02, 0.000E+00
 1.380E+02, 8.325E+01, 5.094E-02, 1.435E+02, 1.016E-01, 2.009E+02, 0.000E+00
 1.390E+02, 8.325E+01, 5.094E-02, 1.435E+02, 9.852E-02, 2.009E+02, 0.000E+00
 1.400E+02, 8.369E+01, 5.094E-02, 1.443E+02, 9.544E-02, 2.021E+02, 0.000E+00
 1.410E+02, 8.369E+01, 5.094E-02, 1.443E+02, 9.237E-02, 2.021E+02, 0.000E+00
 1.420E+02, 8.412E+01, 5.094E-02, 1.451E+02, 8.930E-02, 2.033E+02, 0.000E+00
 1.430E+02, 8.412E+01, 5.094E-02, 1.451E+02, 8.622E-02, 2.033E+02, 0.000E+00
 1.440E+02, 8.455E+01, 5.094E-02, 1.459E+02, 8.315E-02, 2.045E+02, 0.000E+00
 1.450E+02, 8.455E+01, 5.095E-02, 1.459E+02, 8.007E-02, 2.045E+02, 0.000E+00
 1.460E+02, 8.498E+01, 5.095E-02, 1.467E+02, 7.700E-02, 2.057E+02, 0.000E+00
 1.470E+02, 8.498E+01, 5.095E-02, 1.467E+02, 7.393E-02, 2.057E+02, 0.000E+00
 1.480E+02, 8.540E+01, 5.095E-02, 1.475E+02, 7.085E-02, 2.069E+02, 0.000E+00
 1.490E+02, 8.540E+01, 5.095E-02, 1.475E+02, 6.778E-02, 2.069E+02, 0.000E+00
 1.500E+02, 8.582E+01, 5.095E-02, 1.483E+02, 6.470E-02, 2.081E+02, 0.000E+00
 1.510E+02, 8.582E+01, 5.095E-02, 1.483E+02, 6.163E-02, 2.081E+02, 0.000E+00
 1.520E+02, 8.623E+01, 5.095E-02, 1.491E+02, 5.855E-02, 2.092E+02, 0.000E+00
 1.530E+02, 8.623E+01, 5.095E-02, 1.491E+02, 5.548E-02, 2.092E+02, 0.000E+00
 1.540E+02, 8.665E+01, 5.095E-02, 1.499E+02, 5.240E-02, 2.104E+02, 0.000E+00
 1.550E+02, 8.665E+01, 5.095E-02, 1.499E+02, 4.932E-02, 2.104E+02, 0.000E+00
 1.560E+02, 8.706E+01, 5.095E-02, 1.507E+02, 4.625E-02, 2.115E+02, 0.000E+00
 1.570E+02, 8.706E+01, 5.103E-02, 1.507E+02, 4.317E-02, 2.115E+02, 0.000E+00
 1.580E+02, 8.747E+01, 5.447E-02, 1.515E+02, 4.010E-02, 2.127E+02, 0.000E+00
 1.590E+02, 8.747E+01, 5.968E-02, 1.515E+02, 3.702E-02, 2.127E+02, 0.000E+00
 1.600E+02, 8.787E+01, 6.488E-02, 1.522E+02, 3.510E-02, 2.138E+02, 0.000E+00
 1.610E+02, 8.787E+01, 7.009E-02, 1.522E+02, 3.771E-02, 2.138E+02, 0.000E+00
 1.620E+02, 8.827E+01, 7.530E-02, 1.530E+02, 4.079E-02, 2.149E+02, 0.000E+00
 1.630E+02, 8.827E+01, 8.051E-02, 1.530E+02, 4.387E-02, 2.149E+02, 0.000E+00
 1.640E+02, 8.867E+01, 8.572E-02, 1.537E+02, 4.694E-02, 2.161E+02, 0.000E+00
 1.650E+02, 8.867E+01, 9.092E-02, 1.537E+02, 5.002E-02, 2.161E+02, 0.000E+00
 1.660E+02, 8.907E+01, 9.613E-02, 1.545E+02, 5.309E-02, 2.172E+02, 0.000E+00
 1.670E+02, 8.907E+01, 1.013E-01, 1.545E+02, 5.617E-02, 2.172E+02, 0.000E+00
 1.680E+02, 8.946E+01, 1.065E-01, 1.553E+02, 5.924E-02, 2.183E+02, 0.000E+00
 1.690E+02, 8.946E+01, 1.118E-01, 1.553E+02, 6.232E-02, 2.183E+02, 0.000E+00
 1.700E+02, 8.985E+01, 1.170E-01, 1.560E+02, 6.540E-02, 2.194E+02, 0.000E+00
 1.710E+02, 8.985E+01, 1.222E-01, 1.560E+02, 6.847E-02, 2.194E+02, 0.000E+00
 1.720E+02, 9.024E+01, 1.274E-01, 1.567E+02, 7.155E-02, 2.204E+02, 0.000E+00
 1.730E+02, 9.024E+01, 1.326E-01, 1.567E+02, 7.462E-02, 2.204E+02, 0.000E+00
 1.740E+02, 9.063E+01, 1.378E-01, 1.575E+02, 7.770E-02, 2.215E+02, 0.000E+00
 1.750E+02, 9.063E+01, 1.430E-01, 1.575E+02, 8.078E-02, 2.215E+02, 0.000E+00
 1.760E+02, 9.101E+01, 1.482E-01, 1.582E+02, 8.385E-02, 2.226E+02, 0.000E+00
 1.770E+02, 9.101E+01, 1.534E-01, 1.582E+02, 8.693E-02, 2.226E+02, 0.000E+00
 1.780E+02, 9.139E+01, 1.586E-01, 1.589E+02, 9.000E-02, 2.237E+02, 0.000E+00
 1.790E+02, 9.139E+01, 1.638E-01, 1.589E+02, 9.308E-02, 2.237E+02, 0.000E+00
 1.800E+02, 9.177E+01, 1.690E-01, 1.596E+02, 9.615E-02, 2.247E+02, 0.000E+00
 1.810E+02, 9.177E+01, 1.743E-01, 1.596E+02, 9.923E-02, 2.247E+02, 0.000E+00
 1.820E+02, 9.214E+01, 1.795E-01, 1.604E+02, 1.019E-01, 2.258E+02, 0.000E+00
 1.830E+02, 9.214E+01, 1.847E-01, 1.604E+02, 9.906E-02, 2.258E+02, 0.000E+00
 1.840E+02, 9.252E+01, 1.899E-01, 1.611E+02, 9.445E-02, 2.268E+02, 0.000E+00
 1.850E+02, 9.252E+01, 1.951E-01, 1.611E+02, 8.984E-02, 2.268E+02, 0.000E+00
 1.860E+02, 9.289E+01, 2.003E-01, 1.618E+02, 8.523E-02, 2.278E+02, 0.000E+00
 1.870E+02, 9.289E+01, 2.019E-01, 1.618E+02, 8.061E-02, 2.278E+02, 0.000E+00
 1.880E+02, 9.326E+01, 1.969E-01, 1.625E+02, 7.600E-02, 2.289E+02, 0.000E+00
 1.890E+02, 9.326E+01, 1.917E-01, 1.625E+02, 7.139E-02, 2.289E+02, 0.000E+00
 1.900E+02, 9.363E+01, 1.865E-01, 1.632E+02, 6.677E-02, 2.299E+02, 0.000E+00
 1.910E+02, 9.363E+01, 1.813E-01, 1.632E+02, 6.216E-02, 2.299E+02, 0.000E+00
 1.920E+02, 9.399E+01, 1.761E-01, 1.639E+02, 5.754E-02, 2.309E+02, 0.000E+00
 1.930E+02, 9.399E+01, 1.709E-01, 1.639E+02, 5.293E-02, 2.309E+02, 0.000E+00
 1.940E+02, 9.436E+01, 1.656E-01, 1.646E+02, 4.831E-02, 2.319E+02, 0.000E+00
 1.950E+02, 9.436E+01, 1.604E-01, 1.646E+02, 4.370E-02, 2.319E+02, 0.000E+00
 1.960E+02, 9.472E+01, 1.552E-01, 1.653E+02, 3.908E-02, 2.329E+02, 0.000E+00
 1.970E+02, 9.472E+01, 1.500E-01, 1.653E+02, 3.447E-02, 2.329E+02, 0.000E+00
 1.980E+02, 9.507E+01, 1.448E-01, 1.659E+02, 2.985E-02, 2.339E+02, 0.000E+00
 1.990E+02, 9.507E+01, 1.396E-01, 1.659E+02, 2.523E-02, 2.339E+02, 0.000E+00
 2.000E+02, 9.543E+01, 1.344E-01, 1.666E+02, 2.062E-02, 2.349E+02, 0.000E+00
 2.010E+02, 9.543E+01, 1.292E-01, 1.666E+02, 1.600E-02, 2.349E+02, 0.000E+00
 2.020E+02, 9.579E+01, 1.240E-01, 1.673E+02, 1.138E-02, 2.359E+02, 0.000E+00
 2.030E+02, 9.579E+01, 1.188E-01, 1.673E+02, 6.766E-03, 2.359E+02, 0.000E+00
 2.040E+02, 9.614E+01, 1.136E-01, 1.680E+02, 2.152E-03, 2.369E+02, 0.000E+00
 2.050E+02, 9.614E+01, 1.083E-01, 1.680E+02, 1.954E-08, 2.369E+02, 0.000E+00
 2.060E+02, 9.649E+01, 1.031E-01, 1.686E+02, 0.000E+00, 2.379E+02, 0.000E+00
 2.070E+02, 9.649E+01, 9.793E-02, 1.686E+02, 0.000E+00, 2.379E+02, 0.000E+00
 2.080E+02, 9.684E+01, 9.272E-02, 1.693E+02, 0.000E+00, 2.389E+02, 0.000E+00
 2.090E+02, 9.684E+01, 8.751E-02, 1.693E+02, 0.000E+00, 2.389E+02, 0.000E+00
 2.100E+02, 9.719E+01, 8.230E-02, 1.700E+02, 0.000E+00, 2.398E+02, 0.000E+00
 2.110E+02, 9.719E+01, 7.709E-02, 1.700E+02, 0.000E+00, 2.398E+02, 0.000E+00
 2.120E+02, 9.753E+01, 7.188E-02, 1.706E+02, 0.000E+00, 2.408E+02, 0.000E+00
 2.130E+02, 9.753E+01, 6.667E-02, 1.706E+02, 0.000E+00, 2.408E+02, 0.000E+00
 2.140E+02, 9.788E+01, 6.146E-02, 1.713E+02, 0.000E+00, 2.417E+02, 0.000E+00
 2.150E+02, 9.788E+01, 5.625E-02, 1.713E+02, 0.000E+00, 2.417E+02, 0.000E+00
 2.160E+02, 9.822E+01, 5.165E-02, 1.719E+02, 0.000E+00, 2.427E+02, 0.000E+00
 2.170E+02, 9.822E+01, 5.096E-02, 1.719E+02, 0.000E+00, 2.427E+02, 0.000E+00
 2.180E+02, 9.856E+01, 5.096E-02, 1.726E+02, 0.000E+00, 2.436E+02, 0.000E+00
 2.190E+02, 9.856E+01, 5.096E-02, 1.726E+02, 0.000E+00, 2.436E+02, 0.000E+00
 2.200E+02, 9.890E+01, 5.096E-02, 1.732E+02, 0.000E+00, 2.446E+02, 0.000E+00
 2.210E+02, 9.890E+01, 5.096E-02, 1.732E+02, 0.000E+00, 2.446E+02, 0.000E+00
 2.220E+02, 9.923E+01, 5.096E-02, 1.739E+02, 0.000E+00, 2.455E+02, 0.000E+00
 2.230E+02, 9.923E+01, 5.096E-02, 1.739E+02, 0.000E+00, 2.455E+02, 0.000E+00
 2.240E+02, 9.957E+01, 5.096E-02, 1.745E+02, 0.000E+00, 2.464E+02, 0.000E+00
 2.250E+02, 9.957E+01, 5.096E-02, 1.745E+02, 0.000E+00, 2.464E+02, 0.000E+00
 2.260E+02, 9.990E+01, 5.096E-02, 1.751E+02, 0.000E+00, 2.474E+02, 0.000E+00
 2.270E+02, 9.990E+01, 5.096E-02, 1.751E+02, 0.000E+00, 2.474E+02, 0.000E+00
 2.280E+02, 1.002E+02, 5.096E-02, 1.758E+02, 0.000E+00, 2.483E+02, 0.000E+00
 2.290E+02, 1.002E+02, 5.096E-02, 1.758E+02, 0.000E+00, 2.483E+02, 0.000E+00
 2.300E+02, 1.006E+02, 5.096E-02, 1.764E+02, 0.000E+00, 2.492E+02, 0.000E+00
 2.310E+02, 1.006E+02, 5.096E-02, 1.764E+02, 0.000E+00, 2.492E+02, 0.000E+00
 2.320E+02, 1.009E+02, 5.096E-02, 1.770E+02, 0.000E+00, 2.501E+02, 0.000E+00
 2.330E+02, 1.009E+02, 5.096E-02, 1.770E+02, 0.000E+00, 2.501E+02, 0.000E+00
 2.340E+02, 1.012E+02, 5.096E-02, 1.777E+02, 0.000E+00, 2.510E+02, 0.000E+00
 2.350E+02, 1.012E+02, 5.096E-02, 1.777E+02, 0.000E+00, 2.510E+02, 0.000E+00
 2.360E+02, 1.015E+02, 5.096E-02, 1.783E+02, 0.000E+00, 2.519E+02, 0.000E+00
 2.370E+02, 1.015E+02, 5.096E-02, 1.783E+02, 0.000E+00, 2.519E+02, 0.000E+00
 2.380E+02, 1.019E+02, 5.096E-02, 1.789E+02, 0.000E+00, 2.528E+02, 0.000E+00
 2.390E+02, 1.019E+02, 5.096E-02, 1.789E+02, 0.000E+00, 2.528E+02, 0.000E+00
 2.400E+02, 1.022E+02, 5.096E-02, 1.795E+02, 0.000E+00, 2.537E+02, 0.000E+00
 2.410E+02, 1.022E+02, 5.096E-02, 1.795E+02, 0.000E+00, 2.537E+02, 0.000E+00
 2.420E+02, 1.025E+02, 5.096E-02, 1.801E+02, 0.000E+00, 2.546E+02, 0.000E+00
 2.430E+02, 1.025E+02, 5.096E-02, 1.801E+02, 0.000E+00, 2.546E+02, 0.000E+00
 2.440E+02, 1.028E+02, 5.096E-02, 1.807E+02, 0.000E+00, 2.555E+02, 0.000E+00
 2.450E+02, 1.028E+02, 5.094E-02, 1.807E+02, 0.000E+00, 2.555E+02, 0.000E+00
