s,C,kW/m2,C,kW/m2,C,kW/m2
 1.600E+01, 3.657E+01, 1.256E+01, 6.476E+01, 1.763E+02, 8.367E+01, 1.905E+02
 1.700E+01, 3.657E+01, 1.710E+01, 6.476E+01, 1.589E+02, 8.367E+01, 1.504E+02
 1.800E+01, 3.898E+01, 2.215E+01, 6.740E+01, 1.413E+02, 8.762E+01, 1.179E+02
 1.900E+01, 3.898E+01, 2.764E+01, 6.740E+01, 1.247E+02, 8.762E+01, 9.212E+01
 2.000E+01, 4.092E+01, 3.346E+01, 6.987E+01, 1.096E+02, 9.132E+01, 7.214E+01
 2.100E+01, 4.092E+01, 3.959E+01, 6.987E+01, 9.618E+01, 9.132E+01, 5.701E+01
 2.200E+01, 4.266E+01, 4.614E+01, 7.220E+01, 8.358E+01, 9.480E+01, 4.556E+01
 2.300E+01, 4.266E+01, 5.318E+01, 7.220E+01, 7.152E+01, 9.480E+01, 3.677E+01
 2.400E+01, 4.422E+01, 6.080E+01, 7.441E+01, 6.020E+01, 9.810E+01, 2.979E+01
 2.500E+01, 4.422E+01, 6.874E+01, 7.441E+01, 4.993E+01, 9.810E+01, 2.379E+01
 2.600E+01, 4.567E+01, 7.681E+01, 7.651E+01, 4.127E+01, 1.013E+02, 1.851E+01
 2.700E+01, 4.567E+01, 8.484E+01, 7.651E+01, 3.421E+01, 1.013E+02, 1.410E+01
 2.800E+01, 4.701E+01, 9.289E+01, 7.852E+01, 2.855E+01, 1.043E+02, 1.054E+01
 2.900E+01, 4.701E+01, 1.007E+02, 7.852E+01, 2.430E+01, 1.043E+02, 7.773E+00
 3.000E+01, 4.826E+01, 1.084E+02, 8.046E+01, 2.099E+01, 1.072E+02, 5.484E+00
 3.100E+01, 4.826E+01, 1.148E+02, 8.046E+01, 1.843E+01, 1.072E+02, 3.876E+00
 3.200E+01, 4.943E+01, 1.202E+02, 8.232E+01, 1.641E+01, 1.099E+02, 2.738E+00
 3.300E+01, 4.943E+01, 1.236E+02, 8.232E+01, 1.470E+01, 1.099E+02, 1.856E+00
 3.400E+01, 5.055E+01, 1.252E+02, 8.412E+01, 1.330E+01, 1.126E+02, 1.248E+00
 3.500E+01, 5.055E+01, 1.252E+02, 8.412E+01, 1.208E+01, 1.126E+02, 7.532E-01
 3.600E+01, 5.161E+01, 1.233E+02, 8.586E+01, 1.098E+01, 1.152E+02, 5.099E-01
 3.700E+01, 5.161E+01, 1.202E+02, 8.586E+01, 1.002E+01, 1.152E+02, 4.022E-01
 3.800E+01, 5.263E+01, 1.156E+02, 8.755E+01, 9.146E+00, 1.178E+02, 2.861E-01
 3.900E+01, 5.263E+01, 1.103E+02, 8.755E+01, 8.354E+00, 1.178E+02, 1.599E-01
 4.000E+01, 5.360E+01, 1.042E+02, 8.919E+01, 7.635E+00, 1.202E+02, 1.509E-01
 4.100E+01, 5.360E+01, 9.747E+01, 8.919E+01, 6.980E+00, 1.202E+02, 1.509E-01
 4.200E+01, 5.454E+01, 9.005E+01, 9.079E+01, 6.369E+00, 1.226E+02, 1.509E-01
 4.300E+01, 5.454E+01, 8.205E+01, 9.079E+01, 5.797E+00, 1.226E+02, 1.509E-01
 4.400E+01, 5.545E+01, 7.407E+01, 9.235E+01, 5.272E+00, 1.249E+02, 1.509E-01
 4.500E+01, 5.545E+01, 6.658E+01, 9.235E+01, 4.765E+00, 1.249E+02, 1.509E-01
 4.600E+01, 5.632E+01, 5.971E+01, 9.387E+01, 4.280E+00, 1.272E+02, 1.509E-01
 4.700E+01, 5.632E+01, 5.359E+01, 9.387E+01, 3.842E+00, 1.272E+02, 1.509E-01
 4.800E+01, 5.717E+01, 4.850E+01, 9.536E+01, 3.438E+00, 1.294E+02, 1.509E-01
 4.900E+01, 5.717E+01, 4.395E+01, 9.536E+01, 3.060E+00, 1.294E+02, 1.509E-01
 5.000E+01, 5.800E+01, 3.999E+01, 9.681E+01, 2.714E+00, 1.316E+02, 1.509E-01
 5.100E+01, 5.800E+01, 3.636E+01, 9.681E+01, 2.402E+00, 1.316E+02, 1.509E-01
 5.200E+01, 5.881E+01, 3.322E+01, 9.824E+01, 2.117E+00, 1.337E+02, 1.509E-01
 5.300E+01, 5.881E+01, 3.033E+01, 9.824E+01, 1.864E+00, 1.337E+02, 1.509E-01
 5.400E+01, 5.959E+01, 2.784E+01, 9.963E+01, 1.646E+00, 1.358E+02, 1.509E-01
 5.500E+01, 5.959E+01, 2.554E+01, 9.963E+01, 1.457E+00, 1.358E+02, 1.509E-01
 5.600E+01, 6.036E+01, 2.355E+01, 1.010E+02, 1.293E+00, 1.379E+02, 1.615E-01
 5.700E+01, 6.036E+01, 2.173E+01, 1.010E+02, 1.129E+00, 1.379E+02, 2.878E-01
 5.800E+01, 6.111E+01, 2.013E+01, 1.023E+02, 9.915E-01, 1.399E+02, 3.173E-01
 5.900E+01, 6.111E+01, 1.867E+01, 1.023E+02, 8.738E-01, 1.399E+02, 4.440E-01
 6.000E+01, 6.184E+01, 1.735E+01, 1.037E+02, 7.569E-01, 1.418E+02, 5.652E-01
 6.100E+01, 6.184E+01, 1.614E+01, 1.037E+02, 6.703E-01, 1.418E+02, 6.037E-01
 6.200E+01, 6.256E+01, 1.502E+01, 1.050E+02, 5.995E-01, 1.438E+02, 6.037E-01
 6.300E+01, 6.256E+01, 1.400E+01, 1.050E+02, 5.288E-01, 1.438E+02, 6.037E-01
 6.400E+01, 6.326E+01, 1.306E+01, 1.062E+02, 4.580E-01, 1.457E+02, 6.038E-01
 6.500E+01, 6.326E+01, 1.220E+01, 1.062E+02, 3.954E-01, 1.457E+02, 5.152E-01
 6.600E+01, 6.395E+01, 1.139E+01, 1.075E+02, 3.478E-01, 1.475E+02, 4.529E-01
 6.700E+01, 6.395E+01, 1.064E+01, 1.075E+02, 3.006E-01, 1.475E+02, 3.546E-01
 6.800E+01, 6.463E+01, 9.921E+00, 1.087E+02, 2.637E-01, 1.494E+02, 2.475E-01
 6.900E+01, 6.463E+01, 9.238E+00, 1.087E+02, 2.372E-01, 1.494E+02, 1.510E-01
 7.000E+01, 6.530E+01, 8.572E+00, 1.099E+02, 1.930E-01, 1.512E+02, 1.510E-01
 7.100E+01, 6.530E+01, 7.947E+00, 1.099E+02, 1.585E-01, 1.512E+02, 1.509E-01
 7.200E+01, 6.595E+01, 7.333E+00, 1.111E+02, 1.348E-01, 1.530E+02, 1.509E-01
 7.300E+01, 6.595E+01, 6.740E+00, 1.111E+02, 1.114E-01, 1.530E+02, 1.509E-01
 7.400E+01, 6.659E+01, 6.170E+00, 1.123E+02, 1.028E-01, 1.547E+02, 1.509E-01
 7.500E+01, 6.659E+01, 5.656E+00, 1.123E+02, 9.701E-02, 1.547E+02, 1.509E-01
 7.600E+01, 6.722E+01, 5.164E+00, 1.135E+02, 7.519E-02, 1.564E+02, 1.509E-01
 7.700E+01, 6.722E+01, 4.706E+00, 1.135E+02, 6.854E-02, 1.564E+02, 1.509E-01
 7.800E+01, 6.785E+01, 4.273E+00, 1.146E+02, 6.854E-02, 1.581E+02, 1.509E-01
 7.900E+01, 6.785E+01, 3.870E+00, 1.146E+02, 6.854E-02, 1.581E+02, 1.509E-01
 8.000E+01, 6.846E+01, 3.509E+00, 1.158E+02, 6.854E-02, 1.598E+02, 1.509E-01
 8.100E+01, 6.846E+01, 3.187E+00, 1.158E+02, 6.854E-02, 1.598E+02, 1.509E-01
 8.200E+01, 6.906E+01, 2.882E+00, 1.169E+02, 6.854E-02, 1.615E+02, 1.509E-01
 8.300E+01, 6.906E+01, 2.588E+00, 1.169E+02, 6.854E-02, 1.615E+02, 1.509E-01
 8.400E+01, 6.965E+01, 2.312E+00, 1.180E+02, 6.854E-02, 1.631E+02, 1.509E-01
 8.500E+01, 6.965E+01, 2.047E+00, 1.180E+02, 6.854E-02, 1.631E+02, 1.509E-01
 8.600E+01, 7.024E+01, 1.819E+00, 1.190E+02, 6.854E-02, 1.647E+02, 1.066E-01
 8.700E+01, 7.024E+01, 1.609E+00, 1.190E+02, 6.854E-02, 1.647E+02, 1.185E-04
 8.800E+01, 7.082E+01, 1.439E+00, 1.201E+02, 6.854E-02, 1.663E+02, 0.000E+00
 8.900E+01, 7.082E+01, 1.282E+00, 1.201E+02, 6.854E-02, 1.663E+02, 0.000E+00
 9.000E+01, 7.139E+01, 1.144E+00, 1.212E+02, 6.854E-02, 1.679E+02, 0.000E+00
 9.100E+01, 7.139E+01, 1.015E+00, 1.212E+02, 6.854E-02, 1.679E+02, 0.000E+00
 9.200E+01, 7.195E+01, 9.056E-01, 1.222E+02, 6.981E-02, 1.694E+02, 0.000E+00
 9.300E+01, 7.195E+01, 7.989E-01, 1.222E+02, 8.811E-02, 1.694E+02, 0.000E+00
 9.400E+01, 7.250E+01, 6.922E-01, 1.233E+02, 1.026E-01, 1.710E+02, 0.000E+00
 9.500E+01, 7.250E+01, 6.003E-01, 1.233E+02, 1.028E-01, 1.710E+02, 0.000E+00
 9.600E+01, 7.305E+01, 5.451E-01, 1.243E+02, 1.028E-01, 1.725E+02, 0.000E+00
 9.700E+01, 7.305E+01, 4.825E-01, 1.243E+02, 1.028E-01, 1.725E+02, 0.000E+00
 9.800E+01, 7.359E+01, 4.029E-01, 1.253E+02, 1.062E-01, 1.740E+02, 0.000E+00
 9.900E+01, 7.359E+01, 3.342E-01, 1.253E+02, 1.272E-01, 1.740E+02, 0.000E+00
 1.000E+02, 7.412E+01, 2.808E-01, 1.263E+02, 1.370E-01, 1.755E+02, 0.000E+00
 1.010E+02, 7.412E+01, 2.411E-01, 1.263E+02, 1.370E-01, 1.755E+02, 0.000E+00
 1.020E+02, 7.465E+01, 2.145E-01, 1.273E+02, 1.375E-01, 1.769E+02, 0.000E+00
 1.030E+02, 7.465E+01, 1.878E-01, 1.273E+02, 1.534E-01, 1.769E+02, 0.000E+00
 1.040E+02, 7.517E+01, 1.616E-01, 1.282E+02, 1.705E-01, 1.784E+02, 0.000E+00
 1.050E+02, 7.517E+01, 1.528E-01, 1.282E+02, 1.723E-01, 1.784E+02, 0.000E+00
 1.060E+02, 7.569E+01, 1.518E-01, 1.292E+02, 1.901E-01, 1.798E+02, 0.000E+00
 1.070E+02, 7.569E+01, 1.321E-01, 1.292E+02, 2.052E-01, 1.798E+02, 0.000E+00
 1.080E+02, 7.620E+01, 1.073E-01, 1.302E+02, 2.055E-01, 1.812E+02, 0.000E+00
 1.090E+02, 7.620E+01, 1.019E-01, 1.302E+02, 2.055E-01, 1.812E+02, 0.000E+00
 1.100E+02, 7.670E+01, 9.914E-02, 1.311E+02, 2.055E-01, 1.826E+02, 0.000E+00
 1.110E+02, 7.670E+01, 7.651E-02, 1.311E+02, 2.055E-01, 1.826E+02, 0.000E+00
 1.120E+02, 7.720E+01, 5.377E-02, 1.320E+02, 2.055E-01, 1.840E+02, 0.000E+00
 1.130E+02, 7.720E+01, 5.094E-02, 1.320E+02, 2.055E-01, 1.840E+02, 0.000E+00
 1.140E+02, 7.769E+01, 5.094E-02, 1.330E+02, 2.055E-01, 1.854E+02, 0.000E+00
 1.150E+02, 7.769E+01, 5.094E-02, 1.330E+02, 2.055E-01, 1.854E+02, 0.000E+00
 1.160E+02, 7.818E+01, 5.094E-02, 1.339E+02, 2.055E-01, 1.867E+02, 0.000E+00
 1.170E+02, 7.818E+01, 5.094E-02, 1.339E+02, 2.055E-01, 1.867E+02, 0.000E+00
 1.180E+02, 7.866E+01, 5.094E-02, 1.348E+02, 2.055E-01, 1.881E+02, 0.000E+00
 1.190E+02, 7.866E+01, 5.094E-02, 1.348E+02, 2.055E-01, 1.881E+02, 0.000E+00
 1.200E+02, 7.914E+01, 5.094E-02, 1.357E+02, 1.977E-01, 1.894E+02, 0.000E+00
 1.210E+02, 7.914E+01, 5.094E-02, 1.357E+02, 1.761E-01, 1.894E+02, 0.000E+00
 1.220E+02, 7.962E+01, 5.094E-02, 1.366E+02, 1.713E-01, 1.907E+02, 0.000E+00
 1.230E+02, 7.962E+01, 5.094E-02, 1.366E+02, 1.613E-01, 1.907E+02, 0.000E+00
 1.240E+02, 8.008E+01, 5.094E-02, 1.375E+02, 1.404E-01, 1.920E+02, 0.000E+00
 1.250E+02, 8.008E+01, 5.094E-02, 1.375E+02, 1.371E-01, 1.920E+02, 0.000E+00
 1.260E+02, 8.055E+01, 5.094E-02, 1.383E+02, 1.371E-01, 1.933E+02, 0.000E+00
 1.270E+02, 8.055E+01, 5.094E-02, 1.383E+02, 1.331E-01, 1.933E+02, 0.000E+00
 1.280E+02, 8.101E+01, 5.094E-02, 1.392E+02, 1.118E-01, 1.946E+02, 0.000E+00
 1.290E+02, 8.101E+01, 5.094E-02, 1.392E+02, 1.028E-01, 1.946E+02, 0.000E+00
 1.300E+02, 8.147E+01, 5.094E-02, 1.401E+02, 1.028E-01, 1.959E+02, 0.000E+00
 1.310E+02, 8.147E+01, 5.094E-02, 1.401E+02, 1.028E-01, 1.959E+02, 0.000E+00
 1.320E+02, 8.192E+01, 5.094E-02, 1.409E+02, 1.028E-01, 1.972E+02, 0.000E+00
 1.330E+02, 8.192E+01, 5.094E-02, 1.409E+02, 1.028E-01, 1.972E+02, 0.000E+00
 1.340E+02, 8.237E+01, 5.094E-02, 1.418E+02, 1.028E-01, 1.984E+02, 0.000E+00
 1.350E+02, 8.237E+01, 5.094E-02, 1.418E+02, 1.028E-01, 1.984E+02, 0.000E+00
 1.360E+02, 8.281E+01, 5.094E-02, 1.426E+02, 1.028E-01, 1.997E+02, 0.000E+00
 1.370E+02, 8.281E+01, 5.094E-02, 1.426E+02, 1.028E-01, 1.997E+02, 0.000E+00
 1.380E+02, 8.325E+01, 5.094E-02, 1.435E+02, 1.028E-01, 2.009E+02, 0.000E+00
 1.390E+02, 8.325E+01, 5.094E-02, 1.435E+02, 1.028E-01, 2.009E+02, 0.000E+00
 1.400E+02, 8.369E+01, 5.094E-02, 1.443E+02, 1.028E-01, 2.021E+02, 0.000E+00
 1.410E+02, 8.369E+01, 5.094E-02, 1.443E+02, 1.028E-01, 2.021E+02, 0.000E+00
 1.420E+02, 8.412E+01, 5.094E-02, 1.451E+02, 1.028E-01, 2.033E+02, 0.000E+00
 1.430E+02, 8.412E+01, 5.094E-02, 1.451E+02, 1.028E-01, 2.033E+02, 0.000E+00
 1.440E+02, 8.455E+01, 5.094E-02, 1.459E+02, 1.028E-01, 2.045E+02, 0.000E+00
 1.450E+02, 8.455E+01, 5.095E-02, 1.459E+02, 1.028E-01, 2.045E+02, 0.000E+00
 1.460E+02, 8.498E+01, 5.095E-02, 1.467E+02, 1.028E-01, 2.057E+02, 0.000E+00
 1.470E+02, 8.498E+01, 5.095E-02, 1.467E+02, 1.028E-01, 2.057E+02, 0.000E+00
 1.480E+02, 8.540E+01, 5.095E-02, 1.475E+02, 1.028E-01, 2.069E+02, 0.000E+00
 1.490E+02, 8.540E+01, 5.095E-02, 1.475E+02, 9.398E-02, 2.069E+02, 0.000E+00
 1.500E+02, 8.582E+01, 5.095E-02, 1.483E+02, 7.260E-02, 2.081E+02, 0.000E+00
 1.510E+02, 8.582E+01, 5.095E-02, 1.483E+02, 6.857E-02, 2.081E+02, 0.000E+00
 1.520E+02, 8.623E+01, 5.095E-02, 1.491E+02, 6.857E-02, 2.092E+02, 0.000E+00
 1.530E+02, 8.623E+01, 5.095E-02, 1.491E+02, 6.533E-02, 2.092E+02, 0.000E+00
 1.540E+02, 8.665E+01, 5.095E-02, 1.499E+02, 4.443E-02, 2.104E+02, 0.000E+00
 1.550E+02, 8.665E+01, 5.095E-02, 1.499E+02, 3.429E-02, 2.104E+02, 0.000E+00
 1.560E+02, 8.706E+01, 5.095E-02, 1.507E+02, 3.429E-02, 2.115E+02, 0.000E+00
 1.570E+02, 8.706E+01, 5.095E-02, 1.507E+02, 3.429E-02, 2.115E+02, 0.000E+00
 1.580E+02, 8.747E+01, 5.095E-02, 1.515E+02, 3.429E-02, 2.127E+02, 0.000E+00
 1.590E+02, 8.747E+01, 5.095E-02, 1.515E+02, 3.429E-02, 2.127E+02, 0.000E+00
 1.600E+02, 8.787E+01, 5.095E-02, 1.522E+02, 3.429E-02, 2.138E+02, 0.000E+00
 1.610E+02, 8.787E+01, 5.095E-02, 1.522E+02, 3.429E-02, 2.138E+02, 0.000E+00
 1.620E+02, 8.827E+01, 5.095E-02, 1.530E+02, 3.429E-02, 2.149E+02, 0.000E+00
 1.630E+02, 8.827E+01, 5.095E-02, 1.530E+02, 3.429E-02, 2.149E+02, 0.000E+00
 1.640E+02, 8.867E+01, 6.219E-02, 1.537E+02, 3.429E-02, 2.161E+02, 0.000E+00
 1.650E+02, 8.867E+01, 8.871E-02, 1.537E+02, 4.485E-02, 2.161E+02, 0.000E+00
 1.660E+02, 8.907E+01, 1.019E-01, 1.545E+02, 6.555E-02, 2.172E+02, 0.000E+00
 1.670E+02, 8.907E+01, 1.019E-01, 1.545E+02, 6.860E-02, 2.172E+02, 0.000E+00
 1.680E+02, 8.946E+01, 1.019E-01, 1.553E+02, 8.156E-02, 2.183E+02, 0.000E+00
 1.690E+02, 8.946E+01, 1.024E-01, 1.553E+02, 1.009E-01, 2.183E+02, 0.000E+00
 1.700E+02, 8.985E+01, 1.201E-01, 1.560E+02, 1.028E-01, 2.194E+02, 0.000E+00
 1.710E+02, 8.985E+01, 1.457E-01, 1.560E+02, 1.028E-01, 2.194E+02, 0.000E+00
 1.720E+02, 9.024E+01, 1.528E-01, 1.567E+02, 1.088E-01, 2.204E+02, 0.000E+00
 1.730E+02, 9.024E+01, 1.546E-01, 1.567E+02, 1.306E-01, 2.204E+02, 0.000E+00
 1.740E+02, 9.063E+01, 1.757E-01, 1.575E+02, 1.371E-01, 2.215E+02, 0.000E+00
 1.750E+02, 9.063E+01, 1.997E-01, 1.575E+02, 1.371E-01, 2.215E+02, 0.000E+00
 1.760E+02, 9.101E+01, 2.038E-01, 1.582E+02, 1.371E-01, 2.226E+02, 0.000E+00
 1.770E+02, 9.101E+01, 2.038E-01, 1.582E+02, 1.371E-01, 2.226E+02, 0.000E+00
 1.780E+02, 9.139E+01, 2.038E-01, 1.589E+02, 1.272E-01, 2.237E+02, 0.000E+00
 1.790E+02, 9.139E+01, 2.038E-01, 1.589E+02, 1.062E-01, 2.237E+02, 0.000E+00
 1.800E+02, 9.177E+01, 2.038E-01, 1.596E+02, 1.029E-01, 2.247E+02, 0.000E+00
 1.810E+02, 9.177E+01, 2.038E-01, 1.596E+02, 1.029E-01, 2.247E+02, 0.000E+00
 1.820E+02, 9.214E+01, 2.038E-01, 1.604E+02, 9.896E-02, 2.258E+02, 0.000E+00
 1.830E+02, 9.214E+01, 2.038E-01, 1.604E+02, 7.764E-02, 2.258E+02, 0.000E+00
 1.840E+02, 9.252E+01, 2.038E-01, 1.611E+02, 6.859E-02, 2.268E+02, 0.000E+00
 1.850E+02, 9.252E+01, 2.038E-01, 1.611E+02, 6.312E-02, 2.268E+02, 0.000E+00
 1.860E+02, 9.289E+01, 2.038E-01, 1.618E+02, 4.130E-02, 2.278E+02, 0.000E+00
 1.870E+02, 9.289E+01, 2.038E-01, 1.618E+02, 3.430E-02, 2.278E+02, 0.000E+00
 1.880E+02, 9.326E+01, 2.037E-01, 1.625E+02, 3.430E-02, 2.289E+02, 0.000E+00
 1.890E+02, 9.326E+01, 1.888E-01, 1.625E+02, 3.294E-02, 2.289E+02, 0.000E+00
 1.900E+02, 9.363E+01, 1.625E-01, 1.632E+02, 1.445E-02, 2.299E+02, 0.000E+00
 1.910E+02, 9.363E+01, 1.529E-01, 1.632E+02, 1.521E-04, 2.299E+02, 0.000E+00
 1.920E+02, 9.399E+01, 1.529E-01, 1.639E+02, 0.000E+00, 2.309E+02, 0.000E+00
 1.930E+02, 9.399E+01, 1.529E-01, 1.639E+02, 0.000E+00, 2.309E+02, 0.000E+00
 1.940E+02, 9.436E+01, 1.514E-01, 1.646E+02, 0.000E+00, 2.319E+02, 0.000E+00
 1.950E+02, 9.436E+01, 1.308E-01, 1.646E+02, 0.000E+00, 2.319E+02, 0.000E+00
 1.960E+02, 9.472E+01, 1.064E-01, 1.653E+02, 0.000E+00, 2.329E+02, 0.000E+00
 1.970E+02, 9.472E+01, 1.019E-01, 1.653E+02, 0.000E+00, 2.329E+02, 0.000E+00
 1.980E+02, 9.507E+01, 9.847E-02, 1.659E+02, 0.000E+00, 2.339E+02, 0.000E+00
 1.990E+02, 9.507E+01, 7.507E-02, 1.659E+02, 0.000E+00, 2.339E+02, 0.000E+00
 2.000E+02, 9.543E+01, 5.316E-02, 1.666E+02, 0.000E+00, 2.349E+02, 0.000E+00
 2.010E+02, 9.543E+01, 5.096E-02, 1.666E+02, 0.000E+00, 2.349E+02, 0.000E+00
 2.020E+02, 9.579E+01, 5.095E-02, 1.673E+02, 0.000E+00, 2.359E+02, 0.000E+00
 2.030E+02, 9.579E+01, 5.095E-02, 1.673E+02, 0.000E+00, 2.359E+02, 0.000E+00
 2.040E+02, 9.614E+01, 5.095E-02, 1.680E+02, 0.000E+00, 2.369E+02, 0.000E+00
 2.050E+02, 9.614E+01, 5.095E-02, 1.680E+02, 0.000E+00, 2.369E+02, 0.000E+00
 2.060E+02, 9.649E+01, 5.095E-02, 1.686E+02, 0.000E+00, 2.379E+02, 0.000E+00
 2.070E+02, 9.649E+01, 5.095E-02, 1.686E+02, 0.000E+00, 2.379E+02, 0.000E+00
 2.080E+02, 9.684E+01, 5.095E-02, 1.693E+02, 0.000E+00, 2.389E+02, 0.000E+00
 2.090E+02, 9.684E+01, 5.095E-02, 1.693E+02, 0.000E+00, 2.389E+02, 0.000E+00
 2.100E+02, 9.719E+01, 5.095E-02, 1.700E+02, 0.000E+00, 2.398E+02, 0.000E+00
 2.110E+02, 9.719E+01, 5.095E-02, 1.700E+02, 0.000E+00, 2.398E+02, 0.000E+00
 2.120E+02, 9.753E+01, 5.095E-02, 1.706E+02, 0.000E+00, 2.408E+02, 0.000E+00
 2.130E+02, 9.753E+01, 5.095E-02, 1.706E+02, 0.000E+00, 2.408E+02, 0.000E+00
 2.140E+02, 9.788E+01, 5.096E-02, 1.713E+02, 0.000E+00, 2.417E+02, 0.000E+00
 2.150E+02, 9.788E+01, 5.096E-02, 1.713E+02, 0.000E+00, 2.417E+02, 0.000E+00
 2.160E+02, 9.822E+01, 5.096E-02, 1.719E+02, 0.000E+00, 2.427E+02, 0.000E+00
 2.170E+02, 9.822E+01, 5.096E-02, 1.719E+02, 0.000E+00, 2.427E+02, 0.000E+00
 2.180E+02, 9.856E+01, 5.096E-02, 1.726E+02, 0.000E+00, 2.436E+02, 0.000E+00
 2.190E+02, 9.856E+01, 5.096E-02, 1.726E+02, 0.000E+00, 2.436E+02, 0.000E+00
 2.200E+02, 9.890E+01, 5.096E-02, 1.732E+02, 0.000E+00, 2.446E+02, 0.000E+00
 2.210E+02, 9.890E+01, 5.096E-02, 1.732E+02, 0.000E+00, 2.446E+02, 0.000E+00
 2.220E+02, 9.923E+01, 5.096E-02, 1.739E+02, 0.000E+00, 2.455E+02, 0.000E+00
 2.230E+02, 9.923E+01, 5.096E-02, 1.739E+02, 0.000E+00, 2.455E+02, 0.000E+00
 2.240E+02, 9.957E+01, 5.096E-02, 1.745E+02, 0.000E+00, 2.464E+02, 0.000E+00
 2.250E+02, 9.957E+01, 5.096E-02, 1.745E+02, 0.000E+00, 2.464E+02, 0.000E+00
 2.260E+02, 9.990E+01, 5.096E-02, 1.751E+02, 0.000E+00, 2.474E+02, 0.000E+00
 2.270E+02, 9.990E+01, 5.096E-02, 1.751E+02, 0.000E+00, 2.474E+02, 0.000E+00
 2.280E+02, 1.002E+02, 5.096E-02, 1.758E+02, 0.000E+00, 2.483E+02, 0.000E+00
 2.290E+02, 1.002E+02, 5.096E-02, 1.758E+02, 0.000E+00, 2.483E+02, 0.000E+00
 2.300E+02, 1.006E+02, 5.096E-02, 1.764E+02, 0.000E+00, 2.492E+02, 0.000E+00
 2.310E+02, 1.006E+02, 5.096E-02, 1.764E+02, 0.000E+00, 2.492E+02, 0.000E+00
 2.320E+02, 1.009E+02, 5.096E-02, 1.770E+02, 0.000E+00, 2.501E+02, 0.000E+00
 2.330E+02, 1.009E+02, 5.096E-02, 1.770E+02, 0.000E+00, 2.501E+02, 0.000E+00
 2.340E+02, 1.012E+02, 5.096E-02, 1.777E+02, 0.000E+00, 2.510E+02, 0.000E+00
 2.350E+02, 1.012E+02, 5.096E-02, 1.777E+02, 0.000E+00, 2.510E+02, 0.000E+00
 2.360E+02, 1.015E+02, 5.096E-02, 1.783E+02, 0.000E+00, 2.519E+02, 0.000E+00
 2.370E+02, 1.015E+02, 5.096E-02, 1.783E+02, 0.000E+00, 2.519E+02, 0.000E+00
 2.380E+02, 1.019E+02, 5.096E-02, 1.789E+02, 0.000E+00, 2.528E+02, 0.000E+00
 2.390E+02, 1.019E+02, 5.096E-02, 1.789E+02, 0.000E+00, 2.528E+02, 0.000E+00
 2.400E+02, 1.022E+02, 5.096E-02, 1.795E+02, 0.000E+00, 2.537E+02, 0.000E+00
 2.410E+02, 1.022E+02, 5.096E-02, 1.795E+02, 0.000E+00, 2.537E+02, 0.000E+00
 2.420E+02, 1.025E+02, 5.096E-02, 1.801E+02, 0.000E+00, 2.546E+02, 0.000E+00
 2.430E+02, 1.025E+02, 5.096E-02, 1.801E+02, 0.000E+00, 2.546E+02, 0.000E+00
 2.440E+02, 1.028E+02, 5.096E-02, 1.807E+02, 0.000E+00, 2.555E+02, 0.000E+00
 2.450E+02, 1.028E+02, 5.096E-02, 1.807E+02, 0.000E+00, 2.555E+02, 0.000E+00
