s,C,kW/m2,C,kW/m2
 1.770E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.780E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.790E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.800E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.810E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.820E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.830E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.840E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.850E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.860E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.870E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.880E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.890E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.900E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.910E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.920E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.930E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.940E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.950E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.960E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.970E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.980E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 1.990E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.000E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.010E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.020E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.030E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.040E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.050E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.060E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.070E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.080E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.090E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.100E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.110E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.120E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.130E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.140E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.150E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.160E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.170E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.180E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.190E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.200E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.210E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.220E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.230E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.240E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.250E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.260E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.270E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.280E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.290E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.300E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.310E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.320E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.330E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.340E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.350E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.360E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.370E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.380E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.390E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.400E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.410E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
 2.410E+03, 4.851E+02, 3.095E-01, 6.500E+02, 0.000E+00
