s,C,kW/m2,C,kW/m2,C,kW/m2
 8.100E+01, 4.532E+01, 3.946E+01, 1.136E+02, 1.539E+02, 1.641E+02, 8.329E+01
 8.200E+01, 4.684E+01, 4.435E+01, 1.149E+02, 1.434E+02, 1.659E+02, 8.272E+01
 8.300E+01, 4.684E+01, 4.975E+01, 1.149E+02, 1.339E+02, 1.659E+02, 8.233E+01
 8.400E+01, 4.825E+01, 5.578E+01, 1.162E+02, 1.254E+02, 1.676E+02, 8.201E+01
 8.500E+01, 4.825E+01, 6.222E+01, 1.162E+02, 1.178E+02, 1.676E+02, 8.171E+01
 8.600E+01, 4.957E+01, 6.936E+01, 1.174E+02, 1.115E+02, 1.694E+02, 8.152E+01
 8.700E+01, 4.957E+01, 7.695E+01, 1.174E+02, 1.061E+02, 1.694E+02, 8.135E+01
 8.800E+01, 5.081E+01, 8.483E+01, 1.186E+02, 1.014E+02, 1.711E+02, 8.120E+01
 8.900E+01, 5.081E+01, 9.275E+01, 1.186E+02, 9.743E+01, 1.711E+02, 8.104E+01
 9.000E+01, 5.199E+01, 1.010E+02, 1.198E+02, 9.365E+01, 1.728E+02, 8.087E+01
 9.100E+01, 5.199E+01, 1.093E+02, 1.198E+02, 9.009E+01, 1.728E+02, 8.059E+01
 9.200E+01, 5.311E+01, 1.171E+02, 1.210E+02, 8.691E+01, 1.745E+02, 8.026E+01
 9.300E+01, 5.311E+01, 1.248E+02, 1.210E+02, 8.400E+01, 1.745E+02, 7.983E+01
 9.400E+01, 5.419E+01, 1.322E+02, 1.222E+02, 8.125E+01, 1.761E+02, 7.938E+01
 9.500E+01, 5.419E+01, 1.396E+02, 1.222E+02, 7.886E+01, 1.761E+02, 7.895E+01
 9.600E+01, 5.523E+01, 1.470E+02, 1.233E+02, 7.667E+01, 1.778E+02, 7.856E+01
 9.700E+01, 5.523E+01, 1.542E+02, 1.233E+02, 7.476E+01, 1.778E+02, 7.802E+01
 9.800E+01, 5.623E+01, 1.614E+02, 1.245E+02, 7.311E+01, 1.794E+02, 7.751E+01
 9.900E+01, 5.623E+01, 1.685E+02, 1.245E+02, 7.169E+01, 1.794E+02, 7.691E+01
 1.000E+02, 5.720E+01, 1.755E+02, 1.256E+02, 7.048E+01, 1.810E+02, 7.634E+01
 1.010E+02, 5.720E+01, 1.825E+02, 1.256E+02, 6.947E+01, 1.810E+02, 7.578E+01
 1.020E+02, 5.813E+01, 1.895E+02, 1.267E+02, 6.855E+01, 1.826E+02, 7.508E+01
 1.030E+02, 5.813E+01, 1.964E+02, 1.267E+02, 6.773E+01, 1.826E+02, 7.446E+01
 1.040E+02, 5.904E+01, 2.034E+02, 1.278E+02, 6.700E+01, 1.841E+02, 7.389E+01
 1.050E+02, 5.904E+01, 2.102E+02, 1.278E+02, 6.627E+01, 1.841E+02, 7.341E+01
 1.060E+02, 5.992E+01, 2.165E+02, 1.289E+02, 6.550E+01, 1.857E+02, 7.294E+01
 1.070E+02, 5.992E+01, 2.227E+02, 1.289E+02, 6.471E+01, 1.857E+02, 7.243E+01
 1.080E+02, 6.077E+01, 2.288E+02, 1.300E+02, 6.396E+01, 1.872E+02, 7.182E+01
 1.090E+02, 6.077E+01, 2.348E+02, 1.300E+02, 6.330E+01, 1.872E+02, 7.121E+01
 1.100E+02, 6.161E+01, 2.409E+02, 1.311E+02, 6.260E+01, 1.887E+02, 7.060E+01
 1.110E+02, 6.161E+01, 2.473E+02, 1.311E+02, 6.192E+01, 1.887E+02, 6.992E+01
 1.120E+02, 6.242E+01, 2.535E+02, 1.321E+02, 6.129E+01, 1.902E+02, 6.909E+01
 1.130E+02, 6.242E+01, 2.597E+02, 1.321E+02, 6.062E+01, 1.902E+02, 6.825E+01
 1.140E+02, 6.321E+01, 2.659E+02, 1.332E+02, 5.997E+01, 1.917E+02, 6.748E+01
 1.150E+02, 6.321E+01, 2.719E+02, 1.332E+02, 5.936E+01, 1.917E+02, 6.670E+01
 1.160E+02, 6.399E+01, 2.779E+02, 1.342E+02, 5.880E+01, 1.931E+02, 6.586E+01
 1.170E+02, 6.399E+01, 2.839E+02, 1.342E+02, 5.825E+01, 1.931E+02, 6.502E+01
 1.180E+02, 6.474E+01, 2.899E+02, 1.352E+02, 5.773E+01, 1.946E+02, 6.424E+01
 1.190E+02, 6.474E+01, 2.956E+02, 1.352E+02, 5.724E+01, 1.946E+02, 6.347E+01
 1.200E+02, 6.549E+01, 3.012E+02, 1.362E+02, 5.671E+01, 1.960E+02, 6.261E+01
 1.210E+02, 6.549E+01, 3.065E+02, 1.362E+02, 5.611E+01, 1.960E+02, 6.170E+01
 1.220E+02, 6.621E+01, 3.115E+02, 1.372E+02, 5.550E+01, 1.975E+02, 6.096E+01
 1.230E+02, 6.621E+01, 3.164E+02, 1.372E+02, 5.495E+01, 1.975E+02, 6.033E+01
 1.240E+02, 6.693E+01, 3.208E+02, 1.382E+02, 5.433E+01, 1.989E+02, 5.971E+01
 1.250E+02, 6.693E+01, 3.250E+02, 1.382E+02, 5.373E+01, 1.989E+02, 5.909E+01
 1.260E+02, 6.763E+01, 3.287E+02, 1.392E+02, 5.321E+01, 2.003E+02, 5.858E+01
 1.270E+02, 6.763E+01, 3.321E+02, 1.392E+02, 5.275E+01, 2.003E+02, 5.811E+01
 1.280E+02, 6.831E+01, 3.352E+02, 1.402E+02, 5.238E+01, 2.017E+02, 5.764E+01
 1.290E+02, 6.831E+01, 3.376E+02, 1.402E+02, 5.210E+01, 2.017E+02, 5.706E+01
 1.300E+02, 6.899E+01, 3.399E+02, 1.411E+02, 5.180E+01, 2.030E+02, 5.634E+01
 1.310E+02, 6.899E+01, 3.415E+02, 1.411E+02, 5.156E+01, 2.030E+02, 5.558E+01
 1.320E+02, 6.965E+01, 3.429E+02, 1.421E+02, 5.127E+01, 2.044E+02, 5.481E+01
 1.330E+02, 6.965E+01, 3.438E+02, 1.421E+02, 5.089E+01, 2.044E+02, 5.404E+01
 1.340E+02, 7.031E+01, 3.441E+02, 1.430E+02, 5.032E+01, 2.057E+02, 5.327E+01
 1.350E+02, 7.031E+01, 3.442E+02, 1.430E+02, 4.818E+01, 2.057E+02, 5.250E+01
 1.360E+02, 7.095E+01, 3.436E+02, 1.440E+02, 4.446E+01, 2.071E+02, 5.176E+01
 1.370E+02, 7.095E+01, 3.428E+02, 1.440E+02, 4.029E+01, 2.071E+02, 5.123E+01
 1.380E+02, 7.158E+01, 3.413E+02, 1.449E+02, 3.597E+01, 2.084E+02, 5.076E+01
 1.390E+02, 7.158E+01, 3.395E+02, 1.449E+02, 3.156E+01, 2.084E+02, 5.030E+01
 1.400E+02, 7.221E+01, 3.373E+02, 1.458E+02, 2.889E+01, 2.097E+02, 4.986E+01
 1.410E+02, 7.221E+01, 3.345E+02, 1.458E+02, 2.808E+01, 2.097E+02, 4.952E+01
 1.420E+02, 7.282E+01, 3.315E+02, 1.467E+02, 2.773E+01, 2.110E+02, 4.921E+01
 1.430E+02, 7.282E+01, 3.280E+02, 1.467E+02, 2.746E+01, 2.110E+02, 4.890E+01
 1.440E+02, 7.343E+01, 3.244E+02, 1.476E+02, 2.722E+01, 2.123E+02, 4.859E+01
 1.450E+02, 7.343E+01, 3.203E+02, 1.476E+02, 2.709E+01, 2.123E+02, 4.831E+01
 1.460E+02, 7.403E+01, 3.159E+02, 1.485E+02, 2.692E+01, 2.136E+02, 4.811E+01
 1.470E+02, 7.403E+01, 3.111E+02, 1.485E+02, 2.677E+01, 2.136E+02, 4.785E+01
 1.480E+02, 7.462E+01, 3.059E+02, 1.494E+02, 2.668E+01, 2.149E+02, 4.761E+01
 1.490E+02, 7.462E+01, 3.005E+02, 1.494E+02, 2.659E+01, 2.149E+02, 4.718E+01
 1.500E+02, 7.521E+01, 2.945E+02, 1.503E+02, 2.647E+01, 2.161E+02, 4.676E+01
 1.510E+02, 7.521E+01, 2.883E+02, 1.503E+02, 2.628E+01, 2.161E+02, 4.636E+01
 1.520E+02, 7.579E+01, 2.817E+02, 1.512E+02, 2.610E+01, 2.174E+02, 4.577E+01
 1.530E+02, 7.579E+01, 2.747E+02, 1.512E+02, 2.592E+01, 2.174E+02, 4.515E+01
 1.540E+02, 7.636E+01, 2.676E+02, 1.521E+02, 2.569E+01, 2.186E+02, 4.459E+01
 1.550E+02, 7.636E+01, 2.601E+02, 1.521E+02, 2.547E+01, 2.186E+02, 4.407E+01
 1.560E+02, 7.692E+01, 2.524E+02, 1.529E+02, 2.516E+01, 2.198E+02, 4.351E+01
 1.570E+02, 7.692E+01, 2.446E+02, 1.529E+02, 2.390E+01, 2.198E+02, 4.304E+01
 1.580E+02, 7.748E+01, 2.368E+02, 1.538E+02, 2.222E+01, 2.211E+02, 4.258E+01
 1.590E+02, 7.748E+01, 2.292E+02, 1.538E+02, 2.050E+01, 2.211E+02, 4.211E+01
 1.600E+02, 7.803E+01, 2.212E+02, 1.546E+02, 1.876E+01, 2.223E+02, 4.165E+01
 1.610E+02, 7.803E+01, 2.130E+02, 1.546E+02, 1.718E+01, 2.223E+02, 4.119E+01
 1.620E+02, 7.857E+01, 2.048E+02, 1.555E+02, 1.663E+01, 2.235E+02, 4.073E+01
 1.630E+02, 7.857E+01, 1.965E+02, 1.555E+02, 1.647E+01, 2.235E+02, 4.027E+01
 1.640E+02, 7.911E+01, 1.880E+02, 1.563E+02, 1.636E+01, 2.247E+02, 3.988E+01
 1.650E+02, 7.911E+01, 1.791E+02, 1.563E+02, 1.627E+01, 2.247E+02, 3.949E+01
 1.660E+02, 7.965E+01, 1.702E+02, 1.572E+02, 1.621E+01, 2.259E+02, 3.911E+01
 1.670E+02, 7.965E+01, 1.616E+02, 1.572E+02, 1.613E+01, 2.259E+02, 3.880E+01
 1.680E+02, 8.017E+01, 1.531E+02, 1.580E+02, 1.605E+01, 2.270E+02, 3.857E+01
 1.690E+02, 8.017E+01, 1.451E+02, 1.580E+02, 1.598E+01, 2.270E+02, 3.832E+01
 1.700E+02, 8.070E+01, 1.376E+02, 1.588E+02, 1.591E+01, 2.282E+02, 3.802E+01
 1.710E+02, 8.070E+01, 1.303E+02, 1.588E+02, 1.585E+01, 2.282E+02, 3.771E+01
 1.720E+02, 8.121E+01, 1.236E+02, 1.596E+02, 1.580E+01, 2.294E+02, 3.731E+01
 1.730E+02, 8.121E+01, 1.172E+02, 1.596E+02, 1.574E+01, 2.294E+02, 3.685E+01
 1.740E+02, 8.173E+01, 1.114E+02, 1.604E+02, 1.569E+01, 2.305E+02, 3.629E+01
 1.750E+02, 8.173E+01, 1.063E+02, 1.604E+02, 1.564E+01, 2.305E+02, 3.567E+01
 1.760E+02, 8.223E+01, 1.013E+02, 1.612E+02, 1.559E+01, 2.316E+02, 3.496E+01
 1.770E+02, 8.223E+01, 9.684E+01, 1.612E+02, 1.555E+01, 2.316E+02, 3.430E+01
 1.780E+02, 8.274E+01, 9.231E+01, 1.620E+02, 1.553E+01, 2.328E+02, 3.368E+01
 1.790E+02, 8.274E+01, 8.770E+01, 1.620E+02, 1.549E+01, 2.328E+02, 3.307E+01
 1.800E+02, 8.323E+01, 8.352E+01, 1.628E+02, 1.545E+01, 2.339E+02, 3.257E+01
 1.810E+02, 8.323E+01, 7.953E+01, 1.628E+02, 1.541E+01, 2.339E+02, 3.210E+01
 1.820E+02, 8.373E+01, 7.589E+01, 1.636E+02, 1.539E+01, 2.350E+02, 3.164E+01
 1.830E+02, 8.373E+01, 7.265E+01, 1.636E+02, 1.536E+01, 2.350E+02, 3.117E+01
 1.840E+02, 8.422E+01, 6.958E+01, 1.644E+02, 1.533E+01, 2.361E+02, 3.072E+01
 1.850E+02, 8.422E+01, 6.685E+01, 1.644E+02, 1.530E+01, 2.361E+02, 3.037E+01
 1.860E+02, 8.470E+01, 6.436E+01, 1.652E+02, 1.527E+01, 2.372E+02, 2.993E+01
 1.870E+02, 8.470E+01, 6.198E+01, 1.652E+02, 1.523E+01, 2.372E+02, 2.947E+01
 1.880E+02, 8.518E+01, 5.991E+01, 1.659E+02, 1.519E+01, 2.383E+02, 2.901E+01
 1.890E+02, 8.518E+01, 5.796E+01, 1.659E+02, 1.514E+01, 2.383E+02, 2.853E+01
 1.900E+02, 8.566E+01, 5.613E+01, 1.667E+02, 1.509E+01, 2.394E+02, 2.796E+01
 1.910E+02, 8.566E+01, 5.458E+01, 1.667E+02, 1.505E+01, 2.394E+02, 2.748E+01
 1.920E+02, 8.613E+01, 5.311E+01, 1.675E+02, 1.498E+01, 2.405E+02, 2.701E+01
 1.930E+02, 8.613E+01, 5.176E+01, 1.675E+02, 1.491E+01, 2.405E+02, 2.655E+01
 1.940E+02, 8.660E+01, 5.066E+01, 1.682E+02, 1.485E+01, 2.416E+02, 2.609E+01
 1.950E+02, 8.660E+01, 4.964E+01, 1.682E+02, 1.479E+01, 2.416E+02, 2.566E+01
 1.960E+02, 8.706E+01, 4.871E+01, 1.690E+02, 1.473E+01, 2.427E+02, 2.530E+01
 1.970E+02, 8.706E+01, 4.789E+01, 1.690E+02, 1.467E+01, 2.427E+02, 2.485E+01
 1.980E+02, 8.752E+01, 4.709E+01, 1.697E+02, 1.461E+01, 2.437E+02, 2.439E+01
 1.990E+02, 8.752E+01, 4.635E+01, 1.697E+02, 1.455E+01, 2.437E+02, 2.393E+01
 2.000E+02, 8.798E+01, 4.566E+01, 1.704E+02, 1.449E+01, 2.448E+02, 2.335E+01
 2.010E+02, 8.798E+01, 4.498E+01, 1.704E+02, 1.443E+01, 2.448E+02, 2.236E+01
 2.020E+02, 8.843E+01, 4.435E+01, 1.712E+02, 1.437E+01, 2.458E+02, 2.115E+01
 2.030E+02, 8.843E+01, 4.375E+01, 1.712E+02, 1.431E+01, 2.458E+02, 1.996E+01
 2.040E+02, 8.888E+01, 4.316E+01, 1.719E+02, 1.427E+01, 2.469E+02, 1.883E+01
 2.050E+02, 8.888E+01, 4.263E+01, 1.719E+02, 1.422E+01, 2.469E+02, 1.765E+01
 2.060E+02, 8.933E+01, 4.213E+01, 1.726E+02, 1.418E+01, 2.479E+02, 1.656E+01
 2.070E+02, 8.933E+01, 4.163E+01, 1.726E+02, 1.414E+01, 2.479E+02, 1.571E+01
 2.080E+02, 8.977E+01, 4.117E+01, 1.734E+02, 1.410E+01, 2.489E+02, 1.530E+01
 2.090E+02, 8.977E+01, 4.072E+01, 1.734E+02, 1.406E+01, 2.489E+02, 1.492E+01
 2.100E+02, 9.021E+01, 4.028E+01, 1.741E+02, 1.401E+01, 2.500E+02, 1.412E+01
 2.110E+02, 9.021E+01, 3.985E+01, 1.741E+02, 1.396E+01, 2.500E+02, 1.283E+01
 2.120E+02, 9.064E+01, 3.942E+01, 1.748E+02, 1.391E+01, 2.510E+02, 1.151E+01
 2.130E+02, 9.064E+01, 3.900E+01, 1.748E+02, 1.387E+01, 2.510E+02, 1.028E+01
 2.140E+02, 9.108E+01, 3.857E+01, 1.755E+02, 1.383E+01, 2.520E+02, 9.039E+00
 2.150E+02, 9.108E+01, 3.815E+01, 1.755E+02, 1.379E+01, 2.520E+02, 7.886E+00
 2.160E+02, 9.151E+01, 3.773E+01, 1.762E+02, 1.375E+01, 2.530E+02, 6.978E+00
 2.170E+02, 9.151E+01, 3.732E+01, 1.762E+02, 1.371E+01, 2.530E+02, 6.651E+00
 2.180E+02, 9.193E+01, 3.691E+01, 1.769E+02, 1.367E+01, 2.540E+02, 6.645E+00
 2.190E+02, 9.193E+01, 3.652E+01, 1.769E+02, 1.365E+01, 2.540E+02, 6.548E+00
 2.200E+02, 9.236E+01, 3.616E+01, 1.776E+02, 1.362E+01, 2.550E+02, 6.392E+00
 2.210E+02, 9.236E+01, 3.580E+01, 1.776E+02, 1.358E+01, 2.550E+02, 6.142E+00
 2.220E+02, 9.278E+01, 3.545E+01, 1.783E+02, 1.356E+01, 2.560E+02, 5.936E+00
 2.230E+02, 9.278E+01, 3.512E+01, 1.783E+02, 1.354E+01, 2.560E+02, 5.782E+00
 2.240E+02, 9.319E+01, 3.478E+01, 1.790E+02, 1.352E+01, 2.570E+02, 5.628E+00
 2.250E+02, 9.319E+01, 3.445E+01, 1.790E+02, 1.350E+01, 2.570E+02, 5.479E+00
 2.260E+02, 9.361E+01, 3.413E+01, 1.797E+02, 1.348E+01, 2.579E+02, 5.436E+00
 2.270E+02, 9.361E+01, 3.381E+01, 1.797E+02, 1.346E+01, 2.579E+02, 5.429E+00
 2.280E+02, 9.402E+01, 3.350E+01, 1.804E+02, 1.345E+01, 2.589E+02, 5.321E+00
 2.290E+02, 9.402E+01, 3.318E+01, 1.804E+02, 1.344E+01, 2.589E+02, 5.285E+00
 2.300E+02, 9.443E+01, 3.286E+01, 1.811E+02, 1.343E+01, 2.599E+02, 5.275E+00
 2.310E+02, 9.443E+01, 3.259E+01, 1.811E+02, 1.341E+01, 2.599E+02, 5.164E+00
 2.320E+02, 9.484E+01, 3.233E+01, 1.817E+02, 1.339E+01, 2.608E+02, 5.122E+00
 2.330E+02, 9.484E+01, 3.208E+01, 1.817E+02, 1.336E+01, 2.608E+02, 5.010E+00
 2.340E+02, 9.524E+01, 3.185E+01, 1.824E+02, 1.333E+01, 2.618E+02, 4.911E+00
 2.350E+02, 9.524E+01, 3.162E+01, 1.824E+02, 1.329E+01, 2.618E+02, 4.268E+00
 2.360E+02, 9.564E+01, 3.139E+01, 1.831E+02, 1.325E+01, 2.627E+02, 3.499E+00
 2.370E+02, 9.564E+01, 3.120E+01, 1.831E+02, 1.321E+01, 2.627E+02, 2.727E+00
 2.380E+02, 9.604E+01, 3.102E+01, 1.838E+02, 1.316E+01, 2.637E+02, 1.976E+00
 2.390E+02, 9.604E+01, 3.084E+01, 1.838E+02, 1.310E+01, 2.637E+02, 1.318E+00
 2.400E+02, 9.644E+01, 3.067E+01, 1.844E+02, 1.304E+01, 2.646E+02, 5.865E-01
 2.410E+02, 9.644E+01, 3.049E+01, 1.844E+02, 1.296E+01, 2.646E+02, 5.576E-02
 2.420E+02, 9.683E+01, 3.031E+01, 1.851E+02, 1.289E+01, 2.656E+02, 0.000E+00
 2.430E+02, 9.683E+01, 3.014E+01, 1.851E+02, 1.282E+01, 2.656E+02, 0.000E+00
 2.440E+02, 9.722E+01, 2.996E+01, 1.857E+02, 1.275E+01, 2.665E+02, 0.000E+00
 2.450E+02, 9.722E+01, 2.980E+01, 1.857E+02, 1.267E+01, 2.665E+02, 0.000E+00
