s,kW/m2,kW/m2,kW/m2
 3.500E+01, 0.000E+00, 4.107E+02, 7.433E+02
 3.600E+01, 0.000E+00, 4.211E+02, 7.330E+02
 3.700E+01, 0.000E+00, 4.308E+02, 7.194E+02
 3.800E+01, 0.000E+00, 4.397E+02, 7.026E+02
 3.900E+01, 0.000E+00, 4.481E+02, 6.821E+02
 4.000E+01, 0.000E+00, 4.560E+02, 6.579E+02
 4.100E+01, 0.000E+00, 4.633E+02, 6.298E+02
 4.200E+01, 0.000E+00, 4.700E+02, 5.981E+02
 4.300E+01, 0.000E+00, 4.761E+02, 5.632E+02
 4.400E+01, 0.000E+00, 4.813E+02, 5.273E+02
 4.500E+01, 0.000E+00, 4.857E+02, 4.891E+02
 4.600E+01, 0.000E+00, 4.890E+02, 4.490E+02
 4.700E+01, 0.000E+00, 4.915E+02, 4.082E+02
 4.800E+01, 0.000E+00, 4.931E+02, 3.682E+02
 4.900E+01, 0.000E+00, 4.936E+02, 3.292E+02
 5.000E+01, 0.000E+00, 4.931E+02, 2.930E+02
 5.100E+01, 0.000E+00, 4.915E+02, 2.622E+02
 5.200E+01, 0.000E+00, 4.890E+02, 2.358E+02
 5.300E+01, 0.000E+00, 4.856E+02, 2.132E+02
 5.400E+01, 0.000E+00, 4.811E+02, 1.942E+02
 5.500E+01, 0.000E+00, 4.757E+02, 1.780E+02
 5.600E+01, 0.000E+00, 4.693E+02, 1.640E+02
 5.700E+01, 0.000E+00, 4.619E+02, 1.525E+02
 5.800E+01, 0.000E+00, 4.541E+02, 1.437E+02
 5.900E+01, 0.000E+00, 4.460E+02, 1.370E+02
 6.000E+01, 0.000E+00, 4.382E+02, 1.315E+02
 6.100E+01, 0.000E+00, 4.297E+02, 1.267E+02
 6.200E+01, 0.000E+00, 4.207E+02, 1.226E+02
 6.300E+01, 0.000E+00, 4.109E+02, 1.189E+02
 6.400E+01, 0.000E+00, 4.005E+02, 1.156E+02
 6.500E+01, 0.000E+00, 3.893E+02, 1.123E+02
 6.600E+01, 0.000E+00, 3.762E+02, 1.090E+02
 6.700E+01, 0.000E+00, 3.617E+02, 1.060E+02
 6.800E+01, 0.000E+00, 3.459E+02, 1.033E+02
 6.900E+01, 6.252E-02, 3.297E+02, 1.007E+02
 7.000E+01, 2.672E+00, 3.143E+02, 9.809E+01
 7.100E+01, 4.949E+00, 2.984E+02, 9.577E+01
 7.200E+01, 7.169E+00, 2.819E+02, 9.369E+01
 7.300E+01, 9.464E+00, 2.654E+02, 9.194E+01
 7.400E+01, 1.237E+01, 2.490E+02, 9.036E+01
 7.500E+01, 1.536E+01, 2.329E+02, 8.881E+01
 7.600E+01, 1.850E+01, 2.172E+02, 8.755E+01
 7.700E+01, 2.225E+01, 2.031E+02, 8.635E+01
 7.800E+01, 2.611E+01, 1.903E+02, 8.533E+01
 7.900E+01, 3.016E+01, 1.776E+02, 8.459E+01
 8.000E+01, 3.475E+01, 1.654E+02, 8.385E+01
 8.100E+01, 3.946E+01, 1.539E+02, 8.329E+01
 8.200E+01, 4.435E+01, 1.434E+02, 8.272E+01
 8.300E+01, 4.975E+01, 1.339E+02, 8.233E+01
 8.400E+01, 5.578E+01, 1.254E+02, 8.201E+01
 8.500E+01, 6.222E+01, 1.178E+02, 8.171E+01
 8.600E+01, 6.936E+01, 1.115E+02, 8.152E+01
 8.700E+01, 7.695E+01, 1.061E+02, 8.135E+01
 8.800E+01, 8.483E+01, 1.014E+02, 8.120E+01
 8.900E+01, 9.275E+01, 9.743E+01, 8.104E+01
 9.000E+01, 1.010E+02, 9.365E+01, 8.087E+01
 9.100E+01, 1.093E+02, 9.009E+01, 8.059E+01
 9.200E+01, 1.171E+02, 8.691E+01, 8.026E+01
 9.300E+01, 1.248E+02, 8.400E+01, 7.983E+01
 9.400E+01, 1.322E+02, 8.125E+01, 7.938E+01
 9.500E+01, 1.396E+02, 7.886E+01, 7.895E+01
 9.600E+01, 1.470E+02, 7.667E+01, 7.856E+01
 9.700E+01, 1.542E+02, 7.476E+01, 7.802E+01
 9.800E+01, 1.614E+02, 7.311E+01, 7.751E+01
 9.900E+01, 1.685E+02, 7.169E+01, 7.691E+01
 1.000E+02, 1.755E+02, 7.048E+01, 7.634E+01
 1.010E+02, 1.825E+02, 6.947E+01, 7.578E+01
 1.020E+02, 1.895E+02, 6.855E+01, 7.508E+01
 1.030E+02, 1.964E+02, 6.773E+01, 7.446E+01
 1.040E+02, 2.034E+02, 6.700E+01, 7.389E+01
 1.050E+02, 2.102E+02, 6.627E+01, 7.341E+01
 1.060E+02, 2.165E+02, 6.550E+01, 7.294E+01
 1.070E+02, 2.227E+02, 6.471E+01, 7.243E+01
 1.080E+02, 2.288E+02, 6.396E+01, 7.182E+01
 1.090E+02, 2.348E+02, 6.330E+01, 7.121E+01
 1.100E+02, 2.409E+02, 6.260E+01, 7.060E+01
 1.110E+02, 2.473E+02, 6.192E+01, 6.992E+01
 1.120E+02, 2.535E+02, 6.129E+01, 6.909E+01
 1.130E+02, 2.597E+02, 6.062E+01, 6.825E+01
 1.140E+02, 2.659E+02, 5.997E+01, 6.748E+01
 1.150E+02, 2.719E+02, 5.936E+01, 6.670E+01
 1.160E+02, 2.779E+02, 5.880E+01, 6.586E+01
 1.170E+02, 2.839E+02, 5.825E+01, 6.502E+01
 1.180E+02, 2.899E+02, 5.773E+01, 6.424E+01
 1.190E+02, 2.956E+02, 5.724E+01, 6.347E+01
 1.200E+02, 3.012E+02, 5.671E+01, 6.261E+01
 1.210E+02, 3.065E+02, 5.611E+01, 6.170E+01
 1.220E+02, 3.115E+02, 5.550E+01, 6.096E+01
 1.230E+02, 3.164E+02, 5.495E+01, 6.033E+01
 1.240E+02, 3.208E+02, 5.433E+01, 5.971E+01
 1.250E+02, 3.250E+02, 5.373E+01, 5.909E+01
 1.260E+02, 3.287E+02, 5.321E+01, 5.858E+01
 1.270E+02, 3.321E+02, 5.275E+01, 5.811E+01
 1.280E+02, 3.352E+02, 5.238E+01, 5.764E+01
 1.290E+02, 3.376E+02, 5.210E+01, 5.706E+01
 1.300E+02, 3.399E+02, 5.180E+01, 5.634E+01
 1.310E+02, 3.415E+02, 5.156E+01, 5.558E+01
 1.320E+02, 3.429E+02, 5.127E+01, 5.481E+01
 1.330E+02, 3.438E+02, 5.089E+01, 5.404E+01
 1.340E+02, 3.441E+02, 5.032E+01, 5.327E+01
 1.350E+02, 3.442E+02, 4.818E+01, 5.250E+01
 1.360E+02, 3.436E+02, 4.446E+01, 5.176E+01
 1.370E+02, 3.428E+02, 4.029E+01, 5.123E+01
 1.380E+02, 3.413E+02, 3.597E+01, 5.076E+01
 1.390E+02, 3.395E+02, 3.156E+01, 5.030E+01
 1.400E+02, 3.373E+02, 2.889E+01, 4.986E+01
 1.410E+02, 3.345E+02, 2.808E+01, 4.952E+01
 1.420E+02, 3.315E+02, 2.773E+01, 4.921E+01
 1.430E+02, 3.280E+02, 2.746E+01, 4.890E+01
 1.440E+02, 3.244E+02, 2.722E+01, 4.859E+01
 1.450E+02, 3.203E+02, 2.709E+01, 4.831E+01
 1.460E+02, 3.159E+02, 2.692E+01, 4.811E+01
 1.470E+02, 3.111E+02, 2.677E+01, 4.785E+01
 1.480E+02, 3.059E+02, 2.668E+01, 4.761E+01
 1.490E+02, 3.005E+02, 2.659E+01, 4.718E+01
 1.500E+02, 2.945E+02, 2.647E+01, 4.676E+01
 1.510E+02, 2.883E+02, 2.628E+01, 4.636E+01
 1.520E+02, 2.817E+02, 2.610E+01, 4.577E+01
 1.530E+02, 2.747E+02, 2.592E+01, 4.515E+01
 1.540E+02, 2.676E+02, 2.569E+01, 4.459E+01
 1.550E+02, 2.601E+02, 2.547E+01, 4.407E+01
 1.560E+02, 2.524E+02, 2.516E+01, 4.351E+01
 1.570E+02, 2.446E+02, 2.390E+01, 4.304E+01
 1.580E+02, 2.368E+02, 2.222E+01, 4.258E+01
 1.590E+02, 2.292E+02, 2.050E+01, 4.211E+01
 1.600E+02, 2.212E+02, 1.876E+01, 4.165E+01
 1.610E+02, 2.130E+02, 1.718E+01, 4.119E+01
 1.620E+02, 2.048E+02, 1.663E+01, 4.073E+01
 1.630E+02, 1.965E+02, 1.647E+01, 4.027E+01
 1.640E+02, 1.880E+02, 1.636E+01, 3.988E+01
 1.650E+02, 1.791E+02, 1.627E+01, 3.949E+01
 1.660E+02, 1.702E+02, 1.621E+01, 3.911E+01
 1.670E+02, 1.616E+02, 1.613E+01, 3.880E+01
 1.680E+02, 1.531E+02, 1.605E+01, 3.857E+01
 1.690E+02, 1.451E+02, 1.598E+01, 3.832E+01
 1.700E+02, 1.376E+02, 1.591E+01, 3.802E+01
 1.710E+02, 1.303E+02, 1.585E+01, 3.771E+01
 1.720E+02, 1.236E+02, 1.580E+01, 3.731E+01
 1.730E+02, 1.172E+02, 1.574E+01, 3.685E+01
 1.740E+02, 1.114E+02, 1.569E+01, 3.629E+01
 1.750E+02, 1.063E+02, 1.564E+01, 3.567E+01
 1.760E+02, 1.013E+02, 1.559E+01, 3.496E+01
 1.770E+02, 9.684E+01, 1.555E+01, 3.430E+01
 1.780E+02, 9.231E+01, 1.553E+01, 3.368E+01
 1.790E+02, 8.770E+01, 1.549E+01, 3.307E+01
 1.800E+02, 8.352E+01, 1.545E+01, 3.257E+01
 1.810E+02, 7.953E+01, 1.541E+01, 3.210E+01
 1.820E+02, 7.589E+01, 1.539E+01, 3.164E+01
 1.830E+02, 7.265E+01, 1.536E+01, 3.117E+01
 1.840E+02, 6.958E+01, 1.533E+01, 3.072E+01
 1.850E+02, 6.685E+01, 1.530E+01, 3.037E+01
 1.860E+02, 6.436E+01, 1.527E+01, 2.993E+01
 1.870E+02, 6.198E+01, 1.523E+01, 2.947E+01
 1.880E+02, 5.991E+01, 1.519E+01, 2.901E+01
 1.890E+02, 5.796E+01, 1.514E+01, 2.853E+01
 1.900E+02, 5.613E+01, 1.509E+01, 2.796E+01
 1.910E+02, 5.458E+01, 1.505E+01, 2.748E+01
 1.920E+02, 5.311E+01, 1.498E+01, 2.701E+01
 1.930E+02, 5.176E+01, 1.491E+01, 2.655E+01
 1.940E+02, 5.066E+01, 1.485E+01, 2.609E+01
 1.950E+02, 4.964E+01, 1.479E+01, 2.566E+01
 1.960E+02, 4.871E+01, 1.473E+01, 2.530E+01
 1.970E+02, 4.789E+01, 1.467E+01, 2.485E+01
 1.980E+02, 4.709E+01, 1.461E+01, 2.439E+01
 1.990E+02, 4.635E+01, 1.455E+01, 2.393E+01
 2.000E+02, 4.566E+01, 1.449E+01, 2.335E+01
 2.010E+02, 4.498E+01, 1.443E+01, 2.236E+01
 2.020E+02, 4.435E+01, 1.437E+01, 2.115E+01
 2.030E+02, 4.375E+01, 1.431E+01, 1.996E+01
 2.040E+02, 4.316E+01, 1.427E+01, 1.883E+01
 2.050E+02, 4.263E+01, 1.422E+01, 1.765E+01
 2.060E+02, 4.213E+01, 1.418E+01, 1.656E+01
 2.070E+02, 4.163E+01, 1.414E+01, 1.571E+01
 2.080E+02, 4.117E+01, 1.410E+01, 1.530E+01
 2.090E+02, 4.072E+01, 1.406E+01, 1.492E+01
 2.100E+02, 4.028E+01, 1.401E+01, 1.412E+01
 2.110E+02, 3.985E+01, 1.396E+01, 1.283E+01
 2.120E+02, 3.942E+01, 1.391E+01, 1.151E+01
 2.130E+02, 3.900E+01, 1.387E+01, 1.028E+01
 2.140E+02, 3.857E+01, 1.383E+01, 9.039E+00
 2.150E+02, 3.815E+01, 1.379E+01, 7.886E+00
 2.160E+02, 3.773E+01, 1.375E+01, 6.978E+00
 2.170E+02, 3.732E+01, 1.371E+01, 6.651E+00
 2.180E+02, 3.691E+01, 1.367E+01, 6.645E+00
 2.190E+02, 3.652E+01, 1.365E+01, 6.548E+00
 2.200E+02, 3.616E+01, 1.362E+01, 6.392E+00
 2.210E+02, 3.580E+01, 1.358E+01, 6.142E+00
 2.220E+02, 3.545E+01, 1.356E+01, 5.936E+00
 2.230E+02, 3.512E+01, 1.354E+01, 5.782E+00
 2.240E+02, 3.478E+01, 1.352E+01, 5.628E+00
 2.250E+02, 3.445E+01, 1.350E+01, 5.479E+00
 2.260E+02, 3.413E+01, 1.348E+01, 5.436E+00
 2.270E+02, 3.381E+01, 1.346E+01, 5.429E+00
 2.280E+02, 3.350E+01, 1.345E+01, 5.321E+00
 2.290E+02, 3.318E+01, 1.344E+01, 5.285E+00
 2.300E+02, 3.286E+01, 1.343E+01, 5.275E+00
 2.310E+02, 3.259E+01, 1.341E+01, 5.164E+00
 2.320E+02, 3.233E+01, 1.339E+01, 5.122E+00
 2.330E+02, 3.208E+01, 1.336E+01, 5.010E+00
 2.340E+02, 3.185E+01, 1.333E+01, 4.911E+00
 2.350E+02, 3.162E+01, 1.329E+01, 4.268E+00
 2.360E+02, 3.139E+01, 1.325E+01, 3.499E+00
 2.370E+02, 3.120E+01, 1.321E+01, 2.727E+00
 2.380E+02, 3.102E+01, 1.316E+01, 1.976E+00
 2.390E+02, 3.084E+01, 1.310E+01, 1.318E+00
 2.400E+02, 3.067E+01, 1.304E+01, 5.865E-01
 2.410E+02, 3.049E+01, 1.296E+01, 5.576E-02
 2.420E+02, 3.031E+01, 1.289E+01, 0.000E+00
 2.430E+02, 3.014E+01, 1.282E+01, 0.000E+00
 2.440E+02, 2.996E+01, 1.275E+01, 0.000E+00
 2.450E+02, 2.980E+01, 1.267E+01, 0.000E+00
 2.460E+02, 2.966E+01, 1.259E+01, 0.000E+00
 2.470E+02, 2.954E+01, 1.252E+01, 0.000E+00
 2.480E+02, 2.941E+01, 1.245E+01, 0.000E+00
 2.490E+02, 2.927E+01, 1.237E+01, 0.000E+00
 2.500E+02, 2.913E+01, 1.230E+01, 0.000E+00
 2.510E+02, 2.900E+01, 1.224E+01, 0.000E+00
 2.520E+02, 2.889E+01, 1.218E+01, 0.000E+00
 2.530E+02, 2.879E+01, 1.212E+01, 0.000E+00
 2.540E+02, 2.869E+01, 1.206E+01, 0.000E+00
 2.550E+02, 2.862E+01, 1.202E+01, 0.000E+00
 2.560E+02, 2.855E+01, 1.196E+01, 0.000E+00
 2.570E+02, 2.847E+01, 1.190E+01, 0.000E+00
 2.580E+02, 2.838E+01, 1.184E+01, 0.000E+00
 2.590E+02, 2.830E+01, 1.179E+01, 0.000E+00
 2.600E+02, 2.823E+01, 1.174E+01, 0.000E+00
 2.610E+02, 2.817E+01, 1.168E+01, 0.000E+00
 2.620E+02, 2.812E+01, 1.162E+01, 0.000E+00
 2.630E+02, 2.806E+01, 1.156E+01, 0.000E+00
 2.640E+02, 2.799E+01, 1.150E+01, 0.000E+00
 2.650E+02, 2.792E+01, 1.145E+01, 0.000E+00
 2.660E+02, 2.787E+01, 1.140E+01, 0.000E+00
 2.670E+02, 2.783E+01, 1.134E+01, 0.000E+00
 2.680E+02, 2.780E+01, 1.128E+01, 0.000E+00
 2.690E+02, 2.776E+01, 1.121E+01, 0.000E+00
 2.700E+02, 2.773E+01, 1.115E+01, 0.000E+00
 2.710E+02, 2.769E+01, 1.111E+01, 0.000E+00
 2.720E+02, 2.766E+01, 1.105E+01, 0.000E+00
 2.730E+02, 2.762E+01, 1.100E+01, 0.000E+00
 2.740E+02, 2.759E+01, 1.095E+01, 0.000E+00
 2.750E+02, 2.757E+01, 1.091E+01, 0.000E+00
 2.760E+02, 2.755E+01, 1.087E+01, 0.000E+00
 2.770E+02, 2.753E+01, 1.082E+01, 0.000E+00
 2.780E+02, 2.752E+01, 1.078E+01, 0.000E+00
 2.790E+02, 2.750E+01, 1.074E+01, 0.000E+00
 2.800E+02, 2.748E+01, 1.068E+01, 0.000E+00
 2.810E+02, 2.746E+01, 1.064E+01, 0.000E+00
 2.820E+02, 2.745E+01, 1.061E+01, 0.000E+00
 2.830E+02, 2.743E+01, 1.057E+01, 0.000E+00
 2.840E+02, 2.741E+01, 1.053E+01, 0.000E+00
 2.850E+02, 2.739E+01, 1.049E+01, 0.000E+00
 2.860E+02, 2.738E+01, 1.045E+01, 0.000E+00
 2.870E+02, 2.736E+01, 1.040E+01, 0.000E+00
 2.880E+02, 2.734E+01, 1.036E+01, 0.000E+00
 2.890E+02, 2.732E+01, 1.032E+01, 0.000E+00
 2.900E+02, 2.728E+01, 1.029E+01, 0.000E+00
 2.910E+02, 2.725E+01, 1.026E+01, 0.000E+00
 2.920E+02, 2.721E+01, 1.022E+01, 0.000E+00
 2.930E+02, 2.718E+01, 1.020E+01, 0.000E+00
 2.940E+02, 2.714E+01, 1.018E+01, 0.000E+00
 2.950E+02, 2.710E+01, 1.016E+01, 0.000E+00
 2.960E+02, 2.704E+01, 1.013E+01, 0.000E+00
 2.970E+02, 2.699E+01, 1.011E+01, 0.000E+00
 2.980E+02, 2.694E+01, 1.009E+01, 0.000E+00
 2.990E+02, 2.689E+01, 1.007E+01, 0.000E+00
 3.000E+02, 2.683E+01, 1.004E+01, 0.000E+00
 3.010E+02, 2.678E+01, 9.999E+00, 0.000E+00
 3.020E+02, 2.673E+01, 9.957E+00, 0.000E+00
 3.030E+02, 2.668E+01, 9.915E+00, 0.000E+00
 3.040E+02, 2.664E+01, 9.869E+00, 0.000E+00
 3.050E+02, 2.660E+01, 9.808E+00, 0.000E+00
 3.060E+02, 2.656E+01, 9.745E+00, 0.000E+00
 3.070E+02, 2.650E+01, 9.682E+00, 0.000E+00
 3.080E+02, 2.643E+01, 9.618E+00, 0.000E+00
 3.090E+02, 2.636E+01, 9.554E+00, 0.000E+00
 3.100E+02, 2.631E+01, 9.490E+00, 0.000E+00
 3.110E+02, 2.626E+01, 9.425E+00, 0.000E+00
 3.120E+02, 2.620E+01, 9.347E+00, 0.000E+00
 3.130E+02, 2.613E+01, 9.268E+00, 0.000E+00
 3.140E+02, 2.606E+01, 9.202E+00, 0.000E+00
 3.150E+02, 2.599E+01, 9.122E+00, 0.000E+00
 3.160E+02, 2.592E+01, 9.043E+00, 0.000E+00
 3.170E+02, 2.585E+01, 8.978E+00, 0.000E+00
 3.180E+02, 2.579E+01, 8.913E+00, 0.000E+00
 3.190E+02, 2.573E+01, 8.848E+00, 0.000E+00
 3.200E+02, 2.568E+01, 8.785E+00, 0.000E+00
 3.210E+02, 2.561E+01, 8.737E+00, 0.000E+00
 3.220E+02, 2.552E+01, 8.694E+00, 0.000E+00
 3.230E+02, 2.543E+01, 8.651E+00, 0.000E+00
 3.240E+02, 2.536E+01, 8.607E+00, 0.000E+00
 3.250E+02, 2.529E+01, 8.564E+00, 0.000E+00
 3.260E+02, 2.522E+01, 8.518E+00, 0.000E+00
 3.270E+02, 2.515E+01, 8.457E+00, 0.000E+00
 3.280E+02, 2.508E+01, 8.404E+00, 0.000E+00
 3.290E+02, 2.501E+01, 8.360E+00, 0.000E+00
 3.300E+02, 2.495E+01, 8.316E+00, 0.000E+00
 3.310E+02, 2.490E+01, 8.273E+00, 0.000E+00
 3.320E+02, 2.484E+01, 8.230E+00, 0.000E+00
 3.330E+02, 2.479E+01, 8.187E+00, 0.000E+00
 3.340E+02, 2.474E+01, 8.157E+00, 0.000E+00
 3.350E+02, 2.469E+01, 8.130E+00, 0.000E+00
 3.360E+02, 2.463E+01, 8.087E+00, 0.000E+00
 3.370E+02, 2.458E+01, 8.044E+00, 0.000E+00
 3.380E+02, 2.452E+01, 8.008E+00, 0.000E+00
 3.390E+02, 2.445E+01, 7.984E+00, 0.000E+00
 3.400E+02, 2.439E+01, 7.945E+00, 0.000E+00
 3.410E+02, 2.432E+01, 7.910E+00, 0.000E+00
 3.420E+02, 2.424E+01, 7.887E+00, 0.000E+00
 3.430E+02, 2.417E+01, 7.865E+00, 0.000E+00
 3.440E+02, 2.410E+01, 7.844E+00, 0.000E+00
 3.450E+02, 2.403E+01, 7.822E+00, 0.000E+00
 3.460E+02, 2.396E+01, 7.800E+00, 0.000E+00
 3.470E+02, 2.389E+01, 7.778E+00, 0.000E+00
 3.480E+02, 2.382E+01, 7.756E+00, 0.000E+00
 3.490E+02, 2.375E+01, 7.735E+00, 0.000E+00
 3.500E+02, 2.367E+01, 7.713E+00, 0.000E+00
 3.510E+02, 2.359E+01, 7.691E+00, 0.000E+00
 3.520E+02, 2.350E+01, 7.669E+00, 0.000E+00
 3.530E+02, 2.340E+01, 7.634E+00, 0.000E+00
 3.540E+02, 2.330E+01, 7.596E+00, 0.000E+00
 3.550E+02, 2.319E+01, 7.572E+00, 0.000E+00
 3.560E+02, 2.310E+01, 7.535E+00, 0.000E+00
 3.570E+02, 2.301E+01, 7.498E+00, 0.000E+00
 3.580E+02, 2.292E+01, 7.469E+00, 0.000E+00
 3.590E+02, 2.283E+01, 7.337E+00, 0.000E+00
 3.600E+02, 2.275E+01, 7.157E+00, 0.000E+00
 3.610E+02, 2.266E+01, 6.959E+00, 0.000E+00
 3.620E+02, 2.257E+01, 6.744E+00, 0.000E+00
 3.630E+02, 2.248E+01, 6.531E+00, 0.000E+00
 3.640E+02, 2.239E+01, 6.331E+00, 0.000E+00
 3.650E+02, 2.229E+01, 6.130E+00, 0.000E+00
 3.660E+02, 2.218E+01, 5.939E+00, 0.000E+00
 3.670E+02, 2.208E+01, 5.756E+00, 0.000E+00
 3.680E+02, 2.199E+01, 5.557E+00, 0.000E+00
 3.690E+02, 2.190E+01, 5.355E+00, 0.000E+00
 3.700E+02, 2.182E+01, 5.152E+00, 0.000E+00
 3.710E+02, 2.173E+01, 4.949E+00, 0.000E+00
 3.720E+02, 2.164E+01, 4.759E+00, 0.000E+00
 3.730E+02, 2.155E+01, 4.583E+00, 0.000E+00
 3.740E+02, 2.146E+01, 4.427E+00, 0.000E+00
 3.750E+02, 2.138E+01, 4.365E+00, 0.000E+00
 3.760E+02, 2.128E+01, 4.340E+00, 0.000E+00
 3.770E+02, 2.118E+01, 4.315E+00, 0.000E+00
 3.780E+02, 2.107E+01, 4.275E+00, 0.000E+00
 3.790E+02, 2.097E+01, 4.239E+00, 0.000E+00
 3.800E+02, 2.086E+01, 4.213E+00, 0.000E+00
 3.810E+02, 2.076E+01, 4.171E+00, 0.000E+00
 3.820E+02, 2.067E+01, 4.126E+00, 0.000E+00
 3.830E+02, 2.060E+01, 4.080E+00, 0.000E+00
 3.840E+02, 2.053E+01, 4.035E+00, 0.000E+00
 3.850E+02, 2.046E+01, 3.989E+00, 0.000E+00
 3.860E+02, 2.039E+01, 3.943E+00, 0.000E+00
 3.870E+02, 2.032E+01, 3.898E+00, 0.000E+00
 3.880E+02, 2.025E+01, 3.852E+00, 0.000E+00
 3.890E+02, 2.018E+01, 3.781E+00, 0.000E+00
 3.900E+02, 2.011E+01, 3.646E+00, 0.000E+00
 3.910E+02, 2.004E+01, 3.475E+00, 0.000E+00
 3.920E+02, 1.997E+01, 3.300E+00, 0.000E+00
 3.930E+02, 1.990E+01, 3.138E+00, 0.000E+00
 3.940E+02, 1.984E+01, 2.976E+00, 0.000E+00
 3.950E+02, 1.979E+01, 2.814E+00, 0.000E+00
 3.960E+02, 1.974E+01, 2.654E+00, 0.000E+00
 3.970E+02, 1.968E+01, 2.511E+00, 0.000E+00
 3.980E+02, 1.963E+01, 2.371E+00, 0.000E+00
 3.990E+02, 1.958E+01, 2.231E+00, 0.000E+00
 4.000E+02, 1.953E+01, 2.091E+00, 0.000E+00
 4.010E+02, 1.947E+01, 1.951E+00, 0.000E+00
 4.020E+02, 1.941E+01, 1.810E+00, 0.000E+00
 4.030E+02, 1.935E+01, 1.671E+00, 0.000E+00
 4.040E+02, 1.928E+01, 1.565E+00, 0.000E+00
 4.050E+02, 1.920E+01, 1.504E+00, 0.000E+00
 4.060E+02, 1.911E+01, 1.502E+00, 0.000E+00
 4.070E+02, 1.902E+01, 1.502E+00, 0.000E+00
 4.080E+02, 1.894E+01, 1.512E+00, 0.000E+00
 4.090E+02, 1.885E+01, 1.532E+00, 0.000E+00
 4.100E+02, 1.876E+01, 1.535E+00, 0.000E+00
 4.110E+02, 1.867E+01, 1.535E+00, 0.000E+00
 4.120E+02, 1.859E+01, 1.540E+00, 0.000E+00
 4.130E+02, 1.850E+01, 1.561E+00, 0.000E+00
 4.140E+02, 1.841E+01, 1.569E+00, 0.000E+00
 4.150E+02, 1.832E+01, 1.569E+00, 0.000E+00
 4.160E+02, 1.823E+01, 1.570E+00, 0.000E+00
 4.170E+02, 1.815E+01, 1.588E+00, 0.000E+00
 4.180E+02, 1.806E+01, 1.603E+00, 0.000E+00
 4.190E+02, 1.797E+01, 1.603E+00, 0.000E+00
 4.200E+02, 1.788E+01, 1.603E+00, 0.000E+00
 4.210E+02, 1.779E+01, 1.614E+00, 0.000E+00
 4.220E+02, 1.771E+01, 1.634E+00, 0.000E+00
 4.230E+02, 1.762E+01, 1.637E+00, 0.000E+00
 4.240E+02, 1.753E+01, 1.637E+00, 0.000E+00
 4.250E+02, 1.745E+01, 1.637E+00, 0.000E+00
 4.260E+02, 1.739E+01, 1.637E+00, 0.000E+00
 4.270E+02, 1.734E+01, 1.637E+00, 0.000E+00
 4.280E+02, 1.729E+01, 1.637E+00, 0.000E+00
 4.290E+02, 1.723E+01, 1.637E+00, 0.000E+00
 4.300E+02, 1.718E+01, 1.637E+00, 0.000E+00
 4.310E+02, 1.713E+01, 1.637E+00, 0.000E+00
 4.320E+02, 1.707E+01, 1.637E+00, 0.000E+00
 4.330E+02, 1.702E+01, 1.637E+00, 0.000E+00
