s,C,kW/m2,C,kW/m2,C,kW/m2
 1.620E+02, 4.785E+02, 1.317E+02, 6.463E+02, 2.437E+01, 7.571E+02, 4.213E+01
 1.640E+02, 4.788E+02, 1.172E+02, 6.465E+02, 2.396E+01, 7.572E+02, 4.120E+01
 1.660E+02, 4.791E+02, 1.052E+02, 6.467E+02, 2.206E+01, 7.574E+02, 4.028E+01
 1.680E+02, 4.794E+02, 9.647E+01, 6.469E+02, 1.861E+01, 7.576E+02, 3.935E+01
 1.700E+02, 4.796E+02, 8.650E+01, 6.471E+02, 1.592E+01, 7.577E+02, 3.843E+01
 1.720E+02, 4.799E+02, 7.613E+01, 6.473E+02, 1.549E+01, 7.579E+02, 3.750E+01
 1.740E+02, 4.801E+02, 6.893E+01, 6.475E+02, 1.533E+01, 7.581E+02, 3.657E+01
 1.760E+02, 4.804E+02, 6.370E+01, 6.477E+02, 1.521E+01, 7.582E+02, 3.565E+01
 1.780E+02, 4.806E+02, 5.918E+01, 6.478E+02, 1.511E+01, 7.584E+02, 3.472E+01
 1.800E+02, 4.809E+02, 5.506E+01, 6.480E+02, 1.500E+01, 7.585E+02, 3.377E+01
 1.820E+02, 4.811E+02, 5.158E+01, 6.482E+02, 1.490E+01, 7.587E+02, 3.275E+01
 1.840E+02, 4.813E+02, 4.935E+01, 6.484E+02, 1.479E+01, 7.588E+02, 3.172E+01
 1.860E+02, 4.815E+02, 4.812E+01, 6.485E+02, 1.469E+01, 7.589E+02, 3.069E+01
 1.880E+02, 4.818E+02, 4.708E+01, 6.487E+02, 1.458E+01, 7.591E+02, 2.966E+01
 1.900E+02, 4.820E+02, 4.609E+01, 6.489E+02, 1.448E+01, 7.592E+02, 2.863E+01
 1.920E+02, 4.822E+02, 4.512E+01, 6.490E+02, 1.437E+01, 7.593E+02, 2.760E+01
 1.940E+02, 4.824E+02, 4.415E+01, 6.492E+02, 1.428E+01, 7.595E+02, 2.656E+01
 1.960E+02, 4.826E+02, 4.318E+01, 6.493E+02, 1.420E+01, 7.596E+02, 2.553E+01
 1.980E+02, 4.828E+02, 4.221E+01, 6.495E+02, 1.413E+01, 7.597E+02, 2.450E+01
 2.000E+02, 4.830E+02, 4.124E+01, 6.496E+02, 1.405E+01, 7.598E+02, 2.347E+01
 2.020E+02, 4.832E+02, 4.028E+01, 6.497E+02, 1.397E+01, 7.600E+02, 2.244E+01
 2.040E+02, 4.833E+02, 3.931E+01, 6.499E+02, 1.390E+01, 7.601E+02, 2.127E+01
 2.060E+02, 4.835E+02, 3.835E+01, 6.500E+02, 1.382E+01, 7.602E+02, 1.990E+01
 2.080E+02, 4.837E+02, 3.738E+01, 6.501E+02, 1.374E+01, 7.603E+02, 1.851E+01
 2.100E+02, 4.839E+02, 3.641E+01, 6.503E+02, 1.366E+01, 7.604E+02, 1.713E+01
 2.120E+02, 4.841E+02, 3.545E+01, 6.504E+02, 1.359E+01, 7.605E+02, 1.575E+01
 2.140E+02, 4.842E+02, 3.449E+01, 6.505E+02, 1.351E+01, 7.606E+02, 1.436E+01
 2.160E+02, 4.844E+02, 3.366E+01, 6.506E+02, 1.343E+01, 7.607E+02, 1.298E+01
 2.180E+02, 4.845E+02, 3.328E+01, 6.508E+02, 1.335E+01, 7.608E+02, 1.159E+01
 2.200E+02, 4.847E+02, 3.298E+01, 6.509E+02, 1.327E+01, 7.609E+02, 1.020E+01
 2.220E+02, 4.849E+02, 3.269E+01, 6.510E+02, 1.319E+01, 7.610E+02, 8.816E+00
 2.240E+02, 4.850E+02, 3.241E+01, 6.511E+02, 1.311E+01, 7.611E+02, 7.430E+00
 2.260E+02, 4.852E+02, 3.212E+01, 6.512E+02, 1.304E+01, 7.612E+02, 6.048E+00
 2.280E+02, 4.853E+02, 3.184E+01, 6.513E+02, 1.296E+01, 7.613E+02, 5.209E+00
 2.300E+02, 4.854E+02, 3.156E+01, 6.514E+02, 1.288E+01, 7.613E+02, 4.741E+00
 2.320E+02, 4.856E+02, 3.128E+01, 6.515E+02, 1.280E+01, 7.614E+02, 4.275E+00
 2.340E+02, 4.857E+02, 3.099E+01, 6.516E+02, 1.272E+01, 7.615E+02, 3.810E+00
 2.360E+02, 4.859E+02, 3.071E+01, 6.517E+02, 1.264E+01, 7.616E+02, 3.344E+00
 2.380E+02, 4.860E+02, 3.043E+01, 6.518E+02, 1.256E+01, 7.617E+02, 2.879E+00
 2.400E+02, 4.861E+02, 3.015E+01, 6.519E+02, 1.248E+01, 7.617E+02, 2.413E+00
 2.420E+02, 4.862E+02, 2.987E+01, 6.520E+02, 1.239E+01, 7.618E+02, 1.948E+00
 2.440E+02, 4.864E+02, 2.958E+01, 6.521E+02, 1.230E+01, 7.619E+02, 1.482E+00
 2.460E+02, 4.865E+02, 2.930E+01, 6.522E+02, 1.221E+01, 7.620E+02, 1.017E+00
 2.480E+02, 4.866E+02, 2.902E+01, 6.523E+02, 1.212E+01, 7.620E+02, 5.511E-01
 2.500E+02, 4.867E+02, 2.874E+01, 6.524E+02, 1.203E+01, 7.621E+02, 1.088E-01
 2.520E+02, 4.868E+02, 2.849E+01, 6.524E+02, 1.193E+01, 7.622E+02, 0.000E+00
 2.540E+02, 4.870E+02, 2.837E+01, 6.525E+02, 1.184E+01, 7.622E+02, 0.000E+00
 2.560E+02, 4.871E+02, 2.827E+01, 6.526E+02, 1.175E+01, 7.623E+02, 0.000E+00
 2.580E+02, 4.872E+02, 2.817E+01, 6.527E+02, 1.165E+01, 7.624E+02, 0.000E+00
 2.600E+02, 4.873E+02, 2.807E+01, 6.528E+02, 1.156E+01, 7.624E+02, 0.000E+00
 2.620E+02, 4.874E+02, 2.797E+01, 6.528E+02, 1.147E+01, 7.625E+02, 0.000E+00
 2.640E+02, 4.875E+02, 2.787E+01, 6.529E+02, 1.137E+01, 7.625E+02, 0.000E+00
 2.660E+02, 4.876E+02, 2.777E+01, 6.530E+02, 1.128E+01, 7.626E+02, 0.000E+00
 2.680E+02, 4.877E+02, 2.768E+01, 6.530E+02, 1.119E+01, 7.627E+02, 0.000E+00
 2.700E+02, 4.878E+02, 2.758E+01, 6.531E+02, 1.109E+01, 7.627E+02, 0.000E+00
 2.720E+02, 4.879E+02, 2.748E+01, 6.532E+02, 1.100E+01, 7.628E+02, 0.000E+00
 2.740E+02, 4.880E+02, 2.738E+01, 6.532E+02, 1.090E+01, 7.628E+02, 0.000E+00
 2.760E+02, 4.881E+02, 2.728E+01, 6.533E+02, 1.081E+01, 7.629E+02, 0.000E+00
 2.780E+02, 4.881E+02, 2.718E+01, 6.534E+02, 1.071E+01, 7.629E+02, 0.000E+00
 2.800E+02, 4.882E+02, 2.709E+01, 6.534E+02, 1.062E+01, 7.630E+02, 0.000E+00
 2.820E+02, 4.883E+02, 2.699E+01, 6.535E+02, 1.052E+01, 7.630E+02, 0.000E+00
 2.840E+02, 4.884E+02, 2.689E+01, 6.535E+02, 1.042E+01, 7.631E+02, 0.000E+00
 2.860E+02, 4.885E+02, 2.679E+01, 6.536E+02, 1.033E+01, 7.631E+02, 0.000E+00
 2.880E+02, 4.886E+02, 2.669E+01, 6.537E+02, 1.023E+01, 7.632E+02, 0.000E+00
 2.900E+02, 4.886E+02, 2.659E+01, 6.537E+02, 1.014E+01, 7.632E+02, 0.000E+00
 2.920E+02, 4.887E+02, 2.649E+01, 6.538E+02, 1.005E+01, 7.633E+02, 0.000E+00
 2.940E+02, 4.888E+02, 2.640E+01, 6.538E+02, 9.955E+00, 7.633E+02, 0.000E+00
 2.960E+02, 4.889E+02, 2.630E+01, 6.539E+02, 9.864E+00, 7.633E+02, 0.000E+00
 2.980E+02, 4.889E+02, 2.620E+01, 6.539E+02, 9.773E+00, 7.634E+02, 0.000E+00
 3.000E+02, 4.890E+02, 2.610E+01, 6.540E+02, 9.681E+00, 7.634E+02, 0.000E+00
 3.020E+02, 4.891E+02, 2.600E+01, 6.540E+02, 9.590E+00, 7.635E+02, 0.000E+00
 3.040E+02, 4.892E+02, 2.590E+01, 6.541E+02, 9.498E+00, 7.635E+02, 0.000E+00
 3.060E+02, 4.892E+02, 2.580E+01, 6.541E+02, 9.406E+00, 7.635E+02, 0.000E+00
 3.080E+02, 4.893E+02, 2.571E+01, 6.542E+02, 9.314E+00, 7.636E+02, 0.000E+00
 3.100E+02, 4.893E+02, 2.561E+01, 6.542E+02, 9.221E+00, 7.636E+02, 0.000E+00
 3.120E+02, 4.894E+02, 2.551E+01, 6.543E+02, 9.129E+00, 7.636E+02, 0.000E+00
 3.140E+02, 4.895E+02, 2.541E+01, 6.543E+02, 9.036E+00, 7.637E+02, 0.000E+00
 3.160E+02, 4.895E+02, 2.531E+01, 6.543E+02, 8.943E+00, 7.637E+02, 0.000E+00
 3.180E+02, 4.896E+02, 2.521E+01, 6.544E+02, 8.850E+00, 7.637E+02, 0.000E+00
 3.200E+02, 4.897E+02, 2.511E+01, 6.544E+02, 8.756E+00, 7.638E+02, 0.000E+00
 3.220E+02, 4.897E+02, 2.497E+01, 6.545E+02, 8.663E+00, 7.638E+02, 0.000E+00
 3.240E+02, 4.898E+02, 2.481E+01, 6.545E+02, 8.569E+00, 7.638E+02, 0.000E+00
 3.260E+02, 4.898E+02, 2.464E+01, 6.545E+02, 8.475E+00, 7.639E+02, 0.000E+00
 3.280E+02, 4.899E+02, 2.448E+01, 6.546E+02, 8.381E+00, 7.639E+02, 0.000E+00
 3.300E+02, 4.899E+02, 2.431E+01, 6.546E+02, 8.286E+00, 7.639E+02, 0.000E+00
 3.320E+02, 4.900E+02, 2.415E+01, 6.546E+02, 8.192E+00, 7.640E+02, 0.000E+00
 3.340E+02, 4.900E+02, 2.398E+01, 6.547E+02, 8.097E+00, 7.640E+02, 0.000E+00
 3.360E+02, 4.901E+02, 2.382E+01, 6.547E+02, 8.002E+00, 7.640E+02, 0.000E+00
 3.380E+02, 4.901E+02, 2.365E+01, 6.547E+02, 7.867E+00, 7.640E+02, 0.000E+00
 3.400E+02, 4.902E+02, 2.349E+01, 6.548E+02, 7.700E+00, 7.641E+02, 0.000E+00
 3.420E+02, 4.902E+02, 2.332E+01, 6.548E+02, 7.531E+00, 7.641E+02, 0.000E+00
 3.440E+02, 4.903E+02, 2.316E+01, 6.548E+02, 7.361E+00, 7.641E+02, 0.000E+00
 3.460E+02, 4.903E+02, 2.299E+01, 6.549E+02, 7.190E+00, 7.641E+02, 0.000E+00
 3.480E+02, 4.904E+02, 2.282E+01, 6.549E+02, 7.019E+00, 7.642E+02, 0.000E+00
 3.500E+02, 4.904E+02, 2.266E+01, 6.549E+02, 6.847E+00, 7.642E+02, 0.000E+00
 3.520E+02, 4.904E+02, 2.249E+01, 6.550E+02, 6.674E+00, 7.642E+02, 0.000E+00
 3.540E+02, 4.905E+02, 2.233E+01, 6.550E+02, 6.501E+00, 7.642E+02, 0.000E+00
 3.560E+02, 4.905E+02, 2.216E+01, 6.550E+02, 6.327E+00, 7.643E+02, 0.000E+00
 3.580E+02, 4.906E+02, 2.200E+01, 6.550E+02, 6.152E+00, 7.643E+02, 0.000E+00
 3.600E+02, 4.906E+02, 2.183E+01, 6.551E+02, 5.977E+00, 7.643E+02, 0.000E+00
 3.620E+02, 4.906E+02, 2.167E+01, 6.551E+02, 5.801E+00, 7.643E+02, 0.000E+00
 3.640E+02, 4.907E+02, 2.150E+01, 6.551E+02, 5.625E+00, 7.643E+02, 0.000E+00
 3.660E+02, 4.907E+02, 2.134E+01, 6.551E+02, 5.448E+00, 7.644E+02, 0.000E+00
 3.680E+02, 4.908E+02, 2.117E+01, 6.552E+02, 5.270E+00, 7.644E+02, 0.000E+00
 3.700E+02, 4.908E+02, 2.101E+01, 6.552E+02, 5.092E+00, 7.644E+02, 0.000E+00
 3.720E+02, 4.908E+02, 2.084E+01, 6.552E+02, 4.913E+00, 7.644E+02, 0.000E+00
 3.740E+02, 4.909E+02, 2.067E+01, 6.552E+02, 4.733E+00, 7.644E+02, 0.000E+00
 3.760E+02, 4.909E+02, 2.051E+01, 6.553E+02, 4.553E+00, 7.644E+02, 0.000E+00
 3.780E+02, 4.909E+02, 2.034E+01, 6.553E+02, 4.372E+00, 7.645E+02, 0.000E+00
 3.800E+02, 4.910E+02, 2.018E+01, 6.553E+02, 4.190E+00, 7.645E+02, 0.000E+00
 3.820E+02, 4.910E+02, 2.001E+01, 6.553E+02, 4.008E+00, 7.645E+02, 0.000E+00
 3.840E+02, 4.910E+02, 1.985E+01, 6.553E+02, 3.840E+00, 7.645E+02, 0.000E+00
 3.860E+02, 4.911E+02, 1.968E+01, 6.554E+02, 3.738E+00, 7.645E+02, 0.000E+00
 3.880E+02, 4.911E+02, 1.952E+01, 6.554E+02, 3.645E+00, 7.645E+02, 0.000E+00
 3.900E+02, 4.911E+02, 1.937E+01, 6.554E+02, 3.552E+00, 7.646E+02, 0.000E+00
 3.920E+02, 4.911E+02, 1.924E+01, 6.554E+02, 3.459E+00, 7.646E+02, 0.000E+00
 3.940E+02, 4.912E+02, 1.913E+01, 6.554E+02, 3.366E+00, 7.646E+02, 0.000E+00
 3.960E+02, 4.912E+02, 1.901E+01, 6.555E+02, 3.273E+00, 7.646E+02, 0.000E+00
 3.980E+02, 4.912E+02, 1.889E+01, 6.555E+02, 3.180E+00, 7.646E+02, 0.000E+00
 4.000E+02, 4.913E+02, 1.878E+01, 6.555E+02, 3.087E+00, 7.646E+02, 0.000E+00
 4.020E+02, 4.913E+02, 1.866E+01, 6.555E+02, 2.993E+00, 7.646E+02, 0.000E+00
 4.040E+02, 4.913E+02, 1.854E+01, 6.555E+02, 2.899E+00, 7.647E+02, 0.000E+00
 4.060E+02, 4.913E+02, 1.843E+01, 6.555E+02, 2.805E+00, 7.647E+02, 0.000E+00
 4.080E+02, 4.914E+02, 1.831E+01, 6.556E+02, 2.711E+00, 7.647E+02, 0.000E+00
 4.100E+02, 4.914E+02, 1.819E+01, 6.556E+02, 2.617E+00, 7.647E+02, 0.000E+00
 4.120E+02, 4.914E+02, 1.808E+01, 6.556E+02, 2.522E+00, 7.647E+02, 0.000E+00
 4.140E+02, 4.914E+02, 1.796E+01, 6.556E+02, 2.428E+00, 7.647E+02, 0.000E+00
 4.160E+02, 4.914E+02, 1.784E+01, 6.556E+02, 2.333E+00, 7.647E+02, 0.000E+00
 4.180E+02, 4.915E+02, 1.773E+01, 6.556E+02, 2.238E+00, 7.647E+02, 0.000E+00
 4.200E+02, 4.915E+02, 1.761E+01, 6.556E+02, 2.143E+00, 7.647E+02, 0.000E+00
 4.220E+02, 4.915E+02, 1.749E+01, 6.557E+02, 2.048E+00, 7.648E+02, 0.000E+00
 4.240E+02, 4.915E+02, 1.738E+01, 6.557E+02, 1.952E+00, 7.648E+02, 0.000E+00
 4.260E+02, 4.916E+02, 1.726E+01, 6.557E+02, 1.857E+00, 7.648E+02, 0.000E+00
 4.280E+02, 4.916E+02, 1.714E+01, 6.557E+02, 1.761E+00, 7.648E+02, 0.000E+00
 4.300E+02, 4.916E+02, 1.703E+01, 6.557E+02, 1.667E+00, 7.648E+02, 0.000E+00
 4.320E+02, 4.916E+02, 1.691E+01, 6.557E+02, 1.591E+00, 7.648E+02, 0.000E+00
 4.340E+02, 4.916E+02, 1.679E+01, 6.557E+02, 1.520E+00, 7.648E+02, 0.000E+00
 4.360E+02, 4.916E+02, 1.668E+01, 6.557E+02, 1.449E+00, 7.648E+02, 0.000E+00
 4.380E+02, 4.917E+02, 1.656E+01, 6.558E+02, 1.378E+00, 7.648E+02, 0.000E+00
 4.400E+02, 4.917E+02, 1.645E+01, 6.558E+02, 1.307E+00, 7.648E+02, 0.000E+00
 4.420E+02, 4.917E+02, 1.633E+01, 6.558E+02, 1.236E+00, 7.649E+02, 0.000E+00
 4.440E+02, 4.917E+02, 1.621E+01, 6.558E+02, 1.165E+00, 7.649E+02, 0.000E+00
 4.460E+02, 4.917E+02, 1.610E+01, 6.558E+02, 1.094E+00, 7.649E+02, 0.000E+00
 4.480E+02, 4.918E+02, 1.598E+01, 6.558E+02, 1.023E+00, 7.649E+02, 0.000E+00
 4.500E+02, 4.918E+02, 1.586E+01, 6.558E+02, 9.515E-01, 7.649E+02, 0.000E+00
 4.520E+02, 4.918E+02, 1.575E+01, 6.558E+02, 8.800E-01, 7.649E+02, 0.000E+00
 4.540E+02, 4.918E+02, 1.563E+01, 6.558E+02, 8.085E-01, 7.649E+02, 0.000E+00
 4.560E+02, 4.918E+02, 1.551E+01, 6.558E+02, 7.369E-01, 7.649E+02, 0.000E+00
 4.580E+02, 4.918E+02, 1.540E+01, 6.559E+02, 6.652E-01, 7.649E+02, 0.000E+00
 4.600E+02, 4.918E+02, 1.529E+01, 6.559E+02, 5.934E-01, 7.649E+02, 0.000E+00
 4.620E+02, 4.919E+02, 1.518E+01, 6.559E+02, 5.215E-01, 7.649E+02, 0.000E+00
 4.640E+02, 4.919E+02, 1.507E+01, 6.559E+02, 4.495E-01, 7.649E+02, 0.000E+00
 4.660E+02, 4.919E+02, 1.496E+01, 6.559E+02, 3.774E-01, 7.649E+02, 0.000E+00
 4.680E+02, 4.919E+02, 1.485E+01, 6.559E+02, 3.052E-01, 7.649E+02, 0.000E+00
 4.700E+02, 4.919E+02, 1.474E+01, 6.559E+02, 2.329E-01, 7.650E+02, 0.000E+00
 4.720E+02, 4.919E+02, 1.463E+01, 6.559E+02, 1.606E-01, 7.650E+02, 0.000E+00
 4.740E+02, 4.919E+02, 1.452E+01, 6.559E+02, 8.813E-02, 7.650E+02, 0.000E+00
 4.760E+02, 4.919E+02, 1.441E+01, 6.559E+02, 1.858E-02, 7.650E+02, 0.000E+00
 4.780E+02, 4.920E+02, 1.431E+01, 6.559E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.800E+02, 4.920E+02, 1.420E+01, 6.559E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.820E+02, 4.920E+02, 1.409E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.840E+02, 4.920E+02, 1.398E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.860E+02, 4.920E+02, 1.387E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.880E+02, 4.920E+02, 1.376E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 4.900E+02, 4.920E+02, 1.365E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
