s,kW/m2,kW/m2
 7.900E+01, 0.000E+00, 1.769E+02
 8.000E+01, 0.000E+00, 2.041E+02
 8.200E+01, 0.000E+00, 2.269E+02
 8.400E+01, 0.000E+00, 2.546E+02
 8.500E+01, 0.000E+00, 2.735E+02
 8.700E+01, 0.000E+00, 2.907E+02
 8.800E+01, 0.000E+00, 3.071E+02
 9.000E+01, 0.000E+00, 3.219E+02
 9.200E+01, 0.000E+00, 3.390E+02
 9.300E+01, 0.000E+00, 3.501E+02
 9.500E+01, 0.000E+00, 3.594E+02
 9.600E+01, 0.000E+00, 3.673E+02
 9.800E+01, 0.000E+00, 3.737E+02
 1.000E+02, 3.169E+01, 3.810E+02
 1.010E+02, 1.170E+02, 3.855E+02
 1.030E+02, 1.491E+02, 3.889E+02
 1.040E+02, 1.702E+02, 3.915E+02
 1.060E+02, 1.879E+02, 3.929E+02
 1.080E+02, 2.097E+02, 3.935E+02
 1.090E+02, 2.250E+02, 3.933E+02
 1.110E+02, 2.390E+02, 3.938E+02
 1.120E+02, 2.522E+02, 3.952E+02
 1.140E+02, 2.647E+02, 3.977E+02
 1.160E+02, 2.797E+02, 4.025E+02
 1.170E+02, 2.897E+02, 4.072E+02
 1.190E+02, 2.987E+02, 4.130E+02
 1.200E+02, 3.067E+02, 4.192E+02
 1.220E+02, 3.135E+02, 4.258E+02
 1.240E+02, 3.211E+02, 4.350E+02
 1.250E+02, 3.259E+02, 4.422E+02
 1.270E+02, 3.301E+02, 4.496E+02
 1.280E+02, 3.338E+02, 4.573E+02
 1.300E+02, 3.367E+02, 4.652E+02
 1.320E+02, 3.398E+02, 4.747E+02
 1.330E+02, 3.413E+02, 4.793E+02
 1.350E+02, 3.422E+02, 4.808E+02
 1.360E+02, 3.425E+02, 4.801E+02
 1.380E+02, 3.423E+02, 4.763E+02
 1.400E+02, 3.426E+02, 4.675E+02
 1.410E+02, 3.436E+02, 4.583E+02
 1.430E+02, 3.452E+02, 4.488E+02
 1.440E+02, 3.475E+02, 4.394E+02
 1.460E+02, 3.505E+02, 4.303E+02
 1.480E+02, 3.554E+02, 4.184E+02
 1.490E+02, 3.599E+02, 4.097E+02
 1.510E+02, 3.646E+02, 4.012E+02
 1.520E+02, 3.696E+02, 3.929E+02
 1.540E+02, 3.747E+02, 3.847E+02
 1.560E+02, 3.818E+02, 3.742E+02
 1.570E+02, 3.873E+02, 3.667E+02
 1.590E+02, 3.930E+02, 3.594E+02
 1.600E+02, 3.988E+02, 3.524E+02
 1.620E+02, 4.049E+02, 3.456E+02
 1.640E+02, 4.122E+02, 3.366E+02
 1.650E+02, 4.161E+02, 3.293E+02
 1.670E+02, 4.181E+02, 3.213E+02
 1.680E+02, 4.184E+02, 3.127E+02
 1.700E+02, 4.169E+02, 3.034E+02
 1.720E+02, 4.122E+02, 2.900E+02
 1.730E+02, 4.068E+02, 2.793E+02
 1.750E+02, 3.997E+02, 2.684E+02
 1.760E+02, 3.925E+02, 2.573E+02
 1.780E+02, 3.854E+02, 2.460E+02
 1.800E+02, 3.760E+02, 2.308E+02
 1.810E+02, 3.692E+02, 2.192E+02
 1.830E+02, 3.626E+02, 2.074E+02
 1.840E+02, 3.560E+02, 1.955E+02
 1.860E+02, 3.496E+02, 1.841E+02
 1.880E+02, 3.411E+02, 1.702E+02
 1.890E+02, 3.349E+02, 1.609E+02
 1.910E+02, 3.290E+02, 1.527E+02
 1.920E+02, 3.231E+02, 1.453E+02
 1.940E+02, 3.175E+02, 1.390E+02
 1.960E+02, 3.102E+02, 1.317E+02
 1.970E+02, 3.049E+02, 1.265E+02
 1.990E+02, 2.998E+02, 1.218E+02
 2.000E+02, 2.948E+02, 1.175E+02
 2.020E+02, 2.894E+02, 1.136E+02
 2.040E+02, 2.816E+02, 1.090E+02
 2.050E+02, 2.753E+02, 1.060E+02
 2.070E+02, 2.685E+02, 1.032E+02
 2.080E+02, 2.614E+02, 1.006E+02
 2.100E+02, 2.537E+02, 9.812E+01
 2.120E+02, 2.429E+02, 9.511E+01
 2.130E+02, 2.347E+02, 9.304E+01
 2.150E+02, 2.263E+02, 9.116E+01
 2.160E+02, 2.178E+02, 8.942E+01
 2.180E+02, 2.093E+02, 8.781E+01
 2.200E+02, 1.977E+02, 8.589E+01
 2.210E+02, 1.889E+02, 8.463E+01
 2.230E+02, 1.799E+02, 8.357E+01
 2.240E+02, 1.709E+02, 8.266E+01
 2.260E+02, 1.622E+02, 8.193E+01
 2.280E+02, 1.514E+02, 8.116E+01
 2.290E+02, 1.440E+02, 8.061E+01
 2.310E+02, 1.374E+02, 8.005E+01
 2.320E+02, 1.313E+02, 7.949E+01
 2.340E+02, 1.259E+02, 7.892E+01
 2.360E+02, 1.197E+02, 7.816E+01
 2.370E+02, 1.155E+02, 7.758E+01
 2.390E+02, 1.115E+02, 7.699E+01
 2.400E+02, 1.078E+02, 7.638E+01
 2.420E+02, 1.044E+02, 7.574E+01
 2.440E+02, 1.003E+02, 7.483E+01
 2.450E+02, 9.743E+01, 7.412E+01
 2.470E+02, 9.490E+01, 7.337E+01
 2.480E+02, 9.260E+01, 7.260E+01
 2.500E+02, 9.048E+01, 7.183E+01
 2.520E+02, 8.779E+01, 7.089E+01
 2.530E+02, 8.590E+01, 7.027E+01
 2.550E+02, 8.412E+01, 6.972E+01
 2.560E+02, 8.246E+01, 6.924E+01
 2.580E+02, 8.091E+01, 6.883E+01
 2.600E+02, 7.902E+01, 6.838E+01
 2.610E+02, 7.772E+01, 6.806E+01
 2.630E+02, 7.649E+01, 6.776E+01
 2.640E+02, 7.535E+01, 6.747E+01
 2.660E+02, 7.434E+01, 6.719E+01
 2.680E+02, 7.315E+01, 6.684E+01
 2.690E+02, 7.239E+01, 6.659E+01
 2.710E+02, 7.175E+01, 6.635E+01
 2.720E+02, 7.120E+01, 6.610E+01
 2.740E+02, 7.077E+01, 6.586E+01
 2.760E+02, 7.021E+01, 6.552E+01
 2.770E+02, 6.979E+01, 6.527E+01
 2.790E+02, 6.937E+01, 6.501E+01
 2.800E+02, 6.894E+01, 6.474E+01
 2.820E+02, 6.851E+01, 6.447E+01
 2.840E+02, 6.793E+01, 6.412E+01
 2.850E+02, 6.749E+01, 6.385E+01
 2.870E+02, 6.705E+01, 6.358E+01
 2.880E+02, 6.659E+01, 6.331E+01
 2.900E+02, 6.612E+01, 6.305E+01
 2.920E+02, 6.545E+01, 6.269E+01
 2.930E+02, 6.492E+01, 6.241E+01
 2.950E+02, 6.438E+01, 6.212E+01
 2.960E+02, 6.382E+01, 6.180E+01
 2.980E+02, 6.323E+01, 6.146E+01
 3.000E+02, 6.245E+01, 6.097E+01
 3.010E+02, 6.190E+01, 6.059E+01
 3.030E+02, 6.141E+01, 6.018E+01
 3.040E+02, 6.096E+01, 5.978E+01
 3.060E+02, 6.056E+01, 5.940E+01
 3.080E+02, 6.009E+01, 5.893E+01
 3.090E+02, 5.979E+01, 5.859E+01
 3.110E+02, 5.954E+01, 5.828E+01
 3.120E+02, 5.930E+01, 5.798E+01
 3.140E+02, 5.906E+01, 5.769E+01
 3.160E+02, 5.876E+01, 5.730E+01
 3.170E+02, 5.855E+01, 5.700E+01
 3.190E+02, 5.834E+01, 5.668E+01
 3.200E+02, 5.815E+01, 5.634E+01
 3.220E+02, 5.796E+01, 5.600E+01
 3.240E+02, 5.771E+01, 5.552E+01
 3.250E+02, 5.753E+01, 5.516E+01
 3.270E+02, 5.734E+01, 5.484E+01
 3.280E+02, 5.716E+01, 5.455E+01
 3.300E+02, 5.697E+01, 5.431E+01
 3.320E+02, 5.671E+01, 5.404E+01
 3.330E+02, 5.651E+01, 5.389E+01
 3.350E+02, 5.631E+01, 5.376E+01
 3.360E+02, 5.611E+01, 5.364E+01
 3.380E+02, 5.590E+01, 5.350E+01
 3.400E+02, 5.563E+01, 5.326E+01
 3.410E+02, 5.543E+01, 5.306E+01
 3.430E+02, 5.523E+01, 5.282E+01
 3.440E+02, 5.503E+01, 5.257E+01
 3.460E+02, 5.482E+01, 5.229E+01
 3.480E+02, 5.455E+01, 5.192E+01
 3.490E+02, 5.435E+01, 5.166E+01
 3.510E+02, 5.413E+01, 5.142E+01
 3.520E+02, 5.390E+01, 5.119E+01
 3.540E+02, 5.365E+01, 5.097E+01
 3.560E+02, 5.330E+01, 5.069E+01
 3.570E+02, 5.302E+01, 5.049E+01
 3.590E+02, 5.273E+01, 5.030E+01
 3.600E+02, 5.242E+01, 5.012E+01
 3.620E+02, 5.212E+01, 4.994E+01
 3.640E+02, 5.173E+01, 4.971E+01
 3.650E+02, 5.145E+01, 4.955E+01
 3.670E+02, 5.119E+01, 4.939E+01
 3.680E+02, 5.094E+01, 4.924E+01
 3.700E+02, 5.070E+01, 4.909E+01
 3.720E+02, 5.040E+01, 4.891E+01
 3.730E+02, 5.018E+01, 4.879E+01
 3.750E+02, 4.996E+01, 4.867E+01
 3.760E+02, 4.974E+01, 4.856E+01
 3.780E+02, 4.950E+01, 4.846E+01
 3.800E+02, 4.917E+01, 4.832E+01
 3.810E+02, 4.892E+01, 4.820E+01
 3.830E+02, 4.865E+01, 4.808E+01
 3.840E+02, 4.838E+01, 4.795E+01
 3.860E+02, 4.811E+01, 4.781E+01
 3.880E+02, 4.777E+01, 4.761E+01
 3.890E+02, 4.755E+01, 4.746E+01
 3.910E+02, 4.735E+01, 4.732E+01
 3.920E+02, 4.717E+01, 4.718E+01
 3.940E+02, 4.702E+01, 4.707E+01
 3.960E+02, 4.686E+01, 4.693E+01
 3.970E+02, 4.677E+01, 4.684E+01
 3.990E+02, 4.668E+01, 4.676E+01
 4.000E+02, 4.658E+01, 4.669E+01
 4.020E+02, 4.645E+01, 4.660E+01
 4.040E+02, 4.626E+01, 4.645E+01
 4.050E+02, 4.610E+01, 4.631E+01
 4.070E+02, 4.593E+01, 4.616E+01
 4.080E+02, 4.573E+01, 4.599E+01
 4.100E+02, 4.552E+01, 4.580E+01
 4.120E+02, 4.524E+01, 4.555E+01
 4.130E+02, 4.504E+01, 4.538E+01
 4.150E+02, 4.485E+01, 4.524E+01
 4.160E+02, 4.467E+01, 4.511E+01
 4.180E+02, 4.450E+01, 4.501E+01
 4.200E+02, 4.428E+01, 4.491E+01
 4.210E+02, 4.412E+01, 4.485E+01
 4.230E+02, 4.397E+01, 4.479E+01
 4.240E+02, 4.382E+01, 4.472E+01
 4.260E+02, 4.368E+01, 4.465E+01
 4.280E+02, 4.350E+01, 4.454E+01
 4.290E+02, 4.337E+01, 4.445E+01
 4.310E+02, 4.324E+01, 4.436E+01
 4.320E+02, 4.311E+01, 4.426E+01
 4.340E+02, 4.299E+01, 4.417E+01
 4.360E+02, 4.284E+01, 4.405E+01
 4.370E+02, 4.273E+01, 4.396E+01
 4.390E+02, 4.262E+01, 4.388E+01
 4.400E+02, 4.252E+01, 4.380E+01
 4.420E+02, 4.243E+01, 4.373E+01
 4.440E+02, 4.231E+01, 4.363E+01
 4.450E+02, 4.223E+01, 4.354E+01
 4.470E+02, 4.215E+01, 4.343E+01
 4.480E+02, 4.207E+01, 4.332E+01
 4.500E+02, 4.199E+01, 4.318E+01
 4.520E+02, 4.187E+01, 4.298E+01
 4.530E+02, 4.178E+01, 4.281E+01
 4.550E+02, 4.168E+01, 4.265E+01
 4.560E+02, 4.157E+01, 4.249E+01
 4.580E+02, 4.146E+01, 4.234E+01
 4.600E+02, 4.130E+01, 4.216E+01
 4.610E+02, 4.119E+01, 4.203E+01
 4.630E+02, 4.109E+01, 4.191E+01
 4.640E+02, 4.099E+01, 4.179E+01
 4.660E+02, 4.091E+01, 4.168E+01
 4.680E+02, 4.081E+01, 4.152E+01
 4.690E+02, 4.074E+01, 4.139E+01
 4.710E+02, 4.068E+01, 4.126E+01
 4.720E+02, 4.063E+01, 4.113E+01
 4.740E+02, 4.056E+01, 4.099E+01
 4.760E+02, 4.046E+01, 4.080E+01
 4.770E+02, 4.037E+01, 4.067E+01
 4.790E+02, 4.026E+01, 4.054E+01
 4.800E+02, 4.015E+01, 4.042E+01
 4.820E+02, 4.002E+01, 4.031E+01
 4.840E+02, 3.982E+01, 4.016E+01
 4.850E+02, 3.968E+01, 4.006E+01
 4.870E+02, 3.955E+01, 3.996E+01
 4.880E+02, 3.943E+01, 3.986E+01
 4.900E+02, 3.932E+01, 3.975E+01
 4.920E+02, 3.920E+01, 3.960E+01
 4.930E+02, 3.913E+01, 3.948E+01
 4.950E+02, 3.907E+01, 3.936E+01
 4.960E+02, 3.903E+01, 3.923E+01
 4.980E+02, 3.898E+01, 3.911E+01
 5.000E+02, 3.892E+01, 3.897E+01
 5.010E+02, 3.886E+01, 3.888E+01
 5.030E+02, 3.881E+01, 3.880E+01
 5.040E+02, 3.875E+01, 3.873E+01
 5.060E+02, 3.868E+01, 3.868E+01
 5.080E+02, 3.858E+01, 3.862E+01
 5.090E+02, 3.851E+01, 3.856E+01
 5.110E+02, 3.844E+01, 3.849E+01
 5.120E+02, 3.837E+01, 3.839E+01
 5.140E+02, 3.830E+01, 3.828E+01
 5.160E+02, 3.822E+01, 3.811E+01
 5.170E+02, 3.815E+01, 3.796E+01
 5.190E+02, 3.810E+01, 3.781E+01
 5.200E+02, 3.804E+01, 3.766E+01
 5.220E+02, 3.799E+01, 3.751E+01
 5.240E+02, 3.790E+01, 3.732E+01
 5.250E+02, 3.783E+01, 3.719E+01
 5.270E+02, 3.775E+01, 3.705E+01
 5.280E+02, 3.765E+01, 3.693E+01
 5.300E+02, 3.755E+01, 3.680E+01
 5.320E+02, 3.740E+01, 3.663E+01
 5.330E+02, 3.727E+01, 3.651E+01
 5.350E+02, 3.715E+01, 3.639E+01
 5.360E+02, 3.702E+01, 3.627E+01
 5.380E+02, 3.691E+01, 3.616E+01
 5.400E+02, 3.676E+01, 3.601E+01
 5.410E+02, 3.666E+01, 3.590E+01
 5.430E+02, 3.656E+01, 3.579E+01
 5.440E+02, 3.647E+01, 3.569E+01
 5.460E+02, 3.638E+01, 3.559E+01
 5.480E+02, 3.627E+01, 3.547E+01
 5.490E+02, 3.618E+01, 3.538E+01
 5.510E+02, 3.609E+01, 3.530E+01
 5.520E+02, 3.599E+01, 3.520E+01
 5.540E+02, 3.589E+01, 3.509E+01
 5.560E+02, 3.576E+01, 3.494E+01
 5.570E+02, 3.565E+01, 3.481E+01
 5.590E+02, 3.555E+01, 3.466E+01
 5.600E+02, 3.544E+01, 3.451E+01
 5.620E+02, 3.534E+01, 3.436E+01
 5.640E+02, 3.522E+01, 3.417E+01
 5.650E+02, 3.513E+01, 3.403E+01
 5.670E+02, 3.504E+01, 3.391E+01
 5.680E+02, 3.496E+01, 3.379E+01
 5.700E+02, 3.488E+01, 3.368E+01
 5.720E+02, 3.478E+01, 3.355E+01
 5.730E+02, 3.470E+01, 3.346E+01
 5.750E+02, 3.462E+01, 3.337E+01
 5.760E+02, 3.454E+01, 3.330E+01
 5.780E+02, 3.445E+01, 3.323E+01
 5.800E+02, 3.433E+01, 3.315E+01
 5.810E+02, 3.424E+01, 3.310E+01
 5.830E+02, 3.415E+01, 3.306E+01
 5.840E+02, 3.405E+01, 3.300E+01
 5.860E+02, 3.397E+01, 3.293E+01
 5.880E+02, 3.387E+01, 3.280E+01
 5.890E+02, 3.380E+01, 3.269E+01
 5.910E+02, 3.374E+01, 3.256E+01
 5.920E+02, 3.369E+01, 3.241E+01
 5.940E+02, 3.365E+01, 3.226E+01
 5.960E+02, 3.360E+01, 3.206E+01
 5.970E+02, 3.357E+01, 3.191E+01
 5.990E+02, 3.352E+01, 3.177E+01
 6.000E+02, 3.345E+01, 3.164E+01
 6.020E+02, 3.338E+01, 3.150E+01
 6.040E+02, 3.327E+01, 3.133E+01
 6.050E+02, 3.317E+01, 3.121E+01
 6.070E+02, 3.306E+01, 3.110E+01
 6.080E+02, 3.294E+01, 3.099E+01
 6.100E+02, 3.283E+01, 3.089E+01
 6.120E+02, 3.268E+01, 3.077E+01
 6.130E+02, 3.257E+01, 3.070E+01
 6.150E+02, 3.246E+01, 3.062E+01
 6.160E+02, 3.236E+01, 3.055E+01
 6.180E+02, 3.226E+01, 3.046E+01
 6.200E+02, 3.213E+01, 3.032E+01
 6.210E+02, 3.203E+01, 3.021E+01
 6.230E+02, 3.194E+01, 3.009E+01
 6.240E+02, 3.185E+01, 2.995E+01
 6.260E+02, 3.175E+01, 2.981E+01
 6.280E+02, 3.163E+01, 2.962E+01
 6.290E+02, 3.154E+01, 2.947E+01
 6.310E+02, 3.146E+01, 2.931E+01
 6.320E+02, 3.137E+01, 2.916E+01
 6.340E+02, 3.128E+01, 2.899E+01
 6.360E+02, 3.117E+01, 2.877E+01
 6.370E+02, 3.110E+01, 2.860E+01
 6.390E+02, 3.102E+01, 2.844E+01
 6.400E+02, 3.095E+01, 2.829E+01
 6.420E+02, 3.088E+01, 2.815E+01
 6.440E+02, 3.079E+01, 2.798E+01
 6.450E+02, 3.072E+01, 2.786E+01
 6.470E+02, 3.065E+01, 2.774E+01
 6.480E+02, 3.058E+01, 2.763E+01
 6.500E+02, 3.050E+01, 2.752E+01
 6.520E+02, 3.037E+01, 2.738E+01
 6.530E+02, 3.028E+01, 2.727E+01
 6.550E+02, 3.017E+01, 2.717E+01
 6.560E+02, 3.006E+01, 2.707E+01
 6.580E+02, 2.994E+01, 2.697E+01
 6.600E+02, 2.979E+01, 2.684E+01
 6.610E+02, 2.968E+01, 2.674E+01
 6.630E+02, 2.958E+01, 2.664E+01
 6.640E+02, 2.949E+01, 2.654E+01
 6.660E+02, 2.940E+01, 2.644E+01
 6.680E+02, 2.929E+01, 2.631E+01
 6.690E+02, 2.921E+01, 2.621E+01
 6.710E+02, 2.914E+01, 2.609E+01
 6.720E+02, 2.907E+01, 2.595E+01
 6.740E+02, 2.901E+01, 2.580E+01
 6.760E+02, 2.894E+01, 2.557E+01
 6.770E+02, 2.889E+01, 2.538E+01
 6.790E+02, 2.884E+01, 2.517E+01
 6.800E+02, 2.881E+01, 2.495E+01
 6.820E+02, 2.877E+01, 2.474E+01
 6.840E+02, 2.872E+01, 2.445E+01
 6.850E+02, 2.867E+01, 2.424E+01
 6.870E+02, 2.861E+01, 2.403E+01
 6.880E+02, 2.854E+01, 2.382E+01
 6.900E+02, 2.845E+01, 2.360E+01
 6.920E+02, 2.832E+01, 2.332E+01
 6.930E+02, 2.821E+01, 2.312E+01
 6.950E+02, 2.810E+01, 2.291E+01
 6.960E+02, 2.798E+01, 2.271E+01
 6.980E+02, 2.787E+01, 2.250E+01
 7.000E+02, 2.772E+01, 2.224E+01
 7.010E+02, 2.762E+01, 2.204E+01
 7.030E+02, 2.751E+01, 2.186E+01
 7.040E+02, 2.741E+01, 2.169E+01
 7.060E+02, 2.732E+01, 2.153E+01
 7.080E+02, 2.719E+01, 2.133E+01
 7.090E+02, 2.710E+01, 2.120E+01
 7.110E+02, 2.702E+01, 2.109E+01
 7.120E+02, 2.694E+01, 2.097E+01
 7.140E+02, 2.686E+01, 2.085E+01
 7.160E+02, 2.678E+01, 2.066E+01
 7.170E+02, 2.672E+01, 2.051E+01
 7.190E+02, 2.666E+01, 2.035E+01
 7.200E+02, 2.660E+01, 2.018E+01
 7.220E+02, 2.654E+01, 2.000E+01
 7.240E+02, 2.645E+01, 1.976E+01
 7.250E+02, 2.637E+01, 1.959E+01
 7.270E+02, 2.628E+01, 1.944E+01
 7.280E+02, 2.619E+01, 1.929E+01
 7.300E+02, 2.609E+01, 1.916E+01
 7.320E+02, 2.595E+01, 1.900E+01
 7.330E+02, 2.584E+01, 1.888E+01
 7.350E+02, 2.573E+01, 1.877E+01
 7.360E+02, 2.562E+01, 1.865E+01
 7.380E+02, 2.550E+01, 1.853E+01
 7.400E+02, 2.534E+01, 1.837E+01
 7.410E+02, 2.522E+01, 1.825E+01
 7.430E+02, 2.509E+01, 1.812E+01
 7.440E+02, 2.496E+01, 1.799E+01
 7.460E+02, 2.484E+01, 1.787E+01
 7.480E+02, 2.468E+01, 1.770E+01
 7.490E+02, 2.457E+01, 1.757E+01
 7.510E+02, 2.447E+01, 1.744E+01
 7.520E+02, 2.437E+01, 1.732E+01
 7.540E+02, 2.427E+01, 1.719E+01
 7.560E+02, 2.415E+01, 1.702E+01
 7.570E+02, 2.407E+01, 1.691E+01
 7.590E+02, 2.399E+01, 1.680E+01
 7.600E+02, 2.390E+01, 1.671E+01
 7.620E+02, 2.382E+01, 1.662E+01
 7.640E+02, 2.372E+01, 1.651E+01
 7.650E+02, 2.364E+01, 1.644E+01
 7.670E+02, 2.356E+01, 1.637E+01
 7.680E+02, 2.349E+01, 1.630E+01
 7.700E+02, 2.341E+01, 1.623E+01
 7.720E+02, 2.331E+01, 1.613E+01
 7.730E+02, 2.324E+01, 1.606E+01
 7.750E+02, 2.316E+01, 1.599E+01
 7.760E+02, 2.309E+01, 1.592E+01
 7.780E+02, 2.301E+01, 1.585E+01
 7.800E+02, 2.291E+01, 1.573E+01
 7.810E+02, 2.284E+01, 1.564E+01
 7.830E+02, 2.275E+01, 1.555E+01
 7.840E+02, 2.266E+01, 1.544E+01
 7.860E+02, 2.255E+01, 1.533E+01
 7.880E+02, 2.240E+01, 1.519E+01
 7.890E+02, 2.227E+01, 1.509E+01
 7.910E+02, 2.212E+01, 1.500E+01
 7.920E+02, 2.197E+01, 1.492E+01
 7.940E+02, 2.181E+01, 1.485E+01
 7.960E+02, 2.159E+01, 1.478E+01
 7.970E+02, 2.143E+01, 1.474E+01
 7.990E+02, 2.127E+01, 1.469E+01
 8.000E+02, 2.111E+01, 1.464E+01
 8.020E+02, 2.095E+01, 1.458E+01
 8.040E+02, 2.073E+01, 1.449E+01
 8.050E+02, 2.057E+01, 1.442E+01
 8.070E+02, 2.041E+01, 1.434E+01
 8.080E+02, 2.025E+01, 1.426E+01
 8.100E+02, 2.010E+01, 1.417E+01
 8.120E+02, 1.989E+01, 1.407E+01
 8.130E+02, 1.973E+01, 1.399E+01
 8.150E+02, 1.958E+01, 1.391E+01
 8.160E+02, 1.943E+01, 1.384E+01
 8.180E+02, 1.928E+01, 1.376E+01
 8.200E+02, 1.909E+01, 1.367E+01
 8.210E+02, 1.895E+01, 1.359E+01
 8.230E+02, 1.882E+01, 1.351E+01
 8.240E+02, 1.871E+01, 1.343E+01
 8.260E+02, 1.860E+01, 1.334E+01
 8.280E+02, 1.846E+01, 1.322E+01
 8.290E+02, 1.837E+01, 1.312E+01
 8.310E+02, 1.828E+01, 1.302E+01
 8.320E+02, 1.819E+01, 1.294E+01
 8.340E+02, 1.810E+01, 1.287E+01
 8.360E+02, 1.795E+01, 1.280E+01
 8.370E+02, 1.784E+01, 1.276E+01
 8.390E+02, 1.772E+01, 1.273E+01
 8.400E+02, 1.759E+01, 1.272E+01
 8.420E+02, 1.745E+01, 1.270E+01
 8.440E+02, 1.727E+01, 1.266E+01
 8.450E+02, 1.714E+01, 1.262E+01
 8.470E+02, 1.702E+01, 1.257E+01
 8.480E+02, 1.690E+01, 1.252E+01
 8.500E+02, 1.679E+01, 1.245E+01
 8.520E+02, 1.666E+01, 1.236E+01
 8.530E+02, 1.656E+01, 1.229E+01
 8.550E+02, 1.648E+01, 1.223E+01
 8.560E+02, 1.639E+01, 1.216E+01
 8.580E+02, 1.630E+01, 1.210E+01
 8.600E+02, 1.618E+01, 1.202E+01
 8.610E+02, 1.609E+01, 1.196E+01
 8.630E+02, 1.600E+01, 1.191E+01
 8.640E+02, 1.591E+01, 1.185E+01
 8.660E+02, 1.581E+01, 1.179E+01
 8.680E+02, 1.569E+01, 1.172E+01
 8.690E+02, 1.559E+01, 1.166E+01
 8.710E+02, 1.549E+01, 1.160E+01
 8.720E+02, 1.540E+01, 1.155E+01
 8.740E+02, 1.530E+01, 1.149E+01
 8.760E+02, 1.517E+01, 1.142E+01
 8.770E+02, 1.508E+01, 1.137E+01
 8.790E+02, 1.498E+01, 1.132E+01
 8.800E+02, 1.488E+01, 1.128E+01
 8.820E+02, 1.479E+01, 1.123E+01
 8.840E+02, 1.468E+01, 1.117E+01
 8.850E+02, 1.460E+01, 1.113E+01
 8.870E+02, 1.453E+01, 1.107E+01
 8.880E+02, 1.446E+01, 1.101E+01
 8.900E+02, 1.440E+01, 1.094E+01
 8.920E+02, 1.432E+01, 1.084E+01
 8.930E+02, 1.427E+01, 1.076E+01
 8.950E+02, 1.422E+01, 1.063E+01
 8.960E+02, 1.416E+01, 1.034E+01
 8.980E+02, 1.411E+01, 9.826E+00
 9.000E+02, 1.404E+01, 8.830E+00
 9.010E+02, 1.399E+01, 7.854E+00
 9.030E+02, 1.393E+01, 6.648E+00
 9.040E+02, 1.388E+01, 5.268E+00
 9.060E+02, 1.382E+01, 3.883E+00
 9.080E+02, 1.374E+01, 5.253E-01
 9.090E+02, 1.368E+01, 0.000E+00
 9.110E+02, 1.361E+01, 0.000E+00
 9.120E+02, 1.354E+01, 0.000E+00
 9.140E+02, 1.346E+01, 0.000E+00
 9.160E+02, 1.335E+01, 0.000E+00
 9.170E+02, 1.327E+01, 0.000E+00
 9.190E+02, 1.319E+01, 0.000E+00
 9.200E+02, 1.311E+01, 0.000E+00
 9.220E+02, 1.305E+01, 0.000E+00
 9.240E+02, 1.297E+01, 0.000E+00
 9.250E+02, 1.292E+01, 0.000E+00
 9.270E+02, 1.288E+01, 0.000E+00
 9.280E+02, 1.284E+01, 0.000E+00
