s,kW/m2,kW/m2
 8.400E+01, 1.996E+02, 2.310E+02
 8.500E+01, 2.013E+02, 2.296E+02
 8.700E+01, 2.030E+02, 2.282E+02
 8.900E+01, 2.045E+02, 2.263E+02
 9.100E+01, 2.049E+02, 2.244E+02
 9.200E+01, 2.053E+02, 2.229E+02
 9.400E+01, 2.056E+02, 2.215E+02
 9.600E+01, 2.060E+02, 2.196E+02
 9.700E+01, 2.063E+02, 2.182E+02
 9.900E+01, 2.061E+02, 2.167E+02
 1.010E+02, 2.056E+02, 2.148E+02
 1.020E+02, 2.051E+02, 2.134E+02
 1.040E+02, 2.047E+02, 2.119E+02
 1.060E+02, 2.041E+02, 2.100E+02
 1.080E+02, 2.035E+02, 2.082E+02
 1.090E+02, 2.030E+02, 2.070E+02
 1.110E+02, 2.023E+02, 2.058E+02
 1.130E+02, 2.009E+02, 2.042E+02
 1.140E+02, 1.998E+02, 2.030E+02
 1.160E+02, 1.987E+02, 2.018E+02
 1.180E+02, 1.973E+02, 2.002E+02
 1.190E+02, 1.962E+02, 1.990E+02
 1.210E+02, 1.951E+02, 1.978E+02
 1.230E+02, 1.937E+02, 1.961E+02
 1.250E+02, 1.922E+02, 1.945E+02
 1.260E+02, 1.911E+02, 1.933E+02
 1.280E+02, 1.900E+02, 1.921E+02
 1.300E+02, 1.886E+02, 1.905E+02
 1.310E+02, 1.875E+02, 1.893E+02
 1.330E+02, 1.864E+02, 1.881E+02
 1.350E+02, 1.849E+02, 1.865E+02
 1.360E+02, 1.838E+02, 1.853E+02
 1.380E+02, 1.827E+02, 1.841E+02
 1.400E+02, 1.813E+02, 1.825E+02
 1.420E+02, 1.800E+02, 1.809E+02
 1.430E+02, 1.791E+02, 1.797E+02
 1.450E+02, 1.782E+02, 1.784E+02
 1.470E+02, 1.770E+02, 1.768E+02
 1.480E+02, 1.761E+02, 1.758E+02
 1.500E+02, 1.751E+02, 1.752E+02
 1.520E+02, 1.739E+02, 1.745E+02
 1.530E+02, 1.730E+02, 1.739E+02
 1.550E+02, 1.721E+02, 1.734E+02
 1.570E+02, 1.709E+02, 1.726E+02
 1.590E+02, 1.697E+02, 1.719E+02
 1.600E+02, 1.688E+02, 1.713E+02
 1.620E+02, 1.679E+02, 1.707E+02
 1.640E+02, 1.667E+02, 1.700E+02
 1.650E+02, 1.658E+02, 1.694E+02
 1.670E+02, 1.649E+02, 1.689E+02
 1.690E+02, 1.637E+02, 1.681E+02
 1.700E+02, 1.628E+02, 1.676E+02
 1.720E+02, 1.619E+02, 1.670E+02
 1.740E+02, 1.607E+02, 1.663E+02
 1.760E+02, 1.594E+02, 1.655E+02
 1.770E+02, 1.585E+02, 1.650E+02
 1.790E+02, 1.576E+02, 1.644E+02
 1.810E+02, 1.564E+02, 1.636E+02
 1.820E+02, 1.555E+02, 1.631E+02
 1.840E+02, 1.546E+02, 1.625E+02
 1.860E+02, 1.534E+02, 1.618E+02
 1.870E+02, 1.525E+02, 1.612E+02
 1.890E+02, 1.520E+02, 1.607E+02
 1.910E+02, 1.514E+02, 1.599E+02
 1.930E+02, 1.509E+02, 1.592E+02
 1.940E+02, 1.505E+02, 1.586E+02
 1.960E+02, 1.500E+02, 1.580E+02
 1.980E+02, 1.495E+02, 1.573E+02
 1.990E+02, 1.491E+02, 1.567E+02
 2.010E+02, 1.486E+02, 1.561E+02
 2.030E+02, 1.481E+02, 1.551E+02
 2.040E+02, 1.477E+02, 1.543E+02
 2.060E+02, 1.472E+02, 1.536E+02
 2.080E+02, 1.467E+02, 1.525E+02
 2.100E+02, 1.461E+02, 1.515E+02
 2.110E+02, 1.457E+02, 1.507E+02
 2.130E+02, 1.453E+02, 1.499E+02
 2.150E+02, 1.447E+02, 1.489E+02
 2.160E+02, 1.443E+02, 1.481E+02
 2.180E+02, 1.439E+02, 1.474E+02
 2.200E+02, 1.433E+02, 1.463E+02
 2.210E+02, 1.429E+02, 1.455E+02
 2.230E+02, 1.425E+02, 1.448E+02
 2.250E+02, 1.419E+02, 1.437E+02
 2.270E+02, 1.413E+02, 1.427E+02
 2.280E+02, 1.409E+02, 1.419E+02
 2.300E+02, 1.405E+02, 1.409E+02
 2.320E+02, 1.399E+02, 1.397E+02
 2.330E+02, 1.395E+02, 1.387E+02
 2.350E+02, 1.391E+02, 1.377E+02
 2.370E+02, 1.385E+02, 1.365E+02
 2.380E+02, 1.381E+02, 1.355E+02
 2.400E+02, 1.377E+02, 1.346E+02
 2.420E+02, 1.371E+02, 1.333E+02
 2.440E+02, 1.366E+02, 1.320E+02
 2.450E+02, 1.362E+02, 1.310E+02
 2.470E+02, 1.357E+02, 1.301E+02
 2.490E+02, 1.351E+02, 1.288E+02
 2.500E+02, 1.346E+02, 1.279E+02
 2.520E+02, 1.340E+02, 1.269E+02
 2.540E+02, 1.332E+02, 1.256E+02
 2.550E+02, 1.326E+02, 1.247E+02
 2.570E+02, 1.320E+02, 1.237E+02
 2.590E+02, 1.313E+02, 1.226E+02
 2.610E+02, 1.305E+02, 1.216E+02
 2.620E+02, 1.299E+02, 1.209E+02
 2.640E+02, 1.293E+02, 1.201E+02
 2.660E+02, 1.285E+02, 1.191E+02
 2.670E+02, 1.280E+02, 1.183E+02
 2.690E+02, 1.274E+02, 1.176E+02
 2.710E+02, 1.266E+02, 1.168E+02
 2.720E+02, 1.260E+02, 1.162E+02
 2.740E+02, 1.254E+02, 1.157E+02
 2.760E+02, 1.247E+02, 1.150E+02
 2.780E+02, 1.239E+02, 1.144E+02
 2.790E+02, 1.233E+02, 1.138E+02
 2.810E+02, 1.226E+02, 1.133E+02
 2.830E+02, 1.217E+02, 1.127E+02
 2.840E+02, 1.210E+02, 1.121E+02
 2.860E+02, 1.203E+02, 1.116E+02
 2.880E+02, 1.193E+02, 1.109E+02
 2.890E+02, 1.186E+02, 1.104E+02
 2.910E+02, 1.179E+02, 1.099E+02
 2.930E+02, 1.169E+02, 1.092E+02
 2.950E+02, 1.160E+02, 1.085E+02
 2.960E+02, 1.152E+02, 1.080E+02
 2.980E+02, 1.145E+02, 1.075E+02
 3.000E+02, 1.136E+02, 1.068E+02
 3.010E+02, 1.128E+02, 1.064E+02
 3.030E+02, 1.121E+02, 1.061E+02
 3.050E+02, 1.112E+02, 1.056E+02
 3.060E+02, 1.105E+02, 1.053E+02
 3.080E+02, 1.097E+02, 1.050E+02
 3.100E+02, 1.088E+02, 1.046E+02
 3.120E+02, 1.078E+02, 1.041E+02
 3.130E+02, 1.071E+02, 1.038E+02
 3.150E+02, 1.065E+02, 1.035E+02
 3.170E+02, 1.057E+02, 1.032E+02
 3.180E+02, 1.051E+02, 1.032E+02
 3.200E+02, 1.046E+02, 1.031E+02
 3.220E+02, 1.038E+02, 1.030E+02
 3.230E+02, 1.033E+02, 1.030E+02
 3.250E+02, 1.027E+02, 1.029E+02
 3.270E+02, 1.019E+02, 1.028E+02
 3.290E+02, 1.013E+02, 1.027E+02
 3.300E+02, 1.009E+02, 1.027E+02
 3.320E+02, 1.005E+02, 1.026E+02
 3.340E+02, 9.999E+01, 1.025E+02
 3.350E+02, 9.960E+01, 1.025E+02
 3.370E+02, 9.922E+01, 1.024E+02
 3.390E+02, 9.870E+01, 1.026E+02
 3.400E+02, 9.832E+01, 1.028E+02
 3.420E+02, 9.794E+01, 1.030E+02
 3.440E+02, 9.742E+01, 1.033E+02
 3.460E+02, 9.691E+01, 1.036E+02
 3.470E+02, 9.653E+01, 1.038E+02
 3.490E+02, 9.614E+01, 1.039E+02
 3.510E+02, 9.562E+01, 1.043E+02
 3.520E+02, 9.524E+01, 1.047E+02
 3.540E+02, 9.485E+01, 1.053E+02
 3.560E+02, 9.434E+01, 1.060E+02
 3.570E+02, 9.396E+01, 1.066E+02
 3.590E+02, 9.357E+01, 1.071E+02
 3.610E+02, 9.306E+01, 1.078E+02
 3.630E+02, 9.255E+01, 1.086E+02
 3.640E+02, 9.220E+01, 1.091E+02
 3.660E+02, 9.195E+01, 1.096E+02
 3.680E+02, 9.163E+01, 1.104E+02
 3.690E+02, 9.138E+01, 1.109E+02
 3.710E+02, 9.114E+01, 1.115E+02
 3.730E+02, 9.081E+01, 1.124E+02
 3.740E+02, 9.057E+01, 1.133E+02
 3.760E+02, 9.032E+01, 1.142E+02
 3.780E+02, 9.000E+01, 1.154E+02
 3.800E+02, 8.967E+01, 1.166E+02
 3.810E+02, 8.946E+01, 1.175E+02
 3.830E+02, 8.941E+01, 1.184E+02
 3.850E+02, 8.934E+01, 1.196E+02
 3.860E+02, 8.929E+01, 1.205E+02
 3.880E+02, 8.925E+01, 1.216E+02
 3.900E+02, 8.918E+01, 1.235E+02
 3.910E+02, 8.913E+01, 1.250E+02
 3.930E+02, 8.909E+01, 1.264E+02
 3.950E+02, 8.902E+01, 1.284E+02
 3.970E+02, 8.896E+01, 1.303E+02
 3.980E+02, 8.891E+01, 1.318E+02
 4.000E+02, 8.886E+01, 1.332E+02
 4.020E+02, 8.880E+01, 1.353E+02
 4.030E+02, 8.875E+01, 1.371E+02
 4.050E+02, 8.870E+01, 1.390E+02
 4.070E+02, 8.878E+01, 1.416E+02
 4.080E+02, 8.893E+01, 1.435E+02
 4.100E+02, 8.908E+01, 1.454E+02
 4.120E+02, 8.927E+01, 1.479E+02
 4.140E+02, 8.947E+01, 1.505E+02
 4.150E+02, 8.962E+01, 1.524E+02
 4.170E+02, 8.976E+01, 1.543E+02
 4.190E+02, 8.996E+01, 1.568E+02
 4.200E+02, 9.011E+01, 1.587E+02
 4.220E+02, 9.029E+01, 1.607E+02
 4.240E+02, 9.078E+01, 1.640E+02
 4.250E+02, 9.120E+01, 1.665E+02
 4.270E+02, 9.160E+01, 1.691E+02
 4.290E+02, 9.215E+01, 1.725E+02
 4.310E+02, 9.269E+01, 1.760E+02
 4.320E+02, 9.310E+01, 1.786E+02
 4.340E+02, 9.351E+01, 1.811E+02
 4.360E+02, 9.406E+01, 1.848E+02
 4.370E+02, 9.447E+01, 1.879E+02
 4.390E+02, 9.488E+01, 1.910E+02
 4.410E+02, 9.542E+01, 1.952E+02
 4.420E+02, 9.583E+01, 1.984E+02
 4.440E+02, 9.624E+01, 2.015E+02
 4.460E+02, 9.680E+01, 2.057E+02
 4.480E+02, 9.759E+01, 2.099E+02
 4.490E+02, 9.827E+01, 2.131E+02
 4.510E+02, 9.895E+01, 2.162E+02
 4.530E+02, 9.985E+01, 2.204E+02
 4.540E+02, 1.005E+02, 2.235E+02
 4.560E+02, 1.012E+02, 2.267E+02
 4.580E+02, 1.021E+02, 2.308E+02
 4.590E+02, 1.028E+02, 2.337E+02
 4.610E+02, 1.035E+02, 2.364E+02
 4.630E+02, 1.044E+02, 2.401E+02
 4.650E+02, 1.055E+02, 2.437E+02
 4.660E+02, 1.066E+02, 2.464E+02
 4.680E+02, 1.077E+02, 2.492E+02
 4.700E+02, 1.091E+02, 2.528E+02
 4.710E+02, 1.102E+02, 2.555E+02
 4.730E+02, 1.113E+02, 2.583E+02
 4.750E+02, 1.128E+02, 2.619E+02
 4.760E+02, 1.139E+02, 2.646E+02
 4.780E+02, 1.150E+02, 2.674E+02
 4.800E+02, 1.164E+02, 2.710E+02
 4.820E+02, 1.182E+02, 2.747E+02
 4.830E+02, 1.196E+02, 2.774E+02
 4.850E+02, 1.210E+02, 2.801E+02
 4.870E+02, 1.230E+02, 2.838E+02
 4.880E+02, 1.244E+02, 2.868E+02
 4.900E+02, 1.258E+02, 2.901E+02
 4.920E+02, 1.277E+02, 2.943E+02
 4.930E+02, 1.291E+02, 2.976E+02
 4.950E+02, 1.306E+02, 3.008E+02
 4.970E+02, 1.325E+02, 3.051E+02
 4.990E+02, 1.344E+02, 3.094E+02
 5.000E+02, 1.358E+02, 3.126E+02
 5.020E+02, 1.373E+02, 3.158E+02
 5.040E+02, 1.392E+02, 3.201E+02
 5.050E+02, 1.410E+02, 3.234E+02
 5.070E+02, 1.429E+02, 3.266E+02
 5.090E+02, 1.455E+02, 3.309E+02
 5.100E+02, 1.474E+02, 3.340E+02
 5.120E+02, 1.494E+02, 3.365E+02
 5.140E+02, 1.520E+02, 3.397E+02
 5.160E+02, 1.545E+02, 3.429E+02
 5.170E+02, 1.565E+02, 3.453E+02
 5.190E+02, 1.584E+02, 3.475E+02
 5.210E+02, 1.614E+02, 3.493E+02
 5.220E+02, 1.638E+02, 3.505E+02
 5.240E+02, 1.661E+02, 3.517E+02
 5.260E+02, 1.693E+02, 3.531E+02
 5.270E+02, 1.716E+02, 3.526E+02
 5.290E+02, 1.740E+02, 3.518E+02
 5.310E+02, 1.771E+02, 3.493E+02
 5.330E+02, 1.803E+02, 3.459E+02
 5.340E+02, 1.826E+02, 3.418E+02
 5.360E+02, 1.850E+02, 3.372E+02
 5.380E+02, 1.881E+02, 3.300E+02
 5.390E+02, 1.905E+02, 3.237E+02
 5.410E+02, 1.929E+02, 3.170E+02
 5.430E+02, 1.960E+02, 3.061E+02
 5.440E+02, 1.983E+02, 2.972E+02
 5.460E+02, 2.007E+02, 2.873E+02
 5.480E+02, 2.034E+02, 2.732E+02
 5.500E+02, 2.061E+02, 2.580E+02
 5.510E+02, 2.082E+02, 2.465E+02
 5.530E+02, 2.102E+02, 2.351E+02
 5.550E+02, 2.130E+02, 2.198E+02
 5.560E+02, 2.150E+02, 2.084E+02
 5.580E+02, 2.171E+02, 1.976E+02
 5.600E+02, 2.198E+02, 1.839E+02
 5.610E+02, 2.219E+02, 1.737E+02
 5.630E+02, 2.239E+02, 1.653E+02
 5.650E+02, 2.266E+02, 1.546E+02
 5.670E+02, 2.294E+02, 1.442E+02
 5.680E+02, 2.314E+02, 1.383E+02
 5.700E+02, 2.335E+02, 1.329E+02
 5.720E+02, 2.362E+02, 1.258E+02
 5.730E+02, 2.382E+02, 1.216E+02
 5.750E+02, 2.403E+02, 1.182E+02
 5.770E+02, 2.430E+02, 1.137E+02
 5.780E+02, 2.451E+02, 1.103E+02
 5.800E+02, 2.472E+02, 1.079E+02
 5.820E+02, 2.505E+02, 1.053E+02
 5.840E+02, 2.537E+02, 1.027E+02
 5.850E+02, 2.561E+02, 1.008E+02
 5.870E+02, 2.585E+02, 9.882E+01
 5.890E+02, 2.617E+02, 9.676E+01
 5.900E+02, 2.641E+02, 9.559E+01
 5.920E+02, 2.666E+02, 9.443E+01
 5.940E+02, 2.698E+02, 9.288E+01
 5.950E+02, 2.722E+02, 9.171E+01
 5.970E+02, 2.746E+02, 9.055E+01
 5.990E+02, 2.779E+02, 8.905E+01
 6.010E+02, 2.811E+02, 8.797E+01
 6.020E+02, 2.835E+02, 8.725E+01
 6.040E+02, 2.859E+02, 8.652E+01
 6.060E+02, 2.891E+02, 8.555E+01
 6.070E+02, 2.910E+02, 8.482E+01
 6.090E+02, 2.928E+02, 8.410E+01
 6.110E+02, 2.952E+02, 8.313E+01
 6.120E+02, 2.970E+02, 8.241E+01
 6.140E+02, 2.988E+02, 8.168E+01
 6.160E+02, 3.010E+02, 8.071E+01
 6.180E+02, 3.024E+02, 7.981E+01
 6.190E+02, 3.033E+02, 7.928E+01
 6.210E+02, 3.042E+02, 7.877E+01
 6.230E+02, 3.054E+02, 7.808E+01
 6.240E+02, 3.059E+02, 7.757E+01
 6.260E+02, 3.053E+02, 7.705E+01
 6.280E+02, 3.044E+02, 7.637E+01
 6.290E+02, 3.030E+02, 7.585E+01
 6.310E+02, 3.011E+02, 7.534E+01
 6.330E+02, 2.980E+02, 7.465E+01
 6.350E+02, 2.934E+02, 7.397E+01
 6.360E+02, 2.899E+02, 7.345E+01
 6.380E+02, 2.855E+02, 7.305E+01
 6.400E+02, 2.791E+02, 7.271E+01
 6.410E+02, 2.742E+02, 7.247E+01
 6.430E+02, 2.679E+02, 7.222E+01
 6.450E+02, 2.592E+02, 7.190E+01
 6.460E+02, 2.520E+02, 7.165E+01
 6.480E+02, 2.445E+02, 7.141E+01
 6.500E+02, 2.334E+02, 7.108E+01
 6.520E+02, 2.220E+02, 7.076E+01
 6.530E+02, 2.134E+02, 7.052E+01
 6.550E+02, 2.048E+02, 7.027E+01
 6.570E+02, 1.934E+02, 6.995E+01
 6.580E+02, 1.847E+02, 6.970E+01
 6.600E+02, 1.763E+02, 6.946E+01
 6.620E+02, 1.659E+02, 6.913E+01
 6.630E+02, 1.582E+02, 6.889E+01
 6.650E+02, 1.507E+02, 6.865E+01
 6.670E+02, 1.422E+02, 6.832E+01
 6.690E+02, 1.342E+02, 6.800E+01
 6.700E+02, 1.282E+02, 6.775E+01
 6.720E+02, 1.228E+02, 6.751E+01
 6.740E+02, 1.173E+02, 6.718E+01
 6.750E+02, 1.133E+02, 6.694E+01
 6.770E+02, 1.093E+02, 6.669E+01
 6.790E+02, 1.051E+02, 6.637E+01
 6.800E+02, 1.026E+02, 6.613E+01
 6.820E+02, 1.001E+02, 6.588E+01
 6.840E+02, 9.667E+01, 6.556E+01
 6.860E+02, 9.386E+01, 6.523E+01
 6.870E+02, 9.238E+01, 6.499E+01
 6.890E+02, 9.091E+01, 6.474E+01
 6.910E+02, 8.897E+01, 6.442E+01
 6.920E+02, 8.750E+01, 6.417E+01
 6.940E+02, 8.604E+01, 6.393E+01
 6.960E+02, 8.429E+01, 6.360E+01
 6.970E+02, 8.338E+01, 6.336E+01
 6.990E+02, 8.251E+01, 6.312E+01
 7.010E+02, 8.135E+01, 6.279E+01
 7.030E+02, 8.018E+01, 6.248E+01
 7.040E+02, 7.931E+01, 6.231E+01
 7.060E+02, 7.844E+01, 6.214E+01
 7.080E+02, 7.728E+01, 6.192E+01
 7.090E+02, 7.660E+01, 6.176E+01
 7.110E+02, 7.606E+01, 6.159E+01
 7.130E+02, 7.533E+01, 6.138E+01
 7.140E+02, 7.479E+01, 6.121E+01
 7.160E+02, 7.425E+01, 6.105E+01
 7.180E+02, 7.352E+01, 6.083E+01
 7.200E+02, 7.279E+01, 6.061E+01
 7.210E+02, 7.225E+01, 6.045E+01
 7.230E+02, 7.170E+01, 6.028E+01
 7.250E+02, 7.098E+01, 6.006E+01
 7.260E+02, 7.043E+01, 5.990E+01
 7.280E+02, 6.989E+01, 5.973E+01
 7.300E+02, 6.920E+01, 5.952E+01
 7.310E+02, 6.879E+01, 5.935E+01
 7.330E+02, 6.841E+01, 5.919E+01
 7.350E+02, 6.789E+01, 5.897E+01
 7.370E+02, 6.738E+01, 5.875E+01
 7.380E+02, 6.699E+01, 5.858E+01
 7.400E+02, 6.661E+01, 5.842E+01
 7.420E+02, 6.609E+01, 5.820E+01
 7.430E+02, 6.570E+01, 5.804E+01
 7.450E+02, 6.532E+01, 5.787E+01
 7.470E+02, 6.481E+01, 5.765E+01
 7.480E+02, 6.442E+01, 5.749E+01
 7.500E+02, 6.404E+01, 5.733E+01
 7.520E+02, 6.352E+01, 5.712E+01
 7.540E+02, 6.318E+01, 5.699E+01
 7.550E+02, 6.300E+01, 5.690E+01
 7.570E+02, 6.281E+01, 5.681E+01
 7.590E+02, 6.257E+01, 5.670E+01
 7.600E+02, 6.239E+01, 5.661E+01
 7.620E+02, 6.220E+01, 5.652E+01
 7.640E+02, 6.196E+01, 5.640E+01
 7.650E+02, 6.178E+01, 5.631E+01
 7.670E+02, 6.159E+01, 5.623E+01
 7.690E+02, 6.135E+01, 5.611E+01
 7.710E+02, 6.110E+01, 5.599E+01
 7.720E+02, 6.092E+01, 5.590E+01
 7.740E+02, 6.074E+01, 5.582E+01
 7.760E+02, 6.050E+01, 5.570E+01
 7.770E+02, 6.031E+01, 5.561E+01
 7.790E+02, 6.013E+01, 5.552E+01
 7.810E+02, 5.989E+01, 5.541E+01
 7.820E+02, 5.970E+01, 5.532E+01
 7.840E+02, 5.952E+01, 5.523E+01
 7.860E+02, 5.928E+01, 5.511E+01
 7.880E+02, 5.903E+01, 5.499E+01
 7.890E+02, 5.885E+01, 5.491E+01
 7.910E+02, 5.867E+01, 5.482E+01
 7.930E+02, 5.842E+01, 5.470E+01
 7.940E+02, 5.824E+01, 5.461E+01
 7.960E+02, 5.806E+01, 5.453E+01
 7.980E+02, 5.781E+01, 5.441E+01
 7.990E+02, 5.763E+01, 5.432E+01
 8.010E+02, 5.745E+01, 5.423E+01
 8.030E+02, 5.720E+01, 5.412E+01
 8.050E+02, 5.696E+01, 5.400E+01
 8.060E+02, 5.678E+01, 5.391E+01
 8.080E+02, 5.659E+01, 5.382E+01
 8.100E+02, 5.635E+01, 5.370E+01
 8.110E+02, 5.617E+01, 5.362E+01
 8.130E+02, 5.598E+01, 5.353E+01
 8.150E+02, 5.574E+01, 5.341E+01
 8.160E+02, 5.556E+01, 5.332E+01
 8.180E+02, 5.537E+01, 5.324E+01
 8.200E+02, 5.513E+01, 5.312E+01
 8.220E+02, 5.488E+01, 5.300E+01
 8.230E+02, 5.470E+01, 5.293E+01
 8.250E+02, 5.452E+01, 5.290E+01
 8.270E+02, 5.427E+01, 5.285E+01
 8.280E+02, 5.410E+01, 5.282E+01
 8.300E+02, 5.397E+01, 5.278E+01
 8.320E+02, 5.381E+01, 5.274E+01
 8.330E+02, 5.369E+01, 5.270E+01
 8.350E+02, 5.356E+01, 5.267E+01
 8.370E+02, 5.340E+01, 5.262E+01
 8.390E+02, 5.324E+01, 5.257E+01
 8.400E+02, 5.311E+01, 5.254E+01
 8.420E+02, 5.299E+01, 5.250E+01
 8.440E+02, 5.283E+01, 5.246E+01
 8.450E+02, 5.270E+01, 5.242E+01
 8.470E+02, 5.258E+01, 5.239E+01
 8.490E+02, 5.241E+01, 5.234E+01
 8.500E+02, 5.229E+01, 5.231E+01
 8.520E+02, 5.217E+01, 5.227E+01
 8.540E+02, 5.200E+01, 5.223E+01
 8.560E+02, 5.184E+01, 5.218E+01
 8.570E+02, 5.172E+01, 5.214E+01
 8.590E+02, 5.159E+01, 5.211E+01
 8.610E+02, 5.143E+01, 5.206E+01
 8.620E+02, 5.131E+01, 5.203E+01
 8.640E+02, 5.118E+01, 5.199E+01
 8.660E+02, 5.102E+01, 5.195E+01
 8.670E+02, 5.090E+01, 5.191E+01
 8.690E+02, 5.077E+01, 5.188E+01
 8.710E+02, 5.061E+01, 5.183E+01
 8.730E+02, 5.045E+01, 5.178E+01
 8.740E+02, 5.032E+01, 5.175E+01
 8.760E+02, 5.020E+01, 5.171E+01
 8.780E+02, 5.003E+01, 5.167E+01
 8.790E+02, 4.991E+01, 5.163E+01
 8.810E+02, 4.979E+01, 5.160E+01
 8.830E+02, 4.962E+01, 5.155E+01
 8.840E+02, 4.950E+01, 5.152E+01
 8.860E+02, 4.942E+01, 5.148E+01
 8.880E+02, 4.933E+01, 5.144E+01
 8.900E+02, 4.924E+01, 5.139E+01
 8.910E+02, 4.917E+01, 5.135E+01
 8.930E+02, 4.911E+01, 5.132E+01
 8.950E+02, 4.902E+01, 5.127E+01
 8.960E+02, 4.895E+01, 5.124E+01
 8.980E+02, 4.889E+01, 5.120E+01
 9.000E+02, 4.880E+01, 5.116E+01
 9.010E+02, 4.873E+01, 5.112E+01
 9.030E+02, 4.867E+01, 5.109E+01
 9.050E+02, 4.858E+01, 5.104E+01
 9.070E+02, 4.849E+01, 5.099E+01
 9.080E+02, 4.843E+01, 5.096E+01
 9.100E+02, 4.836E+01, 5.092E+01
 9.120E+02, 4.827E+01, 5.088E+01
 9.130E+02, 4.821E+01, 5.084E+01
 9.150E+02, 4.814E+01, 5.081E+01
 9.170E+02, 4.805E+01, 5.076E+01
 9.180E+02, 4.799E+01, 5.073E+01
 9.200E+02, 4.792E+01, 5.069E+01
 9.220E+02, 4.783E+01, 5.065E+01
 9.240E+02, 4.774E+01, 5.060E+01
 9.250E+02, 4.768E+01, 5.056E+01
 9.270E+02, 4.761E+01, 5.053E+01
 9.290E+02, 4.752E+01, 5.048E+01
 9.300E+02, 4.746E+01, 5.045E+01
 9.320E+02, 4.739E+01, 5.041E+01
 9.340E+02, 4.730E+01, 5.037E+01
 9.350E+02, 4.724E+01, 5.033E+01
 9.370E+02, 4.717E+01, 5.030E+01
 9.390E+02, 4.708E+01, 5.025E+01
 9.410E+02, 4.700E+01, 5.020E+01
 9.420E+02, 4.693E+01, 5.017E+01
 9.440E+02, 4.686E+01, 5.013E+01
 9.460E+02, 4.678E+01, 5.009E+01
 9.470E+02, 4.671E+01, 5.005E+01
 9.490E+02, 4.664E+01, 5.002E+01
 9.510E+02, 4.656E+01, 4.997E+01
 9.520E+02, 4.649E+01, 4.994E+01
 9.540E+02, 4.642E+01, 4.990E+01
 9.560E+02, 4.634E+01, 4.986E+01
 9.580E+02, 4.625E+01, 4.981E+01
 9.590E+02, 4.618E+01, 4.977E+01
 9.610E+02, 4.612E+01, 4.974E+01
 9.630E+02, 4.603E+01, 4.969E+01
 9.640E+02, 4.596E+01, 4.966E+01
 9.660E+02, 4.590E+01, 4.962E+01
 9.680E+02, 4.584E+01, 4.958E+01
 9.690E+02, 4.581E+01, 4.954E+01
 9.710E+02, 4.579E+01, 4.951E+01
 9.730E+02, 4.575E+01, 4.946E+01
 9.750E+02, 4.572E+01, 4.941E+01
 9.760E+02, 4.569E+01, 4.938E+01
 9.780E+02, 4.566E+01, 4.935E+01
 9.800E+02, 4.563E+01, 4.930E+01
 9.810E+02, 4.560E+01, 4.926E+01
 9.830E+02, 4.558E+01, 4.923E+01
 9.850E+02, 4.554E+01, 4.918E+01
 9.860E+02, 4.552E+01, 4.915E+01
