s,C,kW/m2,C,kW/m2,C,kW/m2
 7.200E+01, 4.020E+02, 0.000E+00, 5.875E+02, 2.771E+02, 7.083E+02, 3.263E+02
 7.400E+01, 4.036E+02, 0.000E+00, 5.888E+02, 2.753E+02, 7.093E+02, 3.232E+02
 7.600E+01, 4.051E+02, 0.000E+00, 5.900E+02, 2.735E+02, 7.103E+02, 3.201E+02
 7.800E+01, 4.066E+02, 0.000E+00, 5.912E+02, 2.717E+02, 7.113E+02, 3.171E+02
 8.000E+01, 4.081E+02, 0.000E+00, 5.923E+02, 2.698E+02, 7.122E+02, 3.140E+02
 8.200E+01, 4.094E+02, 0.000E+00, 5.934E+02, 2.679E+02, 7.131E+02, 3.109E+02
 8.400E+01, 4.108E+02, 0.000E+00, 5.945E+02, 2.661E+02, 7.140E+02, 3.079E+02
 8.600E+01, 4.121E+02, 0.000E+00, 5.955E+02, 2.642E+02, 7.148E+02, 3.049E+02
 8.800E+01, 4.133E+02, 0.000E+00, 5.964E+02, 2.622E+02, 7.156E+02, 3.019E+02
 9.000E+01, 4.145E+02, 0.000E+00, 5.973E+02, 2.600E+02, 7.163E+02, 2.989E+02
 9.200E+01, 4.156E+02, 0.000E+00, 5.982E+02, 2.581E+02, 7.170E+02, 2.959E+02
 9.400E+01, 4.167E+02, 0.000E+00, 5.991E+02, 2.561E+02, 7.177E+02, 2.929E+02
 9.600E+01, 4.178E+02, 0.000E+00, 5.999E+02, 2.542E+02, 7.184E+02, 2.899E+02
 9.800E+01, 4.188E+02, 0.000E+00, 6.007E+02, 2.522E+02, 7.191E+02, 2.869E+02
 1.000E+02, 4.198E+02, 0.000E+00, 6.015E+02, 2.502E+02, 7.197E+02, 2.839E+02
 1.020E+02, 4.208E+02, 0.000E+00, 6.022E+02, 2.482E+02, 7.203E+02, 2.808E+02
 1.040E+02, 4.217E+02, 0.000E+00, 6.029E+02, 2.462E+02, 7.209E+02, 2.778E+02
 1.060E+02, 4.227E+02, 0.000E+00, 6.036E+02, 2.442E+02, 7.215E+02, 2.748E+02
 1.080E+02, 4.235E+02, 0.000E+00, 6.043E+02, 2.424E+02, 7.220E+02, 2.718E+02
 1.100E+02, 4.244E+02, 0.000E+00, 6.049E+02, 2.405E+02, 7.225E+02, 2.690E+02
 1.120E+02, 4.252E+02, 0.000E+00, 6.055E+02, 2.387E+02, 7.230E+02, 2.668E+02
 1.140E+02, 4.260E+02, 0.000E+00, 6.061E+02, 2.368E+02, 7.235E+02, 2.647E+02
 1.160E+02, 4.268E+02, 0.000E+00, 6.067E+02, 2.349E+02, 7.240E+02, 2.626E+02
 1.180E+02, 4.276E+02, 0.000E+00, 6.073E+02, 2.330E+02, 7.245E+02, 2.605E+02
 1.200E+02, 4.283E+02, 0.000E+00, 6.079E+02, 2.311E+02, 7.249E+02, 2.591E+02
 1.220E+02, 4.290E+02, 0.000E+00, 6.084E+02, 2.292E+02, 7.254E+02, 2.578E+02
 1.240E+02, 4.297E+02, 0.000E+00, 6.089E+02, 2.275E+02, 7.258E+02, 2.566E+02
 1.260E+02, 4.304E+02, 0.000E+00, 6.094E+02, 2.258E+02, 7.262E+02, 2.553E+02
 1.280E+02, 4.311E+02, 0.000E+00, 6.099E+02, 2.241E+02, 7.266E+02, 2.540E+02
 1.300E+02, 4.317E+02, 0.000E+00, 6.104E+02, 2.223E+02, 7.270E+02, 2.527E+02
 1.320E+02, 4.323E+02, 0.000E+00, 6.109E+02, 2.206E+02, 7.274E+02, 2.514E+02
 1.340E+02, 4.329E+02, 0.000E+00, 6.113E+02, 2.189E+02, 7.278E+02, 2.501E+02
 1.360E+02, 4.335E+02, 0.000E+00, 6.118E+02, 2.171E+02, 7.282E+02, 2.488E+02
 1.380E+02, 4.341E+02, 0.000E+00, 6.122E+02, 2.154E+02, 7.285E+02, 2.475E+02
 1.400E+02, 4.347E+02, 0.000E+00, 6.126E+02, 2.136E+02, 7.289E+02, 2.462E+02
 1.420E+02, 4.353E+02, 0.000E+00, 6.131E+02, 2.121E+02, 7.292E+02, 2.449E+02
 1.440E+02, 4.358E+02, 0.000E+00, 6.135E+02, 2.107E+02, 7.295E+02, 2.435E+02
 1.460E+02, 4.363E+02, 0.000E+00, 6.139E+02, 2.093E+02, 7.299E+02, 2.423E+02
 1.480E+02, 4.368E+02, 0.000E+00, 6.143E+02, 2.078E+02, 7.302E+02, 2.414E+02
 1.500E+02, 4.373E+02, 0.000E+00, 6.146E+02, 2.064E+02, 7.305E+02, 2.405E+02
 1.520E+02, 4.378E+02, 0.000E+00, 6.150E+02, 2.050E+02, 7.308E+02, 2.396E+02
 1.540E+02, 4.383E+02, 0.000E+00, 6.154E+02, 2.035E+02, 7.311E+02, 2.387E+02
 1.560E+02, 4.388E+02, 0.000E+00, 6.157E+02, 2.021E+02, 7.314E+02, 2.379E+02
 1.580E+02, 4.393E+02, 0.000E+00, 6.161E+02, 2.006E+02, 7.317E+02, 2.370E+02
 1.600E+02, 4.397E+02, 0.000E+00, 6.164E+02, 1.992E+02, 7.319E+02, 2.361E+02
 1.620E+02, 4.402E+02, 0.000E+00, 6.167E+02, 1.974E+02, 7.322E+02, 2.352E+02
 1.640E+02, 4.406E+02, 0.000E+00, 6.171E+02, 1.954E+02, 7.325E+02, 2.343E+02
 1.660E+02, 4.410E+02, 0.000E+00, 6.174E+02, 1.935E+02, 7.328E+02, 2.334E+02
 1.680E+02, 4.415E+02, 0.000E+00, 6.177E+02, 1.915E+02, 7.330E+02, 2.324E+02
 1.700E+02, 4.419E+02, 0.000E+00, 6.180E+02, 1.895E+02, 7.333E+02, 2.315E+02
 1.720E+02, 4.423E+02, 0.000E+00, 6.183E+02, 1.877E+02, 7.335E+02, 2.306E+02
 1.740E+02, 4.427E+02, 0.000E+00, 6.186E+02, 1.861E+02, 7.338E+02, 2.297E+02
 1.760E+02, 4.431E+02, 0.000E+00, 6.189E+02, 1.847E+02, 7.340E+02, 2.287E+02
 1.780E+02, 4.434E+02, 2.067E+01, 6.192E+02, 1.832E+02, 7.342E+02, 2.278E+02
 1.800E+02, 4.438E+02, 2.922E+01, 6.195E+02, 1.818E+02, 7.345E+02, 2.269E+02
 1.820E+02, 4.442E+02, 3.776E+01, 6.197E+02, 1.804E+02, 7.347E+02, 2.263E+02
 1.840E+02, 4.446E+02, 4.749E+01, 6.200E+02, 1.790E+02, 7.349E+02, 2.258E+02
 1.860E+02, 4.449E+02, 5.748E+01, 6.203E+02, 1.777E+02, 7.351E+02, 2.253E+02
 1.880E+02, 4.453E+02, 6.765E+01, 6.205E+02, 1.763E+02, 7.354E+02, 2.248E+02
 1.900E+02, 4.456E+02, 7.740E+01, 6.208E+02, 1.749E+02, 7.356E+02, 2.243E+02
 1.920E+02, 4.459E+02, 8.670E+01, 6.211E+02, 1.736E+02, 7.358E+02, 2.238E+02
 1.940E+02, 4.463E+02, 9.579E+01, 6.213E+02, 1.722E+02, 7.360E+02, 2.233E+02
 1.960E+02, 4.466E+02, 1.044E+02, 6.216E+02, 1.711E+02, 7.362E+02, 2.228E+02
 1.980E+02, 4.469E+02, 1.132E+02, 6.218E+02, 1.700E+02, 7.364E+02, 2.222E+02
 2.000E+02, 4.472E+02, 1.222E+02, 6.220E+02, 1.690E+02, 7.366E+02, 2.217E+02
 2.020E+02, 4.476E+02, 1.299E+02, 6.223E+02, 1.680E+02, 7.368E+02, 2.212E+02
 2.040E+02, 4.479E+02, 1.363E+02, 6.225E+02, 1.670E+02, 7.370E+02, 2.207E+02
 2.060E+02, 4.482E+02, 1.426E+02, 6.227E+02, 1.660E+02, 7.372E+02, 2.202E+02
 2.080E+02, 4.485E+02, 1.480E+02, 6.229E+02, 1.652E+02, 7.374E+02, 2.197E+02
 2.100E+02, 4.488E+02, 1.519E+02, 6.232E+02, 1.645E+02, 7.375E+02, 2.193E+02
 2.120E+02, 4.491E+02, 1.554E+02, 6.234E+02, 1.638E+02, 7.377E+02, 2.189E+02
 2.140E+02, 4.493E+02, 1.581E+02, 6.236E+02, 1.631E+02, 7.379E+02, 2.185E+02
 2.160E+02, 4.496E+02, 1.595E+02, 6.238E+02, 1.624E+02, 7.381E+02, 2.180E+02
 2.180E+02, 4.499E+02, 1.605E+02, 6.240E+02, 1.617E+02, 7.382E+02, 2.176E+02
 2.200E+02, 4.502E+02, 1.614E+02, 6.242E+02, 1.611E+02, 7.384E+02, 2.172E+02
 2.220E+02, 4.504E+02, 1.622E+02, 6.244E+02, 1.604E+02, 7.386E+02, 2.168E+02
 2.240E+02, 4.507E+02, 1.629E+02, 6.246E+02, 1.597E+02, 7.388E+02, 2.164E+02
 2.260E+02, 4.510E+02, 1.637E+02, 6.248E+02, 1.590E+02, 7.389E+02, 2.159E+02
 2.280E+02, 4.512E+02, 1.645E+02, 6.250E+02, 1.584E+02, 7.391E+02, 2.155E+02
 2.300E+02, 4.515E+02, 1.652E+02, 6.252E+02, 1.577E+02, 7.392E+02, 2.151E+02
 2.320E+02, 4.517E+02, 1.660E+02, 6.254E+02, 1.571E+02, 7.394E+02, 2.146E+02
 2.340E+02, 4.520E+02, 1.663E+02, 6.256E+02, 1.566E+02, 7.396E+02, 2.142E+02
 2.360E+02, 4.522E+02, 1.661E+02, 6.258E+02, 1.562E+02, 7.397E+02, 2.138E+02
 2.380E+02, 4.525E+02, 1.657E+02, 6.260E+02, 1.558E+02, 7.399E+02, 2.133E+02
 2.400E+02, 4.527E+02, 1.653E+02, 6.262E+02, 1.554E+02, 7.400E+02, 2.129E+02
 2.420E+02, 4.530E+02, 1.649E+02, 6.263E+02, 1.550E+02, 7.402E+02, 2.126E+02
 2.440E+02, 4.532E+02, 1.645E+02, 6.265E+02, 1.546E+02, 7.403E+02, 2.128E+02
 2.460E+02, 4.534E+02, 1.640E+02, 6.267E+02, 1.542E+02, 7.405E+02, 2.129E+02
 2.480E+02, 4.537E+02, 1.636E+02, 6.269E+02, 1.538E+02, 7.406E+02, 2.131E+02
 2.500E+02, 4.539E+02, 1.632E+02, 6.270E+02, 1.534E+02, 7.407E+02, 2.132E+02
 2.520E+02, 4.541E+02, 1.627E+02, 6.272E+02, 1.530E+02, 7.409E+02, 2.134E+02
 2.540E+02, 4.543E+02, 1.623E+02, 6.274E+02, 1.527E+02, 7.410E+02, 2.136E+02
 2.560E+02, 4.545E+02, 1.618E+02, 6.275E+02, 1.523E+02, 7.412E+02, 2.137E+02
 2.580E+02, 4.548E+02, 1.614E+02, 6.277E+02, 1.519E+02, 7.413E+02, 2.139E+02
 2.600E+02, 4.550E+02, 1.610E+02, 6.278E+02, 1.515E+02, 7.414E+02, 2.140E+02
 2.620E+02, 4.552E+02, 1.605E+02, 6.280E+02, 1.512E+02, 7.416E+02, 2.142E+02
 2.640E+02, 4.554E+02, 1.601E+02, 6.282E+02, 1.508E+02, 7.417E+02, 2.143E+02
 2.660E+02, 4.556E+02, 1.597E+02, 6.283E+02, 1.505E+02, 7.418E+02, 2.145E+02
 2.680E+02, 4.558E+02, 1.592E+02, 6.285E+02, 1.502E+02, 7.420E+02, 2.149E+02
 2.700E+02, 4.560E+02, 1.588E+02, 6.286E+02, 1.502E+02, 7.421E+02, 2.154E+02
 2.720E+02, 4.562E+02, 1.584E+02, 6.288E+02, 1.503E+02, 7.422E+02, 2.159E+02
 2.740E+02, 4.564E+02, 1.580E+02, 6.289E+02, 1.503E+02, 7.423E+02, 2.164E+02
 2.760E+02, 4.566E+02, 1.575E+02, 6.291E+02, 1.504E+02, 7.425E+02, 2.169E+02
 2.780E+02, 4.568E+02, 1.570E+02, 6.292E+02, 1.504E+02, 7.426E+02, 2.175E+02
 2.800E+02, 4.570E+02, 1.561E+02, 6.294E+02, 1.505E+02, 7.427E+02, 2.180E+02
 2.820E+02, 4.572E+02, 1.551E+02, 6.295E+02, 1.505E+02, 7.428E+02, 2.185E+02
 2.840E+02, 4.573E+02, 1.540E+02, 6.296E+02, 1.506E+02, 7.429E+02, 2.190E+02
 2.860E+02, 4.575E+02, 1.530E+02, 6.298E+02, 1.506E+02, 7.430E+02, 2.195E+02
 2.880E+02, 4.577E+02, 1.519E+02, 6.299E+02, 1.507E+02, 7.432E+02, 2.200E+02
 2.900E+02, 4.579E+02, 1.508E+02, 6.301E+02, 1.507E+02, 7.433E+02, 2.205E+02
 2.920E+02, 4.581E+02, 1.498E+02, 6.302E+02, 1.508E+02, 7.434E+02, 2.210E+02
 2.940E+02, 4.582E+02, 1.488E+02, 6.303E+02, 1.508E+02, 7.435E+02, 2.216E+02
 2.960E+02, 4.584E+02, 1.477E+02, 6.305E+02, 1.509E+02, 7.436E+02, 2.221E+02
 2.980E+02, 4.586E+02, 1.467E+02, 6.306E+02, 1.509E+02, 7.437E+02, 2.226E+02
 3.000E+02, 4.588E+02, 1.457E+02, 6.307E+02, 1.510E+02, 7.438E+02, 2.231E+02
 3.020E+02, 4.589E+02, 1.447E+02, 6.309E+02, 1.510E+02, 7.439E+02, 2.236E+02
 3.040E+02, 4.591E+02, 1.437E+02, 6.310E+02, 1.511E+02, 7.441E+02, 2.241E+02
 3.060E+02, 4.593E+02, 1.427E+02, 6.311E+02, 1.513E+02, 7.442E+02, 2.246E+02
 3.080E+02, 4.594E+02, 1.418E+02, 6.312E+02, 1.515E+02, 7.443E+02, 2.251E+02
 3.100E+02, 4.596E+02, 1.408E+02, 6.314E+02, 1.518E+02, 7.444E+02, 2.256E+02
 3.120E+02, 4.598E+02, 1.398E+02, 6.315E+02, 1.520E+02, 7.445E+02, 2.261E+02
 3.140E+02, 4.599E+02, 1.389E+02, 6.316E+02, 1.523E+02, 7.446E+02, 2.266E+02
 3.160E+02, 4.601E+02, 1.379E+02, 6.317E+02, 1.526E+02, 7.447E+02, 2.270E+02
 3.180E+02, 4.602E+02, 1.370E+02, 6.319E+02, 1.528E+02, 7.448E+02, 2.275E+02
 3.200E+02, 4.604E+02, 1.361E+02, 6.320E+02, 1.531E+02, 7.449E+02, 2.280E+02
 3.220E+02, 4.606E+02, 1.351E+02, 6.321E+02, 1.534E+02, 7.450E+02, 2.285E+02
 3.240E+02, 4.607E+02, 1.342E+02, 6.322E+02, 1.537E+02, 7.451E+02, 2.290E+02
 3.260E+02, 4.609E+02, 1.333E+02, 6.323E+02, 1.543E+02, 7.452E+02, 2.295E+02
 3.280E+02, 4.610E+02, 1.324E+02, 6.324E+02, 1.551E+02, 7.453E+02, 2.300E+02
 3.300E+02, 4.612E+02, 1.315E+02, 6.326E+02, 1.558E+02, 7.454E+02, 2.308E+02
 3.320E+02, 4.613E+02, 1.307E+02, 6.327E+02, 1.566E+02, 7.455E+02, 2.315E+02
 3.340E+02, 4.615E+02, 1.298E+02, 6.328E+02, 1.573E+02, 7.456E+02, 2.322E+02
 3.360E+02, 4.616E+02, 1.290E+02, 6.329E+02, 1.581E+02, 7.456E+02, 2.329E+02
 3.380E+02, 4.617E+02, 1.281E+02, 6.330E+02, 1.588E+02, 7.457E+02, 2.336E+02
 3.400E+02, 4.619E+02, 1.273E+02, 6.331E+02, 1.595E+02, 7.458E+02, 2.343E+02
 3.420E+02, 4.620E+02, 1.265E+02, 6.332E+02, 1.602E+02, 7.459E+02, 2.350E+02
 3.440E+02, 4.622E+02, 1.256E+02, 6.333E+02, 1.609E+02, 7.460E+02, 2.357E+02
 3.460E+02, 4.623E+02, 1.248E+02, 6.334E+02, 1.616E+02, 7.461E+02, 2.364E+02
 3.480E+02, 4.625E+02, 1.240E+02, 6.335E+02, 1.623E+02, 7.462E+02, 2.371E+02
 3.500E+02, 4.626E+02, 1.232E+02, 6.336E+02, 1.630E+02, 7.463E+02, 2.377E+02
 3.520E+02, 4.627E+02, 1.224E+02, 6.337E+02, 1.636E+02, 7.464E+02, 2.384E+02
 3.540E+02, 4.629E+02, 1.216E+02, 6.339E+02, 1.643E+02, 7.465E+02, 2.391E+02
 3.560E+02, 4.630E+02, 1.208E+02, 6.340E+02, 1.650E+02, 7.465E+02, 2.398E+02
 3.580E+02, 4.631E+02, 1.200E+02, 6.341E+02, 1.656E+02, 7.466E+02, 2.405E+02
 3.600E+02, 4.633E+02, 1.192E+02, 6.342E+02, 1.663E+02, 7.467E+02, 2.412E+02
 3.620E+02, 4.634E+02, 1.184E+02, 6.343E+02, 1.669E+02, 7.468E+02, 2.418E+02
 3.640E+02, 4.635E+02, 1.177E+02, 6.344E+02, 1.675E+02, 7.469E+02, 2.425E+02
 3.660E+02, 4.636E+02, 1.169E+02, 6.345E+02, 1.682E+02, 7.470E+02, 2.432E+02
 3.680E+02, 4.638E+02, 1.161E+02, 6.346E+02, 1.688E+02, 7.470E+02, 2.438E+02
 3.700E+02, 4.639E+02, 1.154E+02, 6.347E+02, 1.694E+02, 7.471E+02, 2.445E+02
 3.720E+02, 4.640E+02, 1.146E+02, 6.347E+02, 1.702E+02, 7.472E+02, 2.452E+02
 3.740E+02, 4.642E+02, 1.139E+02, 6.348E+02, 1.709E+02, 7.473E+02, 2.458E+02
 3.760E+02, 4.643E+02, 1.131E+02, 6.349E+02, 1.716E+02, 7.474E+02, 2.465E+02
 3.780E+02, 4.644E+02, 1.124E+02, 6.350E+02, 1.723E+02, 7.474E+02, 2.471E+02
 3.800E+02, 4.645E+02, 1.117E+02, 6.351E+02, 1.730E+02, 7.475E+02, 2.478E+02
 3.820E+02, 4.646E+02, 1.110E+02, 6.352E+02, 1.737E+02, 7.476E+02, 2.485E+02
 3.840E+02, 4.648E+02, 1.102E+02, 6.353E+02, 1.744E+02, 7.477E+02, 2.491E+02
 3.860E+02, 4.649E+02, 1.095E+02, 6.354E+02, 1.751E+02, 7.478E+02, 2.498E+02
 3.880E+02, 4.650E+02, 1.088E+02, 6.355E+02, 1.758E+02, 7.478E+02, 2.504E+02
 3.900E+02, 4.651E+02, 1.081E+02, 6.356E+02, 1.764E+02, 7.479E+02, 2.511E+02
 3.920E+02, 4.652E+02, 1.074E+02, 6.357E+02, 1.771E+02, 7.480E+02, 2.522E+02
 3.940E+02, 4.654E+02, 1.067E+02, 6.358E+02, 1.779E+02, 7.481E+02, 2.534E+02
 3.960E+02, 4.655E+02, 1.060E+02, 6.359E+02, 1.786E+02, 7.481E+02, 2.545E+02
 3.980E+02, 4.656E+02, 1.053E+02, 6.359E+02, 1.793E+02, 7.482E+02, 2.557E+02
 4.000E+02, 4.657E+02, 1.047E+02, 6.360E+02, 1.800E+02, 7.483E+02, 2.568E+02
 4.020E+02, 4.658E+02, 1.042E+02, 6.361E+02, 1.808E+02, 7.484E+02, 2.579E+02
 4.040E+02, 4.659E+02, 1.037E+02, 6.362E+02, 1.815E+02, 7.484E+02, 2.591E+02
 4.060E+02, 4.660E+02, 1.033E+02, 6.363E+02, 1.822E+02, 7.485E+02, 2.602E+02
 4.080E+02, 4.662E+02, 1.028E+02, 6.364E+02, 1.829E+02, 7.486E+02, 2.613E+02
 4.100E+02, 4.663E+02, 1.023E+02, 6.365E+02, 1.836E+02, 7.486E+02, 2.624E+02
 4.120E+02, 4.664E+02, 1.019E+02, 6.365E+02, 1.843E+02, 7.487E+02, 2.635E+02
 4.140E+02, 4.665E+02, 1.014E+02, 6.366E+02, 1.849E+02, 7.488E+02, 2.646E+02
 4.160E+02, 4.666E+02, 1.009E+02, 6.367E+02, 1.856E+02, 7.489E+02, 2.657E+02
 4.180E+02, 4.667E+02, 1.005E+02, 6.368E+02, 1.863E+02, 7.489E+02, 2.667E+02
 4.200E+02, 4.668E+02, 1.000E+02, 6.369E+02, 1.870E+02, 7.490E+02, 2.678E+02
 4.220E+02, 4.669E+02, 9.959E+01, 6.370E+02, 1.876E+02, 7.491E+02, 2.689E+02
 4.240E+02, 4.670E+02, 9.929E+01, 6.370E+02, 1.880E+02, 7.491E+02, 2.701E+02
 4.260E+02, 4.671E+02, 9.901E+01, 6.371E+02, 1.885E+02, 7.492E+02, 2.717E+02
 4.280E+02, 4.672E+02, 9.875E+01, 6.372E+02, 1.889E+02, 7.493E+02, 2.732E+02
 4.300E+02, 4.673E+02, 9.848E+01, 6.373E+02, 1.894E+02, 7.493E+02, 2.744E+02
 4.320E+02, 4.674E+02, 9.821E+01, 6.373E+02, 1.898E+02, 7.494E+02, 2.747E+02
 4.340E+02, 4.675E+02, 9.795E+01, 6.374E+02, 1.902E+02, 7.495E+02, 2.749E+02
 4.360E+02, 4.676E+02, 9.768E+01, 6.375E+02, 1.907E+02, 7.495E+02, 2.752E+02
 4.380E+02, 4.677E+02, 9.742E+01, 6.376E+02, 1.911E+02, 7.496E+02, 2.755E+02
 4.400E+02, 4.678E+02, 9.715E+01, 6.377E+02, 1.915E+02, 7.497E+02, 2.757E+02
 4.420E+02, 4.679E+02, 9.689E+01, 6.377E+02, 1.920E+02, 7.497E+02, 2.753E+02
 4.440E+02, 4.680E+02, 9.662E+01, 6.378E+02, 1.925E+02, 7.498E+02, 2.742E+02
 4.460E+02, 4.681E+02, 9.636E+01, 6.379E+02, 1.931E+02, 7.499E+02, 2.730E+02
 4.480E+02, 4.682E+02, 9.609E+01, 6.380E+02, 1.937E+02, 7.499E+02, 2.718E+02
 4.500E+02, 4.683E+02, 9.582E+01, 6.380E+02, 1.943E+02, 7.500E+02, 2.707E+02
 4.520E+02, 4.684E+02, 9.556E+01, 6.381E+02, 1.949E+02, 7.500E+02, 2.696E+02
 4.540E+02, 4.685E+02, 9.529E+01, 6.382E+02, 1.954E+02, 7.501E+02, 2.687E+02
 4.560E+02, 4.686E+02, 9.503E+01, 6.383E+02, 1.960E+02, 7.502E+02, 2.672E+02
 4.580E+02, 4.687E+02, 9.476E+01, 6.383E+02, 1.966E+02, 7.502E+02, 2.650E+02
 4.600E+02, 4.688E+02, 9.450E+01, 6.384E+02, 1.972E+02, 7.503E+02, 2.627E+02
 4.620E+02, 4.689E+02, 9.423E+01, 6.385E+02, 1.977E+02, 7.503E+02, 2.603E+02
 4.640E+02, 4.690E+02, 9.397E+01, 6.385E+02, 1.980E+02, 7.504E+02, 2.564E+02
 4.660E+02, 4.691E+02, 9.370E+01, 6.386E+02, 1.978E+02, 7.505E+02, 2.519E+02
 4.680E+02, 4.692E+02, 9.344E+01, 6.387E+02, 1.976E+02, 7.505E+02, 2.472E+02
 4.700E+02, 4.693E+02, 9.317E+01, 6.388E+02, 1.973E+02, 7.506E+02, 2.425E+02
 4.720E+02, 4.694E+02, 9.290E+01, 6.388E+02, 1.971E+02, 7.506E+02, 2.365E+02
 4.740E+02, 4.694E+02, 9.264E+01, 6.389E+02, 1.968E+02, 7.507E+02, 2.292E+02
 4.760E+02, 4.695E+02, 9.237E+01, 6.390E+02, 1.962E+02, 7.508E+02, 2.217E+02
 4.780E+02, 4.696E+02, 9.211E+01, 6.390E+02, 1.955E+02, 7.508E+02, 2.139E+02
 4.800E+02, 4.697E+02, 9.184E+01, 6.391E+02, 1.949E+02, 7.509E+02, 2.058E+02
 4.820E+02, 4.698E+02, 9.158E+01, 6.392E+02, 1.942E+02, 7.509E+02, 1.973E+02
 4.840E+02, 4.699E+02, 9.131E+01, 6.392E+02, 1.936E+02, 7.510E+02, 1.874E+02
 4.860E+02, 4.700E+02, 9.105E+01, 6.393E+02, 1.929E+02, 7.511E+02, 1.764E+02
 4.880E+02, 4.701E+02, 9.078E+01, 6.394E+02, 1.922E+02, 7.511E+02, 1.651E+02
 4.900E+02, 4.702E+02, 9.052E+01, 6.394E+02, 1.915E+02, 7.512E+02, 1.550E+02
