s,C,kW/m2,C,kW/m2,C,kW/m2
 2.100E+02, 4.865E+02, 2.098E+01, 6.516E+02, 7.985E+00, 7.611E+02, 0.000E+00
 2.200E+02, 4.867E+02, 1.973E+01, 6.516E+02, 7.001E+00, 7.612E+02, 0.000E+00
 2.300E+02, 4.868E+02, 1.848E+01, 6.516E+02, 6.004E+00, 7.612E+02, 0.000E+00
 2.400E+02, 4.868E+02, 1.709E+01, 6.517E+02, 5.151E+00, 7.612E+02, 0.000E+00
 2.500E+02, 4.869E+02, 1.540E+01, 6.517E+02, 4.614E+00, 7.612E+02, 0.000E+00
 2.600E+02, 4.869E+02, 1.370E+01, 6.517E+02, 4.084E+00, 7.612E+02, 0.000E+00
 2.700E+02, 4.870E+02, 1.199E+01, 6.517E+02, 3.550E+00, 7.612E+02, 0.000E+00
 2.800E+02, 4.870E+02, 1.029E+01, 6.517E+02, 3.034E+00, 7.612E+02, 0.000E+00
 2.900E+02, 4.870E+02, 8.727E+00, 6.517E+02, 2.751E+00, 7.612E+02, 0.000E+00
 3.000E+02, 4.870E+02, 7.782E+00, 6.517E+02, 2.531E+00, 7.612E+02, 0.000E+00
 3.100E+02, 4.870E+02, 6.911E+00, 6.517E+02, 2.311E+00, 7.612E+02, 0.000E+00
 3.200E+02, 4.871E+02, 6.040E+00, 6.517E+02, 2.091E+00, 7.612E+02, 0.000E+00
 3.300E+02, 4.871E+02, 5.170E+00, 6.517E+02, 1.848E+00, 7.612E+02, 0.000E+00
 3.400E+02, 4.871E+02, 4.325E+00, 6.517E+02, 1.578E+00, 7.612E+02, 0.000E+00
 3.500E+02, 4.871E+02, 3.732E+00, 6.517E+02, 1.308E+00, 7.612E+02, 0.000E+00
 3.600E+02, 4.871E+02, 3.202E+00, 6.517E+02, 1.036E+00, 7.612E+02, 0.000E+00
 3.700E+02, 4.871E+02, 2.672E+00, 6.517E+02, 7.934E-01, 7.612E+02, 0.000E+00
 3.800E+02, 4.871E+02, 2.142E+00, 6.517E+02, 6.938E-01, 7.612E+02, 0.000E+00
 3.900E+02, 4.871E+02, 1.617E+00, 6.517E+02, 6.136E-01, 7.612E+02, 0.000E+00
 4.000E+02, 4.871E+02, 1.264E+00, 6.517E+02, 5.333E-01, 7.612E+02, 0.000E+00
 4.100E+02, 4.871E+02, 9.941E-01, 6.517E+02, 4.527E-01, 7.612E+02, 0.000E+00
 4.200E+02, 4.871E+02, 7.241E-01, 6.517E+02, 3.619E-01, 7.612E+02, 0.000E+00
 4.300E+02, 4.871E+02, 4.542E-01, 6.517E+02, 2.653E-01, 7.612E+02, 0.000E+00
 4.400E+02, 4.871E+02, 1.842E-01, 6.517E+02, 1.685E-01, 7.612E+02, 0.000E+00
 4.500E+02, 4.871E+02, 4.682E-02, 6.517E+02, 7.164E-02, 7.612E+02, 0.000E+00
 4.600E+02, 4.871E+02, 3.682E-02, 6.517E+02, 2.771E-03, 7.612E+02, 0.000E+00
 4.700E+02, 4.871E+02, 2.683E-02, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.800E+02, 4.871E+02, 1.684E-02, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 4.900E+02, 4.871E+02, 6.841E-03, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 5.000E+02, 4.871E+02, 1.702E-04, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 5.100E+02, 4.871E+02, 0.000E+00, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 5.200E+02, 4.871E+02, 0.000E+00, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 5.300E+02, 4.871E+02, 0.000E+00, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 5.400E+02, 4.871E+02, 0.000E+00, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 5.500E+02, 4.871E+02, 0.000E+00, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 5.600E+02, 4.871E+02, 0.000E+00, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 5.700E+02, 4.871E+02, 0.000E+00, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 5.800E+02, 4.871E+02, 0.000E+00, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 5.900E+02, 4.871E+02, 0.000E+00, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 6.000E+02, 4.871E+02, 0.000E+00, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
 6.044E+02, 4.871E+02, 0.000E+00, 6.517E+02, 0.000E+00, 7.612E+02, 0.000E+00
